minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.52,52.52,52.52,52.52,52.52
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.52,52.52,52.52,52.52,52.52
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.51,52.51,52.51,52.51,52.51
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.51,52.51,52.51,52.51,52.51
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.50,52.50,52.50,52.50,52.50
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.50,52.50,52.50,52.50,52.50
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.49,52.49,52.49,52.49,52.49
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.49,52.49,52.49,52.49,52.49
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.48,52.48,52.48,52.48,52.48
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.48,52.48,52.48,52.48,52.48
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.47,52.47,52.47,52.47,52.47
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.47,52.47,52.47,52.47,52.47
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.46,52.46,52.46,52.46,52.46
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.46,52.46,52.46,52.46,52.46
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.45,52.45,52.45,52.45,52.45
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.45,52.45,52.45,52.45,52.45
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.44,52.44,52.44,52.44,52.44
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.44,52.44,52.44,52.44,52.44
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.43,52.43,52.43,52.43,52.43
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.43,52.43,52.43,52.43,52.43
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.42,52.42,52.42,52.42,52.42
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.42,52.42,52.42,52.42,52.42
200, 20.000000, 53.000000, 15.000000, 0.000000, 4,0.00,0.00,0.00,0.00,15.97,40.69,52.41,52.60,52.60,52.60,52.60,52.60
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.01,40.58,52.69,52.79,52.79,52.79,52.79,52.79
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.05,40.48,52.96,52.97,52.97,52.97,52.97,52.97
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,6.77,53.00,53.00,53.00,53.00,53.00,53.00
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
205, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
206, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
207, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
208, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
209, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
210, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
211, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
212, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
213, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
214, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
215, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
216, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
217, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
218, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
219, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
220, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
221, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
222, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
223, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
224, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.79,52.79,52.79,52.79,52.79
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.79,52.79,52.79,52.79,52.79
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.78,52.78,52.78,52.78,52.78
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.78,52.78,52.78,52.78,52.78
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.77,52.77,52.77,52.77,52.77
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.77,52.77,52.77,52.77,52.77
250, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.55,47.65,52.76,52.76,52.76,52.76
251, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,11.50,46.51,20.23,30.25,48.67,52.75,52.76,52.76
252, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,10.56,46.04,17.56,21.29,34.57,49.69,52.75,52.75
253, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,10.25,45.75,16.42,18.25,23.50,38.34,50.54,52.74
254, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,10.12,45.61,15.92,16.91,19.35,26.10,41.50,51.19
255, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,10.06,45.54,15.67,16.29,17.61,20.59,29.00,44.07
256, 20.000000, 53.000000, 15.000000, 6.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.23,15.68,16.50,18.07,23.96,31.99
257, 20.000000, 53.000000, 15.000000, 6.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.08,15.27,15.81,16.75,21.49,24.84
258, 20.000000, 53.000000, 15.000000, 6.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.03,15.09,15.36,15.97,19.90,21.98
259, 20.000000, 53.000000, 15.000000, 6.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.01,15.03,15.13,15.47,18.93,20.21
260, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.01,15.03,15.13,15.47,20.64,20.64
261, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.01,15.04,15.13,15.47,21.70,21.70
262, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.01,15.04,15.13,15.48,22.77,22.77
263, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.02,15.04,15.13,15.48,23.83,23.83
264, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.02,15.04,15.13,15.49,24.90,24.90
265, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.02,15.04,15.13,15.49,25.96,25.96
266, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.02,15.04,15.13,15.50,27.02,27.02
267, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.02,15.04,15.14,15.51,28.09,28.09
268, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.02,15.04,15.14,15.51,29.15,29.15
269, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.02,15.04,15.14,15.52,30.21,30.21
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.02,15.04,15.14,15.53,31.27,31.27
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.03,15.04,15.14,15.54,32.33,32.33
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.03,15.04,15.14,15.55,33.39,33.39
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.03,15.04,15.14,15.56,34.45,34.45
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.03,15.04,15.14,15.57,35.51,35.51
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.03,15.04,15.14,15.58,36.57,36.57
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.03,15.05,15.14,15.59,37.63,37.63
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.03,15.05,15.14,15.61,38.68,38.68
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.03,15.05,15.14,15.62,39.74,39.74
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.03,15.05,15.14,15.63,40.80,40.80
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.04,15.05,15.15,15.65,41.85,41.85
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.04,15.05,15.15,15.66,42.91,42.91
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.04,15.05,15.15,15.68,43.97,43.97
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.04,15.05,15.15,15.70,45.02,45.02
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.04,15.05,15.15,15.71,46.07,46.07
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.04,15.05,15.15,15.73,47.13,47.13
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.04,15.05,15.15,15.75,48.18,48.18
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.04,15.05,15.15,15.77,49.23,49.23
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.05,15.05,15.15,15.79,50.29,50.29
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.05,15.05,15.15,15.81,51.34,51.34
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.05,15.06,15.15,15.83,52.39,52.39
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,41.11,41.11,15.47,15.47,0.00,0.00,15.24,15.24,15.24,15.85,53.00,53.00
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.59,15.59,15.59,15.98,52.97,52.99
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.92,15.92,15.92,16.16,52.95,52.99
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.24,16.24,16.24,16.34,52.92,52.98
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.56,16.56,16.56,16.56,52.90,52.97
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.85,16.85,16.85,16.85,52.87,52.97
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.14,17.14,17.14,17.14,52.84,52.96
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.43,17.43,17.43,17.43,52.82,52.95
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.73,17.73,17.73,17.73,52.79,52.95
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.02,18.02,18.02,18.02,52.77,52.94
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.31,18.31,18.31,18.31,52.74,52.93
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.60,18.60,18.60,18.60,52.72,52.93
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.89,18.89,18.89,18.89,52.69,52.92
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.18,19.18,19.18,19.18,52.67,52.91
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.47,19.47,19.47,19.47,52.65,52.91
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.76,19.76,19.76,19.76,52.62,52.90
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.05,20.05,20.05,20.05,52.60,52.89
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.34,20.34,20.34,20.34,52.57,52.89
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.63,20.63,20.63,20.63,52.55,52.88
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.92,20.92,20.92,20.92,52.53,52.87
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.21,21.21,21.21,21.21,52.51,52.86
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.50,21.50,21.50,21.50,52.48,52.86
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.79,21.79,21.79,21.79,52.46,52.85
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.08,22.08,22.08,22.08,52.44,52.84
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.37,22.37,22.37,22.37,52.42,52.84
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.66,22.66,22.66,22.66,52.39,52.83
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.95,22.95,22.95,22.95,52.37,52.82
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.24,23.24,23.24,23.24,52.35,52.82
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.53,23.53,23.53,23.53,52.33,52.81
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.82,23.82,23.82,23.82,52.31,52.80
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.11,24.11,24.11,24.11,52.29,52.80
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.40,24.40,24.40,24.40,52.27,52.79
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.69,24.69,24.69,24.69,52.25,52.78
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.98,24.98,24.98,24.98,52.23,52.77
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.57,46.53,25.33,25.33,25.33,25.34,52.21,52.77
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.62,46.53,25.68,25.68,25.68,25.71,52.19,52.76
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.68,46.54,26.04,26.04,26.04,26.08,52.17,52.75
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.74,46.54,26.39,26.39,26.39,26.45,52.15,52.75
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.79,46.54,26.74,26.75,26.75,26.81,52.13,52.74
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.85,46.54,27.10,27.10,27.10,27.18,52.11,52.73
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.91,46.54,27.45,27.45,27.45,27.55,52.09,52.72
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.97,46.53,27.80,27.81,27.81,27.91,52.07,52.72
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.02,46.52,28.16,28.16,28.16,28.28,52.06,52.71
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.08,46.51,28.51,28.52,28.52,28.64,52.04,52.70
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.14,46.50,28.86,28.87,28.87,29.00,52.02,52.70
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.19,46.49,29.22,29.22,29.22,29.37,52.00,52.69
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.25,46.47,29.57,29.58,29.58,29.73,51.99,52.68
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.31,46.45,29.92,29.93,29.93,30.09,51.97,52.68
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.36,46.43,30.27,30.28,30.28,30.45,51.96,52.67
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.42,46.41,30.63,30.64,30.64,30.81,51.94,52.66
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.48,46.38,30.98,30.99,30.99,31.17,51.93,52.65
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.54,46.36,31.33,31.34,31.34,31.53,51.91,52.65
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.59,46.33,31.68,31.69,31.69,31.89,51.90,52.64
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.65,46.30,32.03,32.04,32.04,32.25,51.88,52.63
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.71,46.26,32.38,32.40,32.40,32.61,51.87,52.63
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.76,46.23,32.73,32.75,32.75,32.96,51.86,52.62
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.82,46.19,33.08,33.10,33.10,33.32,51.84,52.61
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.88,46.15,33.43,33.45,33.45,33.67,51.83,52.61
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.93,46.11,33.78,33.80,33.80,34.03,51.82,52.60
350, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.99,46.06,34.13,34.15,34.15,34.38,51.81,52.59
351, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.04,46.01,34.48,34.50,34.50,34.73,51.80,52.59
352, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.10,45.97,34.83,34.85,34.85,35.08,51.79,52.58
353, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.16,45.92,35.17,35.19,35.19,35.44,51.78,52.58
354, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.21,45.86,35.52,35.54,35.54,35.79,51.77,52.57
355, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.27,45.81,35.86,35.89,35.89,36.13,51.76,52.56
356, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.32,45.75,36.21,36.23,36.23,36.48,51.75,52.56
