minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.01,44.07,44.09,44.09,44.09,44.09,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.07,44.09,44.09,44.09,44.09,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.07,44.09,44.09,44.09,44.09,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.06,44.09,44.09,44.09,44.09,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.06,44.09,44.09,44.09,44.09,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.99,44.06,44.08,44.08,44.08,44.08,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.99,44.06,44.08,44.08,44.08,44.08,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.99,44.06,44.08,44.08,44.08,44.08,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.99,44.06,44.08,44.08,44.08,44.08,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.98,44.06,44.08,44.08,44.08,44.08,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.98,44.05,44.08,44.08,44.08,44.08,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.98,44.05,44.07,44.07,44.07,44.07,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.98,44.05,44.07,44.07,44.07,44.07,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.05,44.07,44.07,44.07,44.07,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.05,44.07,44.07,44.07,44.07,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.05,44.07,44.07,44.07,44.07,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.05,44.07,44.07,44.07,44.07,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.04,44.06,44.06,44.06,44.06,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.04,44.06,44.06,44.06,44.06,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.04,44.06,44.06,44.06,44.06,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.04,44.06,44.06,44.06,44.06,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.04,44.06,44.06,44.06,44.06,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.95,44.04,44.06,44.06,44.06,44.06,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.95,44.03,44.05,44.05,44.05,44.05,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.95,44.03,44.05,44.05,44.05,44.05,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.95,44.03,44.05,44.05,44.05,44.05,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.94,44.03,44.05,44.05,44.05,44.05,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.94,44.03,44.05,44.05,44.05,44.05,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.94,44.03,44.05,44.05,44.05,44.05,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.94,44.03,44.04,44.04,44.04,44.04,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.94,44.02,44.04,44.04,44.04,44.04,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.93,44.02,44.04,44.04,44.04,44.04,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.93,44.02,44.04,44.04,44.04,44.04,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.93,44.02,44.04,44.04,44.04,44.04,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.93,44.02,44.04,44.04,44.04,44.04,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.92,44.02,44.03,44.03,44.03,44.03,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.92,44.02,44.03,44.03,44.03,44.03,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.92,44.01,44.03,44.03,44.03,44.03,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.92,44.01,44.03,44.03,44.03,44.03,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.91,44.01,44.03,44.03,44.03,44.03,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.91,44.01,44.03,44.03,44.03,44.03,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.91,44.01,44.02,44.02,44.02,44.02,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.91,44.01,44.02,44.02,44.02,44.02,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.90,44.01,44.02,44.02,44.02,44.02,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.90,44.00,44.02,44.02,44.02,44.02,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.90,44.00,44.02,44.02,44.02,44.02,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.90,44.00,44.02,44.02,44.02,44.02,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.90,44.00,44.01,44.01,44.01,44.01,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.89,44.00,44.01,44.01,44.01,44.01,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.89,44.00,44.01,44.01,44.01,44.01,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.89,43.99,44.01,44.01,44.01,44.01,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.89,43.99,44.01,44.01,44.01,44.01,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.88,43.99,44.01,44.01,44.01,44.01,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.88,43.99,44.01,44.01,44.01,44.01,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.88,43.99,44.00,44.00,44.00,44.00,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.88,43.99,44.00,44.00,44.00,44.00,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.87,43.99,44.00,44.00,44.00,44.00,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.87,43.98,44.00,44.00,44.00,44.00,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.87,43.98,44.00,44.00,44.00,44.00,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.87,43.98,44.00,44.00,44.00,44.00,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.87,43.98,43.99,43.99,43.99,43.99,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.86,43.98,43.99,43.99,43.99,43.99,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.86,43.98,43.99,43.99,43.99,43.99,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.86,43.98,43.99,43.99,43.99,43.99,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.86,43.97,43.99,43.99,43.99,43.99,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.85,43.97,43.99,43.99,43.99,43.99,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.85,43.97,43.98,43.98,43.98,43.98,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.85,43.97,43.98,43.98,43.98,43.98,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.85,43.97,43.98,43.98,43.98,43.98,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.84,43.97,43.98,43.98,43.98,43.98,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.84,43.97,43.98,43.98,43.98,43.98,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.84,43.96,43.98,43.98,43.98,43.98,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.84,43.96,43.97,43.97,43.97,43.97,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.84,43.96,43.97,43.97,43.97,43.97,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.83,43.96,43.97,43.97,43.97,43.97,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.83,43.96,43.97,43.97,43.97,43.97,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.83,43.96,43.97,43.97,43.97,43.97,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.83,43.95,43.97,43.97,43.97,43.97,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.82,43.95,43.96,43.96,43.96,43.96,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.82,43.95,43.96,43.96,43.96,43.96,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.82,43.95,43.96,43.96,43.96,43.96,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.82,43.95,43.96,43.96,43.96,43.96,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.81,43.95,43.96,43.96,43.96,43.96,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.81,43.95,43.96,43.96,43.96,43.96,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.81,43.94,43.95,43.95,43.95,43.95,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.81,43.94,43.95,43.95,43.95,43.95,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.81,43.94,43.95,43.95,43.95,43.95,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.80,43.94,43.95,43.95,43.95,43.95,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.80,43.94,43.95,43.95,43.95,43.95,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.93,43.93,43.95,43.95,43.95,43.95,43.95
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,24.05,43.93,43.94,43.94,43.94,43.94,43.95
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,14.19,43.92,43.94,43.94,43.94,43.94,43.94
263, 2.000000, 57.222222, 4.444444, 40.000000, 37.360044, 40.674507, 50.000000, 0,543.94,724.76,37.47,37.48,37.52,37.52,37.52,37.52,43.94
264, 2.500000, 57.222222, 4.444444, 40.000000, 36.154413, 39.598281, 50.000000, 0,544.36,753.05,36.27,36.28,36.32,36.32,36.32,36.32,37.52
265, 3.000000, 57.222222, 4.444444, 40.000000, 35.005557, 38.578730, 50.000000, 0,544.74,781.33,35.12,35.14,35.18,35.18,35.18,35.18,36.32
266, 3.500000, 57.222222, 4.444444, 40.000000, 33.911105, 37.613491, 50.000000, 0,545.10,809.58,34.03,34.05,34.09,34.09,34.09,34.09,35.18
267, 4.000000, 57.222222, 4.444444, 40.000000, 32.868783, 36.700307, 50.000000, 0,545.43,837.82,33.00,33.01,33.05,33.05,33.05,33.05,34.09
268, 4.500000, 57.222222, 4.444444, 40.000000, 31.872026, 35.306207, 50.000000, 0,234.11,750.94,31.99,32.00,32.04,32.04,32.04,32.04,33.05
269, 5.000000, 57.222222, 4.444444, 40.000000, 30.901260, 34.454571, 50.000000, 0,234.64,776.99,31.02,31.03,31.07,31.07,31.07,31.07,32.04
270, 5.500000, 57.222222, 4.444444, 0.000000, 31.086052, 34.727036, 50.000000, 0,236.99,796.16,31.21,31.22,31.26,31.26,31.26,31.26,
271, 6.000000, 57.222222, 4.444444, 0.000000, 31.275434, 35.005427, 50.000000, 0,239.37,815.62,31.40,31.41,31.45,31.45,31.45,31.45,
272, 6.500000, 57.222222, 4.444444, 0.000000, 31.469475, 35.289815, 50.000000, 0,241.77,835.38,31.60,31.61,31.65,31.65,31.65,31.65,
273, 7.000000, 57.222222, 4.444444, 0.000000, 31.668244, 35.580271, 50.000000, 0,244.20,855.42,31.80,31.81,31.86,31.86,31.86,31.86,
274, 7.222300, 57.222222, 4.444444, 0.000000, 31.871340, 35.821094, 50.000000, 0,245.50,863.67,32.00,32.02,32.06,32.06,32.06,32.06,
275, 7.222300, 57.222222, 4.444444, 0.000000, 32.076026, 36.019479, 50.000000, 0,245.88,862.30,32.21,32.22,32.27,32.27,32.27,32.27,
276, 7.222300, 57.222222, 4.444444, 0.000000, 32.280375, 36.217501, 50.000000, 0,246.25,860.91,32.41,32.43,32.47,32.47,32.47,32.47,
277, 7.222300, 57.222222, 4.444444, 0.000000, 32.484387, 36.415157, 50.000000, 0,246.63,859.52,32.62,32.63,32.67,32.67,32.67,32.67,
278, 7.222300, 57.222222, 4.444444, 0.000000, 32.688059, 36.612448, 50.000000, 0,247.00,858.13,32.82,32.83,32.88,32.88,32.88,32.88,
279, 7.222300, 57.222222, 4.444444, 0.000000, 32.891390, 36.809371, 50.000000, 0,247.38,856.73,33.02,33.04,33.08,33.08,33.08,33.08,
280, 7.222300, 57.222222, 4.444444, 0.000000, 33.094380, 37.005925, 50.000000, 0,247.75,855.32,33.22,33.24,33.28,33.28,33.28,33.28,
281, 7.222300, 57.222222, 4.444444, 0.000000, 33.297026, 37.202110, 50.000000, 0,248.13,853.91,33.43,33.44,33.48,33.48,33.48,33.48,
282, 7.222300, 57.222222, 4.444444, 0.000000, 33.499328, 37.397924, 50.000000, 0,248.50,852.49,33.63,33.64,33.69,33.69,33.69,33.69,
283, 7.222300, 57.222222, 4.444444, 0.000000, 33.701283, 37.593366, 50.000000, 0,248.87,851.06,33.83,33.85,33.89,33.89,33.89,33.89,
284, 7.222300, 57.222222, 4.444444, 0.000000, 33.902891, 37.788435, 50.000000, 0,249.24,849.63,34.03,34.05,34.09,34.09,34.09,34.09,
285, 7.222300, 57.222222, 4.444444, 0.000000, 34.104150, 37.983130, 50.000000, 0,249.61,848.20,34.23,34.25,34.29,34.29,34.29,34.29,
286, 7.222300, 57.222222, 4.444444, 0.000000, 34.305060, 38.177450, 50.000000, 0,249.98,846.76,34.43,34.45,34.49,34.49,34.49,34.49,
287, 7.222300, 57.222222, 4.444444, 0.000000, 34.505618, 38.371394, 50.000000, 0,250.35,845.31,34.63,34.65,34.69,34.69,34.69,34.69,
288, 7.222300, 57.222222, 4.444444, 0.000000, 34.705823, 38.564960, 50.000000, 0,250.72,843.86,34.83,34.85,34.89,34.89,34.89,34.89,
289, 7.222300, 57.222222, 4.444444, 0.000000, 34.905675, 38.758148, 50.000000, 0,251.09,842.40,35.03,35.05,35.09,35.09,35.09,35.09,
290, 7.222300, 57.222222, 4.444444, 0.000000, 35.105171, 38.950957, 50.000000, 0,251.45,840.94,35.23,35.25,35.29,35.29,35.29,35.29,
291, 7.222300, 57.222222, 4.444444, 0.000000, 35.304311, 39.143386, 50.000000, 0,251.82,839.47,35.43,35.45,35.49,35.49,35.49,35.49,
292, 7.222300, 57.222222, 4.444444, 0.000000, 35.503093, 39.335433, 50.000000, 0,252.19,838.00,35.63,35.64,35.69,35.69,35.69,35.69,
293, 7.222300, 57.222222, 4.444444, 0.000000, 35.701517, 39.527097, 50.000000, 0,252.55,836.52,35.83,35.84,35.89,35.89,35.89,35.89,
294, 7.222300, 57.222222, 4.444444, 0.000000, 35.899581, 39.718379, 50.000000, 0,252.92,835.04,36.03,36.04,36.08,36.08,36.08,36.08,
295, 7.222300, 57.222222, 4.444444, 0.000000, 36.097283, 39.909276, 50.000000, 0,253.28,833.55,36.22,36.24,36.28,36.28,36.28,36.28,
296, 7.222300, 57.222222, 4.444444, 0.000000, 36.294623, 40.099788, 50.000000, 0,253.64,832.06,36.42,36.44,36.48,36.48,36.48,36.48,
297, 7.222300, 57.222222, 4.444444, 0.000000, 36.491599, 40.289914, 50.000000, 0,254.01,830.56,36.62,36.63,36.67,36.67,36.67,36.67,
298, 7.222300, 57.222222, 4.444444, 0.000000, 36.688211, 40.479653, 50.000000, 0,254.37,829.06,36.81,36.83,36.87,36.87,36.87,36.87,
299, 7.222300, 57.222222, 4.444444, 0.000000, 36.884457, 40.669004, 50.000000, 0,254.73,827.55,37.01,37.02,37.07,37.07,37.07,37.07,
300, 7.222300, 57.222222, 4.444444, 0.000000, 37.080336, 40.857967, 50.000000, 0,255.09,826.04,37.21,37.22,37.26,37.26,37.26,37.26,
301, 7.222300, 57.222222, 4.444444, 0.000000, 37.275846, 41.046539, 50.000000, 0,255.45,824.52,37.40,37.42,37.46,37.46,37.46,37.46,
302, 7.222300, 57.222222, 4.444444, 0.000000, 37.470988, 41.234721, 50.000000, 0,255.81,823.00,37.60,37.61,37.65,37.65,37.65,37.65,
303, 7.222300, 57.222222, 4.444444, 0.000000, 37.665759, 41.422522, 50.000000, 0,256.17,821.47,37.79,37.80,37.85,37.85,37.85,37.85,
304, 7.222300, 57.222222, 4.444444, 0.000000, 37.860161, 41.610270, 50.000000, 0,256.50,820.02,37.99,38.00,38.04,38.04,38.04,38.04,
305, 7.222300, 57.222222, 4.444444, 0.000000, 38.054214, 41.798150, 50.000000, 0,256.81,818.67,38.18,38.19,38.23,38.23,38.23,38.23,
306, 7.222300, 57.222222, 4.444444, 0.000000, 38.247938, 41.985686, 50.000000, 0,257.11,817.32,38.37,38.39,38.43,38.43,38.43,38.43,
307, 7.222300, 57.222222, 4.444444, 0.000000, 38.441331, 42.172878, 50.000000, 0,257.41,815.96,38.57,38.58,38.62,38.62,38.62,38.62,
308, 7.222300, 57.222222, 4.444444, 0.000000, 38.634394, 42.359725, 50.000000, 0,257.71,814.60,38.76,38.77,38.81,38.81,38.81,38.81,
309, 7.222300, 57.222222, 4.444444, 0.000000, 38.827126, 42.546227, 50.000000, 0,258.01,813.24,38.95,38.96,39.01,39.01,39.01,39.01,
310, 7.222300, 57.222222, 4.444444, 0.000000, 39.019525, 42.732382, 50.000000, 0,258.32,811.87,39.14,39.16,39.20,39.20,39.20,39.20,
311, 7.222300, 57.222222, 4.444444, 0.000000, 39.211591, 42.918191, 50.000000, 0,258.62,810.50,39.34,39.35,39.39,39.39,39.39,39.39,
312, 7.222300, 57.222222, 4.444444, 0.000000, 39.403324, 43.103652, 50.000000, 0,258.92,809.13,39.53,39.54,39.58,39.58,39.58,39.58,
313, 7.222300, 57.222222, 4.444444, 0.000000, 39.594723, 43.288766, 50.000000, 0,259.21,807.76,39.72,39.73,39.77,39.77,39.77,39.77,
314, 7.222300, 57.222222, 4.444444, 0.000000, 39.785786, 43.473532, 50.000000, 0,259.51,806.38,39.91,39.92,39.96,39.96,39.96,39.96,
315, 7.222300, 57.222222, 4.444444, 0.000000, 39.976514, 43.657948, 50.000000, 0,259.81,805.00,40.10,40.11,40.15,40.15,40.15,40.15,
316, 7.222300, 57.222222, 4.444444, 0.000000, 40.166906, 43.842016, 50.000000, 0,260.11,803.62,40.29,40.30,40.34,40.34,40.34,40.34,
317, 7.222300, 57.222222, 4.444444, 0.000000, 40.356960, 44.025733, 50.000000, 0,260.41,802.23,40.48,40.49,40.53,40.53,40.53,40.53,
318, 7.222300, 57.222222, 4.444444, 0.000000, 40.546677, 44.209101, 50.000000, 0,260.70,800.84,40.67,40.68,40.72,40.72,40.72,40.72,
319, 7.222300, 57.222222, 4.444444, 0.000000, 40.736056, 44.392117, 50.000000, 0,261.00,799.45,40.86,40.87,40.91,40.91,40.91,40.91,
320, 7.222300, 57.222222, 4.444444, 0.000000, 40.925095, 44.574782, 50.000000, 0,261.29,798.06,41.05,41.06,41.10,41.10,41.10,41.10,
321, 7.222300, 57.222222, 4.444444, 0.000000, 41.113796, 44.757095, 50.000000, 0,261.59,796.66,41.24,41.25,41.29,41.29,41.29,41.29,
322, 7.222300, 57.222222, 4.444444, 0.000000, 41.302156, 44.939056, 50.000000, 0,261.88,795.26,41.42,41.44,41.48,41.48,41.48,41.48,
323, 7.222300, 57.222222, 4.444444, 0.000000, 41.490175, 45.120665, 50.000000, 0,262.18,793.86,41.61,41.62,41.66,41.66,41.66,41.66,
324, 7.222300, 57.222222, 4.444444, 0.000000, 41.677853, 45.301920, 50.000000, 0,262.47,792.46,41.80,41.81,41.85,41.85,41.85,41.85,
325, 7.222300, 57.222222, 4.444444, 0.000000, 41.865188, 45.482821, 50.000000, 0,262.76,791.05,41.99,42.00,42.04,42.04,42.04,42.04,
326, 7.222300, 57.222222, 4.444444, 0.000000, 42.052182, 45.663368, 50.000000, 0,263.05,789.64,42.17,42.19,42.23,42.23,42.23,42.23,
327, 7.222300, 57.222222, 4.444444, 0.000000, 42.238832, 45.843561, 50.000000, 0,263.35,788.23,42.36,42.37,42.41,42.41,42.41,42.41,
328, 7.222300, 57.222222, 4.444444, 0.000000, 42.425138, 46.023399, 50.000000, 0,263.64,786.81,42.55,42.56,42.60,42.60,42.60,42.60,
329, 7.222300, 57.222222, 4.444444, 0.000000, 42.611100, 46.202881, 50.000000, 0,263.93,785.40,42.73,42.74,42.78,42.78,42.78,42.78,
330, 7.222300, 57.222222, 4.444444, 0.000000, 42.796717, 46.382008, 50.000000, 0,264.22,783.98,42.92,42.93,42.97,42.97,42.97,42.97,
331, 7.222300, 57.222222, 4.444444, 0.000000, 42.981989, 46.560778, 50.000000, 0,264.51,782.56,43.10,43.11,43.15,43.15,43.15,43.15,
332, 7.222300, 57.222222, 4.444444, 0.000000, 43.166914, 46.739192, 50.000000, 0,264.80,781.13,43.29,43.30,43.34,43.34,43.34,43.34,
333, 7.222300, 57.222222, 4.444444, 0.000000, 43.351493, 46.917248, 50.000000, 0,265.08,779.71,43.47,43.48,43.52,43.52,43.52,43.52,
334, 7.222300, 57.222222, 4.444444, 0.000000, 43.535725, 47.094948, 50.000000, 0,265.37,778.28,43.65,43.67,43.71,43.71,43.71,43.71,
335, 7.222300, 57.222222, 4.444444, 0.000000, 43.719610, 47.272289, 50.000000, 0,265.66,776.85,43.84,43.85,43.89,43.89,43.89,43.89,
336, 7.222300, 57.222222, 4.444444, 0.000000, 43.903146, 47.449273, 50.000000, 0,265.95,775.41,44.02,44.03,44.07,44.07,44.07,44.07,
337, 7.222300, 57.222222, 4.444444, 0.000000, 44.086334, 47.625898, 50.000000, 0,266.23,773.98,44.20,44.22,44.26,44.26,44.26,44.26,
338, 7.222300, 57.222222, 4.444444, 0.000000, 44.269173, 47.802164, 50.000000, 0,266.52,772.54,44.39,44.40,44.44,44.44,44.44,44.44,
339, 7.222300, 57.222222, 4.444444, 0.000000, 44.451662, 47.978071, 50.000000, 0,266.80,771.10,44.57,44.58,44.62,44.62,44.62,44.62,
340, 7.222300, 57.222222, 4.444444, 0.000000, 44.633801, 48.153618, 50.000000, 0,267.09,769.66,44.75,44.76,44.80,44.80,44.80,44.80,
341, 7.222300, 57.222222, 4.444444, 0.000000, 44.815589, 48.328806, 50.000000, 0,267.37,768.22,44.93,44.95,44.98,44.98,44.98,44.98,
342, 7.222300, 57.222222, 4.444444, 0.000000, 44.997026, 48.503633, 50.000000, 0,267.66,766.77,45.11,45.13,45.17,45.17,45.17,45.17,
