minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.89,44.00,44.12,44.12,44.12,44.12,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.89,44.00,44.12,44.12,44.12,44.12,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.88,44.00,44.12,44.12,44.12,44.12,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.88,43.99,44.11,44.11,44.11,44.11,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.88,43.99,44.11,44.11,44.11,44.11,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.88,43.99,44.11,44.11,44.11,44.11,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.87,43.99,44.11,44.11,44.11,44.11,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.87,43.99,44.11,44.11,44.11,44.11,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.87,43.99,44.11,44.11,44.11,44.11,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.87,43.99,44.10,44.10,44.10,44.10,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.86,43.98,44.10,44.10,44.10,44.10,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.86,43.98,44.10,44.10,44.10,44.10,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.86,43.98,44.10,44.10,44.10,44.10,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.86,43.98,44.10,44.10,44.10,44.10,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.86,43.98,44.10,44.10,44.10,44.10,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.85,43.98,44.09,44.09,44.09,44.09,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.85,43.98,44.09,44.09,44.09,44.09,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.85,43.97,44.09,44.09,44.09,44.09,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.85,43.97,44.09,44.09,44.09,44.09,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.84,43.97,44.09,44.09,44.09,44.09,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.84,43.97,44.09,44.09,44.09,44.09,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.84,43.97,44.08,44.08,44.08,44.08,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.84,43.97,44.08,44.08,44.08,44.08,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.83,43.97,44.08,44.08,44.08,44.08,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.83,43.96,44.08,44.08,44.08,44.08,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.83,43.96,44.08,44.08,44.08,44.08,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.83,43.96,44.08,44.08,44.08,44.08,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.83,43.96,44.07,44.07,44.07,44.07,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.82,43.96,44.07,44.07,44.07,44.07,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.82,43.96,44.07,44.07,44.07,44.07,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.82,43.95,44.07,44.07,44.07,44.07,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.82,43.95,44.07,44.07,44.07,44.07,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.81,43.95,44.07,44.07,44.07,44.07,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.81,43.95,44.06,44.06,44.06,44.06,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.81,43.95,44.06,44.06,44.06,44.06,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.81,43.95,44.06,44.06,44.06,44.06,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.80,43.95,44.06,44.06,44.06,44.06,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.80,43.94,44.06,44.06,44.06,44.06,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.80,43.94,44.06,44.06,44.06,44.06,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.80,43.94,44.05,44.05,44.05,44.05,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.80,43.94,44.05,44.05,44.05,44.05,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.79,43.94,44.05,44.05,44.05,44.05,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.79,43.94,44.05,44.05,44.05,44.05,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.79,43.94,44.05,44.05,44.05,44.05,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.79,43.93,44.05,44.05,44.05,44.05,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.78,43.93,44.04,44.04,44.04,44.04,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.78,43.93,44.04,44.04,44.04,44.04,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.78,43.93,44.04,44.04,44.04,44.04,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.78,43.93,44.04,44.04,44.04,44.04,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.77,43.93,44.04,44.04,44.04,44.04,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.77,43.93,44.04,44.04,44.04,44.04,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.77,43.92,44.03,44.03,44.03,44.03,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.77,43.92,44.03,44.03,44.03,44.03,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.76,43.92,44.03,44.03,44.03,44.03,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.76,43.92,44.03,44.03,44.03,44.03,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.76,43.92,44.03,44.03,44.03,44.03,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.76,43.92,44.03,44.03,44.03,44.03,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.76,43.92,44.02,44.02,44.02,44.02,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.75,43.91,44.02,44.02,44.02,44.02,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.75,43.91,44.02,44.02,44.02,44.02,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.75,43.91,44.02,44.02,44.02,44.02,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.75,43.91,44.02,44.02,44.02,44.02,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.74,43.91,44.02,44.02,44.02,44.02,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.74,43.91,44.01,44.01,44.01,44.01,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.74,43.91,44.01,44.01,44.01,44.01,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.74,43.90,44.01,44.01,44.01,44.01,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.73,43.90,44.01,44.01,44.01,44.01,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.73,43.90,44.01,44.01,44.01,44.01,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.73,43.90,44.01,44.01,44.01,44.01,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.73,43.90,44.00,44.00,44.00,44.00,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.73,43.90,44.00,44.00,44.00,44.00,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.72,43.90,44.00,44.00,44.00,44.00,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.72,43.89,44.00,44.00,44.00,44.00,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.72,43.89,44.00,44.00,44.00,44.00,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.72,43.89,44.00,44.00,44.00,44.00,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.71,43.89,43.99,43.99,43.99,43.99,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.71,43.89,43.99,43.99,43.99,43.99,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.71,43.89,43.99,43.99,43.99,43.99,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.71,43.89,43.99,43.99,43.99,43.99,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.70,43.88,43.99,43.99,43.99,43.99,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.70,43.88,43.99,43.99,43.99,43.99,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.70,43.88,43.98,43.98,43.98,43.98,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.70,43.88,43.98,43.98,43.98,43.98,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.70,43.88,43.98,43.98,43.98,43.98,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.69,43.88,43.98,43.98,43.98,43.98,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.69,43.88,43.98,43.98,43.98,43.98,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.69,43.87,43.98,43.98,43.98,43.98,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.69,43.87,43.97,43.97,43.97,43.97,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.68,43.87,43.97,43.97,43.97,43.97,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.84,43.83,43.97,43.97,43.97,43.97,43.97
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,24.00,43.82,43.94,43.97,43.97,43.97,43.97
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,14.16,43.80,43.90,43.97,43.97,43.97,43.97
263, 2.000000, 57.222222, 4.444444, 40.000000, 37.321640, 40.809435, 50.000000, 0,542.30,762.66,37.35,37.41,37.55,37.55,37.55,37.55,43.97
264, 2.500000, 57.222222, 4.444444, 40.000000, 36.122613, 39.651678, 50.000000, 0,540.44,771.68,36.15,36.21,36.36,36.36,36.36,36.36,37.55
265, 3.000000, 57.222222, 4.444444, 40.000000, 34.975635, 38.543200, 50.000000, 0,538.67,780.10,35.01,35.07,35.21,35.21,35.21,35.21,36.36
266, 3.500000, 57.222222, 4.444444, 40.000000, 33.878401, 37.481898, 50.000000, 0,536.98,787.96,33.91,33.97,34.12,34.12,34.12,34.12,35.21
267, 4.000000, 57.222222, 4.444444, 40.000000, 32.828709, 36.465763, 50.000000, 0,535.35,795.30,32.86,32.92,33.07,33.07,33.07,33.07,34.12
268, 4.500000, 57.222222, 4.444444, 40.000000, 31.823975, 35.259543, 50.000000, 0,234.03,751.24,31.85,31.91,32.05,32.05,32.05,32.05,33.07
269, 5.000000, 57.222222, 4.444444, 40.000000, 30.851893, 34.406610, 50.000000, 0,234.56,777.29,30.88,30.94,31.09,31.09,31.09,31.09,32.05
270, 5.500000, 57.222222, 4.444444, 0.000000, 31.036211, 34.678637, 50.000000, 0,236.91,796.47,31.07,31.13,31.28,31.28,31.28,31.28,
271, 6.000000, 57.222222, 4.444444, 0.000000, 31.225113, 34.956584, 50.000000, 0,239.28,815.94,31.26,31.32,31.47,31.47,31.47,31.47,
272, 6.500000, 57.222222, 4.444444, 0.000000, 31.418667, 35.240523, 50.000000, 0,241.68,835.71,31.45,31.52,31.67,31.67,31.67,31.67,
273, 7.000000, 57.222222, 4.444444, 0.000000, 31.616944, 35.530527, 50.000000, 0,244.11,855.77,31.65,31.72,31.88,31.88,31.88,31.88,
274, 7.222300, 57.222222, 4.444444, 0.000000, 31.819886, 35.771217, 50.000000, 0,245.41,864.02,31.85,31.92,32.08,32.08,32.08,32.08,
275, 7.222300, 57.222222, 4.444444, 0.000000, 32.024695, 35.969731, 50.000000, 0,245.78,862.64,32.06,32.13,32.29,32.29,32.29,32.29,
276, 7.222300, 57.222222, 4.444444, 0.000000, 32.229167, 36.167882, 50.000000, 0,246.16,861.26,32.26,32.33,32.49,32.49,32.49,32.49,
277, 7.222300, 57.222222, 4.444444, 0.000000, 32.433303, 36.365668, 50.000000, 0,246.53,859.87,32.47,32.53,32.69,32.69,32.69,32.69,
278, 7.222300, 57.222222, 4.444444, 0.000000, 32.637099, 36.563088, 50.000000, 0,246.91,858.48,32.67,32.74,32.90,32.90,32.90,32.90,
279, 7.222300, 57.222222, 4.444444, 0.000000, 32.840555, 36.760141, 50.000000, 0,247.28,857.08,32.87,32.94,33.10,33.10,33.10,33.10,
280, 7.222300, 57.222222, 4.444444, 0.000000, 33.043670, 36.956826, 50.000000, 0,247.66,855.67,33.08,33.14,33.30,33.30,33.30,33.30,
281, 7.222300, 57.222222, 4.444444, 0.000000, 33.246442, 37.153142, 50.000000, 0,248.03,854.26,33.28,33.35,33.51,33.51,33.51,33.51,
282, 7.222300, 57.222222, 4.444444, 0.000000, 33.448869, 37.349087, 50.000000, 0,248.40,852.84,33.48,33.55,33.71,33.71,33.71,33.71,
283, 7.222300, 57.222222, 4.444444, 0.000000, 33.650951, 37.544661, 50.000000, 0,248.78,851.42,33.68,33.75,33.91,33.91,33.91,33.91,
284, 7.222300, 57.222222, 4.444444, 0.000000, 33.852686, 37.739862, 50.000000, 0,249.15,849.99,33.89,33.95,34.11,34.11,34.11,34.11,
285, 7.222300, 57.222222, 4.444444, 0.000000, 34.054072, 37.934689, 50.000000, 0,249.52,848.56,34.09,34.15,34.31,34.31,34.31,34.31,
286, 7.222300, 57.222222, 4.444444, 0.000000, 34.255109, 38.129141, 50.000000, 0,249.89,847.12,34.29,34.35,34.51,34.51,34.51,34.51,
287, 7.222300, 57.222222, 4.444444, 0.000000, 34.455795, 38.323218, 50.000000, 0,250.26,845.67,34.49,34.55,34.71,34.71,34.71,34.71,
288, 7.222300, 57.222222, 4.444444, 0.000000, 34.656129, 38.516917, 50.000000, 0,250.63,844.22,34.69,34.76,34.91,34.91,34.91,34.91,
289, 7.222300, 57.222222, 4.444444, 0.000000, 34.856110, 38.710239, 50.000000, 0,251.00,842.76,34.89,34.95,35.11,35.11,35.11,35.11,
290, 7.222300, 57.222222, 4.444444, 0.000000, 35.055735, 38.903182, 50.000000, 0,251.36,841.30,35.09,35.15,35.31,35.31,35.31,35.31,
291, 7.222300, 57.222222, 4.444444, 0.000000, 35.255005, 39.095744, 50.000000, 0,251.73,839.84,35.29,35.35,35.51,35.51,35.51,35.51,
292, 7.222300, 57.222222, 4.444444, 0.000000, 35.453917, 39.287926, 50.000000, 0,252.10,838.36,35.49,35.55,35.71,35.71,35.71,35.71,
293, 7.222300, 57.222222, 4.444444, 0.000000, 35.652471, 39.479726, 50.000000, 0,252.46,836.89,35.68,35.75,35.91,35.91,35.91,35.91,
294, 7.222300, 57.222222, 4.444444, 0.000000, 35.850666, 39.671142, 50.000000, 0,252.83,835.41,35.88,35.95,36.10,36.10,36.10,36.10,
295, 7.222300, 57.222222, 4.444444, 0.000000, 36.048499, 39.862175, 50.000000, 0,253.19,833.92,36.08,36.15,36.30,36.30,36.30,36.30,
296, 7.222300, 57.222222, 4.444444, 0.000000, 36.245971, 40.052823, 50.000000, 0,253.55,832.43,36.28,36.34,36.50,36.50,36.50,36.50,
297, 7.222300, 57.222222, 4.444444, 0.000000, 36.443079, 40.243085, 50.000000, 0,253.92,830.93,36.47,36.54,36.70,36.70,36.70,36.70,
298, 7.222300, 57.222222, 4.444444, 0.000000, 36.639823, 40.432960, 50.000000, 0,254.28,829.43,36.67,36.74,36.89,36.89,36.89,36.89,
299, 7.222300, 57.222222, 4.444444, 0.000000, 36.836201, 40.622447, 50.000000, 0,254.64,827.92,36.87,36.93,37.09,37.09,37.09,37.09,
300, 7.222300, 57.222222, 4.444444, 0.000000, 37.032213, 40.811546, 50.000000, 0,255.00,826.41,37.06,37.13,37.28,37.28,37.28,37.28,
301, 7.222300, 57.222222, 4.444444, 0.000000, 37.227857, 41.000255, 50.000000, 0,255.36,824.89,37.26,37.32,37.48,37.48,37.48,37.48,
302, 7.222300, 57.222222, 4.444444, 0.000000, 37.423132, 41.188574, 50.000000, 0,255.72,823.37,37.45,37.52,37.67,37.67,37.67,37.67,
303, 7.222300, 57.222222, 4.444444, 0.000000, 37.618037, 41.376502, 50.000000, 0,256.08,821.85,37.65,37.71,37.87,37.87,37.87,37.87,
304, 7.222300, 57.222222, 4.444444, 0.000000, 37.812571, 41.564189, 50.000000, 0,256.43,820.35,37.84,37.91,38.06,38.06,38.06,38.06,
305, 7.222300, 57.222222, 4.444444, 0.000000, 38.006742, 41.752190, 50.000000, 0,256.73,819.00,38.04,38.10,38.26,38.26,38.26,38.26,
306, 7.222300, 57.222222, 4.444444, 0.000000, 38.200584, 41.939847, 50.000000, 0,257.04,817.65,38.23,38.30,38.45,38.45,38.45,38.45,
307, 7.222300, 57.222222, 4.444444, 0.000000, 38.394097, 42.127160, 50.000000, 0,257.34,816.29,38.43,38.49,38.64,38.64,38.64,38.64,
308, 7.222300, 57.222222, 4.444444, 0.000000, 38.587279, 42.314128, 50.000000, 0,257.64,814.93,38.62,38.68,38.84,38.84,38.84,38.84,
309, 7.222300, 57.222222, 4.444444, 0.000000, 38.780129, 42.500751, 50.000000, 0,257.94,813.57,38.81,38.88,39.03,39.03,39.03,39.03,
310, 7.222300, 57.222222, 4.444444, 0.000000, 38.972648, 42.687028, 50.000000, 0,258.24,812.21,39.00,39.07,39.22,39.22,39.22,39.22,
311, 7.222300, 57.222222, 4.444444, 0.000000, 39.164834, 42.872959, 50.000000, 0,258.54,810.84,39.20,39.26,39.41,39.41,39.41,39.41,
312, 7.222300, 57.222222, 4.444444, 0.000000, 39.356687, 43.058542, 50.000000, 0,258.84,809.47,39.39,39.45,39.60,39.60,39.60,39.60,
313, 7.222300, 57.222222, 4.444444, 0.000000, 39.548205, 43.243778, 50.000000, 0,259.14,808.09,39.58,39.64,39.79,39.79,39.79,39.79,
314, 7.222300, 57.222222, 4.444444, 0.000000, 39.739389, 43.428665, 50.000000, 0,259.44,806.72,39.77,39.83,39.98,39.98,39.98,39.98,
315, 7.222300, 57.222222, 4.444444, 0.000000, 39.930237, 43.613204, 50.000000, 0,259.74,805.34,39.96,40.02,40.18,40.18,40.18,40.18,
316, 7.222300, 57.222222, 4.444444, 0.000000, 40.120749, 43.797394, 50.000000, 0,260.04,803.95,40.15,40.21,40.37,40.37,40.37,40.37,
317, 7.222300, 57.222222, 4.444444, 0.000000, 40.310924, 43.981234, 50.000000, 0,260.33,802.57,40.34,40.41,40.56,40.56,40.56,40.56,
318, 7.222300, 57.222222, 4.444444, 0.000000, 40.500762, 44.164724, 50.000000, 0,260.63,801.18,40.53,40.59,40.74,40.74,40.74,40.74,
319, 7.222300, 57.222222, 4.444444, 0.000000, 40.690262, 44.347863, 50.000000, 0,260.93,799.79,40.72,40.78,40.93,40.93,40.93,40.93,
320, 7.222300, 57.222222, 4.444444, 0.000000, 40.879423, 44.530651, 50.000000, 0,261.22,798.40,40.91,40.97,41.12,41.12,41.12,41.12,
321, 7.222300, 57.222222, 4.444444, 0.000000, 41.068244, 44.713087, 50.000000, 0,261.52,797.00,41.10,41.16,41.31,41.31,41.31,41.31,
322, 7.222300, 57.222222, 4.444444, 0.000000, 41.256726, 44.895171, 50.000000, 0,261.81,795.60,41.29,41.35,41.50,41.50,41.50,41.50,
323, 7.222300, 57.222222, 4.444444, 0.000000, 41.444866, 45.076903, 50.000000, 0,262.11,794.20,41.48,41.54,41.69,41.69,41.69,41.69,
324, 7.222300, 57.222222, 4.444444, 0.000000, 41.632666, 45.258281, 50.000000, 0,262.40,792.80,41.66,41.73,41.87,41.87,41.87,41.87,
325, 7.222300, 57.222222, 4.444444, 0.000000, 41.820124, 45.439306, 50.000000, 0,262.69,791.39,41.85,41.91,42.06,42.06,42.06,42.06,
326, 7.222300, 57.222222, 4.444444, 0.000000, 42.007239, 45.619976, 50.000000, 0,262.98,789.98,42.04,42.10,42.25,42.25,42.25,42.25,
327, 7.222300, 57.222222, 4.444444, 0.000000, 42.194011, 45.800293, 50.000000, 0,263.28,788.57,42.22,42.29,42.43,42.43,42.43,42.43,
328, 7.222300, 57.222222, 4.444444, 0.000000, 42.380440, 45.980254, 50.000000, 0,263.57,787.15,42.41,42.47,42.62,42.62,42.62,42.62,
329, 7.222300, 57.222222, 4.444444, 0.000000, 42.566524, 46.159860, 50.000000, 0,263.86,785.74,42.60,42.66,42.81,42.81,42.81,42.81,
330, 7.222300, 57.222222, 4.444444, 0.000000, 42.752264, 46.339111, 50.000000, 0,264.15,784.32,42.78,42.84,42.99,42.99,42.99,42.99,
331, 7.222300, 57.222222, 4.444444, 0.000000, 42.937658, 46.518005, 50.000000, 0,264.44,782.90,42.97,43.03,43.18,43.18,43.18,43.18,
332, 7.222300, 57.222222, 4.444444, 0.000000, 43.122707, 46.696543, 50.000000, 0,264.73,781.47,43.15,43.21,43.36,43.36,43.36,43.36,
333, 7.222300, 57.222222, 4.444444, 0.000000, 43.307409, 46.874723, 50.000000, 0,265.02,780.05,43.34,43.40,43.54,43.54,43.54,43.54,
334, 7.222300, 57.222222, 4.444444, 0.000000, 43.491764, 47.052547, 50.000000, 0,265.30,778.62,43.52,43.58,43.73,43.73,43.73,43.73,
335, 7.222300, 57.222222, 4.444444, 0.000000, 43.675772, 47.230013, 50.000000, 0,265.59,777.19,43.71,43.77,43.91,43.91,43.91,43.91,
336, 7.222300, 57.222222, 4.444444, 0.000000, 43.859432, 47.407120, 50.000000, 0,265.88,775.76,43.89,43.95,44.10,44.10,44.10,44.10,
337, 7.222300, 57.222222, 4.444444, 0.000000, 44.042743, 47.583870, 50.000000, 0,266.16,774.32,44.07,44.13,44.28,44.28,44.28,44.28,
338, 7.222300, 57.222222, 4.444444, 0.000000, 44.225705, 47.760260, 50.000000, 0,266.45,772.88,44.26,44.32,44.46,44.46,44.46,44.46,
339, 7.222300, 57.222222, 4.444444, 0.000000, 44.408318, 47.936292, 50.000000, 0,266.74,771.45,44.44,44.50,44.64,44.64,44.64,44.64,
340, 7.222300, 57.222222, 4.444444, 0.000000, 44.590581, 48.111963, 50.000000, 0,267.02,770.00,44.62,44.68,44.82,44.82,44.82,44.82,
341, 7.222300, 57.222222, 4.444444, 0.000000, 44.772493, 48.287275, 50.000000, 0,267.30,768.56,44.80,44.86,45.01,45.01,45.01,45.01,
342, 7.222300, 57.222222, 4.444444, 0.000000, 44.954054, 48.462227, 50.000000, 0,267.59,767.12,44.98,45.04,45.19,45.19,45.19,45.19,
