minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,23.56,48.54,48.86,49.31,50.27,51.74,52.36
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.50,23.52,48.72,49.04,49.47,50.38,51.79,52.38
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.52,23.48,48.91,49.21,49.62,50.49,51.84,52.40
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.53,23.45,49.09,49.38,49.77,50.60,51.88,52.42
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.54,23.41,49.28,49.55,49.92,50.71,51.93,52.43
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.56,23.37,49.46,49.72,50.07,50.82,51.98,52.45
205, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.57,23.33,49.64,49.90,50.23,50.93,52.03,52.47
206, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.58,23.29,49.82,50.07,50.38,51.04,52.07,52.49
207, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.59,23.26,50.01,50.23,50.53,51.15,52.12,52.51
208, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.61,23.22,50.19,50.40,50.68,51.26,52.17,52.54
209, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.62,23.18,50.37,50.57,50.82,51.37,52.22,52.56
210, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.63,23.14,50.55,50.74,50.97,51.48,52.27,52.58
211, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.65,23.10,50.72,50.90,51.12,51.59,52.32,52.60
212, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.66,23.07,50.90,51.07,51.27,51.69,52.37,52.63
213, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.67,23.03,51.08,51.23,51.42,51.80,52.42,52.65
214, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.69,22.99,51.25,51.40,51.56,51.91,52.47,52.68
215, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.70,22.95,51.43,51.56,51.71,52.02,52.52,52.70
216, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.71,22.91,51.60,51.72,51.85,52.13,52.57,52.73
217, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.72,22.87,51.78,51.88,52.00,52.24,52.62,52.76
218, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.74,22.83,51.95,52.04,52.14,52.35,52.67,52.79
219, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.75,22.79,52.12,52.20,52.28,52.45,52.72,52.81
220, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.76,22.75,52.30,52.36,52.42,52.56,52.78,52.85
221, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.77,22.72,52.47,52.52,52.57,52.67,52.83,52.88
222, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.79,22.68,52.64,52.67,52.71,52.77,52.88,52.91
223, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.80,22.64,52.81,52.83,52.84,52.88,52.94,52.95
224, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.81,22.60,52.98,52.98,52.98,52.98,52.99,52.99
225, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,1.47,4.25,53.00,53.00,53.00,53.00,53.00,53.00
226, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
227, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
228, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
229, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
230, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
231, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
232, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
233, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
234, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
235, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
236, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
237, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
238, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
239, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
240, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
241, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
242, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
250, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.00,49.50,52.88,52.88,52.88,52.88
251, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,6.37,25.63,24.86,43.03,51.07,52.88,52.88,52.88
252, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.82,25.93,21.55,31.68,46.55,52.64,52.87,52.87
253, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.44,25.86,18.89,24.16,39.49,50.49,52.84,52.86
254, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.27,25.75,17.44,20.86,30.12,45.66,52.37,52.85
255, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.16,25.66,16.62,18.72,23.57,38.31,49.88,52.78
256, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.10,25.60,16.13,17.48,20.65,29.43,44.74,52.05
257, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.06,25.57,15.83,16.75,18.75,23.46,37.20,49.23
258, 20.000000, 15.000000, 4.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.44,16.10,17.43,22.85,28.72,43.78
259, 20.000000, 15.000000, 4.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.57,22.47,23.79,36.11
260, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.57,24.12,24.43,36.10
261, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.58,25.42,25.42,36.08
262, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.58,26.56,26.56,36.07
263, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.66,16.59,27.70,27.70,36.05
264, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.66,16.60,28.84,28.84,36.04
265, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.66,16.60,29.98,29.98,36.03
266, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.66,16.61,31.12,31.12,36.02
267, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.66,16.62,32.22,32.22,36.07
268, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.66,16.63,33.13,33.13,36.52
269, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.66,16.64,34.04,34.04,36.96
270, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.67,16.65,34.95,34.95,37.40
271, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.25,15.67,16.67,35.86,35.86,37.85
272, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.25,15.67,16.68,36.77,36.77,38.29
273, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.25,15.67,16.69,37.68,37.68,38.74
274, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.25,15.67,16.71,38.59,38.59,39.19
275, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.25,15.67,16.72,39.49,39.49,39.63
276, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.25,15.67,16.74,40.29,40.29,40.29
277, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.25,15.67,16.75,41.05,41.05,41.05
278, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.26,15.67,16.77,41.80,41.80,41.80
279, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.26,15.67,16.78,42.56,42.56,42.56
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.26,15.67,16.80,42.53,42.55,42.55
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.26,15.67,16.82,42.51,42.55,42.55
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.26,15.67,16.83,42.49,42.54,42.54
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.26,15.67,16.85,42.47,42.54,42.54
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.26,15.67,16.87,42.45,42.54,42.54
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.27,15.68,16.88,42.43,42.53,42.53
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.27,15.68,16.90,42.42,42.53,42.53
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.27,15.68,16.92,42.40,42.52,42.52
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.27,15.68,16.93,42.38,42.52,42.52
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.27,15.68,16.95,42.36,42.52,42.52
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.68,16.96,17.31,42.34,42.51,42.51
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.09,17.96,17.96,42.32,42.51,42.51
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.50,18.78,18.78,42.30,42.51,42.51
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.91,19.60,19.60,42.28,42.50,42.50
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.32,20.42,20.42,42.26,42.50,42.50
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.73,21.24,21.24,42.24,42.49,42.49
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.14,22.06,22.06,42.23,42.49,42.49
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.55,22.88,22.88,42.21,42.49,42.49
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.96,23.70,23.70,42.19,42.48,42.48
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.38,24.51,24.51,42.18,42.48,42.48
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.79,25.33,25.33,42.17,42.47,42.47
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.20,26.15,26.15,42.15,42.47,42.47
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.62,26.97,26.97,42.14,42.47,42.47
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.03,27.78,27.78,42.13,42.46,42.46
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.45,28.60,28.60,42.11,42.46,42.46
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.86,29.42,29.42,42.10,42.45,42.45
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.28,30.23,30.23,42.09,42.45,42.45
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.69,31.05,31.05,42.08,42.45,42.45
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.11,31.86,31.86,42.07,42.44,42.44
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.53,32.68,32.68,42.06,42.44,42.44
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.95,33.49,33.49,42.05,42.43,42.43
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.37,34.30,34.30,42.04,42.43,42.43
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.78,35.12,35.12,42.04,42.43,42.43
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.20,35.93,35.93,42.03,42.42,42.42
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.62,36.74,36.74,42.02,42.42,42.42
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.04,37.55,37.55,42.02,42.41,42.41
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.46,38.37,38.37,42.01,42.41,42.41
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.89,39.18,39.18,42.01,42.41,42.41
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.31,39.99,39.99,42.00,42.40,42.40
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.73,40.80,40.80,42.00,42.40,42.40
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.15,41.61,41.61,42.00,42.39,42.39
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.57,42.25,42.25,42.32,42.39,42.39
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.00,42.64,42.64,42.64,42.64,42.64
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.42,42.97,42.97,42.97,42.97,42.97
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.84,43.29,43.29,43.29,43.29,43.29
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.11,43.64,43.64,43.64,43.64,43.64
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.33,44.00,44.00,44.00,44.00,44.00
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.55,44.37,44.37,44.37,44.37,44.37
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.77,44.73,44.73,44.73,44.73,44.73
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.99,45.09,45.09,45.09,45.09,45.09
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.21,45.45,45.45,45.45,45.45,45.45
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.43,45.82,45.82,45.82,45.82,45.82
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.65,46.18,46.18,46.18,46.18,46.18
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.87,46.54,46.54,46.54,46.54,46.54
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.09,46.90,46.90,46.90,46.90,46.90
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.31,47.26,47.26,47.26,47.26,47.26
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.53,47.63,47.63,47.63,47.63,47.63
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.75,47.99,47.99,47.99,47.99,47.99
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.98,48.35,48.35,48.35,48.35,48.35
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.20,48.71,48.71,48.71,48.71,48.71
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.42,49.07,49.07,49.07,49.07,49.07
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.64,49.44,49.44,49.44,49.44,49.44
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.87,49.80,49.80,49.80,49.80,49.80
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.09,50.16,50.16,50.16,50.16,50.16
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.31,50.52,50.52,50.52,50.52,50.52
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.54,50.88,50.88,50.88,50.88,50.88
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.76,51.24,51.24,51.24,51.24,51.24
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.99,51.60,51.60,51.60,51.60,51.60
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.21,51.96,51.96,51.96,51.96,51.96
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.44,52.32,52.32,52.32,52.32,52.32
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.67,52.69,52.69,52.69,52.69,52.69
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,58.40,58.40,0.89,3.02,35.96,53.00,53.00,53.00,53.00,53.00
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,24.31,36.72,53.00,53.00,53.00,53.00,53.00
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,24.24,37.48,52.99,52.99,52.99,52.99,52.99
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,24.18,38.24,52.99,52.99,52.99,52.99,52.99
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,24.11,38.99,52.98,52.98,52.98,52.98,52.98
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,24.04,39.74,52.98,52.98,52.98,52.98,52.98
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,23.98,40.48,52.97,52.97,52.97,52.97,52.97
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,23.91,41.22,52.97,52.97,52.97,52.97,52.97
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,23.84,41.96,52.96,52.96,52.96,52.96,52.96
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.41,23.77,42.70,52.96,52.96,52.96,52.96,52.96
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.44,23.69,43.43,52.95,52.95,52.95,52.95,52.95
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,23.62,44.15,52.95,52.95,52.95,52.95,52.95
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,23.55,44.87,52.94,52.94,52.94,52.94,52.94
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.52,23.48,45.59,52.94,52.94,52.94,52.94,52.94
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.54,23.40,46.30,52.94,52.94,52.94,52.94,52.94
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.57,23.33,47.00,52.93,52.93,52.93,52.93,52.93
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.60,23.25,47.69,52.93,52.93,52.93,52.93,52.93
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.62,23.18,48.37,52.93,52.93,52.93,52.93,52.93
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.65,23.10,49.04,52.94,52.94,52.94,52.94,52.94
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.67,23.03,49.70,52.94,52.94,52.94,52.94,52.94
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.70,22.95,50.35,52.95,52.95,52.95,52.95,52.95
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.72,22.88,50.98,52.95,52.95,52.95,52.95,52.95
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.75,22.80,51.60,52.96,52.96,52.96,52.96,52.96
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.77,22.73,52.20,52.98,52.98,52.98,52.98,52.98
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.79,22.65,52.78,52.99,52.99,52.99,52.99,52.99
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,3.40,9.82,53.00,53.00,53.00,53.00,53.00,53.00
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
