minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,20,15,4,0,0,0,0,0.00637115,0.0256301,24.8349,43.0857,51.0757,52.8706,52.8706,52.8706
252,20,15,4,0,0,0,0,0.00582209,0.0259308,21.5391,31.7001,46.566,52.6412,52.8657,52.8657
253,20,15,4,0,0,0,0,0.0054405,0.025861,18.8743,24.1417,39.5341,50.5014,52.8388,52.8607
254,20,15,4,0,0,0,0,0.00526685,0.0257535,17.4292,20.8469,30.1347,45.6879,52.3737,52.8538
255,20,15,4,0,0,0,0,0.00515993,0.0256638,16.6146,18.7115,23.5439,38.3569,49.8997,52.7779
256,20,15,4,0,0,0,0,0.00509804,0.0256037,16.1218,17.4707,20.6386,29.4269,44.773,52.0644
257,20,15,4,0,0,0,0,0.00506202,0.0255659,15.8244,16.7405,18.7339,23.4307,37.2396,49.2589
258,20,15,4,0.075,0.075,0,0,0,0,15.4378,16.0965,17.4169,22.8224,28.7107,43.8297
259,20,15,4,0.075,0.075,0,0,0,0,15.2269,15.6532,16.5584,22.4441,23.747,36.1589
260,20,15,0,0.075,0.075,0,0,0,0,15.2276,15.6538,16.559,24.089,24.3802,36.1563
261,20,15,0,0.075,0.075,0,0,0,0,15.2283,15.6545,16.5596,25.3735,25.3735,36.1537
262,20,15,0,0.075,0.075,0,0,0,0,15.2291,15.6551,16.5602,26.5122,26.5122,36.1511
263,20,15,0,0.075,0.075,0,0,0,0,15.2298,15.6558,16.5608,27.6507,27.6507,36.1486
264,20,15,0,0.075,0.075,0,0,0,0,15.2305,15.6565,16.5614,28.7891,28.7891,36.146
265,20,15,0,0.075,0.075,0,0,0,0,15.2313,15.6571,16.562,29.9273,29.9273,36.1434
266,20,15,0,0.075,0.075,0,0,0,0,15.232,15.6578,16.5626,31.0652,31.0652,36.1409
267,20,15,0,0.075,0.075,0,0,0,0,15.2327,15.6584,16.5633,32.1784,32.1784,36.1876
268,20,15,0,0.075,0.075,0,0,0,0,15.2334,15.6591,16.5639,33.0882,33.0882,36.6407
269,20,15,0,0.075,0.075,0,0,0,0,15.2342,15.6597,16.5646,33.9978,33.9978,37.0939
270,20,15,0,0.075,0.075,0,0,0,0,15.2349,15.6604,16.5653,34.9073,34.9073,37.547
271,20,15,0,0.075,0.075,0,0,0,0,15.2356,15.6611,16.566,35.8166,35.8166,38
272,20,15,0,0.075,0.075,0,0,0,0,15.2363,15.6617,16.5667,36.7258,36.7258,38.453
273,20,15,0,0.075,0.075,0,0,0,0,15.2371,15.6624,16.5674,37.6348,37.6348,38.9059
274,20,15,0,0.075,0.075,0,0,0,0,15.2378,15.663,16.5681,38.5437,38.5437,39.3587
275,20,15,0,0.075,0.075,0,0,0,0,15.2385,15.6637,16.5688,39.4525,39.4525,39.8115
276,20,15,0,0.075,0.075,0,0,0,0,15.2392,15.6643,16.5695,40.3288,40.3288,40.3288
277,20,15,0,0.075,0.075,0,0,0,0,15.24,15.665,16.5702,41.0854,41.0854,41.0854
278,20,15,0,0.075,0.075,0,0,0,0,15.2407,15.6657,16.571,41.8418,41.8418,41.8418
279,20,15,0,0.075,0.075,0,0,0,0,15.2414,15.6663,16.5717,42.5981,42.5981,42.5981
280,20,15,0,0,0,0,0,0,0,15.2421,15.667,16.5725,42.5944,42.5947,42.5947
281,20,15,0,0,0,0,0,0,0,15.2429,15.6676,16.5732,42.5908,42.5912,42.5912
282,20,15,0,0,0,0,0,0,0,15.2436,15.6683,16.574,42.5871,42.5878,42.5878
283,20,15,0,0,0,0,0,0,0,15.2443,15.6689,16.5748,42.5835,42.5844,42.5844
284,20,15,0,0,0,0,0,0,0,15.245,15.6696,16.5755,42.5798,42.581,42.581
285,20,15,0,0,0,0,0,0,0,15.2458,15.6703,16.5763,42.5762,42.5776,42.5776
286,20,15,0,0,0,0,0,0,0,15.2465,15.6709,16.577,42.5725,42.5742,42.5742
287,20,15,0,0,0,0,0,0,0,15.2472,15.6716,16.5778,42.5689,42.5708,42.5708
288,20,15,0,0,0,0,0,0,0,15.2479,15.6722,16.5785,42.5652,42.5673,42.5673
289,20,15,0,0,0,0,0,0,0,15.2487,15.6729,16.5793,42.5616,42.5639,42.5639
290,20,15,0,0,0,0.0666667,0.0666667,0,0,15.6546,16.9371,16.9371,42.5579,42.5605,42.5605
291,20,15,0,0,0,0.0666667,0.0666667,0,0,16.0604,17.748,17.748,42.5543,42.5571,42.5571
292,20,15,0,0,0,0.0666667,0.0666667,0,0,16.4662,18.5588,18.5588,42.5506,42.5537,42.5537
293,20,15,0,0,0,0.0666667,0.0666667,0,0,16.8719,19.3695,19.3695,42.547,42.5503,42.5503
294,20,15,0,0,0,0.0666667,0.0666667,0,0,17.2776,20.18,20.18,42.5434,42.5469,42.5469
295,20,15,0,0,0,0.0666667,0.0666667,0,0,17.6832,20.9904,20.9904,42.5397,42.5435,42.5435
296,20,15,0,0,0,0.0666667,0.0666667,0,0,18.0888,21.8007,21.8007,42.5361,42.5401,42.5401
297,20,15,0,0,0,0.0666667,0.0666667,0,0,18.4943,22.6108,22.6108,42.5325,42.5367,42.5367
298,20,15,0,0,0,0.0666667,0.0666667,0,0,18.8998,23.4209,23.4209,42.5289,42.5333,42.5333
299,20,15,0,0,0,0.0666667,0.0666667,0,0,19.3052,24.2308,24.2308,42.5254,42.5298,42.5298
300,20,15,0,0,0,0.0666667,0.0666667,0,0,19.7106,25.0405,25.0405,42.5218,42.5264,42.5264
301,20,15,0,0,0,0.0666667,0.0666667,0,0,20.1159,25.8502,25.8502,42.5182,42.523,42.523
302,20,15,0,0,0,0.0666667,0.0666667,0,0,20.5211,26.6597,26.6597,42.5147,42.5196,42.5196
303,20,15,0,0,0,0.0666667,0.0666667,0,0,20.9263,27.4691,27.4691,42.5111,42.5162,42.5162
304,20,15,0,0,0,0.0666667,0.0666667,0,0,21.3315,28.2784,28.2784,42.5076,42.5128,42.5128
305,20,15,0,0,0,0.0666667,0.0666667,0,0,21.7366,29.0875,29.0875,42.504,42.5094,42.5094
306,20,15,0,0,0,0.0666667,0.0666667,0,0,22.1416,29.8966,29.8966,42.5005,42.506,42.506
307,20,15,0,0,0,0.0666667,0.0666667,0,0,22.5466,30.7054,30.7054,42.497,42.5026,42.5026
308,20,15,0,0,0,0.0666667,0.0666667,0,0,22.9515,31.5142,31.5142,42.4935,42.4992,42.4992
309,20,15,0,0,0,0.0666667,0.0666667,0,0,23.3564,32.3229,32.3229,42.49,42.4958,42.4958
310,20,15,0,0,0,0.0666667,0.0666667,0,0,23.7612,33.1314,33.1314,42.4865,42.4924,42.4924
311,20,15,0,0,0,0.0666667,0.0666667,0,0,24.166,33.9398,33.9398,42.483,42.489,42.489
312,20,15,0,0,0,0.0666667,0.0666667,0,0,24.5707,34.748,34.748,42.4795,42.4856,42.4856
313,20,15,0,0,0,0.0666667,0.0666667,0,0,24.9754,35.5562,35.5562,42.4761,42.4822,42.4822
314,20,15,0,0,0,0.0666667,0.0666667,0,0,25.38,36.3642,36.3642,42.4726,42.4788,42.4788
315,20,15,0,0,0,0.0666667,0.0666667,0,0,25.7845,37.1721,37.1721,42.4691,42.4754,42.4754
316,20,15,0,0,0,0.0666667,0.0666667,0,0,26.189,37.9798,37.9798,42.4657,42.472,42.472
317,20,15,0,0,0,0.0666667,0.0666667,0,0,26.5935,38.7875,38.7875,42.4623,42.4686,42.4686
318,20,15,0,0,0,0.0666667,0.0666667,0,0,26.9979,39.595,39.595,42.4588,42.4652,42.4652
319,20,15,0,0,0,0.0666667,0.0666667,0,0,27.4022,40.4024,40.4024,42.4554,42.4618,42.4618
320,20,15,0,0,0,0.0666667,0.0666667,0,0,27.8065,41.2096,41.2096,42.452,42.4584,42.4584
321,20,15,0,0,0,0.0666667,0.0666667,0,0,28.2107,42.0168,42.0168,42.4486,42.455,42.455
322,20,15,0,0,0,0.0666667,0.0666667,0,0,28.6149,42.5992,42.5992,42.5992,42.5992,42.5992
323,20,15,0,0,0,0.0666667,0.0666667,0,0,29.0191,42.9199,42.9199,42.9199,42.9199,42.9199
324,20,15,0,0,0,0.0666667,0.0666667,0,0,29.2448,43.2762,43.2762,43.2762,43.2762,43.2762
325,20,15,0,0,0,0.0666667,0.0666667,0,0,29.4281,43.641,43.641,43.641,43.641,43.641
326,20,15,0,0,0,0.0666667,0.0666667,0,0,29.6114,44.0057,44.0057,44.0057,44.0057,44.0057
327,20,15,0,0,0,0.0666667,0.0666667,0,0,29.7946,44.3704,44.3704,44.3704,44.3704,44.3704
328,20,15,0,0,0,0.0666667,0.0666667,0,0,29.9778,44.735,44.735,44.735,44.735,44.735
329,20,15,0,0,0,0.0666667,0.0666667,0,0,30.161,45.0995,45.0995,45.0995,45.0995,45.0995
330,20,15,0,0,0,0.0666667,0.0666667,0,0,30.3442,45.464,45.464,45.464,45.464,45.464
331,20,15,0,0,0,0.0666667,0.0666667,0,0,30.5273,45.8285,45.8285,45.8285,45.8285,45.8285
332,20,15,0,0,0,0.0666667,0.0666667,0,0,30.7105,46.1928,46.1928,46.1928,46.1928,46.1928
333,20,15,0,0,0,0.0666667,0.0666667,0,0,30.8936,46.5572,46.5572,46.5572,46.5572,46.5572
334,20,15,0,0,0,0.0666667,0.0666667,0,0,31.0767,46.9214,46.9214,46.9214,46.9214,46.9214
335,20,15,0,0,0,0.0666667,0.0666667,0,0,31.2597,47.2856,47.2856,47.2856,47.2856,47.2856
336,20,15,0,0,0,0.0666667,0.0666667,0,0,31.4428,47.6498,47.6498,47.6498,47.6498,47.6498
337,20,15,0,0,0,0.0666667,0.0666667,0,0,31.6258,48.0139,48.0139,48.0139,48.0139,48.0139
338,20,15,0,0,0,0.0666667,0.0666667,0,0,31.8088,48.3779,48.3779,48.3779,48.3779,48.3779
339,20,15,0,0,0,0.0666667,0.0666667,0,0,31.9918,48.7419,48.7419,48.7419,48.7419,48.7419
340,20,15,0,0,0,0.0666667,0.0666667,0,0,32.1747,49.1059,49.1059,49.1059,49.1059,49.1059
341,20,15,0,0,0,0.0666667,0.0666667,0,0,32.3577,49.4697,49.4697,49.4697,49.4697,49.4697
342,20,15,0,0,0,0.0666667,0.0666667,0,0,32.5406,49.8336,49.8336,49.8336,49.8336,49.8336
343,20,15,0,0,0,0.0666667,0.0666667,0,0,32.7235,50.1973,50.1973,50.1973,50.1973,50.1973
344,20,15,0,0,0,0.0666667,0.0666667,0,0,32.9064,50.561,50.561,50.561,50.561,50.561
345,20,15,0,0,0,0.0666667,0.0666667,0,0,33.0892,50.9247,50.9247,50.9247,50.9247,50.9247
346,20,15,0,0,0,0.0666667,0.0666667,0,0,33.272,51.2883,51.2883,51.2883,51.2883,51.2883
347,20,15,0,0,0,0.0666667,0.0666667,0,0,33.4549,51.6518,51.6518,51.6518,51.6518,51.6518
348,20,15,0,0,0,0.0666667,0.0666667,0,0,33.6376,52.0153,52.0153,52.0153,52.0153,52.0153
349,20,15,0,0,0,0.0666667,0.0666667,0,0,33.8204,52.3788,52.3788,52.3788,52.3788,52.3788
350,20,15,0,0,0,0.0666667,0.0666667,0,0,34.0032,52.7421,52.7421,52.7421,52.7421,52.7421
351,20,15,0,0,0,0.0475777,0.0475777,0.00203824,0.00700388,34.346,53,53,53,53,53
352,20,15,0,0,0,0,0,0.00712609,0.0244438,35.087,52.995,52.995,52.995,52.995,52.995
353,20,15,0,0,0,0,0,0.00715359,0.0243837,35.826,52.99,52.99,52.99,52.99,52.99
354,20,15,0,0,0,0,0,0.00718103,0.0243226,36.563,52.985,52.985,52.985,52.985,52.985
355,20,15,0,0,0,0,0,0.00720839,0.0242604,37.298,52.9801,52.9801,52.9801,52.9801,52.9801
356,20,15,0,0,0,0,0,0.00723567,0.0241973,38.031,52.9751,52.9751,52.9751,52.9751,52.9751
357,20,15,0,0,0,0,0,0.00726288,0.0241331,38.7618,52.9701,52.9701,52.9701,52.9701,52.9701
358,20,15,0,0,0,0,0,0.00729,0.024068,39.4905,52.9651,52.9651,52.9651,52.9651,52.9651
359,20,15,0,0,0,0,0,0.00731705,0.024002,40.217,52.9601,52.9601,52.9601,52.9601,52.9601
360,20,15,0,0,0,0,0,0.00734402,0.023935,40.9413,52.9552,52.9552,52.9552,52.9552,52.9552
361,20,15,0,0,0,0,0,0.0073709,0.023867,41.6631,52.9502,52.9502,52.9502,52.9502,52.9502
362,20,15,0,0,0,0,0,0.00739769,0.0237982,42.3825,52.9453,52.9453,52.9453,52.9453,52.9453
363,20,15,0,0,0,0,0,0.00742439,0.0237284,43.0991,52.9406,52.9406,52.9406,52.9406,52.9406
364,20,15,0,0,0,0,0,0.007451,0.0236579,43.8127,52.936,52.936,52.936,52.936,52.936
365,20,15,0,0,0,0,0,0.0074775,0.0235864,44.5228,52.9317,52.9317,52.9317,52.9317,52.9317
366,20,15,0,0,0,0,0,0.00750387,0.0235143,45.2286,52.9278,52.9278,52.9278,52.9278,52.9278
367,20,15,0,0,0,0,0,0.0075301,0.0234414,45.9293,52.9244,52.9244,52.9244,52.9244,52.9244
368,20,15,0,0,0,0,0,0.00755616,0.023368,46.6236,52.9218,52.9218,52.9218,52.9218,52.9218
369,20,15,0,0,0,0,0,0.00758201,0.023294,47.31,52.9203,52.9203,52.9203,52.9203,52.9203
370,20,15,0,0,0,0,0,0.00760761,0.0232198,47.9872,52.9202,52.9202,52.9202,52.9202,52.9202
371,20,15,0,0,0,0,0,0.00763292,0.0231454,48.6537,52.9218,52.9218,52.9218,52.9218,52.9218
372,20,15,0,0,0,0,0,0.00765788,0.023071,49.3085,52.9252,52.9252,52.9252,52.9252,52.9252
373,20,15,0,0,0,0,0,0.00768248,0.0229968,49.9507,52.9307,52.9307,52.9307,52.9307,52.9307
374,20,15,0,0,0,0,0,0.00770669,0.0229228,50.5797,52.9383,52.9383,52.9383,52.9383,52.9383
375,20,15,0,0,0,0,0,0.00773048,0.0228492,51.195,52.9483,52.9483,52.9483,52.9483,52.9483
376,20,15,0,0,0,0,0,0.00775385,0.022776,51.7953,52.9607,52.9607,52.9607,52.9607,52.9607
377,20,15,0,0,0,0,0,0.00777675,0.0227035,52.3779,52.9762,52.9762,52.9762,52.9762,52.9762
378,20,15,0,0,0,0,0,0.0077991,0.0226319,52.9346,52.9965,52.9965,52.9965,52.9965,52.9965
379,20,15,0,0,0,0,0,0.00128854,0.00371734,53,53,53,53,53,53
380,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
381,20,15,0,0,0,0,0,0,0,52.99,52.99,52.99,52.99,52.99,52.99
382,20,15,0,0,0,0,0,0,0,52.985,52.985,52.985,52.985,52.985,52.985
383,20,15,0,0,0,0,0,0,0,52.98,52.9801,52.9801,52.9801,52.9801,52.9801
384,20,15,0,0,0,0,0,0,0,52.975,52.9751,52.9751,52.9751,52.9751,52.9751
385,20,15,0,0,0,0,0,0,0,52.97,52.9701,52.9701,52.9701,52.9701,52.9701
386,20,15,0,0,0,0,0,0,0,52.965,52.9651,52.9651,52.9651,52.9651,52.9651
387,20,15,0,0,0,0,0,0,0,52.96,52.9601,52.9601,52.9601,52.9601,52.9601
388,20,15,0,0,0,0,0,0,0,52.955,52.9552,52.9552,52.9552,52.9552,52.9552
389,20,15,0,0,0,0,0,0,0,52.95,52.9502,52.9502,52.9502,52.9502,52.9502
390,20,15,0,0,0,0,0,0,0,52.945,52.9452,52.9452,52.9452,52.9452,52.9452
391,20,15,0,0,0,0,0,0,0,52.94,52.9402,52.9402,52.9402,52.9402,52.9402
392,20,15,0,0,0,0,0,0,0,52.935,52.9353,52.9353,52.9353,52.9353,52.9353
393,20,15,0,0,0,0,0,0,0,52.93,52.9303,52.9303,52.9303,52.9303,52.9303
394,20,15,0,0,0,0,0,0,0,52.925,52.9253,52.9253,52.9253,52.9253,52.9253
395,20,15,0,0,0,0,0,0,0,52.92,52.9203,52.9203,52.9203,52.9203,52.9203
396,20,15,0,0,0,0,0,0,0,52.915,52.9154,52.9154,52.9154,52.9154,52.9154
397,20,15,0,0,0,0,0,0,0,52.91,52.9104,52.9104,52.9104,52.9104,52.9104
398,20,15,0,0,0,0,0,0,0,52.905,52.9054,52.9054,52.9054,52.9054,52.9054
399,20,15,0,0,0,0,0,0,0,52.9001,52.9004,52.9004,52.9004,52.9004,52.9004
400,20,15,0,0,0,0,0,0,0,52.8951,52.8955,52.8955,52.8955,52.8955,52.8955
401,20,15,0,0,0,0,0,0,0,52.8901,52.8905,52.8905,52.8905,52.8905,52.8905
402,20,15,0,0,0,0,0,0,0,52.8851,52.8855,52.8855,52.8855,52.8855,52.8855
403,20,15,0,0,0,0,0,0,0,52.8801,52.8806,52.8806,52.8806,52.8806,52.8806
404,20,15,0,0,0,0,0,0,0,52.8751,52.8756,52.8756,52.8756,52.8756,52.8756
405,20,15,0,0,0,0,0,0,0,52.8701,52.8706,52.8706,52.8706,52.8706,52.8706
406,20,15,0,0,0,0,0,0,0,52.8651,52.8657,52.8657,52.8657,52.8657,52.8657
407,20,15,0,0,0,0,0,0,0,52.8602,52.8607,52.8607,52.8607,52.8607,52.8607
408,20,15,0,0,0,0,0,0,0,52.8552,52.8557,52.8557,52.8557,52.8557,52.8557
409,20,15,0,0,0,0,0,0,0,52.8502,52.8508,52.8508,52.8508,52.8508,52.8508
410,20,15,0,0,0,0,0,0,0,52.8452,52.8458,52.8458,52.8458,52.8458,52.8458
411,20,15,0,0,0,0,0,0,0,52.8402,52.8409,52.8409,52.8409,52.8409,52.8409
412,20,15,0,0,0,0,0,0,0,52.8352,52.8359,52.8359,52.8359,52.8359,52.8359
413,20,15,0,0,0,0,0,0,0,52.8303,52.8309,52.8309,52.8309,52.8309,52.8309
414,20,15,0,0,0,0,0,0,0,52.8253,52.826,52.826,52.826,52.826,52.826
415,20,15,0,0,0,0,0,0,0,52.8203,52.821,52.821,52.821,52.821,52.821
416,20,15,0,0,0,0,0,0,0,52.8153,52.8161,52.8161,52.8161,52.8161,52.8161
417,20,15,0,0,0,0,0,0,0,52.8104,52.8111,52.8111,52.8111,52.8111,52.8111
418,20,15,0,0,0,0,0,0,0,52.8054,52.8062,52.8062,52.8062,52.8062,52.8062
419,20,15,0,0,0,0,0,0,0,52.8004,52.8012,52.8012,52.8012,52.8012,52.8012
420,20,15,0,0,0,0,0,0,0,52.7954,52.7962,52.7962,52.7962,52.7962,52.7962
421,20,15,0,0,0,0,0,0,0,52.7905,52.7913,52.7913,52.7913,52.7913,52.7913
422,20,15,0,0,0,0,0,0,0,52.7855,52.7863,52.7863,52.7863,52.7863,52.7863
423,20,15,0,0,0,0,0,0,0,52.7805,52.7814,52.7814,52.7814,52.7814,52.7814
424,20,15,0,0,0,0,0,0,0,52.7755,52.7764,52.7764,52.7764,52.7764,52.7764
425,20,15,0,0,0,0,0,0,0,52.7706,52.7715,52.7715,52.7715,52.7715,52.7715
426,20,15,0,0,0,0,0,0,0,52.7656,52.7665,52.7665,52.7665,52.7665,52.7665
427,20,15,0,0,0,0,0,0,0,52.7606,52.7616,52.7616,52.7616,52.7616,52.7616
428,20,15,0,0,0,0,0,0,0,52.7557,52.7566,52.7566,52.7566,52.7566,52.7566
429,20,15,0,0,0,0,0,0,0,52.7507,52.7517,52.7517,52.7517,52.7517,52.7517
430,20,15,0,0,0,0,0,0,0,52.7457,52.7467,52.7467,52.7467,52.7467,52.7467
431,20,15,0,0,0,0,0,0,0,52.7408,52.7418,52.7418,52.7418,52.7418,52.7418
432,20,15,0,0,0,0,0,0,0,52.7358,52.7368,52.7368,52.7368,52.7368,52.7368
433,20,15,0,0,0,0,0,0,0,52.7308,52.7319,52.7319,52.7319,52.7319,52.7319
434,20,15,0,0,0,0,0,0,0,52.7259,52.727,52.727,52.727,52.727,52.727
435,20,15,0,0,0,0,0,0,0,52.7209,52.722,52.722,52.722,52.722,52.722
436,20,15,0,0,0,0,0,0,0,52.7159,52.7171,52.7171,52.7171,52.7171,52.7171
437,20,15,0,0,0,0,0,0,0,52.711,52.7121,52.7121,52.7121,52.7121,52.7121
438,20,15,0,0,0,0,0,0,0,52.706,52.7072,52.7072,52.7072,52.7072,52.7072
439,20,15,0,0,0,0,0,0,0,52.7011,52.7022,52.7022,52.7022,52.7022,52.7022
440,20,15,0,0,0,0,0,0,0,52.6961,52.6973,52.6973,52.6973,52.6973,52.6973
441,20,15,0,0,0,0,0,0,0,52.6911,52.6924,52.6924,52.6924,52.6924,52.6924
442,20,15,0,0,0,0,0,0,0,52.6862,52.6874,52.6874,52.6874,52.6874,52.6874
443,20,15,0,0,0,0,0,0,0,52.6812,52.6825,52.6825,52.6825,52.6825,52.6825
444,20,15,0,0,0,0,0,0,0,52.6763,52.6776,52.6776,52.6776,52.6776,52.6776
445,20,15,0,0,0,0,0,0,0,52.6713,52.6726,52.6726,52.6726,52.6726,52.6726
446,20,15,0,0,0,0,0,0,0,52.6664,52.6677,52.6677,52.6677,52.6677,52.6677
447,20,15,0,0,0,0,0,0,0,52.6614,52.6627,52.6627,52.6627,52.6627,52.6627
448,20,15,0,0,0,0,0,0,0,52.6565,52.6578,52.6578,52.6578,52.6578,52.6578
449,20,15,0,0,0,0,0,0,0,52.6515,52.6529,52.6529,52.6529,52.6529,52.6529
450,20,15,0,0,0,0,0,0,0,52.6466,52.6479,52.6479,52.6479,52.6479,52.6479
451,20,15,0,0,0,0,0,0,0,52.6416,52.643,52.643,52.643,52.643,52.643
452,20,15,0,0,0,0,0,0,0,52.6367,52.6381,52.6381,52.6381,52.6381,52.6381
453,20,15,0,0,0,0,0,0,0,52.6317,52.6332,52.6332,52.6332,52.6332,52.6332
454,20,15,0,0,0,0,0,0,0,52.6268,52.6282,52.6282,52.6282,52.6282,52.6282
455,20,15,0,0,0,0,0,0,0,52.6218,52.6233,52.6233,52.6233,52.6233,52.6233
456,20,15,0,0,0,0,0,0,0,52.6169,52.6184,52.6184,52.6184,52.6184,52.6184
457,20,15,0,0,0,0,0,0,0,52.6119,52.6134,52.6134,52.6134,52.6134,52.6134
458,20,15,0,0,0,0,0,0,0,52.607,52.6085,52.6085,52.6085,52.6085,52.6085
459,20,15,0,0,0,0,0,0,0,52.602,52.6036,52.6036,52.6036,52.6036,52.6036
460,20,15,0,0,0,0,0,0,0,52.5971,52.5987,52.5987,52.5987,52.5987,52.5987
461,20,15,0,0,0,0,0,0,0,52.5921,52.5937,52.5937,52.5937,52.5937,52.5937
462,20,15,0,0,0,0,0,0,0,52.5872,52.5888,52.5888,52.5888,52.5888,52.5888
463,20,15,0,0,0,0,0,0,0,52.5823,52.5839,52.5839,52.5839,52.5839,52.5839
464,20,15,0,0,0,0,0,0,0,52.5773,52.579,52.579,52.579,52.579,52.579
465,20,15,0,0,0,0,0,0,0,52.5724,52.574,52.574,52.574,52.574,52.574
466,20,15,0,0,0,0,0,0,0,52.5674,52.5691,52.5691,52.5691,52.5691,52.5691
467,20,15,0,0,0,0,0,0,0,52.5625,52.5642,52.5642,52.5642,52.5642,52.5642
468,20,15,0,0,0,0,0,0,0,52.5576,52.5593,52.5593,52.5593,52.5593,52.5593
469,20,15,0,0,0,0,0,0,0,52.5526,52.5544,52.5544,52.5544,52.5544,52.5544
470,20,15,0,0,0,0,0,0,0,52.5477,52.5495,52.5495,52.5495,52.5495,52.5495
471,20,15,0,0,0,0,0,0,0,52.5427,52.5445,52.5445,52.5445,52.5445,52.5445
472,20,15,0,0,0,0,0,0,0,52.5378,52.5396,52.5396,52.5396,52.5396,52.5396
473,20,15,0,0,0,0,0,0,0,52.5329,52.5347,52.5347,52.5347,52.5347,52.5347
474,20,15,0,0,0,0,0,0,0,52.5279,52.5298,52.5298,52.5298,52.5298,52.5298
475,20,15,0,0,0,0,0,0,0,52.523,52.5249,52.5249,52.5249,52.5249,52.5249
476,20,15,0,0,0,0,0,0,0,52.5181,52.52,52.52,52.52,52.52,52.52
477,20,15,0,0,0,0,0,0,0,52.5131,52.5151,52.5151,52.5151,52.5151,52.5151
478,20,15,0,0,0,0,0,0,0,52.5082,52.5101,52.5101,52.5101,52.5101,52.5101
479,20,15,0,0,0,0,0,0,0,52.5033,52.5052,52.5052,52.5052,52.5052,52.5052
480,20,15,0,0,0,0,0,0,0,52.4984,52.5003,52.5003,52.5003,52.5003,52.5003
481,20,15,0,0,0,0,0,0,0,52.4934,52.4954,52.4954,52.4954,52.4954,52.4954
482,20,15,0,0,0,0,0,0,0,52.4885,52.4905,52.4905,52.4905,52.4905,52.4905
483,20,15,0,0,0,0,0,0,0,52.4836,52.4856,52.4856,52.4856,52.4856,52.4856
484,20,15,0,0,0,0,0,0,0,52.4786,52.4807,52.4807,52.4807,52.4807,52.4807
485,20,15,0,0,0,0,0,0,0,52.4737,52.4758,52.4758,52.4758,52.4758,52.4758
486,20,15,0,0,0,0,0,0,0,52.4688,52.4709,52.4709,52.4709,52.4709,52.4709
487,20,15,0,0,0,0,0,0,0,52.4639,52.466,52.466,52.466,52.466,52.466
488,20,15,0,0,0,0,0,0,0,52.459,52.4611,52.4611,52.4611,52.4611,52.4611
489,20,15,0,0,0,0,0,0,0,52.454,52.4562,52.4562,52.4562,52.4562,52.4562
490,20,15,0,0,0,0,0,0,0,52.4491,52.4513,52.4513,52.4513,52.4513,52.4513
491,20,15,0,0,0,0,0,0,0,52.4442,52.4464,52.4464,52.4464,52.4464,52.4464
492,20,15,0,0,0,0,0,0,0,52.4393,52.4415,52.4415,52.4415,52.4415,52.4415
493,20,15,0,0,0,0,0,0,0,52.4343,52.4366,52.4366,52.4366,52.4366,52.4366
494,20,15,0,0,0,0,0,0,0,52.4294,52.4317,52.4317,52.4317,52.4317,52.4317
495,20,15,0,0,0,0,0,0,0,52.4245,52.4268,52.4268,52.4268,52.4268,52.4268
496,20,15,0,0,0,0,0,0,0,52.4196,52.4219,52.4219,52.4219,52.4219,52.4219
497,20,15,0,0,0,0,0,0,0,52.4147,52.417,52.417,52.417,52.417,52.417
498,20,15,0,0,0,0,0,0,0,52.4098,52.4121,52.4121,52.4121,52.4121,52.4121
499,20,15,0,0,0,0,0,0,0,52.4048,52.4072,52.4072,52.4072,52.4072,52.4072
