minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,23.56,48.54,48.81,49.25,50.21,51.76,52.55
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.50,23.52,48.73,48.99,49.40,50.32,51.80,52.57
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.51,23.49,48.92,49.16,49.56,50.43,51.85,52.58
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.53,23.45,49.11,49.33,49.71,50.55,51.90,52.59
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.54,23.41,49.29,49.51,49.87,50.66,51.94,52.61
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.55,23.37,49.48,49.68,50.02,50.77,51.99,52.62
205, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.57,23.34,49.66,49.85,50.18,50.88,52.03,52.63
206, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.58,23.30,49.84,50.03,50.33,50.99,52.08,52.65
207, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.59,23.26,50.03,50.20,50.48,51.11,52.13,52.66
208, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.61,23.22,50.21,50.37,50.63,51.22,52.18,52.68
209, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.62,23.18,50.39,50.54,50.79,51.33,52.22,52.69
210, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.63,23.14,50.57,50.71,50.94,51.44,52.27,52.71
211, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.65,23.10,50.75,50.88,51.09,51.55,52.32,52.73
212, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.66,23.07,50.93,51.04,51.24,51.67,52.37,52.74
213, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.67,23.03,51.11,51.21,51.39,51.78,52.42,52.76
214, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.69,22.99,51.28,51.38,51.54,51.89,52.47,52.78
215, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.70,22.95,51.46,51.54,51.69,52.00,52.52,52.80
216, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.71,22.91,51.63,51.71,51.83,52.11,52.57,52.82
217, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.72,22.87,51.81,51.87,51.98,52.22,52.62,52.83
218, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.74,22.83,51.98,52.04,52.13,52.33,52.67,52.85
219, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.75,22.79,52.16,52.20,52.28,52.44,52.73,52.88
220, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.76,22.75,52.33,52.36,52.42,52.56,52.78,52.90
221, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.77,22.71,52.50,52.52,52.57,52.67,52.83,52.92
222, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.79,22.67,52.67,52.68,52.71,52.78,52.89,52.94
223, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.80,22.63,52.83,52.84,52.86,52.89,52.94,52.97
224, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.81,22.59,53.00,53.00,53.00,53.00,53.00,53.00
225, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.53,1.52,53.00,53.00,53.00,53.00,53.00,53.00
226, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
227, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
228, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
229, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
230, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
231, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
232, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
233, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
234, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.96,52.96,52.96,52.96,52.96
235, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
236, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.95,52.95,52.95,52.95,52.95
237, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
238, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.94,52.94,52.94,52.94,52.94
239, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
240, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.93,52.93,52.93,52.93,52.93
241, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
242, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.92,52.92,52.92,52.92,52.92
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.91,52.91,52.91,52.91,52.91
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.90,52.90,52.90,52.90,52.90
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.89,52.89,52.89,52.89,52.89
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
250, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.04,49.51,52.88,52.88,52.88,52.88
251, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,6.37,25.63,24.84,43.09,51.08,52.87,52.87,52.87
252, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.82,25.93,21.54,31.70,46.57,52.64,52.87,52.87
253, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.44,25.86,18.88,24.15,39.53,50.50,52.84,52.86
254, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.27,25.75,17.43,20.85,30.14,45.69,52.37,52.85
255, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.16,25.66,16.62,18.72,23.55,38.36,49.90,52.78
256, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.10,25.60,16.12,17.47,20.64,29.43,44.77,52.06
257, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.06,25.57,15.83,16.74,18.74,23.44,37.24,49.26
258, 20.000000, 15.000000, 4.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.44,16.10,17.42,22.84,28.71,43.83
259, 20.000000, 15.000000, 4.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.65,16.56,22.46,23.76,36.16
260, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.56,24.11,24.39,36.16
261, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.56,25.39,25.39,36.15
262, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.56,26.54,26.54,36.15
263, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.56,27.68,27.68,36.15
264, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.56,28.82,28.82,36.15
265, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.57,29.96,29.96,36.14
266, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.57,31.10,31.10,36.14
267, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.57,32.21,32.21,36.20
268, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.57,33.13,33.13,36.66
269, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.23,15.66,16.57,34.04,34.04,37.11
270, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.66,16.57,34.95,34.95,37.57
271, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.66,16.57,35.86,35.86,38.02
272, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.66,16.57,36.77,36.77,38.48
273, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.66,16.57,37.69,37.69,38.93
274, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.66,16.57,38.60,38.60,39.39
275, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.67,16.57,39.51,39.51,39.84
276, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.67,16.57,40.38,40.38,40.38
277, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.67,16.57,41.14,41.14,41.14
278, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.67,16.57,41.90,41.90,41.90
279, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.24,15.67,16.57,42.66,42.66,42.66
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.24,15.67,16.58,42.65,42.65,42.65
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.24,15.67,16.58,42.65,42.65,42.65
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.24,15.67,16.58,42.65,42.65,42.65
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.24,15.67,16.58,42.64,42.64,42.64
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.25,15.67,16.58,42.64,42.64,42.64
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.25,15.67,16.58,42.63,42.64,42.64
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.25,15.67,16.58,42.63,42.63,42.63
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.25,15.67,16.58,42.63,42.63,42.63
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.25,15.67,16.58,42.62,42.63,42.63
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.25,15.67,16.58,42.62,42.62,42.62
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.66,16.94,16.94,42.62,42.62,42.62
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.06,17.76,17.76,42.61,42.62,42.62
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.47,18.57,18.57,42.61,42.61,42.61
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.88,19.38,19.38,42.60,42.61,42.61
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.28,20.20,20.20,42.60,42.60,42.60
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.69,21.01,21.01,42.60,42.60,42.60
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.10,21.82,21.82,42.59,42.60,42.60
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.51,22.63,22.63,42.59,42.59,42.59
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.91,23.45,23.45,42.59,42.59,42.59
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.32,24.26,24.26,42.58,42.59,42.59
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.73,25.07,25.07,42.58,42.58,42.58
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.13,25.88,25.88,42.58,42.58,42.58
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.54,26.70,26.70,42.57,42.58,42.58
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.95,27.51,27.51,42.57,42.57,42.57
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.35,28.32,28.32,42.57,42.57,42.57
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.76,29.13,29.13,42.56,42.57,42.57
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.16,29.94,29.94,42.56,42.56,42.56
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.57,30.76,30.76,42.55,42.56,42.56
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.98,31.57,31.57,42.55,42.56,42.56
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.38,32.38,32.38,42.55,42.55,42.55
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.79,33.19,33.19,42.54,42.55,42.55
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.20,34.00,34.00,42.54,42.55,42.55
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.60,34.81,34.81,42.54,42.54,42.54
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.01,35.62,35.62,42.53,42.54,42.54
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.41,36.43,36.43,42.53,42.54,42.54
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.82,37.24,37.24,42.53,42.53,42.53
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.23,38.05,38.05,42.52,42.53,42.53
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.63,38.86,38.86,42.52,42.53,42.53
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.04,39.67,39.67,42.52,42.52,42.52
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.44,40.48,40.48,42.51,42.52,42.52
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.85,41.29,41.29,42.51,42.52,42.52
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.25,42.10,42.10,42.51,42.51,42.51
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.66,42.67,42.67,42.67,42.67,42.67
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.06,42.99,42.99,42.99,42.99,42.99
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.28,43.35,43.35,43.35,43.35,43.35
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.47,43.72,43.72,43.72,43.72,43.72
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.65,44.08,44.08,44.08,44.08,44.08
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.83,44.45,44.45,44.45,44.45,44.45
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.02,44.81,44.81,44.81,44.81,44.81
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.20,45.18,45.18,45.18,45.18,45.18
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.39,45.55,45.55,45.55,45.55,45.55
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.57,45.91,45.91,45.91,45.91,45.91
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.75,46.28,46.28,46.28,46.28,46.28
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.94,46.64,46.64,46.64,46.64,46.64
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.12,47.01,47.01,47.01,47.01,47.01
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.30,47.37,47.37,47.37,47.37,47.37
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.49,47.74,47.74,47.74,47.74,47.74
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.67,48.10,48.10,48.10,48.10,48.10
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.85,48.47,48.47,48.47,48.47,48.47
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.04,48.83,48.83,48.83,48.83,48.83
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.22,49.20,49.20,49.20,49.20,49.20
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.41,49.56,49.56,49.56,49.56,49.56
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.59,49.93,49.93,49.93,49.93,49.93
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.77,50.29,50.29,50.29,50.29,50.29
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.96,50.66,50.66,50.66,50.66,50.66
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.14,51.02,51.02,51.02,51.02,51.02
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.32,51.39,51.39,51.39,51.39,51.39
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.51,51.75,51.75,51.75,51.75,51.75
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.69,52.12,52.12,52.12,52.12,52.12
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.87,52.48,52.48,52.48,52.48,52.48
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.06,52.85,52.85,52.85,52.85,52.85
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.59,28.59,4.07,13.97,34.56,53.00,53.00,53.00,53.00,53.00
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,24.43,35.30,52.99,52.99,52.99,52.99,52.99
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,24.37,36.04,52.99,52.99,52.99,52.99,52.99
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,24.30,36.78,52.98,52.98,52.98,52.98,52.98
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,24.24,37.52,52.98,52.98,52.98,52.98,52.98
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,24.18,38.25,52.98,52.98,52.98,52.98,52.98
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,24.11,38.99,52.97,52.97,52.97,52.97,52.97
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,24.05,39.72,52.97,52.97,52.97,52.97,52.97
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,23.98,40.44,52.96,52.96,52.96,52.96,52.96
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,23.91,41.17,52.96,52.96,52.96,52.96,52.96
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,23.85,41.89,52.95,52.95,52.95,52.95,52.95
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.41,23.78,42.61,52.95,52.95,52.95,52.95,52.95
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,23.71,43.33,52.94,52.94,52.94,52.94,52.94
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,23.63,44.05,52.94,52.94,52.94,52.94,52.94
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,23.56,44.76,52.93,52.93,52.93,52.93,52.93
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.51,23.49,45.47,52.93,52.93,52.93,52.93,52.93
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.54,23.42,46.17,52.92,52.92,52.92,52.92,52.92
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.57,23.34,46.86,52.92,52.92,52.92,52.92,52.92
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.59,23.27,47.55,52.92,52.92,52.92,52.92,52.92
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.62,23.19,48.22,52.92,52.92,52.92,52.92,52.92
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.64,23.12,48.89,52.92,52.92,52.92,52.92,52.92
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.67,23.04,49.54,52.93,52.93,52.93,52.93,52.93
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.69,22.97,50.18,52.93,52.93,52.93,52.93,52.93
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.72,22.90,50.81,52.94,52.94,52.94,52.94,52.94
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.74,22.82,51.42,52.95,52.95,52.95,52.95,52.95
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.76,22.75,52.02,52.97,52.97,52.97,52.97,52.97
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.79,22.68,52.59,52.98,52.98,52.98,52.98,52.98
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,17.01,53.00,53.00,53.00,53.00,53.00,53.00
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.96,52.96,52.96,52.96,52.96
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.95,52.95,52.95,52.95,52.95
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.94,52.94,52.94,52.94,52.94
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.93,52.93,52.93,52.93,52.93
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.92,52.92,52.92,52.92,52.92
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.91,52.91,52.91,52.91,52.91
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
