minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.99,44.92,40.00,40.62,41.45,42.62,44.46,47.14
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.04,44.85,40.30,40.90,41.71,42.84,44.64,47.24
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.09,44.77,40.60,41.19,41.97,43.07,44.81,47.33
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.13,44.70,40.90,41.47,42.23,43.30,44.99,47.43
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.18,44.63,41.19,41.75,42.49,43.52,45.16,47.53
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.23,44.55,41.49,42.03,42.74,43.75,45.34,47.63
205, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,13.69,45.33,36.23,40.95,42.70,43.61,44.95,47.07
206, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,13.20,45.87,32.15,39.21,42.31,43.43,44.59,46.49
207, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.77,46.22,29.40,36.72,41.46,43.24,44.28,45.95
208, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.39,46.42,27.36,34.09,40.18,42.97,44.00,45.46
209, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.07,46.52,25.74,31.70,38.51,42.51,43.74,45.02
210, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.80,46.54,24.40,29.64,36.57,41.78,43.47,44.64
211, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.57,46.53,23.27,27.90,34.56,40.72,43.15,44.30
212, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.37,46.49,22.33,26.43,32.61,39.36,42.70,44.00
213, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.21,46.43,21.53,25.17,30.82,37.76,42.05,43.69
214, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.07,46.37,20.84,24.10,29.22,36.04,41.15,43.34
215, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,10.96,46.31,20.26,23.18,27.81,34.30,40.01,42.90
216, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,10.86,46.25,19.76,22.39,26.57,32.62,38.65,42.30
217, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,18.82,21.27,25.18,30.94,39.27,41.52
218, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,18.08,20.25,23.88,29.33,39.59,40.71
219, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,17.51,19.35,22.67,27.80,39.39,40.21
220, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,17.05,18.57,21.56,26.36,38.76,39.92
221, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,16.68,17.93,20.55,24.99,37.78,39.70
222, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,16.37,17.40,19.66,23.72,36.59,39.38
223, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,16.12,16.96,18.88,22.54,35.31,38.84
224, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.22,21.47,34.01,38.08
225, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.22,21.48,36.13,38.07
226, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.22,21.48,37.96,38.37
227, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.49,39.22,39.22
228, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.50,40.28,40.28
229, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.51,41.33,41.33
230, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.52,42.39,42.39
231, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.54,43.45,43.45
232, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.55,44.50,44.50
233, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.62,18.22,21.56,45.56,45.56
234, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.23,21.58,46.61,46.61
235, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.23,21.59,47.67,47.67
236, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.23,21.61,48.72,48.72
237, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.23,21.62,49.77,49.77
238, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.23,21.64,50.82,50.82
239, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.23,21.66,51.88,51.88
240, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.95,16.62,18.23,21.67,52.93,52.93
241, 20.000000, 15.000000, 0.000000, 5.85,5.85,34.37,34.37,0.00,0.00,16.81,16.81,18.23,21.69,53.00,53.00
242, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.38,17.38,18.23,21.71,52.97,52.99
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.89,17.89,18.37,21.73,52.95,52.99
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.34,18.34,18.60,21.75,52.92,52.98
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.80,18.80,18.83,21.77,52.90,52.97
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.19,19.19,19.19,21.79,52.87,52.96
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.57,19.57,19.57,21.81,52.85,52.96
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.95,19.95,19.95,21.82,52.82,52.95
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.34,20.34,20.34,21.84,52.80,52.94
250, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.68,20.68,20.68,21.96,52.77,52.94
251, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.01,21.01,21.01,22.14,52.74,52.93
252, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.34,21.34,21.34,22.32,52.72,52.92
253, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.66,21.66,21.66,22.50,52.69,52.91
254, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.99,21.99,21.99,22.69,52.67,52.91
255, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.32,22.32,22.32,22.87,52.64,52.90
256, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.64,22.64,22.64,23.05,52.62,52.89
257, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.97,22.97,22.97,23.23,52.60,52.89
258, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.30,23.30,23.30,23.41,52.57,52.88
259, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.62,23.62,23.62,23.62,52.55,52.87
260, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.91,23.91,23.91,23.91,52.52,52.86
261, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.20,24.20,24.20,24.20,52.50,52.86
262, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.49,24.49,24.49,24.49,52.47,52.85
263, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.78,24.78,24.78,24.78,52.45,52.84
264, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.07,25.07,25.07,25.07,52.43,52.83
265, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.58,46.53,25.42,25.42,25.42,25.44,52.40,52.83
266, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.64,46.54,25.77,25.77,25.77,25.81,52.38,52.82
267, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.69,46.54,26.13,26.13,26.13,26.18,52.36,52.81
268, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.75,46.54,26.48,26.48,26.48,26.55,52.33,52.81
269, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.81,46.54,26.83,26.84,26.84,26.92,52.31,52.80
270, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.87,46.54,27.19,27.19,27.19,27.29,52.29,52.79
271, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.92,46.54,27.54,27.54,27.54,27.66,52.27,52.78
272, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.98,46.53,27.89,27.90,27.90,28.02,52.25,52.78
273, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.04,46.52,28.25,28.25,28.25,28.39,52.23,52.77
274, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.09,46.51,28.60,28.61,28.61,28.76,52.21,52.76
275, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.15,46.50,28.95,28.96,28.96,29.12,52.19,52.75
276, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.21,46.48,29.31,29.31,29.31,29.49,52.17,52.75
277, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.27,46.47,29.66,29.67,29.67,29.85,52.15,52.74
278, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.32,46.45,30.01,30.02,30.02,30.22,52.13,52.73
279, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.38,46.43,30.36,30.37,30.37,30.58,52.11,52.72
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.44,46.40,30.72,30.73,30.73,30.94,52.09,52.72
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.49,46.38,31.07,31.08,31.08,31.30,52.08,52.71
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.55,46.35,31.42,31.43,31.43,31.66,52.06,52.70
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.61,46.32,31.77,31.79,31.79,32.02,52.04,52.69
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.66,46.29,32.12,32.14,32.14,32.38,52.02,52.69
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.72,46.25,32.47,32.49,32.49,32.74,52.01,52.68
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.78,46.22,32.82,32.84,32.84,33.10,51.99,52.67
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.83,46.18,33.17,33.19,33.19,33.46,51.98,52.67
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.89,46.14,33.52,33.54,33.54,33.81,51.96,52.66
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.95,46.09,33.87,33.89,33.89,34.17,51.95,52.65
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.00,46.05,34.22,34.24,34.24,34.52,51.94,52.64
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.06,46.00,34.57,34.59,34.59,34.87,51.92,52.64
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.12,45.95,34.92,34.94,34.94,35.23,51.91,52.63
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.17,45.90,35.26,35.29,35.29,35.58,51.90,52.62
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.23,45.85,35.61,35.64,35.64,35.93,51.89,52.62
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.28,45.79,35.96,35.98,35.98,36.28,51.88,52.61
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.34,45.74,36.30,36.33,36.33,36.63,51.87,52.61
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.40,45.68,36.65,36.68,36.68,36.97,51.86,52.60
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.45,45.62,36.99,37.02,37.02,37.32,51.85,52.59
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.51,45.55,37.33,37.37,37.37,37.66,51.85,52.59
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.56,45.49,37.68,37.71,37.71,38.01,51.84,52.58
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.62,45.42,38.02,38.05,38.05,38.35,51.84,52.58
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.67,45.35,38.36,38.40,38.40,38.69,51.83,52.57
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.73,45.28,38.70,38.74,38.74,39.03,51.83,52.57
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.78,45.21,39.04,39.08,39.08,39.37,51.83,52.56
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.84,45.14,39.38,39.42,39.42,39.71,51.83,52.56
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.89,45.06,39.72,39.76,39.76,40.05,51.83,52.56
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.95,44.98,40.05,40.09,40.09,40.38,51.83,52.55
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.00,44.90,40.39,40.43,40.43,40.72,51.83,52.55
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.06,44.82,40.72,40.77,40.77,41.05,51.83,52.55
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.11,44.74,41.06,41.10,41.10,41.38,51.84,52.55
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.16,44.65,41.39,41.43,41.43,41.71,51.85,52.54
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.22,44.57,41.72,41.77,41.77,42.04,51.85,52.54
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.27,44.48,42.05,42.10,42.10,42.37,51.86,52.54
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.32,44.39,42.38,42.43,42.43,42.70,51.87,52.54
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.38,44.30,42.71,42.76,42.76,43.02,51.89,52.54
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.43,44.20,43.04,43.09,43.09,43.34,51.90,52.54
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.48,44.11,43.36,43.41,43.41,43.66,51.91,52.55
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.54,44.01,43.69,43.74,43.74,43.98,51.93,52.55
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.59,43.92,44.01,44.06,44.06,44.30,51.95,52.55
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.64,43.82,44.33,44.39,44.39,44.62,51.96,52.55
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.69,43.72,44.66,44.71,44.71,44.94,51.98,52.56
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.75,43.61,44.98,45.03,45.03,45.25,52.01,52.56
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.80,43.51,45.29,45.35,45.35,45.56,52.03,52.57
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.85,43.41,45.61,45.66,45.66,45.88,52.05,52.58
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.90,43.30,45.93,45.98,45.98,46.18,52.08,52.58
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.95,43.19,46.24,46.30,46.30,46.49,52.10,52.59
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.00,43.09,46.56,46.61,46.61,46.80,52.13,52.60
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.05,42.98,46.87,46.92,46.92,47.10,52.16,52.61
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.10,42.86,47.18,47.23,47.23,47.41,52.19,52.62
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.15,42.75,47.49,47.54,47.54,47.71,52.22,52.63
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.20,42.64,47.80,47.85,47.85,48.01,52.25,52.64
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.25,42.52,48.11,48.16,48.16,48.31,52.28,52.65
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.30,42.41,48.41,48.47,48.47,48.61,52.32,52.66
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.35,42.29,48.72,48.77,48.77,48.90,52.35,52.68
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.40,42.17,49.02,49.07,49.07,49.20,52.39,52.69
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.45,42.05,49.32,49.37,49.37,49.49,52.43,52.71
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.50,41.93,49.63,49.67,49.67,49.78,52.46,52.72
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.55,41.81,49.93,49.97,49.97,50.07,52.50,52.74
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.60,41.69,50.22,50.27,50.27,50.36,52.54,52.76
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.64,41.57,50.52,50.56,50.57,50.65,52.59,52.78
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.69,41.44,50.82,50.86,50.86,50.93,52.63,52.80
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.74,41.32,51.11,51.15,51.15,51.21,52.67,52.82
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.79,41.19,51.41,51.44,51.44,51.49,52.72,52.84
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.83,41.06,51.70,51.73,51.73,51.77,52.76,52.86
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.88,40.94,51.99,52.02,52.02,52.05,52.81,52.89
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.93,40.81,52.28,52.30,52.30,52.33,52.86,52.92
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.97,40.68,52.57,52.58,52.58,52.60,52.91,52.95
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,16.02,40.55,52.86,52.86,52.86,52.87,52.97,52.98
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,8.35,21.00,53.00,53.00,53.00,53.00,53.00,53.00
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.88,52.88,52.88,52.88,52.88
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.87,52.87,52.87,52.87,52.87
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.86,52.86,52.86,52.86,52.86
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.85,52.85,52.85,52.85,52.85
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.84,52.84,52.84,52.84,52.84
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.84,52.84,52.84,52.84,52.84
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.83,52.83,52.83,52.83,52.83
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.83,52.83,52.83,52.83,52.83
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.82,52.82,52.82,52.82,52.82
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.82,52.82,52.82,52.82,52.82
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.81,52.81,52.81,52.81,52.81
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.81,52.81,52.81,52.81,52.81
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.80,52.80,52.80,52.80,52.80
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.80,52.80,52.80,52.80,52.80
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.79,52.79,52.79,52.79,52.79
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.79,52.79,52.79,52.79,52.79
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.78,52.78,52.78,52.78,52.78
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.78,52.78,52.78,52.78,52.78
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.77,52.77,52.77,52.77,52.77
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.77,52.77,52.77,52.77,52.77
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.76,52.76,52.76,52.76,52.76
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.76,52.76,52.76,52.76,52.76
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.75,52.75,52.75,52.75,52.75
