minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
174, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.69,46.27,31.72,32.87,34.49,36.83,40.53,45.63,
175, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.75,46.24,32.08,33.20,34.79,37.06,40.66,45.66,
176, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.80,46.20,32.44,33.54,35.08,37.29,40.79,45.69,
177, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.86,46.16,32.80,33.87,35.38,37.53,40.93,45.72,
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.91,46.12,33.16,34.20,35.67,37.76,41.08,45.76,
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.97,46.08,33.51,34.53,35.96,37.99,41.22,45.80,
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.02,46.03,33.86,34.85,36.24,38.23,41.37,45.84,
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.08,45.98,34.20,35.17,36.53,38.46,41.52,45.89,
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.13,45.94,34.55,35.49,36.82,38.70,41.67,45.94,
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.19,45.89,34.89,35.81,37.10,38.93,41.82,45.99,
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.24,45.84,35.22,36.13,37.38,39.16,41.98,46.04,
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.29,45.79,35.56,36.44,37.66,39.40,42.13,46.10,
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.34,45.73,35.89,36.75,37.94,39.63,42.29,46.16,
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.40,45.68,36.22,37.06,38.22,39.86,42.45,46.22,
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.45,45.62,36.55,37.37,38.50,40.09,42.61,46.29,
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.50,45.56,36.87,37.67,38.77,40.33,42.78,46.36,
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.55,45.50,37.20,37.98,39.04,40.56,42.94,46.43,
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.60,45.44,37.52,38.28,39.32,40.79,43.11,46.50,
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.65,45.38,37.83,38.58,39.59,41.02,43.28,46.58,
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.70,45.32,38.15,38.87,39.86,41.25,43.44,46.66,
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.75,45.25,38.46,39.17,40.13,41.48,43.61,46.74,
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.80,45.19,38.78,39.46,40.39,41.71,43.78,46.82,
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.85,45.12,39.08,39.76,40.66,41.94,43.95,46.91,
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.90,45.05,39.39,40.05,40.92,42.17,44.13,46.99,
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.94,44.99,39.70,40.34,41.19,42.40,44.30,47.08,
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.99,44.92,40.00,40.62,41.45,42.62,44.47,47.18,
200, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.04,44.84,40.30,40.91,41.71,42.85,44.64,47.27,
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.09,44.77,40.61,41.19,41.97,43.08,44.82,47.37,
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.14,44.70,40.90,41.48,42.23,43.31,44.99,47.46,
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.18,44.62,41.20,41.76,42.49,43.53,45.17,47.56,
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.23,44.55,41.50,42.04,42.75,43.76,45.34,47.67,
205, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,13.69,45.33,36.23,40.96,42.71,43.62,44.96,47.08,48.19
206, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,13.20,45.87,32.15,39.22,42.32,43.44,44.60,46.50,47.66
207, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.77,46.22,29.39,36.72,41.46,43.25,44.29,45.96,47.06
208, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.39,46.42,27.36,34.09,40.18,42.98,44.00,45.47,46.47
209, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.07,46.52,25.73,31.70,38.51,42.52,43.74,45.03,45.92
210, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.79,46.54,24.39,29.64,36.57,41.78,43.48,44.65,45.44
211, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.57,46.53,23.27,27.90,34.56,40.72,43.16,44.31,45.00
212, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.37,46.49,22.32,26.42,32.61,39.36,42.70,44.01,44.63
213, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.21,46.43,21.52,25.17,30.82,37.76,42.05,43.70,44.29
214, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.07,46.37,20.84,24.10,29.22,36.04,41.15,43.35,43.98
215, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.96,46.31,20.26,23.18,27.81,34.29,40.00,42.90,43.67
216, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.86,46.25,19.76,22.39,26.57,32.62,38.65,42.31,43.32
217, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,18.82,21.26,25.18,30.94,39.26,41.52,42.87
218, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,18.08,20.25,23.88,29.33,39.59,40.71,42.26
219, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.51,19.34,22.67,27.80,39.38,40.21,41.46
220, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.05,18.57,21.56,26.36,38.75,39.92,40.65
221, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,16.67,17.93,20.55,25.00,37.77,39.69,40.17
222, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,16.37,17.40,19.66,23.72,36.59,39.37,39.89
223, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,16.12,16.96,18.88,22.55,35.31,38.83,39.67
224, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.22,21.47,34.01,38.07,39.34
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.22,21.48,36.13,38.06,
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.22,21.50,37.95,38.36,
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.22,21.51,39.21,39.21,
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.22,21.53,40.26,40.26,
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.55,41.32,41.32,
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.56,42.37,42.37,
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.58,43.42,43.42,
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.23,21.61,44.47,44.47,
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.62,18.23,21.63,45.52,45.52,
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.62,18.23,21.65,46.57,46.57,
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.62,18.23,21.68,47.62,47.62,
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.62,18.23,21.70,48.67,48.67,
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.23,21.73,49.72,49.72,
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.23,21.76,50.76,50.76,
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.23,21.79,51.81,51.81,
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.23,21.82,52.86,52.86,
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.96,10.96,31.63,31.63,0.00,0.00,16.76,16.76,18.24,21.85,53.00,53.00,
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.34,17.34,18.24,21.88,52.96,52.99,
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.85,17.85,18.35,21.91,52.92,52.99,
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.31,18.31,18.58,21.94,52.88,52.98,
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.77,18.77,18.81,21.97,52.85,52.97,
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.17,19.17,19.17,22.00,52.81,52.97,
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.55,19.55,19.55,22.03,52.77,52.96,
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.93,19.93,19.93,22.07,52.73,52.95,
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.31,20.31,20.31,22.10,52.69,52.95,
250, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.67,20.67,20.67,22.20,52.66,52.94,
251, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.99,20.99,20.99,22.39,52.62,52.93,
252, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.32,21.32,21.32,22.59,52.58,52.93,
253, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.65,21.65,21.65,22.78,52.55,52.92,
254, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.98,21.98,21.98,22.97,52.51,52.91,
255, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.30,22.30,22.30,23.16,52.47,52.91,
256, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.63,22.63,22.63,23.36,52.44,52.90,
257, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.96,22.96,22.96,23.55,52.40,52.89,
258, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.28,23.28,23.28,23.74,52.36,52.89,
259, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.61,23.61,23.61,23.94,52.33,52.88,
260, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.94,23.94,23.94,24.13,52.29,52.87,
261, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.26,24.26,24.26,24.32,52.26,52.86,
262, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.57,24.57,24.57,24.57,52.22,52.86,
263, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.86,24.86,24.86,24.86,52.19,52.85,
264, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.15,25.15,25.15,25.15,52.15,52.84,
265, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.59,46.53,25.51,25.51,25.51,25.54,52.12,52.83,
266, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.65,46.54,25.86,25.86,25.86,25.92,52.09,52.83,
267, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.71,46.54,26.22,26.22,26.22,26.30,52.05,52.82,
268, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.77,46.54,26.57,26.57,26.57,26.68,52.02,52.81,
269, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.82,46.54,26.92,26.93,26.93,27.06,51.99,52.81,
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.88,46.54,27.28,27.28,27.28,27.44,51.96,52.80,
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.94,46.54,27.63,27.64,27.64,27.82,51.93,52.79,
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.99,46.53,27.99,27.99,27.99,28.19,51.90,52.78,
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.05,46.52,28.34,28.34,28.34,28.57,51.87,52.78,
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.11,46.51,28.69,28.70,28.70,28.94,51.84,52.77,
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.17,46.50,29.05,29.05,29.05,29.32,51.81,52.76,
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.22,46.48,29.40,29.41,29.41,29.69,51.78,52.75,
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.28,46.46,29.75,29.76,29.76,30.06,51.76,52.75,
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.34,46.44,30.11,30.12,30.12,30.43,51.73,52.74,
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.39,46.42,30.46,30.47,30.47,30.80,51.71,52.73,
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.45,46.40,30.81,30.82,30.82,31.17,51.68,52.73,
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.51,46.37,31.17,31.18,31.18,31.53,51.66,52.72,
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.57,46.34,31.52,31.53,31.53,31.90,51.63,52.71,
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.62,46.31,31.87,31.88,31.88,32.26,51.61,52.70,
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.68,46.28,32.22,32.24,32.24,32.63,51.59,52.70,
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.74,46.24,32.57,32.59,32.59,32.99,51.57,52.69,
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.79,46.20,32.93,32.94,32.94,33.35,51.55,52.68,
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.85,46.17,33.28,33.29,33.29,33.71,51.53,52.68,
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.91,46.12,33.63,33.64,33.64,34.07,51.51,52.67,
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.96,46.08,33.98,33.99,33.99,34.43,51.49,52.66,
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.02,46.04,34.33,34.34,34.34,34.79,51.47,52.66,
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.08,45.99,34.68,34.69,34.69,35.14,51.46,52.65,
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.13,45.94,35.02,35.04,35.04,35.50,51.44,52.64,
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.19,45.89,35.37,35.39,35.39,35.85,51.43,52.64,
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.24,45.83,35.72,35.74,35.74,36.20,51.42,52.63,
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.30,45.78,36.07,36.09,36.09,36.55,51.41,52.62,
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.36,45.72,36.41,36.43,36.43,36.90,51.40,52.62,
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.41,45.66,36.76,36.78,36.78,37.25,51.39,52.61,
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.47,45.60,37.10,37.12,37.12,37.59,51.38,52.61,
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.52,45.53,37.44,37.47,37.47,37.94,51.38,52.60,
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.58,45.47,37.79,37.81,37.81,38.28,51.37,52.60,
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.64,45.40,38.13,38.15,38.15,38.62,51.37,52.59,
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.69,45.33,38.47,38.50,38.50,38.96,51.37,52.59,
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.75,45.26,38.81,38.84,38.84,39.30,51.37,52.58,
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.80,45.19,39.15,39.18,39.18,39.64,51.37,52.58,
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.86,45.11,39.49,39.52,39.52,39.97,51.37,52.58,
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.91,45.04,39.82,39.85,39.85,40.31,51.38,52.57,
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.96,44.96,40.16,40.19,40.19,40.64,51.38,52.57,
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.02,44.88,40.50,40.53,40.53,40.97,51.39,52.57,
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.07,44.80,40.83,40.86,40.86,41.30,51.40,52.56,
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.13,44.71,41.16,41.20,41.20,41.63,51.41,52.56,
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.18,44.63,41.50,41.53,41.53,41.96,51.43,52.56,
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.23,44.54,41.83,41.86,41.86,42.28,51.44,52.56,
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.29,44.45,42.16,42.19,42.19,42.61,51.46,52.56,
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.34,44.36,42.48,42.52,42.52,42.93,51.48,52.56,
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.39,44.27,42.81,42.85,42.85,43.25,51.50,52.56,
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.45,44.18,43.14,43.17,43.17,43.57,51.52,52.56,
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.50,44.08,43.46,43.50,43.50,43.88,51.54,52.56,
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.55,43.99,43.78,43.82,43.82,44.20,51.57,52.56,
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.60,43.89,44.11,44.14,44.15,44.51,51.60,52.57,
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.66,43.79,44.43,44.47,44.47,44.83,51.63,52.57,
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.71,43.69,44.75,44.79,44.79,45.14,51.66,52.58,
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.76,43.59,45.07,45.10,45.11,45.45,51.69,52.58,
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.81,43.48,45.38,45.42,45.42,45.75,51.72,52.59,
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.86,43.38,45.70,45.74,45.74,46.06,51.76,52.59,
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.91,43.27,46.01,46.05,46.05,46.36,51.79,52.60,
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.96,43.17,46.33,46.37,46.37,46.67,51.83,52.61,
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.01,43.06,46.64,46.68,46.68,46.97,51.87,52.61,
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.06,42.95,46.95,46.99,46.99,47.27,51.91,52.62,
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.11,42.84,47.26,47.30,47.30,47.56,51.95,52.63,
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.16,42.73,47.57,47.61,47.61,47.86,51.99,52.64,
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.21,42.61,47.88,47.91,47.92,48.15,52.04,52.65,
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.26,42.50,48.18,48.22,48.22,48.45,52.08,52.66,
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.31,42.38,48.49,48.52,48.52,48.74,52.13,52.68,
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.36,42.27,48.79,48.83,48.83,49.03,52.18,52.69,
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.41,42.15,49.09,49.13,49.13,49.32,52.23,52.70,
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.46,42.03,49.39,49.43,49.43,49.60,52.28,52.72,
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.51,41.91,49.69,49.73,49.73,49.89,52.33,52.73,
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.56,41.79,49.99,50.02,50.02,50.17,52.38,52.75,
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.60,41.67,50.29,50.32,50.32,50.45,52.44,52.77,
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.65,41.54,50.58,50.61,50.61,50.73,52.49,52.78,
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.70,41.42,50.87,50.90,50.90,51.01,52.55,52.80,
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.75,41.29,51.17,51.20,51.20,51.29,52.60,52.82,
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.79,41.17,51.46,51.48,51.48,51.56,52.66,52.84,
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.84,41.04,51.75,51.77,51.77,51.83,52.72,52.87,
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.89,40.92,52.04,52.06,52.06,52.11,52.78,52.89,
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.93,40.79,52.32,52.34,52.34,52.37,52.84,52.92,
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.98,40.66,52.61,52.62,52.62,52.64,52.91,52.95,
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.03,40.53,52.89,52.90,52.90,52.90,52.97,52.98,
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,15.72,53.00,53.00,53.00,53.00,53.00,53.00,
