minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.91,46.12,33.16,34.19,35.66,37.75,41.07,45.77
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.97,46.08,33.51,34.52,35.95,37.98,41.22,45.81
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.02,46.03,33.86,34.84,36.24,38.22,41.36,45.85
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.08,45.99,34.21,35.17,36.53,38.45,41.51,45.90
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.13,45.94,34.55,35.49,36.81,38.69,41.66,45.95
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.19,45.89,34.89,35.80,37.09,38.92,41.81,46.00
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.24,45.84,35.23,36.12,37.38,39.15,41.97,46.05
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.29,45.79,35.56,36.43,37.66,39.39,42.13,46.11
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.34,45.73,35.89,36.74,37.94,39.62,42.28,46.17
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.40,45.68,36.22,37.05,38.21,39.85,42.45,46.23
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.45,45.62,36.55,37.36,38.49,40.08,42.61,46.30
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.50,45.56,36.87,37.67,38.77,40.31,42.77,46.36
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.55,45.50,37.20,37.97,39.04,40.55,42.93,46.43
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.60,45.44,37.52,38.27,39.31,40.78,43.10,46.51
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.65,45.38,37.84,38.57,39.58,41.01,43.27,46.58
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.70,45.32,38.15,38.87,39.85,41.24,43.43,46.66
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.75,45.26,38.46,39.16,40.12,41.47,43.60,46.74
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.80,45.19,38.78,39.46,40.39,41.70,43.77,46.82
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.85,45.12,39.09,39.75,40.65,41.93,43.94,46.91
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.90,45.06,39.39,40.04,40.92,42.16,44.11,47.00
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.94,44.99,39.70,40.33,41.18,42.39,44.29,47.09
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.99,44.92,40.00,40.61,41.45,42.61,44.46,47.18
200, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.04,44.85,40.30,40.90,41.71,42.84,44.63,47.27
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.09,44.77,40.60,41.18,41.97,43.07,44.81,47.37
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.13,44.70,40.90,41.47,42.23,43.29,44.98,47.47
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.18,44.63,41.20,41.75,42.48,43.52,45.16,47.57
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.23,44.55,41.49,42.03,42.74,43.75,45.33,47.67
205, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,13.69,45.33,36.23,40.95,42.70,43.61,44.94,47.09
206, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,13.20,45.87,32.15,39.22,42.31,43.43,44.59,46.50
207, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.77,46.22,29.40,36.72,41.46,43.24,44.28,45.95
208, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.39,46.42,27.36,34.09,40.18,42.97,43.99,45.46
209, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.07,46.52,25.74,31.70,38.51,42.51,43.73,45.02
210, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.79,46.54,24.39,29.64,36.57,41.78,43.47,44.64
211, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.57,46.53,23.27,27.90,34.56,40.72,43.15,44.30
212, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.37,46.49,22.32,26.43,32.61,39.36,42.70,43.99
213, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.21,46.43,21.52,25.17,30.82,37.76,42.05,43.69
214, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.07,46.37,20.84,24.10,29.22,36.04,41.15,43.34
215, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.96,46.31,20.26,23.18,27.81,34.30,40.01,42.90
216, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.86,46.25,19.76,22.39,26.57,32.62,38.65,42.30
217, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,18.82,21.26,25.18,30.94,39.27,41.52
218, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,18.08,20.25,23.88,29.33,39.59,40.72
219, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.51,19.35,22.67,27.80,39.39,40.21
220, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.05,18.57,21.56,26.35,38.76,39.92
221, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,16.68,17.93,20.55,24.99,37.78,39.70
222, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,16.37,17.40,19.66,23.72,36.59,39.38
223, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,16.12,16.96,18.88,22.54,35.30,38.84
224, 20.000000, 53.000000, 15.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.22,21.47,34.00,38.08
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.22,21.47,36.13,38.07
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.22,21.48,37.96,38.37
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.22,21.49,39.22,39.22
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.49,40.28,40.28
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.50,41.34,41.34
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.51,42.40,42.40
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.52,43.45,43.45
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.53,44.51,44.51
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.54,45.57,45.57
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.93,16.61,18.22,21.56,46.62,46.62
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.61,18.22,21.57,47.68,47.68
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.22,21.58,48.73,48.73
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.22,21.59,49.79,49.79
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.23,21.61,50.84,50.84
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.23,21.62,51.89,51.89
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.94,16.62,18.23,21.64,52.95,52.95
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,4.40,4.40,35.14,35.14,0.00,0.00,16.82,16.82,18.23,21.65,53.00,53.00
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.39,17.39,18.23,21.67,52.98,52.99
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.89,17.89,18.37,21.69,52.95,52.99
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.35,18.35,18.60,21.70,52.93,52.98
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.81,18.81,18.83,21.72,52.91,52.97
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.20,19.20,19.20,21.73,52.89,52.97
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.58,19.58,19.58,21.75,52.87,52.96
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.96,19.96,19.96,21.76,52.84,52.95
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.34,20.34,20.34,21.78,52.82,52.95
250, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.69,20.69,20.69,21.90,52.80,52.94
251, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.01,21.01,21.01,22.08,52.78,52.93
252, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.34,21.34,21.34,22.26,52.75,52.93
253, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.67,21.67,21.67,22.44,52.73,52.92
254, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.99,21.99,21.99,22.61,52.71,52.91
255, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.32,22.32,22.32,22.79,52.69,52.91
256, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.65,22.65,22.65,22.97,52.67,52.90
257, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.97,22.97,22.97,23.15,52.65,52.89
258, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.30,23.30,23.30,23.33,52.62,52.89
259, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.60,23.60,23.60,23.60,52.60,52.88
260, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.89,23.89,23.89,23.89,52.58,52.87
261, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.17,24.17,24.17,24.17,52.56,52.86
262, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.46,24.46,24.46,24.46,52.54,52.86
263, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.75,24.75,24.75,24.75,52.52,52.85
264, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.04,25.04,25.04,25.04,52.50,52.84
265, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.58,46.53,25.40,25.40,25.40,25.41,52.48,52.84
266, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.63,46.53,25.75,25.75,25.75,25.78,52.46,52.83
267, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.69,46.54,26.10,26.10,26.10,26.15,52.44,52.82
268, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.75,46.54,26.46,26.46,26.46,26.51,52.42,52.82
269, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.80,46.54,26.81,26.81,26.81,26.88,52.40,52.81
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.86,46.54,27.16,27.17,27.17,27.25,52.38,52.80
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.92,46.54,27.52,27.52,27.52,27.61,52.36,52.80
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.98,46.53,27.87,27.87,27.87,27.98,52.34,52.79
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.03,46.52,28.22,28.23,28.23,28.35,52.32,52.78
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.09,46.51,28.58,28.58,28.58,28.71,52.30,52.78
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.15,46.50,28.93,28.94,28.94,29.07,52.29,52.77
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.20,46.48,29.28,29.29,29.29,29.44,52.27,52.76
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.26,46.47,29.64,29.64,29.64,29.80,52.25,52.75
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.32,46.45,29.99,30.00,30.00,30.16,52.23,52.75
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.38,46.43,30.34,30.35,30.35,30.52,52.22,52.74
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.43,46.40,30.69,30.70,30.70,30.88,52.20,52.73
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.49,46.38,31.04,31.06,31.06,31.24,52.19,52.73
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.55,46.35,31.40,31.41,31.41,31.60,52.17,52.72
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.60,46.32,31.75,31.76,31.76,31.96,52.15,52.71
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.66,46.29,32.10,32.11,32.11,32.32,52.14,52.71
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.72,46.25,32.45,32.46,32.46,32.68,52.13,52.70
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.77,46.22,32.80,32.82,32.82,33.03,52.11,52.69
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.83,46.18,33.15,33.17,33.17,33.39,52.10,52.69
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.89,46.14,33.50,33.52,33.52,33.75,52.08,52.68
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.94,46.10,33.85,33.87,33.87,34.10,52.07,52.67
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.00,46.05,34.20,34.22,34.22,34.45,52.06,52.67
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.06,46.01,34.55,34.57,34.57,34.81,52.05,52.66
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.11,45.96,34.89,34.91,34.91,35.16,52.04,52.65
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.17,45.91,35.24,35.26,35.26,35.51,52.03,52.65
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.22,45.85,35.59,35.61,35.61,35.86,52.02,52.64
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.28,45.80,35.93,35.96,35.96,36.21,52.01,52.64
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.34,45.74,36.28,36.30,36.30,36.56,52.00,52.63
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.39,45.68,36.63,36.65,36.65,36.90,51.99,52.62
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.45,45.62,36.97,37.00,37.00,37.25,51.98,52.62
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.50,45.56,37.31,37.34,37.34,37.59,51.97,52.61
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.56,45.49,37.66,37.68,37.68,37.94,51.97,52.61
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.61,45.43,38.00,38.03,38.03,38.28,51.96,52.60
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.67,45.36,38.34,38.37,38.37,38.62,51.96,52.60
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.72,45.29,38.68,38.71,38.71,38.96,51.96,52.59
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.78,45.22,39.02,39.05,39.05,39.30,51.95,52.59
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.83,45.14,39.36,39.39,39.39,39.64,51.95,52.59
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.89,45.06,39.70,39.73,39.73,39.98,51.95,52.58
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.94,44.99,40.03,40.07,40.07,40.32,51.95,52.58
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.00,44.91,40.37,40.41,40.41,40.65,51.95,52.58
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.05,44.83,40.71,40.74,40.74,40.99,51.96,52.58
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.11,44.74,41.04,41.08,41.08,41.32,51.96,52.57
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.16,44.66,41.37,41.41,41.41,41.65,51.96,52.57
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.21,44.57,41.71,41.74,41.74,41.98,51.97,52.57
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.27,44.48,42.04,42.07,42.07,42.31,51.98,52.57
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.32,44.39,42.37,42.41,42.41,42.63,51.99,52.57
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.38,44.30,42.70,42.74,42.74,42.96,52.00,52.57
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.43,44.21,43.02,43.06,43.06,43.28,52.01,52.57
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.48,44.11,43.35,43.39,43.39,43.61,52.02,52.57
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.53,44.02,43.68,43.72,43.72,43.93,52.03,52.58
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.59,43.92,44.00,44.04,44.04,44.25,52.05,52.58
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.64,43.82,44.32,44.37,44.37,44.57,52.06,52.58
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.69,43.72,44.65,44.69,44.69,44.89,52.08,52.59
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.74,43.62,44.97,45.01,45.01,45.20,52.10,52.59
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.79,43.52,45.29,45.33,45.33,45.52,52.12,52.60
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.85,43.41,45.60,45.65,45.65,45.83,52.14,52.60
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.90,43.31,45.92,45.96,45.97,46.14,52.16,52.61
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.95,43.20,46.24,46.28,46.28,46.45,52.19,52.62
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.00,43.09,46.55,46.60,46.60,46.76,52.21,52.62
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.05,42.98,46.86,46.91,46.91,47.07,52.23,52.63
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.10,42.87,47.18,47.22,47.22,47.37,52.26,52.64
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.15,42.76,47.49,47.53,47.53,47.68,52.29,52.65
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.20,42.64,47.80,47.84,47.84,47.98,52.32,52.66
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.25,42.53,48.11,48.15,48.15,48.28,52.35,52.67
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.30,42.41,48.41,48.46,48.46,48.58,52.38,52.68
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.35,42.29,48.72,48.76,48.76,48.88,52.41,52.70
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.40,42.17,49.02,49.07,49.07,49.17,52.44,52.71
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.45,42.05,49.33,49.37,49.37,49.47,52.48,52.72
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.50,41.93,49.63,49.67,49.67,49.76,52.51,52.74
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.55,41.81,49.93,49.97,49.97,50.05,52.55,52.76
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.60,41.69,50.23,50.27,50.27,50.34,52.58,52.77
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.64,41.57,50.53,50.56,50.56,50.63,52.62,52.79
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.69,41.44,50.83,50.86,50.86,50.92,52.66,52.81
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.74,41.32,51.12,51.15,51.15,51.21,52.70,52.83
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.79,41.19,51.42,51.44,51.44,51.49,52.74,52.85
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.83,41.06,51.71,51.73,51.73,51.77,52.78,52.87
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.88,40.93,52.00,52.02,52.02,52.05,52.83,52.90
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.93,40.80,52.29,52.31,52.31,52.33,52.87,52.92
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.97,40.67,52.58,52.59,52.59,52.60,52.92,52.95
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.02,40.54,52.87,52.87,52.87,52.87,52.97,52.98
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.76,19.53,53.00,53.00,53.00,53.00,53.00,53.00
350, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
351, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
352, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
353, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
354, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
355, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
356, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
