minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
246,20,15,0,0,0,0.0375,0.0375,0,0,19.2142,19.2142,19.2142,21.4436,52.9659,52.9676
247,20,15,0,0,0,0.0375,0.0375,0,0,19.5954,19.5954,19.5954,21.4437,52.9603,52.9622
248,20,15,0,0,0,0.0375,0.0375,0,0,19.9765,19.9765,19.9765,21.4437,52.9546,52.9568
249,20,15,0,0,0,0.0375,0.0375,0,0,20.3576,20.3576,20.3576,21.4438,52.9489,52.9515
250,20,15,0,0,0,0.0375,0.0375,0,0,20.6963,20.6963,20.6963,21.5709,52.9433,52.9461
251,20,15,0,0,0,0.0375,0.0375,0,0,21.0228,21.0228,21.0228,21.7342,52.9376,52.9407
252,20,15,0,0,0,0.0375,0.0375,0,0,21.3493,21.3493,21.3493,21.8975,52.9319,52.9353
253,20,15,0,0,0,0.0375,0.0375,0,0,21.6757,21.6757,21.6757,22.0608,52.9263,52.9299
254,20,15,0,0,0,0.0375,0.0375,0,0,22.0021,22.0021,22.0021,22.2241,52.9206,52.9245
255,20,15,0,0,0,0.0375,0.0375,0,0,22.3284,22.3284,22.3284,22.3873,52.9149,52.9191
256,20,15,0,0,0,0.0375,0.0375,0,0,22.6286,22.6286,22.6286,22.6286,52.9093,52.9138
257,20,15,0,0,0,0.0375,0.0375,0,0,22.9141,22.9141,22.9141,22.9141,52.9036,52.9084
258,20,15,0,0,0,0.0375,0.0375,0,0,23.1995,23.1995,23.1995,23.1995,52.898,52.903
259,20,15,0,0,0,0.0375,0.0375,0,0,23.4848,23.4848,23.4848,23.4848,52.8923,52.8976
260,20,15,0,0,0,0.0375,0.0375,0,0,23.7702,23.7702,23.7702,23.7702,52.8867,52.8922
261,20,15,0,0,0,0.0375,0.0375,0,0,24.0554,24.0554,24.0554,24.0554,52.881,52.8868
262,20,15,0,0,0,0.0375,0.0375,0,0,24.3406,24.3406,24.3406,24.3406,52.8754,52.8815
263,20,15,0,0,0,0.0375,0.0375,0,0,24.6258,24.6258,24.6258,24.6258,52.8697,52.8761
264,20,15,0,0,0,0.0375,0.0375,0,0,24.9109,24.9109,24.9109,24.9109,52.8641,52.8707
265,20,15,0,0,0,0,0,0.0115555,0.0465246,25.2647,25.2647,25.2647,25.265,52.8585,52.8653
266,20,15,0,0,0,0,0,0.0116126,0.0465324,25.6185,25.6185,25.6185,25.619,52.8528,52.86
267,20,15,0,0,0,0,0,0.0116697,0.046538,25.9722,25.9723,25.9723,25.973,52.8472,52.8546
268,20,15,0,0,0,0,0,0.0117268,0.0465415,26.326,26.326,26.326,26.327,52.8416,52.8492
269,20,15,0,0,0,0,0,0.0117838,0.0465428,26.6797,26.6797,26.6797,26.6809,52.836,52.8438
270,20,15,0,0,0,0,0,0.0118409,0.0465419,27.0333,27.0333,27.0333,27.0347,52.8304,52.8385
271,20,15,0,0,0,0,0,0.011898,0.0465388,27.3868,27.3868,27.3868,27.3885,52.8248,52.8331
272,20,15,0,0,0,0,0,0.011955,0.0465335,27.7403,27.7403,27.7403,27.7421,52.8192,52.8277
273,20,15,0,0,0,0,0,0.012012,0.0465261,28.0936,28.0936,28.0936,28.0956,52.8136,52.8224
274,20,15,0,0,0,0,0,0.0120691,0.0465164,28.4468,28.4468,28.4468,28.449,52.808,52.817
275,20,15,0,0,0,0,0,0.012126,0.0465046,28.7998,28.7998,28.7998,28.8022,52.8024,52.8116
276,20,15,0,0,0,0,0,0.012183,0.0464907,29.1527,29.1527,29.1527,29.1553,52.7968,52.8063
277,20,15,0,0,0,0,0,0.0122399,0.0464746,29.5053,29.5054,29.5054,29.5081,52.7912,52.8009
278,20,15,0,0,0,0,0,0.0122968,0.0464563,29.8578,29.8579,29.8579,29.8608,52.7857,52.7955
279,20,15,0,0,0,0,0,0.0123537,0.0464358,30.2101,30.2101,30.2101,30.2132,52.7801,52.7902
280,20,15,0,0,0,0,0,0.0124106,0.0464132,30.5621,30.5622,30.5622,30.5654,52.7745,52.7848
281,20,15,0,0,0,0,0,0.0124674,0.0463885,30.9138,30.9139,30.9139,30.9173,52.769,52.7794
282,20,15,0,0,0,0,0,0.0125241,0.0463616,31.2653,31.2654,31.2654,31.2689,52.7634,52.7741
283,20,15,0,0,0,0,0,0.0125808,0.0463326,31.6165,31.6166,31.6166,31.6202,52.7579,52.7687
284,20,15,0,0,0,0,0,0.0126375,0.0463015,31.9674,31.9675,31.9675,31.9712,52.7523,52.7634
285,20,15,0,0,0,0,0,0.0126941,0.0462682,32.318,32.3181,32.3181,32.3219,52.7469,52.758
286,20,15,0,0,0,0,0,0.0127507,0.0462328,32.6682,32.6683,32.6683,32.6722,52.7417,52.7529
287,20,15,0,0,0,0,0,0.0128072,0.0461953,33.0181,33.0182,33.0182,33.0222,52.7365,52.7479
288,20,15,0,0,0,0,0,0.0128636,0.0461558,33.3676,33.3677,33.3677,33.3718,52.7314,52.7429
289,20,15,0,0,0,0,0,0.01292,0.0461141,33.7166,33.7168,33.7168,33.7209,52.7263,52.738
290,20,15,0,0,0,0,0,0.0129763,0.0460703,34.0653,34.0654,34.0654,34.0697,52.7213,52.7332
291,20,15,0,0,0,0,0,0.0130326,0.0460245,34.4135,34.4137,34.4137,34.418,52.7163,52.7283
292,20,15,0,0,0,0,0,0.0130888,0.0459767,34.7613,34.7614,34.7614,34.7658,52.7115,52.7236
293,20,15,0,0,0,0,0,0.0131449,0.0459267,35.1086,35.1087,35.1087,35.1132,52.7067,52.719
294,20,15,0,0,0,0,0,0.0132009,0.0458748,35.4554,35.4555,35.4555,35.46,52.702,52.7144
295,20,15,0,0,0,0,0,0.0132569,0.0458208,35.8017,35.8018,35.8018,35.8064,52.6974,52.7099
296,20,15,0,0,0,0,0,0.0133128,0.0457648,36.1474,36.1476,36.1476,36.1522,52.6929,52.7055
297,20,15,0,0,0,0,0,0.0133686,0.0457068,36.4926,36.4928,36.4928,36.4974,52.6886,52.7013
298,20,15,0,0,0,0,0,0.0134243,0.0456468,36.8372,36.8374,36.8374,36.842,52.6844,52.6972
299,20,15,0,0,0,0,0,0.0134799,0.0455849,37.1812,37.1814,37.1814,37.1861,52.6803,52.6932
300,20,15,0,0,0,0,0,0.0135354,0.045521,37.5246,37.5248,37.5248,37.5295,52.6764,52.6893
301,20,15,0,0,0,0,0,0.0135908,0.0454551,37.8674,37.8676,37.8676,37.8722,52.6727,52.6857
302,20,15,0,0,0,0,0,0.0136461,0.0453873,38.2094,38.2097,38.2097,38.2143,52.6691,52.6822
303,20,15,0,0,0,0,0,0.0137013,0.0453176,38.5508,38.5511,38.5511,38.5557,52.6658,52.6789
304,20,15,0,0,0,0,0,0.0137564,0.0452461,38.8915,38.8918,38.8918,38.8964,52.6627,52.6758
305,20,15,0,0,0,0,0,0.0138113,0.0451726,39.2315,39.2317,39.2317,39.2364,52.6599,52.673
306,20,15,0,0,0,0,0,0.0138662,0.0450973,39.5707,39.5709,39.5709,39.5756,52.6573,52.6704
307,20,15,0,0,0,0,0,0.0139209,0.0450201,39.9091,39.9094,39.9094,39.914,52.655,52.6681
308,20,15,0,0,0,0,0,0.0139755,0.0449411,40.2467,40.247,40.247,40.2516,52.6529,52.666
309,20,15,0,0,0,0,0,0.01403,0.0448603,40.5835,40.5838,40.5838,40.5883,52.6512,52.6643
310,20,15,0,0,0,0,0,0.0140843,0.0447778,40.9195,40.9197,40.9197,40.9243,52.6499,52.6628
311,20,15,0,0,0,0,0,0.0141385,0.0446934,41.2546,41.2548,41.2548,41.2593,52.6488,52.6618
312,20,15,0,0,0,0,0,0.0141926,0.0446073,41.5888,41.589,41.589,41.5935,52.6482,52.661
313,20,15,0,0,0,0,0,0.0142465,0.0445195,41.922,41.9223,41.9223,41.9267,52.6479,52.6606
314,20,15,0,0,0,0,0,0.0143003,0.04443,42.2544,42.2547,42.2547,42.259,52.6481,52.6607
315,20,15,0,0,0,0,0,0.0143539,0.0443389,42.5858,42.5861,42.5861,42.5903,52.6486,52.6611
316,20,15,0,0,0,0,0,0.0144074,0.044246,42.9162,42.9165,42.9165,42.9207,52.6496,52.6619
317,20,15,0,0,0,0,0,0.0144607,0.0441515,43.2457,43.246,43.246,43.2501,52.651,52.6632
318,20,15,0,0,0,0,0,0.0145139,0.0440555,43.5741,43.5744,43.5744,43.5784,52.6529,52.6649
319,20,15,0,0,0,0,0,0.0145669,0.0439578,43.9015,43.9018,43.9018,43.9057,52.6553,52.6671
320,20,15,0,0,0,0,0,0.0146197,0.0438586,44.2278,44.2281,44.2281,44.232,52.6581,52.6697
321,20,15,0,0,0,0,0,0.0146724,0.0437578,44.5531,44.5534,44.5534,44.5572,52.6615,52.6728
322,20,15,0,0,0,0,0,0.0147248,0.0436555,44.8773,44.8776,44.8776,44.8813,52.6653,52.6764
323,20,15,0,0,0,0,0,0.0147772,0.0435517,45.2004,45.2008,45.2008,45.2043,52.6697,52.6805
324,20,15,0,0,0,0,0,0.0148293,0.0434464,45.5224,45.5228,45.5228,45.5262,52.6746,52.6851
325,20,15,0,0,0,0,0,0.0148812,0.0433397,45.8433,45.8436,45.8436,45.847,52.68,52.6902
326,20,15,0,0,0,0,0,0.014933,0.0432315,46.1631,46.1634,46.1634,46.1667,52.6859,52.6958
327,20,15,0,0,0,0,0,0.0149846,0.043122,46.4817,46.482,46.482,46.4851,52.6923,52.7019
328,20,15,0,0,0,0,0,0.015036,0.0430111,46.7991,46.7994,46.7994,46.8025,52.6994,52.7086
329,20,15,0,0,0,0,0,0.0150872,0.0428988,47.1153,47.1157,47.1157,47.1186,52.7069,52.7158
330,20,15,0,0,0,0,0,0.0151383,0.0427852,47.4304,47.4307,47.4307,47.4335,52.715,52.7235
331,20,15,0,0,0,0,0,0.0151891,0.0426702,47.7443,47.7446,47.7446,47.7472,52.7237,52.7318
332,20,15,0,0,0,0,0,0.0152397,0.042554,48.0569,48.0572,48.0572,48.0597,52.7329,52.7407
333,20,15,0,0,0,0,0,0.0152902,0.0424366,48.3683,48.3686,48.3686,48.371,52.7428,52.7501
334,20,15,0,0,0,0,0,0.0153404,0.0423179,48.6785,48.6788,48.6788,48.681,52.7532,52.7601
335,20,15,0,0,0,0,0,0.0153905,0.042198,48.9873,48.9876,48.9876,48.9898,52.7642,52.7707
336,20,15,0,0,0,0,0,0.0154403,0.0420769,49.295,49.2952,49.2952,49.2972,52.7759,52.7819
337,20,15,0,0,0,0,0,0.0154899,0.0419547,49.6013,49.6016,49.6016,49.6034,52.7882,52.7938
338,20,15,0,0,0,0,0,0.0155394,0.0418314,49.9062,49.9065,49.9065,49.9082,52.8011,52.8063
339,20,15,0,0,0,0,0,0.0155886,0.0417069,50.2099,50.2102,50.2102,50.2117,52.8148,52.8195
340,20,15,0,0,0,0,0,0.0156376,0.0415814,50.5121,50.5124,50.5124,50.5138,52.8292,52.8334
341,20,15,0,0,0,0,0,0.0156863,0.0414549,50.813,50.8132,50.8132,50.8145,52.8444,52.8481
342,20,15,0,0,0,0,0,0.0157349,0.0413274,51.1124,51.1126,51.1126,51.1137,52.8605,52.8637
343,20,15,0,0,0,0,0,0.0157832,0.0411989,51.4103,51.4105,51.4105,51.4114,52.8775,52.8803
344,20,15,0,0,0,0,0,0.0158312,0.0410695,51.7066,51.7068,51.7068,51.7075,52.8957,52.8979
345,20,15,0,0,0,0,0,0.0158791,0.0409393,52.0013,52.0014,52.0014,52.002,52.9151,52.9168
346,20,15,0,0,0,0,0,0.0159266,0.0408083,52.2941,52.2942,52.2942,52.2946,52.9361,52.9373
347,20,15,0,0,0,0,0,0.0159738,0.0406766,52.5847,52.5848,52.5848,52.5851,52.9592,52.9599
348,20,15,0,0,0,0,0,0.0160207,0.0405444,52.8726,52.8727,52.8727,52.8728,52.9858,52.986
349,20,15,0,0,0,0,0,0.00742865,0.0186845,53,53,53,53,53,53
350,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
351,20,15,0,0,0,0,0,0,0,52.9892,52.9892,52.9892,52.9892,52.9892,52.9892
352,20,15,0,0,0,0,0,0,0,52.9838,52.9838,52.9838,52.9838,52.9838,52.9838
353,20,15,0,0,0,0,0,0,0,52.9784,52.9785,52.9785,52.9785,52.9785,52.9785
354,20,15,0,0,0,0,0,0,0,52.973,52.9731,52.9731,52.9731,52.9731,52.9731
355,20,15,0,0,0,0,0,0,0,52.9676,52.9677,52.9677,52.9677,52.9677,52.9677
356,20,15,0,0,0,0,0,0,0,52.9622,52.9623,52.9623,52.9623,52.9623,52.9623
357,20,15,0,0,0,0,0,0,0,52.9568,52.9569,52.9569,52.9569,52.9569,52.9569
358,20,15,0,0,0,0,0,0,0,52.9514,52.9516,52.9516,52.9516,52.9516,52.9516
359,20,15,0,0,0,0,0,0,0,52.946,52.9462,52.9462,52.9462,52.9462,52.9462
360,20,15,0,0,0,0,0,0,0,52.9406,52.9408,52.9408,52.9408,52.9408,52.9408
361,20,15,0,0,0,0,0,0,0,52.9352,52.9354,52.9354,52.9354,52.9354,52.9354
362,20,15,0,0,0,0,0,0,0,52.9298,52.9301,52.9301,52.9301,52.9301,52.9301
363,20,15,0,0,0,0,0,0,0,52.9244,52.9247,52.9247,52.9247,52.9247,52.9247
364,20,15,0,0,0,0,0,0,0,52.919,52.9193,52.9193,52.9193,52.9193,52.9193
365,20,15,0,0,0,0,0,0,0,52.9136,52.9139,52.9139,52.9139,52.9139,52.9139
366,20,15,0,0,0,0,0,0,0,52.9082,52.9086,52.9086,52.9086,52.9086,52.9086
367,20,15,0,0,0,0,0,0,0,52.9028,52.9032,52.9032,52.9032,52.9032,52.9032
368,20,15,0,0,0,0,0,0,0,52.8974,52.8978,52.8978,52.8978,52.8978,52.8978
369,20,15,0,0,0,0,0,0,0,52.892,52.8925,52.8925,52.8925,52.8925,52.8925
370,20,15,0,0,0,0,0,0,0,52.8866,52.8871,52.8871,52.8871,52.8871,52.8871
371,20,15,0,0,0,0,0,0,0,52.8812,52.8817,52.8817,52.8817,52.8817,52.8817
372,20,15,0,0,0,0,0,0,0,52.8759,52.8764,52.8764,52.8764,52.8764,52.8764
373,20,15,0,0,0,0,0,0,0,52.8705,52.871,52.871,52.871,52.871,52.871
374,20,15,0,0,0,0,0,0,0,52.8651,52.8656,52.8656,52.8656,52.8656,52.8656
375,20,15,0,0,0,0,0,0,0,52.8597,52.8603,52.8603,52.8603,52.8603,52.8603
376,20,15,0,0,0,0,0,0,0,52.8543,52.8549,52.8549,52.8549,52.8549,52.8549
377,20,15,0,0,0,0,0,0,0,52.8489,52.8495,52.8495,52.8495,52.8495,52.8495
378,20,15,0,0,0,0,0,0,0,52.8436,52.8442,52.8442,52.8442,52.8442,52.8442
379,20,15,0,0,0,0,0,0,0,52.8382,52.8388,52.8388,52.8388,52.8388,52.8388
380,20,15,0,0,0,0,0,0,0,52.8328,52.8335,52.8335,52.8335,52.8335,52.8335
381,20,15,0,0,0,0,0,0,0,52.8274,52.8281,52.8281,52.8281,52.8281,52.8281
382,20,15,0,0,0,0,0,0,0,52.822,52.8227,52.8227,52.8227,52.8227,52.8227
383,20,15,0,0,0,0,0,0,0,52.8167,52.8174,52.8174,52.8174,52.8174,52.8174
384,20,15,0,0,0,0,0,0,0,52.8113,52.812,52.812,52.812,52.812,52.812
385,20,15,0,0,0,0,0,0,0,52.8059,52.8067,52.8067,52.8067,52.8067,52.8067
386,20,15,0,0,0,0,0,0,0,52.8005,52.8013,52.8013,52.8013,52.8013,52.8013
387,20,15,0,0,0,0,0,0,0,52.7952,52.796,52.796,52.796,52.796,52.796
388,20,15,0,0,0,0,0,0,0,52.7898,52.7906,52.7906,52.7906,52.7906,52.7906
389,20,15,0,0,0,0,0,0,0,52.7844,52.7853,52.7853,52.7853,52.7853,52.7853
390,20,15,0,0,0,0,0,0,0,52.779,52.7799,52.7799,52.7799,52.7799,52.7799
391,20,15,0,0,0,0,0,0,0,52.7737,52.7746,52.7746,52.7746,52.7746,52.7746
392,20,15,0,0,0,0,0,0,0,52.7683,52.7692,52.7692,52.7692,52.7692,52.7692
393,20,15,0,0,0,0,0,0,0,52.7629,52.7639,52.7639,52.7639,52.7639,52.7639
394,20,15,0,0,0,0,0,0,0,52.7576,52.7585,52.7585,52.7585,52.7585,52.7585
395,20,15,0,0,0,0,0,0,0,52.7522,52.7532,52.7532,52.7532,52.7532,52.7532
396,20,15,0,0,0,0,0,0,0,52.7468,52.7478,52.7478,52.7478,52.7478,52.7478
397,20,15,0,0,0,0,0,0,0,52.7415,52.7425,52.7425,52.7425,52.7425,52.7425
398,20,15,0,0,0,0,0,0,0,52.7361,52.7371,52.7371,52.7371,52.7371,52.7371
399,20,15,0,0,0,0,0,0,0,52.7307,52.7318,52.7318,52.7318,52.7318,52.7318
400,20,15,0,0,0,0,0,0,0,52.7254,52.7264,52.7264,52.7264,52.7264,52.7264
401,20,15,0,0,0,0,0,0,0,52.72,52.7211,52.7211,52.7211,52.7211,52.7211
402,20,15,0,0,0,0,0,0,0,52.7146,52.7158,52.7158,52.7158,52.7158,52.7158
403,20,15,0,0,0,0,0,0,0,52.7093,52.7104,52.7104,52.7104,52.7104,52.7104
404,20,15,0,0,0,0,0,0,0,52.7039,52.7051,52.7051,52.7051,52.7051,52.7051
405,20,15,0,0,0,0,0,0,0,52.6986,52.6998,52.6998,52.6998,52.6998,52.6998
406,20,15,0,0,0,0,0,0,0,52.6932,52.6944,52.6944,52.6944,52.6944,52.6944
407,20,15,0,0,0,0,0,0,0,52.6879,52.6891,52.6891,52.6891,52.6891,52.6891
408,20,15,0,0,0,0,0,0,0,52.6825,52.6837,52.6837,52.6837,52.6837,52.6837
409,20,15,0,0,0,0,0,0,0,52.6771,52.6784,52.6784,52.6784,52.6784,52.6784
410,20,15,0,0,0,0,0,0,0,52.6718,52.6731,52.6731,52.6731,52.6731,52.6731
411,20,15,0,0,0,0,0,0,0,52.6664,52.6677,52.6677,52.6677,52.6677,52.6677
412,20,15,0,0,0,0,0,0,0,52.6611,52.6624,52.6624,52.6624,52.6624,52.6624
413,20,15,0,0,0,0,0,0,0,52.6557,52.6571,52.6571,52.6571,52.6571,52.6571
414,20,15,0,0,0,0,0,0,0,52.6504,52.6518,52.6518,52.6518,52.6518,52.6518
415,20,15,0,0,0,0,0,0,0,52.645,52.6464,52.6464,52.6464,52.6464,52.6464
416,20,15,0,0,0,0,0,0,0,52.6397,52.6411,52.6411,52.6411,52.6411,52.6411
417,20,15,0,0,0,0,0,0,0,52.6343,52.6358,52.6358,52.6358,52.6358,52.6358
418,20,15,0,0,0,0,0,0,0,52.629,52.6304,52.6304,52.6304,52.6304,52.6304
419,20,15,0,0,0,0,0,0,0,52.6236,52.6251,52.6251,52.6251,52.6251,52.6251
420,20,15,0,0,0,0,0,0,0,52.6183,52.6198,52.6198,52.6198,52.6198,52.6198
421,20,15,0,0,0,0,0,0,0,52.6129,52.6145,52.6145,52.6145,52.6145,52.6145
422,20,15,0,0,0,0,0,0,0,52.6076,52.6091,52.6091,52.6091,52.6091,52.6091
423,20,15,0,0,0,0,0,0,0,52.6023,52.6038,52.6038,52.6038,52.6038,52.6038
424,20,15,0,0,0,0,0,0,0,52.5969,52.5985,52.5985,52.5985,52.5985,52.5985
425,20,15,0,0,0,0,0,0,0,52.5916,52.5932,52.5932,52.5932,52.5932,52.5932
426,20,15,0,0,0,0,0,0,0,52.5862,52.5879,52.5879,52.5879,52.5879,52.5879
427,20,15,0,0,0,0,0,0,0,52.5809,52.5825,52.5825,52.5825,52.5825,52.5825
428,20,15,0,0,0,0,0,0,0,52.5756,52.5772,52.5772,52.5772,52.5772,52.5772
429,20,15,0,0,0,0,0,0,0,52.5702,52.5719,52.5719,52.5719,52.5719,52.5719
430,20,15,0,0,0,0,0,0,0,52.5649,52.5666,52.5666,52.5666,52.5666,52.5666
431,20,15,0,0,0,0,0,0,0,52.5596,52.5613,52.5613,52.5613,52.5613,52.5613
432,20,15,0,0,0,0,0,0,0,52.5542,52.556,52.556,52.556,52.556,52.556
433,20,15,0,0,0,0,0,0,0,52.5489,52.5507,52.5507,52.5507,52.5507,52.5507
434,20,15,0,0,0,0,0,0,0,52.5436,52.5453,52.5453,52.5453,52.5453,52.5453
435,20,15,0,0,0,0,0,0,0,52.5382,52.54,52.54,52.54,52.54,52.54
436,20,15,0,0,0,0,0,0,0,52.5329,52.5347,52.5347,52.5347,52.5347,52.5347
437,20,15,0,0,0,0,0,0,0,52.5276,52.5294,52.5294,52.5294,52.5294,52.5294
438,20,15,0,0,0,0,0,0,0,52.5222,52.5241,52.5241,52.5241,52.5241,52.5241
439,20,15,0,0,0,0,0,0,0,52.5169,52.5188,52.5188,52.5188,52.5188,52.5188
440,20,15,0,0,0,0,0,0,0,52.5116,52.5135,52.5135,52.5135,52.5135,52.5135
441,20,15,0,0,0,0,0,0,0,52.5062,52.5082,52.5082,52.5082,52.5082,52.5082
442,20,15,0,0,0,0,0,0,0,52.5009,52.5029,52.5029,52.5029,52.5029,52.5029
443,20,15,0,0,0,0,0,0,0,52.4956,52.4976,52.4976,52.4976,52.4976,52.4976
444,20,15,0,0,0,0,0,0,0,52.4903,52.4923,52.4923,52.4923,52.4923,52.4923
445,20,15,0,0,0,0,0,0,0,52.4849,52.487,52.487,52.487,52.487,52.487
446,20,15,0,0,0,0,0,0,0,52.4796,52.4817,52.4817,52.4817,52.4817,52.4817
447,20,15,0,0,0,0,0,0,0,52.4743,52.4764,52.4764,52.4764,52.4764,52.4764
448,20,15,0,0,0,0,0,0,0,52.469,52.4711,52.4711,52.4711,52.4711,52.4711
449,20,15,0,0,0,0,0,0,0,52.4637,52.4658,52.4658,52.4658,52.4658,52.4658
450,20,15,0,0,0,0,0,0,0,52.4583,52.4605,52.4605,52.4605,52.4605,52.4605
451,20,15,0,0,0,0,0,0,0,52.453,52.4552,52.4552,52.4552,52.4552,52.4552
452,20,15,0,0,0,0,0,0,0,52.4477,52.4499,52.4499,52.4499,52.4499,52.4499
453,20,15,0,0,0,0,0,0,0,52.4424,52.4446,52.4446,52.4446,52.4446,52.4446
454,20,15,0,0,0,0,0,0,0,52.4371,52.4393,52.4393,52.4393,52.4393,52.4393
455,20,15,0,0,0,0,0,0,0,52.4318,52.434,52.434,52.434,52.434,52.434
456,20,15,0,0,0,0,0,0,0,52.4264,52.4287,52.4287,52.4287,52.4287,52.4287
457,20,15,0,0,0,0,0,0,0,52.4211,52.4234,52.4234,52.4234,52.4234,52.4234
458,20,15,0,0,0,0,0,0,0,52.4158,52.4181,52.4181,52.4181,52.4181,52.4181
459,20,15,0,0,0,0,0,0,0,52.4105,52.4128,52.4128,52.4128,52.4128,52.4128
460,20,15,0,0,0,0,0,0,0,52.4052,52.4075,52.4075,52.4075,52.4075,52.4075
461,20,15,0,0,0,0,0,0,0,52.3999,52.4022,52.4022,52.4022,52.4022,52.4022
462,20,15,0,0,0,0,0,0,0,52.3946,52.3969,52.3969,52.3969,52.3969,52.3969
463,20,15,0,0,0,0,0,0,0,52.3893,52.3917,52.3917,52.3917,52.3917,52.3917
464,20,15,0,0,0,0,0,0,0,52.384,52.3864,52.3864,52.3864,52.3864,52.3864
465,20,15,0,0,0,0,0,0,0,52.3787,52.3811,52.3811,52.3811,52.3811,52.3811
466,20,15,0,0,0,0,0,0,0,52.3734,52.3758,52.3758,52.3758,52.3758,52.3758
467,20,15,0,0,0,0,0,0,0,52.368,52.3705,52.3705,52.3705,52.3705,52.3705
468,20,15,0,0,0,0,0,0,0,52.3627,52.3652,52.3652,52.3652,52.3652,52.3652
469,20,15,0,0,0,0,0,0,0,52.3574,52.36,52.36,52.36,52.36,52.36
470,20,15,0,0,0,0,0,0,0,52.3521,52.3547,52.3547,52.3547,52.3547,52.3547
471,20,15,0,0,0,0,0,0,0,52.3468,52.3494,52.3494,52.3494,52.3494,52.3494
472,20,15,0,0,0,0,0,0,0,52.3415,52.3441,52.3441,52.3441,52.3441,52.3441
473,20,15,0,0,0,0,0,0,0,52.3362,52.3388,52.3388,52.3388,52.3388,52.3388
474,20,15,0,0,0,0,0,0,0,52.3309,52.3336,52.3336,52.3336,52.3336,52.3336
475,20,15,0,0,0,0,0,0,0,52.3256,52.3283,52.3283,52.3283,52.3283,52.3283
476,20,15,0,0,0,0,0,0,0,52.3203,52.323,52.323,52.323,52.323,52.323
477,20,15,0,0,0,0,0,0,0,52.3151,52.3177,52.3177,52.3177,52.3177,52.3177
478,20,15,0,0,0,0,0,0,0,52.3098,52.3125,52.3125,52.3125,52.3125,52.3125
479,20,15,0,0,0,0,0,0,0,52.3045,52.3072,52.3072,52.3072,52.3072,52.3072
480,20,15,0,0,0,0,0,0,0,52.2992,52.3019,52.3019,52.3019,52.3019,52.3019
481,20,15,0,0,0,0,0,0,0,52.2939,52.2966,52.2966,52.2966,52.2966,52.2966
482,20,15,0,0,0,0,0,0,0,52.2886,52.2914,52.2914,52.2914,52.2914,52.2914
483,20,15,0,0,0,0,0,0,0,52.2833,52.2861,52.2861,52.2861,52.2861,52.2861
484,20,15,0,0,0,0,0,0,0,52.278,52.2808,52.2808,52.2808,52.2808,52.2808
485,20,15,0,0,0,0,0,0,0,52.2727,52.2756,52.2756,52.2756,52.2756,52.2756
486,20,15,0,0,0,0,0,0,0,52.2674,52.2703,52.2703,52.2703,52.2703,52.2703
487,20,15,0,0,0,0,0,0,0,52.2621,52.265,52.265,52.265,52.265,52.265
488,20,15,0,0,0,0,0,0,0,52.2569,52.2598,52.2598,52.2598,52.2598,52.2598
489,20,15,0,0,0,0,0,0,0,52.2516,52.2545,52.2545,52.2545,52.2545,52.2545
490,20,15,0,0,0,0,0,0,0,52.2463,52.2492,52.2492,52.2492,52.2492,52.2492
491,20,15,0,0,0,0,0,0,0,52.241,52.244,52.244,52.244,52.244,52.244
492,20,15,0,0,0,0,0,0,0,52.2357,52.2387,52.2387,52.2387,52.2387,52.2387
493,20,15,0,0,0,0,0,0,0,52.2304,52.2334,52.2334,52.2334,52.2334,52.2334
494,20,15,0,0,0,0,0,0,0,52.2252,52.2282,52.2282,52.2282,52.2282,52.2282
495,20,15,0,0,0,0,0,0,0,52.2199,52.2229,52.2229,52.2229,52.2229,52.2229
496,20,15,0,0,0,0,0,0,0,52.2146,52.2177,52.2177,52.2177,52.2177,52.2177
497,20,15,0,0,0,0,0,0,0,52.2093,52.2124,52.2124,52.2124,52.2124,52.2124
498,20,15,0,0,0,0,0,0,0,52.204,52.2071,52.2071,52.2071,52.2071,52.2071
499,20,15,0,0,0,0,0,0,0,52.1988,52.2019,52.2019,52.2019,52.2019,52.2019
