minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.00,15.00,15.05,17.04,48.05,63.80
261, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.00,15.00,15.05,17.32,48.91,63.84
262, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.00,15.01,15.06,17.62,49.75,63.87
263, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.06,17.95,50.56,63.90
264, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.07,18.31,51.35,63.93
265, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.07,18.69,52.11,63.96
266, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.08,19.11,52.84,63.99
267, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.08,19.56,53.54,64.01
268, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.09,20.03,54.21,64.04
269, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.10,20.54,54.85,64.06
270, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.10,21.07,55.46,64.09
271, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.11,21.64,56.05,64.11
272, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.12,22.23,56.60,64.13
273, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.13,22.86,57.13,64.15
274, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.14,23.51,57.62,64.17
275, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.15,24.18,58.09,64.20
276, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.16,24.88,58.53,64.22
277, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.18,25.61,58.95,64.24
278, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.20,26.36,59.33,64.26
279, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.02,15.02,15.22,27.13,59.70,64.28
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.02,15.22,27.14,59.68,64.27
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.02,15.22,27.15,59.67,64.27
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.02,15.22,27.16,59.66,64.26
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.02,15.22,27.17,59.65,64.25
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.02,15.22,27.18,59.63,64.24
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.02,15.22,27.19,59.62,64.23
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.02,15.23,27.19,59.61,64.23
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.02,15.23,27.20,59.59,64.22
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.02,15.23,27.21,59.58,64.21
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.02,15.23,27.22,59.57,64.20
290, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.02,15.26,28.01,59.91,64.23
291, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.02,15.29,28.81,60.23,64.25
292, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.02,15.32,29.64,60.53,64.27
293, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.03,15.36,30.47,60.80,64.29
294, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.03,15.41,31.33,61.06,64.31
295, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.03,15.46,32.19,61.30,64.33
296, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.03,15.52,33.07,61.52,64.35
297, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.03,15.59,33.95,61.72,64.37
298, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.03,15.66,34.84,61.91,64.39
299, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.04,15.75,35.73,62.09,64.41
300, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.04,15.85,36.63,62.25,64.43
301, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.04,15.96,37.53,62.39,64.45
302, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.04,16.08,38.43,62.53,64.47
303, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.05,16.22,39.32,62.65,64.48
304, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.05,16.37,40.22,62.77,64.50
305, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.05,16.54,41.10,62.87,64.52
306, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,16.72,41.98,62.97,64.53
307, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,16.92,42.85,63.06,64.55
308, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,17.14,43.71,63.14,64.56
309, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.07,17.38,44.55,63.22,64.57
310, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.07,17.63,45.38,63.29,64.58
311, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.08,17.91,46.20,63.35,64.59
312, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.08,18.21,47.00,63.41,64.60
313, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.09,18.53,47.79,63.47,64.61
314, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.09,18.88,48.55,63.52,64.62
315, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.10,19.24,49.30,63.57,64.63
316, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.11,19.63,50.02,63.61,64.64
317, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.11,20.05,50.73,63.66,64.65
318, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.12,20.48,51.41,63.69,64.65
319, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.13,20.94,52.07,63.73,64.66
320, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.04,15.14,21.43,52.71,63.77,64.67
321, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.04,15.16,21.93,53.33,63.80,64.67
322, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.04,15.17,22.46,53.93,63.83,64.68
323, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.05,15.19,23.02,54.50,63.86,64.68
324, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.05,15.21,23.59,55.05,63.89,64.69
325, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.05,15.23,24.19,55.57,63.91,64.69
326, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.05,15.25,24.81,56.07,63.94,64.70
327, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.05,15.28,25.45,56.55,63.96,64.70
328, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.05,15.31,26.10,57.01,63.99,64.71
329, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.05,15.34,26.78,57.45,64.01,64.71
330, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.05,15.38,27.48,57.86,64.04,64.71
331, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.05,15.42,28.19,58.25,64.06,64.71
332, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.05,15.47,28.92,58.63,64.08,64.72
333, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.06,15.53,29.66,58.98,64.10,64.72
334, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.06,15.59,30.42,59.31,64.12,64.72
335, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.06,15.66,31.18,59.63,64.14,64.72
336, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.06,15.73,31.96,59.92,64.16,64.73
337, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.06,15.82,32.75,60.20,64.18,64.73
338, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.06,15.91,33.55,60.46,64.20,64.73
339, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.07,16.01,34.35,60.71,64.22,64.73
340, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.07,16.13,35.16,60.94,64.24,64.73
341, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.07,16.25,35.97,61.16,64.25,64.73
342, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.07,16.39,36.79,61.36,64.27,64.73
343, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.08,16.54,37.60,61.55,64.29,64.73
344, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.08,16.70,38.42,61.73,64.30,64.73
345, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.08,16.87,39.23,61.89,64.32,64.73
346, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.09,17.06,40.04,62.05,64.33,64.74
347, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.09,17.27,40.85,62.19,64.35,64.74
348, 20.000000, 15.000000, 0.000000, 16.23,72.06,15.09,17.49,41.65,62.32,64.36,64.74
349, 20.000000, 15.000000, 0.000000, 16.23,72.06,15.10,17.73,42.44,62.45,64.38,64.74
350, 20.000000, 15.000000, 0.000000, 16.23,72.06,15.10,17.98,43.23,62.56,64.39,64.74
351, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.11,18.25,44.00,62.67,64.40,64.74
352, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.12,18.54,44.77,62.77,64.41,64.74
353, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.12,18.85,45.52,62.87,64.43,64.74
354, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.13,19.18,46.26,62.95,64.44,64.74
355, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.14,19.52,46.99,63.03,64.45,64.74
356, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.15,19.89,47.70,63.11,64.46,64.74
357, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.16,20.27,48.40,63.18,64.47,64.74
358, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.17,20.67,49.08,63.25,64.47,64.74
359, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.19,21.10,49.74,63.31,64.48,64.74
360, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.20,21.54,50.39,63.37,64.49,64.74
361, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.22,22.00,51.02,63.42,64.50,64.74
362, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.24,22.48,51.63,63.47,64.51,64.74
363, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.26,22.99,52.23,63.52,64.51,64.74
364, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.29,23.51,52.80,63.56,64.52,64.74
365, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.32,24.05,53.36,63.60,64.53,64.74
366, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.35,24.60,53.90,63.64,64.53,64.74
367, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.38,25.18,54.42,63.68,64.54,64.74
368, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.42,25.77,54.92,63.72,64.54,64.74
369, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.47,26.38,55.40,63.75,64.55,64.74
370, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.52,27.00,55.86,63.78,64.55,64.74
371, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.57,27.64,56.30,63.81,64.55,64.74
372, 20.000000, 15.000000, 0.000000, 16.24,72.04,15.63,28.30,56.73,63.84,64.56,64.74
373, 20.000000, 15.000000, 0.000000, 16.24,72.04,15.69,28.97,57.13,63.87,64.56,64.74
374, 20.000000, 15.000000, 0.000000, 16.24,72.04,15.77,29.65,57.52,63.89,64.57,64.74
375, 20.000000, 15.000000, 0.000000, 16.24,72.04,15.84,30.34,57.89,63.92,64.57,64.74
376, 20.000000, 15.000000, 0.000000, 16.24,72.04,15.93,31.04,58.25,63.94,64.57,64.74
377, 20.000000, 15.000000, 0.000000, 16.24,72.03,16.03,31.76,58.58,63.97,64.57,64.74
378, 20.000000, 15.000000, 0.000000, 16.25,72.03,16.13,32.48,58.90,63.99,64.58,64.74
379, 20.000000, 15.000000, 0.000000, 16.25,72.03,16.24,33.21,59.21,64.01,64.58,64.74
380, 20.000000, 15.000000, 0.000000, 16.25,72.03,16.36,33.94,59.50,64.03,64.58,64.74
381, 20.000000, 15.000000, 0.000000, 16.25,72.02,16.50,34.68,59.77,64.05,64.58,64.74
382, 20.000000, 15.000000, 0.000000, 16.25,72.02,16.64,35.43,60.03,64.07,64.58,64.74
383, 20.000000, 15.000000, 0.000000, 16.25,72.01,16.79,36.18,60.28,64.09,64.59,64.74
384, 20.000000, 15.000000, 0.000000, 16.25,72.01,16.96,36.93,60.51,64.11,64.59,64.74
385, 20.000000, 15.000000, 0.000000, 16.26,72.00,17.14,37.68,60.73,64.13,64.59,64.74
386, 20.000000, 15.000000, 0.000000, 16.26,71.99,17.33,38.43,60.94,64.14,64.59,64.74
387, 20.000000, 15.000000, 0.000000, 16.26,71.98,17.54,39.19,61.13,64.16,64.59,64.74
388, 20.000000, 15.000000, 0.000000, 16.26,71.97,17.76,39.93,61.32,64.17,64.59,64.74
389, 20.000000, 15.000000, 0.000000, 16.27,71.96,17.99,40.68,61.49,64.19,64.59,64.74
390, 20.000000, 15.000000, 0.000000, 16.27,71.95,18.24,41.42,61.65,64.20,64.59,64.74
391, 20.000000, 15.000000, 0.000000, 16.27,71.94,18.50,42.16,61.81,64.22,64.59,64.74
392, 20.000000, 15.000000, 0.000000, 16.28,71.92,18.78,42.89,61.95,64.23,64.59,64.74
393, 20.000000, 15.000000, 0.000000, 16.28,71.91,19.08,43.61,62.09,64.24,64.60,64.74
394, 20.000000, 15.000000, 0.000000, 16.29,71.89,19.39,44.32,62.22,64.25,64.60,64.74
395, 20.000000, 15.000000, 0.000000, 16.30,71.87,19.72,45.03,62.34,64.27,64.60,64.74
396, 20.000000, 15.000000, 0.000000, 16.30,71.85,20.07,45.72,62.45,64.28,64.60,64.74
397, 20.000000, 15.000000, 0.000000, 16.31,71.82,20.43,46.41,62.55,64.29,64.60,64.74
398, 20.000000, 15.000000, 0.000000, 16.32,71.79,20.81,47.08,62.65,64.30,64.60,64.74
399, 20.000000, 15.000000, 0.000000, 16.33,71.76,21.21,47.75,62.75,64.31,64.60,64.74
400, 20.000000, 15.000000, 0.000000, 16.34,71.72,21.63,48.40,62.83,64.32,64.60,64.74
401, 20.000000, 15.000000, 0.000000, 16.36,71.69,22.06,49.03,62.91,64.33,64.60,64.74
402, 20.000000, 15.000000, 0.000000, 16.37,71.64,22.51,49.66,62.99,64.34,64.60,64.74
403, 20.000000, 15.000000, 0.000000, 16.38,71.60,22.98,50.27,63.06,64.34,64.60,64.74
404, 20.000000, 15.000000, 0.000000, 16.40,71.54,23.47,50.86,63.13,64.35,64.60,64.74
405, 20.000000, 15.000000, 0.000000, 16.42,71.49,23.98,51.44,63.20,64.36,64.60,64.74
406, 20.000000, 15.000000, 0.000000, 16.44,71.42,24.51,52.01,63.26,64.37,64.60,64.74
407, 20.000000, 15.000000, 0.000000, 16.46,71.36,25.05,52.56,63.31,64.37,64.60,64.74
408, 20.000000, 15.000000, 0.000000, 16.48,71.28,25.61,53.10,63.37,64.38,64.60,64.74
409, 20.000000, 15.000000, 0.000000, 16.50,71.20,26.19,53.62,63.42,64.39,64.60,64.74
410, 20.000000, 15.000000, 0.000000, 16.53,71.11,26.78,54.13,63.46,64.39,64.60,64.74
411, 20.000000, 15.000000, 0.000000, 16.56,71.01,27.39,54.62,63.51,64.40,64.60,64.74
412, 20.000000, 15.000000, 0.000000, 16.59,70.91,28.02,55.09,63.55,64.40,64.60,64.74
413, 20.000000, 15.000000, 0.000000, 16.62,70.79,28.67,55.55,63.59,64.41,64.60,64.74
414, 20.000000, 15.000000, 0.000000, 16.66,70.67,29.33,55.99,63.63,64.41,64.60,64.74
415, 20.000000, 15.000000, 0.000000, 16.70,70.54,30.00,56.42,63.67,64.42,64.60,64.74
416, 20.000000, 15.000000, 0.000000, 16.74,70.39,30.69,56.83,63.70,64.42,64.60,64.74
417, 20.000000, 15.000000, 0.000000, 16.78,70.24,31.40,57.23,63.73,64.43,64.60,64.74
418, 20.000000, 15.000000, 0.000000, 16.83,70.07,32.12,57.61,63.76,64.43,64.60,64.74
419, 20.000000, 15.000000, 0.000000, 16.88,69.89,32.85,57.98,63.79,64.43,64.60,64.75
420, 20.000000, 15.000000, 0.000000, 16.93,69.70,33.59,58.33,63.82,64.44,64.60,64.75
421, 20.000000, 15.000000, 0.000000, 16.98,69.49,34.35,58.67,63.85,64.44,64.60,64.75
422, 20.000000, 15.000000, 0.000000, 17.04,69.26,35.12,58.99,63.88,64.44,64.60,64.75
423, 20.000000, 15.000000, 0.000000, 17.11,69.02,35.90,59.30,63.90,64.45,64.60,64.75
424, 20.000000, 15.000000, 0.000000, 17.17,68.77,36.69,59.60,63.93,64.45,64.60,64.75
425, 20.000000, 15.000000, 0.000000, 17.24,68.49,37.49,59.88,63.95,64.45,64.61,64.75
426, 20.000000, 15.000000, 0.000000, 17.31,68.20,38.30,60.16,63.97,64.45,64.61,64.75
427, 20.000000, 15.000000, 0.000000, 17.39,67.88,39.12,60.41,63.99,64.46,64.61,64.75
428, 20.000000, 15.000000, 0.000000, 17.47,67.55,39.95,60.66,64.01,64.46,64.61,64.75
429, 20.000000, 15.000000, 0.000000, 17.55,67.19,40.78,60.89,64.03,64.46,64.61,64.76
430, 20.000000, 15.000000, 0.000000, 17.64,66.81,41.62,61.11,64.05,64.46,64.61,64.76
431, 20.000000, 15.000000, 0.000000, 17.73,66.40,42.46,61.33,64.07,64.46,64.61,64.76
432, 20.000000, 15.000000, 0.000000, 17.83,65.97,43.31,61.53,64.09,64.47,64.61,64.76
433, 20.000000, 15.000000, 0.000000, 17.93,65.51,44.16,61.72,64.11,64.47,64.61,64.76
434, 20.000000, 15.000000, 0.000000, 18.03,65.02,45.01,61.89,64.13,64.47,64.61,64.76
435, 20.000000, 15.000000, 0.000000, 18.14,64.51,45.87,62.06,64.14,64.47,64.61,64.77
436, 20.000000, 15.000000, 0.000000, 18.25,63.96,46.72,62.22,64.16,64.47,64.61,64.77
437, 20.000000, 15.000000, 0.000000, 18.37,63.38,47.58,62.38,64.17,64.48,64.62,64.77
438, 20.000000, 15.000000, 0.000000, 18.48,62.77,48.43,62.52,64.19,64.48,64.62,64.77
439, 20.000000, 15.000000, 0.000000, 18.61,62.12,49.28,62.65,64.20,64.48,64.62,64.78
440, 20.000000, 15.000000, 0.000000, 18.74,61.44,50.13,62.78,64.22,64.48,64.62,64.78
441, 20.000000, 15.000000, 0.000000, 18.87,60.72,50.97,62.90,64.23,64.48,64.62,64.78
442, 20.000000, 15.000000, 0.000000, 19.00,59.96,51.81,63.01,64.25,64.49,64.62,64.79
443, 20.000000, 15.000000, 0.000000, 19.14,59.17,52.64,63.12,64.26,64.49,64.63,64.79
444, 20.000000, 15.000000, 0.000000, 19.29,58.33,53.46,63.22,64.27,64.49,64.63,64.79
445, 20.000000, 15.000000, 0.000000, 19.43,57.45,54.27,63.31,64.28,64.49,64.63,64.80
446, 20.000000, 15.000000, 0.000000, 19.58,56.53,55.08,63.40,64.30,64.50,64.63,64.80
447, 20.000000, 15.000000, 0.000000, 19.74,55.57,55.86,63.48,64.31,64.50,64.64,64.81
448, 20.000000, 15.000000, 0.000000, 19.89,54.56,56.64,63.56,64.32,64.50,64.64,64.81
449, 20.000000, 15.000000, 0.000000, 20.05,53.51,57.40,63.64,64.33,64.51,64.65,64.82
450, 20.000000, 15.000000, 0.000000, 20.22,52.42,58.15,63.71,64.34,64.51,64.65,64.83
451, 20.000000, 15.000000, 0.000000, 20.38,51.28,58.88,63.78,64.35,64.52,64.66,64.83
452, 20.000000, 15.000000, 0.000000, 20.55,50.10,59.58,63.85,64.36,64.52,64.66,64.84
453, 20.000000, 15.000000, 0.000000, 19.06,44.96,60.21,63.91,64.37,64.53,64.67,64.85
454, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.21,63.90,64.37,64.52,64.67,64.84
455, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.21,63.90,64.37,64.52,64.66,64.83
456, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.21,63.89,64.36,64.52,64.66,64.83
457, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.21,63.89,64.36,64.51,64.66,64.82
458, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.20,63.89,64.36,64.51,64.65,64.81
459, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.20,63.88,64.35,64.51,64.65,64.80
460, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.20,63.88,64.35,64.50,64.65,64.80
461, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.20,63.88,64.35,64.50,64.64,64.79
462, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.19,63.87,64.34,64.50,64.64,64.78
463, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.19,63.87,64.34,64.49,64.64,64.77
464, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.19,63.87,64.34,64.49,64.63,64.77
465, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.18,63.86,64.33,64.49,64.63,64.76
466, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.18,63.86,64.33,64.48,64.63,64.75
467, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.18,63.86,64.33,64.48,64.62,64.74
468, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.17,63.85,64.32,64.48,64.62,64.74
469, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.17,63.85,64.32,64.47,64.62,64.73
470, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.17,63.84,64.32,64.47,64.61,64.72
471, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.16,63.84,64.32,64.47,64.61,64.71
472, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.16,63.84,64.31,64.47,64.61,64.70
473, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.16,63.83,64.31,64.46,64.61,64.70
474, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.15,63.83,64.31,64.46,64.60,64.69
475, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.15,63.83,64.30,64.46,64.60,64.68
476, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.15,63.82,64.30,64.45,64.60,64.67
477, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.14,63.82,64.30,64.45,64.59,64.67
478, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.14,63.82,64.29,64.45,64.59,64.66
479, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.14,63.81,64.29,64.44,64.59,64.65
480, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.13,63.81,64.29,64.44,64.58,64.64
481, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.13,63.81,64.28,64.44,64.58,64.64
482, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.12,63.80,64.28,64.43,64.57,64.63
483, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.12,63.80,64.28,64.43,64.57,64.62
484, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.12,63.80,64.27,64.43,64.57,64.62
485, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.11,63.79,64.27,64.42,64.56,64.61
486, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.11,63.79,64.27,64.42,64.56,64.60
487, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.11,63.78,64.26,64.42,64.55,64.60
488, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.10,63.78,64.26,64.41,64.55,64.59
489, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.10,63.78,64.26,64.41,64.55,64.58
490, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.09,63.77,64.25,64.41,64.54,64.58
491, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.09,63.77,64.25,64.40,64.54,64.57
492, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.09,63.77,64.25,64.40,64.53,64.56
493, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.08,63.76,64.24,64.40,64.53,64.56
494, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.08,63.76,64.24,64.40,64.52,64.55
495, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.08,63.76,64.24,64.39,64.52,64.54
496, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.07,63.75,64.23,64.39,64.52,64.54
497, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.07,63.75,64.23,64.39,64.51,64.53
498, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.06,63.75,64.23,64.38,64.51,64.53
499, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.06,63.74,64.22,64.38,64.50,64.52
