minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
321,20,15,0,0.0162168,0.0721197,14.9163,14.6931,17.8927,56.2357,64.3446,64.9572
322,20,15,0,0.0162165,0.0721203,14.9143,14.6797,18.3825,56.9189,64.3605,64.9588
323,20,15,0,0.0162163,0.072121,14.9122,14.6662,18.9125,57.5619,64.3767,64.9602
324,20,15,0,0.0162161,0.0721216,14.9101,14.6528,19.4828,58.1647,64.393,64.9613
325,20,15,0,0.0162159,0.0721223,14.9078,14.6394,20.0929,58.7277,64.4095,64.9621
326,20,15,0,0.0162157,0.072123,14.9055,14.6262,20.7421,59.2515,64.4261,64.9628
327,20,15,0,0.0162154,0.0721237,14.903,14.6132,21.4294,59.737,64.4429,64.9633
328,20,15,0,0.0162152,0.0721244,14.9004,14.6006,22.1538,60.1853,64.4597,64.9637
329,20,15,0,0.016215,0.0721251,14.8976,14.5883,22.9137,60.5977,64.4766,64.9639
330,20,15,0,0.0162148,0.0721258,14.8946,14.5765,23.7077,60.9757,64.4935,64.9641
331,20,15,0,0.0162145,0.0721265,14.8914,14.5655,24.534,61.321,64.5104,64.9642
332,20,15,0,0.0162143,0.0721272,14.8879,14.5554,25.3907,61.6351,64.5273,64.9641
333,20,15,0,0.0162141,0.072128,14.8842,14.5465,26.2758,61.92,64.5441,64.9641
334,20,15,0,0.0162138,0.0721287,14.8803,14.539,27.1872,62.1775,64.5608,64.9639
335,20,15,0,0.0162136,0.0721295,14.876,14.5333,28.1227,62.4094,64.5773,64.9638
336,20,15,0,0.0162133,0.0721302,14.8714,14.5299,29.0802,62.6177,64.5937,64.9636
337,20,15,0,0.0162131,0.072131,14.8664,14.5292,30.0572,62.8041,64.6098,64.9633
338,20,15,0,0.0162128,0.0721317,14.8611,14.5319,31.0515,62.9704,64.6257,64.9631
339,20,15,0,0.0162126,0.0721325,14.8555,14.5385,32.0607,63.1186,64.6413,64.9628
340,20,15,0,0.0162123,0.0721333,14.8494,14.5498,33.0824,63.2501,64.6565,64.9625
341,20,15,0,0.0162121,0.0721341,14.8429,14.5666,34.1143,63.3667,64.6713,64.9622
342,20,15,0,0.0162118,0.0721349,14.836,14.5899,35.1539,63.4698,64.6857,64.9619
343,20,15,0,0.0162115,0.0721357,14.8287,14.6208,36.1989,63.5609,64.6997,64.9615
344,20,15,0,0.0162113,0.0721365,14.8209,14.6602,37.2467,63.6412,64.7131,64.9612
345,20,15,0,0.016211,0.0721373,14.8128,14.7095,38.2951,63.7121,64.726,64.9609
346,20,15,0,0.0162107,0.0721381,14.8042,14.77,39.3416,63.7747,64.7384,64.9605
347,20,15,0,0.0162105,0.072139,14.7952,14.8429,40.3838,63.83,64.7501,64.9602
348,20,15,0,0.0162102,0.0721399,14.7858,14.9297,41.4193,63.8789,64.7613,64.9598
349,20,15,0,0.0162099,0.0721408,14.7761,15.032,42.4459,63.9223,64.7718,64.9594
350,20,15,0,0.0162096,0.0721417,14.7659,15.1511,43.4612,63.961,64.7817,64.9591
351,20,15,0,0.0162093,0.0721426,14.7554,15.2887,44.463,63.9957,64.791,64.9587
352,20,15,0,0.016209,0.0721436,14.7445,15.4463,45.4492,64.0268,64.7996,64.9583
353,20,15,0,0.0162086,0.0721446,14.7334,15.6254,46.4176,64.0551,64.8076,64.958
354,20,15,0,0.0162083,0.0721457,14.7219,15.8276,47.3663,64.0809,64.815,64.9576
355,20,15,0,0.0162079,0.0721468,14.7102,16.0541,48.2934,64.1047,64.8218,64.9572
356,20,15,0,0.0162075,0.072148,14.6982,16.3065,49.1972,64.1267,64.828,64.9568
357,20,15,0,0.0162071,0.0721492,14.686,16.586,50.0759,64.1474,64.8336,64.9565
358,20,15,0,0.0162067,0.0721506,14.6736,16.8937,50.9282,64.167,64.8386,64.9561
359,20,15,0,0.0162062,0.072152,14.6611,17.2307,51.7526,64.1856,64.8431,64.9557
360,20,15,0,0.0162057,0.0721535,14.6485,17.598,52.5481,64.2036,64.8472,64.9554
361,20,15,0,0.0162052,0.0721552,14.6358,17.9962,53.3136,64.2209,64.8507,64.955
362,20,15,0,0.0162046,0.072157,14.6232,18.426,54.0483,64.2379,64.8538,64.9546
363,20,15,0,0.0162039,0.072159,14.6106,18.8878,54.7516,64.2544,64.8565,64.9542
364,20,15,0,0.0162032,0.0721611,14.5983,19.3819,55.423,64.2707,64.8588,64.9539
365,20,15,0,0.0162025,0.0721634,14.5861,19.9084,56.0623,64.2869,64.8608,64.9535
366,20,15,0,0.0162017,0.0721659,14.5744,20.4671,56.6694,64.3028,64.8624,64.9531
367,20,15,0,0.0162008,0.0721686,14.5632,21.0578,57.2443,64.3186,64.8638,64.9527
368,20,15,0,0.0161998,0.0721715,14.5526,21.6802,57.7873,64.3344,64.8648,64.9524
369,20,15,0,0.0161988,0.0721746,14.5428,22.3335,58.2987,64.35,64.8656,64.952
370,20,15,0,0.0161977,0.072178,14.5341,23.0169,58.7793,64.3656,64.8662,64.9516
371,20,15,0,0.0161965,0.0721815,14.5266,23.7297,59.2295,64.3811,64.8666,64.9512
372,20,15,0,0.0161953,0.0721854,14.5207,24.4706,59.6502,64.3965,64.8668,64.9509
373,20,15,0,0.016194,0.0721894,14.5166,25.2385,60.0424,64.4118,64.8668,64.9505
374,20,15,0,0.0161926,0.0721937,14.5148,26.032,60.4069,64.427,64.8667,64.9501
375,20,15,0,0.0161911,0.0721982,14.5155,26.8496,60.745,64.4421,64.8664,64.9497
376,20,15,0,0.0161895,0.072203,14.5193,27.6898,61.0577,64.457,64.8661,64.9494
377,20,15,0,0.0161879,0.0722079,14.5266,28.5509,61.3462,64.4717,64.8656,64.949
378,20,15,0,0.0161862,0.0722131,14.538,29.4312,61.6118,64.4861,64.8651,64.9486
379,20,15,0,0.0161845,0.0722184,14.5541,30.3287,61.8557,64.5004,64.8644,64.9482
380,20,15,0,0.0161827,0.0722239,14.5756,31.2416,62.0792,64.5144,64.8638,64.9478
381,20,15,0,0.0161808,0.0722295,14.6032,32.1679,62.2835,64.528,64.863,64.9475
382,20,15,0,0.0161789,0.0722353,14.6376,33.1057,62.47,64.5414,64.8622,64.9471
383,20,15,0,0.016177,0.0722411,14.6797,34.0528,62.6397,64.5544,64.8613,64.9467
384,20,15,0,0.016175,0.072247,14.7303,35.0072,62.7941,64.567,64.8604,64.9463
385,20,15,0,0.0161731,0.072253,14.7905,35.9668,62.9341,64.5792,64.8595,64.9459
386,20,15,0,0.0161711,0.072259,14.8611,36.9295,63.061,64.5911,64.8586,64.9456
387,20,15,0,0.0161691,0.0722649,14.9431,37.8933,63.1758,64.6024,64.8576,64.9452
388,20,15,0,0.0161672,0.0722708,15.0377,38.8561,63.2796,64.6133,64.8566,64.9448
389,20,15,0,0.0161652,0.0722767,15.1459,39.8159,63.3733,64.6238,64.8556,64.9444
390,20,15,0,0.0161634,0.0722824,15.2688,40.7705,63.4579,64.6337,64.8545,64.944
391,20,15,0,0.0161615,0.0722879,15.4074,41.7182,63.5343,64.6432,64.8535,64.9437
392,20,15,0,0.0161597,0.0722933,15.5629,42.6569,63.6032,64.6522,64.8524,64.9433
393,20,15,0,0.016158,0.0722984,15.7364,43.5848,63.6655,64.6606,64.8513,64.9429
394,20,15,0,0.0161564,0.0723032,15.9289,44.5002,63.7217,64.6686,64.8503,64.9425
395,20,15,0,0.016155,0.0723077,16.1414,45.4013,63.7726,64.676,64.8492,64.9421
396,20,15,0,0.0161536,0.0723118,16.3751,46.2866,63.8188,64.6829,64.8481,64.9417
397,20,15,0,0.0161524,0.0723153,16.6308,47.1545,63.8607,64.6894,64.847,64.9413
398,20,15,0,0.0161514,0.0723183,16.9094,48.0036,63.899,64.6953,64.8459,64.941
399,20,15,0,0.0161507,0.0723206,17.2118,48.8327,63.9339,64.7008,64.8448,64.9406
400,20,15,0,0.0161502,0.0723222,17.5387,49.6405,63.966,64.7058,64.8437,64.9402
401,20,15,0,0.0161499,0.0723228,17.8909,50.4259,63.9956,64.7104,64.8426,64.9398
402,20,15,0,0.0161501,0.0723224,18.2688,51.188,64.023,64.7145,64.8414,64.9394
403,20,15,0,0.0161507,0.0723207,18.6731,51.926,64.0485,64.7181,64.8403,64.939
404,20,15,0,0.0161517,0.0723176,19.1041,52.6392,64.0723,64.7214,64.8392,64.9387
405,20,15,0,0.0161533,0.0723128,19.5621,53.3271,64.0947,64.7243,64.8381,64.9383
406,20,15,0,0.0161555,0.0723061,20.0474,53.989,64.1158,64.7268,64.837,64.9379
407,20,15,0,0.0161584,0.0722973,20.56,54.6249,64.1359,64.729,64.8359,64.9375
408,20,15,0,0.0161622,0.072286,21.0998,55.2344,64.1551,64.7308,64.8347,64.9371
409,20,15,0,0.0161669,0.0722718,21.6669,55.8175,64.1735,64.7324,64.8336,64.9368
410,20,15,0,0.0161726,0.0722543,22.261,56.3741,64.1911,64.7336,64.8325,64.9364
411,20,15,0,0.0161796,0.0722332,22.8817,56.9045,64.2082,64.7346,64.8314,64.936
412,20,15,0,0.0161879,0.072208,23.5287,57.409,64.2247,64.7353,64.8303,64.9357
413,20,15,0,0.0161977,0.072178,24.2014,57.8877,64.2408,64.7358,64.8292,64.9353
414,20,15,0,0.0162092,0.0721428,24.8994,58.3412,64.2565,64.736,64.8281,64.9349
415,20,15,0,0.0162226,0.0721018,25.6219,58.7699,64.2718,64.7361,64.827,64.9346
416,20,15,0,0.016238,0.0720541,26.3681,59.1745,64.2868,64.7359,64.8259,64.9342
417,20,15,0,0.0162557,0.0719992,27.1374,59.5556,64.3014,64.7356,64.8248,64.9339
418,20,15,0,0.016276,0.0719362,27.9287,59.9139,64.3158,64.7352,64.8237,64.9336
419,20,15,0,0.0162989,0.0718643,28.7413,60.2501,64.3299,64.7346,64.8226,64.9332
420,20,15,0,0.0163248,0.0717825,29.574,60.565,64.3437,64.7338,64.8215,64.9329
421,20,15,0,0.0163539,0.0716898,30.426,60.8594,64.3572,64.733,64.8205,64.9326
422,20,15,0,0.0163864,0.0715852,31.2961,61.1342,64.3704,64.7321,64.8194,64.9323
423,20,15,0,0.0164227,0.0714674,32.1833,61.3903,64.3834,64.731,64.8184,64.932
424,20,15,0,0.016463,0.0713353,33.0864,61.6285,64.3961,64.7299,64.8173,64.9318
425,20,15,0,0.0165075,0.0711875,34.0043,61.8496,64.4086,64.7288,64.8163,64.9315
426,20,15,0,0.0165565,0.0710226,34.9358,62.0547,64.4207,64.7275,64.8153,64.9313
427,20,15,0,0.0166103,0.070839,35.8798,62.2445,64.4325,64.7262,64.8144,64.9311
428,20,15,0,0.0166692,0.0706351,36.8351,62.4199,64.444,64.7249,64.8134,64.9309
429,20,15,0,0.0167334,0.0704091,37.8003,62.5817,64.4552,64.7236,64.8125,64.9307
430,20,15,0,0.0168032,0.070159,38.7744,62.7309,64.4661,64.7222,64.8116,64.9306
431,20,15,0,0.0168788,0.0698829,39.756,62.8681,64.4766,64.7208,64.8108,64.9305
432,20,15,0,0.0169606,0.0695786,40.7439,62.9943,64.4868,64.7194,64.8099,64.9305
433,20,15,0,0.0170487,0.0692437,41.7368,63.1101,64.4966,64.718,64.8091,64.9304
434,20,15,0,0.0171433,0.0688758,42.7334,63.2164,64.5061,64.7165,64.8084,64.9304
435,20,15,0,0.0172448,0.0684722,43.7323,63.3138,64.5151,64.7151,64.8077,64.9305
436,20,15,0,0.0173532,0.0680302,44.7324,63.4031,64.5238,64.7138,64.8071,64.9306
437,20,15,0,0.0174689,0.0675469,45.7321,63.4849,64.5322,64.7124,64.8065,64.9308
438,20,15,0,0.0175919,0.0670192,46.7301,63.5598,64.5401,64.7111,64.806,64.931
439,20,15,0,0.0177224,0.0664439,47.725,63.6285,64.5476,64.7098,64.8056,64.9313
440,20,15,0,0.0178606,0.0658177,48.7152,63.6917,64.5547,64.7086,64.8052,64.9317
441,20,15,0,0.0180066,0.0651372,49.6994,63.7498,64.5615,64.7074,64.805,64.9321
442,20,15,0,0.0181603,0.0643987,50.676,63.8034,64.5678,64.7063,64.8048,64.9326
443,20,15,0,0.018322,0.0635989,51.6434,63.8531,64.5738,64.7053,64.8048,64.9333
444,20,15,0,0.0184915,0.062734,52.5999,63.8993,64.5793,64.7044,64.8049,64.934
445,20,15,0,0.0186689,0.0618004,53.544,63.9426,64.5845,64.7037,64.8052,64.9349
446,20,15,0,0.018854,0.0607946,54.4737,63.9834,64.5893,64.703,64.8057,64.9359
447,20,15,0,0.0190469,0.0597132,55.3874,64.0223,64.5937,64.7025,64.8064,64.937
448,20,15,0,0.0192474,0.0585529,56.2832,64.0597,64.5979,64.7022,64.8073,64.9384
449,20,15,0,0.0194552,0.0573106,57.159,64.0961,64.6017,64.7022,64.8085,64.9399
450,20,15,0,0.0196701,0.0559836,58.0129,64.1319,64.6052,64.7024,64.8101,64.9417
451,20,15,0,0.0198919,0.0545696,58.8426,64.1678,64.6085,64.7029,64.8122,64.9438
452,20,15,0,0.0201201,0.0530668,59.6458,64.2042,64.6117,64.7039,64.8148,64.9462
453,20,15,0,0.0203543,0.0514741,60.42,64.2418,64.6148,64.7054,64.8181,64.9491
454,20,15,0,0,0,60.4161,64.2379,64.6109,64.7015,64.8142,64.9452
455,20,15,0,0,0,60.4122,64.234,64.607,64.6976,64.8103,64.9413
456,20,15,0,0,0,60.4083,64.2301,64.6031,64.6937,64.8064,64.9373
457,20,15,0,0,0,60.4044,64.2262,64.5992,64.6898,64.8025,64.9334
458,20,15,0,0,0,60.4005,64.2223,64.5953,64.6859,64.7986,64.9295
459,20,15,0,0,0,60.3966,64.2184,64.5914,64.682,64.7947,64.9256
460,20,15,0,0,0,60.3927,64.2145,64.5875,64.6781,64.7908,64.9217
461,20,15,0,0,0,60.3888,64.2106,64.5836,64.6742,64.7869,64.9178
462,20,15,0,0,0,60.3849,64.2067,64.5797,64.6703,64.783,64.9139
463,20,15,0,0,0,60.381,64.2028,64.5758,64.6664,64.7791,64.9101
464,20,15,0,0,0,60.3771,64.1989,64.5719,64.6625,64.7752,64.9062
465,20,15,0,0,0,60.3732,64.195,64.568,64.6586,64.7713,64.9023
466,20,15,0,0,0,60.3693,64.1911,64.5641,64.6547,64.7674,64.8984
467,20,15,0,0,0,60.3654,64.1872,64.5602,64.6509,64.7635,64.8945
468,20,15,0,0,0,60.3615,64.1833,64.5563,64.647,64.7596,64.8906
469,20,15,0,0,0,60.3576,64.1794,64.5524,64.6431,64.7557,64.8867
470,20,15,0,0,0,60.3537,64.1755,64.5485,64.6392,64.7518,64.8828
471,20,15,0,0,0,60.3498,64.1716,64.5446,64.6353,64.7479,64.8789
472,20,15,0,0,0,60.3459,64.1677,64.5407,64.6314,64.744,64.875
473,20,15,0,0,0,60.342,64.1638,64.5368,64.6275,64.7401,64.8711
474,20,15,0,0,0,60.3381,64.1599,64.5329,64.6236,64.7362,64.8672
475,20,15,0,0,0,60.3342,64.156,64.529,64.6197,64.7323,64.8633
476,20,15,0,0,0,60.3303,64.1521,64.5251,64.6158,64.7284,64.8594
477,20,15,0,0,0,60.3264,64.1482,64.5213,64.6119,64.7245,64.8555
478,20,15,0,0,0,60.3225,64.1443,64.5174,64.608,64.7206,64.8516
479,20,15,0,0,0,60.3186,64.1404,64.5135,64.6041,64.7167,64.8477
480,20,15,0,0,0,60.3147,64.1365,64.5096,64.6002,64.7128,64.8438
481,20,15,0,0,0,60.3109,64.1327,64.5057,64.5963,64.7089,64.8399
482,20,15,0,0,0,60.307,64.1288,64.5018,64.5924,64.7051,64.836
483,20,15,0,0,0,60.3031,64.1249,64.4979,64.5885,64.7012,64.8321
484,20,15,0,0,0,60.2992,64.121,64.494,64.5846,64.6973,64.8283
485,20,15,0,0,0,60.2953,64.1171,64.4901,64.5808,64.6934,64.8244
486,20,15,0,0,0,60.2914,64.1132,64.4862,64.5769,64.6895,64.8205
487,20,15,0,0,0,60.2875,64.1093,64.4823,64.573,64.6856,64.8166
488,20,15,0,0,0,60.2836,64.1054,64.4784,64.5691,64.6817,64.8127
489,20,15,0,0,0,60.2797,64.1015,64.4746,64.5652,64.6778,64.8088
490,20,15,0,0,0,60.2758,64.0976,64.4707,64.5613,64.6739,64.8049
491,20,15,0,0,0,60.2719,64.0937,64.4668,64.5574,64.67,64.801
492,20,15,0,0,0,60.2681,64.0899,64.4629,64.5535,64.6661,64.7971
493,20,15,0,0,0,60.2642,64.086,64.459,64.5496,64.6623,64.7933
494,20,15,0,0,0,60.2603,64.0821,64.4551,64.5458,64.6584,64.7894
495,20,15,0,0,0,60.2564,64.0782,64.4512,64.5419,64.6545,64.7855
496,20,15,0,0,0,60.2525,64.0743,64.4473,64.538,64.6506,64.7816
497,20,15,0,0,0,60.2486,64.0704,64.4434,64.5341,64.6467,64.7777
498,20,15,0,0,0,60.2447,64.0665,64.4396,64.5302,64.6428,64.7738
499,20,15,0,0,0,60.2408,64.0626,64.4357,64.5263,64.6389,64.7699
