minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 5.970973, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.93,44.93,44.93,44.93,44.93,47.73
200, 6.059937, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.18,45.18,45.18,45.18,45.18,47.72
201, 6.142576, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.44,45.44,45.44,45.44,45.44,47.71
202, 5.934938, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,17.35,45.48,45.49,45.49,45.49,45.49,47.74
203, 5.742064, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,17.25,45.53,45.54,45.54,45.54,45.54,47.76
204, 5.562904, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,17.16,45.57,45.59,45.59,45.59,45.59,47.79
205, 5.396481, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,6.35,17.46,41.26,44.72,45.61,45.61,45.61,47.31
206, 5.241891, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,6.19,17.68,37.71,43.28,45.48,45.61,45.61,46.83
207, 5.098293, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,6.04,17.84,34.71,41.53,45.12,45.61,45.61,46.42
208, 4.964904, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.91,17.96,32.15,39.61,44.50,45.61,45.61,46.11
209, 5.125400, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,31.05,37.53,43.59,45.61,45.61,45.90
210, 5.274484, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.12,35.57,42.39,45.58,45.60,45.76
211, 5.412968, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.30,33.77,40.98,45.50,45.60,45.68
212, 5.541606, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,28.51,32.20,39.43,45.30,45.59,45.64
213, 5.661098, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.74,30.84,37.82,44.95,45.59,45.61
214, 5.772094, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.00,29.66,36.21,44.38,45.58,45.59
215, 5.875198, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,28.24,29.71,36.20,44.38,45.58,45.58
216, 5.970971, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.25,30.00,36.20,44.37,45.57,45.58
217, 6.059935, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.18,30.37,36.20,44.36,45.57,45.57
218, 6.142574, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.92,30.92,36.20,44.36,45.56,45.56
219, 5.934937, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,18.70,31.03,31.04,36.26,44.36,45.56,45.56
220, 5.742063, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,18.59,31.14,31.15,36.33,44.37,45.56,45.56
221, 5.562902, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,18.49,31.25,31.27,36.40,44.37,45.56,45.56
222, 5.396480, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,18.39,31.36,31.38,36.47,44.38,45.56,45.56
223, 5.241890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,18.31,31.47,31.49,36.53,44.38,45.56,45.56
224, 5.098292, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,18.22,31.57,31.60,36.60,44.39,45.56,45.56
225, 4.964903, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,18.15,31.68,31.71,36.67,44.39,45.56,45.56
226, 5.125399, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.34,32.34,36.67,44.39,45.55,45.55
227, 5.274483, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.98,32.98,36.67,44.38,45.55,45.55
228, 5.412967, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.56,33.56,36.81,44.37,45.54,45.54
229, 5.541605, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.13,34.13,36.95,44.37,45.53,45.53
230, 5.661097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.70,34.70,37.09,44.36,45.53,45.53
231, 5.772093, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.28,35.28,37.24,44.36,45.52,45.52
232, 5.875197, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.80,35.80,37.49,44.35,45.52,45.52
233, 5.970971, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.32,36.32,37.74,44.35,45.51,45.51
234, 6.059935, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.83,36.83,38.00,44.34,45.50,45.50
235, 6.142573, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.35,37.35,38.26,44.33,45.50,45.50
236, 5.934936, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,18.22,37.42,37.43,38.33,44.36,45.51,45.51
237, 5.742062, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,18.12,37.50,37.51,38.40,44.39,45.53,45.53
238, 5.562902, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,18.02,37.57,37.58,38.48,44.41,45.55,45.55
239, 5.396479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,17.93,37.64,37.66,38.55,44.44,45.56,45.56
240, 5.241890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,17.84,37.72,37.74,38.62,44.46,45.58,45.58
241, 5.098291, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,17.77,37.79,37.81,38.69,44.49,45.60,45.60
242, 4.964903, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,17.69,37.86,37.89,38.76,44.51,45.61,45.61
243, 5.125398, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.39,38.39,39.01,44.51,45.61,45.61
244, 5.274482, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.87,38.87,39.35,44.50,45.60,45.60
245, 5.412967, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.34,39.34,39.70,44.49,45.59,45.59
246, 5.541605, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.80,39.80,40.05,44.49,45.59,45.59
247, 5.661097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.27,40.27,40.40,44.48,45.58,45.58
248, 5.772093, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.74,40.74,40.76,44.48,45.57,45.57
249, 5.875197, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.18,41.18,41.18,44.47,45.57,45.57
250, 5.970970, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.60,41.60,41.60,44.47,45.56,45.56
251, 6.059934, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.03,42.03,42.03,44.46,45.56,45.56
252, 6.142573, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.46,42.46,42.46,44.46,45.55,45.55
253, 5.934936, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,17.70,42.51,42.52,42.52,44.50,45.58,45.58
254, 5.742062, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,17.61,42.57,42.58,42.58,44.54,45.61,45.61
255, 5.562902, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,17.51,42.62,42.63,42.63,44.58,45.65,45.65
256, 5.396479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,17.43,42.67,42.69,42.69,44.63,45.68,45.68
257, 5.241890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,17.35,42.72,42.74,42.75,44.67,45.71,45.71
258, 5.098291, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,17.27,42.77,42.80,42.80,44.71,45.74,45.74
259, 4.964903, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,17.20,42.82,42.85,42.86,44.75,45.77,45.77
260, 5.125398, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.27,43.27,43.27,44.75,45.77,45.77
261, 5.274482, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.67,43.67,43.67,44.85,45.76,45.76
262, 5.412967, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.06,44.06,44.06,44.94,45.76,45.76
263, 5.541605, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.46,44.46,44.46,45.04,45.75,45.75
264, 5.661097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.83,44.83,44.83,45.19,45.74,45.74
265, 5.772093, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.20,45.20,45.20,45.37,45.74,45.74
266, 5.875197, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.55,45.55,45.55,45.59,45.73,45.73
267, 5.970970, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.83,45.83,45.83,45.83,45.83,45.83
268, 6.059934, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.04,46.04,46.04,46.04,46.04,46.04
269, 6.142573, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.25,46.25,46.25,46.25,46.25,46.25
270, 5.934936, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,17.24,46.29,46.30,46.30,46.30,46.30,46.30
271, 5.742062, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,17.15,46.33,46.34,46.34,46.34,46.34,46.34
272, 5.562902, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,17.06,46.37,46.39,46.39,46.39,46.39,46.39
273, 5.396479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,16.98,46.41,46.43,46.43,46.43,46.43,46.43
274, 5.241890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,16.90,46.45,46.47,46.47,46.47,46.47,46.47
275, 5.098291, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,16.83,46.49,46.52,46.52,46.52,46.52,46.52
276, 4.964903, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,16.76,46.53,46.56,46.56,46.56,46.56,46.56
277, 5.125398, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.77,46.77,46.77,46.77,46.77,46.77
278, 5.274482, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.98,46.98,46.98,46.98,46.98,46.98
279, 5.412967, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.19,47.19,47.19,47.19,47.19,47.19
280, 5.541605, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.40,47.40,47.40,47.40,47.40,47.40
281, 5.661097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.61,47.61,47.61,47.61,47.61,47.61
282, 5.772093, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.82,47.82,47.82,47.82,47.82,47.82
283, 5.875197, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.03,48.03,48.03,48.03,48.03,48.03
284, 5.970970, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.24,48.24,48.24,48.24,48.24,48.24
285, 6.059934, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.45,48.45,48.45,48.45,48.45,48.45
286, 6.142573, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.66,48.66,48.66,48.66,48.66,48.66
287, 5.934936, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,16.91,48.70,48.71,48.71,48.71,48.71,48.71
288, 5.742062, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,16.82,48.74,48.75,48.75,48.75,48.75,48.75
289, 5.562902, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,16.73,48.78,48.79,48.79,48.79,48.79,48.79
290, 5.396479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,16.65,48.82,48.84,48.84,48.84,48.84,48.84
291, 5.241890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,16.58,48.86,48.88,48.88,48.88,48.88,48.88
292, 5.098291, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,16.51,48.89,48.92,48.92,48.92,48.92,48.92
293, 4.964903, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,16.45,48.93,48.96,48.96,48.96,48.96,48.96
294, 5.125398, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17
295, 5.274482, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38
296, 5.412967, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.59,49.59,49.59,49.59,49.59,49.59
297, 5.541605, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80
298, 5.661097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.01,50.01,50.01,50.01,50.01,50.01
299, 5.772093, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.22,50.22,50.22,50.22,50.22,50.22
300, 5.875197, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.43,50.43,50.43,50.43,50.43,50.43
301, 5.970970, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.64,50.64,50.64,50.64,50.64,50.64
302, 6.059934, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.85,50.85,50.85,50.85,50.85,50.85
303, 6.142573, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.06,51.06,51.06,51.06,51.06,51.06
304, 5.934936, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,16.55,51.10,51.11,51.11,51.11,51.11,51.11
305, 5.742062, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,16.46,51.14,51.15,51.15,51.15,51.15,51.15
306, 5.562902, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,16.38,51.18,51.19,51.19,51.19,51.19,51.19
307, 5.396479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,16.30,51.21,51.23,51.23,51.23,51.23,51.23
308, 5.241890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,16.23,51.25,51.27,51.27,51.27,51.27,51.27
309, 5.098291, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,16.17,51.29,51.31,51.31,51.31,51.31,51.31
310, 4.964903, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,16.10,51.32,51.36,51.36,51.36,51.36,51.36
311, 5.125398, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.56,51.56,51.56,51.56,51.56,51.56
312, 5.274482, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.77,51.77,51.77,51.77,51.77,51.77
313, 5.412967, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.98,51.98,51.98,51.98,51.98,51.98
314, 5.541605, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.19,52.19,52.19,52.19,52.19,52.19
315, 5.661097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.40,52.40,52.40,52.40,52.40,52.40
316, 5.772093, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.61,52.61,52.61,52.61,52.61,52.61
317, 5.875197, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
318, 5.970970, 10.000000, 0.000000, 0.00,0.00,63.99,63.99,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
319, 6.059934, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
320, 6.142573, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
321, 6.219336, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
322, 6.290641, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
323, 6.356877, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
324, 6.418403, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.97,52.97,52.97,52.97,52.97
325, 6.475554, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
326, 6.528642, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.96,52.96,52.96,52.96,52.96
327, 6.577956, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.95,52.95,52.95,52.95,52.95
328, 6.623763, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
329, 6.666314, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.94,52.94,52.94,52.94,52.94
330, 6.705839, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.93,52.93,52.93,52.93,52.93
331, 6.742554, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.93,52.93,52.93,52.93,52.93
332, 6.776658, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.92,52.92,52.92,52.92,52.92
333, 6.808338, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.92,52.92,52.92,52.92,52.92
334, 6.837765, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.91,52.91,52.91,52.91,52.91
335, 6.865100, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.91,52.91,52.91,52.91,52.91
336, 6.890491, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.90,52.90,52.90,52.90,52.90
337, 6.914077, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.89,52.89,52.89,52.89,52.89
338, 6.935986, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.89,52.89,52.89,52.89,52.89
339, 6.956338, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.88,52.88,52.88,52.88,52.88
340, 6.975242, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.88,52.88,52.88,52.88,52.88
341, 6.992802, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.87,52.87,52.87,52.87,52.87
342, 7.009114, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.87,52.87,52.87,52.87,52.87
343, 7.024266, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.86,52.86,52.86,52.86,52.86
344, 7.038341, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.86,52.86,52.86,52.86,52.86
345, 7.051415, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.85,52.85,52.85,52.85,52.85
346, 7.063559, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.84,52.84,52.84,52.84,52.84
347, 7.074840, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.84,52.84,52.84,52.84,52.84
348, 7.085319, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.83,52.83,52.83,52.83,52.83
349, 7.095053, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.83,52.83,52.83,52.83,52.83
350, 7.104095, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.82,52.82,52.82,52.82,52.82
351, 7.112493, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.82,52.82,52.82,52.82,52.82
352, 7.120295, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.81,52.81,52.81,52.81,52.81
353, 7.127542, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.81,52.81,52.81,52.81,52.81
354, 7.134274, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.80,52.80,52.80,52.80,52.80
355, 7.140527, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.80,52.80,52.80,52.80,52.80
356, 7.146336, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.79,52.79,52.79,52.79,52.79
357, 7.151731, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.78,52.78,52.78,52.78,52.78
358, 7.156743, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.78,52.78,52.78,52.78,52.78
359, 7.161399, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.77,52.77,52.77,52.77,52.77
360, 7.165723, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.77,52.77,52.77,52.77,52.77
361, 7.169740, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.76,52.76,52.76,52.76,52.76
362, 7.173472, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.76,52.76,52.76,52.76,52.76
363, 7.176938, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.75,52.75,52.75,52.75,52.75
364, 7.180158, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.75,52.75,52.75,52.75,52.75
365, 7.183148, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.74,52.74,52.74,52.74,52.74
366, 7.185927, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.73,52.73,52.73,52.73,52.73
367, 7.188507, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.73,52.73,52.73,52.73,52.73
368, 7.190904, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.72,52.72,52.72,52.72,52.72
369, 7.193131, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.72,52.72,52.72,52.72,52.72
370, 7.195199, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.71,52.71,52.71,52.71,52.71
371, 7.197121, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.71,52.71,52.71,52.71,52.71
372, 7.198905, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.70,52.70,52.70,52.70,52.70
373, 7.200563, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.70,52.70,52.70,52.70,52.70
374, 7.202103, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.69,52.69,52.69,52.69,52.69
375, 7.203534, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.69,52.69,52.69,52.69,52.69
376, 7.204862, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.68,52.68,52.68,52.68,52.68
377, 7.206097, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.67,52.67,52.67,52.67,52.67
378, 7.207243, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.67,52.67,52.67,52.67,52.67
379, 7.208308, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.66,52.66,52.66,52.66,52.66
380, 7.209298, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.66,52.66,52.66,52.66,52.66
381, 7.210216, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.65,52.65,52.65,52.65,52.65
382, 7.211070, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.65,52.65,52.65,52.65,52.65
383, 7.211863, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.64,52.64,52.64,52.64,52.64
384, 7.212600, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.64,52.64,52.64,52.64,52.64
385, 7.213284, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.63,52.63,52.63,52.63,52.63
386, 7.213919, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.63,52.63,52.63,52.63,52.63
387, 7.214510, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.62,52.62,52.62,52.62,52.62
388, 7.215058, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.61,52.61,52.61,52.61,52.61
389, 7.215567, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.61,52.61,52.61,52.61,52.61
390, 7.216040, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.60,52.60,52.60,52.60,52.60
391, 7.216480, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.60,52.60,52.60,52.60,52.60
392, 7.216888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.59,52.59,52.59,52.59,52.59
393, 7.217268, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.59,52.59,52.59,52.59,52.59
394, 7.217620, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.58,52.58,52.58,52.58,52.58
395, 7.217947, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.58,52.58,52.58,52.58,52.58
396, 7.218251, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.57,52.57,52.57,52.57,52.57
397, 7.218533, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.56,52.56,52.56,52.56,52.56
398, 7.218796, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.56,52.56,52.56,52.56,52.56
