minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
243,5.1254,10,0,0,0,0.075,0.075,0,0,38.1483,38.1483,38.7542,44.2811,45.3762,45.393
244,5.27448,10,0,0,0,0.075,0.075,0,0,38.6152,38.6152,39.1033,44.2767,45.3718,45.3886
245,5.41297,10,0,0,0,0.075,0.075,0,0,39.0822,39.0822,39.4524,44.2723,45.3674,45.3842
246,5.5416,10,0,0,0,0.075,0.075,0,0,39.5491,39.5491,39.8015,44.2679,45.363,45.3798
247,5.6611,10,0,0,0,0.075,0.075,0,0,40.0161,40.0161,40.1506,44.2635,45.3585,45.3754
248,5.77209,10,0,0,0,0.075,0.075,0,0,40.483,40.483,40.4997,44.2591,45.3541,45.371
249,5.8752,10,0,0,0,0.075,0.075,0,0,40.9162,40.9162,40.9162,44.2547,45.3497,45.3666
250,5.97097,10,0,0,0,0.075,0.075,0,0,41.3439,41.3439,41.3439,44.2502,45.3452,45.3621
251,6.05993,10,0,0,0,0.075,0.075,0,0,41.7715,41.7715,41.7715,44.2457,45.3408,45.3577
252,6.14257,10,0,0,0,0.075,0.075,0,0,42.1991,42.1991,42.1991,44.2413,45.3363,45.3532
253,5.93494,10,0,0,0,0,0,0.00636536,0.0177341,42.2551,42.2551,42.2551,44.2834,45.3709,45.3877
254,5.74206,10,0,0,0,0,0,0.006363,0.0176341,42.3108,42.3108,42.3108,44.3253,45.4054,45.422
255,5.5629,10,0,0,0,0,0,0.00636099,0.0175409,42.3661,42.3661,42.3661,44.3669,45.4397,45.4562
256,5.39648,10,0,0,0,0,0,0.0063593,0.0174542,42.421,42.421,42.421,44.4083,45.4737,45.4902
257,5.24189,10,0,0,0,0,0,0.00635791,0.0173734,42.4756,42.4756,42.4756,44.4494,45.5076,45.524
258,5.09829,10,0,0,0,0,0,0.0063568,0.0172981,42.5299,42.5299,42.5299,44.4904,45.5414,45.5576
259,4.9649,10,0,0,0,0,0,0.00635595,0.0172279,42.5838,42.5838,42.5838,44.5311,45.575,45.5911
260,5.1254,10,0,0,0,0.075,0.075,0,0,43.0108,43.0108,43.0108,44.5277,45.5703,45.5864
261,5.27448,10,0,0,0,0.075,0.075,0,0,43.405,43.405,43.405,44.6227,45.5657,45.5818
262,5.41297,10,0,0,0,0.075,0.075,0,0,43.7991,43.7991,43.7991,44.7178,45.561,45.5771
263,5.5416,10,0,0,0,0.075,0.075,0,0,44.1933,44.1933,44.1933,44.8128,45.5563,45.5724
264,5.6611,10,0,0,0,0.075,0.075,0,0,44.5742,44.5742,44.5742,44.9474,45.5516,45.5677
265,5.77209,10,0,0,0,0.075,0.075,0,0,44.9398,44.9398,44.9398,45.1279,45.5469,45.5629
266,5.8752,10,0,0,0,0.075,0.075,0,0,45.2958,45.2958,45.2958,45.3372,45.5421,45.5582
267,5.97097,10,0,0,0,0.075,0.075,0,0,45.5988,45.5988,45.5988,45.5988,45.5988,45.5988
268,6.05993,10,0,0,0,0.075,0.075,0,0,45.8101,45.8101,45.8101,45.8101,45.8101,45.8101
269,6.14257,10,0,0,0,0.075,0.075,0,0,46.0214,46.0214,46.0214,46.0214,46.0214,46.0214
270,5.93494,10,0,0,0,0,0,0.00658105,0.0172698,46.0663,46.0663,46.0663,46.0663,46.0663,46.0663
271,5.74206,10,0,0,0,0,0,0.00657721,0.0171746,46.111,46.111,46.111,46.111,46.111,46.111
272,5.5629,10,0,0,0,0,0,0.00657379,0.017086,46.1553,46.1553,46.1553,46.1553,46.1553,46.1553
273,5.39648,10,0,0,0,0,0,0.00657076,0.0170035,46.1995,46.1995,46.1995,46.1995,46.1995,46.1995
274,5.24189,10,0,0,0,0,0,0.00656808,0.0169267,46.2433,46.2433,46.2433,46.2433,46.2433,46.2433
275,5.09829,10,0,0,0,0,0,0.00656575,0.0168552,46.2869,46.2869,46.2869,46.2869,46.2869,46.2869
276,4.9649,10,0,0,0,0,0,0.00656372,0.0167885,46.3304,46.3304,46.3304,46.3304,46.3304,46.3304
277,5.1254,10,0,0,0,0.075,0.075,0,0,46.5414,46.5414,46.5414,46.5414,46.5414,46.5414
278,5.27448,10,0,0,0,0.075,0.075,0,0,46.7525,46.7525,46.7525,46.7525,46.7525,46.7525
279,5.41297,10,0,0,0,0.075,0.075,0,0,46.9636,46.9636,46.9636,46.9636,46.9636,46.9636
280,5.5416,10,0,0,0,0.075,0.075,0,0,47.1746,47.1746,47.1746,47.1746,47.1746,47.1746
281,5.6611,10,0,0,0,0.075,0.075,0,0,47.3857,47.3857,47.3857,47.3857,47.3857,47.3857
282,5.77209,10,0,0,0,0.075,0.075,0,0,47.5967,47.5967,47.5967,47.5967,47.5967,47.5967
283,5.8752,10,0,0,0,0.075,0.075,0,0,47.8077,47.8077,47.8077,47.8077,47.8077,47.8077
284,5.97097,10,0,0,0,0.075,0.075,0,0,48.0187,48.0187,48.0187,48.0187,48.0187,48.0187
285,6.05993,10,0,0,0,0.075,0.075,0,0,48.2297,48.2297,48.2297,48.2297,48.2297,48.2297
286,6.14257,10,0,0,0,0.075,0.075,0,0,48.4407,48.4407,48.4407,48.4407,48.4407,48.4407
287,5.93494,10,0,0,0,0,0,0.00671756,0.0169399,48.4844,48.4844,48.4844,48.4844,48.4844,48.4844
288,5.74206,10,0,0,0,0,0,0.00671311,0.0168475,48.5278,48.5278,48.5278,48.5278,48.5278,48.5278
289,5.5629,10,0,0,0,0,0,0.00670912,0.0167616,48.571,48.571,48.571,48.571,48.571,48.571
290,5.39648,10,0,0,0,0,0,0.00670555,0.0166816,48.6139,48.6139,48.6139,48.6139,48.6139,48.6139
291,5.24189,10,0,0,0,0,0,0.00670238,0.0166071,48.6565,48.6565,48.6565,48.6565,48.6565,48.6565
292,5.09829,10,0,0,0,0,0,0.00669957,0.0165377,48.6989,48.6989,48.6989,48.6989,48.6989,48.6989
293,4.9649,10,0,0,0,0,0,0.00669711,0.016473,48.7412,48.7412,48.7412,48.7412,48.7412,48.7412
294,5.1254,10,0,0,0,0.075,0.075,0,0,48.9519,48.9519,48.9519,48.9519,48.9519,48.9519
295,5.27448,10,0,0,0,0.075,0.075,0,0,49.1627,49.1627,49.1627,49.1627,49.1627,49.1627
296,5.41297,10,0,0,0,0.075,0.075,0,0,49.3735,49.3735,49.3735,49.3735,49.3735,49.3735
297,5.5416,10,0,0,0,0.075,0.075,0,0,49.5843,49.5843,49.5843,49.5843,49.5843,49.5843
298,5.6611,10,0,0,0,0.075,0.075,0,0,49.795,49.795,49.795,49.795,49.795,49.795
299,5.77209,10,0,0,0,0.075,0.075,0,0,50.0057,50.0057,50.0057,50.0057,50.0057,50.0057
300,5.8752,10,0,0,0,0.075,0.075,0,0,50.2165,50.2165,50.2165,50.2165,50.2165,50.2165
301,5.97097,10,0,0,0,0.075,0.075,0,0,50.4272,50.4272,50.4272,50.4272,50.4272,50.4272
302,6.05993,10,0,0,0,0.075,0.075,0,0,50.6379,50.6379,50.6379,50.6379,50.6379,50.6379
303,6.14257,10,0,0,0,0.075,0.075,0,0,50.8486,50.8486,50.8486,50.8486,50.8486,50.8486
304,5.93494,10,0,0,0,0,0,0.00685344,0.0165837,50.891,50.891,50.891,50.891,50.891,50.891
305,5.74206,10,0,0,0,0,0,0.00684837,0.0164946,50.9331,50.9331,50.9331,50.9331,50.9331,50.9331
306,5.5629,10,0,0,0,0,0,0.0068438,0.0164117,50.975,50.975,50.975,50.975,50.975,50.975
307,5.39648,10,0,0,0,0,0,0.0068397,0.0163345,51.0166,51.0166,51.0166,51.0166,51.0166,51.0166
308,5.24189,10,0,0,0,0,0,0.00683602,0.0162626,51.0579,51.0579,51.0579,51.0579,51.0579,51.0579
309,5.09829,10,0,0,0,0,0,0.00683274,0.0161955,51.0991,51.0991,51.0991,51.0991,51.0991,51.0991
310,4.9649,10,0,0,0,0,0,0.00682983,0.016133,51.14,51.14,51.14,51.14,51.14,51.14
311,5.1254,10,0,0,0,0.075,0.075,0,0,51.3505,51.3505,51.3505,51.3505,51.3505,51.3505
312,5.27448,10,0,0,0,0.075,0.075,0,0,51.561,51.561,51.561,51.561,51.561,51.561
313,5.41297,10,0,0,0,0.075,0.075,0,0,51.7715,51.7715,51.7715,51.7715,51.7715,51.7715
314,5.5416,10,0,0,0,0.075,0.075,0,0,51.982,51.982,51.982,51.982,51.982,51.982
315,5.6611,10,0,0,0,0.075,0.075,0,0,52.1924,52.1924,52.1924,52.1924,52.1924,52.1924
316,5.77209,10,0,0,0,0.075,0.075,0,0,52.4029,52.4029,52.4029,52.4029,52.4029,52.4029
317,5.8752,10,0,0,0,0.075,0.075,0,0,52.6133,52.6133,52.6133,52.6133,52.6133,52.6133
318,5.97097,10,0,0,0,0.075,0.075,0,0,52.8238,52.8238,52.8238,52.8238,52.8238,52.8238
319,6.05993,10,0,0,0,0.0631315,0.0631315,0,0,53,53,53,53,53,53
320,6.14257,10,0,0,0,0,0,0,0,52.9944,52.9944,52.9944,52.9944,52.9944,52.9944
321,6.21934,10,0,0,0,0,0,0,0,52.9887,52.9887,52.9887,52.9887,52.9887,52.9887
322,6.29064,10,0,0,0,0,0,0,0,52.9831,52.9831,52.9831,52.9831,52.9831,52.9831
323,6.35688,10,0,0,0,0,0,0,0,52.9775,52.9775,52.9775,52.9775,52.9775,52.9775
324,6.4184,10,0,0,0,0,0,0,0,52.9719,52.9719,52.9719,52.9719,52.9719,52.9719
325,6.47555,10,0,0,0,0,0,0,0,52.9663,52.9663,52.9663,52.9663,52.9663,52.9663
326,6.52864,10,0,0,0,0,0,0,0,52.9608,52.9608,52.9608,52.9608,52.9608,52.9608
327,6.57796,10,0,0,0,0,0,0,0,52.9552,52.9552,52.9552,52.9552,52.9552,52.9552
328,6.62376,10,0,0,0,0,0,0,0,52.9496,52.9496,52.9496,52.9496,52.9496,52.9496
329,6.66631,10,0,0,0,0,0,0,0,52.9441,52.9441,52.9441,52.9441,52.9441,52.9441
330,6.70584,10,0,0,0,0,0,0,0,52.9385,52.9385,52.9385,52.9385,52.9385,52.9385
331,6.74255,10,0,0,0,0,0,0,0,52.933,52.933,52.933,52.933,52.933,52.933
332,6.77666,10,0,0,0,0,0,0,0,52.9274,52.9274,52.9274,52.9274,52.9274,52.9274
333,6.80834,10,0,0,0,0,0,0,0,52.9219,52.9219,52.9219,52.9219,52.9219,52.9219
334,6.83776,10,0,0,0,0,0,0,0,52.9163,52.9163,52.9163,52.9163,52.9163,52.9163
335,6.8651,10,0,0,0,0,0,0,0,52.9108,52.9108,52.9108,52.9108,52.9108,52.9108
336,6.89049,10,0,0,0,0,0,0,0,52.9053,52.9053,52.9053,52.9053,52.9053,52.9053
337,6.91408,10,0,0,0,0,0,0,0,52.8998,52.8998,52.8998,52.8998,52.8998,52.8998
338,6.93599,10,0,0,0,0,0,0,0,52.8942,52.8942,52.8942,52.8942,52.8942,52.8942
339,6.95634,10,0,0,0,0,0,0,0,52.8887,52.8887,52.8887,52.8887,52.8887,52.8887
340,6.97524,10,0,0,0,0,0,0,0,52.8832,52.8832,52.8832,52.8832,52.8832,52.8832
341,6.9928,10,0,0,0,0,0,0,0,52.8777,52.8777,52.8777,52.8777,52.8777,52.8777
342,7.00911,10,0,0,0,0,0,0,0,52.8722,52.8722,52.8722,52.8722,52.8722,52.8722
343,7.02427,10,0,0,0,0,0,0,0,52.8667,52.8667,52.8667,52.8667,52.8667,52.8667
344,7.03834,10,0,0,0,0,0,0,0,52.8612,52.8612,52.8612,52.8612,52.8612,52.8612
345,7.05141,10,0,0,0,0,0,0,0,52.8557,52.8557,52.8557,52.8557,52.8557,52.8557
346,7.06356,10,0,0,0,0,0,0,0,52.8502,52.8502,52.8502,52.8502,52.8502,52.8502
347,7.07484,10,0,0,0,0,0,0,0,52.8447,52.8447,52.8447,52.8447,52.8447,52.8447
348,7.08532,10,0,0,0,0,0,0,0,52.8392,52.8392,52.8392,52.8392,52.8392,52.8392
349,7.09505,10,0,0,0,0,0,0,0,52.8337,52.8337,52.8337,52.8337,52.8337,52.8337
350,7.10409,10,0,0,0,0,0,0,0,52.8282,52.8282,52.8282,52.8282,52.8282,52.8282
351,7.11249,10,0,0,0,0,0,0,0,52.8227,52.8227,52.8227,52.8227,52.8227,52.8227
352,7.1203,10,0,0,0,0,0,0,0,52.8172,52.8172,52.8172,52.8172,52.8172,52.8172
353,7.12754,10,0,0,0,0,0,0,0,52.8118,52.8118,52.8118,52.8118,52.8118,52.8118
354,7.13427,10,0,0,0,0,0,0,0,52.8063,52.8063,52.8063,52.8063,52.8063,52.8063
355,7.14053,10,0,0,0,0,0,0,0,52.8008,52.8008,52.8008,52.8008,52.8008,52.8008
356,7.14634,10,0,0,0,0,0,0,0,52.7953,52.7953,52.7953,52.7953,52.7953,52.7953
357,7.15173,10,0,0,0,0,0,0,0,52.7898,52.7898,52.7898,52.7898,52.7898,52.7898
358,7.15674,10,0,0,0,0,0,0,0,52.7844,52.7844,52.7844,52.7844,52.7844,52.7844
359,7.1614,10,0,0,0,0,0,0,0,52.7789,52.7789,52.7789,52.7789,52.7789,52.7789
360,7.16572,10,0,0,0,0,0,0,0,52.7734,52.7734,52.7734,52.7734,52.7734,52.7734
361,7.16974,10,0,0,0,0,0,0,0,52.7679,52.7679,52.7679,52.7679,52.7679,52.7679
362,7.17347,10,0,0,0,0,0,0,0,52.7625,52.7625,52.7625,52.7625,52.7625,52.7625
363,7.17694,10,0,0,0,0,0,0,0,52.757,52.757,52.757,52.757,52.757,52.757
364,7.18016,10,0,0,0,0,0,0,0,52.7515,52.7515,52.7515,52.7515,52.7515,52.7515
365,7.18315,10,0,0,0,0,0,0,0,52.746,52.746,52.746,52.746,52.746,52.746
366,7.18593,10,0,0,0,0,0,0,0,52.7406,52.7406,52.7406,52.7406,52.7406,52.7406
367,7.18851,10,0,0,0,0,0,0,0,52.7351,52.7351,52.7351,52.7351,52.7351,52.7351
368,7.1909,10,0,0,0,0,0,0,0,52.7296,52.7296,52.7296,52.7296,52.7296,52.7296
369,7.19313,10,0,0,0,0,0,0,0,52.7242,52.7242,52.7242,52.7242,52.7242,52.7242
370,7.1952,10,0,0,0,0,0,0,0,52.7187,52.7187,52.7187,52.7187,52.7187,52.7187
371,7.19712,10,0,0,0,0,0,0,0,52.7132,52.7132,52.7132,52.7132,52.7132,52.7132
372,7.19891,10,0,0,0,0,0,0,0,52.7078,52.7078,52.7078,52.7078,52.7078,52.7078
373,7.20056,10,0,0,0,0,0,0,0,52.7023,52.7023,52.7023,52.7023,52.7023,52.7023
374,7.2021,10,0,0,0,0,0,0,0,52.6969,52.6969,52.6969,52.6969,52.6969,52.6969
375,7.20353,10,0,0,0,0,0,0,0,52.6914,52.6914,52.6914,52.6914,52.6914,52.6914
376,7.20486,10,0,0,0,0,0,0,0,52.6859,52.6859,52.6859,52.6859,52.6859,52.6859
377,7.2061,10,0,0,0,0,0,0,0,52.6805,52.6805,52.6805,52.6805,52.6805,52.6805
378,7.20724,10,0,0,0,0,0,0,0,52.675,52.675,52.675,52.675,52.675,52.675
379,7.20831,10,0,0,0,0,0,0,0,52.6696,52.6696,52.6696,52.6696,52.6696,52.6696
380,7.2093,10,0,0,0,0,0,0,0,52.6641,52.6641,52.6641,52.6641,52.6641,52.6641
381,7.21022,10,0,0,0,0,0,0,0,52.6586,52.6586,52.6586,52.6586,52.6586,52.6586
382,7.21107,10,0,0,0,0,0,0,0,52.6532,52.6532,52.6532,52.6532,52.6532,52.6532
383,7.21186,10,0,0,0,0,0,0,0,52.6477,52.6477,52.6477,52.6477,52.6477,52.6477
384,7.2126,10,0,0,0,0,0,0,0,52.6423,52.6423,52.6423,52.6423,52.6423,52.6423
385,7.21328,10,0,0,0,0,0,0,0,52.6368,52.6368,52.6368,52.6368,52.6368,52.6368
386,7.21392,10,0,0,0,0,0,0,0,52.6314,52.6314,52.6314,52.6314,52.6314,52.6314
387,7.21451,10,0,0,0,0,0,0,0,52.6259,52.6259,52.6259,52.6259,52.6259,52.6259
388,7.21506,10,0,0,0,0,0,0,0,52.6205,52.6205,52.6205,52.6205,52.6205,52.6205
389,7.21557,10,0,0,0,0,0,0,0,52.615,52.615,52.615,52.615,52.615,52.615
390,7.21604,10,0,0,0,0,0,0,0,52.6096,52.6096,52.6096,52.6096,52.6096,52.6096
391,7.21648,10,0,0,0,0,0,0,0,52.6041,52.6041,52.6041,52.6041,52.6041,52.6041
392,7.21689,10,0,0,0,0,0,0,0,52.5987,52.5987,52.5987,52.5987,52.5987,52.5987
393,7.21727,10,0,0,0,0,0,0,0,52.5932,52.5932,52.5932,52.5932,52.5932,52.5932
394,7.21762,10,0,0,0,0,0,0,0,52.5878,52.5878,52.5878,52.5878,52.5878,52.5878
395,7.21795,10,0,0,0,0,0,0,0,52.5823,52.5823,52.5823,52.5823,52.5823,52.5823
396,7.21825,10,0,0,0,0,0,0,0,52.5769,52.5769,52.5769,52.5769,52.5769,52.5769
397,7.21853,10,0,0,0,0,0,0,0,52.5715,52.5715,52.5715,52.5715,52.5715,52.5715
398,7.2188,10,0,0,0,0,0,0,0,52.566,52.566,52.566,52.566,52.566,52.566
399,7.21904,10,0,0,0,0,0,0,0,52.5606,52.5606,52.5606,52.5606,52.5606,52.5606
400,7.21927,10,0,0,0,0,0,0,0,52.5551,52.5551,52.5551,52.5551,52.5551,52.5551
401,7.21948,10,0,0,0,0,0,0,0,52.5497,52.5497,52.5497,52.5497,52.5497,52.5497
402,7.21967,10,0,0,0,0,0,0,0,52.5442,52.5442,52.5442,52.5442,52.5442,52.5442
403,7.21985,10,0,0,0,0,0,0,0,52.5388,52.5388,52.5388,52.5388,52.5388,52.5388
404,7.22002,10,0,0,0,0,0,0,0,52.5334,52.5334,52.5334,52.5334,52.5334,52.5334
405,7.22018,10,0,0,0,0,0,0,0,52.5279,52.5279,52.5279,52.5279,52.5279,52.5279
406,7.22032,10,0,0,0,0,0,0,0,52.5225,52.5225,52.5225,52.5225,52.5225,52.5225
407,7.22046,10,0,0,0,0,0,0,0,52.517,52.517,52.517,52.517,52.517,52.517
408,7.22058,10,0,0,0,0,0,0,0,52.5116,52.5116,52.5116,52.5116,52.5116,52.5116
409,7.2207,10,0,0,0,0,0,0,0,52.5062,52.5062,52.5062,52.5062,52.5062,52.5062
410,7.22081,10,0,0,0,0,0,0,0,52.5007,52.5007,52.5007,52.5007,52.5007,52.5007
411,7.22091,10,0,0,0,0,0,0,0,52.4953,52.4953,52.4953,52.4953,52.4953,52.4953
412,7.221,10,0,0,0,0,0,0,0,52.4899,52.4899,52.4899,52.4899,52.4899,52.4899
413,7.22109,10,0,0,0,0,0,0,0,52.4844,52.4844,52.4844,52.4844,52.4844,52.4844
414,7.22117,10,0,0,0,0,0,0,0,52.479,52.479,52.479,52.479,52.479,52.479
415,7.22124,10,0,0,0,0,0,0,0,52.4736,52.4736,52.4736,52.4736,52.4736,52.4736
416,7.22131,10,0,0,0,0,0,0,0,52.4681,52.4681,52.4681,52.4681,52.4681,52.4681
417,7.22138,10,0,0,0,0,0,0,0,52.4627,52.4627,52.4627,52.4627,52.4627,52.4627
418,7.22144,10,0,0,0,0,0,0,0,52.4573,52.4573,52.4573,52.4573,52.4573,52.4573
419,7.22149,10,0,0,0,0,0,0,0,52.4518,52.4518,52.4518,52.4518,52.4518,52.4518
420,7.22155,10,0,0,0,0,0,0,0,52.4464,52.4464,52.4464,52.4464,52.4464,52.4464
421,7.22159,10,0,0,0,0,0,0,0,52.441,52.441,52.441,52.441,52.441,52.441
422,7.22164,10,0,0,0,0,0,0,0,52.4356,52.4356,52.4356,52.4356,52.4356,52.4356
423,7.22168,10,0,0,0,0,0,0,0,52.4301,52.4301,52.4301,52.4301,52.4301,52.4301
424,7.22172,10,0,0,0,0,0,0,0,52.4247,52.4247,52.4247,52.4247,52.4247,52.4247
425,7.22175,10,0,0,0,0,0,0,0,52.4193,52.4193,52.4193,52.4193,52.4193,52.4193
426,7.22179,10,0,0,0,0,0,0,0,52.4139,52.4139,52.4139,52.4139,52.4139,52.4139
427,7.22182,10,0,0,0,0,0,0,0,52.4084,52.4084,52.4084,52.4084,52.4084,52.4084
428,7.22185,10,0,0,0,0,0,0,0,52.403,52.403,52.403,52.403,52.403,52.403
429,7.22187,10,0,0,0,0,0,0,0,52.3976,52.3976,52.3976,52.3976,52.3976,52.3976
430,7.2219,10,0,0,0,0,0,0,0,52.3922,52.3922,52.3922,52.3922,52.3922,52.3922
431,7.22192,10,0,0,0,0,0,0,0,52.3867,52.3867,52.3867,52.3867,52.3867,52.3867
432,7.22194,10,0,0,0,0,0,0,0,52.3813,52.3813,52.3813,52.3813,52.3813,52.3813
433,7.22196,10,0,0,0,0,0,0,0,52.3759,52.3759,52.3759,52.3759,52.3759,52.3759
434,7.22198,10,0,0,0,0,0,0,0,52.3705,52.3705,52.3705,52.3705,52.3705,52.3705
435,7.222,10,0,0,0,0,0,0,0,52.3651,52.3651,52.3651,52.3651,52.3651,52.3651
436,7.22201,10,0,0,0,0,0,0,0,52.3596,52.3596,52.3596,52.3596,52.3596,52.3596
437,7.22203,10,0,0,0,0,0,0,0,52.3542,52.3542,52.3542,52.3542,52.3542,52.3542
438,7.22204,10,0,0,0,0,0,0,0,52.3488,52.3488,52.3488,52.3488,52.3488,52.3488
439,7.22206,10,0,0,0,0,0,0,0,52.3434,52.3434,52.3434,52.3434,52.3434,52.3434
440,7.22207,10,0,0,0,0,0,0,0,52.338,52.338,52.338,52.338,52.338,52.338
441,7.22208,10,0,0,0,0,0,0,0,52.3326,52.3326,52.3326,52.3326,52.3326,52.3326
442,7.22209,10,0,0,0,0,0,0,0,52.3271,52.3271,52.3271,52.3271,52.3271,52.3271
443,7.2221,10,0,0,0,0,0,0,0,52.3217,52.3217,52.3217,52.3217,52.3217,52.3217
444,7.22211,10,0,0,0,0,0,0,0,52.3163,52.3163,52.3163,52.3163,52.3163,52.3163
445,7.22212,10,0,0,0,0,0,0,0,52.3109,52.3109,52.3109,52.3109,52.3109,52.3109
446,7.22212,10,0,0,0,0,0,0,0,52.3055,52.3055,52.3055,52.3055,52.3055,52.3055
447,7.22213,10,0,0,0,0,0,0,0,52.3001,52.3001,52.3001,52.3001,52.3001,52.3001
448,7.22214,10,0,0,0,0,0,0,0,52.2947,52.2947,52.2947,52.2947,52.2947,52.2947
449,7.22214,10,0,0,0,0,0,0,0,52.2893,52.2893,52.2893,52.2893,52.2893,52.2893
450,7.22215,10,0,0,0,0,0,0,0,52.2839,52.2839,52.2839,52.2839,52.2839,52.2839
451,7.22215,10,0,0,0,0,0,0,0,52.2784,52.2784,52.2784,52.2784,52.2784,52.2784
452,7.22216,10,0,0,0,0,0,0,0,52.273,52.273,52.273,52.273,52.273,52.273
453,7.22216,10,0,0,0,0,0,0,0,52.2676,52.2676,52.2676,52.2676,52.2676,52.2676
454,7.22217,10,0,0,0,0,0,0,0,52.2622,52.2622,52.2622,52.2622,52.2622,52.2622
455,7.22217,10,0,0,0,0,0,0,0,52.2568,52.2568,52.2568,52.2568,52.2568,52.2568
456,7.22217,10,0,0,0,0,0,0,0,52.2514,52.2514,52.2514,52.2514,52.2514,52.2514
457,7.22218,10,0,0,0,0,0,0,0,52.246,52.246,52.246,52.246,52.246,52.246
458,7.22218,10,0,0,0,0,0,0,0,52.2406,52.2406,52.2406,52.2406,52.2406,52.2406
459,7.22218,10,0,0,0,0,0,0,0,52.2352,52.2352,52.2352,52.2352,52.2352,52.2352
460,7.22219,10,0,0,0,0,0,0,0,52.2298,52.2298,52.2298,52.2298,52.2298,52.2298
461,7.22219,10,0,0,0,0,0,0,0,52.2244,52.2244,52.2244,52.2244,52.2244,52.2244
462,7.22219,10,0,0,0,0,0,0,0,52.219,52.219,52.219,52.219,52.219,52.219
463,7.22219,10,0,0,0,0,0,0,0,52.2136,52.2136,52.2136,52.2136,52.2136,52.2136
464,7.2222,10,0,0,0,0,0,0,0,52.2082,52.2082,52.2082,52.2082,52.2082,52.2082
465,7.2222,10,0,0,0,0,0,0,0,52.2028,52.2028,52.2028,52.2028,52.2028,52.2028
466,7.2222,10,0,0,0,0,0,0,0,52.1974,52.1974,52.1974,52.1974,52.1974,52.1974
467,7.2222,10,0,0,0,0,0,0,0,52.192,52.192,52.192,52.192,52.192,52.192
468,7.2222,10,0,0,0,0,0,0,0,52.1866,52.1866,52.1866,52.1866,52.1866,52.1866
469,7.2222,10,0,0,0,0,0,0,0,52.1812,52.1812,52.1812,52.1812,52.1812,52.1812
470,7.22221,10,0,0,0,0,0,0,0,52.1758,52.1758,52.1758,52.1758,52.1758,52.1758
471,7.22221,10,0,0,0,0,0,0,0,52.1704,52.1704,52.1704,52.1704,52.1704,52.1704
472,7.22221,10,0,0,0,0,0,0,0,52.165,52.165,52.165,52.165,52.165,52.165
473,7.22221,10,0,0,0,0,0,0,0,52.1596,52.1596,52.1596,52.1596,52.1596,52.1596
474,7.22221,10,0,0,0,0,0,0,0,52.1542,52.1542,52.1542,52.1542,52.1542,52.1542
475,7.22221,10,0,0,0,0,0,0,0,52.1488,52.1488,52.1488,52.1488,52.1488,52.1488
476,7.22221,10,0,0,0,0,0,0,0,52.1434,52.1434,52.1434,52.1434,52.1434,52.1434
477,7.22221,10,0,0,0,0,0,0,0,52.138,52.138,52.138,52.138,52.138,52.138
478,7.22221,10,0,0,0,0,0,0,0,52.1327,52.1327,52.1327,52.1327,52.1327,52.1327
479,7.22221,10,0,0,0,0,0,0,0,52.1273,52.1273,52.1273,52.1273,52.1273,52.1273
480,7.22221,10,0,0,0,0,0,0,0,52.1219,52.1219,52.1219,52.1219,52.1219,52.1219
481,7.22221,10,0,0,0,0,0,0,0,52.1165,52.1165,52.1165,52.1165,52.1165,52.1165
482,7.22222,10,0,0,0,0,0,0,0,52.1111,52.1111,52.1111,52.1111,52.1111,52.1111
483,7.22222,10,0,0,0,0,0,0,0,52.1057,52.1057,52.1057,52.1057,52.1057,52.1057
484,7.22222,10,0,0,0,0,0,0,0,52.1003,52.1003,52.1003,52.1003,52.1003,52.1003
485,7.22222,10,0,0,0,0,0,0,0,52.0949,52.0949,52.0949,52.0949,52.0949,52.0949
486,7.22222,10,0,0,0,0,0,0,0,52.0896,52.0896,52.0896,52.0896,52.0896,52.0896
487,7.22222,10,0,0,0,0,0,0,0,52.0842,52.0842,52.0842,52.0842,52.0842,52.0842
488,7.22222,10,0,0,0,0,0,0,0,52.0788,52.0788,52.0788,52.0788,52.0788,52.0788
489,7.22222,10,0,0,0,0,0,0,0,52.0734,52.0734,52.0734,52.0734,52.0734,52.0734
490,7.22222,10,0,0,0,0,0,0,0,52.068,52.068,52.068,52.068,52.068,52.068
491,7.22222,10,0,0,0,0,0,0,0,52.0626,52.0626,52.0626,52.0626,52.0626,52.0626
492,7.22222,10,0,0,0,0,0,0,0,52.0572,52.0572,52.0572,52.0572,52.0572,52.0572
493,7.22222,10,0,0,0,0,0,0,0,52.0519,52.0519,52.0519,52.0519,52.0519,52.0519
494,7.22222,10,0,0,0,0,0,0,0,52.0465,52.0465,52.0465,52.0465,52.0465,52.0465
495,7.22222,10,0,0,0,0,0,0,0,52.0411,52.0411,52.0411,52.0411,52.0411,52.0411
496,7.22222,10,0,0,0,0,0,0,0,52.0357,52.0357,52.0357,52.0357,52.0357,52.0357
497,7.22222,10,0,0,0,0,0,0,0,52.0303,52.0303,52.0303,52.0303,52.0303,52.0303
498,7.22222,10,0,0,0,0,0,0,0,52.025,52.025,52.025,52.025,52.025,52.025
499,7.22222,10,0,0,0,0,0,0,0,52.0196,52.0196,52.0196,52.0196,52.0196,52.0196
