minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
243,5.1254,10,0,0,0,0.075,0.075,0,0,38.2146,38.2146,38.8203,44.3383,45.4318,45.4461
244,5.27448,10,0,0,0,0.075,0.075,0,0,38.682,38.682,39.1698,44.3336,45.427,45.4413
245,5.41297,10,0,0,0,0.075,0.075,0,0,39.1494,39.1494,39.5193,44.3289,45.4223,45.4365
246,5.5416,10,0,0,0,0.075,0.075,0,0,39.6168,39.6168,39.8688,44.3243,45.4175,45.4317
247,5.6611,10,0,0,0,0.075,0.075,0,0,40.0841,40.0841,40.2182,44.3196,45.4128,45.4269
248,5.77209,10,0,0,0,0.075,0.075,0,0,40.5513,40.5513,40.5676,44.315,45.408,45.4222
249,5.8752,10,0,0,0,0.075,0.075,0,0,40.9847,40.9847,40.9847,44.3104,45.4033,45.4174
250,5.97097,10,0,0,0,0.075,0.075,0,0,41.4126,41.4126,41.4126,44.3058,45.3986,45.4127
251,6.05993,10,0,0,0,0.075,0.075,0,0,41.8405,41.8405,41.8405,44.3012,45.3939,45.408
252,6.14257,10,0,0,0,0.075,0.075,0,0,42.2683,42.2683,42.2683,44.2967,45.3893,45.4033
253,5.93494,10,0,0,0,0,0,0.00636927,0.0177263,42.3245,42.3245,42.3245,44.3388,45.4237,45.4376
254,5.74206,10,0,0,0,0,0,0.00636691,0.0176263,42.3803,42.3803,42.3803,44.3806,45.458,45.4717
255,5.5629,10,0,0,0,0,0,0.00636489,0.0175332,42.4357,42.4357,42.4358,44.4222,45.4921,45.5057
256,5.39648,10,0,0,0,0,0,0.0063632,0.0174465,42.4907,42.4908,42.4908,44.4635,45.526,45.5395
257,5.24189,10,0,0,0,0,0,0.0063618,0.0173657,42.5454,42.5456,42.5456,44.5046,45.5597,45.5731
258,5.09829,10,0,0,0,0,0,0.00636069,0.0172905,42.5998,42.6,42.6,44.5455,45.5933,45.6065
259,4.9649,10,0,0,0,0,0,0.00635983,0.0172203,42.654,42.6541,42.6542,44.5862,45.6267,45.6399
260,5.1254,10,0,0,0,0.075,0.075,0,0,43.0806,43.0806,43.0806,44.5847,45.6219,45.635
261,5.27448,10,0,0,0,0.075,0.075,0,0,43.4749,43.4749,43.4749,44.6797,45.6171,45.6302
262,5.41297,10,0,0,0,0.075,0.075,0,0,43.8692,43.8692,43.8692,44.7747,45.6123,45.6253
263,5.5416,10,0,0,0,0.075,0.075,0,0,44.2635,44.2635,44.2635,44.8698,45.6075,45.6205
264,5.6611,10,0,0,0,0.075,0.075,0,0,44.6434,44.6434,44.6434,45.0077,45.6027,45.6157
265,5.77209,10,0,0,0,0.075,0.075,0,0,45.0091,45.0091,45.0091,45.1882,45.598,45.611
266,5.8752,10,0,0,0,0.075,0.075,0,0,45.364,45.364,45.364,45.401,45.5932,45.6062
267,5.97097,10,0,0,0,0.075,0.075,0,0,45.6601,45.6601,45.6601,45.6601,45.6601,45.6601
268,6.05993,10,0,0,0,0.075,0.075,0,0,45.8714,45.8714,45.8714,45.8714,45.8714,45.8714
269,6.14257,10,0,0,0,0.075,0.075,0,0,46.0827,46.0827,46.0827,46.0827,46.0827,46.0827
270,5.93494,10,0,0,0,0,0,0.00658451,0.0172618,46.1276,46.1276,46.1276,46.1276,46.1276,46.1276
271,5.74206,10,0,0,0,0,0,0.00658066,0.0171667,46.1723,46.1723,46.1723,46.1723,46.1723,46.1723
272,5.5629,10,0,0,0,0,0,0.00657722,0.0170781,46.2166,46.2167,46.2167,46.2167,46.2167,46.2167
273,5.39648,10,0,0,0,0,0,0.00657418,0.0169957,46.2607,46.2608,46.2608,46.2608,46.2608,46.2608
274,5.24189,10,0,0,0,0,0,0.00657149,0.016919,46.3045,46.3047,46.3047,46.3047,46.3047,46.3047
275,5.09829,10,0,0,0,0,0,0.00656915,0.0168475,46.3482,46.3483,46.3483,46.3483,46.3483,46.3483
276,4.9649,10,0,0,0,0,0,0.00656711,0.0167808,46.3916,46.3917,46.3917,46.3917,46.3917,46.3917
277,5.1254,10,0,0,0,0.075,0.075,0,0,46.6028,46.6028,46.6028,46.6028,46.6028,46.6028
278,5.27448,10,0,0,0,0.075,0.075,0,0,46.8139,46.8139,46.8139,46.8139,46.8139,46.8139
279,5.41297,10,0,0,0,0.075,0.075,0,0,47.025,47.025,47.025,47.025,47.025,47.025
280,5.5416,10,0,0,0,0.075,0.075,0,0,47.2361,47.2361,47.2361,47.2361,47.2361,47.2361
281,5.6611,10,0,0,0,0.075,0.075,0,0,47.4472,47.4472,47.4472,47.4472,47.4472,47.4472
282,5.77209,10,0,0,0,0.075,0.075,0,0,47.6582,47.6582,47.6582,47.6582,47.6582,47.6582
283,5.8752,10,0,0,0,0.075,0.075,0,0,47.8693,47.8693,47.8693,47.8693,47.8693,47.8693
284,5.97097,10,0,0,0,0.075,0.075,0,0,48.0803,48.0803,48.0803,48.0803,48.0803,48.0803
285,6.05993,10,0,0,0,0.075,0.075,0,0,48.2913,48.2913,48.2913,48.2913,48.2913,48.2913
286,6.14257,10,0,0,0,0.075,0.075,0,0,48.5023,48.5023,48.5023,48.5023,48.5023,48.5023
287,5.93494,10,0,0,0,0,0,0.00672104,0.0169311,48.546,48.5461,48.5461,48.5461,48.5461,48.5461
288,5.74206,10,0,0,0,0,0,0.00671658,0.0168388,48.5894,48.5895,48.5895,48.5895,48.5895,48.5895
289,5.5629,10,0,0,0,0,0,0.00671257,0.016753,48.6326,48.6327,48.6327,48.6327,48.6327,48.6327
290,5.39648,10,0,0,0,0,0,0.00670899,0.0166731,48.6754,48.6756,48.6756,48.6756,48.6756,48.6756
291,5.24189,10,0,0,0,0,0,0.00670581,0.0165986,48.7181,48.7182,48.7182,48.7182,48.7182,48.7182
292,5.09829,10,0,0,0,0,0,0.00670299,0.0165292,48.7605,48.7607,48.7607,48.7607,48.7607,48.7607
293,4.9649,10,0,0,0,0,0,0.00670051,0.0164646,48.8027,48.8029,48.8029,48.8029,48.8029,48.8029
294,5.1254,10,0,0,0,0.075,0.075,0,0,49.0137,49.0137,49.0137,49.0137,49.0137,49.0137
295,5.27448,10,0,0,0,0.075,0.075,0,0,49.2245,49.2245,49.2245,49.2245,49.2245,49.2245
296,5.41297,10,0,0,0,0.075,0.075,0,0,49.4353,49.4353,49.4353,49.4353,49.4353,49.4353
297,5.5416,10,0,0,0,0.075,0.075,0,0,49.6461,49.6461,49.6461,49.6461,49.6461,49.6461
298,5.6611,10,0,0,0,0.075,0.075,0,0,49.8569,49.8569,49.8569,49.8569,49.8569,49.8569
299,5.77209,10,0,0,0,0.075,0.075,0,0,50.0676,50.0676,50.0676,50.0676,50.0676,50.0676
300,5.8752,10,0,0,0,0.075,0.075,0,0,50.2784,50.2784,50.2784,50.2784,50.2784,50.2784
301,5.97097,10,0,0,0,0.075,0.075,0,0,50.4891,50.4891,50.4891,50.4891,50.4891,50.4891
302,6.05993,10,0,0,0,0.075,0.075,0,0,50.6999,50.6999,50.6999,50.6999,50.6999,50.6999
303,6.14257,10,0,0,0,0.075,0.075,0,0,50.9106,50.9106,50.9106,50.9106,50.9106,50.9106
304,5.93494,10,0,0,0,0,0,0.00685694,0.0165741,50.953,50.953,50.953,50.953,50.953,50.953
305,5.74206,10,0,0,0,0,0,0.00685186,0.0164852,50.9951,50.9951,50.9951,50.9951,50.9951,50.9951
306,5.5629,10,0,0,0,0,0,0.00684728,0.0164023,51.0369,51.037,51.037,51.037,51.037,51.037
307,5.39648,10,0,0,0,0,0,0.00684316,0.0163252,51.0785,51.0786,51.0786,51.0786,51.0786,51.0786
308,5.24189,10,0,0,0,0,0,0.00683947,0.0162534,51.1198,51.12,51.12,51.12,51.12,51.12
309,5.09829,10,0,0,0,0,0,0.00683618,0.0161864,51.161,51.1612,51.1612,51.1612,51.1612,51.1612
310,4.9649,10,0,0,0,0,0,0.00683326,0.0161239,51.2019,51.2021,51.2021,51.2021,51.2021,51.2021
311,5.1254,10,0,0,0,0.075,0.075,0,0,51.4126,51.4126,51.4126,51.4126,51.4126,51.4126
312,5.27448,10,0,0,0,0.075,0.075,0,0,51.6231,51.6231,51.6231,51.6231,51.6231,51.6231
313,5.41297,10,0,0,0,0.075,0.075,0,0,51.8337,51.8337,51.8337,51.8337,51.8337,51.8337
314,5.5416,10,0,0,0,0.075,0.075,0,0,52.0442,52.0442,52.0442,52.0442,52.0442,52.0442
315,5.6611,10,0,0,0,0.075,0.075,0,0,52.2547,52.2547,52.2547,52.2547,52.2547,52.2547
316,5.77209,10,0,0,0,0.075,0.075,0,0,52.4651,52.4651,52.4651,52.4651,52.4651,52.4651
317,5.8752,10,0,0,0,0.075,0.075,0,0,52.6756,52.6756,52.6756,52.6756,52.6756,52.6756
318,5.97097,10,0,0,0,0.075,0.075,0,0,52.8861,52.8861,52.8861,52.8861,52.8861,52.8861
319,6.05993,10,0,0,0,0.041486,0.041486,0,0,53,53,53,53,53,53
320,6.14257,10,0,0,0,0,0,0,0,52.9944,52.9944,52.9944,52.9944,52.9944,52.9944
321,6.21934,10,0,0,0,0,0,0,0,52.9888,52.9888,52.9888,52.9888,52.9888,52.9888
322,6.29064,10,0,0,0,0,0,0,0,52.9832,52.9833,52.9833,52.9833,52.9833,52.9833
323,6.35688,10,0,0,0,0,0,0,0,52.9776,52.9777,52.9777,52.9777,52.9777,52.9777
324,6.4184,10,0,0,0,0,0,0,0,52.972,52.9722,52.9722,52.9722,52.9722,52.9722
325,6.47555,10,0,0,0,0,0,0,0,52.9664,52.9666,52.9666,52.9666,52.9666,52.9666
326,6.52864,10,0,0,0,0,0,0,0,52.9609,52.9611,52.9611,52.9611,52.9611,52.9611
327,6.57796,10,0,0,0,0,0,0,0,52.9553,52.9556,52.9556,52.9556,52.9556,52.9556
328,6.62376,10,0,0,0,0,0,0,0,52.9498,52.95,52.95,52.95,52.95,52.95
329,6.66631,10,0,0,0,0,0,0,0,52.9442,52.9445,52.9445,52.9445,52.9445,52.9445
330,6.70584,10,0,0,0,0,0,0,0,52.9387,52.939,52.939,52.939,52.939,52.939
331,6.74255,10,0,0,0,0,0,0,0,52.9331,52.9335,52.9335,52.9335,52.9335,52.9335
332,6.77666,10,0,0,0,0,0,0,0,52.9276,52.928,52.928,52.928,52.928,52.928
333,6.80834,10,0,0,0,0,0,0,0,52.9221,52.9225,52.9225,52.9225,52.9225,52.9225
334,6.83776,10,0,0,0,0,0,0,0,52.9166,52.917,52.917,52.917,52.917,52.917
335,6.8651,10,0,0,0,0,0,0,0,52.911,52.9115,52.9115,52.9115,52.9115,52.9115
336,6.89049,10,0,0,0,0,0,0,0,52.9055,52.9061,52.9061,52.9061,52.9061,52.9061
337,6.91408,10,0,0,0,0,0,0,0,52.9,52.9006,52.9006,52.9006,52.9006,52.9006
338,6.93599,10,0,0,0,0,0,0,0,52.8945,52.8951,52.8951,52.8951,52.8951,52.8951
339,6.95634,10,0,0,0,0,0,0,0,52.889,52.8896,52.8896,52.8896,52.8896,52.8896
340,6.97524,10,0,0,0,0,0,0,0,52.8835,52.8842,52.8842,52.8842,52.8842,52.8842
341,6.9928,10,0,0,0,0,0,0,0,52.878,52.8787,52.8787,52.8787,52.8787,52.8787
342,7.00911,10,0,0,0,0,0,0,0,52.8725,52.8732,52.8732,52.8732,52.8732,52.8732
343,7.02427,10,0,0,0,0,0,0,0,52.867,52.8678,52.8678,52.8678,52.8678,52.8678
344,7.03834,10,0,0,0,0,0,0,0,52.8616,52.8623,52.8623,52.8623,52.8623,52.8623
345,7.05141,10,0,0,0,0,0,0,0,52.8561,52.8569,52.8569,52.8569,52.8569,52.8569
346,7.06356,10,0,0,0,0,0,0,0,52.8506,52.8514,52.8514,52.8514,52.8514,52.8514
347,7.07484,10,0,0,0,0,0,0,0,52.8451,52.846,52.846,52.846,52.846,52.846
348,7.08532,10,0,0,0,0,0,0,0,52.8396,52.8405,52.8405,52.8405,52.8405,52.8405
349,7.09505,10,0,0,0,0,0,0,0,52.8342,52.8351,52.8351,52.8351,52.8351,52.8351
350,7.10409,10,0,0,0,0,0,0,0,52.8287,52.8296,52.8296,52.8296,52.8296,52.8296
351,7.11249,10,0,0,0,0,0,0,0,52.8232,52.8242,52.8242,52.8242,52.8242,52.8242
352,7.1203,10,0,0,0,0,0,0,0,52.8177,52.8187,52.8187,52.8187,52.8187,52.8187
353,7.12754,10,0,0,0,0,0,0,0,52.8123,52.8133,52.8133,52.8133,52.8133,52.8133
354,7.13427,10,0,0,0,0,0,0,0,52.8068,52.8079,52.8079,52.8079,52.8079,52.8079
355,7.14053,10,0,0,0,0,0,0,0,52.8013,52.8024,52.8024,52.8024,52.8024,52.8024
356,7.14634,10,0,0,0,0,0,0,0,52.7959,52.797,52.797,52.797,52.797,52.797
357,7.15173,10,0,0,0,0,0,0,0,52.7904,52.7916,52.7916,52.7916,52.7916,52.7916
358,7.15674,10,0,0,0,0,0,0,0,52.7849,52.7861,52.7861,52.7861,52.7861,52.7861
359,7.1614,10,0,0,0,0,0,0,0,52.7795,52.7807,52.7807,52.7807,52.7807,52.7807
360,7.16572,10,0,0,0,0,0,0,0,52.774,52.7753,52.7753,52.7753,52.7753,52.7753
361,7.16974,10,0,0,0,0,0,0,0,52.7685,52.7698,52.7698,52.7698,52.7698,52.7698
362,7.17347,10,0,0,0,0,0,0,0,52.7631,52.7644,52.7644,52.7644,52.7644,52.7644
363,7.17694,10,0,0,0,0,0,0,0,52.7576,52.759,52.759,52.759,52.759,52.759
364,7.18016,10,0,0,0,0,0,0,0,52.7522,52.7536,52.7536,52.7536,52.7536,52.7536
365,7.18315,10,0,0,0,0,0,0,0,52.7467,52.7481,52.7481,52.7481,52.7481,52.7481
366,7.18593,10,0,0,0,0,0,0,0,52.7413,52.7427,52.7427,52.7427,52.7427,52.7427
367,7.18851,10,0,0,0,0,0,0,0,52.7358,52.7373,52.7373,52.7373,52.7373,52.7373
368,7.1909,10,0,0,0,0,0,0,0,52.7304,52.7319,52.7319,52.7319,52.7319,52.7319
369,7.19313,10,0,0,0,0,0,0,0,52.7249,52.7264,52.7264,52.7264,52.7264,52.7264
370,7.1952,10,0,0,0,0,0,0,0,52.7195,52.721,52.721,52.721,52.721,52.721
371,7.19712,10,0,0,0,0,0,0,0,52.714,52.7156,52.7156,52.7156,52.7156,52.7156
372,7.19891,10,0,0,0,0,0,0,0,52.7086,52.7102,52.7102,52.7102,52.7102,52.7102
373,7.20056,10,0,0,0,0,0,0,0,52.7031,52.7048,52.7048,52.7048,52.7048,52.7048
374,7.2021,10,0,0,0,0,0,0,0,52.6977,52.6994,52.6994,52.6994,52.6994,52.6994
375,7.20353,10,0,0,0,0,0,0,0,52.6922,52.6939,52.6939,52.6939,52.6939,52.6939
376,7.20486,10,0,0,0,0,0,0,0,52.6868,52.6885,52.6885,52.6885,52.6885,52.6885
377,7.2061,10,0,0,0,0,0,0,0,52.6813,52.6831,52.6831,52.6831,52.6831,52.6831
378,7.20724,10,0,0,0,0,0,0,0,52.6759,52.6777,52.6777,52.6777,52.6777,52.6777
379,7.20831,10,0,0,0,0,0,0,0,52.6704,52.6723,52.6723,52.6723,52.6723,52.6723
380,7.2093,10,0,0,0,0,0,0,0,52.665,52.6669,52.6669,52.6669,52.6669,52.6669
381,7.21022,10,0,0,0,0,0,0,0,52.6596,52.6615,52.6615,52.6615,52.6615,52.6615
382,7.21107,10,0,0,0,0,0,0,0,52.6541,52.656,52.656,52.656,52.656,52.656
383,7.21186,10,0,0,0,0,0,0,0,52.6487,52.6506,52.6506,52.6506,52.6506,52.6506
384,7.2126,10,0,0,0,0,0,0,0,52.6432,52.6452,52.6452,52.6452,52.6452,52.6452
385,7.21328,10,0,0,0,0,0,0,0,52.6378,52.6398,52.6398,52.6398,52.6398,52.6398
386,7.21392,10,0,0,0,0,0,0,0,52.6324,52.6344,52.6344,52.6344,52.6344,52.6344
387,7.21451,10,0,0,0,0,0,0,0,52.6269,52.629,52.629,52.629,52.629,52.629
388,7.21506,10,0,0,0,0,0,0,0,52.6215,52.6236,52.6236,52.6236,52.6236,52.6236
389,7.21557,10,0,0,0,0,0,0,0,52.6161,52.6182,52.6182,52.6182,52.6182,52.6182
390,7.21604,10,0,0,0,0,0,0,0,52.6106,52.6128,52.6128,52.6128,52.6128,52.6128
391,7.21648,10,0,0,0,0,0,0,0,52.6052,52.6074,52.6074,52.6074,52.6074,52.6074
392,7.21689,10,0,0,0,0,0,0,0,52.5998,52.602,52.602,52.602,52.602,52.602
393,7.21727,10,0,0,0,0,0,0,0,52.5943,52.5966,52.5966,52.5966,52.5966,52.5966
394,7.21762,10,0,0,0,0,0,0,0,52.5889,52.5912,52.5912,52.5912,52.5912,52.5912
395,7.21795,10,0,0,0,0,0,0,0,52.5835,52.5858,52.5858,52.5858,52.5858,52.5858
396,7.21825,10,0,0,0,0,0,0,0,52.578,52.5804,52.5804,52.5804,52.5804,52.5804
397,7.21853,10,0,0,0,0,0,0,0,52.5726,52.575,52.575,52.575,52.575,52.575
398,7.2188,10,0,0,0,0,0,0,0,52.5672,52.5696,52.5696,52.5696,52.5696,52.5696
399,7.21904,10,0,0,0,0,0,0,0,52.5617,52.5642,52.5642,52.5642,52.5642,52.5642
400,7.21927,10,0,0,0,0,0,0,0,52.5563,52.5588,52.5588,52.5588,52.5588,52.5588
401,7.21948,10,0,0,0,0,0,0,0,52.5509,52.5534,52.5534,52.5534,52.5534,52.5534
402,7.21967,10,0,0,0,0,0,0,0,52.5455,52.548,52.548,52.548,52.548,52.548
403,7.21985,10,0,0,0,0,0,0,0,52.54,52.5426,52.5426,52.5426,52.5426,52.5426
404,7.22002,10,0,0,0,0,0,0,0,52.5346,52.5372,52.5372,52.5372,52.5372,52.5372
405,7.22018,10,0,0,0,0,0,0,0,52.5292,52.5318,52.5318,52.5318,52.5318,52.5318
406,7.22032,10,0,0,0,0,0,0,0,52.5238,52.5264,52.5264,52.5264,52.5264,52.5264
407,7.22046,10,0,0,0,0,0,0,0,52.5183,52.521,52.521,52.521,52.521,52.521
408,7.22058,10,0,0,0,0,0,0,0,52.5129,52.5156,52.5156,52.5156,52.5156,52.5156
409,7.2207,10,0,0,0,0,0,0,0,52.5075,52.5102,52.5102,52.5102,52.5102,52.5102
410,7.22081,10,0,0,0,0,0,0,0,52.5021,52.5048,52.5048,52.5048,52.5048,52.5048
411,7.22091,10,0,0,0,0,0,0,0,52.4967,52.4995,52.4995,52.4995,52.4995,52.4995
412,7.221,10,0,0,0,0,0,0,0,52.4912,52.4941,52.4941,52.4941,52.4941,52.4941
413,7.22109,10,0,0,0,0,0,0,0,52.4858,52.4887,52.4887,52.4887,52.4887,52.4887
414,7.22117,10,0,0,0,0,0,0,0,52.4804,52.4833,52.4833,52.4833,52.4833,52.4833
415,7.22124,10,0,0,0,0,0,0,0,52.475,52.4779,52.4779,52.4779,52.4779,52.4779
416,7.22131,10,0,0,0,0,0,0,0,52.4696,52.4725,52.4725,52.4725,52.4725,52.4725
417,7.22138,10,0,0,0,0,0,0,0,52.4642,52.4671,52.4671,52.4671,52.4671,52.4671
418,7.22144,10,0,0,0,0,0,0,0,52.4587,52.4617,52.4617,52.4617,52.4617,52.4617
419,7.22149,10,0,0,0,0,0,0,0,52.4533,52.4564,52.4564,52.4564,52.4564,52.4564
420,7.22155,10,0,0,0,0,0,0,0,52.4479,52.451,52.451,52.451,52.451,52.451
421,7.22159,10,0,0,0,0,0,0,0,52.4425,52.4456,52.4456,52.4456,52.4456,52.4456
422,7.22164,10,0,0,0,0,0,0,0,52.4371,52.4402,52.4402,52.4402,52.4402,52.4402
423,7.22168,10,0,0,0,0,0,0,0,52.4317,52.4348,52.4348,52.4348,52.4348,52.4348
424,7.22172,10,0,0,0,0,0,0,0,52.4263,52.4294,52.4294,52.4294,52.4294,52.4294
425,7.22175,10,0,0,0,0,0,0,0,52.4208,52.4241,52.4241,52.4241,52.4241,52.4241
426,7.22179,10,0,0,0,0,0,0,0,52.4154,52.4187,52.4187,52.4187,52.4187,52.4187
427,7.22182,10,0,0,0,0,0,0,0,52.41,52.4133,52.4133,52.4133,52.4133,52.4133
428,7.22185,10,0,0,0,0,0,0,0,52.4046,52.4079,52.4079,52.4079,52.4079,52.4079
429,7.22187,10,0,0,0,0,0,0,0,52.3992,52.4025,52.4025,52.4025,52.4025,52.4025
430,7.2219,10,0,0,0,0,0,0,0,52.3938,52.3972,52.3972,52.3972,52.3972,52.3972
431,7.22192,10,0,0,0,0,0,0,0,52.3884,52.3918,52.3918,52.3918,52.3918,52.3918
432,7.22194,10,0,0,0,0,0,0,0,52.383,52.3864,52.3864,52.3864,52.3864,52.3864
433,7.22196,10,0,0,0,0,0,0,0,52.3776,52.381,52.381,52.381,52.381,52.381
434,7.22198,10,0,0,0,0,0,0,0,52.3722,52.3757,52.3757,52.3757,52.3757,52.3757
435,7.222,10,0,0,0,0,0,0,0,52.3668,52.3703,52.3703,52.3703,52.3703,52.3703
436,7.22201,10,0,0,0,0,0,0,0,52.3614,52.3649,52.3649,52.3649,52.3649,52.3649
437,7.22203,10,0,0,0,0,0,0,0,52.356,52.3595,52.3595,52.3595,52.3595,52.3595
438,7.22204,10,0,0,0,0,0,0,0,52.3506,52.3542,52.3542,52.3542,52.3542,52.3542
439,7.22206,10,0,0,0,0,0,0,0,52.3452,52.3488,52.3488,52.3488,52.3488,52.3488
440,7.22207,10,0,0,0,0,0,0,0,52.3398,52.3434,52.3434,52.3434,52.3434,52.3434
441,7.22208,10,0,0,0,0,0,0,0,52.3344,52.338,52.338,52.338,52.338,52.338
442,7.22209,10,0,0,0,0,0,0,0,52.329,52.3327,52.3327,52.3327,52.3327,52.3327
443,7.2221,10,0,0,0,0,0,0,0,52.3236,52.3273,52.3273,52.3273,52.3273,52.3273
444,7.22211,10,0,0,0,0,0,0,0,52.3182,52.3219,52.3219,52.3219,52.3219,52.3219
445,7.22212,10,0,0,0,0,0,0,0,52.3128,52.3166,52.3166,52.3166,52.3166,52.3166
446,7.22212,10,0,0,0,0,0,0,0,52.3074,52.3112,52.3112,52.3112,52.3112,52.3112
447,7.22213,10,0,0,0,0,0,0,0,52.302,52.3058,52.3058,52.3058,52.3058,52.3058
448,7.22214,10,0,0,0,0,0,0,0,52.2966,52.3005,52.3005,52.3005,52.3005,52.3005
449,7.22214,10,0,0,0,0,0,0,0,52.2912,52.2951,52.2951,52.2951,52.2951,52.2951
450,7.22215,10,0,0,0,0,0,0,0,52.2858,52.2897,52.2897,52.2897,52.2897,52.2897
451,7.22215,10,0,0,0,0,0,0,0,52.2804,52.2844,52.2844,52.2844,52.2844,52.2844
452,7.22216,10,0,0,0,0,0,0,0,52.275,52.279,52.279,52.279,52.279,52.279
453,7.22216,10,0,0,0,0,0,0,0,52.2696,52.2736,52.2736,52.2736,52.2736,52.2736
454,7.22217,10,0,0,0,0,0,0,0,52.2642,52.2683,52.2683,52.2683,52.2683,52.2683
455,7.22217,10,0,0,0,0,0,0,0,52.2588,52.2629,52.2629,52.2629,52.2629,52.2629
456,7.22217,10,0,0,0,0,0,0,0,52.2534,52.2576,52.2576,52.2576,52.2576,52.2576
457,7.22218,10,0,0,0,0,0,0,0,52.248,52.2522,52.2522,52.2522,52.2522,52.2522
458,7.22218,10,0,0,0,0,0,0,0,52.2426,52.2468,52.2468,52.2468,52.2468,52.2468
459,7.22218,10,0,0,0,0,0,0,0,52.2373,52.2415,52.2415,52.2415,52.2415,52.2415
460,7.22219,10,0,0,0,0,0,0,0,52.2319,52.2361,52.2361,52.2361,52.2361,52.2361
461,7.22219,10,0,0,0,0,0,0,0,52.2265,52.2308,52.2308,52.2308,52.2308,52.2308
462,7.22219,10,0,0,0,0,0,0,0,52.2211,52.2254,52.2254,52.2254,52.2254,52.2254
463,7.22219,10,0,0,0,0,0,0,0,52.2157,52.22,52.22,52.22,52.22,52.22
464,7.2222,10,0,0,0,0,0,0,0,52.2103,52.2147,52.2147,52.2147,52.2147,52.2147
465,7.2222,10,0,0,0,0,0,0,0,52.2049,52.2093,52.2093,52.2093,52.2093,52.2093
466,7.2222,10,0,0,0,0,0,0,0,52.1996,52.204,52.204,52.204,52.204,52.204
467,7.2222,10,0,0,0,0,0,0,0,52.1942,52.1986,52.1986,52.1986,52.1986,52.1986
468,7.2222,10,0,0,0,0,0,0,0,52.1888,52.1933,52.1933,52.1933,52.1933,52.1933
469,7.2222,10,0,0,0,0,0,0,0,52.1834,52.1879,52.1879,52.1879,52.1879,52.1879
470,7.22221,10,0,0,0,0,0,0,0,52.178,52.1826,52.1826,52.1826,52.1826,52.1826
471,7.22221,10,0,0,0,0,0,0,0,52.1726,52.1772,52.1772,52.1772,52.1772,52.1772
472,7.22221,10,0,0,0,0,0,0,0,52.1673,52.1719,52.1719,52.1719,52.1719,52.1719
473,7.22221,10,0,0,0,0,0,0,0,52.1619,52.1665,52.1665,52.1665,52.1665,52.1665
474,7.22221,10,0,0,0,0,0,0,0,52.1565,52.1612,52.1612,52.1612,52.1612,52.1612
475,7.22221,10,0,0,0,0,0,0,0,52.1511,52.1558,52.1558,52.1558,52.1558,52.1558
476,7.22221,10,0,0,0,0,0,0,0,52.1457,52.1505,52.1505,52.1505,52.1505,52.1505
477,7.22221,10,0,0,0,0,0,0,0,52.1404,52.1451,52.1451,52.1451,52.1451,52.1451
478,7.22221,10,0,0,0,0,0,0,0,52.135,52.1398,52.1398,52.1398,52.1398,52.1398
479,7.22221,10,0,0,0,0,0,0,0,52.1296,52.1344,52.1344,52.1344,52.1344,52.1344
480,7.22221,10,0,0,0,0,0,0,0,52.1242,52.1291,52.1291,52.1291,52.1291,52.1291
481,7.22221,10,0,0,0,0,0,0,0,52.1189,52.1237,52.1237,52.1237,52.1237,52.1237
482,7.22222,10,0,0,0,0,0,0,0,52.1135,52.1184,52.1184,52.1184,52.1184,52.1184
483,7.22222,10,0,0,0,0,0,0,0,52.1081,52.113,52.113,52.113,52.113,52.113
484,7.22222,10,0,0,0,0,0,0,0,52.1027,52.1077,52.1077,52.1077,52.1077,52.1077
485,7.22222,10,0,0,0,0,0,0,0,52.0974,52.1023,52.1023,52.1023,52.1023,52.1023
486,7.22222,10,0,0,0,0,0,0,0,52.092,52.097,52.097,52.097,52.097,52.097
487,7.22222,10,0,0,0,0,0,0,0,52.0866,52.0917,52.0917,52.0917,52.0917,52.0917
488,7.22222,10,0,0,0,0,0,0,0,52.0813,52.0863,52.0863,52.0863,52.0863,52.0863
489,7.22222,10,0,0,0,0,0,0,0,52.0759,52.081,52.081,52.081,52.081,52.081
490,7.22222,10,0,0,0,0,0,0,0,52.0705,52.0756,52.0756,52.0756,52.0756,52.0756
491,7.22222,10,0,0,0,0,0,0,0,52.0652,52.0703,52.0703,52.0703,52.0703,52.0703
492,7.22222,10,0,0,0,0,0,0,0,52.0598,52.065,52.065,52.065,52.065,52.065
493,7.22222,10,0,0,0,0,0,0,0,52.0544,52.0596,52.0596,52.0596,52.0596,52.0596
494,7.22222,10,0,0,0,0,0,0,0,52.0491,52.0543,52.0543,52.0543,52.0543,52.0543
495,7.22222,10,0,0,0,0,0,0,0,52.0437,52.049,52.049,52.049,52.049,52.049
496,7.22222,10,0,0,0,0,0,0,0,52.0383,52.0436,52.0436,52.0436,52.0436,52.0436
497,7.22222,10,0,0,0,0,0,0,0,52.033,52.0383,52.0383,52.0383,52.0383,52.0383
498,7.22222,10,0,0,0,0,0,0,0,52.0276,52.0329,52.0329,52.0329,52.0329,52.0329
499,7.22222,10,0,0,0,0,0,0,0,52.0222,52.0276,52.0276,52.0276,52.0276,52.0276
