minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
243,5.1254,10,0,0,0,0.075,0.075,0,0,38.3151,38.3151,38.9409,44.434,45.5341,45.5341
244,5.27448,10,0,0,0,0.075,0.075,0,0,38.7891,38.7891,39.2769,44.4284,45.5277,45.5277
245,5.41297,10,0,0,0,0.075,0.075,0,0,39.2564,39.2564,39.6266,44.4228,45.5213,45.5213
246,5.5416,10,0,0,0,0.075,0.075,0,0,39.7234,39.7234,39.9766,44.4172,45.5149,45.5149
247,5.6611,10,0,0,0,0.075,0.075,0,0,40.1903,40.1903,40.3268,44.4116,45.5085,45.5085
248,5.77209,10,0,0,0,0.075,0.075,0,0,40.6569,40.6569,40.6773,44.4061,45.5022,45.5022
249,5.8752,10,0,0,0,0.075,0.075,0,0,41.0915,41.0915,41.0915,44.4005,45.4958,45.4958
250,5.97097,10,0,0,0,0.075,0.075,0,0,41.5193,41.5193,41.5193,44.3953,45.4895,45.4895
251,6.05993,10,0,0,0,0.075,0.075,0,0,41.9468,41.9468,41.9468,44.3905,45.4832,45.4832
252,6.14257,10,0,0,0,0.075,0.075,0,0,42.3742,42.3742,42.3742,44.3861,45.477,45.477
253,5.93494,10,0,0,0,0,0,0.00637513,0.0177146,42.4267,42.4311,42.4315,44.4286,45.5098,45.5098
254,5.74206,10,0,0,0,0,0,0.00637261,0.0176149,42.4788,42.4877,42.4884,44.4709,45.5423,45.5423
255,5.5629,10,0,0,0,0,0,0.00637045,0.0175221,42.5306,42.5438,42.5449,44.5129,45.5747,45.5747
256,5.39648,10,0,0,0,0,0,0.00636862,0.0174357,42.582,42.5996,42.601,44.5547,45.6069,45.6069
257,5.24189,10,0,0,0,0,0,0.00636708,0.0173553,42.6331,42.6551,42.6569,44.5962,45.639,45.639
258,5.09829,10,0,0,0,0,0,0.00636583,0.0172803,42.684,42.7103,42.7124,44.6375,45.6708,45.6708
259,4.9649,10,0,0,0,0,0,0.00636485,0.0172104,42.7345,42.7652,42.7676,44.6787,45.7026,45.7026
260,5.1254,10,0,0,0,0.075,0.075,0,0,43.1822,43.1822,43.1822,44.6761,45.6961,45.6961
261,5.27448,10,0,0,0,0.075,0.075,0,0,43.5763,43.5763,43.5763,44.7705,45.6896,45.6896
262,5.41297,10,0,0,0,0.075,0.075,0,0,43.9702,43.9702,43.9702,44.8652,45.6832,45.6832
263,5.5416,10,0,0,0,0.075,0.075,0,0,44.364,44.364,44.364,44.9603,45.6768,45.6768
264,5.6611,10,0,0,0,0.075,0.075,0,0,44.7403,44.7403,44.7403,45.108,45.6704,45.6704
265,5.77209,10,0,0,0,0.075,0.075,0,0,45.1056,45.1056,45.1056,45.2882,45.6641,45.6641
266,5.8752,10,0,0,0,0.075,0.075,0,0,45.4592,45.4592,45.4592,45.5035,45.6577,45.6577
267,5.97097,10,0,0,0,0.075,0.075,0,0,45.7433,45.7433,45.7433,45.7433,45.7433,45.7433
268,6.05993,10,0,0,0,0.075,0.075,0,0,45.9538,45.9538,45.9538,45.9538,45.9538,45.9538
269,6.14257,10,0,0,0,0.075,0.075,0,0,46.1644,46.1644,46.1644,46.1644,46.1644,46.1644
270,5.93494,10,0,0,0,0,0,0.00658894,0.0172515,46.2046,46.2093,46.2093,46.2093,46.2093,46.2093
271,5.74206,10,0,0,0,0,0,0.0065849,0.0171568,46.2446,46.2539,46.2539,46.2539,46.2539,46.2539
272,5.5629,10,0,0,0,0,0,0.00658128,0.0170688,46.2844,46.2983,46.2983,46.2983,46.2983,46.2983
273,5.39648,10,0,0,0,0,0,0.00657804,0.0169868,46.3239,46.3423,46.3423,46.3423,46.3423,46.3423
274,5.24189,10,0,0,0,0,0,0.00657518,0.0169105,46.3633,46.3862,46.3862,46.3862,46.3862,46.3862
275,5.09829,10,0,0,0,0,0,0.00657265,0.0168395,46.4024,46.4297,46.4297,46.4297,46.4297,46.4297
276,4.9649,10,0,0,0,0,0,0.00657044,0.0167732,46.4414,46.4731,46.4731,46.4731,46.4731,46.4731
277,5.1254,10,0,0,0,0.075,0.075,0,0,46.6781,46.6781,46.6781,46.6781,46.6781,46.6781
278,5.27448,10,0,0,0,0.075,0.075,0,0,46.8884,46.8884,46.8884,46.8884,46.8884,46.8884
279,5.41297,10,0,0,0,0.075,0.075,0,0,47.0987,47.0987,47.0987,47.0987,47.0987,47.0987
280,5.5416,10,0,0,0,0.075,0.075,0,0,47.309,47.309,47.309,47.309,47.309,47.309
281,5.6611,10,0,0,0,0.075,0.075,0,0,47.5192,47.5192,47.5192,47.5192,47.5192,47.5192
282,5.77209,10,0,0,0,0.075,0.075,0,0,47.7295,47.7295,47.7295,47.7295,47.7295,47.7295
283,5.8752,10,0,0,0,0.075,0.075,0,0,47.9397,47.9397,47.9397,47.9397,47.9397,47.9397
284,5.97097,10,0,0,0,0.075,0.075,0,0,48.15,48.15,48.15,48.15,48.15,48.15
285,6.05993,10,0,0,0,0.075,0.075,0,0,48.3602,48.3602,48.3602,48.3602,48.3602,48.3602
286,6.14257,10,0,0,0,0.075,0.075,0,0,48.5704,48.5704,48.5704,48.5704,48.5704,48.5704
287,5.93494,10,0,0,0,0,0,0.0067247,0.0169218,48.6091,48.6141,48.6141,48.6141,48.6141,48.6141
288,5.74206,10,0,0,0,0,0,0.00672003,0.0168302,48.6477,48.6575,48.6575,48.6575,48.6575,48.6575
289,5.5629,10,0,0,0,0,0,0.00671583,0.0167448,48.686,48.7006,48.7006,48.7006,48.7006,48.7006
290,5.39648,10,0,0,0,0,0,0.00671206,0.0166654,48.7241,48.7434,48.7434,48.7434,48.7434,48.7434
291,5.24189,10,0,0,0,0,0,0.00670868,0.0165915,48.762,48.786,48.786,48.786,48.786,48.786
292,5.09829,10,0,0,0,0,0,0.00670568,0.0165226,48.7998,48.8284,48.8284,48.8284,48.8284,48.8284
293,4.9649,10,0,0,0,0,0,0.00670303,0.0164583,48.8374,48.8705,48.8705,48.8705,48.8705,48.8705
294,5.1254,10,0,0,0,0.075,0.075,0,0,49.075,49.075,49.075,49.075,49.075,49.075
295,5.27448,10,0,0,0,0.075,0.075,0,0,49.2849,49.2849,49.2849,49.2849,49.2849,49.2849
296,5.41297,10,0,0,0,0.075,0.075,0,0,49.4949,49.4949,49.4949,49.4949,49.4949,49.4949
297,5.5416,10,0,0,0,0.075,0.075,0,0,49.7048,49.7048,49.7048,49.7048,49.7048,49.7048
298,5.6611,10,0,0,0,0.075,0.075,0,0,49.9148,49.9148,49.9148,49.9148,49.9148,49.9148
299,5.77209,10,0,0,0,0.075,0.075,0,0,50.1247,50.1247,50.1247,50.1247,50.1247,50.1247
300,5.8752,10,0,0,0,0.075,0.075,0,0,50.3346,50.3346,50.3346,50.3346,50.3346,50.3346
301,5.97097,10,0,0,0,0.075,0.075,0,0,50.5445,50.5445,50.5445,50.5445,50.5445,50.5445
302,6.05993,10,0,0,0,0.075,0.075,0,0,50.7544,50.7544,50.7544,50.7544,50.7544,50.7544
303,6.14257,10,0,0,0,0.075,0.075,0,0,50.9642,50.9642,50.9642,50.9642,50.9642,50.9642
304,5.93494,10,0,0,0,0,0,0.00685977,0.0165664,51.0015,51.0066,51.0066,51.0066,51.0066,51.0066
305,5.74206,10,0,0,0,0,0,0.00685448,0.016478,51.0385,51.0487,51.0487,51.0487,51.0487,51.0487
306,5.5629,10,0,0,0,0,0,0.0068497,0.0163958,51.0755,51.0905,51.0905,51.0905,51.0905,51.0905
307,5.39648,10,0,0,0,0,0,0.00684539,0.0163192,51.1122,51.132,51.132,51.132,51.132,51.132
308,5.24189,10,0,0,0,0,0,0.00684152,0.0162479,51.1489,51.1733,51.1733,51.1733,51.1733,51.1733
309,5.09829,10,0,0,0,0,0,0.00683805,0.0161814,51.1855,51.2143,51.2143,51.2143,51.2143,51.2143
310,4.9649,10,0,0,0,0,0,0.00683495,0.0161194,51.222,51.2551,51.2551,51.2551,51.2551,51.2551
311,5.1254,10,0,0,0,0.075,0.075,0,0,51.4592,51.4592,51.4592,51.4592,51.4592,51.4592
312,5.27448,10,0,0,0,0.075,0.075,0,0,51.6689,51.6689,51.6689,51.6689,51.6689,51.6689
313,5.41297,10,0,0,0,0.075,0.075,0,0,51.8785,51.8785,51.8785,51.8785,51.8785,51.8785
314,5.5416,10,0,0,0,0.075,0.075,0,0,52.0881,52.0881,52.0881,52.0881,52.0881,52.0881
315,5.6611,10,0,0,0,0.075,0.075,0,0,52.2977,52.2977,52.2977,52.2977,52.2977,52.2977
316,5.77209,10,0,0,0,0.075,0.075,0,0,52.5073,52.5073,52.5073,52.5073,52.5073,52.5073
317,5.8752,10,0,0,0,0.075,0.075,0,0,52.7169,52.7169,52.7169,52.7169,52.7169,52.7169
318,5.97097,10,0,0,0,0.075,0.075,0,0,52.9264,52.9264,52.9264,52.9264,52.9264,52.9264
319,6.05993,10,0,0,0,0.0277898,0.0277898,0,0,53,53,53,53,53,53
320,6.14257,10,0,0,0,0,0,0,0,52.9889,52.9944,52.9944,52.9944,52.9944,52.9944
321,6.21934,10,0,0,0,0,0,0,0,52.9779,52.9889,52.9889,52.9889,52.9889,52.9889
322,6.29064,10,0,0,0,0,0,0,0,52.9669,52.9833,52.9833,52.9833,52.9833,52.9833
323,6.35688,10,0,0,0,0,0,0,0,52.956,52.9778,52.9778,52.9778,52.9778,52.9778
324,6.4184,10,0,0,0,0,0,0,0,52.9451,52.9722,52.9722,52.9722,52.9722,52.9722
325,6.47555,10,0,0,0,0,0,0,0,52.9343,52.9667,52.9667,52.9667,52.9667,52.9667
326,6.52864,10,0,0,0,0,0,0,0,52.9236,52.9612,52.9612,52.9612,52.9612,52.9612
327,6.57796,10,0,0,0,0,0,0,0,52.9129,52.9556,52.9556,52.9556,52.9556,52.9556
328,6.62376,10,0,0,0,0,0,0,0,52.9022,52.9501,52.9501,52.9501,52.9501,52.9501
329,6.66631,10,0,0,0,0,0,0,0,52.8916,52.9446,52.9446,52.9446,52.9446,52.9446
330,6.70584,10,0,0,0,0,0,0,0,52.8811,52.9391,52.9391,52.9391,52.9391,52.9391
331,6.74255,10,0,0,0,0,0,0,0,52.8706,52.9335,52.9335,52.9335,52.9335,52.9335
332,6.77666,10,0,0,0,0,0,0,0,52.8601,52.928,52.928,52.928,52.928,52.928
333,6.80834,10,0,0,0,0,0,0,0,52.8497,52.9225,52.9225,52.9225,52.9225,52.9225
334,6.83776,10,0,0,0,0,0,0,0,52.8393,52.917,52.917,52.917,52.917,52.917
335,6.8651,10,0,0,0,0,0,0,0,52.829,52.9115,52.9115,52.9115,52.9115,52.9115
336,6.89049,10,0,0,0,0,0,0,0,52.8187,52.906,52.906,52.906,52.906,52.906
337,6.91408,10,0,0,0,0,0,0,0,52.8084,52.9005,52.9005,52.9005,52.9005,52.9005
338,6.93599,10,0,0,0,0,0,0,0,52.7981,52.895,52.895,52.895,52.895,52.895
339,6.95634,10,0,0,0,0,0,0,0,52.7879,52.8895,52.8895,52.8895,52.8895,52.8895
340,6.97524,10,0,0,0,0,0,0,0,52.7777,52.884,52.884,52.884,52.884,52.884
341,6.9928,10,0,0,0,0,0,0,0,52.7675,52.8785,52.8785,52.8785,52.8785,52.8785
342,7.00911,10,0,0,0,0,0,0,0,52.7573,52.873,52.873,52.873,52.873,52.873
343,7.02427,10,0,0,0,0,0,0,0,52.7472,52.8675,52.8675,52.8675,52.8675,52.8675
344,7.03834,10,0,0,0,0,0,0,0,52.7371,52.862,52.862,52.862,52.862,52.862
345,7.05141,10,0,0,0,0,0,0,0,52.727,52.8566,52.8566,52.8566,52.8566,52.8566
346,7.06356,10,0,0,0,0,0,0,0,52.7169,52.8511,52.8511,52.8511,52.8511,52.8511
347,7.07484,10,0,0,0,0,0,0,0,52.7069,52.8456,52.8456,52.8456,52.8456,52.8456
348,7.08532,10,0,0,0,0,0,0,0,52.6968,52.8401,52.8401,52.8401,52.8401,52.8401
349,7.09505,10,0,0,0,0,0,0,0,52.6868,52.8347,52.8347,52.8347,52.8347,52.8347
350,7.10409,10,0,0,0,0,0,0,0,52.6768,52.8292,52.8292,52.8292,52.8292,52.8292
351,7.11249,10,0,0,0,0,0,0,0,52.6669,52.8237,52.8237,52.8237,52.8237,52.8237
352,7.1203,10,0,0,0,0,0,0,0,52.6569,52.8182,52.8182,52.8182,52.8182,52.8182
353,7.12754,10,0,0,0,0,0,0,0,52.647,52.8128,52.8128,52.8128,52.8128,52.8128
354,7.13427,10,0,0,0,0,0,0,0,52.6371,52.8073,52.8073,52.8073,52.8073,52.8073
355,7.14053,10,0,0,0,0,0,0,0,52.6272,52.8019,52.8019,52.8019,52.8019,52.8019
356,7.14634,10,0,0,0,0,0,0,0,52.6174,52.7964,52.7964,52.7964,52.7964,52.7964
357,7.15173,10,0,0,0,0,0,0,0,52.6075,52.7909,52.7909,52.7909,52.7909,52.7909
358,7.15674,10,0,0,0,0,0,0,0,52.5977,52.7855,52.7855,52.7855,52.7855,52.7855
359,7.1614,10,0,0,0,0,0,0,0,52.5879,52.78,52.78,52.78,52.78,52.78
360,7.16572,10,0,0,0,0,0,0,0,52.5781,52.7746,52.7746,52.7746,52.7746,52.7746
361,7.16974,10,0,0,0,0,0,0,0,52.5684,52.7691,52.7691,52.7691,52.7691,52.7691
362,7.17347,10,0,0,0,0,0,0,0,52.5586,52.7636,52.7636,52.7636,52.7636,52.7636
363,7.17694,10,0,0,0,0,0,0,0,52.5489,52.7582,52.7582,52.7582,52.7582,52.7582
364,7.18016,10,0,0,0,0,0,0,0,52.5392,52.7527,52.7527,52.7527,52.7527,52.7527
365,7.18315,10,0,0,0,0,0,0,0,52.5295,52.7473,52.7473,52.7473,52.7473,52.7473
366,7.18593,10,0,0,0,0,0,0,0,52.5198,52.7418,52.7418,52.7418,52.7418,52.7418
367,7.18851,10,0,0,0,0,0,0,0,52.5102,52.7364,52.7364,52.7364,52.7364,52.7364
368,7.1909,10,0,0,0,0,0,0,0,52.5005,52.7309,52.7309,52.7309,52.7309,52.7309
369,7.19313,10,0,0,0,0,0,0,0,52.4909,52.7255,52.7255,52.7255,52.7255,52.7255
370,7.1952,10,0,0,0,0,0,0,0,52.4813,52.72,52.72,52.72,52.72,52.72
371,7.19712,10,0,0,0,0,0,0,0,52.4717,52.7146,52.7146,52.7146,52.7146,52.7146
372,7.19891,10,0,0,0,0,0,0,0,52.4621,52.7091,52.7091,52.7091,52.7091,52.7091
373,7.20056,10,0,0,0,0,0,0,0,52.4526,52.7037,52.7037,52.7037,52.7037,52.7037
374,7.2021,10,0,0,0,0,0,0,0,52.4431,52.6982,52.6982,52.6982,52.6982,52.6982
375,7.20353,10,0,0,0,0,0,0,0,52.4335,52.6928,52.6928,52.6928,52.6928,52.6928
376,7.20486,10,0,0,0,0,0,0,0,52.424,52.6873,52.6873,52.6873,52.6873,52.6873
377,7.2061,10,0,0,0,0,0,0,0,52.4145,52.6819,52.6819,52.6819,52.6819,52.6819
378,7.20724,10,0,0,0,0,0,0,0,52.4051,52.6764,52.6764,52.6764,52.6764,52.6764
379,7.20831,10,0,0,0,0,0,0,0,52.3956,52.671,52.671,52.671,52.671,52.671
380,7.2093,10,0,0,0,0,0,0,0,52.3862,52.6655,52.6655,52.6655,52.6655,52.6655
381,7.21022,10,0,0,0,0,0,0,0,52.3767,52.6601,52.6601,52.6601,52.6601,52.6601
382,7.21107,10,0,0,0,0,0,0,0,52.3673,52.6546,52.6546,52.6546,52.6546,52.6546
383,7.21186,10,0,0,0,0,0,0,0,52.3579,52.6492,52.6492,52.6492,52.6492,52.6492
384,7.2126,10,0,0,0,0,0,0,0,52.3485,52.6438,52.6438,52.6438,52.6438,52.6438
385,7.21328,10,0,0,0,0,0,0,0,52.3392,52.6383,52.6383,52.6383,52.6383,52.6383
386,7.21392,10,0,0,0,0,0,0,0,52.3298,52.6329,52.6329,52.6329,52.6329,52.6329
387,7.21451,10,0,0,0,0,0,0,0,52.3205,52.6274,52.6274,52.6274,52.6274,52.6274
388,7.21506,10,0,0,0,0,0,0,0,52.3112,52.622,52.622,52.622,52.622,52.622
389,7.21557,10,0,0,0,0,0,0,0,52.3019,52.6165,52.6165,52.6165,52.6165,52.6165
390,7.21604,10,0,0,0,0,0,0,0,52.2926,52.6111,52.6111,52.6111,52.6111,52.6111
391,7.21648,10,0,0,0,0,0,0,0,52.2833,52.6057,52.6057,52.6057,52.6057,52.6057
392,7.21689,10,0,0,0,0,0,0,0,52.274,52.6002,52.6002,52.6002,52.6002,52.6002
393,7.21727,10,0,0,0,0,0,0,0,52.2648,52.5948,52.5948,52.5948,52.5948,52.5948
394,7.21762,10,0,0,0,0,0,0,0,52.2556,52.5893,52.5893,52.5893,52.5893,52.5893
395,7.21795,10,0,0,0,0,0,0,0,52.2463,52.5839,52.5839,52.5839,52.5839,52.5839
396,7.21825,10,0,0,0,0,0,0,0,52.2371,52.5785,52.5785,52.5785,52.5785,52.5785
397,7.21853,10,0,0,0,0,0,0,0,52.2279,52.573,52.573,52.573,52.573,52.573
398,7.2188,10,0,0,0,0,0,0,0,52.2188,52.5676,52.5676,52.5676,52.5676,52.5676
399,7.21904,10,0,0,0,0,0,0,0,52.2096,52.5621,52.5621,52.5621,52.5621,52.5621
400,7.21927,10,0,0,0,0,0,0,0,52.2005,52.5567,52.5567,52.5567,52.5567,52.5567
401,7.21948,10,0,0,0,0,0,0,0,52.1913,52.5513,52.5513,52.5513,52.5513,52.5513
402,7.21967,10,0,0,0,0,0,0,0,52.1822,52.5458,52.5458,52.5458,52.5458,52.5458
403,7.21985,10,0,0,0,0,0,0,0,52.1731,52.5404,52.5404,52.5404,52.5404,52.5404
404,7.22002,10,0,0,0,0,0,0,0,52.164,52.5349,52.5349,52.5349,52.5349,52.5349
405,7.22018,10,0,0,0,0,0,0,0,52.1549,52.5295,52.5295,52.5295,52.5295,52.5295
406,7.22032,10,0,0,0,0,0,0,0,52.1458,52.5241,52.5241,52.5241,52.5241,52.5241
407,7.22046,10,0,0,0,0,0,0,0,52.1368,52.5186,52.5186,52.5186,52.5186,52.5186
408,7.22058,10,0,0,0,0,0,0,0,52.1277,52.5132,52.5132,52.5132,52.5132,52.5132
409,7.2207,10,0,0,0,0,0,0,0,52.1187,52.5077,52.5077,52.5077,52.5077,52.5077
410,7.22081,10,0,0,0,0,0,0,0,52.1097,52.5023,52.5023,52.5023,52.5023,52.5023
411,7.22091,10,0,0,0,0,0,0,0,52.1007,52.4969,52.4969,52.4969,52.4969,52.4969
412,7.221,10,0,0,0,0,0,0,0,52.0917,52.4914,52.4914,52.4914,52.4914,52.4914
413,7.22109,10,0,0,0,0,0,0,0,52.0827,52.486,52.486,52.486,52.486,52.486
414,7.22117,10,0,0,0,0,0,0,0,52.0738,52.4806,52.4806,52.4806,52.4806,52.4806
415,7.22124,10,0,0,0,0,0,0,0,52.0648,52.4751,52.4751,52.4751,52.4751,52.4751
416,7.22131,10,0,0,0,0,0,0,0,52.0559,52.4697,52.4697,52.4697,52.4697,52.4697
417,7.22138,10,0,0,0,0,0,0,0,52.0469,52.4643,52.4643,52.4643,52.4643,52.4643
418,7.22144,10,0,0,0,0,0,0,0,52.038,52.4588,52.4588,52.4588,52.4588,52.4588
419,7.22149,10,0,0,0,0,0,0,0,52.0291,52.4534,52.4534,52.4534,52.4534,52.4534
420,7.22155,10,0,0,0,0,0,0,0,52.0202,52.4479,52.4479,52.4479,52.4479,52.4479
421,7.22159,10,0,0,0,0,0,0,0,52.0113,52.4425,52.4425,52.4425,52.4425,52.4425
422,7.22164,10,0,0,0,0,0,0,0,52.0025,52.4371,52.4371,52.4371,52.4371,52.4371
423,7.22168,10,0,0,0,0,0,0,0,51.9936,52.4316,52.4316,52.4316,52.4316,52.4316
424,7.22172,10,0,0,0,0,0,0,0,51.9848,52.4262,52.4262,52.4262,52.4262,52.4262
425,7.22175,10,0,0,0,0,0,0,0,51.9759,52.4208,52.4208,52.4208,52.4208,52.4208
426,7.22179,10,0,0,0,0,0,0,0,51.9671,52.4153,52.4153,52.4153,52.4153,52.4153
427,7.22182,10,0,0,0,0,0,0,0,51.9583,52.4099,52.4099,52.4099,52.4099,52.4099
428,7.22185,10,0,0,0,0,0,0,0,51.9495,52.4045,52.4045,52.4045,52.4045,52.4045
429,7.22187,10,0,0,0,0,0,0,0,51.9407,52.399,52.399,52.399,52.399,52.399
430,7.2219,10,0,0,0,0,0,0,0,51.932,52.3936,52.3936,52.3936,52.3936,52.3936
431,7.22192,10,0,0,0,0,0,0,0,51.9232,52.3882,52.3882,52.3882,52.3882,52.3882
432,7.22194,10,0,0,0,0,0,0,0,51.9144,52.3827,52.3827,52.3827,52.3827,52.3827
433,7.22196,10,0,0,0,0,0,0,0,51.9057,52.3773,52.3773,52.3773,52.3773,52.3773
434,7.22198,10,0,0,0,0,0,0,0,51.897,52.3719,52.3719,52.3719,52.3719,52.3719
435,7.222,10,0,0,0,0,0,0,0,51.8883,52.3664,52.3664,52.3664,52.3664,52.3664
436,7.22201,10,0,0,0,0,0,0,0,51.8796,52.361,52.361,52.361,52.361,52.361
437,7.22203,10,0,0,0,0,0,0,0,51.8709,52.3555,52.3555,52.3555,52.3555,52.3555
438,7.22204,10,0,0,0,0,0,0,0,51.8622,52.3501,52.3501,52.3501,52.3501,52.3501
439,7.22206,10,0,0,0,0,0,0,0,51.8535,52.3447,52.3447,52.3447,52.3447,52.3447
440,7.22207,10,0,0,0,0,0,0,0,51.8448,52.3392,52.3392,52.3392,52.3392,52.3392
441,7.22208,10,0,0,0,0,0,0,0,51.8362,52.3338,52.3338,52.3338,52.3338,52.3338
442,7.22209,10,0,0,0,0,0,0,0,51.8276,52.3284,52.3284,52.3284,52.3284,52.3284
443,7.2221,10,0,0,0,0,0,0,0,51.8189,52.3229,52.3229,52.3229,52.3229,52.3229
444,7.22211,10,0,0,0,0,0,0,0,51.8103,52.3175,52.3175,52.3175,52.3175,52.3175
445,7.22212,10,0,0,0,0,0,0,0,51.8017,52.3121,52.3121,52.3121,52.3121,52.3121
446,7.22212,10,0,0,0,0,0,0,0,51.7931,52.3066,52.3066,52.3066,52.3066,52.3066
447,7.22213,10,0,0,0,0,0,0,0,51.7845,52.3012,52.3012,52.3012,52.3012,52.3012
448,7.22214,10,0,0,0,0,0,0,0,51.7759,52.2958,52.2958,52.2958,52.2958,52.2958
449,7.22214,10,0,0,0,0,0,0,0,51.7674,52.2903,52.2903,52.2903,52.2903,52.2903
450,7.22215,10,0,0,0,0,0,0,0,51.7588,52.2849,52.2849,52.2849,52.2849,52.2849
451,7.22215,10,0,0,0,0,0,0,0,51.7503,52.2795,52.2795,52.2795,52.2795,52.2795
452,7.22216,10,0,0,0,0,0,0,0,51.7418,52.2741,52.2741,52.2741,52.2741,52.2741
453,7.22216,10,0,0,0,0,0,0,0,51.7332,52.2686,52.2686,52.2686,52.2686,52.2686
454,7.22217,10,0,0,0,0,0,0,0,51.7247,52.2632,52.2632,52.2632,52.2632,52.2632
455,7.22217,10,0,0,0,0,0,0,0,51.7162,52.2578,52.2578,52.2578,52.2578,52.2578
456,7.22217,10,0,0,0,0,0,0,0,51.7077,52.2523,52.2523,52.2523,52.2523,52.2523
457,7.22218,10,0,0,0,0,0,0,0,51.6992,52.2469,52.2469,52.2469,52.2469,52.2469
458,7.22218,10,0,0,0,0,0,0,0,51.6908,52.2415,52.2415,52.2415,52.2415,52.2415
459,7.22218,10,0,0,0,0,0,0,0,51.6823,52.236,52.236,52.236,52.236,52.236
460,7.22219,10,0,0,0,0,0,0,0,51.6738,52.2306,52.2306,52.2306,52.2306,52.2306
461,7.22219,10,0,0,0,0,0,0,0,51.6654,52.2252,52.2252,52.2252,52.2252,52.2252
462,7.22219,10,0,0,0,0,0,0,0,51.6569,52.2197,52.2197,52.2197,52.2197,52.2197
463,7.22219,10,0,0,0,0,0,0,0,51.6485,52.2143,52.2143,52.2143,52.2143,52.2143
464,7.2222,10,0,0,0,0,0,0,0,51.6401,52.2089,52.2089,52.2089,52.2089,52.2089
465,7.2222,10,0,0,0,0,0,0,0,51.6316,52.2035,52.2035,52.2035,52.2035,52.2035
466,7.2222,10,0,0,0,0,0,0,0,51.6232,52.198,52.198,52.198,52.198,52.198
467,7.2222,10,0,0,0,0,0,0,0,51.6148,52.1926,52.1926,52.1926,52.1926,52.1926
468,7.2222,10,0,0,0,0,0,0,0,51.6064,52.1872,52.1872,52.1872,52.1872,52.1872
469,7.2222,10,0,0,0,0,0,0,0,51.598,52.1817,52.1817,52.1817,52.1817,52.1817
470,7.22221,10,0,0,0,0,0,0,0,51.5896,52.1763,52.1763,52.1763,52.1763,52.1763
471,7.22221,10,0,0,0,0,0,0,0,51.5812,52.1709,52.1709,52.1709,52.1709,52.1709
472,7.22221,10,0,0,0,0,0,0,0,51.5729,52.1655,52.1655,52.1655,52.1655,52.1655
473,7.22221,10,0,0,0,0,0,0,0,51.5645,52.1601,52.1601,52.1601,52.1601,52.1601
474,7.22221,10,0,0,0,0,0,0,0,51.5561,52.1546,52.1546,52.1546,52.1546,52.1546
475,7.22221,10,0,0,0,0,0,0,0,51.5478,52.1492,52.1492,52.1492,52.1492,52.1492
476,7.22221,10,0,0,0,0,0,0,0,51.5394,52.1438,52.1438,52.1438,52.1438,52.1438
477,7.22221,10,0,0,0,0,0,0,0,51.5311,52.1384,52.1384,52.1384,52.1384,52.1384
478,7.22221,10,0,0,0,0,0,0,0,51.5227,52.133,52.133,52.133,52.133,52.133
479,7.22221,10,0,0,0,0,0,0,0,51.5144,52.1275,52.1275,52.1275,52.1275,52.1275
480,7.22221,10,0,0,0,0,0,0,0,51.5061,52.1221,52.1221,52.1221,52.1221,52.1221
481,7.22221,10,0,0,0,0,0,0,0,51.4978,52.1167,52.1167,52.1167,52.1167,52.1167
482,7.22222,10,0,0,0,0,0,0,0,51.4894,52.1113,52.1113,52.1113,52.1113,52.1113
483,7.22222,10,0,0,0,0,0,0,0,51.4811,52.1059,52.1059,52.1059,52.1059,52.1059
484,7.22222,10,0,0,0,0,0,0,0,51.4728,52.1005,52.1005,52.1005,52.1005,52.1005
485,7.22222,10,0,0,0,0,0,0,0,51.4645,52.095,52.095,52.095,52.095,52.095
486,7.22222,10,0,0,0,0,0,0,0,51.4563,52.0896,52.0896,52.0896,52.0896,52.0896
487,7.22222,10,0,0,0,0,0,0,0,51.448,52.0842,52.0842,52.0842,52.0842,52.0842
488,7.22222,10,0,0,0,0,0,0,0,51.4397,52.0788,52.0788,52.0788,52.0788,52.0788
489,7.22222,10,0,0,0,0,0,0,0,51.4314,52.0734,52.0734,52.0734,52.0734,52.0734
490,7.22222,10,0,0,0,0,0,0,0,51.4232,52.068,52.068,52.068,52.068,52.068
491,7.22222,10,0,0,0,0,0,0,0,51.4149,52.0626,52.0626,52.0626,52.0626,52.0626
492,7.22222,10,0,0,0,0,0,0,0,51.4067,52.0571,52.0571,52.0571,52.0571,52.0571
493,7.22222,10,0,0,0,0,0,0,0,51.3984,52.0517,52.0517,52.0517,52.0517,52.0517
494,7.22222,10,0,0,0,0,0,0,0,51.3902,52.0463,52.0463,52.0463,52.0463,52.0463
495,7.22222,10,0,0,0,0,0,0,0,51.3819,52.0409,52.0409,52.0409,52.0409,52.0409
496,7.22222,10,0,0,0,0,0,0,0,51.3737,52.0355,52.0355,52.0355,52.0355,52.0355
497,7.22222,10,0,0,0,0,0,0,0,51.3655,52.0301,52.0301,52.0301,52.0301,52.0301
498,7.22222,10,0,0,0,0,0,0,0,51.3573,52.0247,52.0247,52.0247,52.0247,52.0247
499,7.22222,10,0,0,0,0,0,0,0,51.3491,52.0193,52.0193,52.0193,52.0193,52.0193
