minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
243,5.1254,10,0,0,0,0.075,0.075,0,0,38.2887,38.2887,38.8921,44.4095,45.5052,45.5186
244,5.27448,10,0,0,0,0.075,0.075,0,0,38.7576,38.7576,39.2427,44.4048,45.5004,45.5137
245,5.41297,10,0,0,0,0.075,0.075,0,0,39.2265,39.2265,39.5933,44.4001,45.4956,45.5089
246,5.5416,10,0,0,0,0.075,0.075,0,0,39.6954,39.6954,39.9439,44.3954,45.4908,45.5041
247,5.6611,10,0,0,0,0.075,0.075,0,0,40.1642,40.1642,40.2945,44.3908,45.486,45.4993
248,5.77209,10,0,0,0,0.075,0.075,0,0,40.633,40.633,40.6451,44.3861,45.4813,45.4945
249,5.8752,10,0,0,0,0.075,0.075,0,0,41.0663,41.0663,41.0663,44.3815,45.4765,45.4897
250,5.97097,10,0,0,0,0.075,0.075,0,0,41.4956,41.4956,41.4956,44.3769,45.4718,45.485
251,6.05993,10,0,0,0,0.075,0.075,0,0,41.9249,41.9249,41.9249,44.3723,45.4671,45.4802
252,6.14257,10,0,0,0,0.075,0.075,0,0,42.3541,42.3541,42.3541,44.3677,45.4624,45.4755
253,5.93494,10,0,0,0,0,0,0.00637411,0.0177167,42.4104,42.4104,42.4104,44.4099,45.4969,45.5099
254,5.74206,10,0,0,0,0,0,0.00637174,0.0176167,42.4664,42.4664,42.4664,44.4519,45.5312,45.5441
255,5.5629,10,0,0,0,0,0,0.00636971,0.0175236,42.5219,42.522,42.522,44.4936,45.5653,45.5781
256,5.39648,10,0,0,0,0,0,0.00636801,0.0174369,42.5771,42.5772,42.5772,44.535,45.5993,45.6119
257,5.24189,10,0,0,0,0,0,0.00636661,0.0173562,42.632,42.6321,42.6321,44.5763,45.6331,45.6456
258,5.09829,10,0,0,0,0,0,0.00636548,0.017281,42.6865,42.6867,42.6867,44.6173,45.6667,45.6791
259,4.9649,10,0,0,0,0,0,0.00636463,0.0172108,42.7408,42.7409,42.741,44.6581,45.7002,45.7125
260,5.1254,10,0,0,0,0.075,0.075,0,0,43.1674,43.1674,43.1674,44.6609,45.6953,45.7076
261,5.27448,10,0,0,0,0.075,0.075,0,0,43.563,43.563,43.563,44.7562,45.6905,45.7027
262,5.41297,10,0,0,0,0.075,0.075,0,0,43.9585,43.9585,43.9585,44.8515,45.6857,45.6979
263,5.5416,10,0,0,0,0.075,0.075,0,0,44.3541,44.3541,44.3541,44.9468,45.6809,45.693
264,5.6611,10,0,0,0,0.075,0.075,0,0,44.7338,44.7338,44.7338,45.0894,45.6761,45.6882
265,5.77209,10,0,0,0,0.075,0.075,0,0,45.1007,45.1007,45.1007,45.2704,45.6713,45.6834
266,5.8752,10,0,0,0,0.075,0.075,0,0,45.4554,45.4554,45.4554,45.4879,45.6665,45.6786
267,5.97097,10,0,0,0,0.075,0.075,0,0,45.7452,45.7452,45.7452,45.7452,45.7452,45.7452
268,6.05993,10,0,0,0,0.075,0.075,0,0,45.9572,45.9572,45.9572,45.9572,45.9572,45.9572
269,6.14257,10,0,0,0,0.075,0.075,0,0,46.1692,46.1692,46.1692,46.1692,46.1692,46.1692
270,5.93494,10,0,0,0,0,0,0.00658939,0.0172505,46.2142,46.2143,46.2143,46.2143,46.2143,46.2143
271,5.74206,10,0,0,0,0,0,0.00658553,0.0171554,46.259,46.259,46.259,46.259,46.259,46.259
272,5.5629,10,0,0,0,0,0,0.00658208,0.0170669,46.3034,46.3035,46.3035,46.3035,46.3035,46.3035
273,5.39648,10,0,0,0,0,0,0.00657902,0.0169846,46.3476,46.3477,46.3477,46.3477,46.3477,46.3477
274,5.24189,10,0,0,0,0,0,0.00657633,0.0169079,46.3916,46.3917,46.3917,46.3917,46.3917,46.3917
275,5.09829,10,0,0,0,0,0,0.00657397,0.0168364,46.4353,46.4355,46.4355,46.4355,46.4355,46.4355
276,4.9649,10,0,0,0,0,0,0.00657193,0.0167698,46.4788,46.479,46.479,46.479,46.479,46.479
277,5.1254,10,0,0,0,0.075,0.075,0,0,46.6907,46.6907,46.6907,46.6907,46.6907,46.6907
278,5.27448,10,0,0,0,0.075,0.075,0,0,46.9025,46.9025,46.9025,46.9025,46.9025,46.9025
279,5.41297,10,0,0,0,0.075,0.075,0,0,47.1143,47.1143,47.1143,47.1143,47.1143,47.1143
280,5.5416,10,0,0,0,0.075,0.075,0,0,47.326,47.326,47.326,47.326,47.326,47.326
281,5.6611,10,0,0,0,0.075,0.075,0,0,47.5378,47.5378,47.5378,47.5378,47.5378,47.5378
282,5.77209,10,0,0,0,0.075,0.075,0,0,47.7495,47.7495,47.7495,47.7495,47.7495,47.7495
283,5.8752,10,0,0,0,0.075,0.075,0,0,47.9612,47.9612,47.9612,47.9612,47.9612,47.9612
284,5.97097,10,0,0,0,0.075,0.075,0,0,48.173,48.173,48.173,48.173,48.173,48.173
285,6.05993,10,0,0,0,0.075,0.075,0,0,48.3846,48.3846,48.3846,48.3846,48.3846,48.3846
286,6.14257,10,0,0,0,0.075,0.075,0,0,48.5963,48.5963,48.5963,48.5963,48.5963,48.5963
287,5.93494,10,0,0,0,0,0,0.00672635,0.0169177,48.6401,48.6402,48.6402,48.6402,48.6402,48.6402
288,5.74206,10,0,0,0,0,0,0.00672187,0.0168255,48.6836,48.6837,48.6837,48.6837,48.6837,48.6837
289,5.5629,10,0,0,0,0,0,0.00671785,0.0167398,48.7268,48.7269,48.7269,48.7269,48.7269,48.7269
290,5.39648,10,0,0,0,0,0,0.00671425,0.0166599,48.7698,48.7699,48.7699,48.7699,48.7699,48.7699
291,5.24189,10,0,0,0,0,0,0.00671105,0.0165856,48.8125,48.8127,48.8127,48.8127,48.8127,48.8127
292,5.09829,10,0,0,0,0,0,0.00670822,0.0165163,48.855,48.8552,48.8552,48.8552,48.8552,48.8552
293,4.9649,10,0,0,0,0,0,0.00670574,0.0164516,48.8973,48.8975,48.8975,48.8975,48.8975,48.8975
294,5.1254,10,0,0,0,0.075,0.075,0,0,49.109,49.109,49.109,49.109,49.109,49.109
295,5.27448,10,0,0,0,0.075,0.075,0,0,49.3205,49.3205,49.3205,49.3205,49.3205,49.3205
296,5.41297,10,0,0,0,0.075,0.075,0,0,49.5319,49.5319,49.5319,49.5319,49.5319,49.5319
297,5.5416,10,0,0,0,0.075,0.075,0,0,49.7434,49.7434,49.7434,49.7434,49.7434,49.7434
298,5.6611,10,0,0,0,0.075,0.075,0,0,49.9549,49.9549,49.9549,49.9549,49.9549,49.9549
299,5.77209,10,0,0,0,0.075,0.075,0,0,50.1663,50.1663,50.1663,50.1663,50.1663,50.1663
300,5.8752,10,0,0,0,0.075,0.075,0,0,50.3777,50.3777,50.3777,50.3777,50.3777,50.3777
301,5.97097,10,0,0,0,0.075,0.075,0,0,50.5892,50.5892,50.5892,50.5892,50.5892,50.5892
302,6.05993,10,0,0,0,0.075,0.075,0,0,50.8006,50.8006,50.8006,50.8006,50.8006,50.8006
303,6.14257,10,0,0,0,0.075,0.075,0,0,51.012,51.012,51.012,51.012,51.012,51.012
304,5.93494,10,0,0,0,0,0,0.00686266,0.0165585,51.0544,51.0545,51.0545,51.0545,51.0545,51.0545
305,5.74206,10,0,0,0,0,0,0.00685756,0.0164697,51.0966,51.0967,51.0967,51.0967,51.0967,51.0967
306,5.5629,10,0,0,0,0,0,0.00685296,0.016387,51.1385,51.1386,51.1386,51.1386,51.1386,51.1386
307,5.39648,10,0,0,0,0,0,0.00684883,0.0163099,51.1802,51.1803,51.1803,51.1803,51.1803,51.1803
308,5.24189,10,0,0,0,0,0,0.00684512,0.0162382,51.2216,51.2218,51.2218,51.2218,51.2218,51.2218
309,5.09829,10,0,0,0,0,0,0.00684182,0.0161713,51.2628,51.263,51.263,51.263,51.263,51.263
310,4.9649,10,0,0,0,0,0,0.00683889,0.0161089,51.3038,51.304,51.304,51.304,51.304,51.304
311,5.1254,10,0,0,0,0.075,0.075,0,0,51.5152,51.5152,51.5152,51.5152,51.5152,51.5152
312,5.27448,10,0,0,0,0.075,0.075,0,0,51.7264,51.7264,51.7264,51.7264,51.7264,51.7264
313,5.41297,10,0,0,0,0.075,0.075,0,0,51.9376,51.9376,51.9376,51.9376,51.9376,51.9376
314,5.5416,10,0,0,0,0.075,0.075,0,0,52.1488,52.1488,52.1488,52.1488,52.1488,52.1488
315,5.6611,10,0,0,0,0.075,0.075,0,0,52.36,52.36,52.36,52.36,52.36,52.36
316,5.77209,10,0,0,0,0.075,0.075,0,0,52.5711,52.5711,52.5711,52.5711,52.5711,52.5711
317,5.8752,10,0,0,0,0.075,0.075,0,0,52.7823,52.7823,52.7823,52.7823,52.7823,52.7823
318,5.97097,10,0,0,0,0.075,0.075,0,0,52.9934,52.9934,52.9934,52.9934,52.9934,52.9934
319,6.05993,10,0,0,0,0.00422997,0.00422997,0,0,53,53,53,53,53,53
320,6.14257,10,0,0,0,0,0,0,0,52.9944,52.9944,52.9944,52.9944,52.9944,52.9944
321,6.21934,10,0,0,0,0,0,0,0,52.9887,52.9888,52.9888,52.9888,52.9888,52.9888
322,6.29064,10,0,0,0,0,0,0,0,52.9831,52.9832,52.9832,52.9832,52.9832,52.9832
323,6.35688,10,0,0,0,0,0,0,0,52.9775,52.9776,52.9776,52.9776,52.9776,52.9776
324,6.4184,10,0,0,0,0,0,0,0,52.9719,52.9721,52.9721,52.9721,52.9721,52.9721
325,6.47555,10,0,0,0,0,0,0,0,52.9663,52.9665,52.9665,52.9665,52.9665,52.9665
326,6.52864,10,0,0,0,0,0,0,0,52.9607,52.961,52.961,52.961,52.961,52.961
327,6.57796,10,0,0,0,0,0,0,0,52.9552,52.9554,52.9554,52.9554,52.9554,52.9554
328,6.62376,10,0,0,0,0,0,0,0,52.9496,52.9499,52.9499,52.9499,52.9499,52.9499
329,6.66631,10,0,0,0,0,0,0,0,52.944,52.9443,52.9443,52.9443,52.9443,52.9443
330,6.70584,10,0,0,0,0,0,0,0,52.9385,52.9388,52.9388,52.9388,52.9388,52.9388
331,6.74255,10,0,0,0,0,0,0,0,52.9329,52.9333,52.9333,52.9333,52.9333,52.9333
332,6.77666,10,0,0,0,0,0,0,0,52.9274,52.9278,52.9278,52.9278,52.9278,52.9278
333,6.80834,10,0,0,0,0,0,0,0,52.9218,52.9223,52.9223,52.9223,52.9223,52.9223
334,6.83776,10,0,0,0,0,0,0,0,52.9163,52.9168,52.9168,52.9168,52.9168,52.9168
335,6.8651,10,0,0,0,0,0,0,0,52.9108,52.9113,52.9113,52.9113,52.9113,52.9113
336,6.89049,10,0,0,0,0,0,0,0,52.9052,52.9058,52.9058,52.9058,52.9058,52.9058
337,6.91408,10,0,0,0,0,0,0,0,52.8997,52.9003,52.9003,52.9003,52.9003,52.9003
338,6.93599,10,0,0,0,0,0,0,0,52.8942,52.8948,52.8948,52.8948,52.8948,52.8948
339,6.95634,10,0,0,0,0,0,0,0,52.8887,52.8893,52.8893,52.8893,52.8893,52.8893
340,6.97524,10,0,0,0,0,0,0,0,52.8831,52.8838,52.8838,52.8838,52.8838,52.8838
341,6.9928,10,0,0,0,0,0,0,0,52.8776,52.8783,52.8783,52.8783,52.8783,52.8783
342,7.00911,10,0,0,0,0,0,0,0,52.8721,52.8728,52.8728,52.8728,52.8728,52.8728
343,7.02427,10,0,0,0,0,0,0,0,52.8666,52.8674,52.8674,52.8674,52.8674,52.8674
344,7.03834,10,0,0,0,0,0,0,0,52.8611,52.8619,52.8619,52.8619,52.8619,52.8619
345,7.05141,10,0,0,0,0,0,0,0,52.8556,52.8564,52.8564,52.8564,52.8564,52.8564
346,7.06356,10,0,0,0,0,0,0,0,52.8501,52.8509,52.8509,52.8509,52.8509,52.8509
347,7.07484,10,0,0,0,0,0,0,0,52.8446,52.8455,52.8455,52.8455,52.8455,52.8455
348,7.08532,10,0,0,0,0,0,0,0,52.8391,52.84,52.84,52.84,52.84,52.84
349,7.09505,10,0,0,0,0,0,0,0,52.8336,52.8345,52.8345,52.8345,52.8345,52.8345
350,7.10409,10,0,0,0,0,0,0,0,52.8281,52.8291,52.8291,52.8291,52.8291,52.8291
351,7.11249,10,0,0,0,0,0,0,0,52.8226,52.8236,52.8236,52.8236,52.8236,52.8236
352,7.1203,10,0,0,0,0,0,0,0,52.8171,52.8182,52.8182,52.8182,52.8182,52.8182
353,7.12754,10,0,0,0,0,0,0,0,52.8116,52.8127,52.8127,52.8127,52.8127,52.8127
354,7.13427,10,0,0,0,0,0,0,0,52.8062,52.8072,52.8072,52.8072,52.8072,52.8072
355,7.14053,10,0,0,0,0,0,0,0,52.8007,52.8018,52.8018,52.8018,52.8018,52.8018
356,7.14634,10,0,0,0,0,0,0,0,52.7952,52.7963,52.7963,52.7963,52.7963,52.7963
357,7.15173,10,0,0,0,0,0,0,0,52.7897,52.7909,52.7909,52.7909,52.7909,52.7909
358,7.15674,10,0,0,0,0,0,0,0,52.7842,52.7854,52.7854,52.7854,52.7854,52.7854
359,7.1614,10,0,0,0,0,0,0,0,52.7788,52.78,52.78,52.78,52.78,52.78
360,7.16572,10,0,0,0,0,0,0,0,52.7733,52.7745,52.7745,52.7745,52.7745,52.7745
361,7.16974,10,0,0,0,0,0,0,0,52.7678,52.7691,52.7691,52.7691,52.7691,52.7691
362,7.17347,10,0,0,0,0,0,0,0,52.7623,52.7636,52.7636,52.7636,52.7636,52.7636
363,7.17694,10,0,0,0,0,0,0,0,52.7568,52.7582,52.7582,52.7582,52.7582,52.7582
364,7.18016,10,0,0,0,0,0,0,0,52.7514,52.7528,52.7528,52.7528,52.7528,52.7528
365,7.18315,10,0,0,0,0,0,0,0,52.7459,52.7473,52.7473,52.7473,52.7473,52.7473
366,7.18593,10,0,0,0,0,0,0,0,52.7404,52.7419,52.7419,52.7419,52.7419,52.7419
367,7.18851,10,0,0,0,0,0,0,0,52.735,52.7364,52.7364,52.7364,52.7364,52.7364
368,7.1909,10,0,0,0,0,0,0,0,52.7295,52.731,52.731,52.731,52.731,52.731
369,7.19313,10,0,0,0,0,0,0,0,52.724,52.7256,52.7256,52.7256,52.7256,52.7256
370,7.1952,10,0,0,0,0,0,0,0,52.7185,52.7201,52.7201,52.7201,52.7201,52.7201
371,7.19712,10,0,0,0,0,0,0,0,52.7131,52.7147,52.7147,52.7147,52.7147,52.7147
372,7.19891,10,0,0,0,0,0,0,0,52.7076,52.7092,52.7092,52.7092,52.7092,52.7092
373,7.20056,10,0,0,0,0,0,0,0,52.7022,52.7038,52.7038,52.7038,52.7038,52.7038
374,7.2021,10,0,0,0,0,0,0,0,52.6967,52.6984,52.6984,52.6984,52.6984,52.6984
375,7.20353,10,0,0,0,0,0,0,0,52.6912,52.6929,52.6929,52.6929,52.6929,52.6929
376,7.20486,10,0,0,0,0,0,0,0,52.6858,52.6875,52.6875,52.6875,52.6875,52.6875
377,7.2061,10,0,0,0,0,0,0,0,52.6803,52.6821,52.6821,52.6821,52.6821,52.6821
378,7.20724,10,0,0,0,0,0,0,0,52.6748,52.6766,52.6766,52.6766,52.6766,52.6766
379,7.20831,10,0,0,0,0,0,0,0,52.6694,52.6712,52.6712,52.6712,52.6712,52.6712
380,7.2093,10,0,0,0,0,0,0,0,52.6639,52.6658,52.6658,52.6658,52.6658,52.6658
381,7.21022,10,0,0,0,0,0,0,0,52.6585,52.6604,52.6604,52.6604,52.6604,52.6604
382,7.21107,10,0,0,0,0,0,0,0,52.653,52.6549,52.6549,52.6549,52.6549,52.6549
383,7.21186,10,0,0,0,0,0,0,0,52.6475,52.6495,52.6495,52.6495,52.6495,52.6495
384,7.2126,10,0,0,0,0,0,0,0,52.6421,52.6441,52.6441,52.6441,52.6441,52.6441
385,7.21328,10,0,0,0,0,0,0,0,52.6366,52.6387,52.6387,52.6387,52.6387,52.6387
386,7.21392,10,0,0,0,0,0,0,0,52.6312,52.6332,52.6332,52.6332,52.6332,52.6332
387,7.21451,10,0,0,0,0,0,0,0,52.6257,52.6278,52.6278,52.6278,52.6278,52.6278
388,7.21506,10,0,0,0,0,0,0,0,52.6203,52.6224,52.6224,52.6224,52.6224,52.6224
389,7.21557,10,0,0,0,0,0,0,0,52.6148,52.617,52.617,52.617,52.617,52.617
390,7.21604,10,0,0,0,0,0,0,0,52.6094,52.6115,52.6115,52.6115,52.6115,52.6115
391,7.21648,10,0,0,0,0,0,0,0,52.6039,52.6061,52.6061,52.6061,52.6061,52.6061
392,7.21689,10,0,0,0,0,0,0,0,52.5985,52.6007,52.6007,52.6007,52.6007,52.6007
393,7.21727,10,0,0,0,0,0,0,0,52.593,52.5953,52.5953,52.5953,52.5953,52.5953
394,7.21762,10,0,0,0,0,0,0,0,52.5876,52.5899,52.5899,52.5899,52.5899,52.5899
395,7.21795,10,0,0,0,0,0,0,0,52.5821,52.5844,52.5844,52.5844,52.5844,52.5844
396,7.21825,10,0,0,0,0,0,0,0,52.5767,52.579,52.579,52.579,52.579,52.579
397,7.21853,10,0,0,0,0,0,0,0,52.5712,52.5736,52.5736,52.5736,52.5736,52.5736
398,7.2188,10,0,0,0,0,0,0,0,52.5658,52.5682,52.5682,52.5682,52.5682,52.5682
399,7.21904,10,0,0,0,0,0,0,0,52.5603,52.5628,52.5628,52.5628,52.5628,52.5628
400,7.21927,10,0,0,0,0,0,0,0,52.5549,52.5574,52.5574,52.5574,52.5574,52.5574
401,7.21948,10,0,0,0,0,0,0,0,52.5494,52.5519,52.5519,52.5519,52.5519,52.5519
402,7.21967,10,0,0,0,0,0,0,0,52.544,52.5465,52.5465,52.5465,52.5465,52.5465
403,7.21985,10,0,0,0,0,0,0,0,52.5385,52.5411,52.5411,52.5411,52.5411,52.5411
404,7.22002,10,0,0,0,0,0,0,0,52.5331,52.5357,52.5357,52.5357,52.5357,52.5357
405,7.22018,10,0,0,0,0,0,0,0,52.5277,52.5303,52.5303,52.5303,52.5303,52.5303
406,7.22032,10,0,0,0,0,0,0,0,52.5222,52.5249,52.5249,52.5249,52.5249,52.5249
407,7.22046,10,0,0,0,0,0,0,0,52.5168,52.5195,52.5195,52.5195,52.5195,52.5195
408,7.22058,10,0,0,0,0,0,0,0,52.5113,52.5141,52.5141,52.5141,52.5141,52.5141
409,7.2207,10,0,0,0,0,0,0,0,52.5059,52.5086,52.5086,52.5086,52.5086,52.5086
410,7.22081,10,0,0,0,0,0,0,0,52.5005,52.5032,52.5032,52.5032,52.5032,52.5032
411,7.22091,10,0,0,0,0,0,0,0,52.495,52.4978,52.4978,52.4978,52.4978,52.4978
412,7.221,10,0,0,0,0,0,0,0,52.4896,52.4924,52.4924,52.4924,52.4924,52.4924
413,7.22109,10,0,0,0,0,0,0,0,52.4842,52.487,52.487,52.487,52.487,52.487
414,7.22117,10,0,0,0,0,0,0,0,52.4787,52.4816,52.4816,52.4816,52.4816,52.4816
415,7.22124,10,0,0,0,0,0,0,0,52.4733,52.4762,52.4762,52.4762,52.4762,52.4762
416,7.22131,10,0,0,0,0,0,0,0,52.4679,52.4708,52.4708,52.4708,52.4708,52.4708
417,7.22138,10,0,0,0,0,0,0,0,52.4624,52.4654,52.4654,52.4654,52.4654,52.4654
418,7.22144,10,0,0,0,0,0,0,0,52.457,52.46,52.46,52.46,52.46,52.46
419,7.22149,10,0,0,0,0,0,0,0,52.4516,52.4546,52.4546,52.4546,52.4546,52.4546
420,7.22155,10,0,0,0,0,0,0,0,52.4461,52.4492,52.4492,52.4492,52.4492,52.4492
421,7.22159,10,0,0,0,0,0,0,0,52.4407,52.4438,52.4438,52.4438,52.4438,52.4438
422,7.22164,10,0,0,0,0,0,0,0,52.4353,52.4384,52.4384,52.4384,52.4384,52.4384
423,7.22168,10,0,0,0,0,0,0,0,52.4298,52.433,52.433,52.433,52.433,52.433
424,7.22172,10,0,0,0,0,0,0,0,52.4244,52.4276,52.4276,52.4276,52.4276,52.4276
425,7.22175,10,0,0,0,0,0,0,0,52.419,52.4222,52.4222,52.4222,52.4222,52.4222
426,7.22179,10,0,0,0,0,0,0,0,52.4135,52.4168,52.4168,52.4168,52.4168,52.4168
427,7.22182,10,0,0,0,0,0,0,0,52.4081,52.4114,52.4114,52.4114,52.4114,52.4114
428,7.22185,10,0,0,0,0,0,0,0,52.4027,52.406,52.406,52.406,52.406,52.406
429,7.22187,10,0,0,0,0,0,0,0,52.3973,52.4006,52.4006,52.4006,52.4006,52.4006
430,7.2219,10,0,0,0,0,0,0,0,52.3918,52.3952,52.3952,52.3952,52.3952,52.3952
431,7.22192,10,0,0,0,0,0,0,0,52.3864,52.3898,52.3898,52.3898,52.3898,52.3898
432,7.22194,10,0,0,0,0,0,0,0,52.381,52.3844,52.3844,52.3844,52.3844,52.3844
433,7.22196,10,0,0,0,0,0,0,0,52.3756,52.379,52.379,52.379,52.379,52.379
434,7.22198,10,0,0,0,0,0,0,0,52.3701,52.3736,52.3736,52.3736,52.3736,52.3736
435,7.222,10,0,0,0,0,0,0,0,52.3647,52.3682,52.3682,52.3682,52.3682,52.3682
436,7.22201,10,0,0,0,0,0,0,0,52.3593,52.3629,52.3629,52.3629,52.3629,52.3629
437,7.22203,10,0,0,0,0,0,0,0,52.3539,52.3575,52.3575,52.3575,52.3575,52.3575
438,7.22204,10,0,0,0,0,0,0,0,52.3485,52.3521,52.3521,52.3521,52.3521,52.3521
439,7.22206,10,0,0,0,0,0,0,0,52.343,52.3467,52.3467,52.3467,52.3467,52.3467
440,7.22207,10,0,0,0,0,0,0,0,52.3376,52.3413,52.3413,52.3413,52.3413,52.3413
441,7.22208,10,0,0,0,0,0,0,0,52.3322,52.3359,52.3359,52.3359,52.3359,52.3359
442,7.22209,10,0,0,0,0,0,0,0,52.3268,52.3305,52.3305,52.3305,52.3305,52.3305
443,7.2221,10,0,0,0,0,0,0,0,52.3214,52.3251,52.3251,52.3251,52.3251,52.3251
444,7.22211,10,0,0,0,0,0,0,0,52.316,52.3197,52.3197,52.3197,52.3197,52.3197
445,7.22212,10,0,0,0,0,0,0,0,52.3105,52.3144,52.3144,52.3144,52.3144,52.3144
446,7.22212,10,0,0,0,0,0,0,0,52.3051,52.309,52.309,52.309,52.309,52.309
447,7.22213,10,0,0,0,0,0,0,0,52.2997,52.3036,52.3036,52.3036,52.3036,52.3036
448,7.22214,10,0,0,0,0,0,0,0,52.2943,52.2982,52.2982,52.2982,52.2982,52.2982
449,7.22214,10,0,0,0,0,0,0,0,52.2889,52.2928,52.2928,52.2928,52.2928,52.2928
450,7.22215,10,0,0,0,0,0,0,0,52.2835,52.2874,52.2874,52.2874,52.2874,52.2874
451,7.22215,10,0,0,0,0,0,0,0,52.2781,52.2821,52.2821,52.2821,52.2821,52.2821
452,7.22216,10,0,0,0,0,0,0,0,52.2727,52.2767,52.2767,52.2767,52.2767,52.2767
453,7.22216,10,0,0,0,0,0,0,0,52.2672,52.2713,52.2713,52.2713,52.2713,52.2713
454,7.22217,10,0,0,0,0,0,0,0,52.2618,52.2659,52.2659,52.2659,52.2659,52.2659
455,7.22217,10,0,0,0,0,0,0,0,52.2564,52.2605,52.2605,52.2605,52.2605,52.2605
456,7.22217,10,0,0,0,0,0,0,0,52.251,52.2552,52.2552,52.2552,52.2552,52.2552
457,7.22218,10,0,0,0,0,0,0,0,52.2456,52.2498,52.2498,52.2498,52.2498,52.2498
458,7.22218,10,0,0,0,0,0,0,0,52.2402,52.2444,52.2444,52.2444,52.2444,52.2444
459,7.22218,10,0,0,0,0,0,0,0,52.2348,52.239,52.239,52.239,52.239,52.239
460,7.22219,10,0,0,0,0,0,0,0,52.2294,52.2336,52.2336,52.2336,52.2336,52.2336
461,7.22219,10,0,0,0,0,0,0,0,52.224,52.2283,52.2283,52.2283,52.2283,52.2283
462,7.22219,10,0,0,0,0,0,0,0,52.2186,52.2229,52.2229,52.2229,52.2229,52.2229
463,7.22219,10,0,0,0,0,0,0,0,52.2132,52.2175,52.2175,52.2175,52.2175,52.2175
464,7.2222,10,0,0,0,0,0,0,0,52.2078,52.2121,52.2121,52.2121,52.2121,52.2121
465,7.2222,10,0,0,0,0,0,0,0,52.2024,52.2068,52.2068,52.2068,52.2068,52.2068
466,7.2222,10,0,0,0,0,0,0,0,52.197,52.2014,52.2014,52.2014,52.2014,52.2014
467,7.2222,10,0,0,0,0,0,0,0,52.1916,52.196,52.196,52.196,52.196,52.196
468,7.2222,10,0,0,0,0,0,0,0,52.1862,52.1907,52.1907,52.1907,52.1907,52.1907
469,7.2222,10,0,0,0,0,0,0,0,52.1808,52.1853,52.1853,52.1853,52.1853,52.1853
470,7.22221,10,0,0,0,0,0,0,0,52.1754,52.1799,52.1799,52.1799,52.1799,52.1799
471,7.22221,10,0,0,0,0,0,0,0,52.17,52.1746,52.1746,52.1746,52.1746,52.1746
472,7.22221,10,0,0,0,0,0,0,0,52.1646,52.1692,52.1692,52.1692,52.1692,52.1692
473,7.22221,10,0,0,0,0,0,0,0,52.1592,52.1638,52.1638,52.1638,52.1638,52.1638
474,7.22221,10,0,0,0,0,0,0,0,52.1538,52.1584,52.1584,52.1584,52.1584,52.1584
475,7.22221,10,0,0,0,0,0,0,0,52.1484,52.1531,52.1531,52.1531,52.1531,52.1531
476,7.22221,10,0,0,0,0,0,0,0,52.143,52.1477,52.1477,52.1477,52.1477,52.1477
477,7.22221,10,0,0,0,0,0,0,0,52.1376,52.1424,52.1424,52.1424,52.1424,52.1424
478,7.22221,10,0,0,0,0,0,0,0,52.1322,52.137,52.137,52.137,52.137,52.137
479,7.22221,10,0,0,0,0,0,0,0,52.1268,52.1316,52.1316,52.1316,52.1316,52.1316
480,7.22221,10,0,0,0,0,0,0,0,52.1214,52.1263,52.1263,52.1263,52.1263,52.1263
481,7.22221,10,0,0,0,0,0,0,0,52.116,52.1209,52.1209,52.1209,52.1209,52.1209
482,7.22222,10,0,0,0,0,0,0,0,52.1106,52.1155,52.1155,52.1155,52.1155,52.1155
483,7.22222,10,0,0,0,0,0,0,0,52.1052,52.1102,52.1102,52.1102,52.1102,52.1102
484,7.22222,10,0,0,0,0,0,0,0,52.0999,52.1048,52.1048,52.1048,52.1048,52.1048
485,7.22222,10,0,0,0,0,0,0,0,52.0945,52.0995,52.0995,52.0995,52.0995,52.0995
486,7.22222,10,0,0,0,0,0,0,0,52.0891,52.0941,52.0941,52.0941,52.0941,52.0941
487,7.22222,10,0,0,0,0,0,0,0,52.0837,52.0887,52.0887,52.0887,52.0887,52.0887
488,7.22222,10,0,0,0,0,0,0,0,52.0783,52.0834,52.0834,52.0834,52.0834,52.0834
489,7.22222,10,0,0,0,0,0,0,0,52.0729,52.078,52.078,52.078,52.078,52.078
490,7.22222,10,0,0,0,0,0,0,0,52.0675,52.0727,52.0727,52.0727,52.0727,52.0727
491,7.22222,10,0,0,0,0,0,0,0,52.0621,52.0673,52.0673,52.0673,52.0673,52.0673
492,7.22222,10,0,0,0,0,0,0,0,52.0568,52.062,52.062,52.062,52.062,52.062
493,7.22222,10,0,0,0,0,0,0,0,52.0514,52.0566,52.0566,52.0566,52.0566,52.0566
494,7.22222,10,0,0,0,0,0,0,0,52.046,52.0512,52.0512,52.0512,52.0512,52.0512
495,7.22222,10,0,0,0,0,0,0,0,52.0406,52.0459,52.0459,52.0459,52.0459,52.0459
496,7.22222,10,0,0,0,0,0,0,0,52.0352,52.0405,52.0405,52.0405,52.0405,52.0405
497,7.22222,10,0,0,0,0,0,0,0,52.0298,52.0352,52.0352,52.0352,52.0352,52.0352
498,7.22222,10,0,0,0,0,0,0,0,52.0245,52.0298,52.0298,52.0298,52.0298,52.0298
499,7.22222,10,0,0,0,0,0,0,0,52.0191,52.0245,52.0245,52.0245,52.0245,52.0245
