minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,25.29,15.58,20.51,21.95,24.78,52.62,52.87
179, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,25.27,15.71,20.75,22.17,24.97,52.60,52.86
180, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,25.25,15.83,20.98,22.39,25.17,52.58,52.85
181, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.47,25.22,15.96,21.22,22.60,25.36,52.56,52.84
182, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,25.20,16.09,21.45,22.82,25.56,52.54,52.83
183, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,25.18,16.21,21.68,23.04,25.75,52.51,52.83
184, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,25.15,16.34,21.92,23.26,25.95,52.49,52.82
185, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,25.12,16.46,22.15,23.47,26.14,52.47,52.81
186, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,25.09,16.59,22.38,23.69,26.34,52.45,52.80
187, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,25.06,16.71,22.61,23.91,26.53,52.43,52.79
188, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,25.03,16.84,22.84,24.12,26.72,52.41,52.78
189, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,25.00,16.96,23.07,24.34,26.92,52.39,52.78
190, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,24.97,17.09,23.30,24.55,27.11,52.37,52.77
191, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.68,24.94,17.22,23.53,24.77,27.30,52.36,52.76
192, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.70,24.91,17.34,23.76,24.98,27.50,52.34,52.75
193, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,24.87,17.47,23.99,25.20,27.69,52.32,52.74
194, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,24.84,17.59,24.22,25.41,27.88,52.30,52.74
195, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,24.80,17.71,24.45,25.62,28.08,52.28,52.73
196, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,24.76,17.84,24.68,25.84,28.27,52.26,52.72
197, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.80,24.73,17.96,24.90,26.05,28.46,52.24,52.71
198, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.82,24.69,18.09,25.13,26.26,28.65,52.22,52.70
199, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.84,24.65,18.21,25.35,26.47,28.84,52.21,52.70
200, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.86,24.61,18.34,25.58,26.68,29.03,52.19,52.69
201, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.88,24.57,18.46,25.80,26.90,29.23,52.17,52.68
202, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.91,24.53,18.59,26.03,27.11,29.42,52.15,52.67
203, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.93,24.49,18.71,26.25,27.32,29.61,52.13,52.66
204, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.95,24.45,18.83,26.47,27.53,29.80,52.12,52.65
205, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,3.75,24.82,16.79,24.56,27.37,29.18,46.36,52.65
206, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,3.60,25.06,15.95,21.97,26.75,28.73,40.54,52.48
207, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.46,25.24,15.21,19.78,25.70,28.39,38.39,50.73
208, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.33,25.36,14.50,18.15,24.24,27.98,37.65,47.51
209, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.21,25.43,13.87,16.92,22.60,27.37,37.32,44.25
210, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.10,25.45,13.33,15.95,20.99,26.50,37.06,41.69
211, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.01,25.44,12.88,15.16,19.54,25.36,36.72,39.91
212, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.93,25.41,12.50,14.50,18.28,24.05,36.21,38.72
213, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.86,25.36,12.19,13.95,17.22,22.67,35.50,37.90
214, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.81,25.32,11.93,13.49,16.34,21.32,34.57,37.25
215, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.76,25.26,11.71,13.11,15.59,20.07,33.48,36.61
216, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.72,25.22,11.52,12.78,14.97,18.94,32.29,35.91
217, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.69,25.17,11.37,12.51,14.45,17.96,31.07,35.08
218, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.66,25.13,11.24,12.28,14.01,17.10,29.87,34.12
219, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.64,25.09,11.13,12.09,13.64,16.37,28.74,33.07
220, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.62,25.06,11.04,11.92,13.32,15.75,27.71,31.96
221, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.60,25.03,10.96,11.78,13.06,15.22,26.80,30.83
222, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.59,25.00,10.89,11.66,12.83,14.77,25.99,29.74
223, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.58,24.98,10.83,11.56,12.64,14.39,25.29,28.70
224, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.57,24.96,10.78,11.48,12.48,14.06,24.68,27.75
225, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.59,25.00,10.89,11.68,12.67,14.25,26.94,27.81
226, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.61,25.03,10.99,11.89,12.87,14.44,28.47,28.58
227, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.62,25.06,11.10,12.10,13.07,14.63,29.67,29.67
228, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.64,25.10,11.21,12.31,13.28,14.83,30.81,30.81
229, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.66,25.13,11.32,12.53,13.49,15.03,31.94,31.94
230, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.68,25.16,11.43,12.75,13.70,15.24,33.07,33.07
231, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.70,25.19,11.54,12.97,13.91,15.44,34.20,34.20
232, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.72,25.21,11.66,13.19,14.12,15.65,35.33,35.33
233, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.74,25.24,11.77,13.41,14.33,15.85,36.45,36.45
234, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.76,25.27,11.89,13.63,14.55,16.06,37.58,37.58
235, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.78,25.29,12.00,13.86,14.76,16.28,38.70,38.70
236, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.80,25.31,12.12,14.08,14.98,16.49,39.82,39.82
237, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.82,25.33,12.23,14.31,15.19,16.70,40.94,40.94
238, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.84,25.35,12.35,14.53,15.41,16.91,42.05,42.05
239, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.86,25.37,12.47,14.76,15.63,17.13,43.17,43.17
240, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.89,25.38,12.58,14.98,15.85,17.34,44.29,44.29
241, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.91,25.39,12.70,15.21,16.06,17.56,45.40,45.40
242, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.93,25.41,12.82,15.44,16.28,17.78,46.52,46.52
243, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.95,25.42,12.94,15.66,16.50,17.99,47.63,47.63
244, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.97,25.43,13.05,15.89,16.72,18.21,48.75,48.75
245, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.99,25.43,13.17,16.12,16.94,18.43,49.86,49.86
246, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.01,25.44,13.29,16.34,17.16,18.65,50.97,50.97
247, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.03,25.45,13.41,16.57,17.37,18.87,52.08,52.08
248, 10.000000, 53.000000, 10.000000, 0.000000, 0,61.97,61.97,0.00,0.00,0.53,4.42,13.43,16.61,17.41,18.92,53.00,53.00
249, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,25.45,13.55,16.83,17.63,19.14,52.97,52.99
250, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,25.45,13.67,17.06,17.85,19.36,52.95,52.98
251, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,25.45,13.79,17.29,18.07,19.58,52.92,52.98
252, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,25.45,13.91,17.51,18.29,19.80,52.90,52.97
253, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,25.45,14.03,17.74,18.50,20.02,52.88,52.96
254, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,25.44,14.14,17.97,18.72,20.24,52.85,52.95
255, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,25.44,14.26,18.19,18.94,20.46,52.83,52.94
256, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,25.43,14.38,18.42,19.16,20.68,52.80,52.94
257, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,25.42,14.50,18.65,19.38,20.90,52.78,52.93
258, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,25.42,14.62,18.87,19.60,21.12,52.76,52.92
259, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,25.40,14.74,19.10,19.82,21.33,52.73,52.91
260, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,25.39,14.86,19.32,20.03,21.55,52.71,52.91
261, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,25.38,14.98,19.55,20.25,21.77,52.68,52.90
262, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,25.37,15.10,19.77,20.47,21.98,52.66,52.89
263, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,25.35,15.22,20.00,20.69,22.20,52.64,52.88
264, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,25.34,15.34,20.22,20.91,22.42,52.62,52.87
265, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,25.32,15.46,20.45,21.12,22.63,52.59,52.87
266, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,25.30,15.58,20.67,21.34,22.85,52.57,52.86
267, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,25.28,15.70,20.90,21.56,23.06,52.55,52.85
268, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,25.26,15.82,21.12,21.77,23.28,52.53,52.84
269, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,25.24,15.94,21.35,21.99,23.49,52.50,52.83
270, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,25.21,16.06,21.57,22.21,23.71,52.48,52.82
271, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,25.19,16.18,21.79,22.42,23.92,52.46,52.82
272, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,25.17,16.30,22.02,22.64,24.14,52.44,52.81
273, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,25.14,16.42,22.24,22.86,24.35,52.42,52.80
274, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,25.11,16.54,22.46,23.07,24.56,52.40,52.79
275, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,25.09,16.66,22.68,23.29,24.77,52.38,52.78
276, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,25.06,16.78,22.90,23.50,24.99,52.36,52.78
277, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,25.03,16.90,23.13,23.72,25.20,52.33,52.77
278, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,25.00,17.02,23.35,23.93,25.41,52.31,52.76
279, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,24.97,17.14,23.57,24.15,25.62,52.29,52.75
280, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.68,24.94,17.26,23.79,24.36,25.83,52.27,52.74
281, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.70,24.90,17.38,24.01,24.57,26.04,52.25,52.74
282, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,24.87,17.50,24.23,24.79,26.25,52.23,52.73
283, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,24.84,17.62,24.45,25.00,26.46,52.21,52.72
284, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,24.80,17.74,24.67,25.21,26.66,52.19,52.71
285, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,24.76,17.86,24.88,25.43,26.87,52.17,52.70
286, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.80,24.73,17.98,25.10,25.64,27.08,52.16,52.69
287, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.82,24.69,18.10,25.32,25.85,27.29,52.14,52.69
288, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.84,24.65,18.22,25.54,26.06,27.49,52.12,52.68
289, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.86,24.62,18.34,25.75,26.27,27.70,52.10,52.67
290, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.88,24.58,18.46,25.97,26.48,27.90,52.08,52.66
291, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.90,24.54,18.57,26.19,26.69,28.11,52.06,52.65
292, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.92,24.50,18.69,26.40,26.90,28.31,52.04,52.65
293, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.94,24.46,18.81,26.62,27.11,28.52,52.02,52.64
294, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.96,24.42,18.93,26.83,27.32,28.72,52.01,52.63
295, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.98,24.37,19.05,27.05,27.53,28.92,51.99,52.62
296, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.00,24.33,19.17,27.26,27.74,29.13,51.97,52.61
297, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.02,24.29,19.29,27.48,27.95,29.33,51.95,52.60
298, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.04,24.25,19.41,27.69,28.15,29.53,51.94,52.60
299, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.06,24.20,19.53,27.90,28.36,29.73,51.92,52.59
300, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.08,24.16,19.65,28.11,28.57,29.93,51.90,52.58
301, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.10,24.11,19.77,28.32,28.77,30.13,51.88,52.57
302, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.11,24.07,19.89,28.54,28.98,30.33,51.87,52.56
303, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.13,24.03,20.00,28.75,29.19,30.53,51.85,52.56
304, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.15,23.98,20.12,28.96,29.39,30.73,51.84,52.55
305, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.17,23.93,20.24,29.17,29.60,30.92,51.82,52.54
306, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.19,23.89,20.36,29.38,29.80,31.12,51.80,52.53
307, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.21,23.84,20.48,29.58,30.00,31.32,51.79,52.52
308, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.23,23.80,20.60,29.79,30.21,31.51,51.77,52.51
309, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.25,23.75,20.72,30.00,30.41,31.71,51.76,52.51
310, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.27,23.70,20.83,30.21,30.61,31.91,51.74,52.50
311, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.29,23.65,20.95,30.41,30.81,32.10,51.73,52.49
312, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.30,23.61,21.07,30.62,31.01,32.29,51.71,52.48
313, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.32,23.56,21.19,30.83,31.22,32.49,51.70,52.47
314, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.34,23.51,21.31,31.03,31.42,32.68,51.68,52.47
315, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.36,23.46,21.42,31.23,31.62,32.87,51.67,52.46
316, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.38,23.42,21.54,31.44,31.81,33.06,51.65,52.45
317, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.40,23.37,21.66,31.64,32.01,33.25,51.64,52.44
318, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.42,23.32,21.78,31.85,32.21,33.44,51.63,52.44
319, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.43,23.27,21.89,32.05,32.41,33.63,51.61,52.43
320, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.45,23.22,22.01,32.25,32.61,33.82,51.60,52.42
321, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.47,23.17,22.13,32.45,32.80,34.01,51.59,52.41
322, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.49,23.12,22.24,32.65,33.00,34.20,51.58,52.40
323, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.51,23.08,22.36,32.85,33.20,34.39,51.56,52.40
324, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.52,23.03,22.48,33.05,33.39,34.57,51.55,52.39
325, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.54,22.98,22.59,33.25,33.59,34.76,51.54,52.38
326, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.56,22.93,22.71,33.45,33.78,34.95,51.53,52.37
327, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.58,22.88,22.83,33.65,33.97,35.13,51.52,52.37
328, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.60,22.83,22.94,33.84,34.17,35.32,51.51,52.36
329, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.61,22.78,23.06,34.04,34.36,35.50,51.49,52.35
330, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.63,22.73,23.18,34.24,34.55,35.68,51.48,52.34
331, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.65,22.69,23.29,34.43,34.74,35.87,51.47,52.34
332, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.67,22.64,23.41,34.63,34.94,36.05,51.46,52.33
333, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.69,22.59,23.52,34.82,35.13,36.23,51.45,52.32
334, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.70,22.54,23.64,35.02,35.32,36.41,51.45,52.32
335, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.72,22.49,23.76,35.21,35.51,36.59,51.44,52.31
336, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.74,22.44,23.87,35.40,35.69,36.77,51.43,52.30
337, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.76,22.40,23.99,35.59,35.88,36.95,51.42,52.30
338, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.77,22.35,24.10,35.79,36.07,37.13,51.41,52.29
339, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.79,22.30,24.22,35.98,36.26,37.31,51.40,52.28
340, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.81,22.25,24.33,36.17,36.44,37.48,51.40,52.28
341, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.83,22.21,24.45,36.36,36.63,37.66,51.39,52.27
342, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.84,22.16,24.56,36.55,36.82,37.84,51.38,52.26
343, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.86,22.11,24.68,36.73,37.00,38.01,51.38,52.26
344, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.88,22.06,24.79,36.92,37.19,38.19,51.37,52.25
345, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.89,22.02,24.90,37.11,37.37,38.36,51.36,52.24
346, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.91,21.97,25.02,37.30,37.55,38.54,51.36,52.24
347, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.93,21.93,25.13,37.48,37.74,38.71,51.35,52.23
348, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.94,21.88,25.25,37.67,37.92,38.88,51.35,52.23
349, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.96,21.83,25.36,37.85,38.10,39.05,51.35,52.22
350, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.98,21.79,25.47,38.04,38.28,39.23,51.34,52.22
351, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.00,21.74,25.59,38.22,38.46,39.40,51.34,52.21
352, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.01,21.70,25.70,38.40,38.64,39.57,51.34,52.21
353, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.03,21.65,25.81,38.59,38.82,39.74,51.33,52.20
354, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.05,21.61,25.93,38.77,39.00,39.90,51.33,52.20
355, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.06,21.57,26.04,38.95,39.18,40.07,51.33,52.19
356, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.08,21.52,26.15,39.13,39.35,40.24,51.33,52.19
