minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.43,51.82,56.29,56.29,56.29
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.43,51.82,56.28,56.28,56.28
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.43,51.81,56.28,56.28,56.28
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.43,51.81,56.27,56.27,56.27
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.44,51.80,56.27,56.27,56.27
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.44,51.80,56.26,56.26,56.26
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.44,51.79,56.26,56.26,56.26
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.44,51.79,56.25,56.25,56.25
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.44,51.78,56.25,56.25,56.25
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.45,51.78,56.24,56.24,56.24
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.45,51.77,56.24,56.24,56.24
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.45,51.77,56.23,56.23,56.23
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.45,51.76,56.23,56.23,56.23
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.45,51.76,56.22,56.22,56.22
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.46,51.75,56.22,56.22,56.22
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.46,51.75,56.21,56.21,56.21
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.46,51.74,56.21,56.21,56.21
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.46,51.74,56.20,56.20,56.20
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.46,51.73,56.20,56.20,56.20
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.47,51.73,56.19,56.19,56.19
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.47,51.72,56.19,56.19,56.19
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.47,51.72,56.18,56.18,56.18
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.47,51.71,56.18,56.18,56.18
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.47,51.71,56.17,56.17,56.17
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.48,51.70,56.17,56.17,56.17
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.48,51.70,56.16,56.16,56.16
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.48,51.69,56.16,56.16,56.16
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.48,51.69,56.15,56.15,56.15
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.48,51.68,56.15,56.15,56.15
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.49,51.68,56.14,56.14,56.14
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.49,51.67,56.14,56.14,56.14
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.49,51.67,56.13,56.13,56.13
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,12.49,51.66,56.13,56.13,56.13
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,12.49,51.66,56.12,56.12,56.12
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,7.23,44.52,56.12,56.12,56.12
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.36,5.11,34.29,56.07,56.11,56.11
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.36,4.55,23.20,55.31,56.11,56.11
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.38,4.44,13.82,52.38,56.10,56.10
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.42,7.93,45.88,56.09,56.09
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.41,5.35,36.09,56.06,56.09
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.40,4.61,25.01,55.48,56.08
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.46,15.24,53.00,56.07
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,370.84,763.98,4.41,4.41,4.43,9.15,47.74,56.08
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,371.97,780.30,4.41,4.41,4.42,6.02,39.54,56.07
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,373.09,796.85,4.41,4.41,4.43,6.24,40.39,56.08
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,374.19,813.64,4.41,4.41,4.43,6.48,41.23,56.10
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,375.28,830.67,4.41,4.41,4.43,6.75,42.07,56.11
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,376.36,847.94,4.41,4.41,4.43,7.05,42.91,56.13
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.43,7.38,43.72,56.14
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.43,7.74,44.51,56.16
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.43,8.13,45.26,56.17
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.43,8.55,45.99,56.19
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.44,9.00,46.68,56.21
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.44,9.48,47.35,56.22
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.44,9.98,47.98,56.24
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.44,10.52,48.59,56.25
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.44,11.09,49.16,56.27
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.45,11.69,49.70,56.28
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.45,12.32,50.22,56.30
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.46,12.98,50.70,56.32
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.46,13.67,51.15,56.33
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.47,14.38,51.58,56.35
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.48,15.13,51.97,56.36
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.49,15.89,52.34,56.38
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.50,16.68,52.69,56.40
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.51,17.49,53.00,56.41
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.53,18.33,53.30,56.43
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.55,19.18,53.57,56.44
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.57,20.06,53.82,56.46
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.60,20.95,54.05,56.48
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.63,21.85,54.26,56.49
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.67,22.77,54.45,56.51
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.71,23.70,54.62,56.52
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.76,24.64,54.78,56.54
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.42,4.82,25.58,54.92,56.56
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.43,4.88,26.54,55.05,56.57
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.42,4.43,4.96,27.49,55.16,56.59
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.43,5.04,28.45,55.27,56.60
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.43,5.13,29.41,55.36,56.61
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.43,5.24,30.37,55.44,56.63
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.43,5.36,31.32,55.52,56.64
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.43,5.49,32.27,55.59,56.65
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.43,5.64,33.21,55.65,56.67
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.43,5.80,34.14,55.70,56.68
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.43,5.98,35.06,55.75,56.69
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.43,6.17,35.97,55.79,56.70
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.43,6.39,36.87,55.83,56.71
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.44,6.62,37.75,55.87,56.71
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.44,6.88,38.62,55.90,56.72
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.44,7.15,39.46,55.93,56.73
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.44,7.45,40.29,55.96,56.74
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.44,7.77,41.10,55.99,56.74
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.44,8.11,41.89,56.01,56.75
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.45,8.48,42.65,56.03,56.75
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.45,8.87,43.39,56.05,56.75
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.45,9.29,44.11,56.08,56.76
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.45,9.73,44.80,56.09,56.76
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.46,10.19,45.47,56.11,56.76
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.46,10.68,46.12,56.13,56.77
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.47,11.20,46.73,56.15,56.77
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.43,4.48,11.74,47.33,56.17,56.77
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.44,4.48,12.31,47.90,56.18,56.77
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.44,4.49,12.90,48.44,56.20,56.77
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.44,4.50,13.51,48.95,56.22,56.77
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.44,4.52,14.15,49.45,56.23,56.77
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.44,4.53,14.81,49.91,56.25,56.78
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.44,4.55,15.50,50.36,56.27,56.78
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.44,4.57,16.20,50.77,56.28,56.78
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.44,4.59,16.93,51.17,56.30,56.78
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.44,4.61,17.68,51.54,56.32,56.78
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.70,4.44,4.64,18.44,51.89,56.33,56.78
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.71,4.44,4.68,19.22,52.22,56.35,56.78
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.83,855.71,4.44,4.72,20.02,52.53,56.36,56.78
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.44,4.76,20.83,52.81,56.38,56.78
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.44,4.81,21.66,53.08,56.39,56.78
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.44,4.87,22.50,53.33,56.41,56.78
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.44,4.93,23.35,53.57,56.42,56.78
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.44,5.00,24.21,53.78,56.44,56.78
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.44,5.08,25.07,53.98,56.45,56.78
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,5.16,25.95,54.17,56.46,56.78
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,5.26,26.83,54.34,56.48,56.78
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,5.37,27.71,54.49,56.49,56.78
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,5.49,28.59,54.64,56.50,56.78
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,5.62,29.47,54.77,56.52,56.78
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,5.76,30.35,54.90,56.53,56.78
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,5.91,31.23,55.01,56.54,56.78
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,6.08,32.11,55.11,56.55,56.78
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,6.27,32.98,55.21,56.56,56.78
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,6.47,33.84,55.29,56.57,56.78
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,6.68,34.69,55.37,56.58,56.78
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,6.92,35.53,55.45,56.59,56.78
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,7.17,36.37,55.51,56.60,56.78
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,7.43,37.19,55.57,56.61,56.78
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,7.72,37.99,55.63,56.62,56.78
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.47,8.03,38.78,55.68,56.62,56.78
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.47,8.35,39.56,55.73,56.63,56.78
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.47,8.70,40.32,55.77,56.64,56.78
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.48,9.07,41.06,55.82,56.64,56.78
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.48,9.46,41.78,55.85,56.65,56.78
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.49,9.87,42.49,55.89,56.65,56.78
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.49,10.30,43.17,55.92,56.66,56.78
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.50,10.75,43.84,55.95,56.66,56.78
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.51,11.22,44.48,55.98,56.67,56.78
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.52,11.72,45.10,56.01,56.67,56.78
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.53,12.23,45.70,56.03,56.67,56.78
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.55,12.77,46.28,56.05,56.68,56.78
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.56,13.33,46.84,56.08,56.68,56.78
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.58,13.91,47.38,56.10,56.68,56.78
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.60,14.51,47.90,56.12,56.68,56.78
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.62,15.13,48.39,56.14,56.68,56.78
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.65,15.77,48.86,56.16,56.69,56.78
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.68,16.43,49.31,56.18,56.69,56.78
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.71,17.10,49.74,56.20,56.69,56.78
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.85,855.71,4.75,17.80,50.15,56.21,56.69,56.78
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.85,855.71,4.79,18.51,50.54,56.23,56.69,56.78
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.85,855.71,4.84,19.23,50.91,56.25,56.69,56.78
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.85,855.71,4.89,19.97,51.26,56.26,56.69,56.78
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.85,855.71,4.95,20.72,51.60,56.28,56.69,56.78
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.85,855.71,5.02,21.48,51.91,56.30,56.70,56.78
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.85,855.71,5.09,22.26,52.21,56.31,56.70,56.78
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.85,855.71,5.17,23.05,52.48,56.33,56.70,56.78
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.85,855.71,5.25,23.84,52.75,56.34,56.70,56.78
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.85,855.71,5.35,24.64,52.99,56.35,56.70,56.78
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.85,855.71,5.45,25.45,53.22,56.37,56.70,56.78
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.85,855.71,5.57,26.27,53.44,56.38,56.70,56.78
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.85,855.71,5.69,27.08,53.64,56.39,56.70,56.78
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.86,855.71,5.83,27.90,53.83,56.41,56.70,56.78
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.86,855.71,5.98,28.73,54.01,56.42,56.70,56.78
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.86,855.71,6.14,29.55,54.17,56.43,56.70,56.78
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.86,855.71,6.31,30.37,54.33,56.44,56.70,56.78
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.86,855.72,6.49,31.19,54.47,56.45,56.70,56.78
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.87,855.72,6.69,32.00,54.60,56.46,56.70,56.78
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.87,855.72,6.91,32.81,54.73,56.47,56.70,56.78
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.87,855.72,7.13,33.62,54.84,56.48,56.70,56.78
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.88,855.72,7.38,34.42,54.95,56.49,56.70,56.78
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.88,855.72,7.64,35.20,55.05,56.50,56.70,56.78
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.89,855.72,7.92,35.99,55.14,56.51,56.70,56.78
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.90,855.73,8.21,36.76,55.22,56.52,56.70,56.78
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.90,855.73,8.52,37.51,55.30,56.53,56.70,56.78
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.91,855.73,8.85,38.26,55.38,56.53,56.70,56.78
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.92,855.74,9.20,39.00,55.44,56.54,56.70,56.78
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.94,855.74,9.57,39.72,55.51,56.55,56.70,56.78
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.95,855.75,9.96,40.43,55.56,56.55,56.70,56.78
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.97,855.75,10.36,41.12,55.62,56.56,56.70,56.78
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.98,855.76,10.79,41.79,55.67,56.57,56.70,56.78
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.00,855.76,11.23,42.45,55.72,56.57,56.70,56.78
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.03,855.77,11.70,43.10,55.76,56.58,56.70,56.78
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.05,855.78,12.18,43.73,55.80,56.58,56.70,56.78
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.08,855.79,12.69,44.34,55.84,56.58,56.70,56.78
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.11,855.80,13.21,44.93,55.87,56.59,56.70,56.78
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.15,855.81,13.76,45.50,55.91,56.59,56.70,56.78
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.19,855.82,14.32,46.06,55.94,56.60,56.70,56.78
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.24,855.84,14.91,46.60,55.97,56.60,56.70,56.78
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.28,855.85,15.51,47.12,56.00,56.60,56.70,56.78
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.34,855.87,16.14,47.62,56.02,56.60,56.70,56.78
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.40,855.89,16.78,48.11,56.05,56.61,56.70,56.78
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.47,855.91,17.45,48.57,56.07,56.61,56.70,56.78
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.55,855.93,18.13,49.02,56.10,56.61,56.70,56.78
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.63,855.95,18.83,49.45,56.12,56.61,56.70,56.78
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.73,855.97,19.55,49.87,56.14,56.62,56.70,56.79
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.83,856.00,20.29,50.26,56.16,56.62,56.70,56.79
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,377.94,856.03,21.05,50.64,56.18,56.62,56.70,56.79
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,378.07,856.05,21.82,51.00,56.20,56.62,56.70,56.79
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,378.21,856.08,22.61,51.35,56.22,56.62,56.70,56.79
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,378.37,856.12,23.42,51.68,56.23,56.62,56.70,56.79
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,378.54,856.15,24.24,51.99,56.25,56.62,56.70,56.79
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,378.73,856.18,25.08,52.29,56.27,56.62,56.70,56.79
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,378.94,856.22,25.94,52.58,56.28,56.63,56.70,56.79
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,379.17,856.26,26.81,52.85,56.30,56.63,56.70,56.79
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,379.43,856.29,27.69,53.10,56.31,56.63,56.70,56.80
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,379.72,856.33,28.59,53.34,56.33,56.63,56.70,56.80
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,380.03,856.37,29.50,53.57,56.34,56.63,56.70,56.80
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,380.38,856.40,30.43,53.78,56.36,56.63,56.70,56.80
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,380.76,856.44,31.36,53.99,56.37,56.63,56.70,56.80
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,381.18,856.47,32.31,54.18,56.39,56.63,56.70,56.81
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,381.65,856.50,33.27,54.36,56.40,56.63,56.70,56.81
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,382.16,856.53,34.24,54.53,56.41,56.63,56.70,56.81
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,382.73,856.55,35.22,54.69,56.42,56.63,56.71,56.81
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,383.36,856.56,36.21,54.83,56.44,56.63,56.71,56.82
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,384.05,856.56,37.21,54.97,56.45,56.63,56.71,56.82
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,384.81,856.55,38.22,55.10,56.46,56.63,56.71,56.83
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,385.65,856.53,39.24,55.22,56.47,56.64,56.71,56.83
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,386.58,856.48,40.26,55.34,56.48,56.64,56.71,56.84
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,387.61,856.41,41.30,55.44,56.49,56.64,56.71,56.84
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.74,856.31,42.33,55.54,56.50,56.64,56.71,56.85
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,390.00,856.18,43.38,55.63,56.51,56.64,56.71,56.86
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,391.38,855.99,44.42,55.72,56.52,56.64,56.71,56.86
