minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.37,4.44,8.29,46.31,55.95,55.95
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.37,4.44,5.16,34.04,55.89,55.94
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.38,4.43,4.52,20.52,54.59,55.93
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.39,4.42,4.45,10.47,49.27,55.93
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.40,4.41,4.44,5.82,38.47,55.91
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.44,4.62,24.88,55.25
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.43,4.46,13.29,51.56
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.44,6.90,42.52
268, 4.500000, 4.444444, 40.000000, 322.73,555.71,4.42,4.42,4.42,4.44,4.90,30.30
269, 5.000000, 4.444444, 40.000000, 323.58,578.77,4.42,4.42,4.42,4.43,4.50,18.38
270, 5.500000, 4.444444, 0.000000, 324.42,602.09,4.42,4.42,4.42,4.43,4.51,19.39
271, 6.000000, 4.444444, 0.000000, 325.25,625.67,4.42,4.42,4.42,4.43,4.52,20.43
272, 6.500000, 4.444444, 0.000000, 326.06,649.51,4.42,4.42,4.42,4.43,4.54,21.51
273, 7.000000, 4.444444, 0.000000, 326.87,673.61,4.42,4.42,4.42,4.43,4.57,22.63
274, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.42,4.42,4.42,4.43,4.59,23.77
275, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.42,4.42,4.42,4.44,4.62,24.90
276, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.42,4.42,4.42,4.44,4.66,26.02
277, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.42,4.42,4.42,4.44,4.71,27.14
278, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.42,4.42,4.42,4.44,4.76,28.25
279, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.42,4.42,4.42,4.44,4.82,29.35
280, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.42,4.42,4.42,4.44,4.89,30.45
281, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.42,4.42,4.42,4.44,4.97,31.53
282, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.42,4.42,4.42,4.44,5.05,32.60
283, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.42,4.42,4.42,4.44,5.16,33.67
284, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.42,4.42,4.42,4.44,5.27,34.71
285, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.42,4.42,4.43,4.44,5.40,35.75
286, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.42,4.42,4.43,4.44,5.55,36.77
287, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.43,4.43,4.43,4.44,5.71,37.77
288, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.43,4.43,4.43,4.44,5.89,38.75
289, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.43,4.43,4.43,4.44,6.08,39.72
290, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.43,4.43,4.43,4.44,6.30,40.67
291, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.43,4.43,4.43,4.44,6.54,41.59
292, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.43,4.43,4.43,4.44,6.80,42.49
293, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.43,4.43,4.43,4.45,7.08,43.37
294, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.43,4.43,4.43,4.45,7.39,44.23
295, 7.222300, 4.444444, 0.000000, 327.22,684.41,4.43,4.43,4.43,4.45,7.72,45.06
296, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.43,4.45,8.08,45.87
297, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.43,4.45,8.46,46.64
298, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.43,4.45,8.88,47.39
299, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.43,4.45,9.32,48.11
300, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.43,4.46,9.79,48.80
301, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.43,4.46,10.29,49.46
302, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.43,4.46,10.82,50.09
303, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.43,4.47,11.39,50.68
304, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.43,4.47,11.99,51.24
305, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.43,4.48,12.62,51.77
306, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.43,4.48,13.28,52.26
307, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.43,4.49,13.97,52.72
308, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.44,4.50,14.70,53.15
309, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.44,4.52,15.45,53.55
310, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.44,4.53,16.24,53.91
311, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.44,4.55,17.06,54.24
312, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.44,4.57,17.90,54.54
313, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.44,4.59,18.76,54.82
314, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.44,4.62,19.65,55.06
315, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.44,4.65,20.56,55.29
316, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.44,4.68,21.49,55.48
317, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.44,4.72,22.44,55.66
318, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.44,4.77,23.39,55.82
319, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.44,4.82,24.37,55.96
320, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.43,4.43,4.44,4.88,25.35,56.08
321, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.44,4.44,4.44,4.95,26.34,56.18
322, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.44,4.44,4.44,5.03,27.33,56.27
323, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.44,4.44,4.44,5.11,28.33,56.35
324, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.44,4.44,4.44,5.21,29.33,56.42
325, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.44,4.44,4.44,5.31,30.32,56.48
326, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.44,4.44,4.44,5.43,31.32,56.53
327, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.44,4.44,4.44,5.56,32.31,56.58
328, 7.222300, 4.444444, 0.000000, 327.22,684.42,4.44,4.44,4.44,5.70,33.29,56.62
329, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.45,5.86,34.26,56.65
330, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.45,6.03,35.22,56.67
331, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.45,6.22,36.17,56.70
332, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.45,6.43,37.11,56.71
333, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.45,6.65,38.03,56.73
334, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.45,6.89,38.94,56.74
335, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.45,7.15,39.83,56.75
336, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.45,7.44,40.70,56.76
337, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.46,7.74,41.55,56.77
338, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.46,8.06,42.38,56.78
339, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.46,8.41,43.18,56.78
340, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.46,8.79,43.96,56.79
341, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.47,9.18,44.72,56.79
342, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.47,9.60,45.46,56.79
343, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.48,10.05,46.17,56.80
344, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.48,10.52,46.85,56.80
345, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.49,11.02,47.50,56.80
346, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.50,11.54,48.13,56.80
347, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.50,12.09,48.74,56.80
348, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.52,12.67,49.31,56.80
349, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.53,13.27,49.86,56.80
350, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.44,4.44,4.54,13.90,50.38,56.80
351, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.45,4.45,4.56,14.55,50.87,56.80
352, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.45,4.45,4.58,15.23,51.33,56.80
353, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.45,4.45,4.60,15.93,51.77,56.80
354, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.45,4.45,4.62,16.65,52.18,56.80
355, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.45,4.45,4.65,17.40,52.57,56.80
356, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.45,4.45,4.68,18.17,52.93,56.80
357, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.45,4.45,4.72,18.96,53.27,56.80
358, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.45,4.76,19.76,53.59,56.80
359, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.45,4.81,20.59,53.88,56.80
360, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.45,4.86,21.43,54.15,56.80
361, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.45,4.91,22.28,54.40,56.80
362, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.45,4.98,23.15,54.63,56.81
363, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.45,5.05,24.03,54.84,56.81
364, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.45,5.13,24.91,55.03,56.81
365, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.45,5.21,25.81,55.21,56.81
366, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.45,5.31,26.72,55.37,56.81
367, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.45,5.42,27.62,55.52,56.81
368, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.45,5.53,28.54,55.65,56.81
369, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.45,5.66,29.45,55.77,56.81
370, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.45,5.80,30.36,55.88,56.81
371, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,5.95,31.27,55.98,56.81
372, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,6.12,32.18,56.06,56.81
373, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,6.29,33.08,56.14,56.81
374, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,6.49,33.98,56.21,56.81
375, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,6.70,34.87,56.27,56.81
376, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,6.92,35.75,56.33,56.81
377, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,7.16,36.62,56.38,56.81
378, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.46,4.47,7.42,37.47,56.42,56.81
379, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.46,4.47,7.70,38.31,56.46,56.81
380, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.46,4.47,7.99,39.14,56.50,56.81
381, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.46,4.48,8.31,39.95,56.53,56.81
382, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.46,4.48,8.64,40.75,56.55,56.81
383, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.46,4.49,9.00,41.53,56.57,56.81
384, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.49,9.38,42.29,56.59,56.81
385, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.50,9.77,43.02,56.61,56.81
386, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.51,10.19,43.74,56.63,56.81
387, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.51,10.63,44.44,56.64,56.81
388, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.52,11.10,45.12,56.65,56.81
389, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.54,11.58,45.77,56.66,56.81
390, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.55,12.09,46.40,56.67,56.81
391, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.56,12.62,47.01,56.68,56.81
392, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.58,13.17,47.60,56.68,56.81
393, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.60,13.74,48.16,56.69,56.81
394, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.62,14.33,48.70,56.69,56.81
395, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.65,14.95,49.22,56.70,56.81
396, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.67,15.58,49.71,56.70,56.81
397, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.71,16.24,50.18,56.70,56.81
398, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.74,16.92,50.63,56.71,56.81
399, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.78,17.61,51.05,56.71,56.81
400, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.47,4.82,18.32,51.46,56.71,56.81
401, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.47,4.87,19.05,51.84,56.71,56.81
402, 7.222300, 4.444444, 0.000000, 327.21,684.45,4.47,4.92,19.79,52.20,56.71,56.81
403, 7.222300, 4.444444, 0.000000, 327.21,684.45,4.47,4.98,20.55,52.54,56.71,56.81
404, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.47,5.05,21.33,52.86,56.72,56.81
405, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.47,5.12,22.11,53.16,56.72,56.81
406, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.47,5.20,22.91,53.44,56.72,56.81
407, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.47,5.29,23.72,53.70,56.72,56.81
408, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.47,5.38,24.54,53.95,56.72,56.81
409, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.47,5.49,25.37,54.18,56.72,56.81
410, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.47,5.60,26.20,54.39,56.72,56.81
411, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.47,5.72,27.04,54.59,56.72,56.81
412, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.47,5.85,27.88,54.77,56.72,56.81
413, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.47,6.00,28.72,54.94,56.72,56.81
414, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.48,6.15,29.57,55.10,56.72,56.81
415, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.48,6.32,30.42,55.25,56.72,56.81
416, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.48,6.50,31.26,55.38,56.72,56.81
417, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.48,6.70,32.10,55.50,56.72,56.81
418, 7.222300, 4.444444, 0.000000, 327.21,684.46,4.48,6.90,32.94,55.61,56.72,56.81
419, 7.222300, 4.444444, 0.000000, 327.21,684.47,4.49,7.13,33.77,55.71,56.72,56.81
420, 7.222300, 4.444444, 0.000000, 327.21,684.47,4.49,7.36,34.60,55.81,56.72,56.81
421, 7.222300, 4.444444, 0.000000, 327.21,684.47,4.49,7.62,35.41,55.89,56.72,56.81
422, 7.222300, 4.444444, 0.000000, 327.21,684.47,4.50,7.89,36.22,55.97,56.72,56.81
423, 7.222300, 4.444444, 0.000000, 327.21,684.47,4.50,8.17,37.02,56.04,56.72,56.81
424, 7.222300, 4.444444, 0.000000, 327.21,684.47,4.51,8.48,37.81,56.11,56.72,56.81
425, 7.222300, 4.444444, 0.000000, 327.21,684.47,4.51,8.80,38.58,56.16,56.72,56.81
426, 7.222300, 4.444444, 0.000000, 327.21,684.47,4.52,9.13,39.35,56.22,56.72,56.81
427, 7.222300, 4.444444, 0.000000, 327.21,684.47,4.53,9.49,40.09,56.26,56.72,56.81
428, 7.222300, 4.444444, 0.000000, 327.21,684.47,4.54,9.86,40.83,56.30,56.72,56.81
429, 7.222300, 4.444444, 0.000000, 327.21,684.47,4.55,10.26,41.54,56.34,56.72,56.81
430, 7.222300, 4.444444, 0.000000, 327.21,684.48,4.56,10.67,42.25,56.38,56.72,56.81
431, 7.222300, 4.444444, 0.000000, 327.21,684.48,4.57,11.10,42.93,56.41,56.72,56.81
432, 7.222300, 4.444444, 0.000000, 327.21,684.48,4.59,11.55,43.60,56.44,56.72,56.81
433, 7.222300, 4.444444, 0.000000, 327.21,684.48,4.61,12.02,44.24,56.46,56.72,56.81
434, 7.222300, 4.444444, 0.000000, 327.21,684.48,4.63,12.51,44.87,56.48,56.72,56.81
435, 7.222300, 4.444444, 0.000000, 327.21,684.48,4.65,13.02,45.48,56.50,56.72,56.81
436, 7.222300, 4.444444, 0.000000, 327.21,684.48,4.67,13.55,46.07,56.52,56.72,56.81
437, 7.222300, 4.444444, 0.000000, 327.21,684.48,4.70,14.09,46.64,56.53,56.72,56.81
438, 7.222300, 4.444444, 0.000000, 327.21,684.49,4.73,14.66,47.20,56.55,56.72,56.81
439, 7.222300, 4.444444, 0.000000, 327.21,684.49,4.76,15.24,47.73,56.56,56.72,56.81
440, 7.222300, 4.444444, 0.000000, 327.21,684.49,4.80,15.84,48.24,56.57,56.72,56.81
441, 7.222300, 4.444444, 0.000000, 327.21,684.49,4.84,16.46,48.73,56.58,56.72,56.81
442, 7.222300, 4.444444, 0.000000, 327.21,684.49,4.88,17.10,49.20,56.59,56.72,56.81
443, 7.222300, 4.444444, 0.000000, 327.21,684.50,4.93,17.75,49.65,56.59,56.72,56.81
444, 7.222300, 4.444444, 0.000000, 327.21,684.50,4.98,18.41,50.08,56.60,56.72,56.81
445, 7.222300, 4.444444, 0.000000, 327.21,684.50,5.04,19.09,50.50,56.61,56.72,56.81
446, 7.222300, 4.444444, 0.000000, 327.21,684.50,5.11,19.79,50.89,56.61,56.72,56.81
447, 7.222300, 4.444444, 0.000000, 327.21,684.51,5.18,20.50,51.26,56.62,56.72,56.81
448, 7.222300, 4.444444, 0.000000, 327.21,684.51,5.26,21.22,51.62,56.62,56.72,56.81
449, 7.222300, 4.444444, 0.000000, 327.21,684.51,5.34,21.95,51.96,56.62,56.72,56.81
450, 7.222300, 4.444444, 0.000000, 327.20,684.52,5.43,22.70,52.28,56.63,56.72,56.81
451, 7.222300, 4.444444, 0.000000, 327.20,684.52,5.53,23.45,52.58,56.63,56.72,56.81
452, 7.222300, 4.444444, 0.000000, 327.20,684.53,5.64,24.21,52.87,56.63,56.72,56.81
453, 7.222300, 4.444444, 0.000000, 327.20,684.53,5.76,24.98,53.14,56.63,56.72,56.81
454, 7.222300, 4.444444, 0.000000, 327.20,684.54,5.89,25.76,53.39,56.63,56.72,56.81
455, 7.222300, 4.444444, 0.000000, 327.20,684.55,6.02,26.54,53.63,56.63,56.72,56.81
456, 7.222300, 4.444444, 0.000000, 327.20,684.56,6.17,27.32,53.86,56.64,56.72,56.81
457, 7.222300, 4.444444, 0.000000, 327.20,684.57,6.33,28.11,54.07,56.64,56.72,56.81
458, 7.222300, 4.444444, 0.000000, 327.19,684.58,6.49,28.91,54.26,56.64,56.72,56.81
459, 7.222300, 4.444444, 0.000000, 327.19,684.59,6.67,29.70,54.45,56.64,56.72,56.81
460, 7.222300, 4.444444, 0.000000, 327.19,684.61,6.87,30.49,54.62,56.64,56.72,56.81
461, 7.222300, 4.444444, 0.000000, 327.19,684.63,7.07,31.28,54.78,56.64,56.72,56.81
462, 7.222300, 4.444444, 0.000000, 327.18,684.65,7.29,32.07,54.93,56.64,56.72,56.81
463, 7.222300, 4.444444, 0.000000, 327.18,684.67,7.52,32.86,55.07,56.64,56.72,56.81
464, 7.222300, 4.444444, 0.000000, 327.18,684.70,7.77,33.64,55.20,56.64,56.72,56.81
465, 7.222300, 4.444444, 0.000000, 327.17,684.73,8.03,34.42,55.32,56.64,56.72,56.81
466, 7.222300, 4.444444, 0.000000, 327.17,684.76,8.31,35.19,55.43,56.64,56.72,56.81
467, 7.222300, 4.444444, 0.000000, 327.16,684.80,8.60,35.95,55.53,56.64,56.72,56.81
468, 7.222300, 4.444444, 0.000000, 327.15,684.84,8.91,36.71,55.62,56.64,56.72,56.81
469, 7.222300, 4.444444, 0.000000, 327.15,684.89,9.24,37.45,55.71,56.64,56.72,56.81
470, 7.222300, 4.444444, 0.000000, 327.14,684.94,9.58,38.19,55.79,56.64,56.72,56.81
471, 7.222300, 4.444444, 0.000000, 327.13,685.00,9.94,38.91,55.87,56.64,56.72,56.81
472, 7.222300, 4.444444, 0.000000, 327.12,685.06,10.31,39.63,55.93,56.64,56.72,56.81
473, 7.222300, 4.444444, 0.000000, 327.12,685.13,10.71,40.33,55.99,56.64,56.72,56.81
474, 7.222300, 4.444444, 0.000000, 327.11,685.21,11.12,41.02,56.05,56.64,56.72,56.81
475, 7.222300, 4.444444, 0.000000, 327.10,685.29,11.55,41.70,56.10,56.64,56.72,56.81
476, 7.222300, 4.444444, 0.000000, 327.09,685.38,12.00,42.36,56.15,56.64,56.72,56.81
477, 7.222300, 4.444444, 0.000000, 327.07,685.48,12.47,43.01,56.19,56.64,56.72,56.81
478, 7.222300, 4.444444, 0.000000, 327.06,685.58,12.95,43.64,56.23,56.64,56.72,56.81
479, 7.222300, 4.444444, 0.000000, 327.05,685.70,13.46,44.26,56.27,56.64,56.72,56.81
480, 7.222300, 4.444444, 0.000000, 327.04,685.82,13.98,44.86,56.30,56.64,56.72,56.81
481, 7.222300, 4.444444, 0.000000, 327.03,685.95,14.53,45.45,56.33,56.64,56.72,56.81
482, 7.222300, 4.444444, 0.000000, 327.02,686.09,15.09,46.02,56.35,56.64,56.72,56.81
483, 7.222300, 4.444444, 0.000000, 327.01,686.24,15.67,46.57,56.38,56.64,56.72,56.81
484, 7.222300, 4.444444, 0.000000, 327.01,686.40,16.27,47.11,56.40,56.64,56.72,56.81
485, 7.222300, 4.444444, 0.000000, 327.00,686.57,16.89,47.63,56.42,56.64,56.72,56.81
486, 7.222300, 4.444444, 0.000000, 327.00,686.74,17.53,48.13,56.44,56.64,56.72,56.81
487, 7.222300, 4.444444, 0.000000, 327.00,686.93,18.19,48.62,56.45,56.64,56.72,56.81
488, 7.222300, 4.444444, 0.000000, 327.00,687.13,18.87,49.09,56.47,56.64,56.72,56.81
489, 7.222300, 4.444444, 0.000000, 327.01,687.33,19.56,49.54,56.48,56.64,56.72,56.81
490, 7.222300, 4.444444, 0.000000, 327.03,687.54,20.28,49.98,56.49,56.64,56.72,56.81
491, 7.222300, 4.444444, 0.000000, 327.05,687.76,21.01,50.40,56.50,56.64,56.72,56.81
492, 7.222300, 4.444444, 0.000000, 327.08,687.98,21.76,50.80,56.51,56.64,56.72,56.82
493, 7.222300, 4.444444, 0.000000, 327.12,688.21,22.53,51.18,56.52,56.64,56.72,56.82
494, 7.222300, 4.444444, 0.000000, 327.18,688.44,23.32,51.55,56.52,56.65,56.72,56.82
495, 7.222300, 4.444444, 0.000000, 327.25,688.67,24.12,51.91,56.53,56.65,56.72,56.82
496, 7.222300, 4.444444, 0.000000, 327.33,688.90,24.94,52.24,56.54,56.65,56.72,56.82
497, 7.222300, 4.444444, 0.000000, 327.44,689.13,25.78,52.56,56.54,56.65,56.72,56.82
498, 7.222300, 4.444444, 0.000000, 327.56,689.35,26.63,52.87,56.54,56.65,56.72,56.82
499, 7.222300, 4.444444, 0.000000, 327.72,689.56,27.50,53.16,56.55,56.65,56.72,56.82
