minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.89,52.72,56.29,56.29,56.29
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.89,52.71,56.29,56.29,56.29
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.90,52.71,56.28,56.28,56.28
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.90,52.70,56.28,56.28,56.28
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.90,52.70,56.27,56.27,56.27
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.90,52.69,56.27,56.27,56.27
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.90,52.69,56.26,56.26,56.26
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.90,52.68,56.26,56.26,56.26
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.91,52.68,56.25,56.25,56.25
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.91,52.67,56.25,56.25,56.25
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.91,52.67,56.24,56.24,56.24
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.91,52.66,56.24,56.24,56.24
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.91,52.66,56.23,56.23,56.23
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.92,52.65,56.23,56.23,56.23
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.92,52.65,56.22,56.22,56.22
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.92,52.64,56.22,56.22,56.22
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.92,52.63,56.21,56.21,56.21
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.92,52.63,56.21,56.21,56.21
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.92,52.62,56.21,56.21,56.21
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.93,52.62,56.20,56.20,56.20
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.93,52.61,56.20,56.20,56.20
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.93,52.61,56.19,56.19,56.19
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,13.93,52.60,56.19,56.19,56.19
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,13.93,52.60,56.18,56.18,56.18
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,13.94,52.59,56.18,56.18,56.18
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,13.94,52.59,56.17,56.17,56.17
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,13.94,52.58,56.17,56.17,56.17
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,13.94,52.58,56.16,56.16,56.16
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,13.94,52.57,56.16,56.16,56.16
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,13.94,52.57,56.15,56.15,56.15
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,13.95,52.56,56.15,56.15,56.15
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,13.95,52.56,56.14,56.14,56.14
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,13.95,52.55,56.14,56.14,56.14
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,13.95,52.55,56.13,56.13,56.13
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,7.97,46.14,56.13,56.13,56.13
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.36,5.36,36.37,56.10,56.12,56.12
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.36,4.61,25.25,55.56,56.12,56.12
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.38,4.45,15.39,53.16,56.11,56.11
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.42,8.78,47.38,56.10,56.10
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.41,5.67,38.11,56.09,56.10
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.40,4.68,27.10,55.68,56.09
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.47,16.91,53.68,56.08
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,383.03,789.40,4.41,4.41,4.44,10.20,49.07,56.09
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,384.08,805.31,4.41,4.41,4.42,6.51,41.46,56.08
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,385.12,821.46,4.41,4.41,4.43,6.78,42.29,56.10
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,386.14,837.84,4.41,4.41,4.43,7.08,43.11,56.11
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,387.15,854.46,4.41,4.41,4.43,7.42,43.92,56.13
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,388.15,871.33,4.41,4.41,4.43,7.79,44.71,56.14
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.90,4.42,4.42,4.43,8.19,45.49,56.16
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.43,8.63,46.23,56.17
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.43,9.10,46.93,56.19
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.44,9.60,47.61,56.21
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.44,10.13,48.25,56.22
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.44,10.70,48.86,56.24
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.44,11.29,49.44,56.25
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.45,11.92,49.98,56.27
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.45,12.58,50.49,56.29
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.46,13.27,50.98,56.30
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.46,13.99,51.43,56.32
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.47,14.74,51.85,56.33
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.48,15.52,52.24,56.35
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.49,16.32,52.60,56.37
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.50,17.15,52.94,56.38
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.52,18.00,53.25,56.40
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.54,18.88,53.53,56.42
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.56,19.77,53.79,56.43
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.59,20.68,54.03,56.45
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.62,21.61,54.25,56.47
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.65,22.55,54.45,56.48
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.69,23.51,54.63,56.50
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.74,24.47,54.79,56.52
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.80,25.45,54.94,56.53
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.86,26.43,55.07,56.55
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.42,4.93,27.41,55.19,56.56
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.43,5.02,28.40,55.29,56.58
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.43,5.11,29.39,55.39,56.60
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.42,4.43,5.22,30.38,55.47,56.61
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.43,5.34,31.36,55.54,56.63
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.43,5.47,32.34,55.61,56.64
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.43,5.62,33.31,55.67,56.65
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.43,5.79,34.27,55.72,56.67
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.43,5.97,35.22,55.77,56.68
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.43,6.18,36.15,55.81,56.69
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.43,6.40,37.07,55.85,56.70
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.43,6.64,37.98,55.88,56.71
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.43,6.90,38.86,55.91,56.72
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.44,7.19,39.73,55.94,56.73
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.44,7.50,40.58,55.97,56.74
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.44,7.84,41.41,55.99,56.74
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.44,8.20,42.21,56.01,56.75
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.44,8.58,42.99,56.03,56.75
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.45,8.99,43.74,56.05,56.76
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.45,9.43,44.47,56.07,56.76
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.45,9.89,45.17,56.09,56.77
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.46,10.38,45.85,56.11,56.77
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.46,10.90,46.50,56.13,56.77
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.47,11.44,47.12,56.15,56.78
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.48,12.01,47.72,56.16,56.78
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.48,12.61,48.29,56.18,56.78
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.43,4.49,13.23,48.83,56.20,56.78
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.44,4.51,13.88,49.34,56.21,56.78
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.44,4.52,14.55,49.83,56.23,56.79
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.44,4.54,15.25,50.29,56.25,56.79
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.44,4.55,15.97,50.73,56.26,56.79
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.91,4.44,4.58,16.71,51.14,56.28,56.79
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.44,4.60,17.47,51.53,56.29,56.79
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.44,4.63,18.26,51.89,56.31,56.79
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.44,4.66,19.06,52.23,56.33,56.79
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.44,4.70,19.88,52.55,56.34,56.79
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.44,4.74,20.72,52.84,56.36,56.79
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.44,4.79,21.57,53.12,56.37,56.79
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.44,4.85,22.43,53.37,56.39,56.79
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.44,4.91,23.31,53.61,56.41,56.79
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.44,4.98,24.19,53.83,56.42,56.79
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.44,5.06,25.09,54.03,56.44,56.79
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.44,5.15,25.99,54.22,56.45,56.79
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.44,5.24,26.89,54.39,56.47,56.79
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.44,5.35,27.80,54.55,56.48,56.79
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.45,5.47,28.71,54.70,56.49,56.79
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.45,5.61,29.63,54.83,56.51,56.79
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.45,5.75,30.54,54.95,56.52,56.79
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.45,5.92,31.44,55.06,56.53,56.79
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.45,6.09,32.34,55.16,56.55,56.79
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,6.28,33.24,55.26,56.56,56.79
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,6.49,34.12,55.34,56.57,56.79
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,6.72,35.00,55.42,56.58,56.79
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,6.96,35.87,55.49,56.59,56.79
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,7.22,36.72,55.55,56.60,56.79
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,7.50,37.56,55.61,56.61,56.79
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,7.80,38.38,55.67,56.62,56.79
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,8.13,39.19,55.71,56.63,56.79
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.47,8.47,39.98,55.76,56.63,56.79
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.47,8.84,40.76,55.80,56.64,56.79
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.48,9.22,41.51,55.84,56.65,56.79
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.48,9.63,42.25,55.87,56.65,56.79
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.49,10.06,42.96,55.91,56.66,56.79
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.49,10.52,43.65,55.94,56.67,56.79
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.50,11.00,44.32,55.97,56.67,56.79
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.51,11.50,44.97,55.99,56.67,56.79
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.52,12.02,45.60,56.02,56.68,56.79
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.54,12.57,46.20,56.04,56.68,56.79
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.55,13.14,46.78,56.06,56.69,56.79
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.57,13.73,47.34,56.09,56.69,56.79
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.59,14.35,47.88,56.11,56.69,56.79
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.61,14.98,48.39,56.13,56.69,56.79
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.64,15.63,48.88,56.15,56.70,56.79
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.67,16.31,49.34,56.17,56.70,56.79
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.70,17.00,49.79,56.18,56.70,56.79
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.74,17.72,50.21,56.20,56.70,56.79
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.78,18.45,50.61,56.22,56.70,56.79
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.83,19.19,50.99,56.24,56.70,56.79
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.88,19.95,51.34,56.25,56.71,56.79
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.94,4.94,20.73,51.68,56.27,56.71,56.79
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.61,878.94,5.00,21.52,52.00,56.28,56.71,56.79
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.61,878.94,5.07,22.32,52.30,56.30,56.71,56.79
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.61,878.94,5.16,23.13,52.58,56.32,56.71,56.79
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.61,878.94,5.24,23.95,52.85,56.33,56.71,56.79
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.61,878.94,5.34,24.78,53.10,56.35,56.71,56.79
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.61,878.94,5.45,25.62,53.33,56.36,56.71,56.79
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.61,878.94,5.57,26.46,53.55,56.37,56.71,56.79
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.61,878.95,5.70,27.31,53.75,56.39,56.71,56.79
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.61,878.95,5.84,28.15,53.94,56.40,56.71,56.79
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.61,878.95,5.99,29.00,54.11,56.41,56.71,56.79
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.62,878.95,6.16,29.85,54.27,56.43,56.71,56.79
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.62,878.96,6.34,30.70,54.43,56.44,56.71,56.79
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.62,878.96,6.53,31.54,54.57,56.45,56.71,56.79
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.62,878.97,6.74,32.38,54.70,56.46,56.71,56.79
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.63,878.97,6.96,33.21,54.82,56.47,56.71,56.79
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.63,878.98,7.20,34.04,54.93,56.48,56.71,56.79
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.64,878.98,7.46,34.86,55.03,56.49,56.71,56.79
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.64,878.99,7.74,35.67,55.12,56.50,56.71,56.79
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.65,879.00,8.03,36.47,55.21,56.51,56.71,56.79
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.66,879.01,8.34,37.26,55.29,56.52,56.71,56.79
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.67,879.03,8.67,38.03,55.37,56.53,56.71,56.79
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.68,879.04,9.02,38.80,55.44,56.54,56.71,56.79
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.69,879.06,9.39,39.55,55.50,56.55,56.71,56.79
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.70,879.08,9.78,40.28,55.56,56.56,56.71,56.79
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.72,879.10,10.19,41.00,55.62,56.56,56.71,56.79
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.73,879.13,10.62,41.70,55.67,56.57,56.71,56.79
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.75,879.16,11.07,42.38,55.71,56.57,56.71,56.79
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.78,879.19,11.55,43.05,55.76,56.58,56.71,56.79
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.80,879.23,12.04,43.70,55.80,56.59,56.71,56.79
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.83,879.27,12.56,44.33,55.84,56.59,56.71,56.79
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.86,879.31,13.09,44.94,55.87,56.60,56.71,56.79
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.90,879.36,13.65,45.54,55.90,56.60,56.71,56.79
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.94,879.41,14.23,46.11,55.94,56.60,56.71,56.79
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.98,879.47,14.83,46.66,55.97,56.61,56.71,56.79
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,389.03,879.53,15.46,47.20,55.99,56.61,56.71,56.79
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,389.09,879.60,16.10,47.72,56.02,56.62,56.71,56.79
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,389.15,879.68,16.77,48.21,56.05,56.62,56.71,56.79
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,389.22,879.76,17.45,48.69,56.07,56.62,56.71,56.80
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,389.30,879.85,18.16,49.15,56.09,56.62,56.71,56.80
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,389.39,879.94,18.88,49.59,56.11,56.63,56.71,56.80
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,389.49,880.04,19.63,50.01,56.14,56.63,56.71,56.80
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,389.60,880.15,20.39,50.41,56.16,56.63,56.71,56.80
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,389.72,880.26,21.18,50.80,56.18,56.63,56.71,56.80
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,389.85,880.38,21.98,51.16,56.19,56.63,56.71,56.80
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,390.00,880.50,22.80,51.51,56.21,56.63,56.71,56.80
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,390.16,880.63,23.64,51.84,56.23,56.64,56.71,56.80
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,390.34,880.76,24.49,52.16,56.25,56.64,56.71,56.80
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,390.55,880.89,25.36,52.46,56.27,56.64,56.71,56.80
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,390.77,881.03,26.25,52.74,56.28,56.64,56.72,56.80
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,391.02,881.17,27.16,53.01,56.30,56.64,56.72,56.81
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,391.30,881.31,28.08,53.26,56.32,56.64,56.72,56.81
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,391.60,881.44,29.01,53.50,56.33,56.64,56.72,56.81
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,391.94,881.57,29.96,53.73,56.35,56.64,56.72,56.81
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,392.32,881.70,30.92,53.94,56.36,56.64,56.72,56.81
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,392.73,881.81,31.89,54.14,56.38,56.65,56.72,56.82
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,393.19,881.91,32.88,54.32,56.39,56.65,56.72,56.82
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,393.70,881.99,33.88,54.50,56.41,56.65,56.72,56.82
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,394.27,882.05,34.89,54.66,56.42,56.65,56.72,56.82
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,394.89,882.07,35.91,54.82,56.43,56.65,56.72,56.83
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,395.59,882.07,36.94,54.96,56.45,56.65,56.72,56.83
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,396.35,882.02,37.98,55.09,56.46,56.65,56.72,56.84
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,397.20,881.91,39.03,55.21,56.47,56.65,56.72,56.84
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,398.14,881.75,40.08,55.33,56.48,56.65,56.72,56.85
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,399.19,881.51,41.15,55.44,56.50,56.65,56.72,56.85
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,400.34,881.18,42.21,55.54,56.51,56.65,56.72,56.86
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,401.62,880.74,43.29,55.63,56.52,56.65,56.73,56.86
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,403.03,880.18,44.37,55.71,56.53,56.66,56.73,56.87
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,404.60,879.47,45.45,55.80,56.54,56.66,56.73,56.88
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,406.34,878.57,46.54,55.87,56.55,56.66,56.73,56.89
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,408.27,877.47,47.62,55.94,56.56,56.66,56.73,56.90
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,410.41,876.11,48.71,56.01,56.57,56.66,56.74,56.92
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,412.80,874.44,49.79,56.08,56.58,56.67,56.74,56.93
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,415.61,872.29,50.86,56.14,56.58,56.67,56.75,56.95
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,389.75,809.48,51.85,56.20,56.59,56.67,56.75,56.97
