minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 5.039246, 10.000000, 0.000000, 0.00,0.00,12.57,33.61,0.00,0.00,29.31,31.02,33.50,36.59,52.28,52.62
200, 5.028556, 10.000000, 0.000000, 0.00,0.00,12.60,33.56,0.00,0.00,29.56,31.24,33.68,36.73,52.27,52.61
201, 5.018625, 10.000000, 0.000000, 0.00,0.00,12.63,33.51,0.00,0.00,29.81,31.47,33.87,36.87,52.26,52.60
202, 5.009401, 10.000000, 0.000000, 0.00,0.00,12.65,33.46,0.00,0.00,30.06,31.69,34.05,37.01,52.24,52.59
203, 5.000833, 10.000000, 0.000000, 0.00,0.00,12.68,33.41,0.00,0.00,30.31,31.92,34.24,37.15,52.23,52.58
204, 4.992874, 10.000000, 0.000000, 0.00,0.00,12.71,33.36,0.00,0.00,30.55,32.14,34.42,37.29,52.21,52.58
205, 5.269880, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.86,30.92,33.84,36.66,49.16,52.56
206, 5.527192, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.61,29.53,33.11,36.05,46.04,52.49
207, 5.766208, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,23.87,27.92,32.22,35.45,43.33,51.86
208, 5.988231, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,22.49,26.27,31.15,34.83,41.13,50.61
209, 6.194468, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.36,24.70,29.94,34.16,39.38,48.89
210, 6.386041, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,20.41,23.28,28.62,33.40,37.99,46.93
211, 6.563994, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.59,22.02,27.25,32.53,36.84,44.93
212, 6.729294, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.89,20.92,25.88,31.54,35.84,43.02
213, 6.882841, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.48,19.97,24.56,30.45,36.62,41.28
214, 7.025471, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.31,29.27,37.29,39.85
215, 7.157960, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.31,29.27,38.70,40.13
216, 7.281029, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.31,29.27,39.83,40.69
217, 7.395348, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.31,29.27,40.96,41.25
218, 7.501539, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.31,29.27,41.95,41.95
219, 7.600179, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.30,29.28,42.79,42.79
220, 7.691806, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.30,29.28,43.63,43.63
221, 7.776919, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.30,29.28,44.48,44.48
222, 7.855980, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.30,29.28,45.32,45.32
223, 7.929420, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.30,29.29,46.16,46.16
224, 7.997638, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.30,29.29,47.00,47.00
225, 8.061006, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.30,29.30,47.84,47.84
226, 8.119869, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.29,29.30,48.68,48.68
227, 8.174546, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.29,29.31,49.52,49.52
228, 8.225336, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.29,29.32,50.36,50.36
229, 8.272514, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.29,29.32,51.20,51.20
230, 8.316339, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.29,29.33,52.04,52.04
231, 8.357047, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.01,23.29,29.34,52.88,52.88
232, 8.110461, 10.000000, 0.000000, 11.04,11.04,9.58,32.30,0.00,0.00,16.58,19.25,23.46,29.42,53.00,53.00
233, 7.881407, 10.000000, 0.000000, 0.00,0.00,11.37,37.99,0.00,0.00,16.91,19.54,23.66,29.52,52.98,52.99
234, 7.668639, 10.000000, 0.000000, 0.00,0.00,11.39,37.73,0.00,0.00,17.24,19.83,23.87,29.61,52.96,52.98
235, 7.470999, 10.000000, 0.000000, 0.00,0.00,11.42,37.49,0.00,0.00,17.57,20.11,24.07,29.71,52.94,52.97
236, 7.287411, 10.000000, 0.000000, 0.00,0.00,11.44,37.27,0.00,0.00,17.89,20.39,24.27,29.81,52.92,52.97
237, 7.116876, 10.000000, 0.000000, 0.00,0.00,11.46,37.06,0.00,0.00,18.20,20.67,24.47,29.92,52.90,52.96
238, 6.958466, 10.000000, 0.000000, 0.00,0.00,11.49,36.87,0.00,0.00,18.51,20.94,24.67,30.02,52.88,52.95
239, 6.811319, 10.000000, 0.000000, 0.00,0.00,11.51,36.69,0.00,0.00,18.82,21.21,24.87,30.13,52.87,52.94
240, 6.674634, 10.000000, 0.000000, 0.00,0.00,11.54,36.52,0.00,0.00,19.13,21.48,25.08,30.24,52.85,52.93
241, 6.547668, 10.000000, 0.000000, 0.00,0.00,11.56,36.36,0.00,0.00,19.43,21.74,25.28,30.35,52.83,52.92
242, 6.429729, 10.000000, 0.000000, 0.00,0.00,11.59,36.21,0.00,0.00,19.73,22.01,25.48,30.47,52.81,52.91
243, 6.320175, 10.000000, 0.000000, 0.00,0.00,11.61,36.07,0.00,0.00,20.02,22.27,25.67,30.58,52.79,52.91
244, 6.218410, 10.000000, 0.000000, 0.00,0.00,11.64,35.93,0.00,0.00,20.31,22.53,25.87,30.70,52.77,52.90
245, 6.123881, 10.000000, 0.000000, 0.00,0.00,11.66,35.81,0.00,0.00,20.60,22.79,26.07,30.82,52.75,52.89
246, 6.036074, 10.000000, 0.000000, 0.00,0.00,11.69,35.69,0.00,0.00,20.89,23.04,26.27,30.94,52.73,52.88
247, 5.954509, 10.000000, 0.000000, 0.00,0.00,11.71,35.58,0.00,0.00,21.18,23.29,26.47,31.06,52.72,52.87
248, 5.878743, 10.000000, 0.000000, 0.00,0.00,11.74,35.48,0.00,0.00,21.46,23.55,26.67,31.19,52.70,52.86
249, 5.808364, 10.000000, 0.000000, 0.00,0.00,11.76,35.38,0.00,0.00,21.74,23.80,26.86,31.31,52.68,52.85
250, 5.742990, 10.000000, 0.000000, 0.00,0.00,11.79,35.29,0.00,0.00,22.02,24.05,27.06,31.44,52.66,52.84
251, 5.682263, 10.000000, 0.000000, 0.00,0.00,11.82,35.20,0.00,0.00,22.29,24.29,27.26,31.57,52.64,52.83
252, 5.625854, 10.000000, 0.000000, 0.00,0.00,11.84,35.11,0.00,0.00,22.57,24.54,27.46,31.70,52.63,52.83
253, 5.573456, 10.000000, 0.000000, 0.00,0.00,11.87,35.03,0.00,0.00,22.84,24.78,27.65,31.83,52.61,52.82
254, 5.524783, 10.000000, 0.000000, 0.00,0.00,11.90,34.95,0.00,0.00,23.11,25.03,27.85,31.96,52.59,52.81
255, 5.479571, 10.000000, 0.000000, 0.00,0.00,11.92,34.88,0.00,0.00,23.38,25.27,28.04,32.09,52.57,52.80
256, 5.437574, 10.000000, 0.000000, 0.00,0.00,11.95,34.81,0.00,0.00,23.65,25.51,28.24,32.23,52.55,52.79
257, 5.398562, 10.000000, 0.000000, 0.00,0.00,11.97,34.74,0.00,0.00,23.91,25.75,28.44,32.36,52.54,52.78
258, 5.362324, 10.000000, 0.000000, 0.00,0.00,12.00,34.67,0.00,0.00,24.17,25.99,28.63,32.50,52.52,52.77
259, 5.328663, 10.000000, 0.000000, 0.00,0.00,12.03,34.61,0.00,0.00,24.44,26.23,28.83,32.64,52.50,52.76
260, 5.297395, 10.000000, 0.000000, 0.00,0.00,12.05,34.55,0.00,0.00,24.70,26.46,29.02,32.78,52.48,52.75
261, 5.268350, 10.000000, 0.000000, 0.00,0.00,12.08,34.49,0.00,0.00,24.96,26.70,29.22,32.92,52.47,52.74
262, 5.241371, 10.000000, 0.000000, 0.00,0.00,12.11,34.43,0.00,0.00,25.21,26.93,29.41,33.06,52.45,52.74
263, 5.216309, 10.000000, 0.000000, 0.00,0.00,12.13,34.37,0.00,0.00,25.47,27.17,29.61,33.20,52.43,52.73
264, 5.193030, 10.000000, 0.000000, 0.00,0.00,12.16,34.32,0.00,0.00,25.73,27.40,29.80,33.34,52.42,52.72
265, 5.171405, 10.000000, 0.000000, 0.00,0.00,12.18,34.26,0.00,0.00,25.98,27.63,29.99,33.48,52.40,52.71
266, 5.151318, 10.000000, 0.000000, 0.00,0.00,12.21,34.21,0.00,0.00,26.23,27.86,30.19,33.63,52.38,52.70
267, 5.132660, 10.000000, 0.000000, 0.00,0.00,12.24,34.16,0.00,0.00,26.49,28.09,30.38,33.77,52.37,52.69
268, 5.115328, 10.000000, 0.000000, 0.00,0.00,12.26,34.11,0.00,0.00,26.74,28.32,30.57,33.92,52.35,52.68
269, 5.099228, 10.000000, 0.000000, 0.00,0.00,12.29,34.06,0.00,0.00,26.99,28.55,30.77,34.06,52.33,52.67
270, 5.084273, 10.000000, 0.000000, 0.00,0.00,12.32,34.01,0.00,0.00,27.23,28.78,30.96,34.21,52.32,52.66
271, 5.070381, 10.000000, 0.000000, 0.00,0.00,12.34,33.96,0.00,0.00,27.48,29.00,31.15,34.36,52.30,52.65
272, 5.057477, 10.000000, 0.000000, 0.00,0.00,12.37,33.92,0.00,0.00,27.73,29.23,31.34,34.50,52.28,52.64
273, 5.045490, 10.000000, 0.000000, 0.00,0.00,12.40,33.87,0.00,0.00,27.97,29.45,31.54,34.65,52.27,52.64
274, 5.034356, 10.000000, 0.000000, 0.00,0.00,12.42,33.82,0.00,0.00,28.22,29.68,31.73,34.80,52.25,52.63
275, 5.024013, 10.000000, 0.000000, 0.00,0.00,12.45,33.78,0.00,0.00,28.46,29.90,31.92,34.95,52.24,52.62
276, 5.014406, 10.000000, 0.000000, 0.00,0.00,12.47,33.73,0.00,0.00,28.70,30.13,32.11,35.10,52.22,52.61
277, 5.005482, 10.000000, 0.000000, 0.00,0.00,12.50,33.68,0.00,0.00,28.94,30.35,32.30,35.25,52.21,52.60
278, 4.997192, 10.000000, 0.000000, 0.00,0.00,12.53,33.64,0.00,0.00,29.18,30.57,32.50,35.40,52.19,52.59
279, 5.273891, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.98,30.57,32.49,35.41,52.18,52.58
280, 5.530918, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.66,30.69,32.49,35.41,52.16,52.57
281, 5.769670, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.07,31.07,32.49,35.42,52.15,52.56
282, 5.991446, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.47,31.47,32.48,35.42,52.13,52.55
283, 6.197454, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.86,31.86,32.49,35.43,52.11,52.55
284, 6.388815, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.18,32.18,32.65,35.43,52.10,52.54
285, 6.566570, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.49,32.49,32.81,35.44,52.08,52.53
286, 6.731687, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.81,32.81,32.96,35.44,52.07,52.52
287, 6.885064, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.12,33.12,33.12,35.44,52.05,52.51
288, 7.027536, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.39,33.39,33.39,35.45,52.04,52.50
289, 7.159878, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.65,33.65,33.65,35.45,52.02,52.49
290, 7.282811, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.92,33.92,33.92,35.46,52.01,52.48
291, 7.397003, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.18,34.18,34.18,35.46,51.99,52.47
292, 7.503076, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.44,34.44,34.44,35.48,51.98,52.47
293, 7.601608, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.67,34.67,34.67,35.60,51.96,52.46
294, 7.693133, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.89,34.89,34.89,35.72,51.95,52.45
295, 7.778151, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.12,35.12,35.12,35.83,51.94,52.44
296, 7.857125, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.34,35.34,35.34,35.95,51.92,52.43
297, 7.930483, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.57,35.57,35.57,36.07,51.91,52.42
298, 7.998626, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.79,35.79,35.79,36.19,51.89,52.41
299, 8.061924, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.02,36.02,36.02,36.31,51.88,52.40
300, 8.120721, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.24,36.24,36.24,36.43,51.86,52.40
301, 8.175338, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.47,36.47,36.47,36.55,51.85,52.39
302, 8.226071, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.69,36.69,36.69,36.69,51.83,52.38
303, 8.273197, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.89,36.89,36.89,36.89,51.82,52.37
304, 8.316973, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.08,37.08,37.08,37.08,51.80,52.36
305, 8.357636, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.28,37.28,37.28,37.28,51.79,52.35
306, 8.395408, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.48,37.48,37.48,37.48,51.78,52.34
307, 8.430495, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.68,37.68,37.68,37.68,51.76,52.34
308, 8.463087, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.88,37.88,37.88,37.88,51.75,52.33
309, 8.493361, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.08,38.08,38.08,38.08,51.74,52.32
310, 8.521483, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.28,38.28,38.28,38.28,51.72,52.31
311, 8.547606, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.47,38.47,38.47,38.47,51.71,52.30
312, 8.571871, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.67,38.67,38.67,38.67,51.70,52.29
313, 8.594411, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.87,38.87,38.87,38.87,51.68,52.28
314, 8.615348, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.07,39.07,39.07,39.07,51.67,52.28
315, 8.634797, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.27,39.27,39.27,39.27,51.66,52.27
316, 8.652863, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.46,39.46,39.46,39.46,51.64,52.26
317, 8.669644, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.66,39.66,39.66,39.66,51.63,52.25
318, 8.685233, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.86,39.86,39.86,39.86,51.62,52.24
319, 8.699713, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.06,40.06,40.06,40.06,51.61,52.23
320, 8.713163, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.26,40.26,40.26,40.26,51.59,52.22
321, 8.725657, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.45,40.45,40.45,40.45,51.58,52.21
322, 8.737263, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.65,40.65,40.65,40.65,51.57,52.21
323, 8.748044, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.85,40.85,40.85,40.85,51.56,52.20
324, 8.758058, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.05,41.05,41.05,41.05,51.55,52.19
325, 8.767360, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.24,41.24,41.24,41.24,51.54,52.18
326, 8.776001, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.44,41.44,41.44,41.44,51.52,52.17
327, 8.784027, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.64,41.64,41.64,41.64,51.51,52.16
328, 8.791483, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.84,41.84,41.84,41.84,51.50,52.15
329, 8.798408, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.03,42.03,42.03,42.03,51.49,52.15
330, 8.804841, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.23,42.23,42.23,42.23,51.48,52.14
331, 8.810817, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.43,42.43,42.43,42.43,51.47,52.13
332, 8.816368, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.62,42.62,42.62,42.62,51.46,52.12
333, 8.821524, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.82,42.82,42.82,42.82,51.45,52.11
334, 8.826314, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.02,43.02,43.02,43.02,51.44,52.10
335, 8.830763, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.22,43.22,43.22,43.22,51.43,52.09
336, 8.834896, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.41,43.41,43.41,43.41,51.42,52.09
337, 8.838735, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.61,43.61,43.61,43.61,51.41,52.08
338, 8.842301, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.81,43.81,43.81,43.81,51.40,52.07
339, 8.845613, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.00,44.00,44.00,44.00,51.39,52.06
340, 8.848690, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.20,44.20,44.20,44.20,51.38,52.05
341, 8.851548, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.40,44.40,44.40,44.40,51.37,52.04
342, 8.854203, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.59,44.59,44.59,44.59,51.36,52.03
343, 8.856669, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.79,44.79,44.79,44.79,51.35,52.03
344, 8.858960, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.99,44.99,44.99,44.99,51.34,52.02
345, 8.861088, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.18,45.18,45.18,45.18,51.33,52.01
346, 8.863065, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.38,45.38,45.38,45.38,51.32,52.00
347, 8.864901, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.57,45.57,45.57,45.57,51.31,51.99
348, 8.866606, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.77,45.77,45.77,45.77,51.31,51.98
349, 8.868191, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.97,45.97,45.97,45.97,51.30,51.97
350, 8.869662, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.16,46.16,46.16,46.16,51.29,51.97
351, 8.871029, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.36,46.36,46.36,46.36,51.28,51.96
352, 8.872299, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.55,46.55,46.55,46.55,51.27,51.95
353, 8.873479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.75,46.75,46.75,46.75,51.26,51.94
354, 8.874574, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.95,46.95,46.95,46.95,51.26,51.93
355, 8.875592, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.14,47.14,47.14,47.14,51.25,51.92
356, 8.876537, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.34,47.34,47.34,47.34,51.24,51.92
357, 8.877416, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.53,47.53,47.53,47.53,51.23,51.91
358, 8.878231, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.73,47.73,47.73,47.73,51.23,51.90
359, 8.878989, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.92,47.92,47.92,47.92,51.22,51.89
360, 8.879693, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.12,48.12,48.12,48.12,51.21,51.88
361, 8.880347, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.32,48.32,48.32,48.32,51.20,51.87
362, 8.880954, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.51,48.51,48.51,48.51,51.20,51.86
363, 8.881518, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.71,48.71,48.71,48.71,51.19,51.86
364, 8.882042, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.90,48.90,48.90,48.90,51.18,51.85
365, 8.882529, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.10,49.10,49.10,49.10,51.18,51.84
366, 8.882981, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.29,49.29,49.29,49.29,51.17,51.83
367, 8.883401, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.49,49.49,49.49,49.49,51.16,51.82
368, 8.883792, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.68,49.68,49.68,49.68,51.16,51.81
369, 8.884154, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.88,49.88,49.88,49.88,51.15,51.80
370, 8.884491, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.07,50.07,50.07,50.07,51.14,51.80
371, 8.884803, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.27,50.27,50.27,50.27,51.14,51.79
372, 8.885094, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.46,50.46,50.46,50.46,51.13,51.78
373, 8.885364, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.64,50.64,50.64,50.64,51.20,51.77
374, 8.885614, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.81,50.81,50.81,50.81,51.29,51.76
375, 8.885847, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.98,50.98,50.98,50.98,51.37,51.75
376, 8.886063, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.16,51.16,51.16,51.16,51.45,51.75
377, 8.886264, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.33,51.33,51.33,51.33,51.53,51.74
378, 8.886451, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.50,51.50,51.50,51.50,51.61,51.73
379, 8.886624, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.67,51.67,51.67,51.67,51.70,51.72
380, 8.886785, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.81,51.81,51.81,51.81,51.81,51.81
381, 8.886935, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.94,51.94,51.94,51.94,51.94,51.94
382, 8.887074, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.07,52.07,52.07,52.07,52.07,52.07
383, 8.887203, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.19,52.19,52.19,52.19,52.19,52.19
384, 8.887323, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.32,52.32,52.32,52.32,52.32,52.32
385, 8.887434, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.45,52.45,52.45,52.45,52.45,52.45
386, 8.887537, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.58,52.58,52.58,52.58,52.58,52.58
387, 8.887634, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.70,52.70,52.70,52.70,52.70,52.70
388, 8.887723, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.83,52.83,52.83,52.83,52.83,52.83
389, 8.887806, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.96,52.96,52.96,52.96,52.96,52.96
390, 8.887883, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.15,12.15,53.00,53.00,53.00,53.00,53.00,53.00
391, 8.887954, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
392, 8.888021, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
393, 8.888082, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
394, 8.888140, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
395, 8.888193, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
396, 8.888243, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
397, 8.888288, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
398, 8.888331, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
