minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
237,7.11688,10,0,0,0,0.0114403,0.0370803,0,0,18.0123,20.4686,24.2494,29.4984,52.9687,52.9695
238,6.95847,10,0,0,0,0.011464,0.0368864,0,0,18.3209,20.7391,24.449,29.5961,52.9624,52.9634
239,6.81132,10,0,0,0,0.0114881,0.0367053,0,0,18.626,21.007,24.6482,29.6959,52.956,52.9572
240,6.67463,10,0,0,0,0.0115124,0.0365358,0,0,18.9277,21.2723,24.8469,29.7978,52.9497,52.951
241,6.54767,10,0,0,0,0.0115369,0.0363771,0,0,19.2261,21.5352,25.0452,29.9018,52.9433,52.9448
242,6.42973,10,0,0,0,0.0115616,0.0362283,0,0,19.5214,21.7958,25.2431,30.0078,52.9369,52.9385
243,6.32017,10,0,0,0,0.0115864,0.0360886,0,0,19.8138,22.0542,25.4407,30.1157,52.9305,52.9323
244,6.21841,10,0,0,0,0.0116115,0.0359573,0,0,20.1035,22.3106,25.6378,30.2255,52.924,52.926
245,6.12388,10,0,0,0,0.0116366,0.0358338,0,0,20.3905,22.5651,25.8346,30.3371,52.9176,52.9197
246,6.03607,10,0,0,0,0.0116619,0.0357173,0,0,20.6749,22.8176,26.0311,30.4505,52.9112,52.9134
247,5.95451,10,0,0,0,0.0116873,0.0356074,0,0,20.957,23.0684,26.2272,30.5657,52.9047,52.9071
248,5.87874,10,0,0,0,0.0117128,0.0355035,0,0,21.2368,23.3176,26.423,30.6824,52.8982,52.9008
249,5.80836,10,0,0,0,0.0117384,0.035405,0,0,21.5143,23.565,26.6185,30.8008,52.8918,52.8945
250,5.74299,10,0,0,0,0.0117641,0.0353117,0,0,21.7898,23.811,26.8137,30.9207,52.8853,52.8882
251,5.68226,10,0,0,0,0.0117898,0.035223,0,0,22.0632,24.0554,27.0086,31.0422,52.8788,52.8818
252,5.62585,10,0,0,0,0.0118156,0.0351386,0,0,22.3348,24.2985,27.2032,31.1651,52.8723,52.8755
253,5.57346,10,0,0,0,0.0118415,0.0350581,0,0,22.6044,24.5402,27.3976,31.2894,52.8658,52.8691
254,5.52478,10,0,0,0,0.0118674,0.0349812,0,0,22.8723,24.7805,27.5917,31.4151,52.8593,52.8628
255,5.47957,10,0,0,0,0.0118933,0.0349077,0,0,23.1385,25.0196,27.7855,31.5421,52.8527,52.8564
256,5.43757,10,0,0,0,0.0119193,0.0348371,0,0,23.403,25.2575,27.9791,31.6703,52.8462,52.85
257,5.39856,10,0,0,0,0.0119452,0.0347693,0,0,23.666,25.4943,28.1725,31.7998,52.8397,52.8437
258,5.36232,10,0,0,0,0.0119712,0.0347041,0,0,23.9274,25.7299,28.3656,31.9305,52.8332,52.8373
259,5.32866,10,0,0,0,0.0119973,0.0346411,0,0,24.1873,25.9644,28.5585,32.0623,52.8267,52.8309
260,5.2974,10,0,0,0,0.0120233,0.0345803,0,0,24.4458,26.1979,28.7512,32.1952,52.8201,52.8245
261,5.26835,10,0,0,0,0.0120493,0.0345214,0,0,24.7029,26.4304,28.9437,32.3292,52.8136,52.8181
262,5.24137,10,0,0,0,0.0120754,0.0344643,0,0,24.9586,26.6619,29.1359,32.4642,52.8071,52.8117
263,5.21631,10,0,0,0,0.0121014,0.0344087,0,0,25.2131,26.8925,29.3279,32.6002,52.8005,52.8053
264,5.19303,10,0,0,0,0.0121274,0.0343546,0,0,25.4663,27.1221,29.5198,32.7372,52.794,52.7989
265,5.17141,10,0,0,0,0.0121534,0.0343018,0,0,25.7183,27.3509,29.7114,32.8751,52.7874,52.7925
266,5.15132,10,0,0,0,0.0121795,0.0342502,0,0,25.9691,27.5787,29.9028,33.0139,52.7809,52.7861
267,5.13266,10,0,0,0,0.0122055,0.0341997,0,0,26.2188,27.8058,30.094,33.1535,52.7743,52.7797
268,5.11533,10,0,0,0,0.0122314,0.0341501,0,0,26.4673,28.032,30.2851,33.2939,52.7678,52.7733
269,5.09923,10,0,0,0,0.0122574,0.0341014,0,0,26.7147,28.2574,30.4759,33.4352,52.7613,52.7669
270,5.08427,10,0,0,0,0.0122834,0.0340534,0,0,26.9611,28.4821,30.6665,33.5772,52.7547,52.7605
271,5.07038,10,0,0,0,0.0123093,0.0340062,0,0,27.2064,28.706,30.8569,33.7199,52.7482,52.7541
272,5.05748,10,0,0,0,0.0123352,0.0339595,0,0,27.4507,28.9291,31.0472,33.8634,52.7416,52.7477
273,5.04549,10,0,0,0,0.0123611,0.0339134,0,0,27.694,29.1515,31.2372,34.0075,52.7351,52.7413
274,5.03436,10,0,0,0,0.0123869,0.0338677,0,0,27.9363,29.3732,31.4271,34.1523,52.7285,52.7349
275,5.02401,10,0,0,0,0.0124128,0.0338225,0,0,28.1777,29.5942,31.6167,34.2977,52.722,52.7284
276,5.01441,10,0,0,0,0.0124386,0.0337776,0,0,28.4181,29.8146,31.8062,34.4437,52.7155,52.722
277,5.00548,10,0,0,0,0.0124643,0.033733,0,0,28.6577,30.0342,31.9954,34.5903,52.7089,52.7156
278,4.99719,10,0,0,0,0.0124901,0.0336886,0,0,28.8963,30.2532,32.1845,34.7374,52.7024,52.7092
279,5.27389,10,0,0,0,0,0,0.0333333,0.0333333,29.6926,30.2498,32.1809,34.7336,52.6958,52.7028
280,5.53092,10,0,0,0,0,0,0.0333333,0.0333333,30.3677,30.3677,32.1773,34.7298,52.6893,52.6964
281,5.76967,10,0,0,0,0,0,0.0333333,0.0333333,30.7641,30.7641,32.1737,34.726,52.6829,52.6901
282,5.99145,10,0,0,0,0,0,0.0333333,0.0333333,31.1606,31.1606,32.1701,34.7222,52.6764,52.6837
283,6.19745,10,0,0,0,0,0,0.0333333,0.0333333,31.55,31.55,32.1806,34.7185,52.67,52.6775
284,6.38882,10,0,0,0,0,0,0.0333333,0.0333333,31.8664,31.8664,32.337,34.7148,52.6637,52.6712
285,6.56657,10,0,0,0,0,0,0.0333333,0.0333333,32.1828,32.1828,32.4935,34.7111,52.6573,52.665
286,6.73169,10,0,0,0,0,0,0.0333333,0.0333333,32.4992,32.4992,32.6499,34.7075,52.651,52.6588
287,6.88506,10,0,0,0,0,0,0.0333333,0.0333333,32.8125,32.8125,32.8125,34.7038,52.6447,52.6526
288,7.02754,10,0,0,0,0,0,0.0333333,0.0333333,33.0755,33.0755,33.0755,34.7002,52.6384,52.6465
289,7.15988,10,0,0,0,0,0,0.0333333,0.0333333,33.3385,33.3385,33.3385,34.6967,52.6322,52.6403
290,7.28281,10,0,0,0,0,0,0.0333333,0.0333333,33.6015,33.6015,33.6015,34.6931,52.6259,52.6342
291,7.397,10,0,0,0,0,0,0.0333333,0.0333333,33.8645,33.8645,33.8645,34.6896,52.6197,52.6281
292,7.50308,10,0,0,0,0,0,0.0333333,0.0333333,34.1206,34.1206,34.1206,34.7066,52.6135,52.622
293,7.60161,10,0,0,0,0,0,0.0333333,0.0333333,34.3455,34.3455,34.3455,34.8173,52.6073,52.616
294,7.69313,10,0,0,0,0,0,0.0333333,0.0333333,34.5704,34.5704,34.5704,34.928,52.6011,52.6099
295,7.77815,10,0,0,0,0,0,0.0333333,0.0333333,34.7952,34.7952,34.7952,35.0387,52.595,52.6039
296,7.85712,10,0,0,0,0,0,0.0333333,0.0333333,35.02,35.02,35.02,35.1494,52.5888,52.5979
297,7.93048,10,0,0,0,0,0,0.0333333,0.0333333,35.2448,35.2448,35.2448,35.2601,52.5827,52.5918
298,7.99863,10,0,0,0,0,0,0.0333333,0.0333333,35.4449,35.4449,35.4449,35.4449,52.5765,52.5858
299,8.06192,10,0,0,0,0,0,0.0333333,0.0333333,35.6411,35.6411,35.6411,35.6411,52.5704,52.5798
300,8.12072,10,0,0,0,0,0,0.0333333,0.0333333,35.8374,35.8374,35.8374,35.8374,52.5643,52.5739
301,8.17534,10,0,0,0,0,0,0.0333333,0.0333333,36.0336,36.0336,36.0336,36.0336,52.5582,52.5679
302,8.22607,10,0,0,0,0,0,0.0333333,0.0333333,36.2298,36.2298,36.2298,36.2298,52.5521,52.5619
303,8.2732,10,0,0,0,0,0,0.0333333,0.0333333,36.4259,36.4259,36.4259,36.4259,52.5461,52.5559
304,8.31697,10,0,0,0,0,0,0.0333333,0.0333333,36.6221,36.6221,36.6221,36.6221,52.54,52.55
305,8.35764,10,0,0,0,0,0,0.0333333,0.0333333,36.8182,36.8182,36.8182,36.8182,52.5339,52.544
306,8.39541,10,0,0,0,0,0,0.0333333,0.0333333,37.0143,37.0143,37.0143,37.0143,52.5279,52.5381
307,8.43049,10,0,0,0,0,0,0.0333333,0.0333333,37.2104,37.2104,37.2104,37.2104,52.5218,52.5322
308,8.46309,10,0,0,0,0,0,0.0333333,0.0333333,37.4064,37.4064,37.4064,37.4064,52.5158,52.5262
309,8.49336,10,0,0,0,0,0,0.0333333,0.0333333,37.6024,37.6024,37.6024,37.6024,52.5098,52.5203
310,8.52148,10,0,0,0,0,0,0.0333333,0.0333333,37.7985,37.7985,37.7985,37.7985,52.5037,52.5144
311,8.54761,10,0,0,0,0,0,0.0333333,0.0333333,37.9944,37.9944,37.9944,37.9944,52.4977,52.5085
312,8.57187,10,0,0,0,0,0,0.0333333,0.0333333,38.1904,38.1904,38.1904,38.1904,52.4917,52.5026
313,8.59441,10,0,0,0,0,0,0.0333333,0.0333333,38.3864,38.3864,38.3864,38.3864,52.4857,52.4967
314,8.61535,10,0,0,0,0,0,0.0333333,0.0333333,38.5823,38.5823,38.5823,38.5823,52.4797,52.4908
315,8.6348,10,0,0,0,0,0,0.0333333,0.0333333,38.7782,38.7782,38.7782,38.7782,52.4737,52.4849
316,8.65286,10,0,0,0,0,0,0.0333333,0.0333333,38.974,38.974,38.974,38.974,52.4677,52.479
317,8.66964,10,0,0,0,0,0,0.0333333,0.0333333,39.1699,39.1699,39.1699,39.1699,52.4617,52.4731
318,8.68523,10,0,0,0,0,0,0.0333333,0.0333333,39.3657,39.3657,39.3657,39.3657,52.4557,52.4672
319,8.69971,10,0,0,0,0,0,0.0333333,0.0333333,39.5615,39.5615,39.5615,39.5615,52.4498,52.4613
320,8.71316,10,0,0,0,0,0,0.0333333,0.0333333,39.7573,39.7573,39.7573,39.7573,52.4438,52.4554
321,8.72566,10,0,0,0,0,0,0.0333333,0.0333333,39.953,39.953,39.953,39.953,52.4378,52.4495
322,8.73726,10,0,0,0,0,0,0.0333333,0.0333333,40.1487,40.1487,40.1487,40.1487,52.4318,52.4437
323,8.74804,10,0,0,0,0,0,0.0333333,0.0333333,40.3444,40.3444,40.3444,40.3444,52.4259,52.4378
324,8.75806,10,0,0,0,0,0,0.0333333,0.0333333,40.5401,40.5401,40.5401,40.5401,52.4199,52.4319
325,8.76736,10,0,0,0,0,0,0.0333333,0.0333333,40.7358,40.7358,40.7358,40.7358,52.414,52.426
326,8.776,10,0,0,0,0,0,0.0333333,0.0333333,40.9314,40.9314,40.9314,40.9314,52.408,52.4202
327,8.78403,10,0,0,0,0,0,0.0333333,0.0333333,41.127,41.127,41.127,41.127,52.4021,52.4143
328,8.79148,10,0,0,0,0,0,0.0333333,0.0333333,41.3225,41.3225,41.3225,41.3225,52.3961,52.4084
329,8.79841,10,0,0,0,0,0,0.0333333,0.0333333,41.5181,41.5181,41.5181,41.5181,52.3902,52.4026
330,8.80484,10,0,0,0,0,0,0.0333333,0.0333333,41.7136,41.7136,41.7136,41.7136,52.3843,52.3967
331,8.81082,10,0,0,0,0,0,0.0333333,0.0333333,41.9091,41.9091,41.9091,41.9091,52.3783,52.3908
332,8.81637,10,0,0,0,0,0,0.0333333,0.0333333,42.1046,42.1046,42.1046,42.1046,52.3724,52.385
333,8.82152,10,0,0,0,0,0,0.0333333,0.0333333,42.3,42.3,42.3,42.3,52.3665,52.3791
334,8.82631,10,0,0,0,0,0,0.0333333,0.0333333,42.4954,42.4954,42.4954,42.4954,52.3605,52.3733
335,8.83076,10,0,0,0,0,0,0.0333333,0.0333333,42.6908,42.6908,42.6908,42.6908,52.3546,52.3674
336,8.8349,10,0,0,0,0,0,0.0333333,0.0333333,42.8862,42.8862,42.8862,42.8862,52.3487,52.3615
337,8.83873,10,0,0,0,0,0,0.0333333,0.0333333,43.0815,43.0815,43.0815,43.0815,52.3428,52.3557
338,8.8423,10,0,0,0,0,0,0.0333333,0.0333333,43.2768,43.2768,43.2768,43.2768,52.3369,52.3498
339,8.84561,10,0,0,0,0,0,0.0333333,0.0333333,43.4721,43.4721,43.4721,43.4721,52.331,52.344
340,8.84869,10,0,0,0,0,0,0.0333333,0.0333333,43.6674,43.6674,43.6674,43.6674,52.3251,52.3381
341,8.85155,10,0,0,0,0,0,0.0333333,0.0333333,43.8626,43.8626,43.8626,43.8626,52.3192,52.3323
342,8.8542,10,0,0,0,0,0,0.0333333,0.0333333,44.0578,44.0578,44.0578,44.0578,52.3133,52.3265
343,8.85667,10,0,0,0,0,0,0.0333333,0.0333333,44.253,44.253,44.253,44.253,52.3074,52.3206
344,8.85896,10,0,0,0,0,0,0.0333333,0.0333333,44.4482,44.4482,44.4482,44.4482,52.3015,52.3148
345,8.86109,10,0,0,0,0,0,0.0333333,0.0333333,44.6433,44.6433,44.6433,44.6433,52.2956,52.3089
346,8.86306,10,0,0,0,0,0,0.0333333,0.0333333,44.8384,44.8384,44.8384,44.8384,52.2897,52.3031
347,8.8649,10,0,0,0,0,0,0.0333333,0.0333333,45.0335,45.0335,45.0335,45.0335,52.2838,52.2972
348,8.86661,10,0,0,0,0,0,0.0333333,0.0333333,45.2285,45.2285,45.2285,45.2285,52.2779,52.2914
349,8.86819,10,0,0,0,0,0,0.0333333,0.0333333,45.4235,45.4235,45.4235,45.4235,52.272,52.2856
350,8.86966,10,0,0,0,0,0,0.0333333,0.0333333,45.6185,45.6185,45.6185,45.6185,52.2662,52.2797
351,8.87103,10,0,0,0,0,0,0.0333333,0.0333333,45.8135,45.8135,45.8135,45.8135,52.2603,52.2739
352,8.8723,10,0,0,0,0,0,0.0333333,0.0333333,46.0084,46.0084,46.0084,46.0084,52.2544,52.268
353,8.87348,10,0,0,0,0,0,0.0333333,0.0333333,46.2034,46.2034,46.2034,46.2034,52.2485,52.2622
354,8.87457,10,0,0,0,0,0,0.0333333,0.0333333,46.3982,46.3982,46.3982,46.3982,52.2427,52.2564
355,8.87559,10,0,0,0,0,0,0.0333333,0.0333333,46.5931,46.5931,46.5931,46.5931,52.2368,52.2505
356,8.87654,10,0,0,0,0,0,0.0333333,0.0333333,46.788,46.788,46.788,46.788,52.2309,52.2447
357,8.87742,10,0,0,0,0,0,0.0333333,0.0333333,46.9828,46.9828,46.9828,46.9828,52.2251,52.2389
358,8.87823,10,0,0,0,0,0,0.0333333,0.0333333,47.1776,47.1776,47.1776,47.1776,52.2192,52.2331
359,8.87899,10,0,0,0,0,0,0.0333333,0.0333333,47.3723,47.3723,47.3723,47.3723,52.2133,52.2272
360,8.87969,10,0,0,0,0,0,0.0333333,0.0333333,47.567,47.567,47.567,47.567,52.2075,52.2214
361,8.88035,10,0,0,0,0,0,0.0333333,0.0333333,47.7617,47.7617,47.7617,47.7617,52.2016,52.2156
362,8.88095,10,0,0,0,0,0,0.0333333,0.0333333,47.9564,47.9564,47.9564,47.9564,52.1958,52.2097
363,8.88152,10,0,0,0,0,0,0.0333333,0.0333333,48.1511,48.1511,48.1511,48.1511,52.1899,52.2039
364,8.88204,10,0,0,0,0,0,0.0333333,0.0333333,48.3457,48.3457,48.3457,48.3457,52.1841,52.1981
365,8.88253,10,0,0,0,0,0,0.0333333,0.0333333,48.5403,48.5403,48.5403,48.5403,52.1783,52.1923
366,8.88298,10,0,0,0,0,0,0.0333333,0.0333333,48.7349,48.7349,48.7349,48.7349,52.1724,52.1864
367,8.8834,10,0,0,0,0,0,0.0333333,0.0333333,48.9294,48.9294,48.9294,48.9294,52.1666,52.1806
368,8.88379,10,0,0,0,0,0,0.0333333,0.0333333,49.124,49.124,49.124,49.124,52.1607,52.1748
369,8.88415,10,0,0,0,0,0,0.0333333,0.0333333,49.3184,49.3184,49.3184,49.3184,52.1549,52.169
370,8.88449,10,0,0,0,0,0,0.0333333,0.0333333,49.5129,49.5129,49.5129,49.5129,52.1491,52.1632
371,8.8848,10,0,0,0,0,0,0.0333333,0.0333333,49.7074,49.7074,49.7074,49.7074,52.1433,52.1573
372,8.88509,10,0,0,0,0,0,0.0333333,0.0333333,49.9018,49.9018,49.9018,49.9018,52.1374,52.1515
373,8.88536,10,0,0,0,0,0,0.0333333,0.0333333,50.0962,50.0962,50.0962,50.0962,52.1316,52.1457
374,8.88561,10,0,0,0,0,0,0.0333333,0.0333333,50.2905,50.2905,50.2905,50.2905,52.1258,52.1399
375,8.88585,10,0,0,0,0,0,0.0333333,0.0333333,50.4849,50.4849,50.4849,50.4849,52.12,52.1341
376,8.88606,10,0,0,0,0,0,0.0333333,0.0333333,50.6792,50.6792,50.6792,50.6792,52.1142,52.1283
377,8.88626,10,0,0,0,0,0,0.0333333,0.0333333,50.8735,50.8735,50.8735,50.8735,52.1083,52.1224
378,8.88645,10,0,0,0,0,0,0.0333333,0.0333333,51.0677,51.0677,51.0677,51.0677,52.1025,52.1166
379,8.88662,10,0,0,0,0,0,0.0333333,0.0333333,51.2619,51.2619,51.2619,51.2619,52.0967,52.1108
380,8.88679,10,0,0,0,0,0,0.0333333,0.0333333,51.4561,51.4561,51.4561,51.4561,52.0909,52.105
381,8.88693,10,0,0,0,0,0,0.0333333,0.0333333,51.6503,51.6503,51.6503,51.6503,52.0851,52.0992
382,8.88707,10,0,0,0,0,0,0.0333333,0.0333333,51.8445,51.8445,51.8445,51.8445,52.0793,52.0934
383,8.8872,10,0,0,0,0,0,0.0333333,0.0333333,52.0386,52.0386,52.0386,52.0386,52.0735,52.0876
384,8.88732,10,0,0,0,0,0,0.0333333,0.0333333,52.18,52.18,52.18,52.18,52.18,52.18
385,8.88743,10,0,0,0,0,0,0.0333333,0.0333333,52.3075,52.3075,52.3075,52.3075,52.3075,52.3075
386,8.88754,10,0,0,0,0,0,0.0333333,0.0333333,52.4349,52.4349,52.4349,52.4349,52.4349,52.4349
387,8.88763,10,0,0,0,0,0,0.0333333,0.0333333,52.5623,52.5623,52.5623,52.5623,52.5623,52.5623
388,8.88772,10,0,0,0,0,0,0.0333333,0.0333333,52.6897,52.6897,52.6897,52.6897,52.6897,52.6897
389,8.88781,10,0,0,0,0,0,0.0333333,0.0333333,52.8171,52.8171,52.8171,52.8171,52.8171,52.8171
390,8.88788,10,0,0,0,0,0,0.0333333,0.0333333,52.9445,52.9445,52.9445,52.9445,52.9445,52.9445
391,8.88795,10,0,0,0,0,0,0.0153697,0.0153697,53,53,53,53,53,53
392,8.88802,10,0,0,0,0,0,0,0,52.9941,52.9941,52.9941,52.9941,52.9941,52.9941
393,8.88808,10,0,0,0,0,0,0,0,52.9881,52.9882,52.9882,52.9882,52.9882,52.9882
394,8.88814,10,0,0,0,0,0,0,0,52.9822,52.9823,52.9823,52.9823,52.9823,52.9823
395,8.88819,10,0,0,0,0,0,0,0,52.9762,52.9763,52.9763,52.9763,52.9763,52.9763
396,8.88824,10,0,0,0,0,0,0,0,52.9703,52.9704,52.9704,52.9704,52.9704,52.9704
397,8.88829,10,0,0,0,0,0,0,0,52.9644,52.9645,52.9645,52.9645,52.9645,52.9645
398,8.88833,10,0,0,0,0,0,0,0,52.9584,52.9586,52.9586,52.9586,52.9586,52.9586
399,8.88837,10,0,0,0,0,0,0,0,52.9525,52.9527,52.9527,52.9527,52.9527,52.9527
400,8.88841,10,0,0,0,0,0,0,0,52.9465,52.9468,52.9468,52.9468,52.9468,52.9468
401,8.88844,10,0,0,0,0,0,0,0,52.9406,52.9409,52.9409,52.9409,52.9409,52.9409
402,8.88847,10,0,0,0,0,0,0,0,52.9347,52.935,52.935,52.935,52.935,52.935
403,8.8885,10,0,0,0,0,0,0,0,52.9287,52.929,52.929,52.929,52.929,52.929
404,8.88853,10,0,0,0,0,0,0,0,52.9228,52.9231,52.9231,52.9231,52.9231,52.9231
405,8.88856,10,0,0,0,0,0,0,0,52.9169,52.9172,52.9172,52.9172,52.9172,52.9172
406,8.88858,10,0,0,0,0,0,0,0,52.9109,52.9113,52.9113,52.9113,52.9113,52.9113
407,8.8886,10,0,0,0,0,0,0,0,52.905,52.9054,52.9054,52.9054,52.9054,52.9054
408,8.88862,10,0,0,0,0,0,0,0,52.8991,52.8995,52.8995,52.8995,52.8995,52.8995
409,8.88864,10,0,0,0,0,0,0,0,52.8931,52.8936,52.8936,52.8936,52.8936,52.8936
410,8.88866,10,0,0,0,0,0,0,0,52.8872,52.8877,52.8877,52.8877,52.8877,52.8877
411,8.88868,10,0,0,0,0,0,0,0,52.8813,52.8818,52.8818,52.8818,52.8818,52.8818
412,8.88869,10,0,0,0,0,0,0,0,52.8754,52.8759,52.8759,52.8759,52.8759,52.8759
413,8.8887,10,0,0,0,0,0,0,0,52.8694,52.87,52.87,52.87,52.87,52.87
414,8.88872,10,0,0,0,0,0,0,0,52.8635,52.8641,52.8641,52.8641,52.8641,52.8641
415,8.88873,10,0,0,0,0,0,0,0,52.8576,52.8582,52.8582,52.8582,52.8582,52.8582
416,8.88874,10,0,0,0,0,0,0,0,52.8517,52.8523,52.8523,52.8523,52.8523,52.8523
417,8.88875,10,0,0,0,0,0,0,0,52.8457,52.8464,52.8464,52.8464,52.8464,52.8464
418,8.88876,10,0,0,0,0,0,0,0,52.8398,52.8405,52.8405,52.8405,52.8405,52.8405
419,8.88877,10,0,0,0,0,0,0,0,52.8339,52.8346,52.8346,52.8346,52.8346,52.8346
420,8.88878,10,0,0,0,0,0,0,0,52.828,52.8287,52.8287,52.8287,52.8287,52.8287
421,8.88879,10,0,0,0,0,0,0,0,52.822,52.8228,52.8228,52.8228,52.8228,52.8228
422,8.88879,10,0,0,0,0,0,0,0,52.8161,52.8169,52.8169,52.8169,52.8169,52.8169
423,8.8888,10,0,0,0,0,0,0,0,52.8102,52.8111,52.8111,52.8111,52.8111,52.8111
424,8.88881,10,0,0,0,0,0,0,0,52.8043,52.8052,52.8052,52.8052,52.8052,52.8052
425,8.88881,10,0,0,0,0,0,0,0,52.7984,52.7993,52.7993,52.7993,52.7993,52.7993
426,8.88882,10,0,0,0,0,0,0,0,52.7925,52.7934,52.7934,52.7934,52.7934,52.7934
427,8.88882,10,0,0,0,0,0,0,0,52.7865,52.7875,52.7875,52.7875,52.7875,52.7875
428,8.88883,10,0,0,0,0,0,0,0,52.7806,52.7816,52.7816,52.7816,52.7816,52.7816
429,8.88883,10,0,0,0,0,0,0,0,52.7747,52.7757,52.7757,52.7757,52.7757,52.7757
430,8.88884,10,0,0,0,0,0,0,0,52.7688,52.7698,52.7698,52.7698,52.7698,52.7698
431,8.88884,10,0,0,0,0,0,0,0,52.7629,52.7639,52.7639,52.7639,52.7639,52.7639
432,8.88884,10,0,0,0,0,0,0,0,52.757,52.7581,52.7581,52.7581,52.7581,52.7581
433,8.88885,10,0,0,0,0,0,0,0,52.7511,52.7522,52.7522,52.7522,52.7522,52.7522
434,8.88885,10,0,0,0,0,0,0,0,52.7452,52.7463,52.7463,52.7463,52.7463,52.7463
435,8.88885,10,0,0,0,0,0,0,0,52.7392,52.7404,52.7404,52.7404,52.7404,52.7404
436,8.88886,10,0,0,0,0,0,0,0,52.7333,52.7345,52.7345,52.7345,52.7345,52.7345
437,8.88886,10,0,0,0,0,0,0,0,52.7274,52.7286,52.7286,52.7286,52.7286,52.7286
438,8.88886,10,0,0,0,0,0,0,0,52.7215,52.7228,52.7228,52.7228,52.7228,52.7228
439,8.88886,10,0,0,0,0,0,0,0,52.7156,52.7169,52.7169,52.7169,52.7169,52.7169
440,8.88886,10,0,0,0,0,0,0,0,52.7097,52.711,52.711,52.711,52.711,52.711
441,8.88887,10,0,0,0,0,0,0,0,52.7038,52.7051,52.7051,52.7051,52.7051,52.7051
442,8.88887,10,0,0,0,0,0,0,0,52.6979,52.6993,52.6993,52.6993,52.6993,52.6993
443,8.88887,10,0,0,0,0,0,0,0,52.692,52.6934,52.6934,52.6934,52.6934,52.6934
444,8.88887,10,0,0,0,0,0,0,0,52.6861,52.6875,52.6875,52.6875,52.6875,52.6875
445,8.88887,10,0,0,0,0,0,0,0,52.6802,52.6816,52.6816,52.6816,52.6816,52.6816
446,8.88887,10,0,0,0,0,0,0,0,52.6743,52.6757,52.6757,52.6757,52.6757,52.6757
447,8.88887,10,0,0,0,0,0,0,0,52.6684,52.6699,52.6699,52.6699,52.6699,52.6699
448,8.88887,10,0,0,0,0,0,0,0,52.6625,52.664,52.664,52.664,52.664,52.664
449,8.88888,10,0,0,0,0,0,0,0,52.6566,52.6581,52.6581,52.6581,52.6581,52.6581
450,8.88888,10,0,0,0,0,0,0,0,52.6507,52.6523,52.6523,52.6523,52.6523,52.6523
451,8.88888,10,0,0,0,0,0,0,0,52.6448,52.6464,52.6464,52.6464,52.6464,52.6464
452,8.88888,10,0,0,0,0,0,0,0,52.6389,52.6405,52.6405,52.6405,52.6405,52.6405
453,8.88888,10,0,0,0,0,0,0,0,52.633,52.6347,52.6347,52.6347,52.6347,52.6347
454,8.88888,10,0,0,0,0,0,0,0,52.6271,52.6288,52.6288,52.6288,52.6288,52.6288
455,8.88888,10,0,0,0,0,0,0,0,52.6212,52.6229,52.6229,52.6229,52.6229,52.6229
456,8.88888,10,0,0,0,0,0,0,0,52.6153,52.6171,52.6171,52.6171,52.6171,52.6171
457,8.88888,10,0,0,0,0,0,0,0,52.6094,52.6112,52.6112,52.6112,52.6112,52.6112
458,8.88888,10,0,0,0,0,0,0,0,52.6036,52.6053,52.6053,52.6053,52.6053,52.6053
459,8.88888,10,0,0,0,0,0,0,0,52.5977,52.5995,52.5995,52.5995,52.5995,52.5995
460,8.88888,10,0,0,0,0,0,0,0,52.5918,52.5936,52.5936,52.5936,52.5936,52.5936
461,8.88888,10,0,0,0,0,0,0,0,52.5859,52.5877,52.5877,52.5877,52.5877,52.5877
462,8.88888,10,0,0,0,0,0,0,0,52.58,52.5819,52.5819,52.5819,52.5819,52.5819
463,8.88888,10,0,0,0,0,0,0,0,52.5741,52.576,52.576,52.576,52.576,52.576
464,8.88888,10,0,0,0,0,0,0,0,52.5682,52.5702,52.5702,52.5702,52.5702,52.5702
465,8.88888,10,0,0,0,0,0,0,0,52.5623,52.5643,52.5643,52.5643,52.5643,52.5643
466,8.88889,10,0,0,0,0,0,0,0,52.5565,52.5584,52.5584,52.5584,52.5584,52.5584
467,8.88889,10,0,0,0,0,0,0,0,52.5506,52.5526,52.5526,52.5526,52.5526,52.5526
468,8.88889,10,0,0,0,0,0,0,0,52.5447,52.5467,52.5467,52.5467,52.5467,52.5467
469,8.88889,10,0,0,0,0,0,0,0,52.5388,52.5409,52.5409,52.5409,52.5409,52.5409
470,8.88889,10,0,0,0,0,0,0,0,52.5329,52.535,52.535,52.535,52.535,52.535
471,8.88889,10,0,0,0,0,0,0,0,52.5271,52.5292,52.5292,52.5292,52.5292,52.5292
472,8.88889,10,0,0,0,0,0,0,0,52.5212,52.5233,52.5233,52.5233,52.5233,52.5233
473,8.88889,10,0,0,0,0,0,0,0,52.5153,52.5174,52.5174,52.5174,52.5174,52.5174
474,8.88889,10,0,0,0,0,0,0,0,52.5094,52.5116,52.5116,52.5116,52.5116,52.5116
475,8.88889,10,0,0,0,0,0,0,0,52.5035,52.5057,52.5057,52.5057,52.5057,52.5057
476,8.88889,10,0,0,0,0,0,0,0,52.4977,52.4999,52.4999,52.4999,52.4999,52.4999
477,8.88889,10,0,0,0,0,0,0,0,52.4918,52.494,52.494,52.494,52.494,52.494
