minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 5.031462, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.91,33.91,33.91,35.89,41.43,43.71
179, 4.823825, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.20,33.03,34.12,34.13,34.13,36.08,41.52,43.77
180, 4.630951, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.22,32.80,34.34,34.34,34.34,36.26,41.62,43.82
181, 4.451791, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.24,32.59,34.54,34.55,34.55,36.45,41.71,43.87
182, 4.285368, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.26,32.39,34.75,34.76,34.76,36.63,41.80,43.93
183, 4.130779, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.28,32.19,34.96,34.97,34.97,36.81,41.89,43.98
184, 3.987180, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.30,32.01,35.16,35.17,35.18,36.99,41.99,44.04
185, 3.853792, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.33,31.84,35.36,35.38,35.38,37.16,42.08,44.10
186, 4.014287, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.73,35.73,35.73,37.23,42.07,44.09
187, 4.163371, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.05,36.05,36.05,37.39,42.07,44.07
188, 4.301856, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.37,36.37,36.37,37.54,42.06,44.06
189, 4.430494, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.69,36.69,36.69,37.70,42.05,44.05
190, 4.549986, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.01,37.01,37.01,37.86,42.05,44.04
191, 4.660982, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.33,37.33,37.33,38.02,42.04,44.03
192, 4.764086, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.66,37.66,37.66,38.18,42.04,44.02
193, 4.859859, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.98,37.98,37.98,38.34,42.03,44.01
194, 4.948823, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.30,38.30,38.30,38.50,42.02,44.00
195, 5.031462, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.62,38.62,38.62,38.66,42.02,43.99
196, 4.823825, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.89,31.68,38.80,38.80,38.80,38.84,42.14,44.08
197, 4.630951, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.90,31.45,38.97,38.98,38.98,39.02,42.27,44.17
198, 4.451790, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.91,31.23,39.15,39.16,39.16,39.20,42.39,44.26
199, 4.285368, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.93,31.01,39.32,39.33,39.33,39.37,42.51,44.34
200, 4.130778, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.94,30.81,39.49,39.50,39.50,39.55,42.63,44.43
201, 3.987180, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.96,30.62,39.66,39.68,39.68,39.72,42.75,44.52
202, 3.853792, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.98,30.44,39.83,39.85,39.85,39.89,42.87,44.61
203, 4.014287, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.13,40.13,40.13,40.13,42.87,44.60
204, 4.163371, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.41,40.41,40.41,40.41,42.86,44.59
205, 4.301856, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.80,39.06,40.41,40.41,42.01,44.27
206, 4.430494, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.20,37.05,40.04,40.40,41.37,43.79
207, 4.549986, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.01,34.16,39.14,40.40,40.95,43.17
208, 4.660982, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.70,31.03,37.72,40.29,40.70,42.52
209, 4.764086, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.91,28.13,35.79,39.93,40.55,41.92
210, 4.859859, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.33,25.66,33.47,39.22,42.01,42.01
211, 4.948823, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,18.21,23.41,31.00,38.08,42.79,42.79
212, 5.031462, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,16.61,21.27,28.51,36.52,43.36,43.36
213, 5.108225, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.37,19.34,26.12,34.60,43.71,43.71
214, 5.179530, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,14.39,17.67,23.88,32.45,43.79,43.79
215, 5.245766, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,14.39,17.67,23.88,32.45,44.85,44.85
216, 5.307292, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,14.39,17.67,23.87,32.45,45.91,45.91
217, 5.364443, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,14.39,17.67,23.87,32.45,46.96,46.96
218, 5.417531, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,14.39,17.67,23.87,32.45,48.02,48.02
219, 5.466845, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,14.39,17.67,23.87,32.45,49.07,49.07
220, 5.512652, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,14.39,17.67,23.87,32.45,50.13,50.13
221, 5.555203, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,14.39,17.67,23.86,32.45,51.18,51.18
222, 5.594728, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,14.39,17.67,23.86,32.46,52.24,52.24
223, 5.631443, 53.000000, 10.000000, 0.000000, 0,50.89,50.89,10.24,10.24,0.00,0.00,14.70,17.67,23.86,32.46,53.00,53.00
224, 5.665547, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.84,17.67,23.86,32.47,52.98,52.99
225, 5.697227, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.98,17.67,23.86,32.47,52.96,52.98
226, 5.726654, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.79,18.00,23.85,32.47,52.94,52.97
227, 5.753989, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.47,18.47,23.85,32.48,52.93,52.96
228, 5.779380, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.04,19.04,23.85,32.48,52.91,52.95
229, 5.802966, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.61,19.61,23.85,32.49,52.89,52.94
230, 5.824875, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.18,20.18,23.85,32.49,52.87,52.93
231, 5.845227, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.75,20.75,23.85,32.49,52.85,52.92
232, 5.864131, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.31,21.31,23.85,32.50,52.84,52.91
233, 5.881691, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.86,21.86,23.89,32.50,52.82,52.90
234, 5.898003, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.32,22.32,24.12,32.51,52.80,52.89
235, 5.913155, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.77,22.77,24.35,32.51,52.78,52.89
236, 5.927230, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.23,23.23,24.57,32.51,52.76,52.88
237, 5.940304, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.68,23.68,24.80,32.52,52.75,52.87
238, 5.952448, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.14,24.14,25.03,32.52,52.73,52.86
239, 5.963729, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.59,24.59,25.25,32.53,52.71,52.85
240, 5.974208, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.04,25.04,25.48,32.53,52.69,52.84
241, 5.699542, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.95,35.35,25.35,25.35,25.78,32.70,52.67,52.83
242, 5.444404, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.98,35.11,25.65,25.65,26.08,32.87,52.66,52.82
243, 5.207407, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.01,34.88,25.94,25.95,26.37,33.04,52.64,52.81
244, 4.987261, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.05,34.66,26.24,26.24,26.66,33.21,52.62,52.80
245, 4.782766, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.08,34.46,26.53,26.54,26.95,33.38,52.60,52.79
246, 4.592812, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.11,34.26,26.82,26.83,27.24,33.55,52.59,52.78
247, 4.416363, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.15,34.07,27.11,27.12,27.52,33.72,52.57,52.77
248, 4.252459, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.18,33.89,27.39,27.41,27.81,33.89,52.55,52.76
249, 4.100209, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.21,33.72,27.67,27.69,28.09,34.06,52.53,52.75
250, 3.958785, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.25,33.56,27.96,27.98,28.37,34.24,52.52,52.74
251, 3.827415, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.28,33.41,28.24,28.26,28.64,34.41,52.50,52.73
252, 3.989786, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.70,28.70,28.86,34.41,52.48,52.72
253, 4.140612, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.13,29.13,29.13,34.41,52.47,52.71
254, 4.280714, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.51,29.51,29.51,34.42,52.45,52.70
255, 4.410856, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.89,29.89,29.89,34.42,52.43,52.69
256, 4.531744, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.27,30.27,30.27,34.42,52.41,52.68
257, 4.644037, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.64,30.64,30.64,34.43,52.40,52.67
258, 4.748346, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.02,31.02,31.02,34.43,52.38,52.66
259, 4.845238, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.40,31.40,31.40,34.43,52.36,52.65
260, 4.935242, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.77,31.77,31.77,34.44,52.35,52.64
261, 5.018846, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.15,32.15,32.15,34.44,52.33,52.63
262, 4.812106, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.94,33.43,32.41,32.41,32.41,34.67,52.32,52.62
263, 4.620066, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.97,33.21,32.67,32.67,32.67,34.90,52.30,52.61
264, 4.441679, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.00,32.99,32.92,32.93,32.93,35.12,52.28,52.60
265, 4.275976, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.02,32.79,33.17,33.18,33.19,35.35,52.27,52.59
266, 4.122054, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.05,32.59,33.43,33.44,33.44,35.57,52.25,52.58
267, 3.979076, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.08,32.40,33.67,33.69,33.69,35.79,52.24,52.57
268, 3.846263, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.11,32.22,33.92,33.94,33.94,36.01,52.22,52.56
269, 4.007294, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.31,34.31,34.31,36.01,52.21,52.55
270, 4.156875, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.64,34.64,34.64,36.17,52.19,52.54
271, 4.295822, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.96,34.96,34.96,36.34,52.18,52.53
272, 4.424889, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.28,35.28,35.28,36.50,52.16,52.52
273, 4.544779, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.60,35.60,35.60,36.67,52.14,52.51
274, 4.656145, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.92,35.92,35.92,36.83,52.13,52.50
275, 4.759593, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.25,36.25,36.25,37.00,52.11,52.49
276, 4.855686, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.57,36.57,36.57,37.16,52.10,52.48
277, 4.944947, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.89,36.89,36.89,37.33,52.08,52.47
278, 5.027861, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.21,37.21,37.21,37.50,52.07,52.46
279, 4.820480, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.68,32.12,37.45,37.45,37.45,37.74,52.05,52.46
280, 4.627844, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.70,31.87,37.68,37.69,37.69,37.98,52.04,52.45
281, 4.448904, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.73,31.64,37.92,37.93,37.93,38.22,52.03,52.44
282, 4.282687, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.75,31.41,38.15,38.16,38.16,38.45,52.02,52.43
283, 4.128288, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.77,31.20,38.38,38.39,38.39,38.69,52.01,52.43
284, 3.984867, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.80,30.99,38.61,38.62,38.62,38.92,52.00,52.42
285, 3.851643, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.82,30.79,38.83,38.85,38.85,39.15,51.99,52.41
286, 4.012291, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.17,39.17,39.17,39.31,51.98,52.40
287, 4.161517, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.49,39.49,39.49,39.49,51.96,52.39
288, 4.300133, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.77,39.77,39.77,39.77,51.95,52.38
289, 4.428894, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.05,40.05,40.05,40.05,51.94,52.37
290, 4.548500, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.33,40.33,40.33,40.33,51.92,52.36
291, 4.659601, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.61,40.61,40.61,40.61,51.91,52.35
292, 4.762804, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.89,40.89,40.89,40.89,51.89,52.34
293, 4.858668, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.18,41.18,41.18,41.18,51.88,52.33
294, 4.947717, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.46,41.46,41.46,41.46,51.87,52.32
295, 5.030434, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.74,41.74,41.74,41.74,51.85,52.31
296, 4.822870, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.34,30.60,41.96,41.96,41.96,41.97,51.85,52.31
297, 4.630064, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.36,30.34,42.17,42.18,42.18,42.19,51.85,52.31
298, 4.450967, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.38,30.09,42.39,42.40,42.40,42.42,51.86,52.31
299, 4.284603, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.40,29.85,42.60,42.62,42.62,42.64,51.86,52.30
300, 4.130068, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.42,29.62,42.81,42.83,42.83,42.86,51.86,52.30
301, 3.986520, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.44,29.40,43.02,43.04,43.04,43.07,51.86,52.30
302, 3.853178, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.46,29.19,43.23,43.26,43.26,43.29,51.87,52.30
303, 4.013717, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.54,43.54,43.54,43.54,51.86,52.29
304, 4.162842, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.82,43.82,43.82,43.82,51.84,52.28
305, 4.301364, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.10,44.10,44.10,44.10,51.83,52.27
306, 4.430037, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.38,44.38,44.38,44.38,51.82,52.26
307, 4.549561, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.66,44.66,44.66,44.66,51.81,52.25
308, 4.660588, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.94,44.94,44.94,44.94,51.80,52.24
309, 4.763720, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.22,45.22,45.22,45.22,51.79,52.23
310, 4.859519, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.50,45.50,45.50,45.50,51.77,52.22
311, 4.948507, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.78,45.78,45.78,45.78,51.76,52.21
312, 5.031169, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.06,46.06,46.06,46.06,51.75,52.20
313, 4.823553, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.97,28.86,46.26,46.26,46.26,46.27,51.77,52.21
314, 4.630698, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.99,28.59,46.45,46.46,46.46,46.47,51.79,52.22
315, 4.451555, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.00,28.33,46.65,46.66,46.66,46.67,51.82,52.23
316, 4.285150, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.02,28.08,46.84,46.85,46.85,46.86,51.84,52.24
317, 4.130576, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.03,27.84,47.03,47.05,47.05,47.06,51.86,52.25
318, 3.986992, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.05,27.62,47.22,47.24,47.24,47.25,51.88,52.26
319, 3.853617, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.07,27.40,47.40,47.43,47.43,47.44,51.91,52.28
320, 4.014124, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.70,47.70,47.70,47.70,51.90,52.27
321, 4.163220, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.98,47.98,47.98,47.98,51.89,52.26
322, 4.301715, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.26,48.26,48.26,48.26,51.88,52.25
323, 4.430363, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.54,48.54,48.54,48.54,51.87,52.24
324, 4.549864, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.82,48.82,48.82,48.82,51.86,52.23
325, 4.660869, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.10,49.10,49.10,49.10,51.85,52.22
326, 4.763981, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.38,49.38,49.38,49.38,51.84,52.21
327, 4.859762, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.66,49.66,49.66,49.66,51.83,52.20
328, 4.948733, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.94,49.94,49.94,49.94,51.82,52.19
329, 5.031378, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.22,50.22,50.22,50.22,51.81,52.18
330, 4.823747, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.58,26.92,50.38,50.38,50.38,50.38,51.88,52.22
331, 4.630879, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.59,26.64,50.54,50.55,50.55,50.55,51.94,52.26
332, 4.451723, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.60,26.38,50.70,50.71,50.71,50.72,52.01,52.30
333, 4.285306, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.61,26.13,50.86,50.88,50.88,50.88,52.07,52.34
334, 4.130721, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.62,25.90,51.02,51.04,51.04,51.04,52.13,52.38
335, 3.987126, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.63,25.68,51.17,51.19,51.19,51.20,52.20,52.42
336, 3.853742, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.64,25.46,51.33,51.35,51.35,51.35,52.26,52.46
337, 4.014241, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.62,51.62,51.62,51.62,52.25,52.45
338, 4.163328, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.90,51.90,51.90,51.90,52.24,52.44
339, 4.301815, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.16,52.16,52.16,52.16,52.30,52.43
340, 4.430456, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.41,52.41,52.41,52.41,52.42,52.42
341, 4.549951, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.60,52.60,52.60,52.60,52.60,52.60
342, 4.660949, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
343, 4.764056, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
344, 4.859832, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,9.33,9.33,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
345, 4.948798, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
346, 5.031438, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
347, 5.108203, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
348, 5.179510, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
349, 5.245746, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
350, 5.307274, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
351, 5.364427, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
352, 5.417516, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
353, 5.466831, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
354, 5.512639, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
355, 5.555190, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
356, 5.594716, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
