minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
234,5.898,10,0,0,0,0.0375,0.0375,0,0,22.1025,22.1025,23.9312,32.2056,52.9504,52.9504
235,5.91316,10,0,0,0,0.0375,0.0375,0,0,22.5536,22.5536,24.1544,32.2009,52.9457,52.9457
236,5.92723,10,0,0,0,0.0375,0.0375,0,0,23.0047,23.0047,24.3776,32.1962,52.941,52.941
237,5.9403,10,0,0,0,0.0375,0.0375,0,0,23.4558,23.4558,24.6008,32.1915,52.9363,52.9363
238,5.95245,10,0,0,0,0.0375,0.0375,0,0,23.9069,23.9069,24.8239,32.1868,52.9315,52.9315
239,5.96373,10,0,0,0,0.0375,0.0375,0,0,24.3579,24.3579,25.047,32.182,52.9267,52.9267
240,5.97421,10,0,0,0,0.0375,0.0375,0,0,24.8089,24.8089,25.2701,32.1771,52.9219,52.9219
241,5.98394,10,0,0,0,0.0375,0.0375,0,0,25.2599,25.2599,25.4932,32.1723,52.9171,52.9171
242,5.70858,10,0,0,0,0,0,0.0109818,0.0353365,25.5566,25.5566,25.7862,32.3402,52.9122,52.9122
243,5.4528,10,0,0,0,0,0,0.0110128,0.035093,25.8505,25.8505,26.0766,32.5085,52.9072,52.9072
244,5.21521,10,0,0,0,0,0,0.0110442,0.0348625,26.1419,26.1419,26.3644,32.6773,52.9022,52.9022
245,4.99451,10,0,0,0,0,0,0.0110759,0.034644,26.4308,26.4308,26.6498,32.8464,52.8971,52.8971
246,4.7895,10,0,0,0,0,0,0.0111079,0.0344366,26.7173,26.7173,26.9329,33.016,52.892,52.892
247,4.59906,10,0,0,0,0,0,0.0111401,0.0342396,27.0016,27.0016,27.2138,33.186,52.8868,52.8868
248,4.42217,10,0,0,0,0,0,0.0111726,0.0340522,27.2838,27.2838,27.4927,33.3564,52.8815,52.8815
249,4.25785,10,0,0,0,0,0,0.0112053,0.0338737,27.564,27.564,27.7696,33.5272,52.8762,52.8762
250,4.10522,10,0,0,0,0,0,0.0112382,0.0337033,27.8422,27.8422,28.0446,33.6984,52.8708,52.8708
251,3.96344,10,0,0,0,0,0,0.0112712,0.0335405,28.1186,28.1186,28.3178,33.8699,52.8654,52.8654
252,3.83174,10,0,0,0,0,0,0.0113044,0.0333848,28.3931,28.3931,28.5892,34.0418,52.8599,52.8599
253,3.9938,10,0,0,0,0.0375,0.0375,0,0,28.8328,28.8328,28.8328,34.0362,52.8544,52.8544
254,4.14434,10,0,0,0,0.0375,0.0375,0,0,29.2071,29.2071,29.2071,34.0307,52.8488,52.8488
255,4.28418,10,0,0,0,0.0375,0.0375,0,0,29.5814,29.5814,29.5814,34.0251,52.8433,52.8433
256,4.41408,10,0,0,0,0.0375,0.0375,0,0,29.9557,29.9557,29.9557,34.0196,52.8377,52.8377
257,4.53473,10,0,0,0,0.0375,0.0375,0,0,30.33,30.33,30.33,34.014,52.8322,52.8322
258,4.64682,10,0,0,0,0.0375,0.0375,0,0,30.7043,30.7043,30.7043,34.0085,52.8266,52.8266
259,4.75093,10,0,0,0,0.0375,0.0375,0,0,31.0785,31.0785,31.0785,34.0029,52.821,52.821
260,4.84764,10,0,0,0,0.0375,0.0375,0,0,31.4528,31.4528,31.4528,33.9973,52.8155,52.8155
261,4.93747,10,0,0,0,0.0375,0.0375,0,0,31.827,31.827,31.827,33.9917,52.8098,52.8098
262,5.02091,10,0,0,0,0.0375,0.0375,0,0,32.2013,32.2013,32.2013,33.9861,52.8042,52.8042
263,4.81403,10,0,0,0,0,0,0.0119501,0.0334248,32.4573,32.4573,32.4573,34.2107,52.7986,52.7986
264,4.62185,10,0,0,0,0,0,0.0119766,0.0331989,32.7115,32.7115,32.7115,34.434,52.7929,52.7929
265,4.44334,10,0,0,0,0,0,0.0120034,0.0329838,32.9638,32.9638,32.9638,34.6559,52.7873,52.7873
266,4.27752,10,0,0,0,0,0,0.0120306,0.0327788,33.2143,33.2143,33.2143,34.8766,52.7818,52.7818
267,4.12348,10,0,0,0,0,0,0.0120581,0.0325831,33.4632,33.4632,33.4632,35.0961,52.7761,52.7761
268,3.9804,10,0,0,0,0,0,0.012086,0.0323961,33.7105,33.7105,33.7105,35.3145,52.7705,52.7705
269,3.8475,10,0,0,0,0,0,0.0121141,0.0322172,33.9562,33.9562,33.9562,35.5318,52.7648,52.7648
270,4.00844,10,0,0,0,0.0375,0.0375,0,0,34.2975,34.2975,34.2975,35.6234,52.7588,52.7588
271,4.15794,10,0,0,0,0.0375,0.0375,0,0,34.6171,34.6171,34.6171,35.7802,52.7528,52.7528
272,4.29681,10,0,0,0,0.0375,0.0375,0,0,34.9366,34.9366,34.9366,35.9369,52.7468,52.7468
273,4.42581,10,0,0,0,0.0375,0.0375,0,0,35.2562,35.2562,35.2562,36.0937,52.7408,52.7408
274,4.54563,10,0,0,0,0.0375,0.0375,0,0,35.5757,35.5757,35.5757,36.2504,52.7347,52.7347
275,4.65694,10,0,0,0,0.0375,0.0375,0,0,35.8952,35.8952,35.8952,36.4072,52.7287,52.7287
276,4.76033,10,0,0,0,0.0375,0.0375,0,0,36.2148,36.2148,36.2148,36.5639,52.7226,52.7226
277,4.85637,10,0,0,0,0.0375,0.0375,0,0,36.5343,36.5343,36.5343,36.7206,52.7165,52.7165
278,4.94558,10,0,0,0,0.0375,0.0375,0,0,36.8537,36.8537,36.8537,36.8773,52.7104,52.7104
279,5.02845,10,0,0,0,0.0375,0.0375,0,0,37.1384,37.1384,37.1384,37.1384,52.7043,52.7043
280,4.82103,10,0,0,0,0,0,0.01267,0.0321415,37.376,37.376,37.376,37.376,52.6992,52.6992
281,4.62835,10,0,0,0,0,0,0.0126927,0.0318942,37.6115,37.6115,37.6115,37.6115,52.6941,52.6941
282,4.44938,10,0,0,0,0,0,0.0127158,0.0316587,37.8452,37.8452,37.8452,37.8452,52.6891,52.6891
283,4.28313,10,0,0,0,0,0,0.0127394,0.0314343,38.0771,38.0771,38.0771,38.0771,52.6841,52.6841
284,4.1287,10,0,0,0,0,0,0.0127634,0.03122,38.3072,38.3072,38.3072,38.3072,52.6791,52.6791
285,3.98525,10,0,0,0,0,0,0.0127877,0.0310152,38.5357,38.5357,38.5357,38.5357,52.6741,52.6741
286,3.852,10,0,0,0,0,0,0.0128123,0.0308192,38.7626,38.7626,38.7626,38.7626,52.6692,52.6692
287,4.01262,10,0,0,0,0.0375,0.0375,0,0,39.041,39.041,39.041,39.041,52.6628,52.6628
288,4.16182,10,0,0,0,0.0375,0.0375,0,0,39.3194,39.3194,39.3194,39.3194,52.6563,52.6563
289,4.30042,10,0,0,0,0.0375,0.0375,0,0,39.5978,39.5978,39.5978,39.5978,52.6498,52.6498
290,4.42916,10,0,0,0,0.0375,0.0375,0,0,39.8762,39.8762,39.8762,39.8762,52.6433,52.6433
291,4.54874,10,0,0,0,0.0375,0.0375,0,0,40.1545,40.1545,40.1545,40.1545,52.6367,52.6367
292,4.65983,10,0,0,0,0.0375,0.0375,0,0,40.4329,40.4329,40.4329,40.4329,52.6302,52.6302
293,4.76301,10,0,0,0,0.0375,0.0375,0,0,40.7112,40.7112,40.7112,40.7112,52.6237,52.6237
294,4.85886,10,0,0,0,0.0375,0.0375,0,0,40.9896,40.9896,40.9896,40.9896,52.6171,52.6171
295,4.9479,10,0,0,0,0.0375,0.0375,0,0,41.2679,41.2679,41.2679,41.2679,52.6106,52.6106
296,5.0306,10,0,0,0,0.0375,0.0375,0,0,41.5462,41.5462,41.5462,41.5462,52.604,52.604
297,4.82303,10,0,0,0,0,0,0.0133125,0.0306753,41.7706,41.7706,41.7706,41.7706,52.6014,52.6014
298,4.63021,10,0,0,0,0,0,0.0133323,0.0304108,41.9929,41.9929,41.9929,41.9929,52.5989,52.5989
299,4.4511,10,0,0,0,0,0,0.0133527,0.0301591,42.2131,42.2131,42.2131,42.2131,52.5966,52.5966
300,4.28473,10,0,0,0,0,0,0.0133734,0.0299191,42.4313,42.4313,42.4313,42.4313,52.5944,52.5944
301,4.13018,10,0,0,0,0,0,0.0133947,0.02969,42.6477,42.6477,42.6477,42.6477,52.5924,52.5924
302,3.98663,10,0,0,0,0,0,0.0134163,0.0294711,42.8622,42.8622,42.8622,42.8622,52.5906,52.5906
303,3.85328,10,0,0,0,0,0,0.0134382,0.0292615,43.0749,43.0749,43.0749,43.0749,52.5889,52.5889
304,4.01381,10,0,0,0,0.0375,0.0375,0,0,43.3528,43.3528,43.3528,43.3528,52.5819,52.5819
305,4.16293,10,0,0,0,0.0375,0.0375,0,0,43.6308,43.6308,43.6308,43.6308,52.575,52.575
306,4.30144,10,0,0,0,0.0375,0.0375,0,0,43.9087,43.9087,43.9087,43.9087,52.568,52.568
307,4.43011,10,0,0,0,0.0375,0.0375,0,0,44.1866,44.1866,44.1866,44.1866,52.561,52.561
308,4.54963,10,0,0,0,0.0375,0.0375,0,0,44.4645,44.4645,44.4645,44.4645,52.5541,52.5541
309,4.66065,10,0,0,0,0.0375,0.0375,0,0,44.7424,44.7424,44.7424,44.7424,52.5471,52.5471
310,4.76378,10,0,0,0,0.0375,0.0375,0,0,45.0202,45.0202,45.0202,45.0202,52.5401,52.5401
311,4.85958,10,0,0,0,0.0375,0.0375,0,0,45.2981,45.2981,45.2981,45.2981,52.533,52.533
312,4.94856,10,0,0,0,0.0375,0.0375,0,0,45.576,45.576,45.576,45.576,52.526,52.526
313,5.03122,10,0,0,0,0.0375,0.0375,0,0,45.8538,45.8538,45.8538,45.8538,52.519,52.519
314,4.8236,10,0,0,0,0,0,0.0139404,0.0289523,46.061,46.061,46.061,46.061,52.5233,52.5233
315,4.63074,10,0,0,0,0,0,0.0139567,0.0286754,46.2659,46.2659,46.2659,46.2659,52.5278,52.5278
316,4.45159,10,0,0,0,0,0,0.0139736,0.028412,46.4686,46.4686,46.4686,46.4686,52.5326,52.5326
317,4.28519,10,0,0,0,0,0,0.0139911,0.028161,46.6691,46.6691,46.6691,46.6691,52.5376,52.5376
318,4.13061,10,0,0,0,0,0,0.014009,0.0279217,46.8677,46.8677,46.8677,46.8677,52.5428,52.5428
319,3.98702,10,0,0,0,0,0,0.0140274,0.0276931,47.0644,47.0644,47.0644,47.0644,52.5483,52.5483
320,3.85365,10,0,0,0,0,0,0.0140461,0.0274746,47.2592,47.2592,47.2592,47.2592,52.554,52.554
321,4.01415,10,0,0,0,0.0375,0.0375,0,0,47.5366,47.5366,47.5366,47.5366,52.5466,52.5466
322,4.16324,10,0,0,0,0.0375,0.0375,0,0,47.8141,47.8141,47.8141,47.8141,52.5392,52.5392
323,4.30174,10,0,0,0,0.0375,0.0375,0,0,48.0916,48.0916,48.0916,48.0916,52.5318,52.5318
324,4.43038,10,0,0,0,0.0375,0.0375,0,0,48.369,48.369,48.369,48.369,52.5244,52.5244
325,4.54988,10,0,0,0,0.0375,0.0375,0,0,48.6465,48.6465,48.6465,48.6465,52.5169,52.5169
326,4.66089,10,0,0,0,0.0375,0.0375,0,0,48.9239,48.9239,48.9239,48.9239,52.5095,52.5095
327,4.764,10,0,0,0,0.0375,0.0375,0,0,49.2013,49.2013,49.2013,49.2013,52.502,52.502
328,4.85978,10,0,0,0,0.0375,0.0375,0,0,49.4787,49.4787,49.4787,49.4787,52.4945,52.4945
329,4.94875,10,0,0,0,0.0375,0.0375,0,0,49.7561,49.7561,49.7561,49.7561,52.487,52.487
330,5.03139,10,0,0,0,0.0375,0.0375,0,0,50.0335,50.0335,50.0335,50.0335,52.4795,52.4795
331,4.82376,10,0,0,0,0,0,0.0145495,0.0270072,50.2152,50.2152,50.2152,50.2152,52.5039,52.5039
332,4.63089,10,0,0,0,0,0,0.0145613,0.0267253,50.3946,50.3946,50.3946,50.3946,52.5285,52.5285
333,4.45173,10,0,0,0,0,0,0.0145737,0.0264575,50.5717,50.5717,50.5717,50.5717,52.5533,52.5533
334,4.28532,10,0,0,0,0,0,0.0145866,0.026203,50.7467,50.7467,50.7467,50.7467,52.5784,52.5784
335,4.13073,10,0,0,0,0,0,0.0146001,0.0259608,50.9197,50.9197,50.9197,50.9197,52.6037,52.6037
336,3.98714,10,0,0,0,0,0,0.0146141,0.0257299,51.0906,51.0906,51.0906,51.0906,52.6294,52.6294
337,3.85375,10,0,0,0,0,0,0.0146285,0.0255097,51.2597,51.2597,51.2597,51.2597,52.6555,52.6555
338,4.01425,10,0,0,0,0.0375,0.0375,0,0,51.5367,51.5367,51.5367,51.5367,52.6477,52.6477
339,4.16334,10,0,0,0,0.0375,0.0375,0,0,51.8137,51.8137,51.8137,51.8137,52.6398,52.6398
340,4.30182,10,0,0,0,0.0375,0.0375,0,0,52.0907,52.0907,52.0907,52.0907,52.6319,52.6319
341,4.43046,10,0,0,0,0.0375,0.0375,0,0,52.3677,52.3677,52.3677,52.3677,52.6241,52.6241
342,4.54996,10,0,0,0,0.0375,0.0375,0,0,52.6352,52.6352,52.6352,52.6352,52.6352,52.6352
343,4.66095,10,0,0,0,0.0375,0.0375,0,0,52.8172,52.8172,52.8172,52.8172,52.8172,52.8172
344,4.76406,10,0,0,0,0.0375,0.0375,0,0,52.9993,52.9993,52.9993,52.9993,52.9993,52.9993
345,4.85984,10,0,0,0,0.00170809,0.00170809,0,0,53,53,53,53,53,53
346,4.9488,10,0,0,0,0,0,0,0,52.9921,52.9921,52.9921,52.9921,52.9921,52.9921
347,5.03144,10,0,0,0,0,0,0,0,52.9842,52.9842,52.9842,52.9842,52.9842,52.9842
348,5.10821,10,0,0,0,0,0,0,0,52.9763,52.9763,52.9763,52.9763,52.9763,52.9763
349,5.17951,10,0,0,0,0,0,0,0,52.9685,52.9685,52.9685,52.9685,52.9685,52.9685
350,5.24575,10,0,0,0,0,0,0,0,52.9606,52.9606,52.9606,52.9606,52.9606,52.9606
351,5.30728,10,0,0,0,0,0,0,0,52.9528,52.9528,52.9528,52.9528,52.9528,52.9528
352,5.36443,10,0,0,0,0,0,0,0,52.945,52.945,52.945,52.945,52.945,52.945
353,5.41752,10,0,0,0,0,0,0,0,52.9372,52.9372,52.9372,52.9372,52.9372,52.9372
354,5.46683,10,0,0,0,0,0,0,0,52.9294,52.9294,52.9294,52.9294,52.9294,52.9294
355,5.51264,10,0,0,0,0,0,0,0,52.9216,52.9216,52.9216,52.9216,52.9216,52.9216
356,5.55519,10,0,0,0,0,0,0,0,52.9138,52.9138,52.9138,52.9138,52.9138,52.9138
357,5.59472,10,0,0,0,0,0,0,0,52.906,52.906,52.906,52.906,52.906,52.906
358,5.63143,10,0,0,0,0,0,0,0,52.8983,52.8983,52.8983,52.8983,52.8983,52.8983
359,5.66554,10,0,0,0,0,0,0,0,52.8905,52.8905,52.8905,52.8905,52.8905,52.8905
360,5.69722,10,0,0,0,0,0,0,0,52.8828,52.8828,52.8828,52.8828,52.8828,52.8828
361,5.72665,10,0,0,0,0,0,0,0,52.875,52.875,52.875,52.875,52.875,52.875
362,5.75398,10,0,0,0,0,0,0,0,52.8673,52.8673,52.8673,52.8673,52.8673,52.8673
363,5.77937,10,0,0,0,0,0,0,0,52.8595,52.8595,52.8595,52.8595,52.8595,52.8595
364,5.80296,10,0,0,0,0,0,0,0,52.8518,52.8518,52.8518,52.8518,52.8518,52.8518
365,5.82487,10,0,0,0,0,0,0,0,52.8441,52.8441,52.8441,52.8441,52.8441,52.8441
366,5.84522,10,0,0,0,0,0,0,0,52.8364,52.8364,52.8364,52.8364,52.8364,52.8364
367,5.86413,10,0,0,0,0,0,0,0,52.8287,52.8287,52.8287,52.8287,52.8287,52.8287
368,5.88169,10,0,0,0,0,0,0,0,52.821,52.821,52.821,52.821,52.821,52.821
369,5.898,10,0,0,0,0,0,0,0,52.8132,52.8132,52.8132,52.8132,52.8132,52.8132
370,5.91315,10,0,0,0,0,0,0,0,52.8055,52.8055,52.8055,52.8055,52.8055,52.8055
371,5.92723,10,0,0,0,0,0,0,0,52.7978,52.7978,52.7978,52.7978,52.7978,52.7978
372,5.9403,10,0,0,0,0,0,0,0,52.7902,52.7902,52.7902,52.7902,52.7902,52.7902
373,5.95245,10,0,0,0,0,0,0,0,52.7825,52.7825,52.7825,52.7825,52.7825,52.7825
374,5.96373,10,0,0,0,0,0,0,0,52.7748,52.7748,52.7748,52.7748,52.7748,52.7748
375,5.97421,10,0,0,0,0,0,0,0,52.7671,52.7671,52.7671,52.7671,52.7671,52.7671
376,5.98394,10,0,0,0,0,0,0,0,52.7594,52.7594,52.7594,52.7594,52.7594,52.7594
377,5.99298,10,0,0,0,0,0,0,0,52.7517,52.7517,52.7517,52.7517,52.7517,52.7517
378,6.00138,10,0,0,0,0,0,0,0,52.7441,52.7441,52.7441,52.7441,52.7441,52.7441
379,6.00918,10,0,0,0,0,0,0,0,52.7364,52.7364,52.7364,52.7364,52.7364,52.7364
380,6.01643,10,0,0,0,0,0,0,0,52.7287,52.7287,52.7287,52.7287,52.7287,52.7287
381,6.02316,10,0,0,0,0,0,0,0,52.7211,52.7211,52.7211,52.7211,52.7211,52.7211
382,6.02941,10,0,0,0,0,0,0,0,52.7134,52.7134,52.7134,52.7134,52.7134,52.7134
383,6.03522,10,0,0,0,0,0,0,0,52.7057,52.7057,52.7057,52.7057,52.7057,52.7057
384,6.04062,10,0,0,0,0,0,0,0,52.6981,52.6981,52.6981,52.6981,52.6981,52.6981
385,6.04563,10,0,0,0,0,0,0,0,52.6904,52.6904,52.6904,52.6904,52.6904,52.6904
386,6.05029,10,0,0,0,0,0,0,0,52.6828,52.6828,52.6828,52.6828,52.6828,52.6828
387,6.05461,10,0,0,0,0,0,0,0,52.6751,52.6751,52.6751,52.6751,52.6751,52.6751
388,6.05863,10,0,0,0,0,0,0,0,52.6674,52.6674,52.6674,52.6674,52.6674,52.6674
389,6.06236,10,0,0,0,0,0,0,0,52.6598,52.6598,52.6598,52.6598,52.6598,52.6598
390,6.06583,10,0,0,0,0,0,0,0,52.6521,52.6521,52.6521,52.6521,52.6521,52.6521
391,6.06905,10,0,0,0,0,0,0,0,52.6445,52.6445,52.6445,52.6445,52.6445,52.6445
392,6.07204,10,0,0,0,0,0,0,0,52.6369,52.6369,52.6369,52.6369,52.6369,52.6369
393,6.07481,10,0,0,0,0,0,0,0,52.6292,52.6292,52.6292,52.6292,52.6292,52.6292
394,6.0774,10,0,0,0,0,0,0,0,52.6216,52.6216,52.6216,52.6216,52.6216,52.6216
395,6.07979,10,0,0,0,0,0,0,0,52.6139,52.6139,52.6139,52.6139,52.6139,52.6139
396,6.08202,10,0,0,0,0,0,0,0,52.6063,52.6063,52.6063,52.6063,52.6063,52.6063
397,6.08409,10,0,0,0,0,0,0,0,52.5987,52.5987,52.5987,52.5987,52.5987,52.5987
398,6.08601,10,0,0,0,0,0,0,0,52.591,52.591,52.591,52.591,52.591,52.591
399,6.08779,10,0,0,0,0,0,0,0,52.5834,52.5834,52.5834,52.5834,52.5834,52.5834
400,6.08945,10,0,0,0,0,0,0,0,52.5758,52.5758,52.5758,52.5758,52.5758,52.5758
401,6.09099,10,0,0,0,0,0,0,0,52.5681,52.5681,52.5681,52.5681,52.5681,52.5681
402,6.09242,10,0,0,0,0,0,0,0,52.5605,52.5605,52.5605,52.5605,52.5605,52.5605
403,6.09375,10,0,0,0,0,0,0,0,52.5529,52.5529,52.5529,52.5529,52.5529,52.5529
404,6.09499,10,0,0,0,0,0,0,0,52.5452,52.5452,52.5452,52.5452,52.5452,52.5452
405,6.09613,10,0,0,0,0,0,0,0,52.5376,52.5376,52.5376,52.5376,52.5376,52.5376
406,6.0972,10,0,0,0,0,0,0,0,52.53,52.53,52.53,52.53,52.53,52.53
407,6.09819,10,0,0,0,0,0,0,0,52.5224,52.5224,52.5224,52.5224,52.5224,52.5224
408,6.09911,10,0,0,0,0,0,0,0,52.5148,52.5148,52.5148,52.5148,52.5148,52.5148
409,6.09996,10,0,0,0,0,0,0,0,52.5071,52.5071,52.5071,52.5071,52.5071,52.5071
410,6.10075,10,0,0,0,0,0,0,0,52.4995,52.4995,52.4995,52.4995,52.4995,52.4995
411,6.10149,10,0,0,0,0,0,0,0,52.4919,52.4919,52.4919,52.4919,52.4919,52.4919
412,6.10217,10,0,0,0,0,0,0,0,52.4843,52.4843,52.4843,52.4843,52.4843,52.4843
413,6.10281,10,0,0,0,0,0,0,0,52.4767,52.4767,52.4767,52.4767,52.4767,52.4767
414,6.1034,10,0,0,0,0,0,0,0,52.4691,52.4691,52.4691,52.4691,52.4691,52.4691
415,6.10395,10,0,0,0,0,0,0,0,52.4615,52.4615,52.4615,52.4615,52.4615,52.4615
416,6.10446,10,0,0,0,0,0,0,0,52.4538,52.4538,52.4538,52.4538,52.4538,52.4538
417,6.10493,10,0,0,0,0,0,0,0,52.4462,52.4462,52.4462,52.4462,52.4462,52.4462
418,6.10537,10,0,0,0,0,0,0,0,52.4386,52.4386,52.4386,52.4386,52.4386,52.4386
419,6.10578,10,0,0,0,0,0,0,0,52.431,52.431,52.431,52.431,52.431,52.431
420,6.10616,10,0,0,0,0,0,0,0,52.4234,52.4234,52.4234,52.4234,52.4234,52.4234
421,6.10651,10,0,0,0,0,0,0,0,52.4158,52.4158,52.4158,52.4158,52.4158,52.4158
422,6.10684,10,0,0,0,0,0,0,0,52.4082,52.4082,52.4082,52.4082,52.4082,52.4082
423,6.10714,10,0,0,0,0,0,0,0,52.4006,52.4006,52.4006,52.4006,52.4006,52.4006
424,6.10742,10,0,0,0,0,0,0,0,52.393,52.393,52.393,52.393,52.393,52.393
425,6.10768,10,0,0,0,0,0,0,0,52.3854,52.3854,52.3854,52.3854,52.3854,52.3854
426,6.10793,10,0,0,0,0,0,0,0,52.3778,52.3778,52.3778,52.3778,52.3778,52.3778
427,6.10815,10,0,0,0,0,0,0,0,52.3702,52.3702,52.3702,52.3702,52.3702,52.3702
428,6.10836,10,0,0,0,0,0,0,0,52.3626,52.3626,52.3626,52.3626,52.3626,52.3626
429,6.10856,10,0,0,0,0,0,0,0,52.355,52.355,52.355,52.355,52.355,52.355
430,6.10874,10,0,0,0,0,0,0,0,52.3475,52.3475,52.3475,52.3475,52.3475,52.3475
431,6.10891,10,0,0,0,0,0,0,0,52.3399,52.3399,52.3399,52.3399,52.3399,52.3399
432,6.10907,10,0,0,0,0,0,0,0,52.3323,52.3323,52.3323,52.3323,52.3323,52.3323
433,6.10921,10,0,0,0,0,0,0,0,52.3247,52.3247,52.3247,52.3247,52.3247,52.3247
434,6.10935,10,0,0,0,0,0,0,0,52.3171,52.3171,52.3171,52.3171,52.3171,52.3171
435,6.10947,10,0,0,0,0,0,0,0,52.3095,52.3095,52.3095,52.3095,52.3095,52.3095
436,6.10959,10,0,0,0,0,0,0,0,52.3019,52.3019,52.3019,52.3019,52.3019,52.3019
437,6.1097,10,0,0,0,0,0,0,0,52.2944,52.2944,52.2944,52.2944,52.2944,52.2944
438,6.1098,10,0,0,0,0,0,0,0,52.2868,52.2868,52.2868,52.2868,52.2868,52.2868
439,6.10989,10,0,0,0,0,0,0,0,52.2792,52.2792,52.2792,52.2792,52.2792,52.2792
440,6.10998,10,0,0,0,0,0,0,0,52.2716,52.2716,52.2716,52.2716,52.2716,52.2716
441,6.11006,10,0,0,0,0,0,0,0,52.264,52.264,52.264,52.264,52.264,52.264
442,6.11013,10,0,0,0,0,0,0,0,52.2565,52.2565,52.2565,52.2565,52.2565,52.2565
443,6.1102,10,0,0,0,0,0,0,0,52.2489,52.2489,52.2489,52.2489,52.2489,52.2489
444,6.11027,10,0,0,0,0,0,0,0,52.2413,52.2413,52.2413,52.2413,52.2413,52.2413
445,6.11033,10,0,0,0,0,0,0,0,52.2337,52.2337,52.2337,52.2337,52.2337,52.2337
446,6.11038,10,0,0,0,0,0,0,0,52.2262,52.2262,52.2262,52.2262,52.2262,52.2262
447,6.11043,10,0,0,0,0,0,0,0,52.2186,52.2186,52.2186,52.2186,52.2186,52.2186
448,6.11048,10,0,0,0,0,0,0,0,52.211,52.211,52.211,52.211,52.211,52.211
449,6.11053,10,0,0,0,0,0,0,0,52.2035,52.2035,52.2035,52.2035,52.2035,52.2035
450,6.11057,10,0,0,0,0,0,0,0,52.1959,52.1959,52.1959,52.1959,52.1959,52.1959
451,6.11061,10,0,0,0,0,0,0,0,52.1883,52.1883,52.1883,52.1883,52.1883,52.1883
452,6.11064,10,0,0,0,0,0,0,0,52.1808,52.1808,52.1808,52.1808,52.1808,52.1808
453,6.11068,10,0,0,0,0,0,0,0,52.1732,52.1732,52.1732,52.1732,52.1732,52.1732
454,6.11071,10,0,0,0,0,0,0,0,52.1657,52.1657,52.1657,52.1657,52.1657,52.1657
455,6.11074,10,0,0,0,0,0,0,0,52.1581,52.1581,52.1581,52.1581,52.1581,52.1581
456,6.11076,10,0,0,0,0,0,0,0,52.1505,52.1505,52.1505,52.1505,52.1505,52.1505
457,6.11079,10,0,0,0,0,0,0,0,52.143,52.143,52.143,52.143,52.143,52.143
458,6.11081,10,0,0,0,0,0,0,0,52.1354,52.1354,52.1354,52.1354,52.1354,52.1354
459,6.11083,10,0,0,0,0,0,0,0,52.1279,52.1279,52.1279,52.1279,52.1279,52.1279
460,6.11085,10,0,0,0,0,0,0,0,52.1203,52.1203,52.1203,52.1203,52.1203,52.1203
461,6.11087,10,0,0,0,0,0,0,0,52.1128,52.1128,52.1128,52.1128,52.1128,52.1128
462,6.11089,10,0,0,0,0,0,0,0,52.1052,52.1052,52.1052,52.1052,52.1052,52.1052
463,6.1109,10,0,0,0,0,0,0,0,52.0977,52.0977,52.0977,52.0977,52.0977,52.0977
464,6.11092,10,0,0,0,0,0,0,0,52.0901,52.0901,52.0901,52.0901,52.0901,52.0901
465,6.11093,10,0,0,0,0,0,0,0,52.0826,52.0826,52.0826,52.0826,52.0826,52.0826
466,6.11094,10,0,0,0,0,0,0,0,52.075,52.075,52.075,52.075,52.075,52.075
467,6.11096,10,0,0,0,0,0,0,0,52.0675,52.0675,52.0675,52.0675,52.0675,52.0675
468,6.11097,10,0,0,0,0,0,0,0,52.0599,52.0599,52.0599,52.0599,52.0599,52.0599
469,6.11098,10,0,0,0,0,0,0,0,52.0524,52.0524,52.0524,52.0524,52.0524,52.0524
470,6.11099,10,0,0,0,0,0,0,0,52.0449,52.0449,52.0449,52.0449,52.0449,52.0449
471,6.111,10,0,0,0,0,0,0,0,52.0373,52.0373,52.0373,52.0373,52.0373,52.0373
472,6.111,10,0,0,0,0,0,0,0,52.0298,52.0298,52.0298,52.0298,52.0298,52.0298
473,6.11101,10,0,0,0,0,0,0,0,52.0222,52.0222,52.0222,52.0222,52.0222,52.0222
474,6.11102,10,0,0,0,0,0,0,0,52.0147,52.0147,52.0147,52.0147,52.0147,52.0147
475,6.11103,10,0,0,0,0,0,0,0,52.0072,52.0072,52.0072,52.0072,52.0072,52.0072
476,6.11103,10,0,0,0,0,0,0,0,51.9996,51.9996,51.9996,51.9996,51.9996,51.9996
477,6.11104,10,0,0,0,0,0,0,0,51.9921,51.9921,51.9921,51.9921,51.9921,51.9921
478,6.11104,10,0,0,0,0,0,0,0,51.9846,51.9846,51.9846,51.9846,51.9846,51.9846
479,6.11105,10,0,0,0,0,0,0,0,51.977,51.977,51.977,51.977,51.977,51.977
480,6.11105,10,0,0,0,0,0,0,0,51.9695,51.9695,51.9695,51.9695,51.9695,51.9695
481,6.11106,10,0,0,0,0,0,0,0,51.962,51.962,51.962,51.962,51.962,51.962
482,6.11106,10,0,0,0,0,0,0,0,51.9545,51.9545,51.9545,51.9545,51.9545,51.9545
483,6.11106,10,0,0,0,0,0,0,0,51.9469,51.9469,51.9469,51.9469,51.9469,51.9469
484,6.11107,10,0,0,0,0,0,0,0,51.9394,51.9394,51.9394,51.9394,51.9394,51.9394
