minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
234,5.898,10,0,0,0,0.0375,0.0375,0,0,22.2201,22.2201,24.0447,32.4117,52.8246,52.9012
235,5.91316,10,0,0,0,0.0375,0.0375,0,0,22.6738,22.6738,24.2705,32.4141,52.8088,52.8922
236,5.92723,10,0,0,0,0.0375,0.0375,0,0,23.1274,23.1274,24.4964,32.4166,52.793,52.8832
237,5.9403,10,0,0,0,0.0375,0.0375,0,0,23.5807,23.5807,24.7224,32.419,52.7773,52.8743
238,5.95245,10,0,0,0,0.0375,0.0375,0,0,24.034,24.034,24.9486,32.4214,52.7615,52.8653
239,5.96373,10,0,0,0,0.0375,0.0375,0,0,24.487,24.487,25.1749,32.4238,52.7458,52.8563
240,5.97421,10,0,0,0,0.0375,0.0375,0,0,24.9399,24.9399,25.4013,32.4262,52.7301,52.8474
241,5.69954,10,0,0,0,0,0,0.0109346,0.0353629,25.2419,25.2433,25.6992,32.5926,52.7145,52.8384
242,5.4444,10,0,0,0,0,0,0.0109667,0.0351214,25.541,25.5438,25.9942,32.7595,52.6988,52.8294
243,5.20741,10,0,0,0,0,0,0.010999,0.0348927,25.8374,25.8417,26.2867,32.927,52.6832,52.8203
244,4.98726,10,0,0,0,0,0,0.0110317,0.0346759,26.1313,26.1371,26.5767,33.0951,52.6677,52.8112
245,4.78277,10,0,0,0,0,0,0.0110646,0.0344702,26.4228,26.43,26.8644,33.2638,52.6521,52.802
246,4.59281,10,0,0,0,0,0,0.0110977,0.0342746,26.7119,26.7207,27.1498,33.433,52.6366,52.7928
247,4.41636,10,0,0,0,0,0,0.0111311,0.0340884,26.9989,27.0091,27.4331,33.6027,52.6212,52.7835
248,4.25246,10,0,0,0,0,0,0.0111646,0.033911,27.2837,27.2955,27.7143,33.7728,52.6058,52.7743
249,4.10021,10,0,0,0,0,0,0.0111983,0.0337417,27.5666,27.5799,27.9935,33.9435,52.5904,52.7649
250,3.95878,10,0,0,0,0,0,0.0112322,0.0335798,27.8475,27.8623,28.2709,34.1146,52.5751,52.7556
251,3.82741,10,0,0,0,0,0,0.0112663,0.0334249,28.1266,28.1429,28.5465,34.2861,52.5599,52.7462
252,3.98979,10,0,0,0,0.0375,0.0375,0,0,28.5897,28.5897,28.7656,34.2876,52.5447,52.7368
253,4.14061,10,0,0,0,0.0375,0.0375,0,0,29.0247,29.0247,29.0247,34.289,52.5295,52.7274
254,4.28071,10,0,0,0,0.0375,0.0375,0,0,29.4009,29.4009,29.4009,34.2905,52.5144,52.7181
255,4.41086,10,0,0,0,0.0375,0.0375,0,0,29.7771,29.7771,29.7771,34.2922,52.4994,52.7088
256,4.53174,10,0,0,0,0.0375,0.0375,0,0,30.1532,30.1532,30.1532,34.294,52.4844,52.6995
257,4.64404,10,0,0,0,0.0375,0.0375,0,0,30.5291,30.5291,30.5291,34.296,52.4694,52.6902
258,4.74835,10,0,0,0,0.0375,0.0375,0,0,30.905,30.905,30.905,34.2982,52.4544,52.6809
259,4.84524,10,0,0,0,0.0375,0.0375,0,0,31.2808,31.2808,31.2808,34.3006,52.4395,52.6717
260,4.93524,10,0,0,0,0.0375,0.0375,0,0,31.6565,31.6565,31.6565,34.3031,52.4246,52.6625
261,5.01885,10,0,0,0,0.0375,0.0375,0,0,32.032,32.032,32.032,34.3058,52.4098,52.6533
262,4.81211,10,0,0,0,0,0,0.0119254,0.0334605,32.2904,32.2924,32.2926,34.5321,52.3955,52.6444
263,4.62007,10,0,0,0,0,0,0.0119524,0.0332349,32.5468,32.5508,32.5512,34.757,52.3814,52.6355
264,4.44168,10,0,0,0,0,0,0.0119798,0.03302,32.8013,32.8073,32.8079,34.9805,52.3674,52.6266
265,4.27598,10,0,0,0,0,0,0.0120075,0.0328152,33.0541,33.0621,33.0629,35.2027,52.3536,52.6177
266,4.12205,10,0,0,0,0,0,0.0120355,0.0326196,33.3051,33.3151,33.3161,35.4236,52.3399,52.6088
267,3.97908,10,0,0,0,0,0,0.0120639,0.0324327,33.5545,33.5665,33.5676,35.6433,52.3263,52.5999
268,3.84626,10,0,0,0,0,0,0.0120924,0.0322538,33.8024,33.8164,33.8176,35.8618,52.3129,52.591
269,4.00729,10,0,0,0,0.0375,0.0375,0,0,34.1871,34.1871,34.1871,35.8636,52.2986,52.5816
270,4.15688,10,0,0,0,0.0375,0.0375,0,0,34.5142,34.5142,34.5142,36.0088,52.2843,52.5722
271,4.29582,10,0,0,0,0.0375,0.0375,0,0,34.8353,34.8353,34.8353,36.1722,52.2701,52.5629
272,4.42489,10,0,0,0,0.0375,0.0375,0,0,35.1563,35.1563,35.1563,36.3356,52.2559,52.5535
273,4.54478,10,0,0,0,0.0375,0.0375,0,0,35.4772,35.4772,35.4772,36.4992,52.2418,52.5442
274,4.65615,10,0,0,0,0.0375,0.0375,0,0,35.7981,35.7981,35.7981,36.6628,52.2277,52.5349
275,4.75959,10,0,0,0,0.0375,0.0375,0,0,36.1189,36.1189,36.1189,36.8266,52.2136,52.5256
276,4.85569,10,0,0,0,0.0375,0.0375,0,0,36.4396,36.4396,36.4396,36.9904,52.1995,52.5164
277,4.94495,10,0,0,0,0.0375,0.0375,0,0,36.7602,36.7602,36.7602,37.1543,52.1855,52.5071
278,5.02786,10,0,0,0,0.0375,0.0375,0,0,37.0808,37.0808,37.0808,37.3184,52.1716,52.4979
279,4.82048,10,0,0,0,0,0,0.0126616,0.0321581,37.3181,37.3205,37.3205,37.5598,52.1608,52.4905
280,4.62784,10,0,0,0,0,0,0.0126845,0.0319108,37.5535,37.5582,37.5582,37.799,52.1504,52.4831
281,4.4489,10,0,0,0,0,0,0.0127078,0.0316754,37.7869,37.794,37.794,38.036,52.1403,52.4759
282,4.28269,10,0,0,0,0,0,0.0127315,0.0314509,38.0185,38.0279,38.0279,38.2711,52.1306,52.4687
283,4.12829,10,0,0,0,0,0,0.0127556,0.0312367,38.2483,38.26,38.26,38.5042,52.1212,52.4617
284,3.98487,10,0,0,0,0,0,0.01278,0.0310319,38.4764,38.4904,38.4904,38.7355,52.1121,52.4549
285,3.85164,10,0,0,0,0,0,0.0128048,0.0308358,38.7029,38.7192,38.7192,38.9649,52.1035,52.4481
286,4.01229,10,0,0,0,0.0375,0.0375,0,0,39.0349,39.0349,39.0349,39.1243,52.0901,52.4387
287,4.16152,10,0,0,0,0.0375,0.0375,0,0,39.338,39.338,39.338,39.338,52.0768,52.4293
288,4.30013,10,0,0,0,0.0375,0.0375,0,0,39.6187,39.6187,39.6187,39.6187,52.0636,52.4199
289,4.42889,10,0,0,0,0.0375,0.0375,0,0,39.8994,39.8994,39.8994,39.8994,52.0505,52.4106
290,4.5485,10,0,0,0,0.0375,0.0375,0,0,40.1799,40.1799,40.1799,40.1799,52.0376,52.4012
291,4.6596,10,0,0,0,0.0375,0.0375,0,0,40.4605,40.4605,40.4605,40.4605,52.0249,52.3919
292,4.7628,10,0,0,0,0.0375,0.0375,0,0,40.7409,40.7409,40.7409,40.7409,52.0123,52.3826
293,4.85867,10,0,0,0,0.0375,0.0375,0,0,41.0213,41.0213,41.0213,41.0213,51.9999,52.3734
294,4.94772,10,0,0,0,0.0375,0.0375,0,0,41.3016,41.3016,41.3016,41.3016,51.9876,52.3641
295,5.03043,10,0,0,0,0.0375,0.0375,0,0,41.5819,41.5819,41.5819,41.5819,51.9755,52.3549
296,4.82287,10,0,0,0,0,0,0.0133177,0.030662,41.8026,41.8053,41.8053,41.8096,51.9749,52.3524
297,4.63006,10,0,0,0,0,0,0.0133372,0.0303983,42.021,42.0264,42.0264,42.0349,51.9747,52.3501
298,4.45097,10,0,0,0,0,0,0.0133571,0.0301473,42.2373,42.2453,42.2453,42.2578,51.9751,52.3481
299,4.2846,10,0,0,0,0,0,0.0133775,0.0299082,42.4516,42.4622,42.4622,42.4785,51.976,52.3464
300,4.13007,10,0,0,0,0,0,0.0133984,0.02968,42.664,42.6772,42.6772,42.697,51.9774,52.3449
301,3.98652,10,0,0,0,0,0,0.0134196,0.029462,42.8746,42.8902,42.8902,42.9134,51.9794,52.3438
302,3.85318,10,0,0,0,0,0,0.0134412,0.0292535,43.0833,43.1014,43.1014,43.1278,51.9818,52.343
303,4.01372,10,0,0,0,0.0375,0.0375,0,0,43.3831,43.3831,43.3831,43.3831,51.9704,52.3335
304,4.16284,10,0,0,0,0.0375,0.0375,0,0,43.6627,43.6627,43.6627,43.6627,51.959,52.3242
305,4.30136,10,0,0,0,0.0375,0.0375,0,0,43.9422,43.9422,43.9422,43.9422,51.9478,52.3148
306,4.43004,10,0,0,0,0.0375,0.0375,0,0,44.2216,44.2216,44.2216,44.2216,51.9368,52.3055
307,4.54956,10,0,0,0,0.0375,0.0375,0,0,44.501,44.501,44.501,44.501,51.9259,52.2961
308,4.66059,10,0,0,0,0.0375,0.0375,0,0,44.7804,44.7804,44.7804,44.7804,51.9151,52.2869
309,4.76372,10,0,0,0,0.0375,0.0375,0,0,45.0596,45.0596,45.0596,45.0596,51.9045,52.2776
310,4.85952,10,0,0,0,0.0375,0.0375,0,0,45.3389,45.3389,45.3389,45.3389,51.8941,52.2683
311,4.94851,10,0,0,0,0.0375,0.0375,0,0,45.618,45.618,45.618,45.618,51.8838,52.2591
312,5.03117,10,0,0,0,0.0375,0.0375,0,0,45.8971,45.8971,45.8971,45.8971,51.8737,52.2499
313,4.82355,10,0,0,0,0,0,0.0139466,0.0289335,46.097,46.1,46.1,46.1024,51.891,52.2584
314,4.6307,10,0,0,0,0,0,0.0139621,0.028659,46.2945,46.3005,46.3005,46.3051,51.9088,52.2673
315,4.45156,10,0,0,0,0,0,0.0139782,0.028398,46.49,46.4987,46.4987,46.5055,51.927,52.2764
316,4.28515,10,0,0,0,0,0,0.0139948,0.0281496,46.6834,46.6949,46.6949,46.7036,51.9455,52.2859
317,4.13058,10,0,0,0,0,0,0.0140119,0.0279128,46.8748,46.889,46.889,46.8996,51.9645,52.2957
318,3.98699,10,0,0,0,0,0,0.0140294,0.0276868,47.0644,47.0812,47.0812,47.0934,51.9838,52.3058
319,3.85362,10,0,0,0,0,0,0.0140473,0.0274708,47.2522,47.2715,47.2715,47.2852,52.0036,52.3162
320,4.01412,10,0,0,0,0.0375,0.0375,0,0,47.5486,47.5486,47.5486,47.5486,51.9939,52.3068
321,4.16322,10,0,0,0,0.0375,0.0375,0,0,47.8271,47.8271,47.8271,47.8271,51.9843,52.2975
322,4.30172,10,0,0,0,0.0375,0.0375,0,0,48.1055,48.1055,48.1055,48.1055,51.9749,52.2881
323,4.43036,10,0,0,0,0.0375,0.0375,0,0,48.3838,48.3838,48.3838,48.3838,51.9656,52.2788
324,4.54986,10,0,0,0,0.0375,0.0375,0,0,48.6621,48.6621,48.6621,48.6621,51.9565,52.2696
325,4.66087,10,0,0,0,0.0375,0.0375,0,0,48.9403,48.9403,48.9403,48.9403,51.9476,52.2603
326,4.76398,10,0,0,0,0.0375,0.0375,0,0,49.2185,49.2185,49.2185,49.2185,51.9388,52.2511
327,4.85976,10,0,0,0,0.0375,0.0375,0,0,49.4966,49.4966,49.4966,49.4966,51.9301,52.2419
328,4.94873,10,0,0,0,0.0375,0.0375,0,0,49.7746,49.7746,49.7746,49.7746,51.9216,52.2327
329,5.03138,10,0,0,0,0.0375,0.0375,0,0,50.0526,50.0526,50.0526,50.0526,51.9132,52.2235
330,4.82375,10,0,0,0,0,0,0.0145522,0.0269979,50.221,50.2242,50.2242,50.2248,51.9686,52.2596
331,4.63088,10,0,0,0,0,0,0.0145623,0.0267218,50.3873,50.3935,50.3935,50.3947,52.024,52.2959
332,4.45172,10,0,0,0,0,0,0.014573,0.0264599,50.5517,50.5607,50.5607,50.5624,52.0792,52.3323
333,4.28531,10,0,0,0,0,0,0.0145843,0.0262112,50.7144,50.7259,50.7259,50.728,52.1344,52.3689
334,4.13072,10,0,0,0,0,0,0.0145962,0.0259747,50.8752,50.8891,50.8891,50.8915,52.1895,52.4058
335,3.98713,10,0,0,0,0,0,0.0146086,0.0257495,51.0344,51.0504,51.0504,51.0531,52.2447,52.443
336,3.85374,10,0,0,0,0,0,0.0146215,0.0255349,51.1921,51.2099,51.2099,51.2127,52.2999,52.4805
337,4.01424,10,0,0,0,0.0375,0.0375,0,0,51.4837,51.4837,51.4837,51.4837,52.2916,52.4712
338,4.16333,10,0,0,0,0.0375,0.0375,0,0,51.7611,51.7611,51.7611,51.7611,52.2835,52.4619
339,4.30182,10,0,0,0,0.0375,0.0375,0,0,52.0385,52.0385,52.0385,52.0385,52.2755,52.4526
340,4.43046,10,0,0,0,0.0375,0.0375,0,0,52.2909,52.2909,52.2909,52.2909,52.3671,52.4433
341,4.54995,10,0,0,0,0.0375,0.0375,0,0,52.5111,52.5111,52.5111,52.5111,52.5111,52.5111
342,4.66095,10,0,0,0,0.0375,0.0375,0,0,52.6931,52.6931,52.6931,52.6931,52.6931,52.6931
343,4.76406,10,0,0,0,0.0375,0.0375,0,0,52.8751,52.8751,52.8751,52.8751,52.8751,52.8751
344,4.85983,10,0,0,0,0.0275437,0.0275437,0,0,53,53,53,53,53,53
345,4.9488,10,0,0,0,0,0,0,0,52.9893,52.9926,52.9926,52.9926,52.9926,52.9926
346,5.03144,10,0,0,0,0,0,0,0,52.9786,52.9853,52.9853,52.9853,52.9853,52.9853
347,5.1082,10,0,0,0,0,0,0,0,52.968,52.9779,52.9779,52.9779,52.9779,52.9779
348,5.17951,10,0,0,0,0,0,0,0,52.9574,52.9706,52.9706,52.9706,52.9706,52.9706
349,5.24575,10,0,0,0,0,0,0,0,52.9468,52.9633,52.9633,52.9633,52.9633,52.9633
350,5.30727,10,0,0,0,0,0,0,0,52.9363,52.9559,52.9559,52.9559,52.9559,52.9559
351,5.36443,10,0,0,0,0,0,0,0,52.9257,52.9486,52.9486,52.9486,52.9486,52.9486
352,5.41752,10,0,0,0,0,0,0,0,52.9152,52.9413,52.9413,52.9413,52.9413,52.9413
353,5.46683,10,0,0,0,0,0,0,0,52.9047,52.9341,52.9341,52.9341,52.9341,52.9341
354,5.51264,10,0,0,0,0,0,0,0,52.8942,52.9268,52.9268,52.9268,52.9268,52.9268
355,5.55519,10,0,0,0,0,0,0,0,52.8837,52.9195,52.9195,52.9195,52.9195,52.9195
356,5.59472,10,0,0,0,0,0,0,0,52.8733,52.9123,52.9123,52.9123,52.9123,52.9123
357,5.63143,10,0,0,0,0,0,0,0,52.8629,52.905,52.905,52.905,52.905,52.905
358,5.66554,10,0,0,0,0,0,0,0,52.8525,52.8977,52.8977,52.8977,52.8977,52.8977
359,5.69722,10,0,0,0,0,0,0,0,52.8421,52.8905,52.8905,52.8905,52.8905,52.8905
360,5.72665,10,0,0,0,0,0,0,0,52.8317,52.8833,52.8833,52.8833,52.8833,52.8833
361,5.75398,10,0,0,0,0,0,0,0,52.8213,52.876,52.876,52.876,52.876,52.876
362,5.77937,10,0,0,0,0,0,0,0,52.8109,52.8688,52.8688,52.8688,52.8688,52.8688
363,5.80296,10,0,0,0,0,0,0,0,52.8006,52.8616,52.8616,52.8616,52.8616,52.8616
364,5.82487,10,0,0,0,0,0,0,0,52.7903,52.8544,52.8544,52.8544,52.8544,52.8544
365,5.84522,10,0,0,0,0,0,0,0,52.78,52.8471,52.8471,52.8471,52.8471,52.8471
366,5.86413,10,0,0,0,0,0,0,0,52.7697,52.8399,52.8399,52.8399,52.8399,52.8399
367,5.88169,10,0,0,0,0,0,0,0,52.7594,52.8327,52.8327,52.8327,52.8327,52.8327
368,5.898,10,0,0,0,0,0,0,0,52.7491,52.8255,52.8255,52.8255,52.8255,52.8255
369,5.91315,10,0,0,0,0,0,0,0,52.7388,52.8183,52.8183,52.8183,52.8183,52.8183
370,5.92723,10,0,0,0,0,0,0,0,52.7286,52.8111,52.8111,52.8111,52.8111,52.8111
371,5.9403,10,0,0,0,0,0,0,0,52.7183,52.8039,52.8039,52.8039,52.8039,52.8039
372,5.95244,10,0,0,0,0,0,0,0,52.7081,52.7967,52.7967,52.7967,52.7967,52.7967
373,5.96373,10,0,0,0,0,0,0,0,52.6979,52.7895,52.7895,52.7895,52.7895,52.7895
374,5.9742,10,0,0,0,0,0,0,0,52.6876,52.7823,52.7823,52.7823,52.7823,52.7823
375,5.98394,10,0,0,0,0,0,0,0,52.6774,52.7752,52.7752,52.7752,52.7752,52.7752
376,5.99298,10,0,0,0,0,0,0,0,52.6672,52.768,52.768,52.768,52.768,52.768
377,6.00138,10,0,0,0,0,0,0,0,52.6571,52.7608,52.7608,52.7608,52.7608,52.7608
378,6.00918,10,0,0,0,0,0,0,0,52.6469,52.7536,52.7536,52.7536,52.7536,52.7536
379,6.01643,10,0,0,0,0,0,0,0,52.6367,52.7464,52.7464,52.7464,52.7464,52.7464
380,6.02316,10,0,0,0,0,0,0,0,52.6266,52.7393,52.7393,52.7393,52.7393,52.7393
381,6.02941,10,0,0,0,0,0,0,0,52.6164,52.7321,52.7321,52.7321,52.7321,52.7321
382,6.03522,10,0,0,0,0,0,0,0,52.6063,52.7249,52.7249,52.7249,52.7249,52.7249
383,6.04062,10,0,0,0,0,0,0,0,52.5961,52.7177,52.7177,52.7177,52.7177,52.7177
384,6.04563,10,0,0,0,0,0,0,0,52.586,52.7106,52.7106,52.7106,52.7106,52.7106
385,6.05029,10,0,0,0,0,0,0,0,52.5759,52.7034,52.7034,52.7034,52.7034,52.7034
386,6.05461,10,0,0,0,0,0,0,0,52.5658,52.6962,52.6962,52.6962,52.6962,52.6962
387,6.05863,10,0,0,0,0,0,0,0,52.5557,52.6891,52.6891,52.6891,52.6891,52.6891
388,6.06236,10,0,0,0,0,0,0,0,52.5456,52.6819,52.6819,52.6819,52.6819,52.6819
389,6.06583,10,0,0,0,0,0,0,0,52.5355,52.6747,52.6747,52.6747,52.6747,52.6747
390,6.06905,10,0,0,0,0,0,0,0,52.5255,52.6676,52.6676,52.6676,52.6676,52.6676
391,6.07204,10,0,0,0,0,0,0,0,52.5154,52.6604,52.6604,52.6604,52.6604,52.6604
392,6.07481,10,0,0,0,0,0,0,0,52.5053,52.6532,52.6532,52.6532,52.6532,52.6532
393,6.0774,10,0,0,0,0,0,0,0,52.4953,52.6461,52.6461,52.6461,52.6461,52.6461
394,6.07979,10,0,0,0,0,0,0,0,52.4852,52.6389,52.6389,52.6389,52.6389,52.6389
395,6.08202,10,0,0,0,0,0,0,0,52.4752,52.6318,52.6318,52.6318,52.6318,52.6318
396,6.08409,10,0,0,0,0,0,0,0,52.4652,52.6246,52.6246,52.6246,52.6246,52.6246
397,6.08601,10,0,0,0,0,0,0,0,52.4552,52.6174,52.6174,52.6174,52.6174,52.6174
398,6.08779,10,0,0,0,0,0,0,0,52.4452,52.6103,52.6103,52.6103,52.6103,52.6103
399,6.08945,10,0,0,0,0,0,0,0,52.4352,52.6031,52.6031,52.6031,52.6031,52.6031
400,6.09099,10,0,0,0,0,0,0,0,52.4252,52.596,52.596,52.596,52.596,52.596
401,6.09242,10,0,0,0,0,0,0,0,52.4152,52.5888,52.5888,52.5888,52.5888,52.5888
402,6.09375,10,0,0,0,0,0,0,0,52.4052,52.5817,52.5817,52.5817,52.5817,52.5817
403,6.09499,10,0,0,0,0,0,0,0,52.3952,52.5745,52.5745,52.5745,52.5745,52.5745
404,6.09613,10,0,0,0,0,0,0,0,52.3853,52.5674,52.5674,52.5674,52.5674,52.5674
405,6.0972,10,0,0,0,0,0,0,0,52.3753,52.5602,52.5602,52.5602,52.5602,52.5602
406,6.09819,10,0,0,0,0,0,0,0,52.3654,52.5531,52.5531,52.5531,52.5531,52.5531
407,6.09911,10,0,0,0,0,0,0,0,52.3554,52.5459,52.5459,52.5459,52.5459,52.5459
408,6.09996,10,0,0,0,0,0,0,0,52.3455,52.5388,52.5388,52.5388,52.5388,52.5388
409,6.10075,10,0,0,0,0,0,0,0,52.3356,52.5316,52.5316,52.5316,52.5316,52.5316
410,6.10149,10,0,0,0,0,0,0,0,52.3256,52.5245,52.5245,52.5245,52.5245,52.5245
411,6.10217,10,0,0,0,0,0,0,0,52.3157,52.5174,52.5174,52.5174,52.5174,52.5174
412,6.10281,10,0,0,0,0,0,0,0,52.3058,52.5102,52.5102,52.5102,52.5102,52.5102
413,6.1034,10,0,0,0,0,0,0,0,52.2959,52.5031,52.5031,52.5031,52.5031,52.5031
414,6.10395,10,0,0,0,0,0,0,0,52.286,52.4959,52.4959,52.4959,52.4959,52.4959
415,6.10446,10,0,0,0,0,0,0,0,52.2761,52.4888,52.4888,52.4888,52.4888,52.4888
416,6.10493,10,0,0,0,0,0,0,0,52.2663,52.4816,52.4816,52.4816,52.4816,52.4816
417,6.10537,10,0,0,0,0,0,0,0,52.2564,52.4745,52.4745,52.4745,52.4745,52.4745
418,6.10578,10,0,0,0,0,0,0,0,52.2465,52.4674,52.4674,52.4674,52.4674,52.4674
419,6.10616,10,0,0,0,0,0,0,0,52.2367,52.4602,52.4602,52.4602,52.4602,52.4602
420,6.10651,10,0,0,0,0,0,0,0,52.2268,52.4531,52.4531,52.4531,52.4531,52.4531
421,6.10684,10,0,0,0,0,0,0,0,52.217,52.4459,52.4459,52.4459,52.4459,52.4459
422,6.10714,10,0,0,0,0,0,0,0,52.2072,52.4388,52.4388,52.4388,52.4388,52.4388
423,6.10742,10,0,0,0,0,0,0,0,52.1973,52.4317,52.4317,52.4317,52.4317,52.4317
424,6.10768,10,0,0,0,0,0,0,0,52.1875,52.4245,52.4245,52.4245,52.4245,52.4245
425,6.10793,10,0,0,0,0,0,0,0,52.1777,52.4174,52.4174,52.4174,52.4174,52.4174
426,6.10815,10,0,0,0,0,0,0,0,52.1679,52.4103,52.4103,52.4103,52.4103,52.4103
427,6.10836,10,0,0,0,0,0,0,0,52.1581,52.4031,52.4031,52.4031,52.4031,52.4031
428,6.10856,10,0,0,0,0,0,0,0,52.1483,52.396,52.396,52.396,52.396,52.396
429,6.10874,10,0,0,0,0,0,0,0,52.1385,52.3889,52.3889,52.3889,52.3889,52.3889
430,6.10891,10,0,0,0,0,0,0,0,52.1287,52.3817,52.3817,52.3817,52.3817,52.3817
431,6.10907,10,0,0,0,0,0,0,0,52.119,52.3746,52.3746,52.3746,52.3746,52.3746
432,6.10921,10,0,0,0,0,0,0,0,52.1092,52.3675,52.3675,52.3675,52.3675,52.3675
433,6.10935,10,0,0,0,0,0,0,0,52.0994,52.3604,52.3604,52.3604,52.3604,52.3604
434,6.10947,10,0,0,0,0,0,0,0,52.0897,52.3532,52.3532,52.3532,52.3532,52.3532
435,6.10959,10,0,0,0,0,0,0,0,52.08,52.3461,52.3461,52.3461,52.3461,52.3461
436,6.1097,10,0,0,0,0,0,0,0,52.0702,52.339,52.339,52.339,52.339,52.339
437,6.1098,10,0,0,0,0,0,0,0,52.0605,52.3318,52.3318,52.3318,52.3318,52.3318
438,6.10989,10,0,0,0,0,0,0,0,52.0508,52.3247,52.3247,52.3247,52.3247,52.3247
439,6.10998,10,0,0,0,0,0,0,0,52.041,52.3176,52.3176,52.3176,52.3176,52.3176
440,6.11006,10,0,0,0,0,0,0,0,52.0313,52.3105,52.3105,52.3105,52.3105,52.3105
441,6.11013,10,0,0,0,0,0,0,0,52.0216,52.3033,52.3033,52.3033,52.3033,52.3033
442,6.1102,10,0,0,0,0,0,0,0,52.0119,52.2962,52.2962,52.2962,52.2962,52.2962
443,6.11027,10,0,0,0,0,0,0,0,52.0022,52.2891,52.2891,52.2891,52.2891,52.2891
444,6.11033,10,0,0,0,0,0,0,0,51.9926,52.282,52.282,52.282,52.282,52.282
445,6.11038,10,0,0,0,0,0,0,0,51.9829,52.2749,52.2749,52.2749,52.2749,52.2749
446,6.11043,10,0,0,0,0,0,0,0,51.9732,52.2677,52.2677,52.2677,52.2677,52.2677
447,6.11048,10,0,0,0,0,0,0,0,51.9636,52.2606,52.2606,52.2606,52.2606,52.2606
448,6.11053,10,0,0,0,0,0,0,0,51.9539,52.2535,52.2535,52.2535,52.2535,52.2535
449,6.11057,10,0,0,0,0,0,0,0,51.9443,52.2464,52.2464,52.2464,52.2464,52.2464
450,6.11061,10,0,0,0,0,0,0,0,51.9346,52.2393,52.2393,52.2393,52.2393,52.2393
451,6.11064,10,0,0,0,0,0,0,0,51.925,52.2321,52.2321,52.2321,52.2321,52.2321
452,6.11068,10,0,0,0,0,0,0,0,51.9153,52.225,52.225,52.225,52.225,52.225
453,6.11071,10,0,0,0,0,0,0,0,51.9057,52.2179,52.2179,52.2179,52.2179,52.2179
454,6.11074,10,0,0,0,0,0,0,0,51.8961,52.2108,52.2108,52.2108,52.2108,52.2108
455,6.11076,10,0,0,0,0,0,0,0,51.8865,52.2037,52.2037,52.2037,52.2037,52.2037
456,6.11079,10,0,0,0,0,0,0,0,51.8769,52.1966,52.1966,52.1966,52.1966,52.1966
457,6.11081,10,0,0,0,0,0,0,0,51.8673,52.1895,52.1895,52.1895,52.1895,52.1895
458,6.11083,10,0,0,0,0,0,0,0,51.8577,52.1823,52.1823,52.1823,52.1823,52.1823
459,6.11085,10,0,0,0,0,0,0,0,51.8481,52.1752,52.1752,52.1752,52.1752,52.1752
460,6.11087,10,0,0,0,0,0,0,0,51.8385,52.1681,52.1681,52.1681,52.1681,52.1681
461,6.11089,10,0,0,0,0,0,0,0,51.829,52.161,52.161,52.161,52.161,52.161
462,6.1109,10,0,0,0,0,0,0,0,51.8194,52.1539,52.1539,52.1539,52.1539,52.1539
463,6.11092,10,0,0,0,0,0,0,0,51.8099,52.1468,52.1468,52.1468,52.1468,52.1468
464,6.11093,10,0,0,0,0,0,0,0,51.8003,52.1397,52.1397,52.1397,52.1397,52.1397
465,6.11094,10,0,0,0,0,0,0,0,51.7908,52.1326,52.1326,52.1326,52.1326,52.1326
466,6.11096,10,0,0,0,0,0,0,0,51.7812,52.1255,52.1255,52.1255,52.1255,52.1255
467,6.11097,10,0,0,0,0,0,0,0,51.7717,52.1184,52.1184,52.1184,52.1184,52.1184
468,6.11098,10,0,0,0,0,0,0,0,51.7622,52.1113,52.1113,52.1113,52.1113,52.1113
469,6.11099,10,0,0,0,0,0,0,0,51.7526,52.1042,52.1042,52.1042,52.1042,52.1042
470,6.111,10,0,0,0,0,0,0,0,51.7431,52.0971,52.0971,52.0971,52.0971,52.0971
471,6.111,10,0,0,0,0,0,0,0,51.7336,52.09,52.09,52.09,52.09,52.09
472,6.11101,10,0,0,0,0,0,0,0,51.7241,52.0829,52.0829,52.0829,52.0829,52.0829
473,6.11102,10,0,0,0,0,0,0,0,51.7146,52.0758,52.0758,52.0758,52.0758,52.0758
474,6.11103,10,0,0,0,0,0,0,0,51.7051,52.0687,52.0687,52.0687,52.0687,52.0687
475,6.11103,10,0,0,0,0,0,0,0,51.6957,52.0616,52.0616,52.0616,52.0616,52.0616
476,6.11104,10,0,0,0,0,0,0,0,51.6862,52.0545,52.0545,52.0545,52.0545,52.0545
477,6.11104,10,0,0,0,0,0,0,0,51.6767,52.0474,52.0474,52.0474,52.0474,52.0474
478,6.11105,10,0,0,0,0,0,0,0,51.6673,52.0403,52.0403,52.0403,52.0403,52.0403
479,6.11105,10,0,0,0,0,0,0,0,51.6578,52.0332,52.0332,52.0332,52.0332,52.0332
480,6.11106,10,0,0,0,0,0,0,0,51.6484,52.0261,52.0261,52.0261,52.0261,52.0261
481,6.11106,10,0,0,0,0,0,0,0,51.6389,52.019,52.019,52.019,52.019,52.019
482,6.11106,10,0,0,0,0,0,0,0,51.6295,52.0119,52.0119,52.0119,52.0119,52.0119
483,6.11107,10,0,0,0,0,0,0,0,51.62,52.0048,52.0048,52.0048,52.0048,52.0048
