minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
234,5.898,10,0,0,0,0.0375,0.0375,0,0,22.178,22.178,23.9984,32.254,52.9136,52.9154
235,5.91316,10,0,0,0,0.0375,0.0375,0,0,22.6311,22.6311,24.2234,32.2498,52.9057,52.9077
236,5.92723,10,0,0,0,0.0375,0.0375,0,0,23.0842,23.0842,24.4483,32.2457,52.8979,52.9001
237,5.9403,10,0,0,0,0.0375,0.0375,0,0,23.5373,23.5373,24.6732,32.2415,52.8901,52.8924
238,5.95245,10,0,0,0,0.0375,0.0375,0,0,23.9902,23.9902,24.8981,32.2374,52.8823,52.8847
239,5.96373,10,0,0,0,0.0375,0.0375,0,0,24.4431,24.4431,25.123,32.2332,52.8745,52.8771
240,5.97421,10,0,0,0,0.0375,0.0375,0,0,24.8959,24.8959,25.3478,32.2291,52.8667,52.8694
241,5.69954,10,0,0,0,0,0,0.0109282,0.0353674,25.1978,25.1979,25.6425,32.3918,52.8588,52.8618
242,5.4444,10,0,0,0,0,0,0.0109602,0.0351263,25.497,25.497,25.9345,32.5552,52.851,52.8541
243,5.20741,10,0,0,0,0,0,0.0109924,0.034898,25.7934,25.7934,26.2239,32.7192,52.8431,52.8464
244,4.98726,10,0,0,0,0,0,0.011025,0.0346816,26.0872,26.0873,26.511,32.8838,52.8352,52.8386
245,4.78277,10,0,0,0,0,0,0.0110578,0.0344762,26.3787,26.3787,26.7957,33.0491,52.8272,52.8308
246,4.59281,10,0,0,0,0,0,0.0110908,0.034281,26.6678,26.6679,27.0782,33.215,52.8192,52.823
247,4.41636,10,0,0,0,0,0,0.0111241,0.0340953,26.9547,26.9548,27.3585,33.3815,52.8112,52.8151
248,4.25246,10,0,0,0,0,0,0.0111575,0.0339183,27.2395,27.2396,27.6369,33.5485,52.8032,52.8072
249,4.10021,10,0,0,0,0,0,0.0111911,0.0337493,27.5222,27.5224,27.9134,33.7161,52.7951,52.7993
250,3.95878,10,0,0,0,0,0,0.0112249,0.0335879,27.8031,27.8032,28.188,33.8842,52.787,52.7914
251,3.82741,10,0,0,0,0,0,0.0112588,0.0334334,28.0821,28.0822,28.4608,34.0528,52.7789,52.7834
252,3.98979,10,0,0,0,0.0375,0.0375,0,0,28.534,28.534,28.6847,34.048,52.7708,52.7754
253,4.14061,10,0,0,0,0.0375,0.0375,0,0,28.9601,28.9601,28.9601,34.0432,52.7627,52.7675
254,4.28071,10,0,0,0,0.0375,0.0375,0,0,29.3359,29.3359,29.3359,34.0385,52.7546,52.7596
255,4.41086,10,0,0,0,0.0375,0.0375,0,0,29.7117,29.7117,29.7117,34.0338,52.7465,52.7516
256,4.53174,10,0,0,0,0.0375,0.0375,0,0,30.0874,30.0874,30.0874,34.0291,52.7385,52.7438
257,4.64404,10,0,0,0,0.0375,0.0375,0,0,30.4631,30.4631,30.4631,34.0245,52.7305,52.7359
258,4.74835,10,0,0,0,0.0375,0.0375,0,0,30.8388,30.8388,30.8388,34.0198,52.7225,52.7281
259,4.84524,10,0,0,0,0.0375,0.0375,0,0,31.2144,31.2144,31.2144,34.0152,52.7145,52.7202
260,4.93524,10,0,0,0,0.0375,0.0375,0,0,31.5899,31.5899,31.5899,34.0106,52.7066,52.7124
261,5.01885,10,0,0,0,0.0375,0.0375,0,0,31.9654,31.9654,31.9654,34.0061,52.6987,52.7047
262,4.81211,10,0,0,0,0,0,0.0119158,0.0334751,32.2242,32.2242,32.2242,34.2288,52.691,52.6971
263,4.62007,10,0,0,0,0,0,0.0119427,0.0332499,32.481,32.481,32.481,34.4501,52.6833,52.6896
264,4.44168,10,0,0,0,0,0,0.01197,0.0330356,32.7359,32.736,32.736,34.6703,52.6756,52.6821
265,4.27598,10,0,0,0,0,0,0.0119976,0.0328312,32.9891,32.9891,32.9891,34.8892,52.668,52.6745
266,4.12205,10,0,0,0,0,0,0.0120256,0.0326362,33.2405,33.2406,33.2406,35.107,52.6603,52.667
267,3.97908,10,0,0,0,0,0,0.0120538,0.0324498,33.4903,33.4904,33.4904,35.3237,52.6527,52.6595
268,3.84626,10,0,0,0,0,0,0.0120824,0.0322713,33.7385,33.7387,33.7387,35.5394,52.645,52.652
269,4.00729,10,0,0,0,0.0375,0.0375,0,0,34.1136,34.1136,34.1136,35.5343,52.637,52.644
270,4.15688,10,0,0,0,0.0375,0.0375,0,0,34.4355,34.4355,34.4355,35.6887,52.6289,52.6361
271,4.29582,10,0,0,0,0.0375,0.0375,0,0,34.7561,34.7561,34.7561,35.8464,52.6209,52.6282
272,4.42489,10,0,0,0,0.0375,0.0375,0,0,35.0767,35.0767,35.0767,36.0042,52.6128,52.6203
273,4.54478,10,0,0,0,0.0375,0.0375,0,0,35.3973,35.3973,35.3973,36.162,52.6048,52.6125
274,4.65615,10,0,0,0,0.0375,0.0375,0,0,35.7179,35.7179,35.7179,36.3198,52.5969,52.6046
275,4.75959,10,0,0,0,0.0375,0.0375,0,0,36.0384,36.0384,36.0384,36.4776,52.5889,52.5968
276,4.85569,10,0,0,0,0.0375,0.0375,0,0,36.3589,36.3589,36.3589,36.6354,52.581,52.589
277,4.94495,10,0,0,0,0.0375,0.0375,0,0,36.6794,36.6794,36.6794,36.7931,52.5731,52.5812
278,5.02786,10,0,0,0,0.0375,0.0375,0,0,36.9876,36.9876,36.9876,36.9876,52.5652,52.5735
279,4.82048,10,0,0,0,0,0,0.0126481,0.0321857,37.2261,37.2261,37.2261,37.2263,52.5588,52.5672
280,4.62784,10,0,0,0,0,0,0.012671,0.0319388,37.4627,37.4627,37.4627,37.463,52.5524,52.5609
281,4.4489,10,0,0,0,0,0,0.0126943,0.0317039,37.6973,37.6974,37.6974,37.6978,52.5462,52.5548
282,4.28269,10,0,0,0,0,0,0.012718,0.0314798,37.9302,37.9302,37.9302,37.9308,52.54,52.5487
283,4.12829,10,0,0,0,0,0,0.0127422,0.031266,38.1612,38.1613,38.1613,38.162,52.534,52.5428
284,3.98487,10,0,0,0,0,0,0.0127666,0.0310616,38.3906,38.3907,38.3907,38.3915,52.5281,52.5369
285,3.85164,10,0,0,0,0,0,0.0127915,0.0308659,38.6184,38.6185,38.6185,38.6194,52.5223,52.5312
286,4.01229,10,0,0,0,0.0375,0.0375,0,0,38.898,38.898,38.898,38.898,52.5142,52.5233
287,4.16152,10,0,0,0,0.0375,0.0375,0,0,39.1772,39.1772,39.1772,39.1772,52.5062,52.5154
288,4.30013,10,0,0,0,0.0375,0.0375,0,0,39.4564,39.4564,39.4564,39.4564,52.4982,52.5075
289,4.42889,10,0,0,0,0.0375,0.0375,0,0,39.7356,39.7356,39.7356,39.7356,52.4903,52.4996
290,4.5485,10,0,0,0,0.0375,0.0375,0,0,40.0148,40.0148,40.0148,40.0148,52.4823,52.4918
291,4.6596,10,0,0,0,0.0375,0.0375,0,0,40.2939,40.2939,40.2939,40.2939,52.4744,52.484
292,4.7628,10,0,0,0,0.0375,0.0375,0,0,40.573,40.573,40.573,40.573,52.4665,52.4762
293,4.85867,10,0,0,0,0.0375,0.0375,0,0,40.8521,40.8521,40.8521,40.8521,52.4586,52.4684
294,4.94772,10,0,0,0,0.0375,0.0375,0,0,41.1312,41.1312,41.1312,41.1312,52.4508,52.4606
295,5.03043,10,0,0,0,0.0375,0.0375,0,0,41.4102,41.4102,41.4102,41.4102,52.4429,52.4529
296,4.82287,10,0,0,0,0,0,0.0132928,0.0307246,41.6349,41.635,41.635,41.6351,52.4406,52.4506
297,4.63006,10,0,0,0,0,0,0.0133127,0.0304607,41.8575,41.8575,41.8575,41.8577,52.4386,52.4485
298,4.45097,10,0,0,0,0,0,0.0133331,0.0302095,42.0779,42.078,42.078,42.0782,52.4368,52.4467
299,4.2846,10,0,0,0,0,0,0.0133539,0.0299701,42.2963,42.2964,42.2964,42.2968,52.4352,52.445
300,4.13007,10,0,0,0,0,0,0.0133752,0.0297415,42.5128,42.5129,42.5129,42.5133,52.4339,52.4437
301,3.98652,10,0,0,0,0,0,0.0133968,0.0295231,42.7274,42.7275,42.7275,42.728,52.4328,52.4426
302,3.85318,10,0,0,0,0,0,0.0134188,0.0293141,42.9402,42.9404,42.9404,42.941,52.432,52.4417
303,4.01372,10,0,0,0,0.0375,0.0375,0,0,43.219,43.219,43.219,43.219,52.424,52.4338
304,4.16284,10,0,0,0,0.0375,0.0375,0,0,43.4975,43.4975,43.4975,43.4975,52.416,52.4259
305,4.30136,10,0,0,0,0.0375,0.0375,0,0,43.776,43.776,43.776,43.776,52.4081,52.418
306,4.43004,10,0,0,0,0.0375,0.0375,0,0,44.0545,44.0545,44.0545,44.0545,52.4002,52.4102
307,4.54956,10,0,0,0,0.0375,0.0375,0,0,44.333,44.333,44.333,44.333,52.3923,52.4024
308,4.66059,10,0,0,0,0.0375,0.0375,0,0,44.6114,44.6114,44.6114,44.6114,52.3844,52.3946
309,4.76372,10,0,0,0,0.0375,0.0375,0,0,44.8898,44.8898,44.8898,44.8898,52.3766,52.3868
310,4.85952,10,0,0,0,0.0375,0.0375,0,0,45.1682,45.1682,45.1682,45.1682,52.3688,52.379
311,4.94851,10,0,0,0,0.0375,0.0375,0,0,45.4465,45.4465,45.4465,45.4465,52.361,52.3713
312,5.03117,10,0,0,0,0.0375,0.0375,0,0,45.7248,45.7248,45.7248,45.7248,52.3532,52.3635
313,4.82355,10,0,0,0,0,0,0.0139216,0.0290078,45.9311,45.9312,45.9312,45.9312,52.3604,52.3705
314,4.6307,10,0,0,0,0,0,0.0139379,0.0287318,46.1351,46.1352,46.1352,46.1353,52.3678,52.3778
315,4.45156,10,0,0,0,0,0,0.0139547,0.0284694,46.3369,46.337,46.337,46.3372,52.3756,52.3853
316,4.28515,10,0,0,0,0,0,0.013972,0.0282194,46.5366,46.5367,46.5367,46.5369,52.3836,52.3932
317,4.13058,10,0,0,0,0,0,0.0139898,0.027981,46.7342,46.7343,46.7343,46.7346,52.392,52.4013
318,3.98699,10,0,0,0,0,0,0.0140081,0.0277534,46.9299,46.93,46.93,46.9304,52.4006,52.4097
319,3.85362,10,0,0,0,0,0,0.0140267,0.0275358,47.1237,47.1239,47.1239,47.1242,52.4095,52.4184
320,4.01412,10,0,0,0,0.0375,0.0375,0,0,47.4018,47.4018,47.4018,47.4018,52.4015,52.4105
321,4.16322,10,0,0,0,0.0375,0.0375,0,0,47.6796,47.6796,47.6796,47.6796,52.3936,52.4026
322,4.30172,10,0,0,0,0.0375,0.0375,0,0,47.9574,47.9574,47.9574,47.9574,52.3857,52.3947
323,4.43036,10,0,0,0,0.0375,0.0375,0,0,48.2352,48.2352,48.2352,48.2352,52.3779,52.3869
324,4.54986,10,0,0,0,0.0375,0.0375,0,0,48.513,48.513,48.513,48.513,52.37,52.379
325,4.66087,10,0,0,0,0.0375,0.0375,0,0,48.7907,48.7907,48.7907,48.7907,52.3622,52.3712
326,4.76398,10,0,0,0,0.0375,0.0375,0,0,49.0684,49.0684,49.0684,49.0684,52.3544,52.3635
327,4.85976,10,0,0,0,0.0375,0.0375,0,0,49.3461,49.3461,49.3461,49.3461,52.3466,52.3557
328,4.94873,10,0,0,0,0.0375,0.0375,0,0,49.6238,49.6238,49.6238,49.6238,52.3389,52.348
329,5.03138,10,0,0,0,0.0375,0.0375,0,0,49.9014,49.9014,49.9014,49.9014,52.3311,52.3402
330,4.82375,10,0,0,0,0,0,0.0145303,0.0270727,50.0806,50.0806,50.0806,50.0806,52.362,52.3706
331,4.63088,10,0,0,0,0,0,0.0145417,0.0267925,50.2575,50.2575,50.2575,50.2576,52.393,52.4011
332,4.45172,10,0,0,0,0,0,0.0145538,0.0265265,50.4322,50.4323,50.4323,50.4323,52.4242,52.4318
333,4.28531,10,0,0,0,0,0,0.0145664,0.0262737,50.6048,50.6049,50.6049,50.605,52.4556,52.4626
334,4.13072,10,0,0,0,0,0,0.0145796,0.0260332,50.7754,50.7755,50.7755,50.7756,52.4872,52.4938
335,3.98713,10,0,0,0,0,0,0.0145932,0.025804,50.9441,50.9442,50.9442,50.9443,52.5191,52.5252
336,3.85374,10,0,0,0,0,0,0.0146074,0.0255854,51.1108,51.111,51.111,51.1111,52.5513,52.5569
337,4.01424,10,0,0,0,0.0375,0.0375,0,0,51.3882,51.3882,51.3882,51.3882,52.5434,52.5489
338,4.16333,10,0,0,0,0.0375,0.0375,0,0,51.6654,51.6654,51.6654,51.6654,52.5355,52.541
339,4.30182,10,0,0,0,0.0375,0.0375,0,0,51.9425,51.9425,51.9425,51.9425,52.5276,52.5331
340,4.43046,10,0,0,0,0.0375,0.0375,0,0,52.2197,52.2197,52.2197,52.2197,52.5197,52.5252
341,4.54995,10,0,0,0,0.0375,0.0375,0,0,52.4968,52.4968,52.4968,52.4968,52.5119,52.5174
342,4.66095,10,0,0,0,0.0375,0.0375,0,0,52.6848,52.6848,52.6848,52.6848,52.6848,52.6848
343,4.76406,10,0,0,0,0.0375,0.0375,0,0,52.8669,52.8669,52.8669,52.8669,52.8669,52.8669
344,4.85983,10,0,0,0,0.0278179,0.0278179,0,0,53,53,53,53,53,53
345,4.9488,10,0,0,0,0,0,0,0,52.9921,52.9922,52.9922,52.9922,52.9922,52.9922
346,5.03144,10,0,0,0,0,0,0,0,52.9843,52.9844,52.9844,52.9844,52.9844,52.9844
347,5.1082,10,0,0,0,0,0,0,0,52.9765,52.9766,52.9766,52.9766,52.9766,52.9766
348,5.17951,10,0,0,0,0,0,0,0,52.9686,52.9688,52.9688,52.9688,52.9688,52.9688
349,5.24575,10,0,0,0,0,0,0,0,52.9608,52.961,52.961,52.961,52.961,52.961
350,5.30727,10,0,0,0,0,0,0,0,52.953,52.9532,52.9532,52.9532,52.9532,52.9532
351,5.36443,10,0,0,0,0,0,0,0,52.9453,52.9455,52.9455,52.9455,52.9455,52.9455
352,5.41752,10,0,0,0,0,0,0,0,52.9375,52.9377,52.9377,52.9377,52.9377,52.9377
353,5.46683,10,0,0,0,0,0,0,0,52.9297,52.93,52.93,52.93,52.93,52.93
354,5.51264,10,0,0,0,0,0,0,0,52.922,52.9223,52.9223,52.9223,52.9223,52.9223
355,5.55519,10,0,0,0,0,0,0,0,52.9142,52.9146,52.9146,52.9146,52.9146,52.9146
356,5.59472,10,0,0,0,0,0,0,0,52.9065,52.9069,52.9069,52.9069,52.9069,52.9069
357,5.63143,10,0,0,0,0,0,0,0,52.8988,52.8992,52.8992,52.8992,52.8992,52.8992
358,5.66554,10,0,0,0,0,0,0,0,52.8911,52.8915,52.8915,52.8915,52.8915,52.8915
359,5.69722,10,0,0,0,0,0,0,0,52.8833,52.8838,52.8838,52.8838,52.8838,52.8838
360,5.72665,10,0,0,0,0,0,0,0,52.8756,52.8761,52.8761,52.8761,52.8761,52.8761
361,5.75398,10,0,0,0,0,0,0,0,52.8679,52.8685,52.8685,52.8685,52.8685,52.8685
362,5.77937,10,0,0,0,0,0,0,0,52.8602,52.8608,52.8608,52.8608,52.8608,52.8608
363,5.80296,10,0,0,0,0,0,0,0,52.8526,52.8531,52.8531,52.8531,52.8531,52.8531
364,5.82487,10,0,0,0,0,0,0,0,52.8449,52.8455,52.8455,52.8455,52.8455,52.8455
365,5.84522,10,0,0,0,0,0,0,0,52.8372,52.8378,52.8378,52.8378,52.8378,52.8378
366,5.86413,10,0,0,0,0,0,0,0,52.8295,52.8302,52.8302,52.8302,52.8302,52.8302
367,5.88169,10,0,0,0,0,0,0,0,52.8218,52.8225,52.8225,52.8225,52.8225,52.8225
368,5.898,10,0,0,0,0,0,0,0,52.8142,52.8149,52.8149,52.8149,52.8149,52.8149
369,5.91315,10,0,0,0,0,0,0,0,52.8065,52.8073,52.8073,52.8073,52.8073,52.8073
370,5.92723,10,0,0,0,0,0,0,0,52.7989,52.7996,52.7996,52.7996,52.7996,52.7996
371,5.9403,10,0,0,0,0,0,0,0,52.7912,52.792,52.792,52.792,52.792,52.792
372,5.95244,10,0,0,0,0,0,0,0,52.7836,52.7844,52.7844,52.7844,52.7844,52.7844
373,5.96373,10,0,0,0,0,0,0,0,52.7759,52.7768,52.7768,52.7768,52.7768,52.7768
374,5.9742,10,0,0,0,0,0,0,0,52.7683,52.7692,52.7692,52.7692,52.7692,52.7692
375,5.98394,10,0,0,0,0,0,0,0,52.7606,52.7616,52.7616,52.7616,52.7616,52.7616
376,5.99298,10,0,0,0,0,0,0,0,52.753,52.7539,52.7539,52.7539,52.7539,52.7539
377,6.00138,10,0,0,0,0,0,0,0,52.7453,52.7463,52.7463,52.7463,52.7463,52.7463
378,6.00918,10,0,0,0,0,0,0,0,52.7377,52.7387,52.7387,52.7387,52.7387,52.7387
379,6.01643,10,0,0,0,0,0,0,0,52.7301,52.7311,52.7311,52.7311,52.7311,52.7311
380,6.02316,10,0,0,0,0,0,0,0,52.7224,52.7235,52.7235,52.7235,52.7235,52.7235
381,6.02941,10,0,0,0,0,0,0,0,52.7148,52.7159,52.7159,52.7159,52.7159,52.7159
382,6.03522,10,0,0,0,0,0,0,0,52.7072,52.7083,52.7083,52.7083,52.7083,52.7083
383,6.04062,10,0,0,0,0,0,0,0,52.6996,52.7008,52.7008,52.7008,52.7008,52.7008
384,6.04563,10,0,0,0,0,0,0,0,52.6919,52.6932,52.6932,52.6932,52.6932,52.6932
385,6.05029,10,0,0,0,0,0,0,0,52.6843,52.6856,52.6856,52.6856,52.6856,52.6856
386,6.05461,10,0,0,0,0,0,0,0,52.6767,52.678,52.678,52.678,52.678,52.678
387,6.05863,10,0,0,0,0,0,0,0,52.6691,52.6704,52.6704,52.6704,52.6704,52.6704
388,6.06236,10,0,0,0,0,0,0,0,52.6615,52.6628,52.6628,52.6628,52.6628,52.6628
389,6.06583,10,0,0,0,0,0,0,0,52.6539,52.6552,52.6552,52.6552,52.6552,52.6552
390,6.06905,10,0,0,0,0,0,0,0,52.6463,52.6477,52.6477,52.6477,52.6477,52.6477
391,6.07204,10,0,0,0,0,0,0,0,52.6387,52.6401,52.6401,52.6401,52.6401,52.6401
392,6.07481,10,0,0,0,0,0,0,0,52.6311,52.6325,52.6325,52.6325,52.6325,52.6325
393,6.0774,10,0,0,0,0,0,0,0,52.6235,52.6249,52.6249,52.6249,52.6249,52.6249
394,6.07979,10,0,0,0,0,0,0,0,52.6159,52.6174,52.6174,52.6174,52.6174,52.6174
395,6.08202,10,0,0,0,0,0,0,0,52.6083,52.6098,52.6098,52.6098,52.6098,52.6098
396,6.08409,10,0,0,0,0,0,0,0,52.6007,52.6022,52.6022,52.6022,52.6022,52.6022
397,6.08601,10,0,0,0,0,0,0,0,52.5931,52.5947,52.5947,52.5947,52.5947,52.5947
398,6.08779,10,0,0,0,0,0,0,0,52.5855,52.5871,52.5871,52.5871,52.5871,52.5871
399,6.08945,10,0,0,0,0,0,0,0,52.5779,52.5795,52.5795,52.5795,52.5795,52.5795
400,6.09099,10,0,0,0,0,0,0,0,52.5703,52.572,52.572,52.572,52.572,52.572
401,6.09242,10,0,0,0,0,0,0,0,52.5627,52.5644,52.5644,52.5644,52.5644,52.5644
402,6.09375,10,0,0,0,0,0,0,0,52.5551,52.5568,52.5568,52.5568,52.5568,52.5568
403,6.09499,10,0,0,0,0,0,0,0,52.5475,52.5493,52.5493,52.5493,52.5493,52.5493
404,6.09613,10,0,0,0,0,0,0,0,52.5399,52.5417,52.5417,52.5417,52.5417,52.5417
405,6.0972,10,0,0,0,0,0,0,0,52.5323,52.5342,52.5342,52.5342,52.5342,52.5342
406,6.09819,10,0,0,0,0,0,0,0,52.5248,52.5266,52.5266,52.5266,52.5266,52.5266
407,6.09911,10,0,0,0,0,0,0,0,52.5172,52.5191,52.5191,52.5191,52.5191,52.5191
408,6.09996,10,0,0,0,0,0,0,0,52.5096,52.5115,52.5115,52.5115,52.5115,52.5115
409,6.10075,10,0,0,0,0,0,0,0,52.502,52.504,52.504,52.504,52.504,52.504
410,6.10149,10,0,0,0,0,0,0,0,52.4944,52.4964,52.4964,52.4964,52.4964,52.4964
411,6.10217,10,0,0,0,0,0,0,0,52.4869,52.4889,52.4889,52.4889,52.4889,52.4889
412,6.10281,10,0,0,0,0,0,0,0,52.4793,52.4813,52.4813,52.4813,52.4813,52.4813
413,6.1034,10,0,0,0,0,0,0,0,52.4717,52.4738,52.4738,52.4738,52.4738,52.4738
414,6.10395,10,0,0,0,0,0,0,0,52.4641,52.4662,52.4662,52.4662,52.4662,52.4662
415,6.10446,10,0,0,0,0,0,0,0,52.4566,52.4587,52.4587,52.4587,52.4587,52.4587
416,6.10493,10,0,0,0,0,0,0,0,52.449,52.4512,52.4512,52.4512,52.4512,52.4512
417,6.10537,10,0,0,0,0,0,0,0,52.4414,52.4436,52.4436,52.4436,52.4436,52.4436
418,6.10578,10,0,0,0,0,0,0,0,52.4339,52.4361,52.4361,52.4361,52.4361,52.4361
419,6.10616,10,0,0,0,0,0,0,0,52.4263,52.4285,52.4285,52.4285,52.4285,52.4285
420,6.10651,10,0,0,0,0,0,0,0,52.4187,52.421,52.421,52.421,52.421,52.421
421,6.10684,10,0,0,0,0,0,0,0,52.4112,52.4135,52.4135,52.4135,52.4135,52.4135
422,6.10714,10,0,0,0,0,0,0,0,52.4036,52.4059,52.4059,52.4059,52.4059,52.4059
423,6.10742,10,0,0,0,0,0,0,0,52.396,52.3984,52.3984,52.3984,52.3984,52.3984
424,6.10768,10,0,0,0,0,0,0,0,52.3885,52.3909,52.3909,52.3909,52.3909,52.3909
425,6.10793,10,0,0,0,0,0,0,0,52.3809,52.3833,52.3833,52.3833,52.3833,52.3833
426,6.10815,10,0,0,0,0,0,0,0,52.3734,52.3758,52.3758,52.3758,52.3758,52.3758
427,6.10836,10,0,0,0,0,0,0,0,52.3658,52.3683,52.3683,52.3683,52.3683,52.3683
428,6.10856,10,0,0,0,0,0,0,0,52.3582,52.3608,52.3608,52.3608,52.3608,52.3608
429,6.10874,10,0,0,0,0,0,0,0,52.3507,52.3532,52.3532,52.3532,52.3532,52.3532
430,6.10891,10,0,0,0,0,0,0,0,52.3431,52.3457,52.3457,52.3457,52.3457,52.3457
431,6.10907,10,0,0,0,0,0,0,0,52.3356,52.3382,52.3382,52.3382,52.3382,52.3382
432,6.10921,10,0,0,0,0,0,0,0,52.328,52.3307,52.3307,52.3307,52.3307,52.3307
433,6.10935,10,0,0,0,0,0,0,0,52.3205,52.3232,52.3232,52.3232,52.3232,52.3232
434,6.10947,10,0,0,0,0,0,0,0,52.3129,52.3156,52.3156,52.3156,52.3156,52.3156
435,6.10959,10,0,0,0,0,0,0,0,52.3054,52.3081,52.3081,52.3081,52.3081,52.3081
436,6.1097,10,0,0,0,0,0,0,0,52.2979,52.3006,52.3006,52.3006,52.3006,52.3006
437,6.1098,10,0,0,0,0,0,0,0,52.2903,52.2931,52.2931,52.2931,52.2931,52.2931
438,6.10989,10,0,0,0,0,0,0,0,52.2828,52.2856,52.2856,52.2856,52.2856,52.2856
439,6.10998,10,0,0,0,0,0,0,0,52.2752,52.2781,52.2781,52.2781,52.2781,52.2781
440,6.11006,10,0,0,0,0,0,0,0,52.2677,52.2706,52.2706,52.2706,52.2706,52.2706
441,6.11013,10,0,0,0,0,0,0,0,52.2602,52.263,52.263,52.263,52.263,52.263
442,6.1102,10,0,0,0,0,0,0,0,52.2526,52.2555,52.2555,52.2555,52.2555,52.2555
443,6.11027,10,0,0,0,0,0,0,0,52.2451,52.248,52.248,52.248,52.248,52.248
444,6.11033,10,0,0,0,0,0,0,0,52.2375,52.2405,52.2405,52.2405,52.2405,52.2405
445,6.11038,10,0,0,0,0,0,0,0,52.23,52.233,52.233,52.233,52.233,52.233
446,6.11043,10,0,0,0,0,0,0,0,52.2225,52.2255,52.2255,52.2255,52.2255,52.2255
447,6.11048,10,0,0,0,0,0,0,0,52.2149,52.218,52.218,52.218,52.218,52.218
448,6.11053,10,0,0,0,0,0,0,0,52.2074,52.2105,52.2105,52.2105,52.2105,52.2105
449,6.11057,10,0,0,0,0,0,0,0,52.1999,52.203,52.203,52.203,52.203,52.203
450,6.11061,10,0,0,0,0,0,0,0,52.1924,52.1955,52.1955,52.1955,52.1955,52.1955
451,6.11064,10,0,0,0,0,0,0,0,52.1848,52.188,52.188,52.188,52.188,52.188
452,6.11068,10,0,0,0,0,0,0,0,52.1773,52.1805,52.1805,52.1805,52.1805,52.1805
453,6.11071,10,0,0,0,0,0,0,0,52.1698,52.173,52.173,52.173,52.173,52.173
454,6.11074,10,0,0,0,0,0,0,0,52.1623,52.1655,52.1655,52.1655,52.1655,52.1655
455,6.11076,10,0,0,0,0,0,0,0,52.1547,52.1581,52.1581,52.1581,52.1581,52.1581
456,6.11079,10,0,0,0,0,0,0,0,52.1472,52.1506,52.1506,52.1506,52.1506,52.1506
457,6.11081,10,0,0,0,0,0,0,0,52.1397,52.1431,52.1431,52.1431,52.1431,52.1431
458,6.11083,10,0,0,0,0,0,0,0,52.1322,52.1356,52.1356,52.1356,52.1356,52.1356
459,6.11085,10,0,0,0,0,0,0,0,52.1247,52.1281,52.1281,52.1281,52.1281,52.1281
460,6.11087,10,0,0,0,0,0,0,0,52.1172,52.1206,52.1206,52.1206,52.1206,52.1206
461,6.11089,10,0,0,0,0,0,0,0,52.1096,52.1131,52.1131,52.1131,52.1131,52.1131
462,6.1109,10,0,0,0,0,0,0,0,52.1021,52.1056,52.1056,52.1056,52.1056,52.1056
463,6.11092,10,0,0,0,0,0,0,0,52.0946,52.0982,52.0982,52.0982,52.0982,52.0982
464,6.11093,10,0,0,0,0,0,0,0,52.0871,52.0907,52.0907,52.0907,52.0907,52.0907
465,6.11094,10,0,0,0,0,0,0,0,52.0796,52.0832,52.0832,52.0832,52.0832,52.0832
466,6.11096,10,0,0,0,0,0,0,0,52.0721,52.0757,52.0757,52.0757,52.0757,52.0757
467,6.11097,10,0,0,0,0,0,0,0,52.0646,52.0682,52.0682,52.0682,52.0682,52.0682
468,6.11098,10,0,0,0,0,0,0,0,52.0571,52.0608,52.0608,52.0608,52.0608,52.0608
469,6.11099,10,0,0,0,0,0,0,0,52.0496,52.0533,52.0533,52.0533,52.0533,52.0533
470,6.111,10,0,0,0,0,0,0,0,52.0421,52.0458,52.0458,52.0458,52.0458,52.0458
471,6.111,10,0,0,0,0,0,0,0,52.0346,52.0383,52.0383,52.0383,52.0383,52.0383
472,6.11101,10,0,0,0,0,0,0,0,52.0271,52.0309,52.0309,52.0309,52.0309,52.0309
473,6.11102,10,0,0,0,0,0,0,0,52.0196,52.0234,52.0234,52.0234,52.0234,52.0234
474,6.11103,10,0,0,0,0,0,0,0,52.0121,52.0159,52.0159,52.0159,52.0159,52.0159
475,6.11103,10,0,0,0,0,0,0,0,52.0046,52.0085,52.0085,52.0085,52.0085,52.0085
476,6.11104,10,0,0,0,0,0,0,0,51.9971,52.001,52.001,52.001,52.001,52.001
477,6.11104,10,0,0,0,0,0,0,0,51.9896,51.9935,51.9935,51.9935,51.9935,51.9935
478,6.11105,10,0,0,0,0,0,0,0,51.9821,51.9861,51.9861,51.9861,51.9861,51.9861
479,6.11105,10,0,0,0,0,0,0,0,51.9746,51.9786,51.9786,51.9786,51.9786,51.9786
480,6.11106,10,0,0,0,0,0,0,0,51.9671,51.9711,51.9711,51.9711,51.9711,51.9711
481,6.11106,10,0,0,0,0,0,0,0,51.9596,51.9637,51.9637,51.9637,51.9637,51.9637
482,6.11106,10,0,0,0,0,0,0,0,51.9521,51.9562,51.9562,51.9562,51.9562,51.9562
483,6.11107,10,0,0,0,0,0,0,0,51.9447,51.9488,51.9488,51.9488,51.9488,51.9488
484,6.11107,10,0,0,0,0,0,0,0,51.9372,51.9413,51.9413,51.9413,51.9413,51.9413
