minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 4.285368, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.92,31.03,39.27,39.27,39.27,39.31,42.47,44.49
200, 4.130778, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.94,30.83,39.45,39.45,39.45,39.48,42.59,44.58
201, 3.987180, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.95,30.64,39.62,39.62,39.62,39.66,42.71,44.67
202, 3.853792, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.97,30.46,39.79,39.79,39.79,39.83,42.83,44.76
203, 4.014287, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.08,40.08,40.08,40.08,42.82,44.75
204, 4.163371, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.36,40.36,40.36,40.36,42.82,44.74
205, 4.301856, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.75,39.00,40.35,40.35,41.97,44.32
206, 4.430494, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.15,37.00,39.99,40.35,41.32,43.79
207, 4.549986, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.97,34.12,39.09,40.34,40.90,43.15
208, 4.660982, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.67,30.98,37.67,40.23,40.64,42.48
209, 4.764086, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.88,28.09,35.74,39.88,40.49,41.88
210, 4.859859, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.30,25.62,33.43,39.17,41.95,41.95
211, 4.948823, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,18.18,23.38,30.95,38.03,42.73,42.73
212, 5.031462, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,16.58,21.24,28.47,36.47,43.31,43.31
213, 5.108225, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.35,19.31,26.08,34.55,43.66,43.66
214, 5.179530, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,14.37,17.65,23.84,32.40,43.75,43.75
215, 5.245766, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,14.37,17.64,23.84,32.40,44.81,44.81
216, 5.307292, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,14.37,17.64,23.83,32.39,45.87,45.87
217, 5.364443, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,14.36,17.64,23.83,32.39,46.93,46.93
218, 5.417531, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,14.36,17.64,23.83,32.38,47.99,47.99
219, 5.466845, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,14.36,17.64,23.82,32.38,49.05,49.05
220, 5.512652, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,14.36,17.63,23.82,32.38,50.11,50.11
221, 5.555203, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,14.36,17.63,23.82,32.37,51.17,51.17
222, 5.594728, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,14.36,17.63,23.82,32.37,52.23,52.23
223, 5.631443, 10.000000, 0.000000, 51.19,51.19,10.08,10.08,0.00,0.00,14.66,17.63,23.81,32.36,53.00,53.00
224, 5.665547, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.80,17.63,23.81,32.36,52.99,52.99
225, 5.697227, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.95,17.62,23.81,32.35,52.98,52.98
226, 5.726654, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.75,17.96,23.80,32.35,52.98,52.98
227, 5.753989, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.42,18.42,23.80,32.35,52.97,52.97
228, 5.779380, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.99,18.99,23.80,32.34,52.96,52.96
229, 5.802966, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.56,19.56,23.79,32.34,52.95,52.95
230, 5.824875, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.13,20.13,23.79,32.33,52.94,52.95
231, 5.845227, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.70,20.70,23.79,32.33,52.94,52.94
232, 5.864131, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.27,21.27,23.79,32.32,52.93,52.93
233, 5.881691, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.81,21.81,23.84,32.32,52.92,52.92
234, 5.898003, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.27,22.27,24.07,32.32,52.91,52.92
235, 5.913155, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.72,22.72,24.29,32.31,52.91,52.91
236, 5.927230, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.18,23.18,24.52,32.31,52.90,52.90
237, 5.940304, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.63,23.63,24.74,32.30,52.89,52.89
238, 5.952448, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.09,24.09,24.97,32.30,52.88,52.88
239, 5.963729, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.54,24.54,25.19,32.30,52.87,52.88
240, 5.974208, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.99,24.99,25.42,32.29,52.87,52.87
241, 5.699542, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.94,35.36,25.30,25.30,25.71,32.45,52.86,52.86
242, 5.444404, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.97,35.12,25.60,25.60,26.01,32.62,52.85,52.85
243, 5.207407, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.01,34.89,25.89,25.89,26.30,32.78,52.84,52.85
244, 4.987261, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.04,34.67,26.19,26.19,26.59,32.95,52.83,52.84
245, 4.782766, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.07,34.46,26.48,26.48,26.87,33.12,52.83,52.83
246, 4.592812, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.11,34.27,26.77,26.77,27.16,33.28,52.82,52.82
247, 4.416363, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.14,34.08,27.06,27.06,27.44,33.45,52.81,52.81
248, 4.252459, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.17,33.90,27.34,27.34,27.72,33.62,52.80,52.81
249, 4.100209, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.21,33.73,27.63,27.63,27.99,33.79,52.79,52.80
250, 3.958785, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.24,33.57,27.91,27.91,28.27,33.95,52.79,52.79
251, 3.827415, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.27,33.42,28.19,28.19,28.54,34.12,52.78,52.78
252, 3.989786, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.64,28.64,28.77,34.12,52.77,52.77
253, 4.140612, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.06,29.06,29.06,34.11,52.76,52.77
254, 4.280714, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.44,29.44,29.44,34.11,52.75,52.76
255, 4.410856, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.81,29.81,29.81,34.10,52.75,52.75
256, 4.531744, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.19,30.19,30.19,34.10,52.74,52.74
257, 4.644037, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.57,30.57,30.57,34.10,52.73,52.74
258, 4.748346, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.94,30.94,30.94,34.09,52.72,52.73
259, 4.845238, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.32,31.32,31.32,34.09,52.71,52.72
260, 4.935242, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.70,31.70,31.70,34.08,52.71,52.71
261, 5.018846, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.07,32.07,32.07,34.08,52.70,52.70
262, 4.812106, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.93,33.45,32.33,32.33,32.33,34.30,52.69,52.70
263, 4.620066, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.96,33.23,32.59,32.59,32.59,34.52,52.68,52.69
264, 4.441679, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.99,33.01,32.85,32.85,32.85,34.74,52.67,52.68
265, 4.275976, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.01,32.81,33.10,33.10,33.10,34.96,52.67,52.67
266, 4.122054, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.04,32.61,33.35,33.35,33.35,35.18,52.66,52.67
267, 3.979076, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.07,32.42,33.60,33.60,33.60,35.40,52.65,52.66
268, 3.846263, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.10,32.24,33.85,33.85,33.85,35.62,52.64,52.65
269, 4.007294, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.22,34.22,34.22,35.62,52.64,52.64
270, 4.156875, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.54,34.54,34.54,35.78,52.63,52.64
271, 4.295822, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.87,34.87,34.87,35.94,52.62,52.63
272, 4.424889, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.19,35.19,35.19,36.10,52.61,52.62
273, 4.544779, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.51,35.51,35.51,36.26,52.60,52.61
274, 4.656145, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.83,35.83,35.83,36.42,52.60,52.60
275, 4.759593, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.15,36.15,36.15,36.57,52.59,52.60
276, 4.855686, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.47,36.47,36.47,36.73,52.58,52.59
277, 4.944947, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.80,36.80,36.80,36.89,52.57,52.58
278, 5.027861, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.10,37.10,37.10,37.10,52.56,52.57
279, 4.820480, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.66,32.15,37.34,37.34,37.34,37.34,52.56,52.57
280, 4.627844, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.69,31.90,37.58,37.58,37.58,37.58,52.55,52.56
281, 4.448904, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.71,31.67,37.81,37.81,37.81,37.81,52.55,52.55
282, 4.282687, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.73,31.44,38.04,38.04,38.04,38.04,52.54,52.55
283, 4.128288, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.76,31.23,38.28,38.28,38.28,38.28,52.53,52.54
284, 3.984867, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.78,31.02,38.51,38.51,38.51,38.51,52.53,52.54
285, 3.851643, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.81,30.83,38.73,38.73,38.73,38.73,52.52,52.53
286, 4.012291, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.01,39.01,39.01,39.01,52.51,52.52
287, 4.161517, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.29,39.29,39.29,39.29,52.51,52.51
288, 4.300133, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.57,39.57,39.57,39.57,52.50,52.51
289, 4.428894, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.85,39.85,39.85,39.85,52.49,52.50
290, 4.548500, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.13,40.13,40.13,40.13,52.48,52.49
291, 4.659601, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.41,40.41,40.41,40.41,52.47,52.48
292, 4.762804, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.69,40.69,40.69,40.69,52.47,52.47
293, 4.858668, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.97,40.97,40.97,40.97,52.46,52.47
294, 4.947717, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.25,41.25,41.25,41.25,52.45,52.46
295, 5.030434, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.53,41.53,41.53,41.53,52.44,52.45
296, 4.822870, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.31,30.68,41.76,41.76,41.76,41.76,52.44,52.45
297, 4.630064, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.33,30.41,41.98,41.98,41.98,41.98,52.44,52.45
298, 4.450967, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.35,30.16,42.20,42.20,42.20,42.20,52.44,52.45
299, 4.284603, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.37,29.92,42.42,42.42,42.42,42.42,52.43,52.44
300, 4.130068, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.39,29.69,42.64,42.64,42.64,42.64,52.43,52.44
301, 3.986520, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.41,29.47,42.85,42.85,42.85,42.85,52.43,52.44
302, 3.853178, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.44,29.26,43.07,43.07,43.07,43.07,52.43,52.44
303, 4.013717, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.35,43.35,43.35,43.35,52.42,52.43
304, 4.162842, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.63,43.63,43.63,43.63,52.42,52.43
305, 4.301364, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.90,43.90,43.90,43.90,52.41,52.42
306, 4.430037, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.18,44.18,44.18,44.18,52.40,52.41
307, 4.549561, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.46,44.46,44.46,44.46,52.39,52.40
308, 4.660588, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.74,44.74,44.74,44.74,52.38,52.39
309, 4.763720, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.02,45.02,45.02,45.02,52.38,52.39
310, 4.859519, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.30,45.30,45.30,45.30,52.37,52.38
311, 4.948507, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.58,45.58,45.58,45.58,52.36,52.37
312, 5.031169, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.86,45.86,45.86,45.86,52.35,52.36
313, 4.823553, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.94,28.95,46.07,46.07,46.07,46.07,52.36,52.37
314, 4.630698, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.96,28.67,46.27,46.27,46.27,46.27,52.37,52.38
315, 4.451555, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.97,28.41,46.47,46.47,46.47,46.47,52.38,52.39
316, 4.285150, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.99,28.16,46.67,46.67,46.67,46.67,52.38,52.39
317, 4.130576, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.01,27.92,46.87,46.87,46.87,46.87,52.39,52.40
318, 3.986992, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.03,27.69,47.06,47.06,47.06,47.06,52.40,52.41
319, 3.853617, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.05,27.47,47.26,47.26,47.26,47.26,52.41,52.42
320, 4.014124, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.54,47.54,47.54,47.54,52.40,52.41
321, 4.163220, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.82,47.82,47.82,47.82,52.40,52.41
322, 4.301715, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.09,48.09,48.09,48.09,52.39,52.40
323, 4.430363, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.37,48.37,48.37,48.37,52.38,52.39
324, 4.549864, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.65,48.65,48.65,48.65,52.37,52.38
325, 4.660869, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.93,48.93,48.93,48.93,52.36,52.37
326, 4.763981, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.21,49.21,49.21,49.21,52.36,52.37
327, 4.859762, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.49,49.49,49.49,49.49,52.35,52.36
328, 4.948733, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.77,49.77,49.77,49.77,52.34,52.35
329, 5.031378, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.04,50.04,50.04,50.04,52.33,52.34
330, 4.823747, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.55,27.00,50.22,50.22,50.22,50.22,52.37,52.37
331, 4.630879, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.56,26.72,50.40,50.40,50.40,50.40,52.40,52.41
332, 4.451723, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.57,26.46,50.57,50.57,50.57,50.57,52.43,52.44
333, 4.285306, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.59,26.20,50.74,50.75,50.75,50.75,52.46,52.47
334, 4.130721, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.60,25.96,50.91,50.91,50.91,50.92,52.50,52.50
335, 3.987126, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.61,25.73,51.08,51.08,51.08,51.08,52.53,52.54
336, 3.853742, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.63,25.51,51.25,51.25,51.25,51.25,52.57,52.57
337, 4.014241, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.53,51.53,51.53,51.53,52.56,52.56
338, 4.163328, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.80,51.80,51.80,51.80,52.55,52.55
339, 4.301815, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.08,52.08,52.08,52.08,52.54,52.55
340, 4.430456, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.36,52.36,52.36,52.36,52.53,52.54
341, 4.549951, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.60,52.60,52.60,52.60,52.60,52.60
342, 4.660949, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
343, 4.764056, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
344, 4.859832, 10.000000, 0.000000, 0.00,0.00,7.94,7.94,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
345, 4.948798, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
346, 5.031438, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
347, 5.108203, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
348, 5.179510, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
349, 5.245746, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
350, 5.307274, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
351, 5.364427, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
352, 5.417516, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
353, 5.466831, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
354, 5.512639, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
355, 5.555190, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
356, 5.594716, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
357, 5.631432, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
358, 5.665537, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
359, 5.697217, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
360, 5.726645, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
361, 5.753981, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
362, 5.779373, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
363, 5.802959, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
364, 5.824869, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
365, 5.845221, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
366, 5.864126, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
367, 5.881686, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
368, 5.897998, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
369, 5.913151, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
370, 5.927226, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
371, 5.940300, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
372, 5.952445, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
373, 5.963726, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
374, 5.974205, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
375, 5.983939, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
376, 5.992981, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
377, 6.001380, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.75,52.75,52.75,52.75,52.75
378, 6.009182, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
379, 6.016429, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
380, 6.023161, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
381, 6.029414, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.72,52.72,52.72,52.72,52.72
382, 6.035223, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
383, 6.040618, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.70,52.70,52.70,52.70,52.70
384, 6.045630, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
385, 6.050286, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.68,52.68,52.68,52.68,52.68
386, 6.054611, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.68,52.68,52.68,52.68,52.68
387, 6.058628, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.67,52.67,52.67,52.67,52.67
388, 6.062360, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.66,52.66,52.66,52.66,52.66
389, 6.065826, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.65,52.65,52.65,52.65,52.65
390, 6.069046, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.65,52.65,52.65,52.65,52.65
391, 6.072036, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.64,52.64,52.64,52.64,52.64
392, 6.074815, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.63,52.63,52.63,52.63,52.63
393, 6.077395, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.62,52.62,52.62,52.62,52.62
394, 6.079792, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.62,52.62,52.62,52.62,52.62
395, 6.082019, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.61,52.61,52.61,52.61,52.61
396, 6.084088, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.60,52.60,52.60,52.60,52.60
397, 6.086009, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.59,52.59,52.59,52.59,52.59
398, 6.087794, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.59,52.59,52.59,52.59,52.59
