minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
259, 0.000000, 57.222222,,, 0,0.00,0.00,5.42,35.63,56.58,56.76,56.76,56.76,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.68,26.55,55.93,56.76,56.76,56.76,56.76
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.48,18.14,54.08,56.76,56.76,56.76,56.76
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,11.62,50.18,56.75,56.75,56.75,56.76
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,7.52,43.85,56.72,56.75,56.75,56.75
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,5.49,35.59,56.55,56.75,56.75,56.75
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.71,26.58,55.87,56.75,56.75,56.75
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.49,18.23,53.97,56.75,56.75,56.75
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,11.74,50.05,56.74,56.74,56.75
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,420.29,905.72,4.44,4.44,7.95,44.44,56.71,56.75,56.74
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,421.76,924.24,4.44,4.44,5.86,37.25,56.57,56.75,56.79
270, 5.500000, 57.222222,,, 0,423.22,943.01,4.44,4.44,6.05,38.11,56.59,56.76,
271, 6.000000, 57.222222,,, 0,424.65,962.03,4.44,4.44,6.27,38.96,56.61,56.76,
272, 6.500000, 57.222222,,, 0,426.08,981.31,4.44,4.44,6.50,39.82,56.63,56.77,
273, 7.000000, 57.222222,,, 0,427.48,1000.83,4.44,4.44,6.77,40.67,56.64,56.78,
274, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.44,7.05,41.51,56.65,56.79,
275, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.44,7.37,42.33,56.66,56.80,
276, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.44,7.70,43.12,56.67,56.80,
277, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.44,8.07,43.89,56.68,56.81,
278, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.44,8.46,44.64,56.69,56.82,
279, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.44,8.87,45.36,56.69,56.83,
280, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.44,9.32,46.05,56.70,56.84,
281, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.44,9.79,46.71,56.70,56.85,
282, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.45,10.29,47.35,56.70,56.86,
283, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.45,10.81,47.96,56.70,56.86,
284, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.45,11.36,48.55,56.70,56.87,
285, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.45,11.94,49.10,56.70,56.88,
286, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.46,12.55,49.63,56.71,56.89,
287, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.47,13.18,50.14,56.71,56.90,
288, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.47,13.83,50.62,56.71,56.91,
289, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.48,14.51,51.07,56.70,56.92,
290, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.49,15.22,51.49,56.70,56.93,
291, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.50,15.95,51.89,56.70,56.93,
292, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.52,16.70,52.27,56.70,56.94,
293, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.53,17.47,52.62,56.70,56.95,
294, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.56,18.26,52.96,56.70,56.96,
295, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.58,19.06,53.27,56.70,56.97,
296, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.61,19.89,53.55,56.70,56.98,
297, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.64,20.73,53.82,56.70,56.99,
298, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.68,21.58,54.07,56.70,57.00,
299, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.72,22.45,54.30,56.69,57.00,
300, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.77,23.33,54.52,56.69,57.01,
301, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.82,24.21,54.72,56.69,57.02,
302, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.89,25.11,54.90,56.69,57.03,
303, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,4.96,26.01,55.07,56.69,57.04,
304, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,5.04,26.92,55.22,56.69,57.05,
305, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,5.13,27.83,55.36,56.69,57.05,
306, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,5.23,28.74,55.49,56.69,57.06,
307, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,5.34,29.65,55.61,56.69,57.07,
308, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,5.46,30.56,55.72,56.69,57.08,
309, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,5.60,31.46,55.81,56.70,57.08,
310, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,5.75,32.37,55.90,56.70,57.09,
311, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,5.91,33.26,55.98,56.70,57.09,
312, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,6.09,34.15,56.06,56.70,57.10,
313, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,6.29,35.02,56.12,56.71,57.10,
314, 7.222300, 57.222222,,, 0,428.10,1009.60,4.44,6.50,35.89,56.18,56.71,57.11,
315, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,6.73,36.75,56.23,56.71,57.11,
316, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,6.98,37.59,56.28,56.72,57.12,
317, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,7.25,38.42,56.32,56.72,57.12,
318, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,7.54,39.23,56.36,56.73,57.12,
319, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,7.85,40.02,56.40,56.73,57.12,
320, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,8.18,40.80,56.43,56.74,57.13,
321, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,8.53,41.56,56.45,56.75,57.13,
322, 7.222300, 57.222222,,, 0,428.10,1009.60,4.46,8.91,42.30,56.48,56.75,57.13,
323, 7.222300, 57.222222,,, 0,428.10,1009.60,4.46,9.30,43.02,56.50,56.76,57.13,
324, 7.222300, 57.222222,,, 0,428.10,1009.60,4.46,9.72,43.72,56.52,56.77,57.13,
325, 7.222300, 57.222222,,, 0,428.10,1009.60,4.47,10.16,44.40,56.53,56.77,57.14,
326, 7.222300, 57.222222,,, 0,428.10,1009.60,4.47,10.62,45.06,56.55,56.78,57.14,
327, 7.222300, 57.222222,,, 0,428.10,1009.60,4.48,11.11,45.69,56.56,56.79,57.14,
328, 7.222300, 57.222222,,, 0,428.10,1009.60,4.48,11.62,46.30,56.57,56.79,57.14,
329, 7.222300, 57.222222,,, 0,428.10,1009.60,4.49,12.15,46.90,56.58,56.80,57.14,
330, 7.222300, 57.222222,,, 0,428.10,1009.60,4.50,12.70,47.46,56.59,56.81,57.14,
331, 7.222300, 57.222222,,, 0,428.10,1009.60,4.52,13.27,48.01,56.59,56.82,57.14,
332, 7.222300, 57.222222,,, 0,428.10,1009.60,4.53,13.87,48.53,56.60,56.83,57.14,
333, 7.222300, 57.222222,,, 0,428.10,1009.60,4.54,14.49,49.03,56.60,56.83,57.14,
334, 7.222300, 57.222222,,, 0,428.10,1009.60,4.56,15.12,49.51,56.61,56.84,57.14,
335, 7.222300, 57.222222,,, 0,428.10,1009.60,4.58,15.78,49.97,56.61,56.85,57.14,
336, 7.222300, 57.222222,,, 0,428.10,1009.60,4.61,16.46,50.41,56.61,56.86,57.14,
337, 7.222300, 57.222222,,, 0,428.10,1009.60,4.64,17.15,50.82,56.62,56.87,57.14,
338, 7.222300, 57.222222,,, 0,428.10,1009.60,4.67,17.87,51.21,56.62,56.88,57.14,
339, 7.222300, 57.222222,,, 0,428.10,1009.60,4.70,18.59,51.59,56.62,56.88,57.14,
340, 7.222300, 57.222222,,, 0,428.10,1009.60,4.74,19.34,51.94,56.62,56.89,57.14,
341, 7.222300, 57.222222,,, 0,428.10,1009.60,4.79,20.10,52.27,56.62,56.90,57.14,
342, 7.222300, 57.222222,,, 0,428.10,1009.60,4.84,20.87,52.59,56.62,56.91,57.14,
343, 7.222300, 57.222222,,, 0,428.10,1009.60,4.89,21.66,52.88,56.63,56.92,57.14,
344, 7.222300, 57.222222,,, 0,428.10,1009.60,4.96,22.45,53.16,56.63,56.92,57.14,
345, 7.222300, 57.222222,,, 0,428.10,1009.60,5.03,23.26,53.42,56.63,56.93,57.14,
346, 7.222300, 57.222222,,, 0,428.11,1009.60,5.11,24.07,53.67,56.63,56.94,57.14,
347, 7.222300, 57.222222,,, 0,428.11,1009.60,5.19,24.89,53.90,56.63,56.95,57.14,
348, 7.222300, 57.222222,,, 0,428.11,1009.60,5.29,25.72,54.11,56.63,56.95,57.14,
349, 7.222300, 57.222222,,, 0,428.11,1009.59,5.39,26.56,54.32,56.63,56.96,57.14,
350, 7.222300, 57.222222,,, 0,428.11,1009.59,5.51,27.39,54.50,56.63,56.97,57.14,
351, 7.222300, 57.222222,,, 0,428.11,1009.59,5.63,28.23,54.68,56.63,56.98,57.14,
352, 7.222300, 57.222222,,, 0,428.11,1009.59,5.77,29.07,54.84,56.64,56.98,57.14,
353, 7.222300, 57.222222,,, 0,428.11,1009.59,5.92,29.91,54.99,56.64,56.99,57.14,
354, 7.222300, 57.222222,,, 0,428.11,1009.59,6.08,30.75,55.13,56.64,56.99,57.14,
355, 7.222300, 57.222222,,, 0,428.12,1009.59,6.26,31.59,55.26,56.64,57.00,57.14,
356, 7.222300, 57.222222,,, 0,428.12,1009.59,6.44,32.42,55.37,56.65,57.01,57.14,
357, 7.222300, 57.222222,,, 0,428.12,1009.59,6.65,33.24,55.48,56.65,57.01,57.14,
358, 7.222300, 57.222222,,, 0,428.13,1009.59,6.87,34.06,55.58,56.65,57.02,57.14,
359, 7.222300, 57.222222,,, 0,428.13,1009.59,7.10,34.87,55.68,56.65,57.02,57.14,
360, 7.222300, 57.222222,,, 0,428.14,1009.59,7.35,35.68,55.76,56.66,57.02,57.14,
361, 7.222300, 57.222222,,, 0,428.14,1009.59,7.62,36.47,55.84,56.66,57.03,57.14,
362, 7.222300, 57.222222,,, 0,428.15,1009.59,7.90,37.25,55.91,56.67,57.03,57.14,
363, 7.222300, 57.222222,,, 0,428.16,1009.59,8.21,38.02,55.98,56.67,57.04,57.14,
364, 7.222300, 57.222222,,, 0,428.17,1009.59,8.53,38.78,56.04,56.68,57.04,57.14,
365, 7.222300, 57.222222,,, 0,428.18,1009.59,8.87,39.52,56.09,56.68,57.04,57.14,
366, 7.222300, 57.222222,,, 0,428.20,1009.59,9.23,40.25,56.14,56.69,57.05,57.14,
367, 7.222300, 57.222222,,, 0,428.21,1009.59,9.60,40.97,56.18,56.69,57.05,57.14,
368, 7.222300, 57.222222,,, 0,428.23,1009.59,10.00,41.67,56.22,56.70,57.05,57.14,
369, 7.222300, 57.222222,,, 0,428.25,1009.58,10.42,42.35,56.26,56.70,57.05,57.14,
370, 7.222300, 57.222222,,, 0,428.27,1009.58,10.86,43.02,56.29,56.71,57.06,57.14,
371, 7.222300, 57.222222,,, 0,428.30,1009.58,11.31,43.67,56.32,56.72,57.06,57.14,
372, 7.222300, 57.222222,,, 0,428.33,1009.58,11.79,44.30,56.35,56.72,57.06,57.14,
373, 7.222300, 57.222222,,, 0,428.36,1009.58,12.29,44.92,56.37,56.73,57.06,57.14,
374, 7.222300, 57.222222,,, 0,428.40,1009.57,12.81,45.51,56.40,56.74,57.06,57.14,
375, 7.222300, 57.222222,,, 0,428.45,1009.57,13.35,46.09,56.42,56.74,57.06,57.14,
376, 7.222300, 57.222222,,, 0,428.49,1009.57,13.91,46.65,56.43,56.75,57.07,57.14,
377, 7.222300, 57.222222,,, 0,428.55,1009.57,14.49,47.19,56.45,56.76,57.07,57.14,
378, 7.222300, 57.222222,,, 0,428.61,1009.56,15.09,47.71,56.46,56.77,57.07,57.14,
379, 7.222300, 57.222222,,, 0,428.68,1009.56,15.71,48.22,56.48,56.77,57.07,57.14,
380, 7.222300, 57.222222,,, 0,428.75,1009.56,16.35,48.70,56.49,56.78,57.07,57.14,
381, 7.222300, 57.222222,,, 0,428.84,1009.55,17.01,49.17,56.50,56.79,57.07,57.14,
382, 7.222300, 57.222222,,, 0,428.93,1009.55,17.69,49.62,56.51,56.80,57.07,57.14,
383, 7.222300, 57.222222,,, 0,429.03,1009.55,18.39,50.05,56.51,56.81,57.07,57.14,
384, 7.222300, 57.222222,,, 0,429.15,1009.54,19.11,50.46,56.52,56.81,57.07,57.15,
385, 7.222300, 57.222222,,, 0,429.28,1009.54,19.84,50.86,56.53,56.82,57.07,57.15,
386, 7.222300, 57.222222,,, 0,429.42,1009.54,20.60,51.24,56.53,56.83,57.07,57.15,
387, 7.222300, 57.222222,,, 0,429.58,1009.53,21.37,51.60,56.54,56.84,57.07,57.15,
388, 7.222300, 57.222222,,, 0,429.75,1009.53,22.16,51.94,56.54,56.85,57.07,57.15,
389, 7.222300, 57.222222,,, 0,429.94,1009.53,22.96,52.27,56.55,56.85,57.07,57.15,
390, 7.222300, 57.222222,,, 0,430.15,1009.53,23.78,52.58,56.55,56.86,57.07,57.15,
391, 7.222300, 57.222222,,, 0,430.39,1009.53,24.62,52.88,56.55,56.87,57.07,57.15,
392, 7.222300, 57.222222,,, 0,430.64,1009.53,25.47,53.16,56.56,56.88,57.07,57.15,
393, 7.222300, 57.222222,,, 0,430.93,1009.54,26.34,53.42,56.56,56.88,57.08,57.15,
394, 7.222300, 57.222222,,, 0,431.24,1009.54,27.22,53.68,56.57,56.89,57.08,57.15,
395, 7.222300, 57.222222,,, 0,431.59,1009.55,28.11,53.91,56.57,56.90,57.08,57.15,
396, 7.222300, 57.222222,,, 0,431.97,1009.56,29.02,54.14,56.57,56.91,57.08,57.15,
397, 7.222300, 57.222222,,, 0,432.39,1009.57,29.95,54.35,56.58,56.91,57.08,57.15,
398, 7.222300, 57.222222,,, 0,432.85,1009.59,30.88,54.55,56.58,56.92,57.08,57.15,
399, 7.222300, 57.222222,,, 0,433.36,1009.60,31.83,54.74,56.59,56.93,57.08,57.15,
400, 7.222300, 57.222222,,, 0,433.92,1009.62,32.79,54.91,56.59,56.93,57.08,57.15,
401, 7.222300, 57.222222,,, 0,434.54,1009.65,33.75,55.07,56.60,56.94,57.08,57.15,
402, 7.222300, 57.222222,,, 0,435.23,1009.67,34.73,55.22,56.60,56.95,57.08,57.15,
403, 7.222300, 57.222222,,, 0,435.98,1009.70,35.72,55.37,56.61,56.95,57.08,57.15,
404, 7.222300, 57.222222,,, 0,436.80,1009.74,36.72,55.50,56.61,56.96,57.08,57.15,
405, 7.222300, 57.222222,,, 0,437.71,1009.77,37.73,55.62,56.62,56.96,57.08,57.15,
406, 7.222300, 57.222222,,, 0,438.72,1009.80,38.75,55.73,56.63,56.97,57.08,57.15,
407, 7.222300, 57.222222,,, 0,439.82,1009.84,39.78,55.83,56.64,56.98,57.08,57.15,
408, 7.222300, 57.222222,,, 0,441.04,1009.86,40.81,55.93,56.65,56.98,57.08,57.16,
409, 7.222300, 57.222222,,, 0,442.38,1009.89,41.86,56.01,56.66,56.99,57.08,57.16,
410, 7.222300, 57.222222,,, 0,443.86,1009.90,42.90,56.09,56.67,56.99,57.08,57.16,
411, 7.222300, 57.222222,,, 0,445.49,1009.90,43.96,56.16,56.68,57.00,57.09,57.16,
412, 7.222300, 57.222222,,, 0,447.29,1009.89,45.02,56.23,56.69,57.00,57.09,57.16,
413, 7.222300, 57.222222,,, 0,449.28,1009.84,46.09,56.28,56.70,57.00,57.09,57.16,
414, 7.222300, 57.222222,,, 0,451.47,1009.75,47.16,56.33,56.72,57.01,57.09,57.16,
415, 7.222300, 57.222222,,, 0,453.91,1009.61,48.23,56.38,56.74,57.01,57.09,57.17,
416, 7.222300, 57.222222,,, 0,456.60,1009.40,49.31,56.42,56.76,57.02,57.09,57.17,
417, 7.222300, 57.222222,,, 0,459.60,1009.10,50.39,56.45,56.78,57.02,57.10,57.17,
418, 7.222300, 57.222222,,, 0,463.10,1008.65,51.46,56.48,56.80,57.03,57.10,57.18,
419, 7.222300, 57.222222,,, 0,277.68,599.82,52.10,56.49,56.82,57.03,57.10,57.18,
420, 7.222300, 57.222222,,, 0,0.00,0.00,52.10,56.49,56.81,57.03,57.10,57.17,
421, 7.222300, 57.222222,,, 0,0.00,0.00,52.10,56.49,56.81,57.03,57.10,57.17,
422, 7.222300, 57.222222,,, 0,0.00,0.00,52.10,56.49,56.81,57.03,57.10,57.17,
423, 7.222300, 57.222222,,, 0,0.00,0.00,52.10,56.49,56.81,57.02,57.10,57.17,
424, 7.222300, 57.222222,,, 0,0.00,0.00,52.09,56.49,56.81,57.02,57.09,57.16,
425, 7.222300, 57.222222,,, 0,0.00,0.00,52.09,56.49,56.81,57.02,57.09,57.16,
426, 7.222300, 57.222222,,, 0,0.00,0.00,52.09,56.48,56.80,57.02,57.09,57.16,
427, 7.222300, 57.222222,,, 0,0.00,0.00,52.09,56.48,56.80,57.02,57.09,57.16,
428, 7.222300, 57.222222,,, 0,0.00,0.00,52.09,56.48,56.80,57.02,57.09,57.15,
429, 7.222300, 57.222222,,, 0,0.00,0.00,52.08,56.48,56.80,57.01,57.09,57.15,
430, 7.222300, 57.222222,,, 0,0.00,0.00,52.08,56.48,56.80,57.01,57.09,57.15,
431, 7.222300, 57.222222,,, 0,0.00,0.00,52.08,56.48,56.80,57.01,57.08,57.15,
432, 7.222300, 57.222222,,, 0,0.00,0.00,52.08,56.47,56.80,57.01,57.08,57.14,
433, 7.222300, 57.222222,,, 0,0.00,0.00,52.08,56.47,56.79,57.01,57.08,57.14,
434, 7.222300, 57.222222,,, 0,0.00,0.00,52.08,56.47,56.79,57.01,57.08,57.14,
435, 7.222300, 57.222222,,, 0,0.00,0.00,52.07,56.47,56.79,57.01,57.08,57.14,
436, 7.222300, 57.222222,,, 0,0.00,0.00,52.07,56.47,56.79,57.00,57.08,57.14,
437, 7.222300, 57.222222,,, 0,0.00,0.00,52.07,56.47,56.79,57.00,57.07,57.13,
438, 7.222300, 57.222222,,, 0,0.00,0.00,52.07,56.46,56.79,57.00,57.07,57.13,
439, 7.222300, 57.222222,,, 0,0.00,0.00,52.07,56.46,56.79,57.00,57.07,57.13,
440, 7.222300, 57.222222,,, 0,0.00,0.00,52.06,56.46,56.78,57.00,57.07,57.13,
441, 7.222300, 57.222222,,, 0,0.00,0.00,52.06,56.46,56.78,57.00,57.07,57.12,
442, 7.222300, 57.222222,,, 0,0.00,0.00,52.06,56.46,56.78,56.99,57.07,57.12,
443, 7.222300, 57.222222,,, 0,0.00,0.00,52.06,56.46,56.78,56.99,57.07,57.12,
444, 7.222300, 57.222222,,, 0,0.00,0.00,52.06,56.46,56.78,56.99,57.06,57.12,
445, 7.222300, 57.222222,,, 0,0.00,0.00,52.05,56.45,56.78,56.99,57.06,57.11,
446, 7.222300, 57.222222,,, 0,0.00,0.00,52.05,56.45,56.77,56.99,57.06,57.11,
447, 7.222300, 57.222222,,, 0,0.00,0.00,52.05,56.45,56.77,56.99,57.06,57.11,
448, 7.222300, 57.222222,,, 0,0.00,0.00,52.05,56.45,56.77,56.99,57.06,57.11,
449, 7.222300, 57.222222,,, 0,0.00,0.00,52.05,56.45,56.77,56.98,57.06,57.10,
450, 7.222300, 57.222222,,, 0,0.00,0.00,52.04,56.45,56.77,56.98,57.05,57.10,
451, 7.222300, 57.222222,,, 0,0.00,0.00,52.04,56.44,56.77,56.98,57.05,57.10,
452, 7.222300, 57.222222,,, 0,0.00,0.00,52.04,56.44,56.77,56.98,57.05,57.10,
453, 7.222300, 57.222222,,, 0,0.00,0.00,52.04,56.44,56.76,56.98,57.05,57.09,
454, 7.222300, 57.222222,,, 0,0.00,0.00,52.04,56.44,56.76,56.98,57.05,57.09,
455, 7.222300, 57.222222,,, 0,0.00,0.00,52.03,56.44,56.76,56.98,57.05,57.09,
456, 7.222300, 57.222222,,, 0,0.00,0.00,52.03,56.44,56.76,56.97,57.05,57.09,
457, 7.222300, 57.222222,,, 0,0.00,0.00,52.03,56.44,56.76,56.97,57.04,57.08,
458, 7.222300, 57.222222,,, 0,0.00,0.00,52.03,56.43,56.76,56.97,57.04,57.08,
459, 7.222300, 57.222222,,, 0,0.00,0.00,52.03,56.43,56.76,56.97,57.04,57.08,
460, 7.222300, 57.222222,,, 0,0.00,0.00,52.02,56.43,56.75,56.97,57.04,57.08,
461, 7.222300, 57.222222,,, 0,0.00,0.00,52.02,56.43,56.75,56.97,57.04,57.07,
462, 7.222300, 57.222222,,, 0,0.00,0.00,52.02,56.43,56.75,56.96,57.04,57.07,
463, 7.222300, 57.222222,,, 0,0.00,0.00,52.02,56.43,56.75,56.96,57.04,57.07,
464, 7.222300, 57.222222,,, 0,0.00,0.00,52.02,56.42,56.75,56.96,57.03,57.07,
465, 7.222300, 57.222222,,, 0,0.00,0.00,52.01,56.42,56.75,56.96,57.03,57.06,
466, 7.222300, 57.222222,,, 0,0.00,0.00,52.01,56.42,56.74,56.96,57.03,57.06,
467, 7.222300, 57.222222,,, 0,0.00,0.00,52.01,56.42,56.74,56.96,57.03,57.06,
468, 7.222300, 57.222222,,, 0,0.00,0.00,52.01,56.42,56.74,56.96,57.03,57.06,
469, 7.222300, 57.222222,,, 0,0.00,0.00,52.01,56.42,56.74,56.95,57.03,57.05,
470, 7.222300, 57.222222,,, 0,0.00,0.00,52.00,56.41,56.74,56.95,57.02,57.05,
471, 7.222300, 57.222222,,, 0,0.00,0.00,52.00,56.41,56.74,56.95,57.02,57.05,
472, 7.222300, 57.222222,,, 0,0.00,0.00,52.00,56.41,56.74,56.95,57.02,57.05,
473, 7.222300, 57.222222,,, 0,0.00,0.00,52.00,56.41,56.73,56.95,57.02,57.04,
474, 7.222300, 57.222222,,, 0,0.00,0.00,52.00,56.41,56.73,56.95,57.02,57.04,
475, 7.222300, 57.222222,,, 0,0.00,0.00,52.00,56.41,56.73,56.94,57.02,57.04,
476, 7.222300, 57.222222,,, 0,0.00,0.00,51.99,56.41,56.73,56.94,57.01,57.04,
477, 7.222300, 57.222222,,, 0,0.00,0.00,51.99,56.40,56.73,56.94,57.01,57.04,
478, 7.222300, 57.222222,,, 0,0.00,0.00,51.99,56.40,56.73,56.94,57.01,57.03,
479, 7.222300, 57.222222,,, 0,0.00,0.00,51.99,56.40,56.73,56.94,57.01,57.03,
480, 7.222300, 57.222222,,, 0,0.00,0.00,51.99,56.40,56.72,56.94,57.01,57.03,
481, 7.222300, 57.222222,,, 0,0.00,0.00,51.98,56.40,56.72,56.94,57.01,57.03,
482, 7.222300, 57.222222,,, 0,0.00,0.00,51.98,56.40,56.72,56.93,57.00,57.02,
483, 7.222300, 57.222222,,, 0,0.00,0.00,51.98,56.39,56.72,56.93,57.00,57.02,
484, 7.222300, 57.222222,,, 0,0.00,0.00,51.98,56.39,56.72,56.93,57.00,57.02,
485, 7.222300, 57.222222,,, 0,0.00,0.00,51.98,56.39,56.72,56.93,57.00,57.02,
486, 7.222300, 57.222222,,, 0,0.00,0.00,51.97,56.39,56.71,56.93,57.00,57.02,
487, 7.222300, 57.222222,,, 0,0.00,0.00,51.97,56.39,56.71,56.93,57.00,57.01,
488, 7.222300, 57.222222,,, 0,0.00,0.00,51.97,56.39,56.71,56.93,56.99,57.01,
489, 7.222300, 57.222222,,, 0,0.00,0.00,51.97,56.38,56.71,56.92,56.99,57.01,
490, 7.222300, 57.222222,,, 0,0.00,0.00,51.97,56.38,56.71,56.92,56.99,57.01,
491, 7.222300, 57.222222,,, 0,0.00,0.00,51.96,56.38,56.71,56.92,56.99,57.00,
492, 7.222300, 57.222222,,, 0,0.00,0.00,51.96,56.38,56.71,56.92,56.99,57.00,
493, 7.222300, 57.222222,,, 0,0.00,0.00,51.96,56.38,56.70,56.92,56.99,57.00,
494, 7.222300, 57.222222,,, 0,0.00,0.00,51.96,56.38,56.70,56.92,56.98,57.00,
495, 7.222300, 57.222222,,, 0,0.00,0.00,51.96,56.38,56.70,56.91,56.98,57.00,
496, 7.222300, 57.222222,,, 0,0.00,0.00,51.95,56.37,56.70,56.91,56.98,56.99,
497, 7.222300, 57.222222,,, 0,0.00,0.00,51.95,56.37,56.70,56.91,56.98,56.99,
498, 7.222300, 57.222222,,, 0,0.00,0.00,51.95,56.37,56.70,56.91,56.98,56.99,
499, 7.222300, 57.222222,,, 0,0.00,0.00,51.95,56.37,56.69,56.91,56.97,56.99,
