minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.00,56.30,56.33,56.33,56.33
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.99,56.29,56.33,56.33,56.33
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.99,56.29,56.33,56.33,56.33
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.99,56.28,56.32,56.32,56.32
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.99,56.28,56.32,56.32,56.32
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.99,56.28,56.31,56.31,56.31
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.99,56.27,56.31,56.31,56.31
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.98,56.27,56.30,56.30,56.30
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.98,56.26,56.30,56.30,56.30
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.98,56.26,56.29,56.29,56.29
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.98,56.25,56.29,56.29,56.29
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.98,56.25,56.28,56.28,56.28
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.98,56.24,56.28,56.28,56.28
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.98,56.24,56.28,56.28,56.28
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.97,56.24,56.27,56.27,56.27
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.97,56.23,56.27,56.27,56.27
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.97,56.23,56.26,56.26,56.26
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.97,56.22,56.26,56.26,56.26
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.97,56.22,56.25,56.25,56.25
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.97,56.21,56.25,56.25,56.25
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.96,56.21,56.24,56.24,56.24
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.96,56.20,56.24,56.24,56.24
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.96,56.20,56.23,56.23,56.23
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.96,56.20,56.23,56.23,56.23
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.96,56.19,56.23,56.23,56.23
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,34.96,56.19,56.22,56.22,56.22
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.03,34.95,56.18,56.22,56.22,56.22
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.03,34.95,56.18,56.21,56.21,56.21
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.03,34.95,56.17,56.21,56.21,56.21
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.03,34.95,56.17,56.20,56.20,56.20
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.03,34.95,56.16,56.20,56.20,56.20
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.03,34.95,56.16,56.19,56.19,56.19
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.03,34.94,56.16,56.19,56.19,56.19
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.03,34.94,56.15,56.18,56.18,56.18
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.51,25.57,55.69,56.18,56.18,56.18
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,17.03,54.00,56.18,56.18,56.18
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.36,10.62,50.08,56.17,56.17,56.17
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.36,6.83,43.52,56.16,56.16,56.16
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.38,5.14,34.91,56.11,56.16,56.16
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.58,25.60,55.62,56.15,56.15
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.44,17.12,53.89,56.15,56.15
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.41,10.73,49.96,56.14,56.14
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,408.87,895.30,4.40,4.40,7.21,44.14,56.13,56.16
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,410.32,913.65,4.41,4.41,5.44,36.63,56.09,56.15
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,411.75,932.25,4.41,4.41,5.59,37.51,56.10,56.16
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,413.17,951.09,4.41,4.41,5.77,38.40,56.10,56.17
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,414.57,970.20,4.41,4.41,5.96,39.28,56.11,56.18
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,415.96,989.55,4.41,4.41,6.18,40.16,56.11,56.19
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.41,6.43,41.03,56.11,56.21
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.41,6.70,41.87,56.11,56.22
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.41,6.99,42.70,56.11,56.23
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.41,7.31,43.49,56.11,56.24
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.41,7.65,44.26,56.11,56.26
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.41,8.03,45.00,56.11,56.27
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.41,8.43,45.72,56.11,56.28
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.41,8.85,46.40,56.11,56.30
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.42,9.31,47.06,56.11,56.31
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.42,9.80,47.69,56.11,56.32
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.42,10.31,48.29,56.10,56.33
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.42,10.85,48.86,56.10,56.35
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.43,11.42,49.40,56.10,56.36
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.43,12.02,49.92,56.10,56.37
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.43,12.65,50.40,56.10,56.39
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.41,4.44,13.30,50.86,56.10,56.40
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.45,13.98,51.29,56.10,56.41
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.45,14.68,51.69,56.09,56.42
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.46,15.41,52.07,56.09,56.44
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.47,16.16,52.42,56.09,56.45
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.48,16.94,52.75,56.09,56.46
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.50,17.73,53.06,56.09,56.48
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.52,18.55,53.34,56.09,56.49
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.54,19.38,53.60,56.09,56.50
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.56,20.23,53.84,56.09,56.52
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.59,21.10,54.07,56.08,56.53
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.62,21.98,54.27,56.08,56.54
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.66,22.87,54.46,56.08,56.55
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.70,23.77,54.63,56.08,56.57
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.75,24.68,54.78,56.08,56.58
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.80,25.60,54.92,56.08,56.59
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.87,26.52,55.05,56.08,56.60
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,4.94,27.45,55.17,56.08,56.61
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,5.02,28.38,55.27,56.08,56.63
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,5.11,29.31,55.36,56.09,56.64
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.42,5.22,30.24,55.45,56.09,56.65
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.43,5.33,31.16,55.52,56.09,56.65
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.43,5.46,32.08,55.59,56.10,56.66
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.43,5.60,33.00,55.65,56.10,56.67
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.43,5.75,33.90,55.70,56.10,56.68
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.43,5.93,34.80,55.74,56.11,56.69
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.43,6.11,35.68,55.78,56.12,56.69
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.43,6.32,36.56,55.82,56.12,56.70
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.57,998.24,4.43,6.54,37.42,55.85,56.13,56.70
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.43,6.78,38.26,55.88,56.14,56.71
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.43,7.05,39.09,55.90,56.14,56.71
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.43,7.33,39.90,55.92,56.15,56.72
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.43,7.63,40.69,55.94,56.16,56.72
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.44,7.95,41.47,55.95,56.17,56.72
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.44,8.30,42.22,55.97,56.18,56.73
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.44,8.67,42.95,55.98,56.19,56.73
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.44,9.06,43.66,55.99,56.20,56.73
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.45,9.48,44.35,55.99,56.21,56.73
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.45,9.92,45.01,56.00,56.22,56.73
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.45,10.38,45.65,56.00,56.24,56.74
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.46,10.87,46.27,56.01,56.25,56.74
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.46,11.38,46.87,56.01,56.26,56.74
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.47,11.91,47.44,56.02,56.27,56.74
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.48,12.47,47.98,56.02,56.28,56.74
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.49,13.05,48.51,56.02,56.30,56.74
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.50,13.65,49.01,56.02,56.31,56.74
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.51,14.27,49.48,56.02,56.32,56.74
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.53,14.92,49.93,56.02,56.33,56.74
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.54,15.59,50.36,56.02,56.34,56.74
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.56,16.27,50.77,56.02,56.36,56.74
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.58,16.98,51.15,56.02,56.37,56.74
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.61,17.71,51.52,56.02,56.38,56.74
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.64,18.45,51.86,56.02,56.39,56.74
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.67,19.21,52.18,56.02,56.41,56.74
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.71,19.98,52.48,56.02,56.42,56.74
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.75,20.77,52.77,56.02,56.43,56.74
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.80,21.57,53.03,56.02,56.44,56.74
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.85,22.38,53.28,56.02,56.45,56.74
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.91,23.20,53.51,56.02,56.46,56.74
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.98,24.03,53.73,56.02,56.48,56.74
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,5.06,24.87,53.92,56.03,56.49,56.74
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,5.14,25.72,54.11,56.03,56.50,56.74
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,5.23,26.57,54.28,56.03,56.51,56.74
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,5.33,27.42,54.44,56.03,56.52,56.74
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,5.45,28.28,54.58,56.03,56.53,56.74
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,5.57,29.14,54.72,56.04,56.54,56.74
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,5.70,29.99,54.84,56.04,56.55,56.74
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.60,998.24,5.85,30.85,54.95,56.04,56.55,56.74
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.60,998.24,6.01,31.70,55.05,56.05,56.56,56.74
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.60,998.24,6.18,32.54,55.15,56.05,56.57,56.74
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.60,998.24,6.37,33.38,55.23,56.06,56.58,56.74
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.60,998.24,6.57,34.22,55.31,56.06,56.58,56.74
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.61,998.24,6.79,35.04,55.38,56.07,56.59,56.74
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.61,998.25,7.03,35.85,55.44,56.07,56.60,56.74
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.61,998.25,7.28,36.66,55.50,56.08,56.60,56.74
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.62,998.25,7.55,37.45,55.55,56.09,56.61,56.74
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.62,998.25,7.84,38.23,55.60,56.10,56.61,56.74
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.63,998.25,8.14,38.99,55.64,56.10,56.62,56.74
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.63,998.25,8.47,39.74,55.68,56.11,56.62,56.74
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.64,998.25,8.81,40.48,55.71,56.12,56.63,56.74
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.65,998.25,9.18,41.19,55.74,56.13,56.63,56.74
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.66,998.25,9.56,41.90,55.77,56.14,56.63,56.74
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.68,998.25,9.97,42.58,55.79,56.15,56.64,56.74
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.69,998.25,10.39,43.24,55.81,56.16,56.64,56.74
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.71,998.25,10.84,43.89,55.83,56.17,56.64,56.74
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.73,998.25,11.31,44.52,55.85,56.18,56.65,56.74
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.75,998.25,11.79,45.13,55.86,56.19,56.65,56.74
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.78,998.26,12.30,45.72,55.88,56.20,56.65,56.74
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.81,998.26,12.84,46.29,55.89,56.21,56.65,56.74
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.84,998.26,13.39,46.84,55.90,56.22,56.65,56.74
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.88,998.26,13.96,47.37,55.91,56.23,56.65,56.74
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.93,998.27,14.56,47.88,55.91,56.24,56.66,56.75
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.98,998.27,15.17,48.37,55.92,56.25,56.66,56.75
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,417.03,998.27,15.81,48.84,55.92,56.27,56.66,56.75
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,417.09,998.28,16.46,49.29,55.93,56.28,56.66,56.75
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,417.16,998.28,17.14,49.72,55.93,56.29,56.66,56.75
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,417.24,998.29,17.83,50.13,55.94,56.30,56.66,56.75
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,417.33,998.30,18.54,50.53,55.94,56.31,56.66,56.75
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,417.43,998.31,19.28,50.90,55.95,56.32,56.66,56.75
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,417.53,998.32,20.03,51.26,55.95,56.34,56.66,56.75
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,417.66,998.33,20.80,51.60,55.95,56.35,56.66,56.75
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,417.79,998.35,21.58,51.92,55.95,56.36,56.66,56.75
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,417.95,998.36,22.39,52.23,55.96,56.37,56.66,56.75
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,418.12,998.38,23.21,52.52,55.96,56.38,56.66,56.75
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,418.30,998.40,24.04,52.79,55.96,56.39,56.66,56.75
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,418.51,998.43,24.89,53.05,55.97,56.40,56.66,56.75
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,418.75,998.46,25.76,53.29,55.97,56.42,56.67,56.75
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,419.01,998.49,26.64,53.52,55.97,56.43,56.67,56.76
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,419.30,998.53,27.53,53.73,55.98,56.44,56.67,56.76
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,419.63,998.57,28.44,53.93,55.98,56.45,56.67,56.76
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,419.99,998.62,29.36,54.12,55.99,56.46,56.67,56.76
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,420.39,998.67,30.29,54.30,55.99,56.47,56.67,56.76
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,420.83,998.74,31.23,54.46,56.00,56.48,56.67,56.76
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,421.33,998.80,32.19,54.61,56.00,56.49,56.67,56.77
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,421.88,998.88,33.15,54.75,56.01,56.50,56.67,56.77
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,422.49,998.97,34.13,54.88,56.02,56.51,56.67,56.77
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,423.17,999.06,35.11,55.00,56.02,56.51,56.67,56.77
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,423.92,999.16,36.10,55.11,56.03,56.52,56.67,56.78
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,424.76,999.27,37.10,55.21,56.04,56.53,56.67,56.78
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,425.70,999.39,38.11,55.30,56.05,56.54,56.67,56.78
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,426.73,999.52,39.13,55.39,56.06,56.55,56.67,56.79
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,427.88,999.66,40.15,55.46,56.08,56.55,56.67,56.79
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,429.16,999.80,41.18,55.53,56.09,56.56,56.67,56.80
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,430.57,999.94,42.21,55.59,56.10,56.57,56.67,56.81
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,432.15,1000.08,43.25,55.65,56.12,56.57,56.68,56.81
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,433.90,1000.21,44.29,55.70,56.14,56.58,56.68,56.82
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,435.84,1000.33,45.33,55.74,56.16,56.59,56.68,56.83
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,438.01,1000.42,46.38,55.78,56.18,56.59,56.68,56.84
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,440.42,1000.48,47.43,55.81,56.20,56.60,56.68,56.85
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,443.10,1000.49,48.47,55.84,56.23,56.60,56.68,56.86
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,446.09,1000.42,49.52,55.86,56.25,56.61,56.69,56.88
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,449.44,1000.24,50.56,55.88,56.28,56.61,56.69,56.89
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,453.41,999.89,51.60,55.90,56.32,56.62,56.70,56.91
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,372.87,814.70,52.43,55.92,56.35,56.62,56.70,56.93
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,55.92,56.35,56.62,56.70,56.92
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,55.92,56.35,56.62,56.70,56.91
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,55.92,56.35,56.62,56.70,56.90
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,55.91,56.35,56.61,56.70,56.89
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,55.91,56.34,56.61,56.69,56.88
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,55.91,56.34,56.61,56.69,56.86
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,55.91,56.34,56.61,56.69,56.85
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.37,55.91,56.34,56.61,56.69,56.84
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,55.91,56.34,56.61,56.69,56.83
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,55.91,56.34,56.61,56.69,56.82
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,55.90,56.33,56.60,56.69,56.81
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,55.90,56.33,56.60,56.68,56.80
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,55.90,56.33,56.60,56.68,56.79
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,55.90,56.33,56.60,56.68,56.77
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,55.90,56.33,56.60,56.68,56.76
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,55.90,56.33,56.60,56.68,56.75
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,55.90,56.33,56.60,56.68,56.74
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,55.89,56.32,56.59,56.67,56.73
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,55.89,56.32,56.59,56.67,56.72
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,55.89,56.32,56.59,56.67,56.71
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,55.89,56.32,56.59,56.67,56.70
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,55.89,56.32,56.59,56.66,56.69
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,55.89,56.32,56.59,56.66,56.68
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,55.88,56.32,56.58,56.66,56.67
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,55.88,56.31,56.58,56.65,56.66
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,55.88,56.31,56.58,56.65,56.66
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,55.88,56.31,56.58,56.64,56.65
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,55.88,56.31,56.58,56.64,56.64
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,55.88,56.31,56.58,56.63,56.63
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,55.88,56.31,56.58,56.63,56.63
