minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.84,56.32,56.35,56.35,56.35
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.84,56.31,56.34,56.34,56.34
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.84,56.31,56.34,56.34,56.34
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.83,56.31,56.33,56.33,56.33
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.83,56.30,56.33,56.33,56.33
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.83,56.30,56.32,56.32,56.32
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.83,56.29,56.32,56.32,56.32
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.83,56.29,56.31,56.31,56.31
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.83,56.28,56.31,56.31,56.31
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.82,56.28,56.31,56.31,56.31
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.82,56.27,56.30,56.30,56.30
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.82,56.27,56.30,56.30,56.30
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.82,56.27,56.29,56.29,56.29
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.82,56.26,56.29,56.29,56.29
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.82,56.26,56.28,56.28,56.28
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.81,56.25,56.28,56.28,56.28
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.81,56.25,56.27,56.27,56.27
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.81,56.24,56.27,56.27,56.27
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.81,56.24,56.26,56.26,56.26
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.81,56.24,56.26,56.26,56.26
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.80,56.23,56.26,56.26,56.26
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.80,56.23,56.25,56.25,56.25
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.80,56.22,56.25,56.25,56.25
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.80,56.22,56.24,56.24,56.24
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.80,56.21,56.24,56.24,56.24
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.80,56.21,56.23,56.23,56.23
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.79,56.20,56.23,56.23,56.23
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.79,56.20,56.22,56.22,56.22
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.79,56.20,56.22,56.22,56.22
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.79,56.19,56.21,56.21,56.21
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.79,56.19,56.21,56.21,56.21
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.79,56.18,56.21,56.21,56.21
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.78,56.18,56.20,56.20,56.20
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.78,56.17,56.20,56.20,56.20
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.78,56.17,56.19,56.19,56.19
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.12,35.78,56.16,56.19,56.19,56.19
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.53,26.41,55.77,56.18,56.18,56.18
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,17.74,54.22,56.18,56.18,56.18
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.36,11.11,50.54,56.17,56.17,56.17
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.36,7.09,44.21,56.17,56.17,56.17
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.38,5.24,35.74,56.13,56.16,56.16
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.60,26.44,55.70,56.16,56.16
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.44,17.83,54.11,56.15,56.15
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.41,11.22,50.41,56.14,56.14
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,420.28,905.72,4.40,4.40,7.49,44.81,56.14,56.16
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,421.75,924.24,4.41,4.41,5.57,37.45,56.10,56.15
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,423.21,943.01,4.41,4.41,5.74,38.33,56.11,56.16
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,424.64,962.03,4.41,4.41,5.93,39.21,56.11,56.17
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,426.06,981.31,4.41,4.41,6.15,40.09,56.11,56.19
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,427.47,1000.83,4.41,4.41,6.39,40.96,56.11,56.20
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.41,6.66,41.82,56.12,56.21
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.41,6.95,42.65,56.12,56.22
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.41,7.27,43.46,56.12,56.24
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.41,7.62,44.24,56.12,56.25
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.41,8.00,44.99,56.12,56.26
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.41,8.40,45.72,56.11,56.27
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.41,8.83,46.41,56.11,56.29
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.42,9.29,47.08,56.11,56.30
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.42,9.78,47.71,56.11,56.31
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.42,10.30,48.32,56.11,56.33
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.42,10.85,48.90,56.11,56.34
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.43,11.43,49.44,56.11,56.35
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.43,12.04,49.96,56.11,56.37
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.43,12.67,50.45,56.10,56.38
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.44,13.33,50.91,56.10,56.39
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.41,4.44,14.02,51.35,56.10,56.41
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.45,14.74,51.75,56.10,56.42
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.46,15.48,52.13,56.10,56.43
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.47,16.24,52.48,56.10,56.45
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.48,17.03,52.81,56.09,56.46
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.50,17.84,53.12,56.09,56.47
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.52,18.67,53.40,56.09,56.49
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.54,19.51,53.66,56.09,56.50
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.56,20.37,53.90,56.09,56.51
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.59,21.25,54.12,56.09,56.53
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.62,22.15,54.33,56.09,56.54
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.66,23.05,54.51,56.09,56.55
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.70,23.97,54.68,56.09,56.56
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.75,24.89,54.83,56.09,56.58
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.81,25.82,54.97,56.09,56.59
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.88,26.76,55.10,56.09,56.60
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,4.95,27.70,55.21,56.09,56.61
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,5.04,28.64,55.31,56.09,56.62
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,5.13,29.58,55.40,56.09,56.63
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,5.24,30.52,55.48,56.09,56.65
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.42,5.36,31.45,55.55,56.09,56.65
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.43,5.49,32.39,55.62,56.10,56.66
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.43,5.64,33.31,55.68,56.10,56.67
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.43,5.80,34.22,55.73,56.11,56.68
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.09,1009.60,4.43,5.98,35.13,55.77,56.11,56.69
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.43,6.17,36.02,55.81,56.12,56.69
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.43,6.39,36.90,55.84,56.12,56.70
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.43,6.62,37.76,55.87,56.13,56.71
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.43,6.87,38.61,55.90,56.14,56.71
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.43,7.14,39.45,55.92,56.14,56.72
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.43,7.44,40.26,55.94,56.15,56.72
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.43,7.75,41.05,55.95,56.16,56.72
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.44,8.09,41.83,55.97,56.17,56.73
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.44,8.45,42.58,55.98,56.18,56.73
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.44,8.83,43.31,55.99,56.19,56.73
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.44,9.24,44.02,56.00,56.20,56.74
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.45,9.67,44.70,56.00,56.21,56.74
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.45,10.13,45.36,56.01,56.22,56.74
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.45,10.61,46.00,56.01,56.24,56.74
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.46,11.11,46.62,56.02,56.25,56.74
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.47,11.64,47.20,56.02,56.26,56.74
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.47,12.19,47.77,56.02,56.27,56.74
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.48,12.77,48.31,56.02,56.28,56.74
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.49,13.37,48.82,56.03,56.30,56.75
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.50,13.99,49.31,56.03,56.31,56.75
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.52,14.64,49.78,56.03,56.32,56.75
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.53,15.30,50.22,56.03,56.33,56.75
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.55,15.99,50.64,56.03,56.35,56.75
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.57,16.70,51.04,56.03,56.36,56.75
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.60,17.43,51.42,56.03,56.37,56.75
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.62,18.17,51.77,56.03,56.38,56.75
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.60,4.66,18.94,52.10,56.03,56.40,56.75
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.60,4.69,19.71,52.41,56.03,56.41,56.75
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.60,4.73,20.51,52.70,56.03,56.42,56.75
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.78,21.31,52.98,56.03,56.43,56.75
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.83,22.13,53.23,56.03,56.45,56.75
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.89,22.96,53.47,56.03,56.46,56.75
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.95,23.80,53.69,56.03,56.47,56.75
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,5.03,24.65,53.90,56.03,56.48,56.75
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,5.11,25.51,54.09,56.03,56.49,56.75
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,5.20,26.37,54.26,56.03,56.50,56.75
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,5.30,27.23,54.42,56.03,56.51,56.75
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,5.41,28.10,54.57,56.04,56.52,56.75
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,5.53,28.97,54.71,56.04,56.53,56.75
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,5.66,29.84,54.83,56.04,56.54,56.75
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,5.81,30.70,54.95,56.04,56.55,56.75
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,5.97,31.56,55.05,56.05,56.56,56.75
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,6.14,32.42,55.15,56.05,56.57,56.75
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,6.33,33.27,55.24,56.06,56.58,56.75
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.13,1009.59,6.53,34.12,55.31,56.06,56.58,56.75
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.13,1009.59,6.75,34.96,55.39,56.07,56.59,56.75
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.13,1009.59,6.98,35.78,55.45,56.07,56.60,56.75
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.14,1009.59,7.24,36.60,55.51,56.08,56.60,56.75
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.14,1009.59,7.51,37.40,55.56,56.09,56.61,56.75
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.15,1009.59,7.79,38.19,55.61,56.09,56.62,56.75
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.15,1009.59,8.10,38.96,55.65,56.10,56.62,56.75
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.16,1009.59,8.43,39.72,55.69,56.11,56.62,56.75
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.17,1009.59,8.78,40.47,55.72,56.12,56.63,56.75
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.18,1009.59,9.14,41.20,55.75,56.13,56.63,56.75
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.19,1009.59,9.53,41.91,55.78,56.14,56.64,56.75
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.21,1009.59,9.94,42.60,55.80,56.14,56.64,56.75
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.23,1009.59,10.37,43.27,55.82,56.15,56.64,56.75
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.25,1009.58,10.82,43.93,55.84,56.16,56.65,56.75
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.27,1009.58,11.30,44.56,55.86,56.17,56.65,56.75
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.30,1009.58,11.79,45.18,55.87,56.18,56.65,56.75
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.33,1009.58,12.31,45.77,55.88,56.20,56.65,56.75
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.36,1009.58,12.85,46.35,55.90,56.21,56.66,56.75
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.40,1009.57,13.41,46.91,55.90,56.22,56.66,56.75
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.44,1009.57,13.99,47.44,55.91,56.23,56.66,56.75
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.49,1009.57,14.59,47.95,55.92,56.24,56.66,56.75
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.55,1009.57,15.21,48.45,55.93,56.25,56.66,56.75
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.61,1009.56,15.86,48.92,55.93,56.26,56.66,56.75
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.68,1009.56,16.52,49.38,55.94,56.28,56.66,56.75
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.76,1009.56,17.21,49.81,55.94,56.29,56.67,56.75
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.85,1009.55,17.92,50.22,55.94,56.30,56.67,56.75
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.95,1009.55,18.64,50.62,55.95,56.31,56.67,56.75
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,429.06,1009.54,19.39,51.00,55.95,56.32,56.67,56.75
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,429.18,1009.54,20.15,51.35,55.95,56.34,56.67,56.75
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,429.31,1009.54,20.93,51.69,55.96,56.35,56.67,56.75
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,429.47,1009.54,21.73,52.01,55.96,56.36,56.67,56.75
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,429.63,1009.53,22.55,52.32,55.96,56.37,56.67,56.76
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,429.82,1009.53,23.38,52.61,55.96,56.38,56.67,56.76
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,430.03,1009.53,24.23,52.88,55.97,56.39,56.67,56.76
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,430.26,1009.53,25.10,53.13,55.97,56.41,56.67,56.76
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,430.52,1009.53,25.98,53.38,55.97,56.42,56.67,56.76
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,430.80,1009.54,26.87,53.60,55.98,56.43,56.67,56.76
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,431.11,1009.54,27.78,53.81,55.98,56.44,56.67,56.76
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,431.46,1009.55,28.70,54.01,55.98,56.45,56.67,56.76
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,431.85,1009.56,29.64,54.20,55.99,56.46,56.67,56.77
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,432.27,1009.57,30.58,54.37,55.99,56.47,56.67,56.77
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,432.74,1009.58,31.54,54.53,56.00,56.48,56.67,56.77
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,433.27,1009.60,32.51,54.68,56.01,56.49,56.67,56.77
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,433.85,1009.62,33.49,54.81,56.01,56.50,56.67,56.77
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,434.49,1009.65,34.48,54.94,56.02,56.51,56.67,56.78
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,435.19,1009.67,35.48,55.06,56.03,56.52,56.68,56.78
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,435.98,1009.70,36.48,55.16,56.04,56.53,56.68,56.78
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,436.84,1009.74,37.50,55.26,56.05,56.54,56.68,56.79
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,437.80,1009.77,38.52,55.35,56.06,56.54,56.68,56.79
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,438.86,1009.81,39.55,55.43,56.07,56.55,56.68,56.80
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,440.04,1009.84,40.59,55.50,56.08,56.56,56.68,56.80
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,441.34,1009.87,41.63,55.57,56.09,56.57,56.68,56.81
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,442.77,1009.89,42.67,55.63,56.11,56.57,56.68,56.81
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,444.36,1009.91,43.72,55.68,56.13,56.58,56.68,56.82
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,446.13,1009.90,44.78,55.73,56.14,56.59,56.68,56.83
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,448.08,1009.87,45.83,55.77,56.16,56.59,56.69,56.84
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,450.25,1009.80,46.89,55.80,56.19,56.60,56.69,56.85
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,452.66,1009.69,47.95,55.83,56.21,56.60,56.69,56.86
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,455.34,1009.51,49.01,55.86,56.24,56.61,56.69,56.87
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,458.33,1009.24,50.06,55.88,56.27,56.61,56.70,56.89
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,461.66,1008.85,51.11,55.90,56.30,56.62,56.70,56.91
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,381.27,826.05,51.96,55.92,56.33,56.62,56.70,56.92
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,55.91,56.33,56.62,56.70,56.91
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,55.91,56.33,56.62,56.70,56.90
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,55.91,56.33,56.62,56.70,56.89
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,55.91,56.32,56.62,56.70,56.88
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,55.91,56.32,56.62,56.70,56.87
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,55.91,56.32,56.62,56.69,56.85
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,55.90,56.32,56.61,56.69,56.84
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,55.90,56.32,56.61,56.69,56.83
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,55.90,56.32,56.61,56.69,56.82
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,55.90,56.31,56.61,56.69,56.81
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,55.90,56.31,56.61,56.69,56.80
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,55.90,56.31,56.61,56.69,56.79
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,55.90,56.31,56.60,56.68,56.78
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,55.89,56.31,56.60,56.68,56.77
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,55.89,56.31,56.60,56.68,56.75
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,55.89,56.31,56.60,56.68,56.74
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,55.89,56.30,56.60,56.68,56.73
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,55.89,56.30,56.60,56.68,56.72
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,55.89,56.30,56.60,56.67,56.71
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,55.89,56.30,56.59,56.67,56.70
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,55.88,56.30,56.59,56.67,56.69
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,55.88,56.30,56.59,56.66,56.68
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,55.88,56.30,56.59,56.66,56.67
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,55.88,56.29,56.59,56.66,56.67
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,55.88,56.29,56.59,56.65,56.66
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,55.88,56.29,56.59,56.65,56.65
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,55.88,56.29,56.58,56.64,56.64
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,55.87,56.29,56.58,56.63,56.64
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,55.87,56.29,56.58,56.63,56.63
