minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.43,38.07,56.19,56.20,56.20,56.20
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.62,28.78,55.94,56.19,56.19,56.19
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.41,19.80,54.77,56.19,56.19,56.19
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.37,12.56,51.70,56.18,56.18,56.18
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.36,7.88,46.03,56.18,56.18,56.18
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.38,5.55,38.01,56.16,56.17,56.17
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.39,4.70,28.79,55.88,56.17,56.17
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.39,4.46,19.88,54.67,56.16,56.16
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.41,12.67,51.57,56.15,56.15
268, 4.500000, 4.444444, 40.000000, 489.27,901.25,4.40,4.40,8.35,46.56,56.15,56.17
269, 5.000000, 4.444444, 40.000000, 490.55,930.17,4.41,4.41,5.98,39.64,56.13,56.16
270, 5.500000, 4.444444, 0.000000, 491.82,959.00,4.41,4.41,6.20,40.49,56.13,56.17
271, 6.000000, 4.444444, 0.000000, 493.08,987.73,4.41,4.41,6.44,41.35,56.13,56.18
272, 6.500000, 4.444444, 0.000000, 494.31,1016.36,4.41,4.41,6.72,42.21,56.13,56.20
273, 7.000000, 4.444444, 0.000000, 495.53,1044.90,4.41,4.41,7.03,43.06,56.13,56.21
274, 7.222300, 4.444444, 0.000000, 496.07,1057.55,4.41,4.41,7.38,43.90,56.13,56.22
275, 7.222300, 4.444444, 0.000000, 496.07,1057.55,4.41,4.41,7.76,44.70,56.13,56.24
276, 7.222300, 4.444444, 0.000000, 496.07,1057.55,4.41,4.41,8.16,45.48,56.13,56.25
277, 7.222300, 4.444444, 0.000000, 496.07,1057.55,4.41,4.41,8.60,46.22,56.13,56.26
278, 7.222300, 4.444444, 0.000000, 496.07,1057.55,4.41,4.41,9.07,46.93,56.13,56.28
279, 7.222300, 4.444444, 0.000000, 496.07,1057.55,4.41,4.41,9.58,47.61,56.12,56.29
280, 7.222300, 4.444444, 0.000000, 496.07,1057.55,4.41,4.42,10.11,48.25,56.12,56.31
281, 7.222300, 4.444444, 0.000000, 496.07,1057.55,4.41,4.42,10.68,48.86,56.12,56.32
282, 7.222300, 4.444444, 0.000000, 496.07,1057.55,4.41,4.42,11.28,49.44,56.12,56.33
283, 7.222300, 4.444444, 0.000000, 496.07,1057.55,4.41,4.42,11.92,49.99,56.12,56.35
284, 7.222300, 4.444444, 0.000000, 496.07,1057.55,4.41,4.43,12.58,50.50,56.12,56.36
285, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.41,4.43,13.27,50.99,56.12,56.38
286, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.41,4.44,14.00,51.44,56.11,56.39
287, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.41,4.45,14.75,51.86,56.11,56.40
288, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.41,4.46,15.53,52.26,56.11,56.42
289, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.41,4.47,16.34,52.62,56.11,56.43
290, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.42,4.48,17.17,52.96,56.11,56.45
291, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.42,4.49,18.02,53.27,56.11,56.46
292, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.42,4.51,18.90,53.56,56.11,56.47
293, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.42,4.53,19.80,53.82,56.10,56.49
294, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.42,4.56,20.71,54.06,56.10,56.50
295, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.42,4.59,21.64,54.28,56.10,56.52
296, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.42,4.63,22.59,54.48,56.10,56.53
297, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.42,4.67,23.55,54.66,56.10,56.55
298, 7.222300, 4.444444, 0.000000, 496.07,1057.56,4.42,4.71,24.52,54.83,56.10,56.56
299, 7.222300, 4.444444, 0.000000, 496.07,1057.57,4.42,4.77,25.50,54.98,56.10,56.57
300, 7.222300, 4.444444, 0.000000, 496.07,1057.57,4.42,4.83,26.48,55.11,56.10,56.59
301, 7.222300, 4.444444, 0.000000, 496.07,1057.57,4.42,4.91,27.47,55.23,56.10,56.60
302, 7.222300, 4.444444, 0.000000, 496.07,1057.57,4.42,4.99,28.46,55.34,56.10,56.61
303, 7.222300, 4.444444, 0.000000, 496.07,1057.57,4.42,5.09,29.45,55.43,56.10,56.63
304, 7.222300, 4.444444, 0.000000, 496.07,1057.57,4.42,5.19,30.44,55.52,56.10,56.64
305, 7.222300, 4.444444, 0.000000, 496.07,1057.57,4.42,5.31,31.43,55.59,56.10,56.65
306, 7.222300, 4.444444, 0.000000, 496.07,1057.57,4.42,5.45,32.41,55.66,56.10,56.66
307, 7.222300, 4.444444, 0.000000, 496.07,1057.57,4.42,5.60,33.38,55.71,56.10,56.67
308, 7.222300, 4.444444, 0.000000, 496.07,1057.57,4.43,5.77,34.34,55.76,56.11,56.68
309, 7.222300, 4.444444, 0.000000, 496.07,1057.57,4.43,5.95,35.29,55.81,56.11,56.69
310, 7.222300, 4.444444, 0.000000, 496.07,1057.58,4.43,6.16,36.23,55.85,56.12,56.70
311, 7.222300, 4.444444, 0.000000, 496.07,1057.58,4.43,6.38,37.15,55.88,56.12,56.71
312, 7.222300, 4.444444, 0.000000, 496.07,1057.58,4.43,6.63,38.06,55.91,56.13,56.72
313, 7.222300, 4.444444, 0.000000, 496.07,1057.58,4.43,6.89,38.95,55.93,56.14,56.72
314, 7.222300, 4.444444, 0.000000, 496.07,1057.58,4.43,7.18,39.82,55.95,56.14,56.73
315, 7.222300, 4.444444, 0.000000, 496.07,1057.58,4.43,7.50,40.67,55.97,56.15,56.73
316, 7.222300, 4.444444, 0.000000, 496.07,1057.58,4.43,7.84,41.49,55.98,56.16,56.74
317, 7.222300, 4.444444, 0.000000, 496.07,1057.58,4.43,8.20,42.30,56.00,56.17,56.74
318, 7.222300, 4.444444, 0.000000, 496.07,1057.58,4.44,8.59,43.08,56.01,56.18,56.75
319, 7.222300, 4.444444, 0.000000, 496.07,1057.59,4.44,9.00,43.83,56.02,56.19,56.75
320, 7.222300, 4.444444, 0.000000, 496.07,1057.59,4.44,9.44,44.56,56.02,56.20,56.75
321, 7.222300, 4.444444, 0.000000, 496.07,1057.59,4.44,9.91,45.26,56.03,56.21,56.76
322, 7.222300, 4.444444, 0.000000, 496.07,1057.59,4.45,10.41,45.94,56.03,56.22,56.76
323, 7.222300, 4.444444, 0.000000, 496.07,1057.59,4.45,10.93,46.59,56.04,56.23,56.76
324, 7.222300, 4.444444, 0.000000, 496.07,1057.59,4.46,11.48,47.21,56.04,56.25,56.76
325, 7.222300, 4.444444, 0.000000, 496.06,1057.59,4.47,12.06,47.81,56.04,56.26,56.76
326, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.47,12.66,48.38,56.04,56.27,56.76
327, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.48,13.29,48.92,56.04,56.28,56.77
328, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.49,13.94,49.43,56.04,56.30,56.77
329, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.51,14.62,49.92,56.04,56.31,56.77
330, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.52,15.32,50.38,56.04,56.32,56.77
331, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.54,16.05,50.81,56.04,56.34,56.77
332, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.56,16.80,51.22,56.04,56.35,56.77
333, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.59,17.57,51.61,56.04,56.36,56.77
334, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.62,18.36,51.97,56.04,56.38,56.77
335, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.65,19.17,52.31,56.04,56.39,56.77
336, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.69,20.00,52.63,56.04,56.40,56.77
337, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.73,20.84,52.92,56.04,56.42,56.77
338, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.78,21.69,53.20,56.04,56.43,56.77
339, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.84,22.56,53.45,56.04,56.44,56.77
340, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.90,23.45,53.69,56.04,56.46,56.77
341, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.97,24.34,53.91,56.04,56.47,56.77
342, 7.222300, 4.444444, 0.000000, 496.06,1057.63,5.05,25.24,54.11,56.04,56.48,56.77
343, 7.222300, 4.444444, 0.000000, 496.06,1057.64,5.14,26.14,54.29,56.04,56.50,56.77
344, 7.222300, 4.444444, 0.000000, 496.06,1057.64,5.24,27.05,54.46,56.04,56.51,56.77
345, 7.222300, 4.444444, 0.000000, 496.06,1057.64,5.35,27.97,54.62,56.05,56.52,56.77
346, 7.222300, 4.444444, 0.000000, 496.06,1057.65,5.47,28.88,54.76,56.05,56.53,56.77
347, 7.222300, 4.444444, 0.000000, 496.06,1057.65,5.61,29.80,54.89,56.05,56.54,56.77
348, 7.222300, 4.444444, 0.000000, 496.05,1057.66,5.75,30.71,55.01,56.05,56.55,56.77
349, 7.222300, 4.444444, 0.000000, 496.05,1057.67,5.92,31.62,55.11,56.05,56.56,56.77
350, 7.222300, 4.444444, 0.000000, 496.05,1057.67,6.10,32.53,55.21,56.06,56.57,56.77
351, 7.222300, 4.444444, 0.000000, 496.05,1057.68,6.29,33.42,55.30,56.06,56.58,56.77
352, 7.222300, 4.444444, 0.000000, 496.05,1057.69,6.50,34.31,55.38,56.07,56.59,56.77
353, 7.222300, 4.444444, 0.000000, 496.05,1057.70,6.73,35.19,55.45,56.07,56.60,56.77
354, 7.222300, 4.444444, 0.000000, 496.05,1057.71,6.98,36.06,55.51,56.08,56.61,56.77
355, 7.222300, 4.444444, 0.000000, 496.04,1057.73,7.24,36.92,55.57,56.08,56.61,56.77
356, 7.222300, 4.444444, 0.000000, 496.04,1057.74,7.53,37.76,55.62,56.09,56.62,56.77
357, 7.222300, 4.444444, 0.000000, 496.04,1057.76,7.84,38.59,55.67,56.10,56.63,56.77
358, 7.222300, 4.444444, 0.000000, 496.03,1057.79,8.17,39.40,55.71,56.10,56.63,56.77
359, 7.222300, 4.444444, 0.000000, 496.03,1057.82,8.52,40.19,55.74,56.11,56.64,56.77
360, 7.222300, 4.444444, 0.000000, 496.02,1057.86,8.89,40.97,55.77,56.12,56.65,56.77
361, 7.222300, 4.444444, 0.000000, 496.02,1057.90,9.29,41.72,55.80,56.13,56.65,56.77
362, 7.222300, 4.444444, 0.000000, 496.01,1057.95,9.71,42.46,55.83,56.14,56.66,56.77
363, 7.222300, 4.444444, 0.000000, 496.00,1058.01,10.15,43.17,55.85,56.15,56.66,56.77
364, 7.222300, 4.444444, 0.000000, 495.99,1058.08,10.61,43.87,55.87,56.16,56.66,56.77
365, 7.222300, 4.444444, 0.000000, 495.98,1058.16,11.10,44.54,55.88,56.17,56.67,56.77
366, 7.222300, 4.444444, 0.000000, 495.97,1058.25,11.62,45.19,55.90,56.18,56.67,56.77
367, 7.222300, 4.444444, 0.000000, 495.95,1058.36,12.16,45.82,55.91,56.19,56.67,56.77
368, 7.222300, 4.444444, 0.000000, 495.93,1058.47,12.72,46.43,55.92,56.20,56.68,56.77
369, 7.222300, 4.444444, 0.000000, 495.92,1058.61,13.31,47.01,55.93,56.21,56.68,56.77
370, 7.222300, 4.444444, 0.000000, 495.90,1058.76,13.92,47.57,55.94,56.22,56.68,56.77
371, 7.222300, 4.444444, 0.000000, 495.88,1058.92,14.55,48.11,55.94,56.23,56.68,56.77
372, 7.222300, 4.444444, 0.000000, 495.86,1059.11,15.21,48.62,55.95,56.25,56.68,56.77
373, 7.222300, 4.444444, 0.000000, 495.84,1059.31,15.89,49.12,55.96,56.26,56.69,56.77
374, 7.222300, 4.444444, 0.000000, 495.81,1059.54,16.60,49.59,55.96,56.27,56.69,56.77
375, 7.222300, 4.444444, 0.000000, 495.79,1059.79,17.33,50.04,55.96,56.28,56.69,56.77
376, 7.222300, 4.444444, 0.000000, 495.77,1060.06,18.08,50.47,55.97,56.30,56.69,56.77
377, 7.222300, 4.444444, 0.000000, 495.75,1060.35,18.85,50.87,55.97,56.31,56.69,56.77
378, 7.222300, 4.444444, 0.000000, 495.74,1060.66,19.64,51.26,55.97,56.32,56.69,56.77
379, 7.222300, 4.444444, 0.000000, 495.73,1061.00,20.46,51.62,55.97,56.34,56.69,56.78
380, 7.222300, 4.444444, 0.000000, 495.73,1061.36,21.29,51.97,55.98,56.35,56.69,56.78
381, 7.222300, 4.444444, 0.000000, 495.73,1061.74,22.14,52.29,55.98,56.36,56.69,56.78
382, 7.222300, 4.444444, 0.000000, 495.75,1062.15,23.02,52.60,55.98,56.38,56.69,56.78
383, 7.222300, 4.444444, 0.000000, 495.79,1062.56,23.91,52.89,55.98,56.39,56.69,56.78
384, 7.222300, 4.444444, 0.000000, 495.84,1063.00,24.82,53.16,55.98,56.40,56.70,56.78
385, 7.222300, 4.444444, 0.000000, 495.92,1063.44,25.75,53.41,55.99,56.41,56.70,56.78
386, 7.222300, 4.444444, 0.000000, 496.02,1063.89,26.69,53.65,55.99,56.43,56.70,56.78
387, 7.222300, 4.444444, 0.000000, 496.17,1064.34,27.65,53.87,55.99,56.44,56.70,56.78
388, 7.222300, 4.444444, 0.000000, 496.35,1064.78,28.63,54.08,56.00,56.45,56.70,56.78
389, 7.222300, 4.444444, 0.000000, 496.59,1065.21,29.62,54.27,56.00,56.46,56.70,56.79
390, 7.222300, 4.444444, 0.000000, 496.88,1065.60,30.62,54.45,56.00,56.48,56.70,56.79
391, 7.222300, 4.444444, 0.000000, 497.25,1065.96,31.64,54.61,56.01,56.49,56.70,56.79
392, 7.222300, 4.444444, 0.000000, 497.70,1066.26,32.67,54.77,56.01,56.50,56.70,56.79
393, 7.222300, 4.444444, 0.000000, 498.25,1066.49,33.71,54.91,56.02,56.51,56.70,56.80
394, 7.222300, 4.444444, 0.000000, 498.91,1066.63,34.76,55.03,56.03,56.52,56.70,56.80
395, 7.222300, 4.444444, 0.000000, 499.70,1066.64,35.82,55.15,56.03,56.53,56.70,56.80
396, 7.222300, 4.444444, 0.000000, 500.64,1066.51,36.89,55.26,56.04,56.54,56.70,56.81
397, 7.222300, 4.444444, 0.000000, 501.75,1066.20,37.97,55.35,56.05,56.55,56.70,56.81
398, 7.222300, 4.444444, 0.000000, 503.07,1065.67,39.06,55.44,56.06,56.56,56.70,56.81
399, 7.222300, 4.444444, 0.000000, 504.61,1064.87,40.15,55.52,56.07,56.57,56.70,56.82
400, 7.222300, 4.444444, 0.000000, 506.41,1063.74,41.25,55.59,56.09,56.58,56.70,56.82
401, 7.222300, 4.444444, 0.000000, 508.51,1062.21,42.35,55.65,56.10,56.59,56.70,56.83
402, 7.222300, 4.444444, 0.000000, 510.94,1060.21,43.46,55.70,56.12,56.60,56.71,56.84
403, 7.222300, 4.444444, 0.000000, 513.76,1057.63,44.56,55.75,56.14,56.61,56.71,56.84
404, 7.222300, 4.444444, 0.000000, 517.00,1054.36,45.67,55.79,56.16,56.61,56.71,56.85
405, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.67,55.79,56.15,56.61,56.71,56.84
406, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.66,55.79,56.15,56.61,56.71,56.83
407, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.66,55.79,56.15,56.61,56.70,56.82
408, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.65,55.78,56.15,56.61,56.70,56.81
409, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.65,55.78,56.15,56.61,56.70,56.80
410, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.65,55.78,56.15,56.60,56.70,56.79
411, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.64,55.78,56.15,56.60,56.70,56.77
412, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.64,55.78,56.14,56.60,56.70,56.76
413, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.63,55.78,56.14,56.60,56.70,56.75
414, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.63,55.77,56.14,56.60,56.69,56.74
415, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.63,55.77,56.14,56.60,56.69,56.73
416, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.62,55.77,56.14,56.59,56.69,56.72
417, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.62,55.77,56.14,56.59,56.69,56.71
418, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.61,55.77,56.14,56.59,56.68,56.70
419, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.61,55.77,56.13,56.59,56.68,56.69
420, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.61,55.76,56.13,56.59,56.68,56.68
421, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.60,55.76,56.13,56.59,56.67,56.68
422, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.60,55.76,56.13,56.59,56.67,56.67
423, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.59,55.76,56.13,56.58,56.66,56.66
424, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.59,55.76,56.13,56.58,56.65,56.65
425, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.59,55.76,56.13,56.58,56.65,56.65
426, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.58,55.75,56.12,56.58,56.64,56.64
427, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.58,55.75,56.12,56.58,56.64,56.64
428, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.57,55.75,56.12,56.58,56.63,56.63
429, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.57,55.75,56.12,56.57,56.62,56.62
430, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.57,55.75,56.12,56.57,56.62,56.62
431, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.56,55.75,56.12,56.57,56.61,56.61
432, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.56,55.74,56.11,56.57,56.61,56.61
433, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.56,55.74,56.11,56.56,56.60,56.60
434, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.55,55.74,56.11,56.56,56.60,56.60
435, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.55,55.74,56.11,56.56,56.59,56.59
436, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.54,55.74,56.11,56.55,56.58,56.58
437, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.54,55.74,56.11,56.55,56.58,56.58
438, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.54,55.74,56.11,56.55,56.57,56.57
439, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.53,55.73,56.10,56.54,56.57,56.57
440, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.53,55.73,56.10,56.54,56.56,56.56
441, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.53,55.73,56.10,56.53,56.56,56.56
442, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.52,55.73,56.10,56.53,56.55,56.55
443, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.52,55.73,56.10,56.53,56.55,56.55
444, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.52,55.73,56.10,56.52,56.54,56.54
445, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.51,55.72,56.10,56.52,56.54,56.54
446, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.51,55.72,56.09,56.52,56.53,56.53
447, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.50,55.72,56.09,56.51,56.53,56.53
448, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.50,55.72,56.09,56.51,56.52,56.52
449, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.50,55.72,56.09,56.50,56.52,56.52
450, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.49,55.72,56.09,56.50,56.51,56.51
451, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.49,55.71,56.09,56.49,56.51,56.51
452, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.49,55.71,56.09,56.49,56.50,56.50
453, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.48,55.71,56.08,56.49,56.50,56.50
454, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.48,55.71,56.08,56.48,56.49,56.49
455, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.48,55.71,56.08,56.48,56.49,56.49
456, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.47,55.71,56.08,56.47,56.48,56.48
457, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.47,55.70,56.08,56.47,56.48,56.48
458, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.47,55.70,56.08,56.47,56.47,56.47
459, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.46,55.70,56.08,56.46,56.47,56.47
460, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.46,55.70,56.07,56.46,56.46,56.46
461, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.46,55.70,56.07,56.45,56.46,56.46
462, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.45,55.70,56.07,56.45,56.45,56.45
463, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.45,55.69,56.07,56.44,56.45,56.45
464, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.44,55.69,56.07,56.44,56.44,56.44
465, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.44,55.69,56.07,56.43,56.44,56.44
466, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.44,55.69,56.07,56.43,56.43,56.43
467, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.43,55.69,56.06,56.43,56.43,56.43
468, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.43,55.69,56.06,56.42,56.42,56.42
469, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.43,55.68,56.06,56.42,56.42,56.42
470, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.42,55.68,56.06,56.41,56.41,56.41
471, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.42,55.68,56.06,56.41,56.41,56.41
472, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.42,55.68,56.06,56.40,56.40,56.40
473, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.41,55.68,56.05,56.40,56.40,56.40
474, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.41,55.68,56.05,56.39,56.40,56.40
475, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.41,55.67,56.05,56.39,56.39,56.39
476, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.40,55.67,56.05,56.39,56.39,56.39
477, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.40,55.67,56.05,56.38,56.38,56.38
478, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.40,55.67,56.05,56.38,56.38,56.38
479, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.39,55.67,56.05,56.37,56.37,56.37
480, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.39,55.67,56.04,56.37,56.37,56.37
481, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.39,55.67,56.04,56.36,56.36,56.36
482, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.38,55.66,56.04,56.36,56.36,56.36
483, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.38,55.66,56.04,56.35,56.35,56.35
484, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.38,55.66,56.04,56.35,56.35,56.35
485, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.37,55.66,56.04,56.34,56.34,56.34
486, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.37,55.66,56.04,56.34,56.34,56.34
487, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.37,55.66,56.03,56.33,56.33,56.33
488, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.36,55.65,56.03,56.33,56.33,56.33
489, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.36,55.65,56.03,56.32,56.32,56.32
490, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.36,55.65,56.03,56.32,56.32,56.32
491, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.35,55.65,56.03,56.32,56.32,56.32
492, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.35,55.65,56.03,56.31,56.31,56.31
493, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.35,55.65,56.03,56.31,56.31,56.31
494, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.34,55.64,56.02,56.30,56.30,56.30
495, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.34,55.64,56.02,56.30,56.30,56.30
496, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.34,55.64,56.02,56.29,56.29,56.29
497, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.33,55.64,56.02,56.29,56.29,56.29
498, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.33,55.64,56.02,56.28,56.28,56.28
499, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.33,55.64,56.02,56.28,56.28,56.28
