minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.19,38.31,56.73,56.76,56.76,56.85
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.58,28.70,56.50,56.76,56.76,56.82
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.45,19.41,55.45,56.76,56.76,56.79
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.44,11.96,52.44,56.76,56.76,56.77
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.44,7.34,46.60,56.75,56.76,56.76
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.44,5.25,38.26,56.72,56.75,56.75
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.60,28.71,56.46,56.75,56.75
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.46,19.48,55.36,56.75,56.75
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,12.08,52.32,56.75,56.75
268, 4.500000, 4.444444, 40.000000, 489.26,901.33,4.44,4.44,7.80,47.16,56.74,56.76
269, 5.000000, 4.444444, 40.000000, 490.54,930.24,4.44,4.44,5.61,39.96,56.71,56.76
270, 5.500000, 4.444444, 0.000000, 491.81,959.06,4.44,4.44,5.81,40.85,56.72,56.76
271, 6.000000, 4.444444, 0.000000, 493.07,987.79,4.44,4.44,6.03,41.74,56.72,56.77
272, 6.500000, 4.444444, 0.000000, 494.31,1016.42,4.44,4.44,6.28,42.64,56.72,56.78
273, 7.000000, 4.444444, 0.000000, 495.53,1044.95,4.44,4.44,6.57,43.53,56.72,56.79
274, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.44,6.89,44.40,56.73,56.80
275, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.44,7.24,45.24,56.73,56.81
276, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.44,7.63,46.05,56.73,56.82
277, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.44,8.06,46.82,56.73,56.83
278, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.44,8.51,47.56,56.73,56.84
279, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.44,9.01,48.26,56.73,56.85
280, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.44,9.53,48.93,56.72,56.86
281, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.44,10.10,49.56,56.72,56.87
282, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.44,10.70,50.15,56.72,56.88
283, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.45,11.33,50.71,56.72,56.89
284, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.45,12.00,51.24,56.72,56.90
285, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.45,12.71,51.73,56.72,56.91
286, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.45,13.44,52.18,56.72,56.92
287, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.45,14.21,52.61,56.72,56.93
288, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.46,15.01,53.00,56.71,56.94
289, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.46,15.83,53.37,56.71,56.95
290, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.47,16.69,53.70,56.71,56.96
291, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.48,17.57,54.01,56.71,56.97
292, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.49,18.47,54.29,56.71,56.98
293, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.50,19.40,54.55,56.71,56.99
294, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.52,20.34,54.78,56.70,57.00
295, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.54,21.31,54.99,56.70,57.01
296, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.56,22.29,55.19,56.70,57.02
297, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.59,23.28,55.36,56.70,57.03
298, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.62,24.29,55.51,56.70,57.04
299, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.66,25.30,55.65,56.70,57.05
300, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.71,26.32,55.78,56.70,57.06
301, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.77,27.35,55.89,56.70,57.07
302, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.83,28.38,55.99,56.70,57.07
303, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.91,29.41,56.08,56.70,57.08
304, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,4.99,30.44,56.15,56.70,57.09
305, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,5.09,31.47,56.22,56.70,57.10
306, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.44,5.21,32.49,56.28,56.70,57.11
307, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,5.33,33.51,56.34,56.70,57.12
308, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,5.48,34.51,56.38,56.70,57.12
309, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,5.64,35.50,56.42,56.70,57.13
310, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,5.82,36.48,56.46,56.71,57.14
311, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,6.02,37.44,56.49,56.71,57.14
312, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,6.25,38.39,56.51,56.71,57.15
313, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,6.49,39.31,56.53,56.72,57.15
314, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,6.76,40.22,56.55,56.72,57.16
315, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,7.06,41.10,56.57,56.73,57.16
316, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,7.38,41.96,56.58,56.74,57.16
317, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,7.72,42.80,56.59,56.74,57.17
318, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,8.09,43.61,56.60,56.75,57.17
319, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,8.50,44.39,56.61,56.76,57.17
320, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,8.93,45.15,56.62,56.76,57.17
321, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,9.38,45.88,56.62,56.77,57.18
322, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,9.87,46.57,56.63,56.78,57.18
323, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.46,10.39,47.25,56.63,56.79,57.18
324, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.46,10.94,47.89,56.63,56.80,57.18
325, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.46,11.51,48.50,56.64,56.80,57.18
326, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.47,12.12,49.08,56.64,56.81,57.18
327, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.47,12.75,49.63,56.64,56.82,57.18
328, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.48,13.41,50.16,56.64,56.83,57.18
329, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.49,14.10,50.65,56.64,56.84,57.18
330, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.50,14.82,51.12,56.64,56.85,57.18
331, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.51,15.56,51.56,56.64,56.86,57.18
332, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.52,16.32,51.97,56.64,56.87,57.18
333, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.54,17.11,52.36,56.64,56.88,57.18
334, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.56,17.92,52.72,56.64,56.89,57.18
335, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.58,18.76,53.06,56.64,56.90,57.18
336, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.61,19.61,53.38,56.64,56.91,57.18
337, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.64,20.48,53.67,56.64,56.92,57.18
338, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.68,21.36,53.94,56.64,56.93,57.18
339, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.72,22.27,54.19,56.63,56.94,57.18
340, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.77,23.18,54.42,56.63,56.95,57.18
341, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.83,24.10,54.63,56.63,56.96,57.18
342, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.89,25.04,54.82,56.63,56.96,57.18
343, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.96,25.98,55.00,56.63,56.97,57.18
344, 7.222300, 4.444444, 0.000000, 496.06,1057.61,5.04,26.93,55.17,56.63,56.98,57.18
345, 7.222300, 4.444444, 0.000000, 496.06,1057.61,5.14,27.88,55.31,56.63,56.99,57.18
346, 7.222300, 4.444444, 0.000000, 496.06,1057.61,5.24,28.83,55.45,56.64,57.00,57.18
347, 7.222300, 4.444444, 0.000000, 496.06,1057.62,5.36,29.79,55.57,56.64,57.01,57.18
348, 7.222300, 4.444444, 0.000000, 496.06,1057.62,5.49,30.74,55.68,56.64,57.01,57.18
349, 7.222300, 4.444444, 0.000000, 496.06,1057.62,5.63,31.69,55.78,56.64,57.02,57.18
350, 7.222300, 4.444444, 0.000000, 496.06,1057.62,5.79,32.63,55.87,56.64,57.03,57.18
351, 7.222300, 4.444444, 0.000000, 496.06,1057.63,5.97,33.57,55.96,56.64,57.03,57.18
352, 7.222300, 4.444444, 0.000000, 496.06,1057.63,6.16,34.50,56.03,56.65,57.04,57.18
353, 7.222300, 4.444444, 0.000000, 496.06,1057.64,6.37,35.41,56.09,56.65,57.05,57.18
354, 7.222300, 4.444444, 0.000000, 496.06,1057.64,6.60,36.32,56.15,56.65,57.05,57.18
355, 7.222300, 4.444444, 0.000000, 496.06,1057.65,6.84,37.21,56.21,56.66,57.06,57.18
356, 7.222300, 4.444444, 0.000000, 496.05,1057.66,7.11,38.09,56.25,56.66,57.06,57.18
357, 7.222300, 4.444444, 0.000000, 496.05,1057.68,7.40,38.95,56.29,56.67,57.07,57.18
358, 7.222300, 4.444444, 0.000000, 496.05,1057.69,7.71,39.79,56.33,56.67,57.07,57.18
359, 7.222300, 4.444444, 0.000000, 496.05,1057.71,8.05,40.62,56.36,56.68,57.08,57.18
360, 7.222300, 4.444444, 0.000000, 496.04,1057.73,8.41,41.42,56.39,56.68,57.08,57.18
361, 7.222300, 4.444444, 0.000000, 496.04,1057.76,8.79,42.21,56.42,56.69,57.08,57.18
362, 7.222300, 4.444444, 0.000000, 496.03,1057.80,9.20,42.97,56.44,56.69,57.09,57.18
363, 7.222300, 4.444444, 0.000000, 496.03,1057.84,9.63,43.71,56.46,56.70,57.09,57.18
364, 7.222300, 4.444444, 0.000000, 496.02,1057.88,10.09,44.43,56.47,56.71,57.09,57.18
365, 7.222300, 4.444444, 0.000000, 496.01,1057.94,10.57,45.13,56.49,56.71,57.09,57.18
366, 7.222300, 4.444444, 0.000000, 496.00,1058.01,11.08,45.80,56.50,56.72,57.10,57.18
367, 7.222300, 4.444444, 0.000000, 495.99,1058.08,11.61,46.45,56.51,56.73,57.10,57.18
368, 7.222300, 4.444444, 0.000000, 495.98,1058.17,12.17,47.07,56.52,56.74,57.10,57.18
369, 7.222300, 4.444444, 0.000000, 495.96,1058.27,12.76,47.67,56.53,56.75,57.10,57.18
370, 7.222300, 4.444444, 0.000000, 495.95,1058.39,13.37,48.24,56.53,56.75,57.10,57.18
371, 7.222300, 4.444444, 0.000000, 495.93,1058.52,14.01,48.79,56.54,56.76,57.10,57.18
372, 7.222300, 4.444444, 0.000000, 495.91,1058.67,14.67,49.31,56.54,56.77,57.11,57.18
373, 7.222300, 4.444444, 0.000000, 495.89,1058.83,15.36,49.82,56.55,56.78,57.11,57.18
374, 7.222300, 4.444444, 0.000000, 495.87,1059.02,16.07,50.29,56.55,56.79,57.11,57.18
375, 7.222300, 4.444444, 0.000000, 495.84,1059.23,16.81,50.75,56.55,56.80,57.11,57.18
376, 7.222300, 4.444444, 0.000000, 495.82,1059.47,17.57,51.18,56.56,56.81,57.11,57.18
377, 7.222300, 4.444444, 0.000000, 495.80,1059.73,18.35,51.58,56.56,56.82,57.11,57.18
378, 7.222300, 4.444444, 0.000000, 495.78,1060.01,19.16,51.97,56.56,56.83,57.11,57.18
379, 7.222300, 4.444444, 0.000000, 495.76,1060.32,19.99,52.33,56.56,56.83,57.11,57.18
380, 7.222300, 4.444444, 0.000000, 495.74,1060.65,20.84,52.68,56.56,56.84,57.11,57.18
381, 7.222300, 4.444444, 0.000000, 495.73,1061.01,21.71,53.00,56.56,56.85,57.11,57.18
382, 7.222300, 4.444444, 0.000000, 495.73,1061.40,22.60,53.30,56.57,56.86,57.11,57.18
383, 7.222300, 4.444444, 0.000000, 495.74,1061.81,23.51,53.59,56.57,56.87,57.11,57.18
384, 7.222300, 4.444444, 0.000000, 495.76,1062.24,24.44,53.85,56.57,56.88,57.11,57.18
385, 7.222300, 4.444444, 0.000000, 495.80,1062.69,25.38,54.10,56.57,56.89,57.11,57.18
386, 7.222300, 4.444444, 0.000000, 495.86,1063.15,26.35,54.33,56.57,56.90,57.11,57.19
387, 7.222300, 4.444444, 0.000000, 495.96,1063.63,27.33,54.55,56.57,56.91,57.11,57.19
388, 7.222300, 4.444444, 0.000000, 496.09,1064.10,28.32,54.75,56.57,56.92,57.11,57.19
389, 7.222300, 4.444444, 0.000000, 496.26,1064.58,29.34,54.93,56.58,56.92,57.11,57.19
390, 7.222300, 4.444444, 0.000000, 496.48,1065.04,30.36,55.11,56.58,56.93,57.11,57.19
391, 7.222300, 4.444444, 0.000000, 496.77,1065.47,31.40,55.26,56.58,56.94,57.11,57.19
392, 7.222300, 4.444444, 0.000000, 497.14,1065.86,32.45,55.41,56.58,56.95,57.12,57.19
393, 7.222300, 4.444444, 0.000000, 497.59,1066.20,33.52,55.54,56.59,56.96,57.12,57.19
394, 7.222300, 4.444444, 0.000000, 498.15,1066.46,34.59,55.66,56.59,56.97,57.12,57.19
395, 7.222300, 4.444444, 0.000000, 498.84,1066.62,35.68,55.77,56.60,56.97,57.12,57.19
396, 7.222300, 4.444444, 0.000000, 499.67,1066.64,36.78,55.88,56.60,56.98,57.12,57.19
397, 7.222300, 4.444444, 0.000000, 500.67,1066.51,37.88,55.97,56.61,56.99,57.12,57.19
398, 7.222300, 4.444444, 0.000000, 501.86,1066.16,38.99,56.05,56.62,57.00,57.12,57.19
399, 7.222300, 4.444444, 0.000000, 503.29,1065.57,40.11,56.12,56.62,57.00,57.12,57.19
400, 7.222300, 4.444444, 0.000000, 504.97,1064.66,41.24,56.19,56.63,57.01,57.12,57.19
401, 7.222300, 4.444444, 0.000000, 506.96,1063.36,42.37,56.25,56.64,57.01,57.12,57.19
402, 7.222300, 4.444444, 0.000000, 509.29,1061.60,43.50,56.30,56.65,57.02,57.12,57.19
403, 7.222300, 4.444444, 0.000000, 512.01,1059.26,44.64,56.34,56.67,57.03,57.12,57.19
404, 7.222300, 4.444444, 0.000000, 515.19,1056.23,45.78,56.38,56.68,57.03,57.12,57.19
405, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.78,56.38,56.68,57.03,57.12,57.19
406, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.78,56.38,56.68,57.03,57.12,57.19
407, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.78,56.37,56.67,57.03,57.12,57.19
408, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.78,56.37,56.67,57.03,57.12,57.19
409, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.77,56.37,56.67,57.02,57.12,57.18
410, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.77,56.37,56.67,57.02,57.11,57.18
411, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.77,56.37,56.67,57.02,57.11,57.18
412, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.77,56.37,56.67,57.02,57.11,57.18
413, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.77,56.36,56.66,57.02,57.11,57.18
414, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.77,56.36,56.66,57.02,57.11,57.18
415, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.77,56.36,56.66,57.01,57.11,57.17
416, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.77,56.36,56.66,57.01,57.10,57.17
417, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.76,56.36,56.66,57.01,57.10,57.17
418, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.76,56.36,56.66,57.01,57.10,57.17
419, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.76,56.35,56.65,57.01,57.10,57.17
420, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.76,56.35,56.65,57.01,57.10,57.17
421, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.76,56.35,56.65,57.00,57.10,57.16
422, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.76,56.35,56.65,57.00,57.09,57.16
423, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.76,56.35,56.65,57.00,57.09,57.16
424, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.76,56.35,56.65,57.00,57.09,57.16
425, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.75,56.35,56.65,57.00,57.09,57.16
426, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.75,56.34,56.64,57.00,57.09,57.16
427, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.75,56.34,56.64,56.99,57.09,57.15
428, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.75,56.34,56.64,56.99,57.08,57.15
429, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.75,56.34,56.64,56.99,57.08,57.15
430, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.75,56.34,56.64,56.99,57.08,57.15
431, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.75,56.34,56.64,56.99,57.08,57.15
432, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.74,56.33,56.63,56.99,57.08,57.15
433, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.74,56.33,56.63,56.99,57.08,57.14
434, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.74,56.33,56.63,56.98,57.08,57.14
435, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.74,56.33,56.63,56.98,57.07,57.14
436, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.74,56.33,56.63,56.98,57.07,57.14
437, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.74,56.33,56.63,56.98,57.07,57.14
438, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.74,56.32,56.62,56.98,57.07,57.14
439, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.74,56.32,56.62,56.98,57.07,57.13
440, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.73,56.32,56.62,56.97,57.07,57.13
441, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.73,56.32,56.62,56.97,57.06,57.13
442, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.73,56.32,56.62,56.97,57.06,57.13
443, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.73,56.32,56.62,56.97,57.06,57.13
444, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.73,56.31,56.61,56.97,57.06,57.13
445, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.73,56.31,56.61,56.97,57.06,57.12
446, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.73,56.31,56.61,56.96,57.06,57.12
447, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.73,56.31,56.61,56.96,57.05,57.12
448, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.72,56.31,56.61,56.96,57.05,57.12
449, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.72,56.31,56.61,56.96,57.05,57.12
450, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.72,56.31,56.60,56.96,57.05,57.12
451, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.72,56.30,56.60,56.96,57.05,57.11
452, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.72,56.30,56.60,56.95,57.05,57.11
453, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.72,56.30,56.60,56.95,57.04,57.11
454, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.72,56.30,56.60,56.95,57.04,57.11
455, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.72,56.30,56.60,56.95,57.04,57.11
456, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.71,56.30,56.60,56.95,57.04,57.11
457, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.71,56.29,56.59,56.95,57.04,57.10
458, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.71,56.29,56.59,56.94,57.04,57.10
459, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.71,56.29,56.59,56.94,57.03,57.10
460, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.71,56.29,56.59,56.94,57.03,57.10
461, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.71,56.29,56.59,56.94,57.03,57.10
462, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.71,56.29,56.59,56.94,57.03,57.10
463, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.71,56.28,56.58,56.94,57.03,57.09
464, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.70,56.28,56.58,56.93,57.03,57.09
465, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.70,56.28,56.58,56.93,57.02,57.09
466, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.70,56.28,56.58,56.93,57.02,57.09
467, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.70,56.28,56.58,56.93,57.02,57.09
468, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.70,56.28,56.58,56.93,57.02,57.09
469, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.70,56.27,56.57,56.93,57.02,57.08
470, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.70,56.27,56.57,56.92,57.02,57.08
471, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.70,56.27,56.57,56.92,57.01,57.08
472, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.69,56.27,56.57,56.92,57.01,57.08
473, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.69,56.27,56.57,56.92,57.01,57.08
474, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.69,56.27,56.57,56.92,57.01,57.08
475, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.69,56.27,56.56,56.92,57.01,57.07
476, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.69,56.26,56.56,56.92,57.01,57.07
477, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.69,56.26,56.56,56.91,57.01,57.07
478, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.69,56.26,56.56,56.91,57.00,57.07
479, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.69,56.26,56.56,56.91,57.00,57.07
480, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.68,56.26,56.56,56.91,57.00,57.07
481, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.68,56.26,56.55,56.91,57.00,57.06
482, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.68,56.25,56.55,56.91,57.00,57.06
483, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.68,56.25,56.55,56.90,57.00,57.06
484, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.68,56.25,56.55,56.90,56.99,57.06
485, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.68,56.25,56.55,56.90,56.99,57.06
486, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.68,56.25,56.55,56.90,56.99,57.06
487, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.68,56.25,56.55,56.90,56.99,57.05
488, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.67,56.24,56.54,56.90,56.99,57.05
489, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.67,56.24,56.54,56.89,56.99,57.05
490, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.67,56.24,56.54,56.89,56.98,57.05
491, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.67,56.24,56.54,56.89,56.98,57.05
492, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.67,56.24,56.54,56.89,56.98,57.05
493, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.67,56.24,56.54,56.89,56.98,57.04
494, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.67,56.23,56.53,56.89,56.98,57.04
495, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.67,56.23,56.53,56.88,56.98,57.04
496, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.66,56.23,56.53,56.88,56.97,57.04
497, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.66,56.23,56.53,56.88,56.97,57.04
498, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.66,56.23,56.53,56.88,56.97,57.04
499, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.66,56.23,56.53,56.88,56.97,57.03
