minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.97,56.13,56.18,56.18,56.18
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.48,24.59,55.60,56.18,56.18,56.18
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.38,16.21,53.73,56.17,56.17,56.17
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.36,10.07,49.55,56.17,56.17,56.17
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.36,6.55,42.72,56.16,56.16,56.16
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.38,5.03,33.95,56.09,56.16,56.16
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.39,4.55,24.64,55.53,56.15,56.15
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.39,4.43,16.31,53.62,56.15,56.15
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.41,10.18,49.42,56.14,56.14
268, 4.500000, 4.444444, 40.000000, 489.27,823.27,4.40,4.40,6.88,43.31,56.13,56.15
269, 5.000000, 4.444444, 40.000000, 490.55,855.09,4.41,4.41,5.28,35.57,56.07,56.15
270, 5.500000, 4.444444, 0.000000, 491.82,887.29,4.41,4.41,5.41,36.42,56.08,56.15
271, 6.000000, 4.444444, 0.000000, 493.08,919.91,4.41,4.41,5.56,37.29,56.09,56.16
272, 6.500000, 4.444444, 0.000000, 494.31,952.95,4.41,4.41,5.73,38.18,56.09,56.18
273, 7.000000, 4.444444, 0.000000, 495.53,986.41,4.41,4.41,5.92,39.09,56.10,56.19
274, 7.222300, 4.444444, 0.000000, 496.07,1001.41,4.41,4.41,6.14,39.98,56.10,56.20
275, 7.222300, 4.444444, 0.000000, 496.07,1001.42,4.41,4.41,6.38,40.86,56.10,56.21
276, 7.222300, 4.444444, 0.000000, 496.07,1001.42,4.41,4.41,6.65,41.71,56.11,56.23
277, 7.222300, 4.444444, 0.000000, 496.07,1001.43,4.41,4.41,6.94,42.54,56.11,56.24
278, 7.222300, 4.444444, 0.000000, 496.07,1001.43,4.41,4.41,7.25,43.34,56.11,56.25
279, 7.222300, 4.444444, 0.000000, 496.07,1001.43,4.41,4.41,7.59,44.12,56.11,56.26
280, 7.222300, 4.444444, 0.000000, 496.07,1001.44,4.41,4.41,7.96,44.87,56.11,56.28
281, 7.222300, 4.444444, 0.000000, 496.07,1001.44,4.41,4.41,8.36,45.59,56.10,56.29
282, 7.222300, 4.444444, 0.000000, 496.07,1001.45,4.41,4.42,8.78,46.28,56.10,56.30
283, 7.222300, 4.444444, 0.000000, 496.07,1001.45,4.41,4.42,9.24,46.94,56.10,56.32
284, 7.222300, 4.444444, 0.000000, 496.07,1001.46,4.41,4.42,9.72,47.58,56.10,56.33
285, 7.222300, 4.444444, 0.000000, 496.07,1001.46,4.41,4.42,10.23,48.19,56.10,56.34
286, 7.222300, 4.444444, 0.000000, 496.07,1001.47,4.41,4.42,10.77,48.76,56.10,56.36
287, 7.222300, 4.444444, 0.000000, 496.07,1001.47,4.41,4.43,11.34,49.31,56.10,56.37
288, 7.222300, 4.444444, 0.000000, 496.07,1001.48,4.41,4.43,11.93,49.83,56.10,56.38
289, 7.222300, 4.444444, 0.000000, 496.07,1001.48,4.41,4.43,12.56,50.32,56.09,56.39
290, 7.222300, 4.444444, 0.000000, 496.07,1001.49,4.42,4.44,13.21,50.79,56.09,56.41
291, 7.222300, 4.444444, 0.000000, 496.07,1001.49,4.42,4.45,13.88,51.22,56.09,56.42
292, 7.222300, 4.444444, 0.000000, 496.07,1001.50,4.42,4.45,14.59,51.63,56.09,56.43
293, 7.222300, 4.444444, 0.000000, 496.07,1001.50,4.42,4.46,15.31,52.01,56.09,56.45
294, 7.222300, 4.444444, 0.000000, 496.07,1001.51,4.42,4.47,16.07,52.37,56.09,56.46
295, 7.222300, 4.444444, 0.000000, 496.07,1001.51,4.42,4.48,16.84,52.70,56.09,56.47
296, 7.222300, 4.444444, 0.000000, 496.07,1001.52,4.42,4.50,17.63,53.01,56.08,56.49
297, 7.222300, 4.444444, 0.000000, 496.07,1001.52,4.42,4.52,18.45,53.30,56.08,56.50
298, 7.222300, 4.444444, 0.000000, 496.07,1001.53,4.42,4.54,19.28,53.57,56.08,56.51
299, 7.222300, 4.444444, 0.000000, 496.07,1001.53,4.42,4.56,20.13,53.81,56.08,56.53
300, 7.222300, 4.444444, 0.000000, 496.07,1001.54,4.42,4.59,21.00,54.04,56.08,56.54
301, 7.222300, 4.444444, 0.000000, 496.07,1001.54,4.42,4.62,21.88,54.24,56.08,56.55
302, 7.222300, 4.444444, 0.000000, 496.07,1001.55,4.42,4.65,22.77,54.43,56.08,56.57
303, 7.222300, 4.444444, 0.000000, 496.07,1001.55,4.42,4.70,23.68,54.60,56.08,56.58
304, 7.222300, 4.444444, 0.000000, 496.07,1001.56,4.42,4.74,24.59,54.76,56.08,56.59
305, 7.222300, 4.444444, 0.000000, 496.07,1001.57,4.42,4.80,25.51,54.90,56.08,56.60
306, 7.222300, 4.444444, 0.000000, 496.07,1001.57,4.42,4.86,26.44,55.03,56.08,56.61
307, 7.222300, 4.444444, 0.000000, 496.07,1001.58,4.42,4.93,27.37,55.15,56.08,56.62
308, 7.222300, 4.444444, 0.000000, 496.07,1001.58,4.42,5.02,28.30,55.25,56.08,56.63
309, 7.222300, 4.444444, 0.000000, 496.07,1001.59,4.42,5.11,29.23,55.35,56.09,56.64
310, 7.222300, 4.444444, 0.000000, 496.07,1001.60,4.43,5.21,30.16,55.43,56.09,56.65
311, 7.222300, 4.444444, 0.000000, 496.07,1001.60,4.43,5.32,31.09,55.51,56.09,56.66
312, 7.222300, 4.444444, 0.000000, 496.07,1001.61,4.43,5.45,32.01,55.58,56.10,56.67
313, 7.222300, 4.444444, 0.000000, 496.07,1001.62,4.43,5.59,32.93,55.64,56.10,56.68
314, 7.222300, 4.444444, 0.000000, 496.07,1001.62,4.43,5.75,33.84,55.69,56.11,56.69
315, 7.222300, 4.444444, 0.000000, 496.07,1001.63,4.43,5.92,34.74,55.74,56.11,56.69
316, 7.222300, 4.444444, 0.000000, 496.07,1001.64,4.43,6.10,35.63,55.78,56.12,56.70
317, 7.222300, 4.444444, 0.000000, 496.07,1001.65,4.43,6.31,36.51,55.81,56.13,56.70
318, 7.222300, 4.444444, 0.000000, 496.07,1001.65,4.43,6.53,37.37,55.84,56.13,56.71
319, 7.222300, 4.444444, 0.000000, 496.07,1001.66,4.43,6.77,38.22,55.87,56.14,56.71
320, 7.222300, 4.444444, 0.000000, 496.07,1001.67,4.43,7.03,39.05,55.90,56.15,56.72
321, 7.222300, 4.444444, 0.000000, 496.07,1001.68,4.43,7.32,39.86,55.92,56.16,56.72
322, 7.222300, 4.444444, 0.000000, 496.07,1001.68,4.44,7.62,40.66,55.93,56.17,56.72
323, 7.222300, 4.444444, 0.000000, 496.07,1001.69,4.44,7.94,41.44,55.95,56.18,56.73
324, 7.222300, 4.444444, 0.000000, 496.07,1001.70,4.44,8.29,42.19,55.96,56.19,56.73
325, 7.222300, 4.444444, 0.000000, 496.07,1001.71,4.44,8.66,42.93,55.97,56.20,56.73
326, 7.222300, 4.444444, 0.000000, 496.07,1001.72,4.44,9.05,43.64,55.98,56.21,56.73
327, 7.222300, 4.444444, 0.000000, 496.07,1001.73,4.45,9.47,44.33,55.99,56.22,56.74
328, 7.222300, 4.444444, 0.000000, 496.06,1001.74,4.45,9.91,45.00,56.00,56.23,56.74
329, 7.222300, 4.444444, 0.000000, 496.06,1001.75,4.45,10.37,45.64,56.00,56.24,56.74
330, 7.222300, 4.444444, 0.000000, 496.06,1001.76,4.46,10.86,46.26,56.00,56.26,56.74
331, 7.222300, 4.444444, 0.000000, 496.06,1001.77,4.46,11.37,46.86,56.01,56.27,56.74
332, 7.222300, 4.444444, 0.000000, 496.06,1001.78,4.47,11.91,47.43,56.01,56.28,56.74
333, 7.222300, 4.444444, 0.000000, 496.06,1001.79,4.48,12.47,47.98,56.01,56.29,56.74
334, 7.222300, 4.444444, 0.000000, 496.06,1001.80,4.49,13.05,48.50,56.01,56.31,56.74
335, 7.222300, 4.444444, 0.000000, 496.06,1001.81,4.50,13.65,49.00,56.02,56.32,56.74
336, 7.222300, 4.444444, 0.000000, 496.06,1001.83,4.51,14.28,49.48,56.02,56.33,56.74
337, 7.222300, 4.444444, 0.000000, 496.06,1001.84,4.53,14.93,49.94,56.02,56.34,56.74
338, 7.222300, 4.444444, 0.000000, 496.06,1001.85,4.54,15.60,50.37,56.02,56.36,56.74
339, 7.222300, 4.444444, 0.000000, 496.06,1001.87,4.56,16.29,50.77,56.02,56.37,56.74
340, 7.222300, 4.444444, 0.000000, 496.06,1001.88,4.59,17.00,51.16,56.02,56.38,56.74
341, 7.222300, 4.444444, 0.000000, 496.06,1001.89,4.61,17.73,51.52,56.02,56.39,56.74
342, 7.222300, 4.444444, 0.000000, 496.06,1001.91,4.64,18.47,51.87,56.02,56.41,56.74
343, 7.222300, 4.444444, 0.000000, 496.06,1001.93,4.67,19.23,52.19,56.02,56.42,56.74
344, 7.222300, 4.444444, 0.000000, 496.06,1001.94,4.71,20.01,52.49,56.02,56.43,56.74
345, 7.222300, 4.444444, 0.000000, 496.06,1001.96,4.75,20.80,52.77,56.02,56.44,56.74
346, 7.222300, 4.444444, 0.000000, 496.06,1001.98,4.80,21.61,53.04,56.02,56.45,56.74
347, 7.222300, 4.444444, 0.000000, 496.06,1002.00,4.86,22.42,53.29,56.02,56.46,56.75
348, 7.222300, 4.444444, 0.000000, 496.06,1002.02,4.92,23.25,53.52,56.02,56.48,56.75
349, 7.222300, 4.444444, 0.000000, 496.06,1002.05,4.99,24.08,53.73,56.02,56.49,56.75
350, 7.222300, 4.444444, 0.000000, 496.06,1002.07,5.06,24.93,53.93,56.02,56.50,56.75
351, 7.222300, 4.444444, 0.000000, 496.06,1002.10,5.15,25.78,54.12,56.03,56.51,56.75
352, 7.222300, 4.444444, 0.000000, 496.06,1002.12,5.24,26.63,54.29,56.03,56.52,56.75
353, 7.222300, 4.444444, 0.000000, 496.06,1002.16,5.34,27.49,54.44,56.03,56.53,56.75
354, 7.222300, 4.444444, 0.000000, 496.05,1002.19,5.46,28.35,54.59,56.03,56.54,56.75
355, 7.222300, 4.444444, 0.000000, 496.05,1002.22,5.58,29.21,54.72,56.04,56.55,56.75
356, 7.222300, 4.444444, 0.000000, 496.05,1002.26,5.72,30.07,54.84,56.04,56.56,56.75
357, 7.222300, 4.444444, 0.000000, 496.05,1002.31,5.86,30.92,54.96,56.05,56.56,56.75
358, 7.222300, 4.444444, 0.000000, 496.05,1002.36,6.03,31.78,55.06,56.05,56.57,56.75
359, 7.222300, 4.444444, 0.000000, 496.05,1002.41,6.20,32.63,55.15,56.06,56.58,56.75
360, 7.222300, 4.444444, 0.000000, 496.05,1002.47,6.39,33.47,55.24,56.06,56.59,56.75
361, 7.222300, 4.444444, 0.000000, 496.05,1002.55,6.60,34.30,55.31,56.07,56.59,56.75
362, 7.222300, 4.444444, 0.000000, 496.04,1002.64,6.82,35.13,55.38,56.07,56.60,56.75
363, 7.222300, 4.444444, 0.000000, 496.04,1002.73,7.06,35.95,55.45,56.08,56.60,56.75
364, 7.222300, 4.444444, 0.000000, 496.04,1002.84,7.31,36.75,55.50,56.09,56.61,56.75
365, 7.222300, 4.444444, 0.000000, 496.04,1002.96,7.58,37.55,55.55,56.09,56.62,56.75
366, 7.222300, 4.444444, 0.000000, 496.03,1003.12,7.87,38.33,55.60,56.10,56.62,56.75
367, 7.222300, 4.444444, 0.000000, 496.03,1003.30,8.18,39.09,55.64,56.11,56.62,56.75
368, 7.222300, 4.444444, 0.000000, 496.03,1003.52,8.51,39.85,55.68,56.12,56.63,56.75
369, 7.222300, 4.444444, 0.000000, 496.02,1003.79,8.86,40.58,55.71,56.13,56.63,56.75
370, 7.222300, 4.444444, 0.000000, 496.01,1004.10,9.23,41.30,55.74,56.14,56.64,56.75
371, 7.222300, 4.444444, 0.000000, 496.01,1004.46,9.62,42.00,55.77,56.15,56.64,56.75
372, 7.222300, 4.444444, 0.000000, 496.00,1004.87,10.03,42.69,55.79,56.16,56.64,56.75
373, 7.222300, 4.444444, 0.000000, 495.99,1005.35,10.47,43.36,55.81,56.17,56.64,56.75
374, 7.222300, 4.444444, 0.000000, 495.98,1005.90,10.92,44.00,55.83,56.18,56.65,56.75
375, 7.222300, 4.444444, 0.000000, 495.96,1006.52,11.39,44.63,55.85,56.19,56.65,56.75
376, 7.222300, 4.444444, 0.000000, 495.95,1007.22,11.89,45.25,55.86,56.20,56.65,56.75
377, 7.222300, 4.444444, 0.000000, 495.94,1008.01,12.41,45.84,55.87,56.21,56.65,56.75
378, 7.222300, 4.444444, 0.000000, 495.92,1008.91,12.95,46.41,55.89,56.22,56.65,56.75
379, 7.222300, 4.444444, 0.000000, 495.90,1009.91,13.52,46.96,55.90,56.23,56.66,56.75
380, 7.222300, 4.444444, 0.000000, 495.88,1011.03,14.10,47.49,55.90,56.24,56.66,56.75
381, 7.222300, 4.444444, 0.000000, 495.86,1012.28,14.71,48.00,55.91,56.26,56.66,56.75
382, 7.222300, 4.444444, 0.000000, 495.84,1013.66,15.34,48.50,55.92,56.27,56.66,56.75
383, 7.222300, 4.444444, 0.000000, 495.82,1015.19,15.99,48.97,55.92,56.28,56.66,56.75
384, 7.222300, 4.444444, 0.000000, 495.80,1016.89,16.66,49.42,55.93,56.29,56.66,56.75
385, 7.222300, 4.444444, 0.000000, 495.78,1018.75,17.36,49.86,55.93,56.30,56.66,56.75
386, 7.222300, 4.444444, 0.000000, 495.76,1020.79,18.08,50.27,55.94,56.32,56.66,56.75
387, 7.222300, 4.444444, 0.000000, 495.75,1023.03,18.81,50.67,55.94,56.33,56.66,56.75
388, 7.222300, 4.444444, 0.000000, 495.74,1025.47,19.57,51.05,55.94,56.34,56.66,56.75
389, 7.222300, 4.444444, 0.000000, 495.73,1028.13,20.35,51.41,55.95,56.35,56.67,56.75
390, 7.222300, 4.444444, 0.000000, 495.73,1031.01,21.16,51.75,55.95,56.36,56.67,56.75
391, 7.222300, 4.444444, 0.000000, 495.74,1034.12,21.98,52.08,55.95,56.38,56.67,56.75
392, 7.222300, 4.444444, 0.000000, 495.76,1037.48,22.82,52.39,55.96,56.39,56.67,56.76
393, 7.222300, 4.444444, 0.000000, 495.79,1041.09,23.69,52.68,55.96,56.40,56.67,56.76
394, 7.222300, 4.444444, 0.000000, 495.84,1044.96,24.57,52.96,55.96,56.41,56.67,56.76
395, 7.222300, 4.444444, 0.000000, 495.92,1049.10,25.47,53.22,55.97,56.42,56.67,56.76
396, 7.222300, 4.444444, 0.000000, 496.02,1053.51,26.40,53.46,55.97,56.43,56.67,56.76
397, 7.222300, 4.444444, 0.000000, 496.16,1058.19,27.34,53.69,55.98,56.45,56.67,56.76
398, 7.222300, 4.444444, 0.000000, 496.34,1063.14,28.31,53.91,55.98,56.46,56.67,56.77
399, 7.222300, 4.444444, 0.000000, 496.57,1068.36,29.29,54.11,55.99,56.47,56.67,56.77
400, 7.222300, 4.444444, 0.000000, 496.85,1073.84,30.29,54.30,55.99,56.48,56.67,56.77
401, 7.222300, 4.444444, 0.000000, 497.21,1079.57,31.31,54.48,56.00,56.49,56.67,56.77
402, 7.222300, 4.444444, 0.000000, 497.65,1085.54,32.35,54.64,56.01,56.50,56.67,56.78
403, 7.222300, 4.444444, 0.000000, 498.19,1091.72,33.40,54.79,56.01,56.51,56.67,56.78
404, 7.222300, 4.444444, 0.000000, 498.84,1098.09,34.48,54.93,56.02,56.52,56.67,56.79
405, 7.222300, 4.444444, 0.000000, 499.63,1104.61,35.57,55.06,56.03,56.53,56.67,56.79
406, 7.222300, 4.444444, 0.000000, 500.58,1111.24,36.68,55.17,56.04,56.54,56.67,56.79
407, 7.222300, 4.444444, 0.000000, 501.72,1117.90,37.80,55.28,56.06,56.54,56.67,56.80
408, 7.222300, 4.444444, 0.000000, 503.08,1124.54,38.94,55.38,56.07,56.55,56.68,56.81
409, 7.222300, 4.444444, 0.000000, 504.69,1131.06,40.10,55.46,56.08,56.56,56.68,56.81
410, 7.222300, 4.444444, 0.000000, 506.60,1137.35,41.27,55.54,56.10,56.57,56.68,56.82
411, 7.222300, 4.444444, 0.000000, 508.85,1143.26,42.45,55.61,56.12,56.58,56.68,56.83
412, 7.222300, 4.444444, 0.000000, 511.50,1148.62,43.65,55.67,56.14,56.58,56.68,56.84
413, 7.222300, 4.444444, 0.000000, 514.62,1153.20,44.85,55.73,56.16,56.59,56.68,56.85
414, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.85,55.72,56.16,56.59,56.68,56.84
415, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.84,55.72,56.16,56.59,56.68,56.83
416, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.84,55.72,56.15,56.59,56.68,56.82
417, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.84,55.72,56.15,56.58,56.68,56.80
418, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.83,55.72,56.15,56.58,56.68,56.79
419, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.83,55.72,56.15,56.58,56.67,56.78
420, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.82,55.71,56.15,56.58,56.67,56.77
421, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.82,55.71,56.15,56.58,56.67,56.76
422, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.82,55.71,56.15,56.58,56.67,56.75
423, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.81,55.71,56.14,56.57,56.67,56.74
424, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.81,55.71,56.14,56.57,56.67,56.73
425, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.81,55.71,56.14,56.57,56.67,56.71
426, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.80,55.70,56.14,56.57,56.66,56.70
427, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.80,55.70,56.14,56.57,56.66,56.69
428, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.79,55.70,56.14,56.57,56.66,56.68
429, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.79,55.70,56.14,56.57,56.66,56.67
430, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.79,55.70,56.13,56.56,56.65,56.67
431, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.78,55.70,56.13,56.56,56.65,56.66
432, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.78,55.69,56.13,56.56,56.64,56.65
433, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.78,55.69,56.13,56.56,56.64,56.64
434, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.77,55.69,56.13,56.56,56.63,56.63
435, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.77,55.69,56.13,56.56,56.63,56.63
436, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.77,55.69,56.12,56.56,56.62,56.62
437, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.76,55.69,56.12,56.55,56.61,56.61
438, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.76,55.68,56.12,56.55,56.61,56.61
439, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.76,55.68,56.12,56.55,56.60,56.60
440, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.75,55.68,56.12,56.55,56.60,56.60
441, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.75,55.68,56.12,56.55,56.59,56.59
442, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.74,55.68,56.12,56.54,56.58,56.58
443, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.74,55.68,56.11,56.54,56.58,56.58
444, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.74,55.67,56.11,56.54,56.57,56.57
445, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.73,55.67,56.11,56.53,56.57,56.57
446, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.73,55.67,56.11,56.53,56.56,56.56
447, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.73,55.67,56.11,56.53,56.56,56.56
448, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.72,55.67,56.11,56.52,56.55,56.55
449, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.72,55.67,56.11,56.52,56.55,56.55
450, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.72,55.66,56.10,56.52,56.54,56.54
451, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.71,55.66,56.10,56.51,56.54,56.54
452, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.71,55.66,56.10,56.51,56.53,56.53
453, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.71,55.66,56.10,56.51,56.52,56.52
454, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.70,55.66,56.10,56.50,56.52,56.52
455, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.70,55.66,56.10,56.50,56.51,56.51
456, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.70,55.65,56.10,56.49,56.51,56.51
457, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.69,55.65,56.09,56.49,56.50,56.50
458, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.69,55.65,56.09,56.49,56.50,56.50
459, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.69,55.65,56.09,56.48,56.49,56.49
460, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.68,55.65,56.09,56.48,56.49,56.49
461, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.68,55.65,56.09,56.47,56.48,56.48
462, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.68,55.64,56.09,56.47,56.48,56.48
463, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.67,55.64,56.09,56.47,56.47,56.47
464, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.67,55.64,56.08,56.46,56.47,56.47
465, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.67,55.64,56.08,56.46,56.46,56.46
466, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.66,55.64,56.08,56.45,56.46,56.46
467, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.66,55.64,56.08,56.45,56.45,56.45
468, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.66,55.63,56.08,56.44,56.45,56.45
469, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.65,55.63,56.08,56.44,56.44,56.44
470, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.65,55.63,56.08,56.44,56.44,56.44
471, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.65,55.63,56.07,56.43,56.44,56.44
472, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.64,55.63,56.07,56.43,56.43,56.43
473, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.64,55.63,56.07,56.42,56.43,56.43
474, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.64,55.62,56.07,56.42,56.42,56.42
475, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.63,55.62,56.07,56.41,56.42,56.42
476, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.63,55.62,56.07,56.41,56.41,56.41
477, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.63,55.62,56.06,56.40,56.41,56.41
478, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.62,55.62,56.06,56.40,56.40,56.40
479, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.62,55.62,56.06,56.40,56.40,56.40
480, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.62,55.61,56.06,56.39,56.39,56.39
481, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.61,55.61,56.06,56.39,56.39,56.39
482, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.61,55.61,56.06,56.38,56.38,56.38
483, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.61,55.61,56.06,56.38,56.38,56.38
484, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.60,55.61,56.05,56.37,56.37,56.37
485, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.60,55.61,56.05,56.37,56.37,56.37
486, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.60,55.60,56.05,56.36,56.36,56.36
487, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.59,55.60,56.05,56.36,56.36,56.36
488, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.59,55.60,56.05,56.35,56.35,56.35
489, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.59,55.60,56.05,56.35,56.35,56.35
490, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.58,55.60,56.05,56.34,56.34,56.34
491, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.58,55.60,56.04,56.34,56.34,56.34
492, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.58,55.59,56.04,56.34,56.34,56.34
493, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.57,55.59,56.04,56.33,56.33,56.33
494, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.57,55.59,56.04,56.33,56.33,56.33
495, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.57,55.59,56.04,56.32,56.32,56.32
496, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.56,55.59,56.04,56.32,56.32,56.32
497, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.56,55.59,56.04,56.31,56.31,56.31
498, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.56,55.58,56.03,56.31,56.31,56.31
499, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.56,55.58,56.03,56.30,56.30,56.30
