minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
188, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972760, 0,0.00,0.00,60.51,64.37,64.37,64.37,64.37,64.37
189, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972680, 0,0.00,0.00,60.51,64.37,64.37,64.37,64.37,64.37
190, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972601, 0,0.00,0.00,60.51,64.36,64.36,64.36,64.36,64.36
191, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972521, 0,0.00,0.00,60.50,64.36,64.36,64.36,64.36,64.36
192, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972441, 0,0.00,0.00,60.50,64.36,64.36,64.36,64.36,64.36
193, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972361, 0,0.00,0.00,60.50,64.35,64.35,64.35,64.35,64.35
194, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972282, 0,0.00,0.00,60.49,64.35,64.35,64.35,64.35,64.35
195, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972202, 0,0.00,0.00,60.49,64.34,64.35,64.35,64.35,64.35
196, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972122, 0,0.00,0.00,60.49,64.34,64.34,64.34,64.34,64.34
197, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972042, 0,0.00,0.00,60.48,64.34,64.34,64.34,64.34,64.34
198, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971962, 0,0.00,0.00,60.48,64.33,64.33,64.33,64.33,64.33
199, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971882, 0,0.00,0.00,60.47,64.33,64.33,64.33,64.33,64.33
200, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971802, 0,0.00,0.00,60.47,64.33,64.33,64.33,64.33,64.33
201, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971722, 0,0.00,0.00,60.47,64.32,64.32,64.32,64.32,64.32
202, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971642, 0,0.00,0.00,60.46,64.32,64.32,64.32,64.32,64.32
203, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971562, 0,0.00,0.00,60.46,64.31,64.32,64.32,64.32,64.32
204, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971482, 0,0.00,0.00,60.46,64.31,64.31,64.31,64.31,64.31
205, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971402, 0,0.00,0.00,60.45,64.31,64.31,64.31,64.31,64.31
206, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971322, 0,0.00,0.00,60.45,64.30,64.30,64.30,64.30,64.30
207, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971242, 0,0.00,0.00,60.45,64.30,64.30,64.30,64.30,64.30
208, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971162, 0,0.00,0.00,60.44,64.30,64.30,64.30,64.30,64.30
209, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971082, 0,0.00,0.00,60.44,64.29,64.29,64.29,64.29,64.29
210, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971002, 0,0.00,0.00,60.44,64.29,64.29,64.29,64.29,64.29
211, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970922, 0,0.00,0.00,60.43,64.28,64.29,64.29,64.29,64.29
212, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970842, 0,0.00,0.00,60.43,64.28,64.28,64.28,64.28,64.28
213, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970762, 0,0.00,0.00,60.42,64.28,64.28,64.28,64.28,64.28
214, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970682, 0,0.00,0.00,60.42,64.27,64.27,64.27,64.27,64.27
215, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970601, 0,0.00,0.00,60.42,64.27,64.27,64.27,64.27,64.27
216, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970521, 0,0.00,0.00,60.41,64.27,64.27,64.27,64.27,64.27
217, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970441, 0,0.00,0.00,60.41,64.26,64.26,64.26,64.26,64.26
218, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970361, 0,0.00,0.00,60.41,64.26,64.26,64.26,64.26,64.26
219, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970281, 0,0.00,0.00,60.40,64.25,64.26,64.26,64.26,64.26
220, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970201, 0,0.00,0.00,60.40,64.25,64.25,64.25,64.25,64.25
221, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970120, 0,0.00,0.00,60.39,64.25,64.25,64.25,64.25,64.25
222, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970040, 0,0.00,0.00,60.39,64.24,64.24,64.24,64.24,64.24
223, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969960, 0,0.00,0.00,60.39,64.24,64.24,64.24,64.24,64.24
224, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969880, 0,0.00,0.00,60.38,64.24,64.24,64.24,64.24,64.24
225, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969799, 0,0.00,0.00,60.38,64.23,64.23,64.23,64.23,64.23
226, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969719, 0,0.00,0.00,60.38,64.23,64.23,64.23,64.23,64.23
227, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969639, 0,0.00,0.00,60.37,64.22,64.23,64.23,64.23,64.23
228, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969559, 0,0.00,0.00,60.37,64.22,64.22,64.22,64.22,64.22
229, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969478, 0,0.00,0.00,60.37,64.22,64.22,64.22,64.22,64.22
230, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969398, 0,0.00,0.00,60.36,64.21,64.21,64.21,64.21,64.21
231, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969318, 0,0.00,0.00,60.36,64.21,64.21,64.21,64.21,64.21
232, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969237, 0,0.00,0.00,60.35,64.21,64.21,64.21,64.21,64.21
233, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969157, 0,0.00,0.00,60.35,64.20,64.20,64.20,64.20,64.20
234, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969077, 0,0.00,0.00,60.35,64.20,64.20,64.20,64.20,64.20
235, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968996, 0,0.00,0.00,60.34,64.19,64.20,64.20,64.20,64.20
236, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968916, 0,0.00,0.00,60.34,64.19,64.19,64.19,64.19,64.19
237, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968836, 0,0.00,0.00,60.34,64.19,64.19,64.19,64.19,64.19
238, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968755, 0,0.00,0.00,60.33,64.18,64.18,64.18,64.18,64.18
239, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968675, 0,0.00,0.00,60.33,64.18,64.18,64.18,64.18,64.18
240, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968595, 0,0.00,0.00,60.32,64.18,64.18,64.18,64.18,64.18
241, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968514, 0,0.00,0.00,60.32,64.17,64.17,64.17,64.17,64.17
242, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968434, 0,0.00,0.00,60.32,64.17,64.17,64.17,64.17,64.17
243, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968353, 0,0.00,0.00,60.31,64.16,64.17,64.17,64.17,64.17
244, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968273, 0,0.00,0.00,60.31,64.16,64.16,64.16,64.16,64.16
245, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968193, 0,0.00,0.00,60.31,64.16,64.16,64.16,64.16,64.16
246, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968112, 0,0.00,0.00,60.30,64.15,64.15,64.15,64.15,64.15
247, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968032, 0,0.00,0.00,60.30,64.15,64.15,64.15,64.15,64.15
248, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967951, 0,0.00,0.00,60.29,64.15,64.15,64.15,64.15,64.15
249, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967871, 0,0.00,0.00,60.29,64.14,64.14,64.14,64.14,64.14
250, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967791, 0,0.00,0.00,60.29,64.14,64.14,64.14,64.14,64.14
251, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967710, 0,0.00,0.00,60.28,64.13,64.14,64.14,64.14,64.14
252, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967630, 0,0.00,0.00,60.28,64.13,64.13,64.13,64.13,64.13
253, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967549, 0,0.00,0.00,60.28,64.13,64.13,64.13,64.13,64.13
254, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967469, 0,0.00,0.00,60.27,64.12,64.12,64.12,64.12,64.12
255, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967388, 0,0.00,0.00,60.27,64.12,64.12,64.12,64.12,64.12
256, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967308, 0,0.00,0.00,60.26,64.12,64.12,64.12,64.12,64.12
257, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967227, 0,0.00,0.00,60.26,64.11,64.11,64.11,64.11,64.11
258, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967147, 0,0.00,0.00,60.26,64.11,64.11,64.11,64.11,64.11
259, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967067, 0,0.00,0.00,60.25,64.10,64.11,64.11,64.11,64.11
260, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966986, 0,0.00,0.00,60.25,64.10,64.10,64.10,64.10,64.10
261, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966906, 0,0.00,0.00,60.24,64.10,64.10,64.10,64.10,64.10
262, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966825, 0,0.00,0.00,60.24,64.09,64.09,64.09,64.09,64.09
263, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966745, 0,0.00,0.00,60.24,64.09,64.09,64.09,64.09,64.09
264, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966664, 0,0.00,0.00,60.23,64.09,64.09,64.09,64.09,64.09
265, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966584, 0,0.00,0.00,60.23,64.08,64.08,64.08,64.08,64.08
266, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966503, 0,0.00,0.00,60.23,64.08,64.08,64.08,64.08,64.08
267, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966423, 0,0.00,0.00,60.22,64.07,64.08,64.08,64.08,64.08
268, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966342, 0,0.00,0.00,60.22,64.07,64.07,64.07,64.07,64.07
269, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966262, 0,0.00,0.00,60.21,64.07,64.07,64.07,64.07,64.07
270, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966181, 0,0.00,0.00,60.21,64.06,64.06,64.06,64.06,64.06
271, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966101, 0,0.00,0.00,60.21,64.06,64.06,64.06,64.06,64.06
272, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966020, 0,0.00,0.00,60.20,64.06,64.06,64.06,64.06,64.06
273, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965940, 0,0.00,0.00,60.20,64.05,64.05,64.05,64.05,64.05
274, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965859, 0,0.00,0.00,60.20,64.05,64.05,64.05,64.05,64.05
275, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965779, 0,0.00,0.00,60.19,64.04,64.05,64.05,64.05,64.05
276, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965698, 0,0.00,0.00,60.19,64.04,64.04,64.04,64.04,64.04
277, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965618, 0,0.00,0.00,60.18,64.04,64.04,64.04,64.04,64.04
278, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965537, 0,0.00,0.00,60.18,64.03,64.03,64.03,64.03,64.03
279, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965457, 0,0.00,0.00,60.18,64.03,64.03,64.03,64.03,64.03
280, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965376, 0,0.00,0.00,60.17,64.03,64.03,64.03,64.03,64.03
281, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965296, 0,0.00,0.00,60.17,64.02,64.02,64.02,64.02,64.02
282, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965215, 0,0.00,0.00,60.16,64.02,64.02,64.02,64.02,64.02
283, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965135, 0,0.00,0.00,60.16,64.01,64.02,64.02,64.02,64.02
284, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965054, 0,0.00,0.00,60.16,64.01,64.01,64.01,64.01,64.01
285, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964974, 0,0.00,0.00,60.15,64.01,64.01,64.01,64.01,64.01
286, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964893, 0,0.00,0.00,60.15,64.00,64.00,64.00,64.00,64.00
287, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964813, 0,0.00,0.00,60.15,64.00,64.00,64.00,64.00,64.00
288, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964732, 0,0.00,0.00,60.14,64.00,64.00,64.00,64.00,64.00
289, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964652, 0,0.00,0.00,60.14,63.99,63.99,63.99,63.99,63.99
290, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964571, 0,0.00,0.00,60.13,63.99,63.99,63.99,63.99,63.99
291, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964491, 0,0.00,0.00,60.13,63.98,63.99,63.99,63.99,63.99
292, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964410, 0,0.00,0.00,60.13,63.98,63.98,63.98,63.98,63.98
293, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964330, 0,0.00,0.00,60.12,63.98,63.98,63.98,63.98,63.98
294, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964249, 0,0.00,0.00,60.12,63.97,63.97,63.97,63.97,63.97
295, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964169, 0,0.00,0.00,60.12,63.97,63.97,63.97,63.97,63.97
296, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964088, 0,0.00,0.00,60.11,63.97,63.97,63.97,63.97,63.97
297, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964008, 0,0.00,0.00,60.11,63.96,63.96,63.96,63.96,63.96
298, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963927, 0,0.00,0.00,60.10,63.96,63.96,63.96,63.96,63.96
299, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963847, 0,0.00,0.00,60.10,63.95,63.96,63.96,63.96,63.96
300, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.882161, 0,16.23,72.09,36.67,63.51,63.95,63.95,63.95,63.97
301, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.800753, 0,16.23,72.09,16.24,60.07,63.95,63.95,63.95,63.97
302, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.719518, 0,16.23,72.09,15.00,37.83,63.55,63.94,63.94,63.96
303, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.638375, 0,16.23,72.09,15.00,17.28,60.24,63.94,63.94,63.96
304, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.557284, 0,16.23,72.09,15.00,15.00,39.00,63.59,63.94,63.95
305, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.558026, 0,16.23,72.09,15.00,15.00,39.79,63.62,63.93,63.96
306, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.564697, 0,16.23,72.09,15.00,15.00,40.57,63.64,63.93,63.97
307, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.565743, 0,16.23,72.09,15.00,15.00,41.36,63.66,63.93,63.98
308, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.566694, 0,16.23,72.09,15.00,15.00,42.15,63.68,63.92,63.99
309, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.567564, 0,16.23,72.09,15.00,15.01,42.93,63.70,63.92,64.00
310, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.574091, 0,16.23,72.09,15.01,15.01,43.72,63.72,63.92,64.01
311, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.575216, 0,16.23,72.09,15.01,15.01,44.51,63.73,63.91,64.02
312, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.576244, 0,16.23,72.09,15.01,15.02,45.30,63.75,63.91,64.03
313, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.577188, 0,16.23,72.09,15.01,15.03,46.09,63.76,63.91,64.04
314, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.583661, 0,16.23,72.09,15.01,15.05,46.87,63.77,63.91,64.06
315, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.584826, 0,16.23,72.09,15.01,15.07,47.64,63.78,63.90,64.07
316, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.585900, 0,16.23,72.09,15.01,15.11,48.40,63.79,63.90,64.08
317, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.586890, 0,16.23,72.09,15.01,15.16,49.15,63.80,63.90,64.09
318, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.587805, 0,16.23,72.09,15.01,15.23,49.89,63.81,63.89,64.10
319, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.594530, 0,16.23,72.09,15.01,15.31,50.61,63.81,63.89,64.11
320, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.595631, 0,16.23,72.09,15.01,15.41,51.31,63.82,63.89,64.12
321, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.596651, 0,16.23,72.09,15.01,15.54,51.98,63.82,63.89,64.13
322, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.597598, 0,16.23,72.09,15.01,15.69,52.64,63.83,63.88,64.14
323, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.604301, 0,16.23,72.09,15.01,15.86,53.27,63.83,63.88,64.15
324, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.605419, 0,16.23,72.09,15.01,16.06,53.88,63.83,63.88,64.17
325, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.606460, 0,16.23,72.09,15.01,16.29,54.46,63.83,63.87,64.18
326, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.607430, 0,16.23,72.09,15.02,16.54,55.01,63.83,63.87,64.19
327, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.614123, 0,16.23,72.08,15.02,16.82,55.54,63.84,63.87,64.20
328, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.615252, 0,16.23,72.08,15.02,17.12,56.04,63.84,63.87,64.21
329, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.616307, 0,16.23,72.08,15.02,17.46,56.51,63.84,63.86,64.22
330, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.617293, 0,16.23,72.08,15.02,17.81,56.96,63.84,63.86,64.24
331, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.623984, 0,16.23,72.08,15.02,18.20,57.38,63.84,63.86,64.25
332, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.625121, 0,16.23,72.08,15.02,18.61,57.78,63.84,63.85,64.26
333, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.626186, 0,16.23,72.08,15.02,19.04,58.16,63.84,63.85,64.27
334, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.627183, 0,16.23,72.08,15.02,19.49,58.51,63.83,63.85,64.28
335, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.633878, 0,16.23,72.08,15.02,19.97,58.85,63.83,63.85,64.29
336, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.635019, 0,16.23,72.08,15.02,20.46,59.16,63.83,63.84,64.31
337, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.636091, 0,16.23,72.08,15.02,20.98,59.45,63.83,63.84,64.32
338, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.637097, 0,16.23,72.08,15.02,21.51,59.72,63.83,63.84,64.33
339, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.643798, 0,16.23,72.08,15.02,22.06,59.98,63.83,63.83,64.34
340, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.644941, 0,16.23,72.08,15.03,22.63,60.22,63.82,63.83,64.35
341, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.646017, 0,16.23,72.08,15.03,23.21,60.45,63.82,63.83,64.37
342, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.647030, 0,16.23,72.08,15.03,23.81,60.66,63.82,63.83,64.38
343, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.653741, 0,16.23,72.08,15.03,24.42,60.86,63.82,63.83,64.39
344, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.654885, 0,16.23,72.08,15.03,25.04,61.04,63.82,63.82,64.40
345, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.655963, 0,16.23,72.08,15.03,25.68,61.22,63.81,63.82,64.41
346, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.656980, 0,16.23,72.08,15.03,26.32,61.38,63.81,63.82,64.42
347, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.663703, 0,16.23,72.08,15.03,26.98,61.53,63.81,63.82,64.43
348, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.664846, 0,16.23,72.08,15.03,27.64,61.67,63.81,63.82,64.44
349, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.665926, 0,16.23,72.08,15.04,28.31,61.81,63.80,63.82,64.46
350, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.666945, 0,16.23,72.08,15.04,28.99,61.93,63.80,63.82,64.47
351, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.673681, 0,16.23,72.08,15.04,29.68,62.05,63.80,63.82,64.48
352, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.674822, 0,16.23,72.08,15.05,30.38,62.16,63.79,63.82,64.49
353, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.675902, 0,16.23,72.08,15.05,31.08,62.26,63.79,63.82,64.49
354, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.676923, 0,16.23,72.08,15.06,31.78,62.36,63.79,63.82,64.50
355, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.683673, 0,16.23,72.08,15.07,32.49,62.45,63.79,63.82,64.51
356, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.684812, 0,16.23,72.08,15.08,33.20,62.53,63.78,63.82,64.52
357, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.685892, 0,16.23,72.08,15.09,33.92,62.61,63.78,63.82,64.53
358, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.686913, 0,16.23,72.08,15.10,34.64,62.68,63.78,63.83,64.54
359, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.693678, 0,16.23,72.08,15.12,35.36,62.75,63.77,63.83,64.54
360, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.694814, 0,16.23,72.07,15.14,36.08,62.82,63.77,63.83,64.55
361, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.695892, 0,16.23,72.07,15.16,36.81,62.88,63.77,63.83,64.56
362, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.702502, 0,16.23,72.07,15.19,37.53,62.94,63.77,63.84,64.57
363, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.703694, 0,16.23,72.07,15.23,38.25,62.99,63.76,63.84,64.57
364, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.704827, 0,16.23,72.07,15.26,38.97,63.04,63.76,63.85,64.58
365, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.705903, 0,16.23,72.07,15.31,39.68,63.08,63.76,63.85,64.58
366, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.712533, 0,16.23,72.07,15.36,40.39,63.13,63.76,63.86,64.59
367, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.713719, 0,16.23,72.07,15.42,41.10,63.17,63.75,63.86,64.59
368, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.714848, 0,16.23,72.07,15.48,41.81,63.21,63.75,63.87,64.60
369, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.715922, 0,16.23,72.07,15.56,42.50,63.24,63.75,63.88,64.60
370, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.722572, 0,16.23,72.07,15.64,43.19,63.27,63.74,63.88,64.61
371, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.723753, 0,16.23,72.07,15.73,43.88,63.30,63.74,63.89,64.61
372, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.724878, 0,16.23,72.07,15.84,44.55,63.33,63.74,63.90,64.61
373, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.725949, 0,16.23,72.07,15.95,45.22,63.36,63.74,63.90,64.62
374, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.732620, 0,16.23,72.07,16.07,45.87,63.38,63.73,63.91,64.62
375, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.733795, 0,16.23,72.07,16.21,46.52,63.41,63.73,63.92,64.62
376, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.734916, 0,16.23,72.07,16.36,47.16,63.43,63.73,63.93,64.63
377, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.735984, 0,16.23,72.06,16.52,47.78,63.45,63.72,63.94,64.63
