minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.44,56.20,56.20
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.44,56.19,56.19
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.43,56.19,56.19
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.43,56.18,56.18
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.42,56.18,56.18
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.41,56.17,56.17
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.41,56.17,56.17
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.40,56.16,56.16
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.40,56.15,56.15
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.39,56.15,56.15
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.39,56.14,56.14
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.38,56.14,56.14
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.38,56.13,56.13
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.37,56.13,56.13
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.36,56.12,56.12
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.36,56.11,56.11
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.35,56.11,56.11
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.35,56.10,56.10
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.34,56.10,56.10
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.34,56.09,56.09
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.33,56.09,56.09
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.33,56.08,56.08
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.32,56.08,56.08
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.31,56.07,56.07
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.31,56.06,56.06
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.30,56.06,56.06
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.30,56.05,56.05
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.29,56.05,56.05
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.29,56.04,56.04
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.28,56.04,56.04
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.28,56.03,56.03
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.27,56.02,56.02
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.26,56.02,56.02
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.61,24.44,55.26,56.01,56.01
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.46,13.03,51.36,56.01,56.01
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.44,6.81,42.12,56.00,56.00
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.38,4.43,4.82,28.96,55.67,55.99
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,260.30,555.89,4.39,4.42,4.49,17.07,53.36,56.01
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,260.12,570.92,4.40,4.41,4.45,9.09,46.87,56.00
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,259.94,586.11,4.41,4.41,4.44,5.58,35.96,55.93
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,259.76,601.46,4.41,4.41,4.43,4.62,23.46,54.93
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,259.59,616.97,4.42,4.42,4.42,4.46,13.16,50.97
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,259.42,632.64,4.42,4.42,4.42,4.44,7.26,42.49
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,259.26,648.48,4.42,4.42,4.42,4.44,5.05,30.70
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,259.09,664.49,4.42,4.42,4.42,4.44,5.15,31.73
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,258.94,680.66,4.42,4.42,4.42,4.44,5.27,32.77
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,258.79,696.99,4.42,4.42,4.42,4.44,5.40,33.82
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,258.66,713.50,4.42,4.42,4.42,4.44,5.55,34.88
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,5.72,35.93
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,5.92,36.96
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,6.13,37.98
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,6.36,38.97
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,6.62,39.93
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,6.91,40.87
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,7.22,41.79
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.42,4.42,4.43,4.44,7.56,42.68
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.42,4.42,4.43,4.45,7.92,43.54
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.42,4.42,4.43,4.45,8.31,44.37
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.45,8.74,45.17
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.45,9.19,45.94
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.45,9.67,46.68
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.46,10.18,47.39
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.46,10.73,48.07
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.46,11.30,48.72
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.47,11.90,49.34
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.47,12.53,49.93
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.48,13.20,50.49
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.49,13.89,51.01
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.50,14.60,51.51
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.51,15.35,51.98
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.53,16.12,52.42
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.55,16.92,52.83
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.57,17.74,53.21
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.59,18.58,53.57
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.62,19.44,53.90
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.43,4.66,20.33,54.21
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,4.70,21.23,54.49
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,4.74,22.15,54.75
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,4.80,23.09,54.99
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,4.86,24.03,55.20
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,4.92,24.99,55.40
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,5.00,25.96,55.58
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,5.09,26.94,55.74
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,5.19,27.93,55.88
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,5.30,28.91,56.01
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.43,4.43,4.44,5.42,29.90,56.12
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.43,4.43,4.44,5.56,30.89,56.22
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.43,4.43,4.44,5.71,31.88,56.31
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.43,4.43,4.44,5.88,32.86,56.38
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.43,4.43,4.44,6.06,33.83,56.45
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.43,4.43,4.44,6.27,34.79,56.51
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.44,4.44,4.45,6.49,35.74,56.56
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.44,4.44,4.45,6.73,36.68,56.60
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.44,4.44,4.45,6.99,37.61,56.64
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.45,7.27,38.52,56.67
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.45,7.58,39.41,56.69
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.45,7.91,40.28,56.72
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.46,8.26,41.14,56.74
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.46,8.63,41.97,56.75
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.46,9.03,42.78,56.76
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.47,9.46,43.56,56.78
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.47,9.91,44.32,56.79
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.48,10.38,45.06,56.79
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.48,10.88,45.77,56.80
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.49,11.41,46.45,56.80
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.50,11.97,47.11,56.81
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.51,12.54,47.74,56.81
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.52,13.15,48.34,56.81
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.54,13.78,48.92,56.82
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.56,14.43,49.47,56.82
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.58,15.11,50.00,56.82
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.60,15.81,50.49,56.82
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.63,16.53,50.97,56.82
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.66,17.28,51.41,56.82
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.69,18.05,51.84,56.82
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.73,18.83,52.23,56.82
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.78,19.64,52.61,56.83
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.83,20.46,52.96,56.83
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.44,4.45,4.89,21.30,53.29,56.83
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.44,4.45,4.95,22.15,53.59,56.83
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.45,4.45,5.02,23.02,53.88,56.83
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.45,4.45,5.10,23.89,54.14,56.83
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.45,4.45,5.19,24.78,54.39,56.83
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.45,4.45,5.29,25.68,54.61,56.83
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.45,4.45,5.40,26.58,54.82,56.83
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.45,4.45,5.53,27.49,55.02,56.83
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,5.66,28.40,55.19,56.83
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,5.81,29.32,55.35,56.83
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,5.97,30.23,55.50,56.83
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,6.14,31.15,55.64,56.83
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,6.33,32.06,55.76,56.83
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,6.54,32.96,55.87,56.83
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,6.76,33.86,55.97,56.83
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,7.00,34.75,56.06,56.83
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,7.26,35.63,56.14,56.83
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,7.54,36.50,56.21,56.83
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.47,7.84,37.36,56.28,56.83
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.47,8.15,38.21,56.34,56.83
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.47,8.49,39.04,56.39,56.83
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.48,8.85,39.85,56.43,56.83
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.49,9.23,40.65,56.47,56.83
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.49,9.63,41.43,56.51,56.83
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.50,10.05,42.19,56.54,56.83
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.51,10.50,42.93,56.57,56.83
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.52,10.97,43.65,56.59,56.83
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.46,4.53,11.46,44.35,56.61,56.83
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.54,11.97,45.03,56.63,56.83
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.56,12.50,45.68,56.65,56.83
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.58,13.06,46.32,56.66,56.83
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.60,13.64,46.93,56.67,56.83
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.62,14.24,47.51,56.68,56.83
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.65,14.87,48.08,56.69,56.83
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.68,15.51,48.62,56.70,56.83
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.71,16.18,49.14,56.71,56.83
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.75,16.86,49.63,56.71,56.83
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.79,17.56,50.10,56.72,56.83
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.84,18.28,50.55,56.72,56.83
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,4.90,19.02,50.98,56.73,56.83
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,4.96,19.77,51.39,56.73,56.83
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,5.02,20.54,51.77,56.73,56.83
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,5.10,21.33,52.13,56.73,56.83
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,5.18,22.12,52.48,56.74,56.83
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.46,5.27,22.93,52.80,56.74,56.83
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,5.37,23.75,53.10,56.74,56.83
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,5.47,24.58,53.39,56.74,56.83
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,5.59,25.41,53.66,56.74,56.83
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,5.72,26.25,53.91,56.74,56.83
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.76,720.89,4.47,5.86,27.10,54.14,56.74,56.83
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.76,720.89,4.47,6.01,27.95,54.36,56.74,56.83
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.76,720.89,4.47,6.18,28.81,54.56,56.74,56.83
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.76,720.89,4.47,6.36,29.66,54.75,56.74,56.83
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.77,720.89,4.48,6.55,30.51,54.92,56.74,56.83
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.77,720.89,4.48,6.75,31.37,55.08,56.74,56.83
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.77,720.89,4.48,6.98,32.22,55.23,56.74,56.83
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.77,720.89,4.48,7.21,33.06,55.37,56.74,56.83
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.78,720.89,4.49,7.47,33.90,55.49,56.74,56.83
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.78,720.89,4.49,7.74,34.73,55.61,56.74,56.83
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.78,720.89,4.50,8.02,35.56,55.71,56.74,56.83
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.79,720.89,4.50,8.33,36.37,55.81,56.74,56.83
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.79,720.89,4.51,8.65,37.18,55.90,56.74,56.83
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.79,720.89,4.51,8.99,37.97,55.98,56.74,56.83
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.80,720.89,4.52,9.36,38.75,56.05,56.74,56.83
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.80,720.89,4.53,9.74,39.52,56.12,56.74,56.83
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.80,720.89,4.54,10.14,40.27,56.18,56.74,56.83
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.81,720.89,4.55,10.56,41.00,56.23,56.75,56.83
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.81,720.89,4.57,10.99,41.72,56.28,56.75,56.83
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.82,720.89,4.58,11.45,42.42,56.32,56.75,56.83
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.82,720.89,4.60,11.93,43.11,56.36,56.75,56.83
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.83,720.89,4.62,12.43,43.78,56.40,56.75,56.83
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.83,720.89,4.64,12.95,44.42,56.43,56.75,56.83
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.84,720.89,4.67,13.49,45.05,56.46,56.75,56.83
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.84,720.89,4.70,14.05,45.66,56.49,56.75,56.83
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.85,720.89,4.73,14.63,46.25,56.51,56.75,56.83
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.85,720.89,4.77,15.22,46.82,56.53,56.75,56.83
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.86,720.89,4.81,15.84,47.37,56.55,56.75,56.83
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.87,720.89,4.85,16.47,47.90,56.56,56.75,56.83
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.87,720.89,4.90,17.12,48.41,56.58,56.75,56.83
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.88,720.89,4.95,17.78,48.90,56.59,56.75,56.83
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.89,720.89,5.02,18.46,49.37,56.60,56.75,56.83
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.90,720.89,5.08,19.16,49.81,56.61,56.75,56.83
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.91,720.89,5.15,19.87,50.24,56.62,56.75,56.83
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.92,720.89,5.23,20.60,50.65,56.62,56.75,56.83
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.94,720.89,5.32,21.33,51.04,56.63,56.75,56.83
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.95,720.89,5.42,22.08,51.41,56.64,56.75,56.83
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.97,720.89,5.52,22.84,51.77,56.64,56.75,56.83
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.99,720.89,5.63,23.61,52.10,56.65,56.75,56.83
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.01,720.89,5.76,24.39,52.42,56.65,56.75,56.83
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.04,720.89,5.89,25.18,52.72,56.65,56.75,56.83
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.06,720.89,6.03,25.97,53.00,56.66,56.75,56.83
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.09,720.89,6.19,26.76,53.26,56.66,56.75,56.83
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.13,720.89,6.35,27.57,53.52,56.66,56.75,56.83
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.18,720.89,6.53,28.37,53.75,56.66,56.75,56.83
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.23,720.89,6.73,29.18,53.97,56.66,56.75,56.83
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.29,720.89,6.93,29.98,54.18,56.66,56.75,56.83
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.36,720.89,7.15,30.79,54.37,56.67,56.75,56.83
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.45,720.88,7.38,31.59,54.56,56.67,56.75,56.83
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.54,720.88,7.63,32.40,54.72,56.67,56.75,56.83
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.65,720.88,7.90,33.19,54.88,56.67,56.75,56.83
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.77,720.88,8.18,33.99,55.03,56.67,56.75,56.83
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.91,720.88,8.47,34.77,55.16,56.67,56.75,56.83
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,260.07,720.88,8.78,35.55,55.29,56.67,56.75,56.83
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,260.24,720.88,9.12,36.33,55.41,56.67,56.75,56.83
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,260.44,720.88,9.46,37.09,55.52,56.67,56.75,56.83
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,260.65,720.87,9.83,37.85,55.62,56.67,56.75,56.83
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,260.89,720.87,10.21,38.59,55.71,56.67,56.75,56.83
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,261.16,720.87,10.62,39.32,55.79,56.67,56.75,56.83
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,261.46,720.86,11.04,40.04,55.87,56.67,56.75,56.83
