minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
245,20,15,0,0,0,0.0666667,0.0666667,0,0,16.6475,18.7001,19.5023,47.5239,47.5244,47.5244
246,20,15,0,0,0,0.0666667,0.0666667,0,0,17.0532,19.7807,20.0429,47.5194,47.5202,47.5202
247,20,15,0,0,0,0.0666667,0.0666667,0,0,17.4589,20.7222,20.7222,47.515,47.516,47.516
248,20,15,0,0,0,0.0666667,0.0666667,0,0,17.8645,21.5326,21.5326,47.5106,47.5119,47.5119
249,20,15,0,0,0,0.0666667,0.0666667,0,0,18.27,22.3428,22.3428,47.5062,47.5077,47.5077
250,20,15,0,0,0,0.0666667,0.0666667,0,0,18.6755,23.1529,23.1529,47.5018,47.5036,47.5036
251,20,15,0,0,0,0.0666667,0.0666667,0,0,19.0809,23.9629,23.9629,47.4974,47.4994,47.4994
252,20,15,0,0,0,0.0666667,0.0666667,0,0,19.4863,24.7727,24.7727,47.4931,47.4952,47.4952
253,20,15,0,0,0,0.0666667,0.0666667,0,0,19.8917,25.5824,25.5824,47.4887,47.4911,47.4911
254,20,15,0,0,0,0.0666667,0.0666667,0,0,20.2969,26.392,26.392,47.4843,47.4869,47.4869
255,20,15,0,0,0,0.0666667,0.0666667,0,0,20.7021,27.2014,27.2014,47.48,47.4828,47.4828
256,20,15,0,0,0,0.0666667,0.0666667,0,0,21.1073,28.0108,28.0108,47.4756,47.4786,47.4786
257,20,15,0,0,0,0.0666667,0.0666667,0,0,21.5124,28.82,28.82,47.4713,47.4745,47.4745
258,20,15,0,0,0,0.0666667,0.0666667,0,0,21.9175,29.6291,29.6291,47.467,47.4703,47.4703
259,20,15,0,0,0,0.0666667,0.0666667,0,0,22.3225,30.438,30.438,47.4627,47.4662,47.4662
260,20,15,0,0,0,0.0666667,0.0666667,0,0,22.7275,31.2468,31.2468,47.4584,47.462,47.462
261,20,15,0,0,0,0.0666667,0.0666667,0,0,23.1324,32.0555,32.0555,47.4541,47.4578,47.4578
262,20,15,0,0,0,0.0666667,0.0666667,0,0,23.5372,32.8641,32.8641,47.4498,47.4537,47.4537
263,20,15,0,0,0,0.0666667,0.0666667,0,0,23.942,33.6726,33.6726,47.4455,47.4495,47.4495
264,20,15,0,0,0,0.0666667,0.0666667,0,0,24.3467,34.4809,34.4809,47.4412,47.4454,47.4454
265,20,15,0,0,0,0.0666667,0.0666667,0,0,24.7514,35.2891,35.2891,47.4369,47.4412,47.4412
266,20,15,0,0,0,0.0666667,0.0666667,0,0,25.1561,36.0972,36.0972,47.4327,47.4371,47.4371
267,20,15,0,0,0,0.0666667,0.0666667,0,0,25.5606,36.9051,36.9051,47.4284,47.4329,47.4329
268,20,15,0,0,0,0.0666667,0.0666667,0,0,25.9652,37.7129,37.7129,47.4242,47.4288,47.4288
269,20,15,0,0,0,0.0666667,0.0666667,0,0,26.3696,38.5206,38.5206,47.42,47.4247,47.4247
270,20,15,0,0,0,0.0666667,0.0666667,0,0,26.7741,39.3282,39.3282,47.4157,47.4205,47.4205
271,20,15,0,0,0,0.0666667,0.0666667,0,0,27.1784,40.1357,40.1357,47.4115,47.4164,47.4164
272,20,15,0,0,0,0.0666667,0.0666667,0,0,27.5827,40.943,40.943,47.4073,47.4122,47.4122
273,20,15,0,0,0,0.0666667,0.0666667,0,0,27.987,41.7502,41.7502,47.4031,47.4081,47.4081
274,20,15,0,0,0,0.0666667,0.0666667,0,0,28.3912,42.5572,42.5572,47.3989,47.4039,47.4039
275,20,15,0,0,0,0.0666667,0.0666667,0,0,28.7954,43.3642,43.3642,47.3947,47.3998,47.3998
276,20,15,0,0,0,0.0666667,0.0666667,0,0,29.1995,44.171,44.171,47.3906,47.3956,47.3956
277,20,15,0,0,0,0.0666667,0.0666667,0,0,29.6035,44.9777,44.9777,47.3864,47.3915,47.3915
278,20,15,0,0,0,0.0666667,0.0666667,0,0,30.0075,45.7842,45.7842,47.3822,47.3874,47.3874
279,20,15,0,0,0,0.0666667,0.0666667,0,0,30.4114,46.5907,46.5907,47.3781,47.3832,47.3832
280,20,15,0,0,0,0.0666667,0.0666667,0,0,30.8153,47.3852,47.3852,47.3852,47.3852,47.3852
281,20,15,0,0,0,0.0666667,0.0666667,0,0,31.2192,47.7052,47.7052,47.7052,47.7052,47.7052
282,20,15,0,0,0,0.0666667,0.0666667,0,0,31.6229,48.0252,48.0252,48.0252,48.0252,48.0252
283,20,15,0,0,0,0.0666667,0.0666667,0,0,32.0266,48.3451,48.3451,48.3451,48.3451,48.3451
284,20,15,0,0,0,0.0666667,0.0666667,0,0,32.3291,48.6851,48.6851,48.6851,48.6851,48.6851
285,20,15,0,0,0,0.0666667,0.0666667,0,0,32.512,49.0491,49.0491,49.0491,49.0491,49.0491
286,20,15,0,0,0,0.0666667,0.0666667,0,0,32.6949,49.413,49.413,49.413,49.413,49.413
287,20,15,0,0,0,0.0666667,0.0666667,0,0,32.8778,49.7768,49.7768,49.7768,49.7768,49.7768
288,20,15,0,0,0,0.0666667,0.0666667,0,0,33.0606,50.1406,50.1406,50.1406,50.1406,50.1406
289,20,15,0,0,0,0.0666667,0.0666667,0,0,33.2434,50.5043,50.5043,50.5043,50.5043,50.5043
290,20,15,0,0,0,0.0666667,0.0666667,0,0,33.4262,50.868,50.868,50.868,50.868,50.868
291,20,15,0,0,0,0.0666667,0.0666667,0,0,33.6089,51.2316,51.2316,51.2316,51.2316,51.2316
292,20,15,0,0,0,0.0666667,0.0666667,0,0,33.7917,51.5951,51.5951,51.5951,51.5951,51.5951
293,20,15,0,0,0,0.0666667,0.0666667,0,0,33.9744,51.9586,51.9586,51.9586,51.9586,51.9586
294,20,15,0,0,0,0.0666667,0.0666667,0,0,34.1571,52.3221,52.3221,52.3221,52.3221,52.3221
295,20,15,0,0,0,0.0666667,0.0666667,0,0,34.3398,52.6855,52.6855,52.6855,52.6855,52.6855
296,20,15,0,0,0,0.0578352,0.0578352,0.000944797,0.00323643,34.5964,53,53,53,53,53
297,20,15,0,0,0,0,0,0.00713545,0.0244235,35.3367,52.995,52.995,52.995,52.995,52.995
298,20,15,0,0,0,0,0,0.00716293,0.024363,36.0751,52.99,52.99,52.99,52.99,52.99
299,20,15,0,0,0,0,0,0.00719034,0.0243016,36.8114,52.985,52.985,52.985,52.985,52.985
300,20,15,0,0,0,0,0,0.00721767,0.0242391,37.5457,52.9801,52.9801,52.9801,52.9801,52.9801
301,20,15,0,0,0,0,0,0.00724493,0.0241756,38.278,52.9751,52.9751,52.9751,52.9751,52.9751
302,20,15,0,0,0,0,0,0.00727211,0.0241111,39.0081,52.9701,52.9701,52.9701,52.9701,52.9701
303,20,15,0,0,0,0,0,0.00729921,0.0240457,39.7361,52.9651,52.9651,52.9651,52.9651,52.9651
304,20,15,0,0,0,0,0,0.00732623,0.0239793,40.4618,52.9601,52.9601,52.9601,52.9601,52.9601
305,20,15,0,0,0,0,0,0.00735316,0.023912,41.1853,52.9552,52.9552,52.9552,52.9552,52.9552
306,20,15,0,0,0,0,0,0.00738002,0.0238437,41.9063,52.9502,52.9502,52.9502,52.9502,52.9502
307,20,15,0,0,0,0,0,0.00740678,0.0237746,42.6248,52.9454,52.9454,52.9454,52.9454,52.9454
308,20,15,0,0,0,0,0,0.00743345,0.0237045,43.3405,52.9407,52.9407,52.9407,52.9407,52.9407
309,20,15,0,0,0,0,0,0.00746002,0.0236337,44.053,52.9362,52.9362,52.9362,52.9362,52.9362
310,20,15,0,0,0,0,0,0.00748648,0.023562,44.7618,52.9319,52.9319,52.9319,52.9319,52.9319
311,20,15,0,0,0,0,0,0.00751281,0.0234896,45.4662,52.9281,52.9281,52.9281,52.9281,52.9281
312,20,15,0,0,0,0,0,0.00753899,0.0234165,46.165,52.9249,52.9249,52.9249,52.9249,52.9249
313,20,15,0,0,0,0,0,0.00756499,0.0233428,46.8571,52.9227,52.9227,52.9227,52.9227,52.9227
314,20,15,0,0,0,0,0,0.00759077,0.0232688,47.5409,52.9215,52.9215,52.9215,52.9215,52.9215
315,20,15,0,0,0,0,0,0.00761629,0.0231944,48.215,52.9219,52.9219,52.9219,52.9219,52.9219
316,20,15,0,0,0,0,0,0.00764149,0.02312,48.8782,52.924,52.924,52.924,52.924,52.924
317,20,15,0,0,0,0,0,0.00766635,0.0230456,49.5294,52.928,52.928,52.928,52.928,52.928
318,20,15,0,0,0,0,0,0.00769084,0.0229713,50.1678,52.934,52.934,52.934,52.934,52.934
319,20,15,0,0,0,0,0,0.00771493,0.0228974,50.793,52.9422,52.9422,52.9422,52.9422,52.9422
320,20,15,0,0,0,0,0,0.0077386,0.0228238,51.4042,52.9528,52.9528,52.9528,52.9528,52.9528
321,20,15,0,0,0,0,0,0.00776184,0.0227508,51.9997,52.9661,52.9661,52.9661,52.9661,52.9661
322,20,15,0,0,0,0,0,0.00778459,0.0226784,52.5757,52.9828,52.9828,52.9828,52.9828,52.9828
323,20,15,0,0,0,0,0,0.00614079,0.0177829,53,53,53,53,53,53
324,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
325,20,15,0,0,0,0,0,0,0,52.99,52.99,52.99,52.99,52.99,52.99
326,20,15,0,0,0,0,0,0,0,52.985,52.985,52.985,52.985,52.985,52.985
327,20,15,0,0,0,0,0,0,0,52.98,52.9801,52.9801,52.9801,52.9801,52.9801
328,20,15,0,0,0,0,0,0,0,52.975,52.9751,52.9751,52.9751,52.9751,52.9751
329,20,15,0,0,0,0,0,0,0,52.97,52.9701,52.9701,52.9701,52.9701,52.9701
330,20,15,0,0,0,0,0,0,0,52.965,52.9651,52.9651,52.9651,52.9651,52.9651
331,20,15,0,0,0,0,0,0,0,52.96,52.9601,52.9601,52.9601,52.9601,52.9601
332,20,15,0,0,0,0,0,0,0,52.955,52.9552,52.9552,52.9552,52.9552,52.9552
333,20,15,0,0,0,0,0,0,0,52.95,52.9502,52.9502,52.9502,52.9502,52.9502
334,20,15,0,0,0,0,0,0,0,52.945,52.9452,52.9452,52.9452,52.9452,52.9452
335,20,15,0,0,0,0,0,0,0,52.94,52.9402,52.9402,52.9402,52.9402,52.9402
336,20,15,0,0,0,0,0,0,0,52.935,52.9353,52.9353,52.9353,52.9353,52.9353
337,20,15,0,0,0,0,0,0,0,52.93,52.9303,52.9303,52.9303,52.9303,52.9303
338,20,15,0,0,0,0,0,0,0,52.925,52.9253,52.9253,52.9253,52.9253,52.9253
339,20,15,0,0,0,0,0,0,0,52.92,52.9203,52.9203,52.9203,52.9203,52.9203
340,20,15,0,0,0,0,0,0,0,52.915,52.9154,52.9154,52.9154,52.9154,52.9154
341,20,15,0,0,0,0,0,0,0,52.91,52.9104,52.9104,52.9104,52.9104,52.9104
342,20,15,0,0,0,0,0,0,0,52.905,52.9054,52.9054,52.9054,52.9054,52.9054
343,20,15,0,0,0,0,0,0,0,52.9001,52.9004,52.9004,52.9004,52.9004,52.9004
344,20,15,0,0,0,0,0,0,0,52.8951,52.8955,52.8955,52.8955,52.8955,52.8955
345,20,15,0,0,0,0,0,0,0,52.8901,52.8905,52.8905,52.8905,52.8905,52.8905
346,20,15,0,0,0,0,0,0,0,52.8851,52.8855,52.8855,52.8855,52.8855,52.8855
347,20,15,0,0,0,0,0,0,0,52.8801,52.8806,52.8806,52.8806,52.8806,52.8806
348,20,15,0,0,0,0,0,0,0,52.8751,52.8756,52.8756,52.8756,52.8756,52.8756
349,20,15,0,0,0,0,0,0,0,52.8701,52.8706,52.8706,52.8706,52.8706,52.8706
350,20,15,0,0,0,0,0,0,0,52.8651,52.8657,52.8657,52.8657,52.8657,52.8657
351,20,15,0,0,0,0,0,0,0,52.8602,52.8607,52.8607,52.8607,52.8607,52.8607
352,20,15,0,0,0,0,0,0,0,52.8552,52.8557,52.8557,52.8557,52.8557,52.8557
353,20,15,0,0,0,0,0,0,0,52.8502,52.8508,52.8508,52.8508,52.8508,52.8508
354,20,15,0,0,0,0,0,0,0,52.8452,52.8458,52.8458,52.8458,52.8458,52.8458
355,20,15,0,0,0,0,0,0,0,52.8402,52.8409,52.8409,52.8409,52.8409,52.8409
356,20,15,0,0,0,0,0,0,0,52.8352,52.8359,52.8359,52.8359,52.8359,52.8359
357,20,15,0,0,0,0,0,0,0,52.8303,52.8309,52.8309,52.8309,52.8309,52.8309
358,20,15,0,0,0,0,0,0,0,52.8253,52.826,52.826,52.826,52.826,52.826
359,20,15,0,0,0,0,0,0,0,52.8203,52.821,52.821,52.821,52.821,52.821
360,20,15,0,0,0,0,0,0,0,52.8153,52.8161,52.8161,52.8161,52.8161,52.8161
361,20,15,0,0,0,0,0,0,0,52.8104,52.8111,52.8111,52.8111,52.8111,52.8111
362,20,15,0,0,0,0,0,0,0,52.8054,52.8062,52.8062,52.8062,52.8062,52.8062
363,20,15,0,0,0,0,0,0,0,52.8004,52.8012,52.8012,52.8012,52.8012,52.8012
364,20,15,0,0,0,0,0,0,0,52.7954,52.7962,52.7962,52.7962,52.7962,52.7962
365,20,15,0,0,0,0,0,0,0,52.7905,52.7913,52.7913,52.7913,52.7913,52.7913
366,20,15,0,0,0,0,0,0,0,52.7855,52.7863,52.7863,52.7863,52.7863,52.7863
367,20,15,0,0,0,0,0,0,0,52.7805,52.7814,52.7814,52.7814,52.7814,52.7814
368,20,15,0,0,0,0,0,0,0,52.7755,52.7764,52.7764,52.7764,52.7764,52.7764
369,20,15,0,0,0,0,0,0,0,52.7706,52.7715,52.7715,52.7715,52.7715,52.7715
370,20,15,0,0,0,0,0,0,0,52.7656,52.7665,52.7665,52.7665,52.7665,52.7665
371,20,15,0,0,0,0,0,0,0,52.7606,52.7616,52.7616,52.7616,52.7616,52.7616
372,20,15,0,0,0,0,0,0,0,52.7557,52.7566,52.7566,52.7566,52.7566,52.7566
373,20,15,0,0,0,0,0,0,0,52.7507,52.7517,52.7517,52.7517,52.7517,52.7517
374,20,15,0,0,0,0,0,0,0,52.7457,52.7467,52.7467,52.7467,52.7467,52.7467
375,20,15,0,0,0,0,0,0,0,52.7408,52.7418,52.7418,52.7418,52.7418,52.7418
376,20,15,0,0,0,0,0,0,0,52.7358,52.7368,52.7368,52.7368,52.7368,52.7368
377,20,15,0,0,0,0,0,0,0,52.7308,52.7319,52.7319,52.7319,52.7319,52.7319
378,20,15,0,0,0,0,0,0,0,52.7259,52.727,52.727,52.727,52.727,52.727
379,20,15,0,0,0,0,0,0,0,52.7209,52.722,52.722,52.722,52.722,52.722
380,20,15,0,0,0,0,0,0,0,52.7159,52.7171,52.7171,52.7171,52.7171,52.7171
381,20,15,0,0,0,0,0,0,0,52.711,52.7121,52.7121,52.7121,52.7121,52.7121
382,20,15,0,0,0,0,0,0,0,52.706,52.7072,52.7072,52.7072,52.7072,52.7072
383,20,15,0,0,0,0,0,0,0,52.7011,52.7022,52.7022,52.7022,52.7022,52.7022
384,20,15,0,0,0,0,0,0,0,52.6961,52.6973,52.6973,52.6973,52.6973,52.6973
385,20,15,0,0,0,0,0,0,0,52.6911,52.6924,52.6924,52.6924,52.6924,52.6924
386,20,15,0,0,0,0,0,0,0,52.6862,52.6874,52.6874,52.6874,52.6874,52.6874
387,20,15,0,0,0,0,0,0,0,52.6812,52.6825,52.6825,52.6825,52.6825,52.6825
388,20,15,0,0,0,0,0,0,0,52.6763,52.6776,52.6776,52.6776,52.6776,52.6776
389,20,15,0,0,0,0,0,0,0,52.6713,52.6726,52.6726,52.6726,52.6726,52.6726
390,20,15,0,0,0,0,0,0,0,52.6664,52.6677,52.6677,52.6677,52.6677,52.6677
391,20,15,0,0,0,0,0,0,0,52.6614,52.6627,52.6627,52.6627,52.6627,52.6627
392,20,15,0,0,0,0,0,0,0,52.6565,52.6578,52.6578,52.6578,52.6578,52.6578
393,20,15,0,0,0,0,0,0,0,52.6515,52.6529,52.6529,52.6529,52.6529,52.6529
394,20,15,0,0,0,0,0,0,0,52.6466,52.6479,52.6479,52.6479,52.6479,52.6479
395,20,15,0,0,0,0,0,0,0,52.6416,52.643,52.643,52.643,52.643,52.643
396,20,15,0,0,0,0,0,0,0,52.6367,52.6381,52.6381,52.6381,52.6381,52.6381
397,20,15,0,0,0,0,0,0,0,52.6317,52.6332,52.6332,52.6332,52.6332,52.6332
398,20,15,0,0,0,0,0,0,0,52.6268,52.6282,52.6282,52.6282,52.6282,52.6282
399,20,15,0,0,0,0,0,0,0,52.6218,52.6233,52.6233,52.6233,52.6233,52.6233
400,20,15,0,0,0,0,0,0,0,52.6169,52.6184,52.6184,52.6184,52.6184,52.6184
401,20,15,0,0,0,0,0,0,0,52.6119,52.6134,52.6134,52.6134,52.6134,52.6134
402,20,15,0,0,0,0,0,0,0,52.607,52.6085,52.6085,52.6085,52.6085,52.6085
403,20,15,0,0,0,0,0,0,0,52.602,52.6036,52.6036,52.6036,52.6036,52.6036
404,20,15,0,0,0,0,0,0,0,52.5971,52.5987,52.5987,52.5987,52.5987,52.5987
405,20,15,0,0,0,0,0,0,0,52.5921,52.5937,52.5937,52.5937,52.5937,52.5937
406,20,15,0,0,0,0,0,0,0,52.5872,52.5888,52.5888,52.5888,52.5888,52.5888
407,20,15,0,0,0,0,0,0,0,52.5823,52.5839,52.5839,52.5839,52.5839,52.5839
408,20,15,0,0,0,0,0,0,0,52.5773,52.579,52.579,52.579,52.579,52.579
409,20,15,0,0,0,0,0,0,0,52.5724,52.574,52.574,52.574,52.574,52.574
410,20,15,0,0,0,0,0,0,0,52.5674,52.5691,52.5691,52.5691,52.5691,52.5691
411,20,15,0,0,0,0,0,0,0,52.5625,52.5642,52.5642,52.5642,52.5642,52.5642
412,20,15,0,0,0,0,0,0,0,52.5576,52.5593,52.5593,52.5593,52.5593,52.5593
413,20,15,0,0,0,0,0,0,0,52.5526,52.5544,52.5544,52.5544,52.5544,52.5544
414,20,15,0,0,0,0,0,0,0,52.5477,52.5495,52.5495,52.5495,52.5495,52.5495
415,20,15,0,0,0,0,0,0,0,52.5427,52.5445,52.5445,52.5445,52.5445,52.5445
416,20,15,0,0,0,0,0,0,0,52.5378,52.5396,52.5396,52.5396,52.5396,52.5396
417,20,15,0,0,0,0,0,0,0,52.5329,52.5347,52.5347,52.5347,52.5347,52.5347
418,20,15,0,0,0,0,0,0,0,52.5279,52.5298,52.5298,52.5298,52.5298,52.5298
419,20,15,0,0,0,0,0,0,0,52.523,52.5249,52.5249,52.5249,52.5249,52.5249
420,20,15,0,0,0,0,0,0,0,52.5181,52.52,52.52,52.52,52.52,52.52
421,20,15,0,0,0,0,0,0,0,52.5131,52.5151,52.5151,52.5151,52.5151,52.5151
422,20,15,0,0,0,0,0,0,0,52.5082,52.5101,52.5101,52.5101,52.5101,52.5101
423,20,15,0,0,0,0,0,0,0,52.5033,52.5052,52.5052,52.5052,52.5052,52.5052
424,20,15,0,0,0,0,0,0,0,52.4984,52.5003,52.5003,52.5003,52.5003,52.5003
425,20,15,0,0,0,0,0,0,0,52.4934,52.4954,52.4954,52.4954,52.4954,52.4954
426,20,15,0,0,0,0,0,0,0,52.4885,52.4905,52.4905,52.4905,52.4905,52.4905
427,20,15,0,0,0,0,0,0,0,52.4836,52.4856,52.4856,52.4856,52.4856,52.4856
428,20,15,0,0,0,0,0,0,0,52.4786,52.4807,52.4807,52.4807,52.4807,52.4807
429,20,15,0,0,0,0,0,0,0,52.4737,52.4758,52.4758,52.4758,52.4758,52.4758
430,20,15,0,0,0,0,0,0,0,52.4688,52.4709,52.4709,52.4709,52.4709,52.4709
431,20,15,0,0,0,0,0,0,0,52.4639,52.466,52.466,52.466,52.466,52.466
432,20,15,0,0,0,0,0,0,0,52.459,52.4611,52.4611,52.4611,52.4611,52.4611
433,20,15,0,0,0,0,0,0,0,52.454,52.4562,52.4562,52.4562,52.4562,52.4562
434,20,15,0,0,0,0,0,0,0,52.4491,52.4513,52.4513,52.4513,52.4513,52.4513
435,20,15,0,0,0,0,0,0,0,52.4442,52.4464,52.4464,52.4464,52.4464,52.4464
436,20,15,0,0,0,0,0,0,0,52.4393,52.4415,52.4415,52.4415,52.4415,52.4415
437,20,15,0,0,0,0,0,0,0,52.4343,52.4366,52.4366,52.4366,52.4366,52.4366
438,20,15,0,0,0,0,0,0,0,52.4294,52.4317,52.4317,52.4317,52.4317,52.4317
439,20,15,0,0,0,0,0,0,0,52.4245,52.4268,52.4268,52.4268,52.4268,52.4268
440,20,15,0,0,0,0,0,0,0,52.4196,52.4219,52.4219,52.4219,52.4219,52.4219
441,20,15,0,0,0,0,0,0,0,52.4147,52.417,52.417,52.417,52.417,52.417
442,20,15,0,0,0,0,0,0,0,52.4098,52.4121,52.4121,52.4121,52.4121,52.4121
443,20,15,0,0,0,0,0,0,0,52.4048,52.4072,52.4072,52.4072,52.4072,52.4072
444,20,15,0,0,0,0,0,0,0,52.3999,52.4023,52.4023,52.4023,52.4023,52.4023
445,20,15,0,0,0,0,0,0,0,52.395,52.3974,52.3974,52.3974,52.3974,52.3974
446,20,15,0,0,0,0,0,0,0,52.3901,52.3925,52.3925,52.3925,52.3925,52.3925
447,20,15,0,0,0,0,0,0,0,52.3852,52.3876,52.3876,52.3876,52.3876,52.3876
448,20,15,0,0,0,0,0,0,0,52.3803,52.3827,52.3827,52.3827,52.3827,52.3827
449,20,15,0,0,0,0,0,0,0,52.3754,52.3778,52.3778,52.3778,52.3778,52.3778
450,20,15,0,0,0,0,0,0,0,52.3705,52.3729,52.3729,52.3729,52.3729,52.3729
451,20,15,0,0,0,0,0,0,0,52.3656,52.368,52.368,52.368,52.368,52.368
452,20,15,0,0,0,0,0,0,0,52.3606,52.3631,52.3631,52.3631,52.3631,52.3631
453,20,15,0,0,0,0,0,0,0,52.3557,52.3583,52.3583,52.3583,52.3583,52.3583
454,20,15,0,0,0,0,0,0,0,52.3508,52.3534,52.3534,52.3534,52.3534,52.3534
455,20,15,0,0,0,0,0,0,0,52.3459,52.3485,52.3485,52.3485,52.3485,52.3485
456,20,15,0,0,0,0,0,0,0,52.341,52.3436,52.3436,52.3436,52.3436,52.3436
457,20,15,0,0,0,0,0,0,0,52.3361,52.3387,52.3387,52.3387,52.3387,52.3387
458,20,15,0,0,0,0,0,0,0,52.3312,52.3338,52.3338,52.3338,52.3338,52.3338
459,20,15,0,0,0,0,0,0,0,52.3263,52.3289,52.3289,52.3289,52.3289,52.3289
460,20,15,0,0,0,0,0,0,0,52.3214,52.3241,52.3241,52.3241,52.3241,52.3241
461,20,15,0,0,0,0,0,0,0,52.3165,52.3192,52.3192,52.3192,52.3192,52.3192
462,20,15,0,0,0,0,0,0,0,52.3116,52.3143,52.3143,52.3143,52.3143,52.3143
463,20,15,0,0,0,0,0,0,0,52.3067,52.3094,52.3094,52.3094,52.3094,52.3094
464,20,15,0,0,0,0,0,0,0,52.3018,52.3045,52.3045,52.3045,52.3045,52.3045
465,20,15,0,0,0,0,0,0,0,52.2969,52.2996,52.2996,52.2996,52.2996,52.2996
466,20,15,0,0,0,0,0,0,0,52.292,52.2948,52.2948,52.2948,52.2948,52.2948
467,20,15,0,0,0,0,0,0,0,52.2871,52.2899,52.2899,52.2899,52.2899,52.2899
468,20,15,0,0,0,0,0,0,0,52.2822,52.285,52.285,52.285,52.285,52.285
469,20,15,0,0,0,0,0,0,0,52.2773,52.2801,52.2801,52.2801,52.2801,52.2801
470,20,15,0,0,0,0,0,0,0,52.2724,52.2753,52.2753,52.2753,52.2753,52.2753
471,20,15,0,0,0,0,0,0,0,52.2675,52.2704,52.2704,52.2704,52.2704,52.2704
472,20,15,0,0,0,0,0,0,0,52.2626,52.2655,52.2655,52.2655,52.2655,52.2655
473,20,15,0,0,0,0,0,0,0,52.2577,52.2606,52.2606,52.2606,52.2606,52.2606
474,20,15,0,0,0,0,0,0,0,52.2529,52.2558,52.2558,52.2558,52.2558,52.2558
475,20,15,0,0,0,0,0,0,0,52.248,52.2509,52.2509,52.2509,52.2509,52.2509
476,20,15,0,0,0,0,0,0,0,52.2431,52.246,52.246,52.246,52.246,52.246
477,20,15,0,0,0,0,0,0,0,52.2382,52.2411,52.2411,52.2411,52.2411,52.2411
478,20,15,0,0,0,0,0,0,0,52.2333,52.2363,52.2363,52.2363,52.2363,52.2363
479,20,15,0,0,0,0,0,0,0,52.2284,52.2314,52.2314,52.2314,52.2314,52.2314
480,20,15,0,0,0,0,0,0,0,52.2235,52.2265,52.2265,52.2265,52.2265,52.2265
481,20,15,0,0,0,0,0,0,0,52.2186,52.2217,52.2217,52.2217,52.2217,52.2217
482,20,15,0,0,0,0,0,0,0,52.2137,52.2168,52.2168,52.2168,52.2168,52.2168
483,20,15,0,0,0,0,0,0,0,52.2089,52.2119,52.2119,52.2119,52.2119,52.2119
484,20,15,0,0,0,0,0,0,0,52.204,52.2071,52.2071,52.2071,52.2071,52.2071
485,20,15,0,0,0,0,0,0,0,52.1991,52.2022,52.2022,52.2022,52.2022,52.2022
486,20,15,0,0,0,0,0,0,0,52.1942,52.1973,52.1973,52.1973,52.1973,52.1973
487,20,15,0,0,0,0,0,0,0,52.1893,52.1925,52.1925,52.1925,52.1925,52.1925
488,20,15,0,0,0,0,0,0,0,52.1844,52.1876,52.1876,52.1876,52.1876,52.1876
489,20,15,0,0,0,0,0,0,0,52.1796,52.1828,52.1828,52.1828,52.1828,52.1828
490,20,15,0,0,0,0,0,0,0,52.1747,52.1779,52.1779,52.1779,52.1779,52.1779
491,20,15,0,0,0,0,0,0,0,52.1698,52.173,52.173,52.173,52.173,52.173
492,20,15,0,0,0,0,0,0,0,52.1649,52.1682,52.1682,52.1682,52.1682,52.1682
493,20,15,0,0,0,0,0,0,0,52.16,52.1633,52.1633,52.1633,52.1633,52.1633
494,20,15,0,0,0,0,0,0,0,52.1552,52.1585,52.1585,52.1585,52.1585,52.1585
495,20,15,0,0,0,0,0,0,0,52.1503,52.1536,52.1536,52.1536,52.1536,52.1536
496,20,15,0,0,0,0,0,0,0,52.1454,52.1487,52.1487,52.1487,52.1487,52.1487
497,20,15,0,0,0,0,0,0,0,52.1405,52.1439,52.1439,52.1439,52.1439,52.1439
498,20,15,0,0,0,0,0,0,0,52.1357,52.139,52.139,52.139,52.139,52.139
499,20,15,0,0,0,0,0,0,0,52.1308,52.1342,52.1342,52.1342,52.1342,52.1342
