minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.72,47.83,47.83,47.83,47.83,47.83
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.08,48.16,48.16,48.16,48.16,48.16
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.27,48.52,48.52,48.52,48.52,48.52
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.45,48.89,48.89,48.89,48.89,48.89
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.63,49.26,49.26,49.26,49.26,49.26
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.82,49.62,49.62,49.62,49.62,49.62
205, 20.000000, 15.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.33,46.90,49.62,49.62,49.62,49.62
206, 20.000000, 15.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.01,41.74,48.89,49.61,49.61,49.61
207, 20.000000, 15.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.89,37.59,46.96,49.61,49.61,49.61
208, 20.000000, 15.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.75,34.62,44.07,49.40,49.60,49.60
209, 20.000000, 15.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.71,32.46,40.82,48.65,49.60,49.60
210, 20.000000, 15.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.80,30.74,37.77,47.18,49.53,49.59
211, 20.000000, 15.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.04,29.34,35.13,45.05,49.27,49.59
212, 20.000000, 15.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.40,28.18,32.93,42.51,48.61,49.57
213, 20.000000, 15.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.87,27.23,31.12,39.85,47.45,49.47
214, 20.000000, 15.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.43,26.44,29.64,37.31,45.79,49.20
215, 20.000000, 15.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.06,25.79,28.42,34.99,43.73,48.64
216, 20.000000, 15.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.76,25.25,27.41,32.96,41.46,47.70
217, 20.000000, 15.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.51,24.80,26.59,31.23,39.12,46.37
218, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,18.90,22.80,25.91,32.05,36.85,44.67
219, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,18.30,21.13,25.09,32.86,35.01,42.72
220, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,17.74,19.90,23.99,33.21,34.05,40.62
221, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,17.25,18.96,22.74,33.28,33.64,38.57
222, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.84,18.23,21.50,33.07,33.44,36.83
223, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.51,17.64,20.38,32.52,33.35,35.54
224, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.23,17.16,19.43,31.70,33.25,34.66
225, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.23,17.16,19.43,33.62,33.62,34.66
226, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.23,17.16,19.43,34.58,34.58,35.02
227, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.16,19.43,35.49,35.49,35.49
228, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.16,19.43,36.25,36.25,36.25
229, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.16,19.43,37.00,37.00,37.00
230, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.16,19.43,37.76,37.76,37.76
231, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.16,19.43,38.52,38.52,38.52
232, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.16,19.43,39.28,39.28,39.28
233, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.16,19.43,40.04,40.04,40.04
234, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.16,19.43,40.80,40.80,40.80
235, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.16,19.43,41.56,41.56,41.56
236, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.16,19.43,42.32,42.32,42.32
237, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.17,19.43,43.08,43.08,43.08
238, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.17,19.43,43.84,43.84,43.84
239, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.17,19.43,44.59,44.59,44.59
240, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.17,19.43,45.35,45.35,45.35
241, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.17,19.43,46.11,46.11,46.11
242, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.17,19.43,46.87,46.87,46.87
243, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.24,17.17,19.43,47.63,47.63,47.63
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,16.25,17.17,19.43,47.62,47.62,47.62
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.65,18.71,19.52,47.62,47.62,47.62
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.06,19.80,20.06,47.61,47.62,47.62
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.47,20.74,20.74,47.61,47.61,47.61
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.87,21.55,21.55,47.61,47.61,47.61
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.28,22.37,22.37,47.60,47.60,47.60
250, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.69,23.18,23.18,47.60,47.60,47.60
251, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.09,23.99,23.99,47.59,47.59,47.59
252, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.50,24.80,24.80,47.59,47.59,47.59
253, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.91,25.62,25.62,47.58,47.59,47.59
254, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.31,26.43,26.43,47.58,47.58,47.58
255, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.72,27.24,27.24,47.57,47.58,47.58
256, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.13,28.05,28.05,47.57,47.57,47.57
257, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.53,28.86,28.86,47.57,47.57,47.57
258, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.94,29.68,29.68,47.56,47.56,47.56
259, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.35,30.49,30.49,47.56,47.56,47.56
260, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.75,31.30,31.30,47.55,47.56,47.56
261, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.16,32.11,32.11,47.55,47.55,47.55
262, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.56,32.92,32.92,47.54,47.55,47.55
263, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.97,33.73,33.73,47.54,47.54,47.54
264, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.38,34.54,34.54,47.54,47.54,47.54
265, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.78,35.35,35.35,47.53,47.54,47.54
266, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.19,36.16,36.16,47.53,47.53,47.53
267, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.59,36.97,36.97,47.52,47.53,47.53
268, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.00,37.79,37.79,47.52,47.52,47.52
269, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.41,38.60,38.60,47.51,47.52,47.52
270, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.81,39.41,39.41,47.51,47.51,47.51
271, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.22,40.22,40.22,47.51,47.51,47.51
272, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.62,41.03,41.03,47.50,47.51,47.51
273, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.03,41.84,41.84,47.50,47.50,47.50
274, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.43,42.65,42.65,47.49,47.50,47.50
275, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.84,43.45,43.45,47.49,47.49,47.49
276, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.25,44.26,44.26,47.48,47.49,47.49
277, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.65,45.07,45.07,47.48,47.49,47.49
278, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.06,45.88,45.88,47.48,47.48,47.48
279, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.46,46.69,46.69,47.47,47.48,47.48
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.87,47.48,47.48,47.48,47.48,47.48
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.27,47.80,47.80,47.80,47.80,47.80
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.68,48.13,48.13,48.13,48.13,48.13
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.08,48.45,48.45,48.45,48.45,48.45
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.38,48.79,48.79,48.79,48.79,48.79
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.57,49.15,49.15,49.15,49.15,49.15
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.75,49.52,49.52,49.52,49.52,49.52
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.93,49.88,49.88,49.88,49.88,49.88
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.12,50.25,50.25,50.25,50.25,50.25
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.30,50.61,50.61,50.61,50.61,50.61
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.48,50.98,50.98,50.98,50.98,50.98
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.67,51.34,51.34,51.34,51.34,51.34
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.85,51.71,51.71,51.71,51.71,51.71
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.03,52.07,52.07,52.07,52.07,52.07
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.22,52.44,52.44,52.44,52.44,52.44
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.40,52.80,52.80,52.80,52.80,52.80
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,36.83,36.83,3.19,10.93,34.83,53.00,53.00,53.00,53.00,53.00
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,24.40,35.57,52.99,52.99,52.99,52.99,52.99
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,24.34,36.32,52.99,52.99,52.99,52.99,52.99
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,24.28,37.05,52.98,52.98,52.98,52.98,52.98
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.23,24.22,37.79,52.98,52.98,52.98,52.98,52.98
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.25,24.15,38.52,52.98,52.98,52.98,52.98,52.98
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.28,24.09,39.25,52.97,52.97,52.97,52.97,52.97
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.31,24.02,39.98,52.97,52.97,52.97,52.97,52.97
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,23.96,40.71,52.96,52.96,52.96,52.96,52.96
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.36,23.89,41.44,52.96,52.96,52.96,52.96,52.96
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,23.82,42.16,52.95,52.95,52.95,52.95,52.95
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.42,23.75,42.88,52.95,52.95,52.95,52.95,52.95
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.44,23.68,43.60,52.94,52.94,52.94,52.94,52.94
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.47,23.61,44.31,52.94,52.94,52.94,52.94,52.94
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.50,23.54,45.02,52.93,52.93,52.93,52.93,52.93
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.52,23.46,45.72,52.93,52.93,52.93,52.93,52.93
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.55,23.39,46.42,52.93,52.93,52.93,52.93,52.93
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.57,23.32,47.12,52.92,52.92,52.92,52.92,52.92
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.60,23.24,47.80,52.92,52.92,52.92,52.92,52.92
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.63,23.17,48.47,52.92,52.92,52.92,52.92,52.92
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.65,23.09,49.13,52.93,52.93,52.93,52.93,52.93
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.68,23.02,49.78,52.93,52.93,52.93,52.93,52.93
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.70,22.94,50.42,52.94,52.94,52.94,52.94,52.94
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.72,22.87,51.04,52.95,52.95,52.95,52.95,52.95
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.75,22.79,51.65,52.96,52.96,52.96,52.96,52.96
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.77,22.72,52.24,52.97,52.97,52.97,52.97,52.97
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.79,22.65,52.81,52.99,52.99,52.99,52.99,52.99
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,3.04,8.77,53.00,53.00,53.00,53.00,53.00,53.00
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.96,52.96,52.96,52.96,52.96
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.95,52.95,52.95,52.95,52.95
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.94,52.94,52.94,52.94,52.94
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.93,52.93,52.93,52.93,52.93
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.92,52.92,52.92,52.92,52.92
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.91,52.91,52.91,52.91,52.91
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.90,52.90,52.90,52.90,52.90
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.89,52.89,52.89,52.89,52.89
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.88,52.88,52.88,52.88,52.88
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.87,52.87,52.87,52.87,52.87
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.86,52.86,52.86,52.86,52.86
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.85,52.85,52.85,52.85,52.85
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.84,52.84,52.84,52.84,52.84
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.83,52.83,52.83,52.83,52.83
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.82,52.82,52.82,52.82,52.82
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.81,52.81,52.81,52.81,52.81
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.80,52.80,52.80,52.80,52.80
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.79,52.79,52.79,52.79,52.79
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.78,52.78,52.78,52.78,52.78
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.77,52.77,52.77,52.77,52.77
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.76,52.76,52.76,52.76,52.76
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.75,52.75,52.75,52.75,52.75
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.74,52.74,52.74,52.74,52.74
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.73,52.73,52.73,52.73,52.73
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.70,52.70,52.70,52.70,52.70
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.70,52.70,52.70,52.70,52.70
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.68,52.68,52.68,52.68,52.68
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.68,52.68,52.68,52.68,52.68
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.67,52.67,52.67,52.67,52.67
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.67,52.67,52.67,52.67,52.67
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.66,52.66,52.66,52.66,52.66
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.66,52.66,52.66,52.66,52.66
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.65,52.65,52.65,52.65,52.65
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.65,52.65,52.65,52.65,52.65
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.64,52.64,52.64,52.64,52.64
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.64,52.64,52.64,52.64,52.64
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.63,52.63,52.63,52.63,52.63
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.63,52.63,52.63,52.63,52.63
