minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
245,20,15,0,0.075,0.075,0,0,0,0,15.2807,15.4644,16.1092,43.7709,43.7709,43.7709
246,20,15,0,0.075,0.075,0,0,0,0,15.2817,15.4651,16.1218,44.5229,44.5229,44.5229
247,20,15,0,0.075,0.075,0,0,0,0,15.2827,15.4658,16.1347,45.2747,45.2747,45.2747
248,20,15,0,0.075,0.075,0,0,0,0,15.2838,15.4664,16.1479,46.0262,46.0262,46.0262
249,20,15,0,0.075,0.075,0,0,0,0,15.2848,15.4671,16.1614,46.7776,46.7776,46.7776
250,20,15,0,0.075,0.075,0,0,0,0,15.2859,15.4677,16.1753,47.5287,47.5287,47.5287
251,20,15,0,0,0,0,0,0,0,15.2869,15.4684,16.1894,47.5109,47.5243,47.5243
252,20,15,0,0,0,0.0666667,0.0666667,0,0,15.6931,16.645,16.6483,47.4932,47.52,47.52
253,20,15,0,0,0,0.0666667,0.0666667,0,0,16.0998,17.4642,17.4642,47.4756,47.5156,47.5156
254,20,15,0,0,0,0.0666667,0.0666667,0,0,16.5068,18.2814,18.2814,47.4583,47.5113,47.5113
255,20,15,0,0,0,0.0666667,0.0666667,0,0,16.9141,19.0983,19.0983,47.4414,47.5069,47.5069
256,20,15,0,0,0,0.0666667,0.0666667,0,0,17.3217,19.915,19.915,47.4249,47.5026,47.5026
257,20,15,0,0,0,0.0666667,0.0666667,0,0,17.7296,20.7313,20.7313,47.4088,47.4982,47.4982
258,20,15,0,0,0,0.0666667,0.0666667,0,0,18.1379,21.5473,21.5473,47.3931,47.4939,47.4939
259,20,15,0,0,0,0.0666667,0.0666667,0,0,18.5464,22.3631,22.3631,47.3777,47.4895,47.4895
260,20,15,0,0,0,0.0666667,0.0666667,0,0,18.9552,23.1786,23.1786,47.3628,47.4851,47.4851
261,20,15,0,0,0,0.0666667,0.0666667,0,0,19.3644,23.9937,23.9937,47.3482,47.4807,47.4807
262,20,15,0,0,0,0.0666667,0.0666667,0,0,19.7738,24.8086,24.8086,47.334,47.4764,47.4764
263,20,15,0,0,0,0.0666667,0.0666667,0,0,20.1836,25.6231,25.6231,47.3202,47.472,47.472
264,20,15,0,0,0,0.0666667,0.0666667,0,0,20.5936,26.4374,26.4374,47.3068,47.4676,47.4676
265,20,15,0,0,0,0.0666667,0.0666667,0,0,21.004,27.2514,27.2514,47.2938,47.4632,47.4632
266,20,15,0,0,0,0.0666667,0.0666667,0,0,21.4146,28.0651,28.0651,47.2811,47.4588,47.4588
267,20,15,0,0,0,0.0666667,0.0666667,0,0,21.8256,28.8785,28.8785,47.2688,47.4544,47.4544
268,20,15,0,0,0,0.0666667,0.0666667,0,0,22.2368,29.6916,29.6916,47.2569,47.45,47.45
269,20,15,0,0,0,0.0666667,0.0666667,0,0,22.6484,30.5044,30.5044,47.2454,47.4456,47.4456
270,20,15,0,0,0,0.0666667,0.0666667,0,0,23.0602,31.3169,31.3169,47.2343,47.4412,47.4412
271,20,15,0,0,0,0.0666667,0.0666667,0,0,23.4724,32.1291,32.1291,47.2235,47.4368,47.4368
272,20,15,0,0,0,0.0666667,0.0666667,0,0,23.8848,32.941,32.941,47.2131,47.4324,47.4324
273,20,15,0,0,0,0.0666667,0.0666667,0,0,24.2975,33.7526,33.7526,47.2031,47.428,47.428
274,20,15,0,0,0,0.0666667,0.0666667,0,0,24.7105,34.5639,34.5639,47.1935,47.4236,47.4236
275,20,15,0,0,0,0.0666667,0.0666667,0,0,25.1238,35.375,35.375,47.1842,47.4192,47.4192
276,20,15,0,0,0,0.0666667,0.0666667,0,0,25.5374,36.1857,36.1857,47.1753,47.4148,47.4148
277,20,15,0,0,0,0.0666667,0.0666667,0,0,25.9513,36.9962,36.9962,47.1668,47.4104,47.4104
278,20,15,0,0,0,0.0666667,0.0666667,0,0,26.3655,37.8063,37.8063,47.1586,47.406,47.406
279,20,15,0,0,0,0.0666667,0.0666667,0,0,26.7799,38.6162,38.6162,47.1508,47.4016,47.4016
280,20,15,0,0,0,0.0666667,0.0666667,0,0,27.1947,39.4258,39.4258,47.1434,47.3972,47.3972
281,20,15,0,0,0,0.0666667,0.0666667,0,0,27.6097,40.2351,40.2351,47.1364,47.3928,47.3928
282,20,15,0,0,0,0.0666667,0.0666667,0,0,28.0251,41.0441,41.0441,47.1297,47.3884,47.3884
283,20,15,0,0,0,0.0666667,0.0666667,0,0,28.4407,41.8528,41.8528,47.1234,47.384,47.384
284,20,15,0,0,0,0.0666667,0.0666667,0,0,28.8566,42.6612,42.6612,47.1174,47.3796,47.3796
285,20,15,0,0,0,0.0666667,0.0666667,0,0,29.2727,43.4693,43.4693,47.1118,47.3752,47.3752
286,20,15,0,0,0,0.0666667,0.0666667,0,0,29.6892,44.2771,44.2771,47.1066,47.3707,47.3707
287,20,15,0,0,0,0.0666667,0.0666667,0,0,30.1059,45.0847,45.0847,47.1018,47.3663,47.3663
288,20,15,0,0,0,0.0666667,0.0666667,0,0,30.5229,45.8919,45.8919,47.0973,47.3619,47.3619
289,20,15,0,0,0,0.0666667,0.0666667,0,0,30.9402,46.6988,46.6988,47.0932,47.3575,47.3575
290,20,15,0,0,0,0.0666667,0.0666667,0,0,31.3578,47.3613,47.3613,47.3613,47.3613,47.3613
291,20,15,0,0,0,0.0666667,0.0666667,0,0,31.7756,47.6815,47.6815,47.6815,47.6815,47.6815
292,20,15,0,0,0,0.0666667,0.0666667,0,0,32.1935,48.0016,48.0016,48.0016,48.0016,48.0016
293,20,15,0,0,0,0.0666667,0.0666667,0,0,32.4239,48.3592,48.3592,48.3592,48.3592,48.3592
294,20,15,0,0,0,0.0666667,0.0666667,0,0,32.6337,48.7209,48.7209,48.7209,48.7209,48.7209
295,20,15,0,0,0,0.0666667,0.0666667,0,0,32.8437,49.0825,49.0825,49.0825,49.0825,49.0825
296,20,15,0,0,0,0.0666667,0.0666667,0,0,33.0538,49.4441,49.4441,49.4441,49.4441,49.4441
297,20,15,0,0,0,0.0666667,0.0666667,0,0,33.2643,49.8056,49.8056,49.8056,49.8056,49.8056
298,20,15,0,0,0,0.0666667,0.0666667,0,0,33.4749,50.167,50.167,50.167,50.167,50.167
299,20,15,0,0,0,0.0666667,0.0666667,0,0,33.6858,50.5283,50.5283,50.5283,50.5283,50.5283
300,20,15,0,0,0,0.0666667,0.0666667,0,0,33.8969,50.8896,50.8896,50.8896,50.8896,50.8896
301,20,15,0,0,0,0.0666667,0.0666667,0,0,34.1082,51.2508,51.2508,51.2508,51.2508,51.2508
302,20,15,0,0,0,0.0666667,0.0666667,0,0,34.3197,51.6119,51.6119,51.6119,51.6119,51.6119
303,20,15,0,0,0,0.0666667,0.0666667,0,0,34.5314,51.9729,51.9729,51.9729,51.9729,51.9729
304,20,15,0,0,0,0.0666667,0.0666667,0,0,34.7434,52.3339,52.3339,52.3339,52.3339,52.3339
305,20,15,0,0,0,0.0666667,0.0666667,0,0,34.9556,52.6947,52.6947,52.6947,52.6947,52.6947
306,20,15,0,0,0,0.0572945,0.0572945,0.00100601,0.00342717,35.2444,53,53,53,53,53
307,20,15,0,0,0,0,0,0.00716029,0.0243689,35.9989,52.9953,52.9953,52.9953,52.9953,52.9953
308,20,15,0,0,0,0,0,0.00718828,0.0243062,36.7507,52.9905,52.9905,52.9905,52.9905,52.9905
309,20,15,0,0,0,0,0,0.00721617,0.0242425,37.4996,52.9858,52.9858,52.9858,52.9858,52.9858
310,20,15,0,0,0,0,0,0.00724395,0.0241779,38.2456,52.981,52.981,52.981,52.981,52.981
311,20,15,0,0,0,0,0,0.00727163,0.0241123,38.9887,52.9763,52.9763,52.9763,52.9763,52.9763
312,20,15,0,0,0,0,0,0.00729919,0.0240457,39.7288,52.9715,52.9715,52.9715,52.9715,52.9715
313,20,15,0,0,0,0,0,0.00732665,0.0239782,40.466,52.9668,52.9668,52.9668,52.9668,52.9668
314,20,15,0,0,0,0,0,0.00735399,0.0239099,41.2002,52.9621,52.9621,52.9621,52.9621,52.9621
315,20,15,0,0,0,0,0,0.00738122,0.0238406,41.9311,52.9573,52.9573,52.9573,52.9573,52.9573
316,20,15,0,0,0,0,0,0.00740834,0.0237705,42.6588,52.9527,52.9527,52.9527,52.9527,52.9527
317,20,15,0,0,0,0,0,0.00743533,0.0236996,43.3828,52.9482,52.9482,52.9482,52.9482,52.9482
318,20,15,0,0,0,0,0,0.0074622,0.0236278,44.103,52.9439,52.9439,52.9439,52.9439,52.9439
319,20,15,0,0,0,0,0,0.00748892,0.0235553,44.8187,52.9399,52.9399,52.9399,52.9399,52.9399
320,20,15,0,0,0,0,0,0.00751549,0.0234821,45.5291,52.9363,52.9363,52.9363,52.9363,52.9363
321,20,15,0,0,0,0,0,0.00754188,0.0234083,46.2334,52.9333,52.9333,52.9333,52.9333,52.9333
322,20,15,0,0,0,0,0,0.00756807,0.023334,46.9303,52.9312,52.9312,52.9312,52.9312,52.9312
323,20,15,0,0,0,0,0,0.00759401,0.0232594,47.6184,52.9303,52.9303,52.9303,52.9303,52.9303
324,20,15,0,0,0,0,0,0.00761966,0.0231845,48.2965,52.9307,52.9307,52.9307,52.9307,52.9307
325,20,15,0,0,0,0,0,0.00764499,0.0231095,48.9635,52.9327,52.9327,52.9327,52.9327,52.9327
326,20,15,0,0,0,0,0,0.00766997,0.0230346,49.6187,52.9365,52.9365,52.9365,52.9365,52.9365
327,20,15,0,0,0,0,0,0.00769458,0.0229599,50.2614,52.9422,52.9422,52.9422,52.9422,52.9422
328,20,15,0,0,0,0,0,0.00771879,0.0228855,50.8912,52.9498,52.9498,52.9498,52.9498,52.9498
329,20,15,0,0,0,0,0,0.00774259,0.0228114,51.507,52.9597,52.9597,52.9597,52.9597,52.9597
330,20,15,0,0,0,0,0,0.00776595,0.0227378,52.1072,52.9721,52.9721,52.9721,52.9721,52.9721
331,20,15,0,0,0,0,0,0.00778883,0.0226649,52.6872,52.988,52.988,52.988,52.988,52.988
332,20,15,0,0,0,0,0,0.00458179,0.0132526,53,53,53,53,53,53
333,20,15,0,0,0,0,0,0,0,52.9932,52.9953,52.9953,52.9953,52.9953,52.9953
334,20,15,0,0,0,0,0,0,0,52.9864,52.9906,52.9906,52.9906,52.9906,52.9906
335,20,15,0,0,0,0,0,0,0,52.9796,52.9859,52.9859,52.9859,52.9859,52.9859
336,20,15,0,0,0,0,0,0,0,52.9728,52.9812,52.9812,52.9812,52.9812,52.9812
337,20,15,0,0,0,0,0,0,0,52.966,52.9765,52.9765,52.9765,52.9765,52.9765
338,20,15,0,0,0,0,0,0,0,52.9592,52.9718,52.9718,52.9718,52.9718,52.9718
339,20,15,0,0,0,0,0,0,0,52.9525,52.9671,52.9671,52.9671,52.9671,52.9671
340,20,15,0,0,0,0,0,0,0,52.9457,52.9625,52.9625,52.9625,52.9625,52.9625
341,20,15,0,0,0,0,0,0,0,52.9389,52.9578,52.9578,52.9578,52.9578,52.9578
342,20,15,0,0,0,0,0,0,0,52.9322,52.9531,52.9531,52.9531,52.9531,52.9531
343,20,15,0,0,0,0,0,0,0,52.9254,52.9484,52.9484,52.9484,52.9484,52.9484
344,20,15,0,0,0,0,0,0,0,52.9187,52.9437,52.9437,52.9437,52.9437,52.9437
345,20,15,0,0,0,0,0,0,0,52.9119,52.939,52.939,52.939,52.939,52.939
346,20,15,0,0,0,0,0,0,0,52.9052,52.9343,52.9343,52.9343,52.9343,52.9343
347,20,15,0,0,0,0,0,0,0,52.8985,52.9296,52.9296,52.9296,52.9296,52.9296
348,20,15,0,0,0,0,0,0,0,52.8917,52.9249,52.9249,52.9249,52.9249,52.9249
349,20,15,0,0,0,0,0,0,0,52.885,52.9202,52.9202,52.9202,52.9202,52.9202
350,20,15,0,0,0,0,0,0,0,52.8783,52.9155,52.9155,52.9155,52.9155,52.9155
351,20,15,0,0,0,0,0,0,0,52.8716,52.9109,52.9109,52.9109,52.9109,52.9109
352,20,15,0,0,0,0,0,0,0,52.8649,52.9062,52.9062,52.9062,52.9062,52.9062
353,20,15,0,0,0,0,0,0,0,52.8582,52.9015,52.9015,52.9015,52.9015,52.9015
354,20,15,0,0,0,0,0,0,0,52.8515,52.8968,52.8968,52.8968,52.8968,52.8968
355,20,15,0,0,0,0,0,0,0,52.8448,52.8921,52.8921,52.8921,52.8921,52.8921
356,20,15,0,0,0,0,0,0,0,52.8381,52.8874,52.8874,52.8874,52.8874,52.8874
357,20,15,0,0,0,0,0,0,0,52.8314,52.8827,52.8827,52.8827,52.8827,52.8827
358,20,15,0,0,0,0,0,0,0,52.8247,52.878,52.878,52.878,52.878,52.878
359,20,15,0,0,0,0,0,0,0,52.8181,52.8734,52.8734,52.8734,52.8734,52.8734
360,20,15,0,0,0,0,0,0,0,52.8114,52.8687,52.8687,52.8687,52.8687,52.8687
361,20,15,0,0,0,0,0,0,0,52.8047,52.864,52.864,52.864,52.864,52.864
362,20,15,0,0,0,0,0,0,0,52.7981,52.8593,52.8593,52.8593,52.8593,52.8593
363,20,15,0,0,0,0,0,0,0,52.7914,52.8546,52.8546,52.8546,52.8546,52.8546
364,20,15,0,0,0,0,0,0,0,52.7848,52.8499,52.8499,52.8499,52.8499,52.8499
365,20,15,0,0,0,0,0,0,0,52.7781,52.8452,52.8452,52.8452,52.8452,52.8452
366,20,15,0,0,0,0,0,0,0,52.7715,52.8406,52.8406,52.8406,52.8406,52.8406
367,20,15,0,0,0,0,0,0,0,52.7648,52.8359,52.8359,52.8359,52.8359,52.8359
368,20,15,0,0,0,0,0,0,0,52.7582,52.8312,52.8312,52.8312,52.8312,52.8312
369,20,15,0,0,0,0,0,0,0,52.7516,52.8265,52.8265,52.8265,52.8265,52.8265
370,20,15,0,0,0,0,0,0,0,52.745,52.8218,52.8218,52.8218,52.8218,52.8218
371,20,15,0,0,0,0,0,0,0,52.7383,52.8172,52.8172,52.8172,52.8172,52.8172
372,20,15,0,0,0,0,0,0,0,52.7317,52.8125,52.8125,52.8125,52.8125,52.8125
373,20,15,0,0,0,0,0,0,0,52.7251,52.8078,52.8078,52.8078,52.8078,52.8078
374,20,15,0,0,0,0,0,0,0,52.7185,52.8031,52.8031,52.8031,52.8031,52.8031
375,20,15,0,0,0,0,0,0,0,52.7119,52.7984,52.7984,52.7984,52.7984,52.7984
376,20,15,0,0,0,0,0,0,0,52.7053,52.7937,52.7937,52.7937,52.7937,52.7937
377,20,15,0,0,0,0,0,0,0,52.6987,52.7891,52.7891,52.7891,52.7891,52.7891
378,20,15,0,0,0,0,0,0,0,52.6922,52.7844,52.7844,52.7844,52.7844,52.7844
379,20,15,0,0,0,0,0,0,0,52.6856,52.7797,52.7797,52.7797,52.7797,52.7797
380,20,15,0,0,0,0,0,0,0,52.679,52.775,52.775,52.775,52.775,52.775
381,20,15,0,0,0,0,0,0,0,52.6724,52.7704,52.7704,52.7704,52.7704,52.7704
382,20,15,0,0,0,0,0,0,0,52.6659,52.7657,52.7657,52.7657,52.7657,52.7657
383,20,15,0,0,0,0,0,0,0,52.6593,52.761,52.761,52.761,52.761,52.761
384,20,15,0,0,0,0,0,0,0,52.6528,52.7563,52.7563,52.7563,52.7563,52.7563
385,20,15,0,0,0,0,0,0,0,52.6462,52.7516,52.7516,52.7516,52.7516,52.7516
386,20,15,0,0,0,0,0,0,0,52.6397,52.747,52.747,52.747,52.747,52.747
387,20,15,0,0,0,0,0,0,0,52.6331,52.7423,52.7423,52.7423,52.7423,52.7423
388,20,15,0,0,0,0,0,0,0,52.6266,52.7376,52.7376,52.7376,52.7376,52.7376
389,20,15,0,0,0,0,0,0,0,52.6201,52.7329,52.7329,52.7329,52.7329,52.7329
390,20,15,0,0,0,0,0,0,0,52.6135,52.7283,52.7283,52.7283,52.7283,52.7283
391,20,15,0,0,0,0,0,0,0,52.607,52.7236,52.7236,52.7236,52.7236,52.7236
392,20,15,0,0,0,0,0,0,0,52.6005,52.7189,52.7189,52.7189,52.7189,52.7189
393,20,15,0,0,0,0,0,0,0,52.594,52.7142,52.7142,52.7142,52.7142,52.7142
394,20,15,0,0,0,0,0,0,0,52.5875,52.7096,52.7096,52.7096,52.7096,52.7096
395,20,15,0,0,0,0,0,0,0,52.581,52.7049,52.7049,52.7049,52.7049,52.7049
396,20,15,0,0,0,0,0,0,0,52.5745,52.7002,52.7002,52.7002,52.7002,52.7002
397,20,15,0,0,0,0,0,0,0,52.568,52.6956,52.6956,52.6956,52.6956,52.6956
398,20,15,0,0,0,0,0,0,0,52.5615,52.6909,52.6909,52.6909,52.6909,52.6909
399,20,15,0,0,0,0,0,0,0,52.555,52.6862,52.6862,52.6862,52.6862,52.6862
400,20,15,0,0,0,0,0,0,0,52.5485,52.6815,52.6815,52.6815,52.6815,52.6815
401,20,15,0,0,0,0,0,0,0,52.542,52.6769,52.6769,52.6769,52.6769,52.6769
402,20,15,0,0,0,0,0,0,0,52.5356,52.6722,52.6722,52.6722,52.6722,52.6722
403,20,15,0,0,0,0,0,0,0,52.5291,52.6675,52.6675,52.6675,52.6675,52.6675
404,20,15,0,0,0,0,0,0,0,52.5226,52.6629,52.6629,52.6629,52.6629,52.6629
405,20,15,0,0,0,0,0,0,0,52.5162,52.6582,52.6582,52.6582,52.6582,52.6582
406,20,15,0,0,0,0,0,0,0,52.5097,52.6535,52.6535,52.6535,52.6535,52.6535
407,20,15,0,0,0,0,0,0,0,52.5033,52.6488,52.6488,52.6488,52.6488,52.6488
408,20,15,0,0,0,0,0,0,0,52.4968,52.6442,52.6442,52.6442,52.6442,52.6442
409,20,15,0,0,0,0,0,0,0,52.4904,52.6395,52.6395,52.6395,52.6395,52.6395
410,20,15,0,0,0,0,0,0,0,52.484,52.6348,52.6348,52.6348,52.6348,52.6348
411,20,15,0,0,0,0,0,0,0,52.4775,52.6302,52.6302,52.6302,52.6302,52.6302
412,20,15,0,0,0,0,0,0,0,52.4711,52.6255,52.6255,52.6255,52.6255,52.6255
413,20,15,0,0,0,0,0,0,0,52.4647,52.6208,52.6208,52.6208,52.6208,52.6208
414,20,15,0,0,0,0,0,0,0,52.4583,52.6162,52.6162,52.6162,52.6162,52.6162
415,20,15,0,0,0,0,0,0,0,52.4518,52.6115,52.6115,52.6115,52.6115,52.6115
416,20,15,0,0,0,0,0,0,0,52.4454,52.6068,52.6068,52.6068,52.6068,52.6068
417,20,15,0,0,0,0,0,0,0,52.439,52.6022,52.6022,52.6022,52.6022,52.6022
418,20,15,0,0,0,0,0,0,0,52.4326,52.5975,52.5975,52.5975,52.5975,52.5975
419,20,15,0,0,0,0,0,0,0,52.4262,52.5929,52.5929,52.5929,52.5929,52.5929
420,20,15,0,0,0,0,0,0,0,52.4198,52.5882,52.5882,52.5882,52.5882,52.5882
421,20,15,0,0,0,0,0,0,0,52.4134,52.5835,52.5835,52.5835,52.5835,52.5835
422,20,15,0,0,0,0,0,0,0,52.4071,52.5789,52.5789,52.5789,52.5789,52.5789
423,20,15,0,0,0,0,0,0,0,52.4007,52.5742,52.5742,52.5742,52.5742,52.5742
424,20,15,0,0,0,0,0,0,0,52.3943,52.5695,52.5695,52.5695,52.5695,52.5695
425,20,15,0,0,0,0,0,0,0,52.3879,52.5649,52.5649,52.5649,52.5649,52.5649
426,20,15,0,0,0,0,0,0,0,52.3816,52.5602,52.5602,52.5602,52.5602,52.5602
427,20,15,0,0,0,0,0,0,0,52.3752,52.5556,52.5556,52.5556,52.5556,52.5556
428,20,15,0,0,0,0,0,0,0,52.3689,52.5509,52.5509,52.5509,52.5509,52.5509
429,20,15,0,0,0,0,0,0,0,52.3625,52.5462,52.5462,52.5462,52.5462,52.5462
430,20,15,0,0,0,0,0,0,0,52.3562,52.5416,52.5416,52.5416,52.5416,52.5416
431,20,15,0,0,0,0,0,0,0,52.3498,52.5369,52.5369,52.5369,52.5369,52.5369
432,20,15,0,0,0,0,0,0,0,52.3435,52.5323,52.5323,52.5323,52.5323,52.5323
433,20,15,0,0,0,0,0,0,0,52.3371,52.5276,52.5276,52.5276,52.5276,52.5276
434,20,15,0,0,0,0,0,0,0,52.3308,52.5229,52.5229,52.5229,52.5229,52.5229
435,20,15,0,0,0,0,0,0,0,52.3245,52.5183,52.5183,52.5183,52.5183,52.5183
436,20,15,0,0,0,0,0,0,0,52.3182,52.5136,52.5136,52.5136,52.5136,52.5136
437,20,15,0,0,0,0,0,0,0,52.3118,52.509,52.509,52.509,52.509,52.509
438,20,15,0,0,0,0,0,0,0,52.3055,52.5043,52.5043,52.5043,52.5043,52.5043
439,20,15,0,0,0,0,0,0,0,52.2992,52.4996,52.4996,52.4996,52.4996,52.4996
440,20,15,0,0,0,0,0,0,0,52.2929,52.495,52.495,52.495,52.495,52.495
441,20,15,0,0,0,0,0,0,0,52.2866,52.4903,52.4903,52.4903,52.4903,52.4903
442,20,15,0,0,0,0,0,0,0,52.2803,52.4857,52.4857,52.4857,52.4857,52.4857
443,20,15,0,0,0,0,0,0,0,52.274,52.481,52.481,52.481,52.481,52.481
444,20,15,0,0,0,0,0,0,0,52.2677,52.4764,52.4764,52.4764,52.4764,52.4764
445,20,15,0,0,0,0,0,0,0,52.2614,52.4717,52.4717,52.4717,52.4717,52.4717
446,20,15,0,0,0,0,0,0,0,52.2552,52.4671,52.4671,52.4671,52.4671,52.4671
447,20,15,0,0,0,0,0,0,0,52.2489,52.4624,52.4624,52.4624,52.4624,52.4624
448,20,15,0,0,0,0,0,0,0,52.2426,52.4578,52.4578,52.4578,52.4578,52.4578
449,20,15,0,0,0,0,0,0,0,52.2363,52.4531,52.4531,52.4531,52.4531,52.4531
450,20,15,0,0,0,0,0,0,0,52.2301,52.4485,52.4485,52.4485,52.4485,52.4485
451,20,15,0,0,0,0,0,0,0,52.2238,52.4438,52.4438,52.4438,52.4438,52.4438
452,20,15,0,0,0,0,0,0,0,52.2176,52.4391,52.4391,52.4391,52.4391,52.4391
453,20,15,0,0,0,0,0,0,0,52.2113,52.4345,52.4345,52.4345,52.4345,52.4345
454,20,15,0,0,0,0,0,0,0,52.2051,52.4298,52.4298,52.4298,52.4298,52.4298
455,20,15,0,0,0,0,0,0,0,52.1988,52.4252,52.4252,52.4252,52.4252,52.4252
456,20,15,0,0,0,0,0,0,0,52.1926,52.4205,52.4205,52.4205,52.4205,52.4205
457,20,15,0,0,0,0,0,0,0,52.1863,52.4159,52.4159,52.4159,52.4159,52.4159
458,20,15,0,0,0,0,0,0,0,52.1801,52.4113,52.4113,52.4113,52.4113,52.4113
459,20,15,0,0,0,0,0,0,0,52.1739,52.4066,52.4066,52.4066,52.4066,52.4066
460,20,15,0,0,0,0,0,0,0,52.1677,52.402,52.402,52.402,52.402,52.402
461,20,15,0,0,0,0,0,0,0,52.1614,52.3973,52.3973,52.3973,52.3973,52.3973
462,20,15,0,0,0,0,0,0,0,52.1552,52.3927,52.3927,52.3927,52.3927,52.3927
463,20,15,0,0,0,0,0,0,0,52.149,52.388,52.388,52.388,52.388,52.388
464,20,15,0,0,0,0,0,0,0,52.1428,52.3834,52.3834,52.3834,52.3834,52.3834
465,20,15,0,0,0,0,0,0,0,52.1366,52.3787,52.3787,52.3787,52.3787,52.3787
466,20,15,0,0,0,0,0,0,0,52.1304,52.3741,52.3741,52.3741,52.3741,52.3741
467,20,15,0,0,0,0,0,0,0,52.1242,52.3694,52.3694,52.3694,52.3694,52.3694
468,20,15,0,0,0,0,0,0,0,52.118,52.3648,52.3648,52.3648,52.3648,52.3648
469,20,15,0,0,0,0,0,0,0,52.1118,52.3601,52.3601,52.3601,52.3601,52.3601
470,20,15,0,0,0,0,0,0,0,52.1056,52.3555,52.3555,52.3555,52.3555,52.3555
471,20,15,0,0,0,0,0,0,0,52.0995,52.3509,52.3509,52.3509,52.3509,52.3509
472,20,15,0,0,0,0,0,0,0,52.0933,52.3462,52.3462,52.3462,52.3462,52.3462
473,20,15,0,0,0,0,0,0,0,52.0871,52.3416,52.3416,52.3416,52.3416,52.3416
474,20,15,0,0,0,0,0,0,0,52.081,52.3369,52.3369,52.3369,52.3369,52.3369
475,20,15,0,0,0,0,0,0,0,52.0748,52.3323,52.3323,52.3323,52.3323,52.3323
476,20,15,0,0,0,0,0,0,0,52.0686,52.3276,52.3276,52.3276,52.3276,52.3276
477,20,15,0,0,0,0,0,0,0,52.0625,52.323,52.323,52.323,52.323,52.323
478,20,15,0,0,0,0,0,0,0,52.0563,52.3184,52.3184,52.3184,52.3184,52.3184
479,20,15,0,0,0,0,0,0,0,52.0502,52.3137,52.3137,52.3137,52.3137,52.3137
480,20,15,0,0,0,0,0,0,0,52.044,52.3091,52.3091,52.3091,52.3091,52.3091
481,20,15,0,0,0,0,0,0,0,52.0379,52.3044,52.3044,52.3044,52.3044,52.3044
482,20,15,0,0,0,0,0,0,0,52.0317,52.2998,52.2998,52.2998,52.2998,52.2998
483,20,15,0,0,0,0,0,0,0,52.0256,52.2952,52.2952,52.2952,52.2952,52.2952
484,20,15,0,0,0,0,0,0,0,52.0194,52.2905,52.2905,52.2905,52.2905,52.2905
485,20,15,0,0,0,0,0,0,0,52.0133,52.2859,52.2859,52.2859,52.2859,52.2859
486,20,15,0,0,0,0,0,0,0,52.0072,52.2813,52.2813,52.2813,52.2813,52.2813
487,20,15,0,0,0,0,0,0,0,52.001,52.2766,52.2766,52.2766,52.2766,52.2766
488,20,15,0,0,0,0,0,0,0,51.9949,52.272,52.272,52.272,52.272,52.272
489,20,15,0,0,0,0,0,0,0,51.9888,52.2674,52.2674,52.2674,52.2674,52.2674
490,20,15,0,0,0,0,0,0,0,51.9827,52.2627,52.2627,52.2627,52.2627,52.2627
491,20,15,0,0,0,0,0,0,0,51.9765,52.2581,52.2581,52.2581,52.2581,52.2581
492,20,15,0,0,0,0,0,0,0,51.9704,52.2535,52.2535,52.2535,52.2535,52.2535
493,20,15,0,0,0,0,0,0,0,51.9643,52.2488,52.2488,52.2488,52.2488,52.2488
494,20,15,0,0,0,0,0,0,0,51.9582,52.2442,52.2442,52.2442,52.2442,52.2442
495,20,15,0,0,0,0,0,0,0,51.9521,52.2396,52.2396,52.2396,52.2396,52.2396
496,20,15,0,0,0,0,0,0,0,51.946,52.235,52.235,52.235,52.235,52.235
497,20,15,0,0,0,0,0,0,0,51.9399,52.2303,52.2303,52.2303,52.2303,52.2303
498,20,15,0,0,0,0,0,0,0,51.9338,52.2257,52.2257,52.2257,52.2257,52.2257
499,20,15,0,0,0,0,0,0,0,51.9277,52.2211,52.2211,52.2211,52.2211,52.2211
