minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.34,51.46,51.62,51.62,51.62,51.62,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.33,51.46,51.61,51.61,51.61,51.61,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.33,51.45,51.61,51.61,51.61,51.61,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.33,51.45,51.61,51.61,51.61,51.61,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.33,51.45,51.61,51.61,51.61,51.61,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.32,51.45,51.61,51.61,51.61,51.61,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.32,51.45,51.60,51.60,51.60,51.60,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.32,51.44,51.60,51.60,51.60,51.60,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.31,51.44,51.60,51.60,51.60,51.60,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.31,51.44,51.60,51.60,51.60,51.60,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.31,51.44,51.60,51.60,51.60,51.60,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.31,51.44,51.59,51.59,51.59,51.59,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.30,51.44,51.59,51.59,51.59,51.59,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.30,51.43,51.59,51.59,51.59,51.59,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.30,51.43,51.59,51.59,51.59,51.59,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.29,51.43,51.59,51.59,51.59,51.59,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.29,51.43,51.58,51.58,51.58,51.58,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.29,51.43,51.58,51.58,51.58,51.58,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.29,51.42,51.58,51.58,51.58,51.58,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.28,51.42,51.58,51.58,51.58,51.58,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.28,51.42,51.58,51.58,51.58,51.58,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.28,51.42,51.57,51.57,51.57,51.57,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.27,51.42,51.57,51.57,51.57,51.57,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.27,51.42,51.57,51.57,51.57,51.57,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.27,51.41,51.57,51.57,51.57,51.57,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.27,51.41,51.57,51.57,51.57,51.57,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.26,51.41,51.56,51.56,51.56,51.56,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.26,51.41,51.56,51.56,51.56,51.56,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.26,51.41,51.56,51.56,51.56,51.56,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.25,51.41,51.56,51.56,51.56,51.56,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.25,51.40,51.55,51.55,51.55,51.55,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.25,51.40,51.55,51.55,51.55,51.55,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.25,51.40,51.55,51.55,51.55,51.55,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.24,51.40,51.55,51.55,51.55,51.55,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.24,51.40,51.55,51.55,51.55,51.55,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.24,51.39,51.54,51.54,51.54,51.54,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.23,51.39,51.54,51.54,51.54,51.54,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.23,51.39,51.54,51.54,51.54,51.54,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.23,51.39,51.54,51.54,51.54,51.54,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.23,51.39,51.54,51.54,51.54,51.54,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.22,51.39,51.53,51.53,51.53,51.53,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.22,51.38,51.53,51.53,51.53,51.53,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.22,51.38,51.53,51.53,51.53,51.53,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.21,51.38,51.53,51.53,51.53,51.53,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.21,51.38,51.53,51.53,51.53,51.53,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.21,51.38,51.52,51.52,51.52,51.52,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.20,51.37,51.52,51.52,51.52,51.52,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.20,51.37,51.52,51.52,51.52,51.52,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.20,51.37,51.52,51.52,51.52,51.52,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.20,51.37,51.52,51.52,51.52,51.52,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.19,51.37,51.51,51.51,51.51,51.51,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.19,51.37,51.51,51.51,51.51,51.51,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.19,51.36,51.51,51.51,51.51,51.51,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.18,51.36,51.51,51.51,51.51,51.51,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.18,51.36,51.51,51.51,51.51,51.51,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.18,51.36,51.50,51.50,51.50,51.50,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.18,51.36,51.50,51.50,51.50,51.50,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.17,51.36,51.50,51.50,51.50,51.50,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.17,51.35,51.50,51.50,51.50,51.50,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.17,51.35,51.50,51.50,51.50,51.50,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.16,51.35,51.49,51.49,51.49,51.49,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.16,51.35,51.49,51.49,51.49,51.49,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.16,51.35,51.49,51.49,51.49,51.49,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.16,51.34,51.49,51.49,51.49,51.49,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.15,51.34,51.48,51.48,51.48,51.48,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.15,51.34,51.48,51.48,51.48,51.48,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.15,51.34,51.48,51.48,51.48,51.48,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.14,51.34,51.48,51.48,51.48,51.48,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.14,51.34,51.48,51.48,51.48,51.48,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.14,51.33,51.47,51.47,51.47,51.47,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.14,51.33,51.47,51.47,51.47,51.47,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.13,51.33,51.47,51.47,51.47,51.47,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.13,51.33,51.47,51.47,51.47,51.47,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.13,51.33,51.47,51.47,51.47,51.47,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.12,51.32,51.46,51.46,51.46,51.46,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.12,51.32,51.46,51.46,51.46,51.46,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.12,51.32,51.46,51.46,51.46,51.46,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.12,51.32,51.46,51.46,51.46,51.46,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.11,51.32,51.46,51.46,51.46,51.46,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.11,51.32,51.45,51.45,51.45,51.45,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.11,51.31,51.45,51.45,51.45,51.45,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.10,51.31,51.45,51.45,51.45,51.45,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.10,51.31,51.45,51.45,51.45,51.45,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.10,51.31,51.45,51.45,51.45,51.45,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.10,51.31,51.44,51.44,51.44,51.44,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.09,51.30,51.44,51.44,51.44,51.44,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.09,51.30,51.44,51.44,51.44,51.44,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.09,51.30,51.44,51.44,51.44,51.44,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.08,51.30,51.44,51.44,51.44,51.44,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.04,51.25,51.43,51.43,51.43,51.43,51.44
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,23.02,51.22,51.37,51.43,51.43,51.43,51.43
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.38,49.82,51.31,51.43,51.43,51.43,51.43
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,41.70,51.26,51.42,51.43,51.43,51.43
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,27.78,51.14,51.38,51.42,51.42,51.43
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,15.10,49.77,51.33,51.42,51.42,51.42
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,6.91,43.94,51.27,51.41,51.42,51.42
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.46,32.49,51.09,51.39,51.42,51.42
268, 4.500000, 57.222222, 4.444444, 40.000000, 30.199971, 34.378038, 36.000000, 0,285.73,657.79,30.21,30.28,30.46,30.46,30.46,30.46,51.42
269, 5.000000, 57.222222, 4.444444, 40.000000, 29.086428, 33.363694, 36.000000, 0,283.98,673.41,29.10,29.17,29.35,29.35,29.35,29.35,30.46
270, 5.500000, 57.222222, 4.444444, 0.000000, 29.277933, 33.650397, 36.000000, 0,285.01,688.40,29.29,29.36,29.55,29.55,29.55,29.55,
271, 6.000000, 57.222222, 4.444444, 0.000000, 29.473735, 33.942690, 36.000000, 0,286.06,703.59,29.49,29.56,29.75,29.75,29.75,29.75,
272, 6.500000, 57.222222, 4.444444, 0.000000, 29.673892, 34.240634, 36.000000, 0,287.11,718.98,29.69,29.76,29.96,29.96,29.96,29.96,
273, 7.000000, 57.222222, 4.444444, 0.000000, 29.878462, 34.544289, 36.000000, 0,288.16,734.58,29.89,29.97,30.17,30.17,30.17,30.17,
274, 7.500000, 57.222222, 4.444444, 0.000000, 30.087504, 34.853713, 36.000000, 0,289.23,750.39,30.10,30.18,30.38,30.38,30.38,30.38,
275, 8.000000, 57.222222, 4.444444, 0.000000, 30.301075, 35.168968, 36.000000, 0,290.31,766.40,30.32,30.39,30.60,30.60,30.60,30.60,
276, 8.500000, 57.222222, 4.444444, 0.000000, 30.519230, 35.476042, 36.000000, 0,291.39,780.40,30.53,30.61,30.82,30.82,30.82,30.82,
277, 9.000000, 57.222222, 4.444444, 0.000000, 30.741392, 35.759602, 36.000000, 0,292.49,790.06,30.76,30.84,31.05,31.05,31.05,31.05,
278, 9.500000, 57.222222, 4.444444, 0.000000, 30.966328, 36.046205, 36.000000, 0,293.59,799.77,30.98,31.06,31.28,31.28,31.28,31.28,
279, 10.000000, 57.222222, 4.444444, 0.000000, 31.194050, 36.335859, 36.000000, 0,294.70,809.52,31.21,31.29,31.51,31.51,31.51,31.51,
280, 10.500000, 57.222222, 4.444444, 0.000000, 31.424571, 36.628571, 36.000000, 0,295.81,819.31,31.44,31.52,31.75,31.75,31.75,31.75,
281, 11.000000, 57.222222, 4.444444, 0.000000, 31.657902, 36.924350, 36.000000, 0,296.93,829.14,31.67,31.76,31.98,31.98,31.98,31.98,
282, 11.500000, 57.222222, 4.444444, 0.000000, 31.894054, 37.223204, 36.000000, 0,298.06,839.02,31.91,31.99,32.22,32.22,32.22,32.22,
283, 12.000000, 57.222222, 4.444444, 0.000000, 32.133039, 37.525140, 36.000000, 0,299.19,848.93,32.15,32.23,32.47,32.47,32.47,32.47,
284, 12.500000, 57.222222, 4.444444, 0.000000, 32.374867, 37.830165, 36.000000, 0,300.34,858.88,32.39,32.48,32.71,32.71,32.71,32.71,
285, 13.000000, 57.222222, 4.444444, 0.000000, 32.619550, 38.138286, 36.000000, 0,301.49,868.86,32.64,32.72,32.96,32.96,32.96,32.96,
286, 13.500000, 57.222222, 4.444444, 0.000000, 32.867098, 38.449511, 36.000000, 0,302.65,878.89,32.88,32.97,33.21,33.21,33.21,33.21,
287, 14.000000, 57.222222, 4.444444, 0.000000, 33.117522, 38.763846, 36.000000, 0,303.81,888.95,33.13,33.22,33.47,33.47,33.47,33.47,
288, 14.500000, 57.222222, 4.444444, 0.000000, 33.370833, 39.081297, 36.000000, 0,304.99,899.05,33.39,33.48,33.72,33.72,33.72,33.72,
289, 15.000000, 57.222222, 4.444444, 0.000000, 33.627040, 39.401872, 36.000000, 0,306.17,909.18,33.64,33.74,33.98,33.98,33.98,33.98,
290, 15.500000, 57.222222, 4.444444, 0.000000, 33.886154, 39.725575, 36.000000, 0,307.37,919.35,33.90,34.00,34.25,34.25,34.25,34.25,
291, 15.555556, 57.222222, 4.444444, 0.000000, 34.148151, 39.991756, 36.000000, 0,308.12,920.01,34.17,34.26,34.51,34.51,34.51,34.51,
292, 15.555556, 57.222222, 4.444444, 0.000000, 34.410323, 40.250532, 36.000000, 0,308.82,919.48,34.43,34.52,34.77,34.77,34.77,34.77,
293, 15.555556, 57.222222, 4.444444, 0.000000, 34.672332, 40.509130, 36.000000, 0,309.52,918.94,34.69,34.78,35.03,35.03,35.03,35.03,
294, 15.555556, 57.222222, 4.444444, 0.000000, 34.934176, 40.767550, 36.000000, 0,310.22,918.40,34.95,35.04,35.29,35.29,35.29,35.29,
295, 15.555556, 57.222222, 4.444444, 0.000000, 35.195855, 41.025789, 36.000000, 0,310.93,917.86,35.21,35.31,35.56,35.56,35.56,35.56,
296, 15.555556, 57.222222, 4.444444, 0.000000, 35.457368, 41.283847, 36.000000, 0,311.65,917.32,35.48,35.57,35.82,35.82,35.82,35.82,
297, 15.555556, 57.222222, 4.444444, 0.000000, 35.718715, 41.541721, 36.000000, 0,312.36,916.77,35.74,35.83,36.08,36.08,36.08,36.08,
298, 15.555556, 57.222222, 4.444444, 0.000000, 35.979895, 41.799410, 36.000000, 0,313.09,916.22,36.00,36.09,36.34,36.34,36.34,36.34,
299, 15.555556, 57.222222, 4.444444, 0.000000, 36.240906, 42.056912, 36.000000, 0,313.81,915.67,36.26,36.35,36.60,36.60,36.60,36.60,
300, 15.555556, 57.222222, 4.444444, 0.000000, 36.501749, 42.314225, 36.000000, 0,314.54,915.11,36.52,36.61,36.86,36.86,36.86,36.86,
301, 15.555556, 57.222222, 4.444444, 0.000000, 36.762422, 42.571348, 36.000000, 0,315.28,914.55,36.78,36.87,37.12,37.12,37.12,37.12,
302, 15.555556, 57.222222, 4.444444, 0.000000, 37.022924, 42.828280, 36.000000, 0,316.02,913.99,37.04,37.13,37.38,37.38,37.38,37.38,
303, 15.555556, 57.222222, 4.444444, 0.000000, 37.283255, 43.085017, 36.000000, 0,316.76,913.42,37.30,37.39,37.64,37.64,37.64,37.64,
304, 15.555556, 57.222222, 4.444444, 0.000000, 37.543413, 43.341559, 36.000000, 0,317.50,912.85,37.56,37.65,37.90,37.90,37.90,37.90,
305, 15.555556, 57.222222, 4.444444, 0.000000, 37.803397, 43.597903, 36.000000, 0,318.25,912.28,37.82,37.91,38.16,38.16,38.16,38.16,
306, 15.555556, 57.222222, 4.444444, 0.000000, 38.063207, 43.854048, 36.000000, 0,319.01,911.70,38.08,38.17,38.42,38.42,38.42,38.42,
307, 15.555556, 57.222222, 4.444444, 0.000000, 38.322841, 44.109991, 36.000000, 0,319.77,911.12,38.34,38.43,38.68,38.68,38.68,38.68,
308, 15.555556, 57.222222, 4.444444, 0.000000, 38.582298, 44.365731, 36.000000, 0,320.53,910.54,38.60,38.69,38.94,38.94,38.94,38.94,
309, 15.555556, 57.222222, 4.444444, 0.000000, 38.841577, 44.621265, 36.000000, 0,321.29,909.95,38.86,38.95,39.20,39.20,39.20,39.20,
310, 15.555556, 57.222222, 4.444444, 0.000000, 39.100677, 44.876592, 36.000000, 0,322.06,909.35,39.12,39.21,39.46,39.46,39.46,39.46,
311, 15.555556, 57.222222, 4.444444, 0.000000, 39.359595, 45.131710, 36.000000, 0,322.84,908.76,39.38,39.47,39.72,39.72,39.72,39.72,
312, 15.555556, 57.222222, 4.444444, 0.000000, 39.618332, 45.386615, 36.000000, 0,323.61,908.15,39.64,39.73,39.97,39.97,39.97,39.97,
313, 15.555556, 57.222222, 4.444444, 0.000000, 39.876886, 45.641307, 36.000000, 0,324.40,907.55,39.89,39.99,40.23,40.23,40.23,40.23,
314, 15.555556, 57.222222, 4.444444, 0.000000, 40.135255, 45.895783, 36.000000, 0,325.18,906.93,40.15,40.24,40.49,40.49,40.49,40.49,
315, 15.555556, 57.222222, 4.444444, 0.000000, 40.393438, 46.150040, 36.000000, 0,325.97,906.31,40.41,40.50,40.75,40.75,40.75,40.75,
316, 15.555556, 57.222222, 4.444444, 0.000000, 40.651434, 46.404077, 36.000000, 0,326.76,905.69,40.67,40.76,41.01,41.01,41.01,41.01,
317, 15.555556, 57.222222, 4.444444, 0.000000, 40.909241, 46.657891, 36.000000, 0,327.56,905.06,40.93,41.02,41.26,41.26,41.26,41.26,
318, 15.555556, 57.222222, 4.444444, 0.000000, 41.166857, 46.911479, 36.000000, 0,328.36,904.43,41.18,41.27,41.52,41.52,41.52,41.52,
319, 15.555556, 57.222222, 4.444444, 0.000000, 41.424281, 47.164840, 36.000000, 0,329.17,903.79,41.44,41.53,41.78,41.78,41.78,41.78,
320, 15.555556, 57.222222, 4.444444, 0.000000, 41.681512, 47.417971, 36.000000, 0,329.97,903.14,41.70,41.79,42.04,42.04,42.04,42.04,
321, 15.555556, 57.222222, 4.444444, 0.000000, 41.938547, 47.670870, 36.000000, 0,330.79,902.49,41.96,42.05,42.29,42.29,42.29,42.29,
322, 15.555556, 57.222222, 4.444444, 0.000000, 42.195385, 47.923534, 36.000000, 0,331.60,901.83,42.21,42.30,42.55,42.55,42.55,42.55,
323, 15.555556, 57.222222, 4.444444, 0.000000, 42.452025, 48.175960, 36.000000, 0,332.42,901.17,42.47,42.56,42.80,42.80,42.80,42.80,
324, 15.555556, 57.222222, 4.444444, 0.000000, 42.708464, 48.428147, 36.000000, 0,333.24,900.50,42.73,42.82,43.06,43.06,43.06,43.06,
325, 15.555556, 57.222222, 4.444444, 0.000000, 42.964702, 48.680091, 36.000000, 0,334.07,899.83,42.98,43.07,43.32,43.32,43.32,43.32,
326, 15.555556, 57.222222, 4.444444, 0.000000, 43.220735, 48.931789, 36.000000, 0,334.90,899.14,43.24,43.33,43.57,43.57,43.57,43.57,
327, 15.555556, 57.222222, 4.444444, 0.000000, 43.476563, 49.183241, 36.000000, 0,335.73,898.45,43.49,43.58,43.83,43.83,43.83,43.83,
328, 15.555556, 57.222222, 4.444444, 0.000000, 43.732182, 49.434441, 36.000000, 0,336.57,897.76,43.75,43.84,44.08,44.08,44.08,44.08,
329, 15.555556, 57.222222, 4.444444, 0.000000, 43.987593, 49.685389, 36.000000, 0,337.41,897.06,44.01,44.09,44.34,44.34,44.34,44.34,
330, 15.555556, 57.222222, 4.444444, 0.000000, 44.242792, 49.936081, 36.000000, 0,338.26,896.35,44.26,44.35,44.59,44.59,44.59,44.59,
331, 15.555556, 57.222222, 4.444444, 0.000000, 44.497777, 50.186514, 36.000000, 0,339.11,895.63,44.52,44.60,44.85,44.85,44.85,44.85,
332, 15.555556, 57.222222, 4.444444, 0.000000, 44.752547, 50.436687, 36.000000, 0,339.96,894.91,44.77,44.86,45.10,45.10,45.10,45.10,
333, 15.555556, 57.222222, 4.444444, 0.000000, 45.007099, 50.686595, 36.000000, 0,340.81,894.17,45.02,45.11,45.36,45.36,45.36,45.36,
334, 15.555556, 57.222222, 4.444444, 0.000000, 45.261432, 50.936236, 36.000000, 0,341.67,893.44,45.28,45.37,45.61,45.61,45.61,45.61,
335, 15.555556, 57.222222, 4.444444, 0.000000, 45.515542, 51.185607, 36.000000, 0,342.54,892.69,45.53,45.62,45.87,45.87,45.87,45.87,
336, 15.555556, 57.222222, 4.444444, 0.000000, 45.769429, 51.434706, 36.000000, 0,343.40,891.94,45.79,45.88,46.12,46.12,46.12,46.12,
337, 15.555556, 57.222222, 4.444444, 0.000000, 46.023090, 51.683529, 36.000000, 0,344.27,891.17,46.04,46.13,46.37,46.37,46.37,46.37,
338, 15.555556, 57.222222, 4.444444, 0.000000, 46.276522, 51.932073, 36.000000, 0,345.15,890.40,46.29,46.38,46.63,46.63,46.63,46.63,
339, 15.555556, 57.222222, 4.444444, 0.000000, 46.529724, 52.180336, 36.000000, 0,346.02,889.63,46.55,46.64,46.88,46.88,46.88,46.88,
340, 15.555556, 57.222222, 4.444444, 0.000000, 46.782693, 52.428314, 36.000000, 0,346.90,888.84,46.80,46.89,47.13,47.13,47.13,47.13,
341, 15.555556, 57.222222, 4.444444, 0.000000, 47.035427, 52.676005, 36.000000, 0,347.79,888.05,47.05,47.14,47.38,47.38,47.38,47.38,
342, 15.555556, 57.222222, 4.444444, 0.000000, 47.287924, 52.923405, 36.000000, 0,348.67,887.24,47.31,47.39,47.64,47.64,47.64,47.64,
