minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.19,46.40,46.73,46.73,46.94,53.80
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.18,46.40,46.73,46.73,46.94,53.79
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.17,46.40,46.73,46.73,46.93,53.78
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.16,46.40,46.72,46.72,46.93,53.77
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.15,46.40,46.72,46.72,46.93,53.76
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.15,46.40,46.72,46.72,46.93,53.74
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.14,46.39,46.72,46.72,46.93,53.73
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.13,46.39,46.72,46.72,46.93,53.72
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.12,46.39,46.72,46.72,46.93,53.71
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.11,46.39,46.71,46.71,46.93,53.70
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.10,46.39,46.71,46.71,46.93,53.69
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.09,46.39,46.71,46.71,46.93,53.67
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.09,46.38,46.71,46.71,46.92,53.66
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.08,46.38,46.71,46.71,46.92,53.65
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.07,46.38,46.71,46.71,46.92,53.64
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.06,46.38,46.70,46.70,46.92,53.63
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.05,46.38,46.70,46.70,46.92,53.61
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.04,46.38,46.70,46.70,46.92,53.60
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.03,46.38,46.70,46.70,46.92,53.59
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.03,46.37,46.70,46.70,46.92,53.58
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.02,46.37,46.70,46.70,46.92,53.57
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.01,46.37,46.69,46.69,46.92,53.56
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.00,46.37,46.69,46.69,46.91,53.54
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.99,46.37,46.69,46.69,46.91,53.53
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.98,46.37,46.69,46.69,46.91,53.52
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.97,46.36,46.69,46.69,46.91,53.51
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.97,46.36,46.69,46.69,46.91,53.50
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.96,46.36,46.68,46.68,46.91,53.49
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.95,46.36,46.68,46.68,46.91,53.47
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.94,46.36,46.68,46.68,46.91,53.46
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.93,46.36,46.68,46.68,46.91,53.45
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.92,46.35,46.68,46.68,46.91,53.44
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.91,46.35,46.68,46.68,46.90,53.43
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.91,46.35,46.68,46.68,46.90,53.42
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.90,46.35,46.67,46.67,46.90,53.40
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.89,46.35,46.67,46.67,46.90,53.39
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.88,46.35,46.67,46.67,46.90,53.38
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.87,46.34,46.67,46.67,46.90,53.37
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.86,46.34,46.67,46.67,46.90,53.36
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.86,46.34,46.67,46.67,46.90,53.35
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.85,46.34,46.66,46.66,46.90,53.33
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.84,46.34,46.66,46.66,46.89,53.32
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.83,46.34,46.66,46.66,46.89,53.31
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.82,46.33,46.66,46.66,46.89,53.30
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.81,46.33,46.66,46.66,46.89,53.29
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.81,46.33,46.66,46.66,46.89,53.28
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.80,46.33,46.65,46.65,46.89,53.26
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.79,46.33,46.65,46.65,46.89,53.25
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.78,46.33,46.65,46.65,46.89,53.24
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.77,46.32,46.65,46.65,46.89,53.23
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.76,46.32,46.65,46.65,46.89,53.22
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.76,46.32,46.65,46.65,46.88,53.21
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.75,46.32,46.64,46.64,46.88,53.19
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.74,46.32,46.64,46.64,46.88,53.18
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.73,46.32,46.64,46.64,46.88,53.17
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.72,46.31,46.64,46.64,46.88,53.16
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.72,46.31,46.64,46.64,46.88,53.15
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.71,46.31,46.64,46.64,46.88,53.14
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.70,46.31,46.63,46.63,46.88,53.12
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.69,46.31,46.63,46.63,46.88,53.11
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.68,46.31,46.63,46.63,46.88,53.10
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.67,46.30,46.63,46.63,46.87,53.09
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.67,46.30,46.63,46.63,46.87,53.08
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.66,46.30,46.63,46.63,46.87,53.07
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.65,46.30,46.63,46.63,46.87,53.05
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.64,46.30,46.62,46.62,46.87,53.04
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.63,46.30,46.62,46.62,46.87,53.03
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.63,46.29,46.62,46.62,46.87,53.02
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.62,46.29,46.62,46.62,46.87,53.01
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.61,46.29,46.62,46.62,46.87,53.00
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.60,46.29,46.62,46.62,46.87,52.98
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.59,46.29,46.61,46.61,46.86,52.97
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.58,46.29,46.61,46.61,46.86,52.96
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.58,46.29,46.61,46.61,46.86,52.95
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.57,46.28,46.61,46.61,46.86,52.94
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.56,46.28,46.61,46.61,46.86,52.93
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.55,46.28,46.61,46.61,46.86,52.92
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.54,46.28,46.60,46.60,46.86,52.90
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.54,46.28,46.60,46.60,46.86,52.89
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.53,46.28,46.60,46.60,46.86,52.88
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.52,46.27,46.60,46.60,46.85,52.87
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.51,46.27,46.60,46.60,46.85,52.86
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.50,46.27,46.60,46.60,46.85,52.85
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.50,46.27,46.59,46.59,46.85,52.83
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.49,46.27,46.59,46.59,46.85,52.82
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.48,46.27,46.59,46.59,46.85,52.81
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.47,46.26,46.59,46.59,46.85,52.80
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.10,46.01,46.57,46.59,46.60,51.00
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.85,45.71,46.48,46.59,46.59,49.00
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,9.19,43.88,46.32,46.58,46.59,47.39
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,36.22,46.09,46.57,46.58,46.69
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,24.04,45.70,46.50,46.58,46.58
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,13.19,44.04,46.36,46.58,46.58
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,6.40,38.41,46.15,46.56,46.57
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.18,45.74,46.51,46.56
268, 4.500000, 57.222222, 4.444444, 40.000000, 4.443361, 8.838638, 36.000000, 0,251.61,691.99,4.44,5.06,17.67,44.30,46.40,46.55
269, 5.000000, 57.222222, 4.444444, 40.000000, 4.443625, 8.945255, 36.000000, 0,252.01,708.73,4.44,5.27,10.61,39.93,46.20,46.54
270, 5.500000, 57.222222, 4.444444, 0.000000, 4.443808, 9.053347, 36.000000, 0,252.40,725.72,4.44,6.22,10.91,39.93,46.20,46.53
271, 6.000000, 57.222222, 4.444444, 0.000000, 4.444216, 9.163221, 36.000000, 0,252.77,742.96,4.47,7.26,11.12,39.92,46.20,46.52
272, 6.500000, 57.222222, 4.444444, 0.000000, 4.445014, 9.275043, 36.000000, 0,253.15,760.43,4.72,8.16,11.27,39.92,46.20,46.52
273, 7.000000, 57.222222, 4.444444, 0.000000, 4.447651, 9.390239, 36.000000, 0,253.51,778.16,5.55,8.54,11.40,39.92,46.20,46.51
274, 7.500000, 57.222222, 4.444444, 0.000000, 4.480449, 9.536582, 36.000000, 0,253.88,796.03,6.53,8.81,11.52,39.91,46.19,46.50
275, 8.000000, 57.222222, 4.444444, 0.000000, 4.797447, 9.963020, 36.000000, 0,254.41,813.26,7.52,9.04,11.69,39.91,46.19,46.49
276, 8.500000, 57.222222, 4.444444, 0.000000, 6.002622, 11.246502, 36.000000, 0,255.50,825.59,8.27,9.33,12.07,39.91,46.19,46.48
277, 9.000000, 57.222222, 4.444444, 0.000000, 7.702644, 12.986594, 36.000000, 0,257.06,831.90,8.62,9.78,12.70,39.91,46.19,46.48
278, 9.500000, 57.222222, 4.444444, 0.000000, 8.202930, 13.549736, 36.000000, 0,257.82,841.80,8.88,10.40,13.27,39.90,46.19,46.47
279, 10.000000, 57.222222, 4.444444, 0.000000, 8.563528, 13.975903, 36.000000, 0,258.47,852.12,9.13,11.10,13.78,39.90,46.19,46.46
280, 10.500000, 57.222222, 4.444444, 0.000000, 8.834333, 14.314109, 36.000000, 0,259.06,862.73,9.47,11.81,14.22,39.90,46.19,46.45
281, 11.000000, 57.222222, 4.444444, 0.000000, 9.045909, 14.594392, 36.000000, 0,259.59,873.55,9.97,12.43,14.60,39.89,46.18,46.45
282, 11.500000, 57.222222, 4.444444, 0.000000, 9.269740, 14.886913, 36.000000, 0,260.13,884.36,10.61,12.97,14.93,39.89,46.18,46.44
283, 12.000000, 57.222222, 4.444444, 0.000000, 9.666855, 15.349616, 36.000000, 0,260.84,894.69,11.31,13.46,15.27,39.89,46.18,46.43
284, 12.500000, 57.222222, 4.444444, 0.000000, 10.325880, 16.069416, 36.000000, 0,261.83,904.26,11.99,13.94,15.67,39.89,46.18,46.43
285, 13.000000, 57.222222, 4.444444, 0.000000, 11.115676, 16.917738, 36.000000, 0,262.99,913.47,12.59,14.46,16.12,39.88,46.18,46.42
286, 13.500000, 57.222222, 4.444444, 0.000000, 11.825926, 17.688246, 36.000000, 0,264.10,922.96,13.12,15.02,16.62,39.88,46.17,46.42
287, 14.000000, 57.222222, 4.444444, 0.000000, 12.448080, 18.372499, 36.000000, 0,265.15,932.73,13.61,15.64,17.11,39.88,46.17,46.41
288, 14.500000, 57.222222, 4.444444, 0.000000, 12.988169, 18.976390, 36.000000, 0,266.13,942.78,14.10,16.28,17.60,39.87,46.17,46.41
289, 15.000000, 57.222222, 4.444444, 0.000000, 13.465902, 19.519254, 36.000000, 0,267.05,953.03,14.63,16.93,18.06,39.87,46.17,46.40
290, 15.500000, 57.222222, 4.444444, 0.000000, 13.923342, 20.042387, 36.000000, 0,267.96,963.38,15.21,17.55,18.51,39.87,46.16,46.40
291, 15.555556, 57.222222, 4.444444, 0.000000, 14.417977, 20.536327, 36.000000, 0,268.66,963.27,15.83,18.15,18.94,39.87,46.16,46.39
292, 15.555556, 57.222222, 4.444444, 0.000000, 14.986199, 21.094496, 36.000000, 0,269.44,961.68,16.47,18.70,19.40,39.86,46.16,46.39
293, 15.555556, 57.222222, 4.444444, 0.000000, 15.615883, 21.713289, 36.000000, 0,270.32,959.97,17.11,19.22,19.89,39.86,46.16,46.38
294, 15.555556, 57.222222, 4.444444, 0.000000, 16.269349, 22.355717, 36.000000, 0,271.27,958.23,17.73,19.72,20.42,39.86,46.16,46.37
295, 15.555556, 57.222222, 4.444444, 0.000000, 16.918786, 22.994442, 36.000000, 0,272.24,956.55,18.31,20.23,20.97,39.86,46.15,46.37
296, 15.555556, 57.222222, 4.444444, 0.000000, 17.547322, 23.612846, 36.000000, 0,273.20,954.95,18.85,20.76,21.53,39.85,46.15,46.36
297, 15.555556, 57.222222, 4.444444, 0.000000, 18.146914, 24.202976, 36.000000, 0,274.14,953.46,19.36,21.32,22.10,39.85,46.15,46.36
298, 15.555556, 57.222222, 4.444444, 0.000000, 18.706803, 24.754202, 36.000000, 0,275.05,952.10,19.87,21.88,22.67,39.85,46.15,46.35
299, 15.555556, 57.222222, 4.444444, 0.000000, 19.212144, 25.251861, 36.000000, 0,275.88,950.89,20.39,22.44,23.22,39.85,46.14,46.35
300, 15.555556, 57.222222, 4.444444, 0.000000, 19.691277, 25.723826, 36.000000, 0,276.69,949.76,20.93,23.00,23.75,39.84,46.14,46.34
301, 15.555556, 57.222222, 4.444444, 0.000000, 20.202052, 26.227076, 36.000000, 0,277.56,948.57,21.48,23.54,24.28,39.84,46.14,46.34
302, 15.555556, 57.222222, 4.444444, 0.000000, 20.739779, 26.757006, 36.000000, 0,278.50,947.35,22.05,24.07,24.81,39.84,46.14,46.33
303, 15.555556, 57.222222, 4.444444, 0.000000, 21.296046, 27.305334, 36.000000, 0,279.49,946.10,22.61,24.60,25.34,39.84,46.14,46.33
304, 15.555556, 57.222222, 4.444444, 0.000000, 21.861528, 27.862870, 36.000000, 0,280.52,944.85,23.16,25.13,25.88,39.84,46.13,46.32
305, 15.555556, 57.222222, 4.444444, 0.000000, 22.426894, 28.420409, 36.000000, 0,281.57,943.61,23.70,25.67,26.42,39.84,46.13,46.32
306, 15.555556, 57.222222, 4.444444, 0.000000, 22.983057, 28.968980, 36.000000, 0,282.63,942.42,24.23,26.21,26.96,39.83,46.13,46.31
307, 15.555556, 57.222222, 4.444444, 0.000000, 23.524656, 29.503281, 36.000000, 0,283.67,941.27,24.76,26.75,27.50,39.83,46.13,46.31
308, 15.555556, 57.222222, 4.444444, 0.000000, 24.055090, 30.026650, 36.000000, 0,284.72,940.16,25.29,27.29,28.04,39.83,46.12,46.30
309, 15.555556, 57.222222, 4.444444, 0.000000, 24.582698, 30.547307, 36.000000, 0,285.77,939.06,25.83,27.83,28.57,39.83,46.12,46.30
310, 15.555556, 57.222222, 4.444444, 0.000000, 25.112696, 31.070391, 36.000000, 0,286.85,937.97,26.37,28.36,29.11,39.83,46.12,46.29
311, 15.555556, 57.222222, 4.444444, 0.000000, 25.647335, 31.598119, 36.000000, 0,287.96,936.89,26.91,28.90,29.64,39.83,46.12,46.28
312, 15.555556, 57.222222, 4.444444, 0.000000, 26.186445, 32.130316, 36.000000, 0,289.10,935.80,27.45,29.43,30.17,39.83,46.12,46.28
313, 15.555556, 57.222222, 4.444444, 0.000000, 26.728045, 32.665022, 36.000000, 0,290.26,934.71,27.99,29.96,30.70,39.83,46.11,46.27
314, 15.555556, 57.222222, 4.444444, 0.000000, 27.269239, 33.199369, 36.000000, 0,291.44,933.63,28.52,30.48,31.17,39.90,46.11,46.27
315, 15.555556, 57.222222, 4.444444, 0.000000, 27.807605, 33.730960, 36.000000, 0,292.63,932.57,29.05,30.97,31.63,40.01,46.11,46.27
316, 15.555556, 57.222222, 4.444444, 0.000000, 28.342380, 34.259032, 36.000000, 0,293.84,931.51,29.58,31.45,32.10,40.12,46.10,46.26
317, 15.555556, 57.222222, 4.444444, 0.000000, 28.874323, 34.784328, 36.000000, 0,295.05,930.47,30.11,31.92,32.58,40.24,46.10,46.26
318, 15.555556, 57.222222, 4.444444, 0.000000, 29.404765, 35.308154, 36.000000, 0,296.28,929.42,30.62,32.39,33.06,40.36,46.10,46.25
319, 15.555556, 57.222222, 4.444444, 0.000000, 29.934519, 35.831305, 36.000000, 0,297.53,928.38,31.11,32.88,33.55,40.48,46.10,46.25
320, 15.555556, 57.222222, 4.444444, 0.000000, 30.459549, 36.349791, 36.000000, 0,298.79,927.35,31.59,33.36,34.05,40.60,46.09,46.24
321, 15.555556, 57.222222, 4.444444, 0.000000, 30.962225, 36.846192, 36.000000, 0,300.00,926.37,32.06,33.86,34.55,40.73,46.09,46.24
322, 15.555556, 57.222222, 4.444444, 0.000000, 31.429509, 37.307630, 36.000000, 0,301.15,925.45,32.53,34.35,35.04,40.85,46.09,46.23
323, 15.555556, 57.222222, 4.444444, 0.000000, 31.891424, 37.763750, 36.000000, 0,302.30,924.53,33.02,34.84,35.52,40.97,46.08,46.23
324, 15.555556, 57.222222, 4.444444, 0.000000, 32.364620, 38.230986, 36.000000, 0,303.49,923.59,33.51,35.33,36.00,41.09,46.08,46.22
325, 15.555556, 57.222222, 4.444444, 0.000000, 32.846786, 38.707050, 36.000000, 0,304.72,922.63,34.00,35.82,36.49,41.21,46.08,46.22
326, 15.555556, 57.222222, 4.444444, 0.000000, 33.336042, 39.190079, 36.000000, 0,305.99,921.65,34.50,36.30,36.97,41.32,46.08,46.22
327, 15.555556, 57.222222, 4.444444, 0.000000, 33.830342, 39.678045, 36.000000, 0,307.28,920.66,34.99,36.78,37.45,41.44,46.07,46.21
328, 15.555556, 57.222222, 4.444444, 0.000000, 34.326272, 40.167572, 36.000000, 0,308.59,919.65,35.47,37.26,37.93,41.56,46.07,46.21
329, 15.555556, 57.222222, 4.444444, 0.000000, 34.819056, 40.653938, 36.000000, 0,309.91,918.64,35.96,37.74,38.41,41.68,46.07,46.20
330, 15.555556, 57.222222, 4.444444, 0.000000, 35.305886, 41.134370, 36.000000, 0,311.23,917.63,36.44,38.23,38.90,41.80,46.06,46.20
331, 15.555556, 57.222222, 4.444444, 0.000000, 35.788242, 41.610321, 36.000000, 0,312.56,916.62,36.92,38.71,39.38,41.92,46.06,46.19
332, 15.555556, 57.222222, 4.444444, 0.000000, 36.268654, 42.084285, 36.000000, 0,313.89,915.61,37.40,39.17,39.80,42.12,46.06,46.19
333, 15.555556, 57.222222, 4.444444, 0.000000, 36.748837, 42.557949, 36.000000, 0,315.24,914.58,37.88,39.62,40.22,42.33,46.06,46.18
334, 15.555556, 57.222222, 4.444444, 0.000000, 37.229829, 43.032331, 36.000000, 0,316.61,913.54,38.36,40.06,40.65,42.54,46.05,46.18
335, 15.555556, 57.222222, 4.444444, 0.000000, 37.711989, 43.507777, 36.000000, 0,317.99,912.48,38.84,40.48,41.08,42.76,46.05,46.17
336, 15.555556, 57.222222, 4.444444, 0.000000, 38.194921, 43.983893, 36.000000, 0,319.39,911.41,39.30,40.92,41.53,42.98,46.05,46.17
337, 15.555556, 57.222222, 4.444444, 0.000000, 38.677242, 44.459307, 36.000000, 0,320.81,910.32,39.75,41.36,41.97,43.20,46.04,46.17
338, 15.555556, 57.222222, 4.444444, 0.000000, 39.153005, 44.928155, 36.000000, 0,322.22,909.23,40.18,41.80,42.42,43.43,46.04,46.16
339, 15.555556, 57.222222, 4.444444, 0.000000, 39.604517, 45.373005, 36.000000, 0,323.57,908.18,40.61,42.25,42.87,43.65,46.04,46.16
340, 15.555556, 57.222222, 4.444444, 0.000000, 40.025244, 45.787433, 36.000000, 0,324.85,907.19,41.04,42.70,43.32,43.87,46.04,46.15
341, 15.555556, 57.222222, 4.444444, 0.000000, 40.450434, 46.206164, 36.000000, 0,326.15,906.18,41.48,43.14,43.74,44.11,46.03,46.15
342, 15.555556, 57.222222, 4.444444, 0.000000, 40.883090, 46.632146, 36.000000, 0,327.48,905.13,41.93,43.56,44.13,44.40,46.03,46.14
343, 15.555556, 57.222222, 4.444444, 0.000000, 41.322192, 47.064366, 36.000000, 0,328.85,904.04,42.38,43.97,44.52,44.70,46.03,46.14
344, 15.555556, 57.222222, 4.444444, 0.000000, 41.766648, 47.501741, 36.000000, 0,330.24,902.93,42.82,44.37,44.92,44.99,46.02,46.13
345, 15.555556, 57.222222, 4.444444, 0.000000, 42.214831, 47.942660, 36.000000, 0,331.66,901.78,43.26,44.76,45.31,45.31,46.02,46.13
346, 15.555556, 57.222222, 4.444444, 0.000000, 42.663703, 48.384129, 36.000000, 0,333.10,900.62,43.68,45.15,45.68,45.68,46.02,46.12
347, 15.555556, 57.222222, 4.444444, 0.000000, 43.107978, 48.820945, 36.000000, 0,334.53,899.44,44.09,45.52,46.02,46.02,46.08,46.12
