minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.79,45.99,46.31,46.31,46.56,53.76
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.78,45.99,46.31,46.31,46.56,53.75
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.77,45.99,46.31,46.31,46.56,53.73
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.77,45.99,46.30,46.30,46.56,53.72
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.76,45.98,46.30,46.30,46.55,53.71
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.75,45.98,46.30,46.30,46.55,53.70
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.74,45.98,46.30,46.30,46.55,53.69
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.73,45.98,46.30,46.30,46.55,53.68
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.72,45.98,46.30,46.30,46.55,53.66
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.71,45.98,46.29,46.29,46.55,53.65
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.71,45.97,46.29,46.29,46.55,53.64
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.70,45.97,46.29,46.29,46.55,53.63
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.69,45.97,46.29,46.29,46.55,53.62
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.68,45.97,46.29,46.29,46.55,53.60
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.67,45.97,46.29,46.29,46.54,53.59
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.66,45.97,46.28,46.29,46.54,53.58
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.65,45.96,46.28,46.28,46.54,53.57
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.65,45.96,46.28,46.28,46.54,53.56
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.64,45.96,46.28,46.28,46.54,53.55
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.63,45.96,46.28,46.28,46.54,53.53
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.62,45.96,46.28,46.28,46.54,53.52
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.61,45.96,46.28,46.28,46.54,53.51
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.60,45.95,46.27,46.27,46.54,53.50
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.60,45.95,46.27,46.27,46.54,53.49
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.59,45.95,46.27,46.27,46.53,53.48
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.58,45.95,46.27,46.27,46.53,53.46
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.57,45.95,46.27,46.27,46.53,53.45
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.56,45.95,46.27,46.27,46.53,53.44
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.55,45.94,46.26,46.26,46.53,53.43
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.55,45.94,46.26,46.26,46.53,53.42
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.54,45.94,46.26,46.26,46.53,53.40
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.53,45.94,46.26,46.26,46.53,53.39
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.52,45.94,46.26,46.26,46.53,53.38
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.51,45.94,46.26,46.26,46.53,53.37
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.50,45.93,46.25,46.25,46.53,53.36
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.50,45.93,46.25,46.25,46.52,53.35
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.49,45.93,46.25,46.25,46.52,53.33
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.48,45.93,46.25,46.25,46.52,53.32
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.47,45.93,46.25,46.25,46.52,53.31
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.46,45.93,46.25,46.25,46.52,53.30
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.45,45.93,46.24,46.25,46.52,53.29
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.45,45.92,46.24,46.24,46.52,53.28
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.44,45.92,46.24,46.24,46.52,53.26
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.43,45.92,46.24,46.24,46.52,53.25
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.42,45.92,46.24,46.24,46.52,53.24
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.41,45.92,46.24,46.24,46.51,53.23
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.40,45.92,46.24,46.24,46.51,53.22
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.40,45.91,46.23,46.23,46.51,53.21
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.39,45.91,46.23,46.23,46.51,53.19
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.38,45.91,46.23,46.23,46.51,53.18
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.37,45.91,46.23,46.23,46.51,53.17
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.36,45.91,46.23,46.23,46.51,53.16
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.35,45.91,46.23,46.23,46.51,53.15
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.35,45.90,46.22,46.22,46.51,53.14
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.34,45.90,46.22,46.22,46.51,53.12
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.33,45.90,46.22,46.22,46.50,53.11
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.32,45.90,46.22,46.22,46.50,53.10
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.31,45.90,46.22,46.22,46.50,53.09
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.31,45.90,46.22,46.22,46.50,53.08
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.30,45.89,46.21,46.21,46.50,53.07
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.29,45.89,46.21,46.21,46.50,53.05
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.28,45.89,46.21,46.21,46.50,53.04
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.27,45.89,46.21,46.21,46.50,53.03
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.27,45.89,46.21,46.21,46.50,53.02
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.26,45.89,46.21,46.21,46.50,53.01
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.25,45.88,46.20,46.21,46.49,53.00
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.24,45.88,46.20,46.20,46.49,52.98
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.23,45.88,46.20,46.20,46.49,52.97
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.23,45.88,46.20,46.20,46.49,52.96
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.22,45.88,46.20,46.20,46.49,52.95
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.21,45.88,46.20,46.20,46.49,52.94
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.20,45.87,46.20,46.20,46.49,52.93
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.19,45.87,46.19,46.19,46.49,52.92
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.18,45.87,46.19,46.19,46.49,52.90
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.18,45.87,46.19,46.19,46.49,52.89
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.17,45.87,46.19,46.19,46.48,52.88
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.16,45.87,46.19,46.19,46.48,52.87
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.15,45.87,46.19,46.19,46.48,52.86
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.15,45.86,46.18,46.18,46.48,52.85
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.14,45.86,46.18,46.18,46.48,52.83
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.13,45.86,46.18,46.18,46.48,52.82
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.12,45.86,46.18,46.18,46.48,52.81
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.11,45.86,46.18,46.18,46.48,52.80
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.11,45.86,46.18,46.18,46.48,52.79
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.10,45.85,46.17,46.17,46.48,52.78
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.09,45.85,46.17,46.17,46.47,52.76
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.08,45.85,46.17,46.17,46.47,52.75
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,31.83,45.60,46.15,46.17,46.19,50.87
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.69,45.30,46.07,46.17,46.17,48.76
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,9.14,43.50,45.90,46.17,46.17,47.04
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,35.91,45.68,46.15,46.17,46.29
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,23.84,45.30,46.09,46.16,46.16
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,13.10,43.66,45.95,46.16,46.16
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,6.38,38.08,45.74,46.14,46.15
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,27.95,45.33,46.09,46.14
268, 4.500000, 57.222222, 4.444444, 40.000000, 4.443361, 8.874240, 36.000000, 0,249.03,697.59,4.44,5.07,17.55,43.91,45.98,46.14
269, 5.000000, 57.222222, 4.444444, 40.000000, 4.443625, 8.981676, 36.000000, 0,249.35,714.47,4.44,5.28,10.58,39.58,45.79,46.12
270, 5.500000, 57.222222, 4.444444, 0.000000, 4.443808, 9.090573, 36.000000, 0,249.67,731.58,4.44,6.24,10.88,39.58,45.79,46.11
271, 6.000000, 57.222222, 4.444444, 0.000000, 4.444216, 9.201234, 36.000000, 0,249.97,748.94,4.47,7.29,11.09,39.58,45.79,46.11
272, 6.500000, 57.222222, 4.444444, 0.000000, 4.445014, 9.313821, 36.000000, 0,250.27,766.54,4.72,8.19,11.25,39.57,45.79,46.10
273, 7.000000, 57.222222, 4.444444, 0.000000, 4.447660, 9.429757, 36.000000, 0,250.55,784.38,5.56,8.57,11.38,39.57,45.78,46.09
274, 7.500000, 57.222222, 4.444444, 0.000000, 4.480725, 9.576845, 36.000000, 0,250.84,802.33,6.55,8.84,11.50,39.57,45.78,46.08
275, 8.000000, 57.222222, 4.444444, 0.000000, 4.800265, 10.004097, 36.000000, 0,251.17,819.29,7.55,9.07,11.68,39.57,45.78,46.07
276, 8.500000, 57.222222, 4.444444, 0.000000, 6.015122, 11.288630, 36.000000, 0,251.74,830.26,8.30,9.36,12.06,39.56,45.78,46.07
277, 9.000000, 57.222222, 4.444444, 0.000000, 7.728818, 13.030157, 36.000000, 0,252.65,834.64,8.65,9.81,12.69,39.56,45.78,46.06
278, 9.500000, 57.222222, 4.444444, 0.000000, 8.233006, 13.593644, 36.000000, 0,253.17,843.97,8.91,10.43,13.27,39.56,45.78,46.05
279, 10.000000, 57.222222, 4.444444, 0.000000, 8.594905, 14.018520, 36.000000, 0,253.63,853.89,9.15,11.14,13.77,39.55,45.78,46.04
280, 10.500000, 57.222222, 4.444444, 0.000000, 8.861527, 14.350645, 36.000000, 0,254.06,864.20,9.49,11.85,14.21,39.55,45.77,46.04
281, 11.000000, 57.222222, 4.444444, 0.000000, 9.067511, 14.623826, 36.000000, 0,254.45,874.78,10.00,12.47,14.59,39.55,45.77,46.03
282, 11.500000, 57.222222, 4.444444, 0.000000, 9.296347, 14.919440, 36.000000, 0,254.85,885.29,10.64,13.01,14.92,39.54,45.77,46.02
283, 12.000000, 57.222222, 4.444444, 0.000000, 9.697432, 15.383012, 36.000000, 0,255.37,895.13,11.35,13.50,15.26,39.54,45.77,46.02
284, 12.500000, 57.222222, 4.444444, 0.000000, 10.359670, 16.101178, 36.000000, 0,256.08,903.94,12.03,13.98,15.66,39.54,45.77,46.01
285, 13.000000, 57.222222, 4.444444, 0.000000, 11.152014, 16.946393, 36.000000, 0,256.94,912.26,12.63,14.49,16.11,39.54,45.76,46.01
286, 13.500000, 57.222222, 4.444444, 0.000000, 11.863892, 17.713450, 36.000000, 0,257.79,920.95,13.16,15.06,16.60,39.53,45.76,46.00
287, 14.000000, 57.222222, 4.444444, 0.000000, 12.486278, 18.393468, 36.000000, 0,258.60,930.02,13.64,15.67,17.10,39.53,45.76,46.00
288, 14.500000, 57.222222, 4.444444, 0.000000, 13.025061, 18.992132, 36.000000, 0,259.37,939.45,14.13,16.31,17.58,39.53,45.76,45.99
289, 15.000000, 57.222222, 4.444444, 0.000000, 13.501202, 19.529861, 36.000000, 0,260.10,949.15,14.66,16.95,18.04,39.53,45.75,45.99
290, 15.500000, 57.222222, 4.444444, 0.000000, 13.957932, 20.048830, 36.000000, 0,260.82,958.94,15.24,17.58,18.49,39.52,45.75,45.98
291, 15.555556, 57.222222, 4.444444, 0.000000, 14.451915, 20.539197, 36.000000, 0,261.39,958.38,15.86,18.16,18.92,39.52,45.75,45.97
292, 15.555556, 57.222222, 4.444444, 0.000000, 15.019027, 21.093098, 36.000000, 0,262.03,956.30,16.50,18.70,19.39,39.52,45.75,45.97
293, 15.555556, 57.222222, 4.444444, 0.000000, 15.647008, 21.706799, 36.000000, 0,262.76,954.05,17.14,19.21,19.88,39.51,45.75,45.96
294, 15.555556, 57.222222, 4.444444, 0.000000, 16.298181, 22.343545, 36.000000, 0,263.55,951.78,17.75,19.70,20.41,39.51,45.74,45.96
295, 15.555556, 57.222222, 4.444444, 0.000000, 16.944684, 22.976094, 36.000000, 0,264.37,949.58,18.32,20.22,20.96,39.51,45.74,45.95
296, 15.555556, 57.222222, 4.444444, 0.000000, 17.569474, 23.587737, 36.000000, 0,265.19,947.51,18.85,20.75,21.52,39.51,45.74,45.95
297, 15.555556, 57.222222, 4.444444, 0.000000, 18.162506, 24.168586, 36.000000, 0,265.99,945.59,19.35,21.30,22.08,39.50,45.74,45.94
298, 15.555556, 57.222222, 4.444444, 0.000000, 18.707729, 24.702855, 36.000000, 0,266.75,943.87,19.86,21.86,22.64,39.50,45.73,45.94
299, 15.555556, 57.222222, 4.444444, 0.000000, 19.197067, 25.182558, 36.000000, 0,267.45,942.35,20.37,22.42,23.18,39.50,45.73,45.93
300, 15.555556, 57.222222, 4.444444, 0.000000, 19.678361, 25.654549, 36.000000, 0,268.16,940.88,20.91,22.96,23.71,39.50,45.73,45.93
301, 15.555556, 57.222222, 4.444444, 0.000000, 20.189750, 26.156236, 36.000000, 0,268.93,939.36,21.47,23.50,24.23,39.50,45.73,45.92
302, 15.555556, 57.222222, 4.444444, 0.000000, 20.726685, 26.683180, 36.000000, 0,269.76,937.78,22.02,24.03,24.75,39.50,45.73,45.92
303, 15.555556, 57.222222, 4.444444, 0.000000, 21.280891, 27.227277, 36.000000, 0,270.64,936.19,22.58,24.55,25.28,39.49,45.72,45.91
304, 15.555556, 57.222222, 4.444444, 0.000000, 21.842892, 27.779227, 36.000000, 0,271.55,934.61,23.12,25.08,25.81,39.49,45.72,45.91
305, 15.555556, 57.222222, 4.444444, 0.000000, 22.402760, 28.329275, 36.000000, 0,272.49,933.06,23.65,25.61,26.35,39.49,45.72,45.90
306, 15.555556, 57.222222, 4.444444, 0.000000, 22.951265, 28.868337, 36.000000, 0,273.42,931.58,24.18,26.14,26.89,39.49,45.72,45.90
307, 15.555556, 57.222222, 4.444444, 0.000000, 23.484840, 29.392889, 36.000000, 0,274.36,930.16,24.71,26.68,27.42,39.49,45.72,45.89
308, 15.555556, 57.222222, 4.444444, 0.000000, 24.008760, 29.908095, 36.000000, 0,275.29,928.79,25.23,27.21,27.95,39.49,45.71,45.89
309, 15.555556, 57.222222, 4.444444, 0.000000, 24.530735, 30.421527, 36.000000, 0,276.24,927.44,25.76,27.74,28.48,39.49,45.71,45.88
310, 15.555556, 57.222222, 4.444444, 0.000000, 25.055506, 30.937839, 36.000000, 0,277.22,926.11,26.30,28.27,29.00,39.48,45.71,45.88
311, 15.555556, 57.222222, 4.444444, 0.000000, 25.584949, 31.458875, 36.000000, 0,278.23,924.78,26.83,28.79,29.52,39.48,45.71,45.87
312, 15.555556, 57.222222, 4.444444, 0.000000, 26.118543, 31.984116, 36.000000, 0,279.27,923.47,27.37,29.32,30.05,39.48,45.70,45.87
313, 15.555556, 57.222222, 4.444444, 0.000000, 26.654000, 32.511304, 36.000000, 0,280.33,922.17,27.90,29.84,30.57,39.48,45.70,45.86
314, 15.555556, 57.222222, 4.444444, 0.000000, 27.188347, 33.037504, 36.000000, 0,281.41,920.89,28.42,30.35,31.02,39.58,45.70,45.86
315, 15.555556, 57.222222, 4.444444, 0.000000, 27.719437, 33.560592, 36.000000, 0,282.50,919.63,28.95,30.83,31.47,39.69,45.70,45.85
316, 15.555556, 57.222222, 4.444444, 0.000000, 28.246854, 34.080150, 36.000000, 0,283.61,918.39,29.47,31.30,31.94,39.80,45.69,45.85
317, 15.555556, 57.222222, 4.444444, 0.000000, 28.771519, 34.597075, 36.000000, 0,284.73,917.17,29.99,31.76,32.41,39.92,45.69,45.84
318, 15.555556, 57.222222, 4.444444, 0.000000, 29.294790, 35.112697, 36.000000, 0,285.87,915.97,30.49,32.23,32.89,40.04,45.69,45.84
319, 15.555556, 57.222222, 4.444444, 0.000000, 29.817275, 35.627605, 36.000000, 0,287.03,914.77,30.97,32.71,33.38,40.16,45.68,45.83
320, 15.555556, 57.222222, 4.444444, 0.000000, 30.333328, 36.136229, 36.000000, 0,288.19,913.60,31.43,33.19,33.87,40.28,45.68,45.83
321, 15.555556, 57.222222, 4.444444, 0.000000, 30.821536, 36.617449, 36.000000, 0,289.31,912.50,31.90,33.68,34.36,40.40,45.68,45.82
322, 15.555556, 57.222222, 4.444444, 0.000000, 31.273308, 37.062787, 36.000000, 0,290.36,911.49,32.37,34.16,34.84,40.52,45.68,45.82
323, 15.555556, 57.222222, 4.444444, 0.000000, 31.731783, 37.514756, 36.000000, 0,291.44,910.47,32.85,34.65,35.31,40.63,45.67,45.82
324, 15.555556, 57.222222, 4.444444, 0.000000, 32.200699, 37.977039, 36.000000, 0,292.56,909.42,33.33,35.13,35.79,40.75,45.67,45.81
325, 15.555556, 57.222222, 4.444444, 0.000000, 32.677871, 38.447476, 36.000000, 0,293.72,908.36,33.82,35.60,36.26,40.87,45.67,45.81
326, 15.555556, 57.222222, 4.444444, 0.000000, 33.161527, 38.924314, 36.000000, 0,294.91,907.29,34.30,36.08,36.73,40.99,45.66,45.80
327, 15.555556, 57.222222, 4.444444, 0.000000, 33.649525, 39.405438, 36.000000, 0,296.13,906.21,34.79,36.55,37.21,41.10,45.66,45.80
328, 15.555556, 57.222222, 4.444444, 0.000000, 34.138065, 39.887091, 36.000000, 0,297.36,905.12,35.26,37.02,37.68,41.22,45.66,45.79
329, 15.555556, 57.222222, 4.444444, 0.000000, 34.622206, 40.364399, 36.000000, 0,298.61,904.04,35.74,37.50,38.16,41.34,45.66,45.79
330, 15.555556, 57.222222, 4.444444, 0.000000, 35.100088, 40.835519, 36.000000, 0,299.85,902.98,36.21,37.97,38.64,41.46,45.65,45.78
331, 15.555556, 57.222222, 4.444444, 0.000000, 35.574263, 41.302964, 36.000000, 0,301.10,901.92,36.69,38.45,39.11,41.58,45.65,45.78
332, 15.555556, 57.222222, 4.444444, 0.000000, 36.047002, 41.768965, 36.000000, 0,302.37,900.86,37.16,38.90,39.51,41.78,45.65,45.78
333, 15.555556, 57.222222, 4.444444, 0.000000, 36.519817, 42.235006, 36.000000, 0,303.65,899.79,37.64,39.34,39.93,41.99,45.65,45.77
334, 15.555556, 57.222222, 4.444444, 0.000000, 36.993577, 42.701940, 36.000000, 0,304.95,898.72,38.11,39.77,40.35,42.20,45.64,45.77
335, 15.555556, 57.222222, 4.444444, 0.000000, 37.468466, 43.169939, 36.000000, 0,306.27,897.63,38.58,40.19,40.78,42.41,45.64,45.76
336, 15.555556, 57.222222, 4.444444, 0.000000, 37.943902, 43.638426, 36.000000, 0,307.61,896.54,39.03,40.61,41.22,42.63,45.64,45.76
337, 15.555556, 57.222222, 4.444444, 0.000000, 38.418190, 44.105721, 36.000000, 0,308.96,895.44,39.47,41.05,41.66,42.85,45.63,45.75
338, 15.555556, 57.222222, 4.444444, 0.000000, 38.884395, 44.564991, 36.000000, 0,310.30,894.35,39.89,41.49,42.10,43.07,45.63,45.75
339, 15.555556, 57.222222, 4.444444, 0.000000, 39.324443, 44.998429, 36.000000, 0,311.59,893.31,40.31,41.93,42.54,43.29,45.63,45.74
340, 15.555556, 57.222222, 4.444444, 0.000000, 39.735703, 45.403451, 36.000000, 0,312.80,892.32,40.74,42.37,42.98,43.51,45.63,45.74
341, 15.555556, 57.222222, 4.444444, 0.000000, 40.155155, 45.816476, 36.000000, 0,314.05,891.31,41.17,42.80,43.39,43.75,45.62,45.73
342, 15.555556, 57.222222, 4.444444, 0.000000, 40.581825, 46.236538, 36.000000, 0,315.33,890.27,41.61,43.22,43.77,44.03,45.62,45.73
343, 15.555556, 57.222222, 4.444444, 0.000000, 41.014696, 46.662627, 36.000000, 0,316.65,889.20,42.05,43.62,44.16,44.32,45.62,45.73
344, 15.555556, 57.222222, 4.444444, 0.000000, 41.452651, 47.093636, 36.000000, 0,318.00,888.11,42.49,44.01,44.55,44.62,45.61,45.72
345, 15.555556, 57.222222, 4.444444, 0.000000, 41.893953, 47.527847, 36.000000, 0,319.37,886.99,42.92,44.39,44.93,44.93,45.61,45.72
346, 15.555556, 57.222222, 4.444444, 0.000000, 42.335399, 47.962102, 36.000000, 0,320.75,885.86,43.33,44.77,45.29,45.29,45.61,45.71
347, 15.555556, 57.222222, 4.444444, 0.000000, 42.771488, 48.390987, 36.000000, 0,322.14,884.73,43.73,45.14,45.63,45.63,45.67,45.71
