minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.96,51.38,51.38,51.38,51.38,51.38
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.95,51.37,51.37,51.37,51.37,51.37
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.94,51.37,51.37,51.37,51.37,51.37
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.93,51.37,51.37,51.37,51.37,51.37
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.92,51.36,51.36,51.36,51.36,51.36
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.91,51.36,51.36,51.36,51.36,51.36
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.90,51.36,51.36,51.36,51.36,51.36
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.89,51.35,51.35,51.35,51.35,51.35
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.88,51.35,51.35,51.35,51.35,51.35
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.87,51.35,51.35,51.35,51.35,51.35
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.85,51.34,51.34,51.34,51.34,51.34
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.84,51.34,51.34,51.34,51.34,51.34
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.83,51.34,51.34,51.34,51.34,51.34
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.82,51.33,51.33,51.33,51.33,51.33
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.81,51.33,51.33,51.33,51.33,51.33
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.80,51.33,51.33,51.33,51.33,51.33
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.79,51.32,51.32,51.32,51.32,51.32
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.78,51.32,51.32,51.32,51.32,51.32
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.77,51.32,51.32,51.32,51.32,51.32
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.76,51.31,51.31,51.31,51.31,51.31
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.75,51.31,51.31,51.31,51.31,51.31
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.74,51.31,51.31,51.31,51.31,51.31
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.73,51.30,51.30,51.30,51.30,51.30
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.72,51.30,51.30,51.30,51.30,51.30
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.71,51.30,51.30,51.30,51.30,51.30
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.70,51.29,51.29,51.29,51.29,51.29
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.68,51.29,51.29,51.29,51.29,51.29
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.67,51.29,51.29,51.29,51.29,51.29
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.66,51.28,51.28,51.28,51.28,51.28
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.65,51.28,51.28,51.28,51.28,51.28
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.64,51.28,51.28,51.28,51.28,51.28
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.63,51.27,51.27,51.27,51.27,51.27
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.62,51.27,51.27,51.27,51.27,51.27
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.61,51.27,51.27,51.27,51.27,51.27
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.60,51.26,51.26,51.26,51.26,51.26
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.59,51.26,51.26,51.26,51.26,51.26
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.58,51.26,51.26,51.26,51.26,51.26
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.57,51.25,51.25,51.25,51.25,51.25
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.56,51.25,51.25,51.25,51.25,51.25
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.55,51.25,51.25,51.25,51.25,51.25
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.54,51.24,51.24,51.24,51.24,51.24
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.53,51.24,51.24,51.24,51.24,51.24
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.52,51.24,51.24,51.24,51.24,51.24
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.51,51.23,51.23,51.23,51.23,51.23
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.50,51.23,51.23,51.23,51.23,51.23
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.49,51.23,51.23,51.23,51.23,51.23
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.48,51.22,51.22,51.22,51.22,51.22
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.47,51.22,51.22,51.22,51.22,51.22
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.46,51.22,51.22,51.22,51.22,51.22
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.45,51.21,51.21,51.21,51.21,51.21
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.44,51.21,51.21,51.21,51.21,51.21
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.43,51.21,51.21,51.21,51.21,51.21
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.42,51.20,51.20,51.20,51.20,51.20
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.41,51.20,51.20,51.20,51.20,51.20
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.39,51.20,51.20,51.20,51.20,51.20
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.38,51.19,51.19,51.19,51.19,51.19
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.37,51.19,51.19,51.19,51.19,51.19
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.36,51.19,51.19,51.19,51.19,51.19
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.35,51.18,51.18,51.18,51.18,51.18
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.34,51.18,51.18,51.18,51.18,51.18
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.33,51.18,51.18,51.18,51.18,51.18
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.32,51.17,51.17,51.17,51.17,51.17
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.31,51.17,51.17,51.17,51.17,51.17
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.30,51.17,51.17,51.17,51.17,51.17
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.29,51.16,51.16,51.16,51.16,51.16
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.28,51.16,51.16,51.16,51.16,51.16
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.27,51.16,51.16,51.16,51.16,51.16
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.26,51.15,51.15,51.15,51.15,51.15
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.25,51.15,51.15,51.15,51.15,51.15
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.24,51.15,51.15,51.15,51.15,51.15
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.23,51.14,51.14,51.14,51.14,51.14
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.22,51.14,51.14,51.14,51.14,51.14
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.21,51.14,51.14,51.14,51.14,51.14
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.20,51.13,51.13,51.13,51.13,51.13
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.19,51.13,51.13,51.13,51.13,51.13
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.18,51.13,51.13,51.13,51.13,51.13
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.17,51.12,51.12,51.12,51.12,51.12
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.16,51.12,51.12,51.12,51.12,51.12
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.15,51.12,51.12,51.12,51.12,51.12
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.14,51.11,51.11,51.11,51.11,51.11
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.13,51.11,51.11,51.11,51.11,51.11
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.12,51.11,51.11,51.11,51.11,51.11
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.11,51.10,51.10,51.10,51.10,51.10
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.10,51.10,51.10,51.10,51.10,51.10
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.09,51.10,51.10,51.10,51.10,51.10
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.08,51.09,51.09,51.09,51.09,51.09
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.07,51.09,51.09,51.09,51.09,51.09
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,51.09,51.09,51.09,51.09,51.09
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.13,51.04,51.08,51.08,51.08,51.08
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,9.91,49.27,51.08,51.08,51.08,51.08
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,40.73,51.07,51.07,51.07,51.07
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,26.90,50.93,51.07,51.07,51.07
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,14.49,49.34,51.07,51.07,51.07
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,6.70,43.16,51.05,51.06,51.06
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,31.60,50.87,51.06,51.06
268, 4.500000, 57.222222, 4.444444, 40.000000, 29.925968, 34.105137, 36.000000, 0,285.13,657.96,30.09,30.09,30.11,30.11,30.11,30.11
269, 5.000000, 57.222222, 4.444444, 40.000000, 28.830258, 33.108696, 36.000000, 0,283.44,673.59,29.00,29.00,29.02,29.02,29.02,29.02
270, 5.500000, 57.222222, 4.444444, 0.000000, 29.020932, 33.394674, 36.000000, 0,284.47,688.60,29.19,29.19,29.21,29.21,29.21,29.21
271, 6.000000, 57.222222, 4.444444, 0.000000, 29.215925, 33.686269, 36.000000, 0,285.50,703.81,29.39,29.39,29.41,29.41,29.41,29.41
272, 6.500000, 57.222222, 4.444444, 0.000000, 29.415298, 33.983540, 36.000000, 0,286.54,719.22,29.59,29.60,29.61,29.61,29.61,29.61
273, 7.000000, 57.222222, 4.444444, 0.000000, 29.619107, 34.286547, 36.000000, 0,287.60,734.84,29.80,29.80,29.82,29.82,29.82,29.82
274, 7.500000, 57.222222, 4.444444, 0.000000, 29.827411, 34.595349, 36.000000, 0,288.65,750.66,30.01,30.02,30.03,30.03,30.03,30.03
275, 8.000000, 57.222222, 4.444444, 0.000000, 30.040267, 34.910006, 36.000000, 0,289.72,766.69,30.23,30.23,30.25,30.25,30.25,30.25
276, 8.500000, 57.222222, 4.444444, 0.000000, 30.257691, 35.216463, 36.000000, 0,290.80,780.70,30.45,30.45,30.47,30.47,30.47,30.47
277, 9.000000, 57.222222, 4.444444, 0.000000, 30.479062, 35.499337, 36.000000, 0,291.89,790.39,30.67,30.68,30.70,30.70,30.70,30.70
278, 9.500000, 57.222222, 4.444444, 0.000000, 30.703227, 35.785273, 36.000000, 0,292.98,800.11,30.90,30.91,30.92,30.92,30.92,30.92
279, 10.000000, 57.222222, 4.444444, 0.000000, 30.930197, 36.074280, 36.000000, 0,294.08,809.88,31.13,31.13,31.15,31.15,31.15,31.15
280, 10.500000, 57.222222, 4.444444, 0.000000, 31.159985, 36.366365, 36.000000, 0,295.19,819.69,31.36,31.37,31.39,31.39,31.39,31.39
281, 11.000000, 57.222222, 4.444444, 0.000000, 31.392601, 36.661536, 36.000000, 0,296.30,829.54,31.60,31.60,31.62,31.62,31.62,31.62
282, 11.500000, 57.222222, 4.444444, 0.000000, 31.628057, 36.959801, 36.000000, 0,297.42,839.42,31.83,31.84,31.86,31.86,31.86,31.86
283, 12.000000, 57.222222, 4.444444, 0.000000, 31.866364, 37.261167, 36.000000, 0,298.54,849.35,32.07,32.08,32.10,32.10,32.10,32.10
284, 12.500000, 57.222222, 4.444444, 0.000000, 32.107533, 37.565641, 36.000000, 0,299.68,859.32,32.32,32.32,32.34,32.34,32.34,32.34
285, 13.000000, 57.222222, 4.444444, 0.000000, 32.351576, 37.873230, 36.000000, 0,300.82,869.32,32.56,32.57,32.59,32.59,32.59,32.59
286, 13.500000, 57.222222, 4.444444, 0.000000, 32.598501, 38.183942, 36.000000, 0,301.97,879.37,32.81,32.82,32.84,32.84,32.84,32.84
287, 14.000000, 57.222222, 4.444444, 0.000000, 32.848321, 38.497782, 36.000000, 0,303.13,889.45,33.07,33.07,33.09,33.09,33.09,33.09
288, 14.500000, 57.222222, 4.444444, 0.000000, 33.101045, 38.814758, 36.000000, 0,304.30,899.56,33.32,33.33,33.35,33.35,33.35,33.35
289, 15.000000, 57.222222, 4.444444, 0.000000, 33.356684, 39.134875, 36.000000, 0,305.47,909.71,33.58,33.59,33.61,33.61,33.61,33.61
290, 15.500000, 57.222222, 4.444444, 0.000000, 33.615247, 39.458140, 36.000000, 0,306.66,919.90,33.84,33.85,33.87,33.87,33.87,33.87
291, 15.555556, 57.222222, 4.444444, 0.000000, 33.876515, 39.723626, 36.000000, 0,307.40,920.56,34.10,34.11,34.13,34.13,34.13,34.13
292, 15.555556, 57.222222, 4.444444, 0.000000, 34.137927, 39.981666, 36.000000, 0,308.09,920.03,34.36,34.37,34.39,34.39,34.39,34.39
293, 15.555556, 57.222222, 4.444444, 0.000000, 34.399162, 40.239518, 36.000000, 0,308.79,919.50,34.62,34.63,34.65,34.65,34.65,34.65
294, 15.555556, 57.222222, 4.444444, 0.000000, 34.660222, 40.497181, 36.000000, 0,309.48,918.96,34.89,34.89,34.91,34.91,34.91,34.91
295, 15.555556, 57.222222, 4.444444, 0.000000, 34.921105, 40.754653, 36.000000, 0,310.19,918.43,35.15,35.15,35.17,35.17,35.17,35.17
296, 15.555556, 57.222222, 4.444444, 0.000000, 35.181810, 41.011932, 36.000000, 0,310.89,917.89,35.41,35.41,35.43,35.43,35.43,35.43
297, 15.555556, 57.222222, 4.444444, 0.000000, 35.442337, 41.269017, 36.000000, 0,311.61,917.35,35.67,35.67,35.69,35.69,35.69,35.69
298, 15.555556, 57.222222, 4.444444, 0.000000, 35.702686, 41.525907, 36.000000, 0,312.32,916.80,35.93,35.93,35.95,35.95,35.95,35.95
299, 15.555556, 57.222222, 4.444444, 0.000000, 35.962855, 41.782600, 36.000000, 0,313.04,916.25,36.19,36.19,36.21,36.21,36.21,36.21
300, 15.555556, 57.222222, 4.444444, 0.000000, 36.222843, 42.039095, 36.000000, 0,313.76,915.70,36.45,36.45,36.47,36.47,36.47,36.47
301, 15.555556, 57.222222, 4.444444, 0.000000, 36.482651, 42.295389, 36.000000, 0,314.49,915.15,36.71,36.71,36.73,36.73,36.73,36.73
302, 15.555556, 57.222222, 4.444444, 0.000000, 36.742277, 42.551481, 36.000000, 0,315.22,914.60,36.97,36.97,36.99,36.99,36.99,36.99
303, 15.555556, 57.222222, 4.444444, 0.000000, 37.001720, 42.807369, 36.000000, 0,315.96,914.04,37.23,37.23,37.25,37.25,37.25,37.25
304, 15.555556, 57.222222, 4.444444, 0.000000, 37.260979, 43.063052, 36.000000, 0,316.69,913.47,37.48,37.49,37.51,37.51,37.51,37.51
305, 15.555556, 57.222222, 4.444444, 0.000000, 37.520053, 43.318527, 36.000000, 0,317.44,912.91,37.74,37.75,37.77,37.77,37.77,37.77
306, 15.555556, 57.222222, 4.444444, 0.000000, 37.778942, 43.573793, 36.000000, 0,318.18,912.34,38.00,38.01,38.03,38.03,38.03,38.03
307, 15.555556, 57.222222, 4.444444, 0.000000, 38.037644, 43.828849, 36.000000, 0,318.93,911.76,38.26,38.27,38.29,38.29,38.29,38.29
308, 15.555556, 57.222222, 4.444444, 0.000000, 38.296158, 44.083691, 36.000000, 0,319.69,911.18,38.52,38.53,38.55,38.55,38.55,38.55
309, 15.555556, 57.222222, 4.444444, 0.000000, 38.554483, 44.338318, 36.000000, 0,320.45,910.60,38.78,38.78,38.80,38.80,38.80,38.80
310, 15.555556, 57.222222, 4.444444, 0.000000, 38.812618, 44.592728, 36.000000, 0,321.21,910.01,39.04,39.04,39.06,39.06,39.06,39.06
311, 15.555556, 57.222222, 4.444444, 0.000000, 39.070562, 44.846920, 36.000000, 0,321.97,909.42,39.29,39.30,39.32,39.32,39.32,39.32
312, 15.555556, 57.222222, 4.444444, 0.000000, 39.328313, 45.100891, 36.000000, 0,322.74,908.83,39.55,39.56,39.58,39.58,39.58,39.58
313, 15.555556, 57.222222, 4.444444, 0.000000, 39.585871, 45.354638, 36.000000, 0,323.52,908.23,39.81,39.82,39.84,39.84,39.84,39.84
314, 15.555556, 57.222222, 4.444444, 0.000000, 39.843233, 45.608161, 36.000000, 0,324.29,907.62,40.07,40.07,40.09,40.09,40.09,40.09
315, 15.555556, 57.222222, 4.444444, 0.000000, 40.100399, 45.861456, 36.000000, 0,325.08,907.01,40.32,40.33,40.35,40.35,40.35,40.35
316, 15.555556, 57.222222, 4.444444, 0.000000, 40.357367, 46.114522, 36.000000, 0,325.86,906.40,40.58,40.59,40.61,40.61,40.61,40.61
317, 15.555556, 57.222222, 4.444444, 0.000000, 40.614136, 46.367356, 36.000000, 0,326.65,905.78,40.84,40.84,40.86,40.86,40.86,40.86
318, 15.555556, 57.222222, 4.444444, 0.000000, 40.870705, 46.619956, 36.000000, 0,327.44,905.16,41.09,41.10,41.12,41.12,41.12,41.12
319, 15.555556, 57.222222, 4.444444, 0.000000, 41.127071, 46.872320, 36.000000, 0,328.24,904.53,41.35,41.36,41.38,41.38,41.38,41.38
320, 15.555556, 57.222222, 4.444444, 0.000000, 41.383233, 47.124445, 36.000000, 0,329.04,903.89,41.60,41.61,41.63,41.63,41.63,41.63
321, 15.555556, 57.222222, 4.444444, 0.000000, 41.639191, 47.376330, 36.000000, 0,329.84,903.25,41.86,41.87,41.89,41.89,41.89,41.89
322, 15.555556, 57.222222, 4.444444, 0.000000, 41.894941, 47.627971, 36.000000, 0,330.65,902.60,42.12,42.12,42.14,42.14,42.14,42.14
323, 15.555556, 57.222222, 4.444444, 0.000000, 42.150483, 47.879366, 36.000000, 0,331.46,901.95,42.37,42.38,42.40,42.40,42.40,42.40
324, 15.555556, 57.222222, 4.444444, 0.000000, 42.405815, 48.130514, 36.000000, 0,332.27,901.29,42.63,42.63,42.65,42.65,42.65,42.65
325, 15.555556, 57.222222, 4.444444, 0.000000, 42.660936, 48.381411, 36.000000, 0,333.09,900.63,42.88,42.89,42.91,42.91,42.91,42.91
326, 15.555556, 57.222222, 4.444444, 0.000000, 42.915842, 48.632055, 36.000000, 0,333.91,899.95,43.14,43.14,43.16,43.16,43.16,43.16
327, 15.555556, 57.222222, 4.444444, 0.000000, 43.170534, 48.882443, 36.000000, 0,334.74,899.28,43.39,43.40,43.42,43.42,43.42,43.42
328, 15.555556, 57.222222, 4.444444, 0.000000, 43.425008, 49.132574, 36.000000, 0,335.57,898.59,43.65,43.65,43.67,43.67,43.67,43.67
329, 15.555556, 57.222222, 4.444444, 0.000000, 43.679264, 49.382443, 36.000000, 0,336.40,897.90,43.90,43.91,43.93,43.93,43.93,43.93
330, 15.555556, 57.222222, 4.444444, 0.000000, 43.933299, 49.632049, 36.000000, 0,337.23,897.21,44.15,44.16,44.18,44.18,44.18,44.18
331, 15.555556, 57.222222, 4.444444, 0.000000, 44.187111, 49.881389, 36.000000, 0,338.07,896.50,44.41,44.41,44.43,44.43,44.43,44.43
332, 15.555556, 57.222222, 4.444444, 0.000000, 44.440699, 50.130461, 36.000000, 0,338.92,895.79,44.66,44.67,44.69,44.69,44.69,44.69
333, 15.555556, 57.222222, 4.444444, 0.000000, 44.694060, 50.379261, 36.000000, 0,339.76,895.07,44.91,44.92,44.94,44.94,44.94,44.94
334, 15.555556, 57.222222, 4.444444, 0.000000, 44.947192, 50.627787, 36.000000, 0,340.61,894.35,45.17,45.17,45.19,45.19,45.19,45.19
335, 15.555556, 57.222222, 4.444444, 0.000000, 45.200094, 50.876036, 36.000000, 0,341.47,893.61,45.42,45.43,45.45,45.45,45.45,45.45
336, 15.555556, 57.222222, 4.444444, 0.000000, 45.452763, 51.124005, 36.000000, 0,342.32,892.87,45.67,45.68,45.70,45.70,45.70,45.70
337, 15.555556, 57.222222, 4.444444, 0.000000, 45.705198, 51.371692, 36.000000, 0,343.18,892.13,45.92,45.93,45.95,45.95,45.95,45.95
338, 15.555556, 57.222222, 4.444444, 0.000000, 45.957396, 51.619094, 36.000000, 0,344.05,891.37,46.18,46.18,46.20,46.20,46.20,46.20
339, 15.555556, 57.222222, 4.444444, 0.000000, 46.209354, 51.866207, 36.000000, 0,344.91,890.61,46.43,46.43,46.45,46.45,46.45,46.45
340, 15.555556, 57.222222, 4.444444, 0.000000, 46.461072, 52.113029, 36.000000, 0,345.78,889.84,46.68,46.69,46.71,46.71,46.71,46.71
341, 15.555556, 57.222222, 4.444444, 0.000000, 46.712546, 52.359557, 36.000000, 0,346.66,889.06,46.93,46.94,46.96,46.96,46.96,46.96
342, 15.555556, 57.222222, 4.444444, 0.000000, 46.963774, 52.605789, 36.000000, 0,347.54,888.27,47.18,47.19,47.21,47.21,47.21,47.21
343, 15.555556, 57.222222, 4.444444, 0.000000, 47.214754, 52.851720, 36.000000, 0,348.42,887.48,47.43,47.44,47.46,47.46,47.46,47.46
344, 15.555556, 57.222222, 4.444444, 0.000000, 47.465484, 53.097348, 36.000000, 0,349.30,886.67,47.68,47.69,47.71,47.71,47.71,47.71
345, 15.555556, 57.222222, 4.444444, 0.000000, 47.715961, 53.342671, 36.000000, 0,350.19,885.86,47.93,47.94,47.96,47.96,47.96,47.96
346, 15.555556, 57.222222, 4.444444, 0.000000, 47.966184, 53.587684, 36.000000, 0,351.08,885.04,48.18,48.19,48.21,48.21,48.21,48.21
347, 15.555556, 57.222222, 4.444444, 0.000000, 48.216148, 53.832385, 36.000000, 0,351.97,884.21,48.43,48.44,48.46,48.46,48.46,48.46
