minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
188, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938710, 0,0.00,0.00,55.09,64.37,64.37,64.37,64.37,64.37
189, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938626, 0,0.00,0.00,55.08,64.37,64.37,64.37,64.37,64.37
190, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938542, 0,0.00,0.00,55.08,64.37,64.37,64.37,64.37,64.37
191, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938457, 0,0.00,0.00,55.08,64.36,64.36,64.36,64.36,64.36
192, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938373, 0,0.00,0.00,55.08,64.36,64.36,64.36,64.36,64.36
193, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938289, 0,0.00,0.00,55.08,64.36,64.36,64.36,64.36,64.36
194, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938205, 0,0.00,0.00,55.08,64.35,64.35,64.35,64.35,64.35
195, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938121, 0,0.00,0.00,55.07,64.35,64.35,64.35,64.35,64.35
196, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938037, 0,0.00,0.00,55.07,64.35,64.35,64.35,64.35,64.35
197, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937953, 0,0.00,0.00,55.07,64.34,64.34,64.34,64.34,64.34
198, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937870, 0,0.00,0.00,55.07,64.34,64.34,64.34,64.34,64.34
199, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937786, 0,0.00,0.00,55.07,64.34,64.34,64.34,64.34,64.34
200, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937702, 0,0.00,0.00,55.06,64.33,64.33,64.33,64.33,64.33
201, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937619, 0,0.00,0.00,55.06,64.33,64.33,64.33,64.33,64.33
202, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937535, 0,0.00,0.00,55.06,64.33,64.33,64.33,64.33,64.33
203, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937452, 0,0.00,0.00,55.06,64.32,64.32,64.32,64.32,64.32
204, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937368, 0,0.00,0.00,55.06,64.32,64.32,64.32,64.32,64.32
205, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937285, 0,0.00,0.00,55.05,64.32,64.32,64.32,64.32,64.32
206, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937202, 0,0.00,0.00,55.05,64.31,64.31,64.31,64.31,64.31
207, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937118, 0,0.00,0.00,55.05,64.31,64.31,64.31,64.31,64.31
208, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937035, 0,0.00,0.00,55.05,64.31,64.31,64.31,64.31,64.31
209, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936952, 0,0.00,0.00,55.05,64.30,64.30,64.30,64.30,64.30
210, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936869, 0,0.00,0.00,55.04,64.30,64.30,64.30,64.30,64.30
211, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936786, 0,0.00,0.00,55.04,64.30,64.30,64.30,64.30,64.30
212, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936703, 0,0.00,0.00,55.04,64.29,64.29,64.29,64.29,64.29
213, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936620, 0,0.00,0.00,55.04,64.29,64.29,64.29,64.29,64.29
214, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936538, 0,0.00,0.00,55.03,64.29,64.29,64.29,64.29,64.29
215, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936455, 0,0.00,0.00,55.03,64.28,64.28,64.28,64.28,64.28
216, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936372, 0,0.00,0.00,55.03,64.28,64.28,64.28,64.28,64.28
217, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936290, 0,0.00,0.00,55.03,64.28,64.28,64.28,64.28,64.28
218, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936207, 0,0.00,0.00,55.03,64.27,64.27,64.27,64.27,64.27
219, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936125, 0,0.00,0.00,55.02,64.27,64.27,64.27,64.27,64.27
220, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936042, 0,0.00,0.00,55.02,64.27,64.27,64.27,64.27,64.27
221, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935960, 0,0.00,0.00,55.02,64.26,64.26,64.26,64.26,64.26
222, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935877, 0,0.00,0.00,55.02,64.26,64.26,64.26,64.26,64.26
223, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935795, 0,0.00,0.00,55.02,64.26,64.26,64.26,64.26,64.26
224, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935713, 0,0.00,0.00,55.01,64.25,64.25,64.25,64.25,64.25
225, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935631, 0,0.00,0.00,55.01,64.25,64.25,64.25,64.25,64.25
226, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935548, 0,0.00,0.00,55.01,64.24,64.25,64.25,64.25,64.25
227, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935466, 0,0.00,0.00,55.01,64.24,64.24,64.24,64.24,64.24
228, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935384, 0,0.00,0.00,55.01,64.24,64.24,64.24,64.24,64.24
229, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935302, 0,0.00,0.00,55.00,64.23,64.24,64.24,64.24,64.24
230, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935220, 0,0.00,0.00,55.00,64.23,64.23,64.23,64.23,64.23
231, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935139, 0,0.00,0.00,55.00,64.23,64.23,64.23,64.23,64.23
232, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935057, 0,0.00,0.00,55.00,64.22,64.22,64.22,64.22,64.22
233, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934975, 0,0.00,0.00,54.99,64.22,64.22,64.22,64.22,64.22
234, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934893, 0,0.00,0.00,54.99,64.22,64.22,64.22,64.22,64.22
235, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934812, 0,0.00,0.00,54.99,64.21,64.21,64.21,64.21,64.21
236, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934730, 0,0.00,0.00,54.99,64.21,64.21,64.21,64.21,64.21
237, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934648, 0,0.00,0.00,54.99,64.21,64.21,64.21,64.21,64.21
238, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934567, 0,0.00,0.00,54.98,64.20,64.20,64.20,64.20,64.20
239, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934485, 0,0.00,0.00,54.98,64.20,64.20,64.20,64.20,64.20
240, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934404, 0,0.00,0.00,54.98,64.20,64.20,64.20,64.20,64.20
241, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934323, 0,0.00,0.00,54.98,64.19,64.19,64.19,64.19,64.19
242, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934241, 0,0.00,0.00,54.98,64.19,64.19,64.19,64.19,64.19
243, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934160, 0,0.00,0.00,54.97,64.19,64.19,64.19,64.19,64.19
244, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934079, 0,0.00,0.00,54.97,64.18,64.18,64.18,64.18,64.18
245, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933998, 0,0.00,0.00,54.97,64.18,64.18,64.18,64.18,64.18
246, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933917, 0,0.00,0.00,54.97,64.18,64.18,64.18,64.18,64.18
247, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933836, 0,0.00,0.00,54.96,64.17,64.17,64.17,64.17,64.17
248, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933754, 0,0.00,0.00,54.96,64.17,64.17,64.17,64.17,64.17
249, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933673, 0,0.00,0.00,54.96,64.17,64.17,64.17,64.17,64.17
250, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933593, 0,0.00,0.00,54.96,64.16,64.16,64.16,64.16,64.16
251, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933512, 0,0.00,0.00,54.96,64.16,64.16,64.16,64.16,64.16
252, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933431, 0,0.00,0.00,54.95,64.16,64.16,64.16,64.16,64.16
253, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933350, 0,0.00,0.00,54.95,64.15,64.15,64.15,64.15,64.15
254, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933269, 0,0.00,0.00,54.95,64.15,64.15,64.15,64.15,64.15
255, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933189, 0,0.00,0.00,54.95,64.15,64.15,64.15,64.15,64.15
256, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933108, 0,0.00,0.00,54.94,64.14,64.14,64.14,64.14,64.14
257, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933027, 0,0.00,0.00,54.94,64.14,64.14,64.14,64.14,64.14
258, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938528, 0,0.00,0.00,54.94,64.14,64.14,64.14,64.14,64.14
259, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938451, 0,0.00,0.00,54.94,64.13,64.13,64.13,64.13,64.13
260, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938374, 0,0.00,0.00,54.94,64.13,64.13,64.13,64.13,64.13
261, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938296, 0,0.00,0.00,54.93,64.12,64.13,64.13,64.13,64.13
262, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938219, 0,0.00,0.00,54.93,64.12,64.12,64.12,64.12,64.12
263, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938142, 0,0.00,0.00,54.93,64.12,64.12,64.12,64.12,64.12
264, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938065, 0,0.00,0.00,54.93,64.11,64.12,64.12,64.12,64.12
265, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937988, 0,0.00,0.00,54.92,64.11,64.11,64.11,64.11,64.11
266, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937911, 0,0.00,0.00,54.92,64.11,64.11,64.11,64.11,64.11
267, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937833, 0,0.00,0.00,54.92,64.10,64.11,64.11,64.11,64.11
268, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937756, 0,0.00,0.00,54.92,64.10,64.10,64.10,64.10,64.10
269, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937679, 0,0.00,0.00,54.92,64.10,64.10,64.10,64.10,64.10
270, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937602, 0,0.00,0.00,54.91,64.09,64.10,64.10,64.10,64.10
271, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937526, 0,0.00,0.00,54.91,64.09,64.09,64.09,64.09,64.09
272, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937449, 0,0.00,0.00,54.91,64.09,64.09,64.09,64.09,64.09
273, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937372, 0,0.00,0.00,54.91,64.08,64.09,64.09,64.09,64.09
274, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937295, 0,0.00,0.00,54.90,64.08,64.08,64.08,64.08,64.08
275, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937218, 0,0.00,0.00,54.90,64.08,64.08,64.08,64.08,64.08
276, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937141, 0,0.00,0.00,54.90,64.07,64.08,64.08,64.08,64.08
277, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937064, 0,0.00,0.00,54.90,64.07,64.07,64.07,64.07,64.07
278, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936988, 0,0.00,0.00,54.89,64.07,64.07,64.07,64.07,64.07
279, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936911, 0,0.00,0.00,54.89,64.06,64.07,64.07,64.07,64.07
280, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936834, 0,0.00,0.00,54.89,64.06,64.06,64.06,64.06,64.06
281, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936758, 0,0.00,0.00,54.89,64.06,64.06,64.06,64.06,64.06
282, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936681, 0,0.00,0.00,54.89,64.05,64.06,64.06,64.06,64.06
283, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936604, 0,0.00,0.00,54.88,64.05,64.05,64.05,64.05,64.05
284, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936528, 0,0.00,0.00,54.88,64.05,64.05,64.05,64.05,64.05
285, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936451, 0,0.00,0.00,54.88,64.04,64.05,64.05,64.05,64.05
286, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936375, 0,0.00,0.00,54.88,64.04,64.04,64.04,64.04,64.04
287, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936298, 0,0.00,0.00,54.87,64.04,64.04,64.04,64.04,64.04
288, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936222, 0,0.00,0.00,54.87,64.03,64.03,64.03,64.03,64.03
289, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936145, 0,0.00,0.00,54.87,64.03,64.03,64.03,64.03,64.03
290, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936069, 0,0.00,0.00,54.87,64.03,64.03,64.03,64.03,64.03
291, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935993, 0,0.00,0.00,54.87,64.02,64.02,64.02,64.02,64.02
292, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935916, 0,0.00,0.00,54.86,64.02,64.02,64.02,64.02,64.02
293, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935840, 0,0.00,0.00,54.86,64.02,64.02,64.02,64.02,64.02
294, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935763, 0,0.00,0.00,54.86,64.01,64.01,64.01,64.01,64.01
295, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935687, 0,0.00,0.00,54.86,64.01,64.01,64.01,64.01,64.01
296, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935611, 0,0.00,0.00,54.85,64.00,64.01,64.01,64.01,64.01
297, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935535, 0,0.00,0.00,54.85,64.00,64.00,64.00,64.00,64.00
298, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935459, 0,0.00,0.00,54.85,64.00,64.00,64.00,64.00,64.00
299, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935382, 0,0.00,0.00,54.85,63.99,64.00,64.00,64.00,64.00
300, 20.000000, 65.000000, 15.000000, 10.000000, 0.600000, 0.885241, 0,0.00,0.00,40.39,63.75,63.99,63.99,63.99,63.99
301, 20.000000, 65.000000, 15.000000, 10.000000, 0.600000, 0.835086, 0,0.00,0.00,27.43,62.01,63.99,63.99,63.99,63.99
302, 20.000000, 65.000000, 15.000000, 10.000000, 0.600000, 0.784917, 0,0.00,0.00,17.68,57.06,63.99,63.99,63.99,63.99
303, 20.000000, 65.000000, 15.000000, 10.000000, 0.600000, 0.740391, 0,0.00,0.00,15.00,45.14,63.88,63.98,63.98,63.98
304, 20.000000, 65.000000, 15.000000, 10.000000, 0.600000, 0.690281, 0,0.00,0.00,15.00,31.49,62.83,63.98,63.98,63.98
305, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.690213, 0,0.00,0.00,15.00,31.50,62.83,63.98,63.98,63.98
306, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.690143, 0,0.00,0.00,15.00,31.50,62.82,63.97,63.97,63.97
307, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.690073, 0,0.00,0.00,15.00,31.50,62.81,63.97,63.97,63.97
308, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.690002, 0,0.00,0.00,15.01,31.50,62.81,63.96,63.96,63.96
309, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.689930, 0,0.00,0.00,15.01,31.51,62.80,63.96,63.96,63.96
310, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.689858, 0,0.00,0.00,15.01,31.51,62.80,63.96,63.96,63.96
311, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.689784, 0,0.00,0.00,15.01,31.51,62.79,63.95,63.95,63.95
312, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.689711, 0,0.00,0.00,15.01,31.52,62.78,63.95,63.95,63.95
313, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.689636, 0,0.00,0.00,15.01,31.52,62.78,63.95,63.95,63.95
314, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.689562, 0,0.00,0.00,15.01,31.52,62.77,63.94,63.94,63.94
315, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.689487, 0,0.00,0.00,15.01,31.52,62.76,63.94,63.94,63.94
316, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.689411, 0,0.00,0.00,15.01,31.53,62.76,63.93,63.93,63.93
317, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.689335, 0,0.00,0.00,15.01,31.53,62.75,63.93,63.93,63.93
318, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.689259, 0,0.00,0.00,15.01,31.53,62.75,63.93,63.93,63.93
319, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.689182, 0,0.00,0.00,15.01,31.54,62.74,63.92,63.92,63.92
320, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.689105, 0,0.00,0.00,15.01,31.54,62.73,63.92,63.92,63.92
321, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.689027, 0,0.00,0.00,15.02,31.54,62.73,63.91,63.91,63.91
322, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.688950, 0,0.00,0.00,15.02,31.54,62.72,63.91,63.91,63.91
323, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.688872, 0,0.00,0.00,15.02,31.55,62.71,63.91,63.91,63.91
324, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.688794, 0,0.00,0.00,15.02,31.55,62.71,63.90,63.90,63.90
325, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.688716, 0,0.00,0.00,15.02,31.55,62.70,63.90,63.90,63.90
326, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.688637, 0,0.00,0.00,15.02,31.55,62.70,63.90,63.90,63.90
327, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682981, 0,0.00,0.00,15.02,31.56,62.69,63.89,63.89,63.89
328, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682911, 0,0.00,0.00,15.02,31.56,62.68,63.89,63.89,63.89
329, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682841, 0,0.00,0.00,15.02,31.56,62.68,63.88,63.88,63.88
330, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682771, 0,0.00,0.00,15.02,31.57,62.67,63.88,63.88,63.88
331, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682701, 0,0.00,0.00,15.02,31.57,62.67,63.88,63.88,63.88
332, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682630, 0,0.00,0.00,15.02,31.57,62.66,63.87,63.87,63.87
333, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682560, 0,0.00,0.00,15.02,31.57,62.65,63.87,63.87,63.87
334, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682489, 0,0.00,0.00,15.02,31.58,62.65,63.86,63.86,63.86
335, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682418, 0,0.00,0.00,15.03,31.58,62.64,63.86,63.86,63.86
336, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682347, 0,0.00,0.00,15.03,31.58,62.64,63.86,63.86,63.86
337, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682276, 0,0.00,0.00,15.03,31.58,62.63,63.85,63.85,63.85
338, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682205, 0,0.00,0.00,15.03,31.59,62.62,63.85,63.85,63.85
339, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682133, 0,0.00,0.00,15.03,31.59,62.62,63.85,63.85,63.85
340, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.682062, 0,0.00,0.00,15.03,31.59,62.61,63.84,63.84,63.84
341, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681990, 0,0.00,0.00,15.03,31.59,62.60,63.84,63.84,63.84
342, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681918, 0,0.00,0.00,15.03,31.60,62.60,63.83,63.83,63.83
343, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681846, 0,0.00,0.00,15.03,31.60,62.59,63.83,63.83,63.83
344, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681774, 0,0.00,0.00,15.03,31.60,62.59,63.83,63.83,63.83
345, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681702, 0,0.00,0.00,15.03,31.61,62.58,63.82,63.82,63.82
346, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681630, 0,0.00,0.00,15.03,31.61,62.57,63.82,63.82,63.82
347, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681557, 0,0.00,0.00,15.04,31.61,62.57,63.82,63.82,63.82
348, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681485, 0,0.00,0.00,15.04,31.61,62.56,63.81,63.81,63.81
349, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681412, 0,0.00,0.00,15.04,31.62,62.56,63.81,63.81,63.81
350, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681340, 0,0.00,0.00,15.04,31.62,62.55,63.80,63.80,63.80
351, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681267, 0,0.00,0.00,15.04,31.62,62.54,63.80,63.80,63.80
352, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681194, 0,0.00,0.00,15.04,31.62,62.54,63.80,63.80,63.80
353, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681121, 0,0.00,0.00,15.04,31.63,62.53,63.79,63.79,63.79
354, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.681048, 0,0.00,0.00,15.04,31.63,62.53,63.79,63.79,63.79
355, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680975, 0,0.00,0.00,15.04,31.63,62.52,63.78,63.78,63.78
356, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680902, 0,0.00,0.00,15.04,31.63,62.51,63.78,63.78,63.78
357, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680828, 0,0.00,0.00,15.04,31.64,62.51,63.78,63.78,63.78
358, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680755, 0,0.00,0.00,15.04,31.64,62.50,63.77,63.77,63.77
359, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680682, 0,0.00,0.00,15.04,31.64,62.50,63.77,63.77,63.77
360, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680608, 0,0.00,0.00,15.05,31.64,62.49,63.77,63.77,63.77
361, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680534, 0,0.00,0.00,15.05,31.65,62.48,63.76,63.76,63.76
362, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680461, 0,0.00,0.00,15.05,31.65,62.48,63.76,63.76,63.76
363, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680387, 0,0.00,0.00,15.05,31.65,62.47,63.75,63.75,63.75
364, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680313, 0,0.00,0.00,15.05,31.65,62.47,63.75,63.75,63.75
365, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680240, 0,0.00,0.00,15.05,31.66,62.46,63.75,63.75,63.75
366, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680166, 0,0.00,0.00,15.05,31.66,62.45,63.74,63.74,63.74
367, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680092, 0,0.00,0.00,15.05,31.66,62.45,63.74,63.74,63.74
368, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.680018, 0,0.00,0.00,15.05,31.66,62.44,63.74,63.74,63.74
369, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.679944, 0,0.00,0.00,15.05,31.67,62.44,63.73,63.73,63.73
370, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.679870, 0,0.00,0.00,15.05,31.67,62.43,63.73,63.73,63.73
371, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.679796, 0,0.00,0.00,15.05,31.67,62.42,63.72,63.72,63.72
372, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.679722, 0,0.00,0.00,15.05,31.68,62.42,63.72,63.72,63.72
373, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.679647, 0,0.00,0.00,15.06,31.68,62.41,63.72,63.72,63.72
374, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.679573, 0,0.00,0.00,15.06,31.68,62.40,63.71,63.71,63.71
375, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.679499, 0,0.00,0.00,15.06,31.68,62.40,63.71,63.71,63.71
376, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.679425, 0,0.00,0.00,15.06,31.69,62.39,63.70,63.70,63.70
377, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.679350, 0,0.00,0.00,15.06,31.69,62.39,63.70,63.70,63.70
