minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
248,20,15,0,0,0,0,0,0,0,52.9158,52.9568,52.9568,52.9568,52.9568,52.9568
249,20,15,0,0,0,0,0,0,0,52.9083,52.9529,52.9529,52.9529,52.9529,52.9529
250,20,15,4,0,0,0,0,0,0,43.3366,51.0254,52.9472,52.9486,52.9486,52.9486
251,20,15,4,0,0,0,0,0,0,35.5171,47.919,52.3588,52.9442,52.9442,52.9442
252,20,15,4,0,0,0,0,0,0,29.639,43.8128,50.8309,52.9396,52.9396,52.9396
253,20,15,4,0,0,0,0,0.00584112,0.0258125,26.5172,38.5285,48.2357,52.8726,52.9347,52.9347
254,20,15,4,0,0,0,0,0.00560949,0.0259681,24.4583,33.4016,44.8137,52.418,52.9295,52.9295
255,20,15,4,0,0,0,0,0.00544191,0.02602,22.6222,29.3619,40.8993,51.1527,52.9207,52.9239
256,20,15,4,0,0,0,0,0.00531258,0.0260252,21.0839,26.3898,36.682,48.8944,52.8458,52.9175
257,20,15,4,0,0,0,0,0.00520908,0.0260075,19.8758,24.1922,32.5479,45.7522,52.4699,52.9103
258,20,15,4,0,0,0,0,0.0051273,0.0259797,18.9432,22.4596,28.9472,42.0107,51.4275,52.8976
259,20,15,4,0,0,0,0,0.00506298,0.0259494,18.2135,21.0646,26.1166,37.936,49.4727,52.8231
260,20,15,0,0,0,0,0,0.0050767,0.0259565,18.4154,21.2279,26.1992,37.9385,49.4676,52.8154
261,20,15,0,0,0,0,0,0.00509035,0.0259632,18.6162,21.3909,26.2832,37.9412,49.4625,52.8076
262,20,15,0,0,0,0,0,0.00510393,0.0259695,18.8157,21.5535,26.3685,37.9443,49.4574,52.7999
263,20,15,0,0,0,0,0,0.00511744,0.0259755,19.014,21.7157,26.4549,37.9477,49.4523,52.7922
264,20,15,0,0,0,0,0,0.00513088,0.0259812,19.2113,21.8776,26.5426,37.9515,49.4472,52.7844
265,20,15,0,0,0,0,0,0.00514426,0.0259865,19.4073,22.039,26.6315,37.9556,49.4421,52.7767
266,20,15,0,0,0,0,0,0.00515756,0.0259914,19.6023,22.2001,26.7214,37.96,49.437,52.7689
267,20,15,0,0,0,0,0,0.00517081,0.025996,19.7962,22.3607,26.8125,37.9649,49.432,52.7612
268,20,15,0,0,0,0,0,0.00518399,0.0260002,19.989,22.521,26.9047,37.9701,49.4269,52.7534
269,20,15,0,0,0,0,0,0.0051971,0.0260042,20.1808,22.6809,26.9978,37.9758,49.4218,52.7457
270,20,15,0,0,0,0,0,0.00521016,0.0260077,20.3715,22.8403,27.092,37.9818,49.4167,52.738
271,20,15,0,0,0,0,0,0.00522315,0.026011,20.5612,22.9993,27.1871,37.9883,49.4117,52.7302
272,20,15,0,0,0,0,0,0.00523608,0.026014,20.7499,23.1579,27.2832,37.9953,49.4066,52.7225
273,20,15,0,0,0,0,0,0.00524895,0.0260166,20.9377,23.3161,27.3801,38.0027,49.4015,52.7148
274,20,15,0,0,0,0,0,0.00526176,0.0260189,21.1244,23.4739,27.478,38.0106,49.3965,52.707
275,20,15,0,0,0,0,0,0.00527452,0.0260209,21.3102,23.6313,27.5766,38.019,49.3915,52.6993
276,20,15,0,0,0,0,0,0.00528721,0.0260226,21.4951,23.7882,27.6761,38.0279,49.3865,52.6916
277,20,15,0,0,0,0,0,0.00529985,0.0260241,21.679,23.9447,27.7763,38.0373,49.3815,52.6838
278,20,15,0,0,0,0,0,0.00531244,0.0260252,21.862,24.1008,27.8773,38.0472,49.3765,52.6761
279,20,15,0,0,0,0,0,0.00532496,0.026026,22.0441,24.2565,27.979,38.0577,49.3715,52.6684
280,20,15,0,0,0,0,0,0,0,22.0449,24.2565,27.9796,38.0562,49.3665,52.6607
281,20,15,0,0,0,0,0,0,0,22.0458,24.2566,27.9803,38.0548,49.3614,52.6529
282,20,15,0,0,0,0,0,0,0,22.0466,24.2567,27.9809,38.0534,49.3564,52.6452
283,20,15,0,0,0,0,0,0,0,22.0474,24.2568,27.9816,38.0519,49.3514,52.6375
284,20,15,0,0,0,0,0,0,0,22.0482,24.2568,27.9822,38.0505,49.3463,52.6298
285,20,15,0,0,0,0,0,0,0,22.049,24.2569,27.9829,38.0491,49.3413,52.622
286,20,15,0,0,0,0,0,0,0,22.0498,24.257,27.9835,38.0477,49.3362,52.6143
287,20,15,0,0,0,0,0,0,0,22.0506,24.257,27.9842,38.0462,49.3312,52.6066
288,20,15,0,0,0,0,0,0,0,22.0514,24.2571,27.9849,38.0448,49.3262,52.5989
289,20,15,0,0,0,0,0,0,0,22.0522,24.2571,27.9855,38.0434,49.3211,52.5912
290,20,15,0,0,0,0,0,0.00533767,0.0260266,22.2331,24.4123,28.0881,38.0545,49.3162,52.5835
291,20,15,0,0,0,0,0,0.00535007,0.0260268,22.4132,24.5671,28.1913,38.0662,49.3112,52.5757
292,20,15,0,0,0,0,0,0.00536242,0.0260268,22.5924,24.7214,28.2951,38.0785,49.3063,52.568
293,20,15,0,0,0,0,0,0.00537472,0.0260265,22.7707,24.8753,28.3995,38.0914,49.3013,52.5603
294,20,15,0,0,0,0,0,0.00538697,0.0260259,22.9482,25.0288,28.5045,38.1049,49.2964,52.5526
295,20,15,0,0,0,0,0,0.00539916,0.0260251,23.1249,25.1819,28.61,38.1189,49.2915,52.5449
296,20,15,0,0,0,0,0,0.00541131,0.026024,23.3008,25.3345,28.716,38.1336,49.2866,52.5372
297,20,15,0,0,0,0,0,0.00542341,0.0260226,23.4759,25.4867,28.8225,38.1489,49.2817,52.5295
298,20,15,0,0,0,0,0,0.00543545,0.026021,23.6502,25.6385,28.9295,38.1649,49.2768,52.5218
299,20,15,0,0,0,0,0,0.00544745,0.0260191,23.8238,25.7898,29.0369,38.1815,49.2719,52.5141
300,20,15,0,0,0,0,0,0.0054594,0.026017,23.9965,25.9408,29.1447,38.1987,49.267,52.5064
301,20,15,0,0,0,0,0,0.0054713,0.0260146,24.1685,26.0913,29.2529,38.2166,49.2622,52.4987
302,20,15,0,0,0,0,0,0.00548315,0.026012,24.3398,26.2414,29.3615,38.2352,49.2573,52.491
303,20,15,0,0,0,0,0,0.00549496,0.0260091,24.5103,26.3911,29.4705,38.2544,49.2525,52.4833
304,20,15,0,0,0,0,0,0.00550672,0.026006,24.68,26.5403,29.5798,38.2743,49.2477,52.4756
305,20,15,0,0,0,0,0,0.00551843,0.0260026,24.8491,26.6891,29.6894,38.2949,49.2429,52.4679
306,20,15,0,0,0,0,0,0.0055301,0.0259991,25.0174,26.8376,29.7994,38.3161,49.2382,52.4602
307,20,15,0,0,0,0,0,0.00554172,0.0259952,25.185,26.9856,29.9096,38.3381,49.2335,52.4526
308,20,15,0,0,0,0,0,0.0055533,0.0259912,25.3519,27.1332,30.02,38.3607,49.2287,52.4449
309,20,15,0,0,0,0,0,0.00556483,0.0259869,25.5181,27.2803,30.1307,38.3841,49.2241,52.4372
310,20,15,0,0,0,0,0,0.00557632,0.0259824,25.6837,27.4271,30.2417,38.4081,49.2194,52.4295
311,20,15,0,0,0,0,0,0.00558776,0.0259777,25.8485,27.5734,30.3529,38.4329,49.2147,52.4218
312,20,15,0,0,0,0,0,0.00559917,0.0259728,26.0127,27.7194,30.4642,38.4583,49.2101,52.4141
313,20,15,0,0,0,0,0,0.00561053,0.0259676,26.1762,27.8649,30.5758,38.4845,49.2055,52.4065
314,20,15,0,0,0,0,0,0.00562184,0.0259623,26.339,28.01,30.6875,38.5113,49.2009,52.3988
315,20,15,0,0,0,0,0,0.00563312,0.0259567,26.5012,28.1547,30.7994,38.5389,49.1964,52.3911
316,20,15,0,0,0,0,0,0.00564435,0.0259509,26.6628,28.299,30.9114,38.5672,49.1918,52.3834
317,20,15,0,0,0,0,0,0.00565554,0.0259449,26.8237,28.4429,31.0236,38.5962,49.1873,52.3758
318,20,15,0,0,0,0,0,0.00566669,0.0259387,26.9839,28.5864,31.1358,38.6258,49.1829,52.3681
319,20,15,0,0,0,0,0,0.0056778,0.0259324,27.1436,28.7295,31.2482,38.6563,49.1784,52.3604
320,20,15,0,0,0,0,0,0.00568887,0.0259258,27.3026,28.8722,31.3607,38.6874,49.174,52.3528
321,20,15,0,0,0,0,0,0.0056999,0.025919,27.461,29.0145,31.4733,38.7192,49.1696,52.3451
322,20,15,0,0,0,0,0,0.00571089,0.025912,27.6187,29.1564,31.5859,38.7517,49.1653,52.3375
323,20,15,0,0,0,0,0,0.00572185,0.0259048,27.7759,29.2979,31.6986,38.785,49.161,52.3298
324,20,15,0,0,0,0,0,0.00573276,0.0258974,27.9325,29.4391,31.8114,38.8189,49.1567,52.3222
325,20,15,0,0,0,0,0,0.00574363,0.0258899,28.0885,29.5798,31.9242,38.8535,49.1525,52.3145
326,20,15,0,0,0,0,0,0.00575447,0.0258821,28.2439,29.7201,32.037,38.8889,49.1484,52.3069
327,20,15,0,0,0,0,0,0.00576526,0.0258742,28.3987,29.86,32.1499,38.9249,49.1443,52.2992
328,20,15,0,0,0,0,0,0.00577602,0.0258661,28.5529,29.9996,32.2628,38.9616,49.1403,52.2916
329,20,15,0,0,0,0,0,0.00578674,0.0258578,28.7066,30.1387,32.3756,38.999,49.1363,52.284
330,20,15,0,0,0,0,0,0.00579743,0.0258493,28.8596,30.2775,32.4885,39.0371,49.1323,52.2763
331,20,15,0,0,0,0,0,0.00580807,0.0258407,29.0122,30.4159,32.6014,39.0759,49.1284,52.2687
332,20,15,0,0,0,0,0,0.00581869,0.0258318,29.1641,30.5539,32.7143,39.1154,49.1246,52.2611
333,20,15,0,0,0,0,0,0.00582926,0.0258228,29.3155,30.6915,32.8272,39.1555,49.1208,52.2535
334,20,15,0,0,0,0,0,0.0058398,0.0258137,29.4663,30.8288,32.94,39.1963,49.1171,52.2459
335,20,15,0,0,0,0,0,0.0058503,0.0258043,29.6166,30.9656,33.0528,39.2377,49.1135,52.2383
336,20,15,0,0,0,0,0,0.00586077,0.0257948,29.7664,31.1021,33.1655,39.2799,49.1099,52.2307
337,20,15,0,0,0,0,0,0.0058712,0.0257851,29.9156,31.2382,33.2782,39.3226,49.1064,52.2231
338,20,15,0,0,0,0,0,0.00588159,0.0257753,30.0643,31.3739,33.3909,39.3661,49.103,52.2155
339,20,15,0,0,0,0,0,0.00589195,0.0257653,30.2124,31.5093,33.5035,39.4101,49.0996,52.2079
340,20,15,0,0,0,0,0,0.00590228,0.0257552,30.3601,31.6443,33.616,39.4548,49.0963,52.2003
341,20,15,0,0,0,0,0,0.00591257,0.0257448,30.5072,31.7789,33.7284,39.5002,49.0931,52.1927
342,20,15,0,0,0,0,0,0.00592283,0.0257344,30.6537,31.9131,33.8408,39.5461,49.09,52.1851
343,20,15,0,0,0,0,0,0.00593305,0.0257237,30.7998,32.047,33.9531,39.5927,49.0871,52.1775
344,20,15,0,0,0,0,0,0.00594324,0.025713,30.9454,32.1805,34.0653,39.6399,49.0842,52.1699
345,20,15,0,0,0,0,0,0.0059534,0.025702,31.0904,32.3137,34.1775,39.6877,49.0814,52.1624
346,20,15,0,0,0,0,0,0.00596352,0.0256909,31.2349,32.4464,34.2895,39.736,49.0788,52.1548
347,20,15,0,0,0,0,0,0.00597361,0.0256797,31.379,32.5789,34.4014,39.785,49.0762,52.1472
348,20,15,0,0,0,0,0,0.00598367,0.0256683,31.5225,32.7109,34.5133,39.8346,49.0738,52.1397
349,20,15,0,0,0,0,0,0.00599369,0.0256568,31.6656,32.8426,34.625,39.8847,49.0714,52.1321
350,20,15,0,0,0,0,0,0.00600368,0.0256451,31.8081,32.9739,34.7366,39.9354,49.0692,52.1246
351,20,15,0,0,0,0,0,0.00601364,0.0256333,31.9502,33.1049,34.8481,39.9867,49.0671,52.117
352,20,15,0,0,0,0,0,0.00602357,0.0256214,32.0918,33.2355,34.9595,40.0385,49.0652,52.1095
353,20,15,0,0,0,0,0,0.00603346,0.0256093,32.2329,33.3658,35.0707,40.0909,49.0633,52.1019
354,20,15,0,0,0,0,0,0.00604333,0.025597,32.3735,33.4957,35.1819,40.1438,49.0616,52.0944
355,20,15,0,0,0,0,0,0.00605316,0.0255847,32.5137,33.6252,35.2929,40.1972,49.0601,52.087
356,20,15,0,0,0,0,0,0.00606296,0.0255722,32.6534,33.7544,35.4037,40.2511,49.0587,52.0797
357,20,15,0,0,0,0,0,0.00607273,0.0255595,32.7926,33.8833,35.5145,40.3056,49.0574,52.0724
358,20,15,0,0,0,0,0,0.00608246,0.0255468,32.9313,34.0118,35.6251,40.3606,49.0563,52.0651
359,20,15,0,0,0,0,0,0.00609217,0.0255339,33.0696,34.1399,35.7355,40.416,49.0553,52.0578
360,20,15,0,0,0,0,0,0.00610185,0.0255208,33.2075,34.2677,35.8458,40.472,49.0546,52.0505
361,20,15,0,0,0,0,0,0.00611149,0.0255077,33.3448,34.3952,35.956,40.5284,49.0539,52.0433
362,20,15,0,0,0,0,0,0.00612111,0.0254944,33.4817,34.5223,36.066,40.5853,49.0535,52.036
363,20,15,0,0,0,0,0,0.00613069,0.025481,33.6182,34.6491,36.1759,40.6427,49.0532,52.0288
364,20,15,0,0,0,0,0,0.00614025,0.0254674,33.7542,34.7755,36.2856,40.7005,49.0531,52.0216
365,20,15,0,0,0,0,0,0.00614978,0.0254538,33.8898,34.9016,36.3952,40.7587,49.0532,52.0144
366,20,15,0,0,0,0,0,0.00615927,0.02544,34.0249,35.0273,36.5046,40.8174,49.0535,52.0073
367,20,15,0,0,0,0,0,0.00616874,0.0254261,34.1596,35.1527,36.6138,40.8765,49.054,52.0001
368,20,15,0,0,0,0,0,0.00617817,0.0254121,34.2939,35.2778,36.7229,40.936,49.0547,51.993
369,20,15,0,0,0,0,0,0.00618758,0.025398,34.4277,35.4025,36.8318,40.996,49.0556,51.986
370,20,15,0,0,0,0,0,0.00619696,0.0253837,34.5611,35.5269,36.9406,41.0563,49.0567,51.9789
371,20,15,0,0,0,0,0,0.00620631,0.0253693,34.694,35.651,37.0492,41.1171,49.058,51.9719
372,20,15,0,0,0,0,0,0.00621563,0.0253549,34.8265,35.7747,37.1576,41.1782,49.0595,51.9649
373,20,15,0,0,0,0,0,0.00622492,0.0253403,34.9586,35.8981,37.2658,41.2397,49.0612,51.9579
374,20,15,0,0,0,0,0,0.00623419,0.0253256,35.0903,36.0211,37.3739,41.3015,49.0632,51.951
375,20,15,0,0,0,0,0,0.00624342,0.0253108,35.2215,36.1439,37.4818,41.3637,49.0654,51.944
376,20,15,0,0,0,0,0,0.00625263,0.0252958,35.3524,36.2662,37.5895,41.4263,49.0678,51.9372
377,20,15,0,0,0,0,0,0.00626181,0.0252808,35.4828,36.3883,37.697,41.4891,49.0705,51.9303
378,20,15,0,0,0,0,0,0.00627096,0.0252657,35.6128,36.51,37.8043,41.5524,49.0734,51.9235
379,20,15,0,0,0,0,0,0.00628008,0.0252504,35.7424,36.6314,37.9115,41.6159,49.0765,51.9167
380,20,15,0,0,0,0,0,0.00628917,0.0252351,35.8715,36.7525,38.0185,41.6798,49.08,51.91
381,20,15,0,0,0,0,0,0.00629824,0.0252196,36.0003,36.8733,38.1253,41.7439,49.0836,51.9033
382,20,15,0,0,0,0,0,0.00630728,0.0252041,36.1286,36.9937,38.2319,41.8084,49.0875,51.8967
383,20,15,0,0,0,0,0,0.00631629,0.0251884,36.2566,37.1138,38.3383,41.8731,49.0917,51.8901
384,20,15,0,0,0,0,0,0.00632528,0.0251727,36.3841,37.2336,38.4446,41.9381,49.0961,51.8835
385,20,15,0,0,0,0,0,0.00633424,0.0251568,36.5113,37.353,38.5506,42.0034,49.1008,51.877
386,20,15,0,0,0,0,0,0.00634317,0.0251409,36.638,37.4722,38.6565,42.069,49.1058,51.8706
387,20,15,0,0,0,0,0,0.00635207,0.0251249,36.7644,37.591,38.7621,42.1348,49.1111,51.8641
388,20,15,0,0,0,0,0,0.00636095,0.0251087,36.8903,37.7094,38.8676,42.2009,49.1166,51.8578
389,20,15,0,0,0,0,0,0.0063698,0.0250925,37.0159,37.8276,38.9729,42.2672,49.1224,51.8515
390,20,15,0,0,0,0,0,0.00637862,0.0250762,37.141,37.9455,39.078,42.3337,49.1285,51.8452
391,20,15,0,0,0,0,0,0.00638742,0.0250598,37.2658,38.063,39.1828,42.4005,49.1349,51.8391
392,20,15,0,0,0,0,0,0.00639619,0.0250433,37.3902,38.1802,39.2875,42.4674,49.1415,51.8329
393,20,15,0,0,0,0,0,0.00640493,0.0250267,37.5142,38.2971,39.392,42.5346,49.1485,51.8269
394,20,15,0,0,0,0,0,0.00641365,0.02501,37.6378,38.4137,39.4963,42.602,49.1557,51.8209
395,20,15,0,0,0,0,0,0.00642234,0.0249932,37.761,38.5299,39.6004,42.6696,49.1632,51.815
396,20,15,0,0,0,0,0,0.00643101,0.0249764,37.8838,38.6459,39.7042,42.7374,49.1711,51.8091
397,20,15,0,0,0,0,0,0.00643965,0.0249594,38.0063,38.7615,39.8079,42.8053,49.1792,51.8034
398,20,15,0,0,0,0,0,0.00644826,0.0249424,38.1284,38.8768,39.9114,42.8735,49.1876,51.7977
399,20,15,0,0,0,0,0,0.00645685,0.0249253,38.2501,38.9918,40.0147,42.9418,49.1963,51.792
400,20,15,0,0,0,0,0,0.00646541,0.0249081,38.3714,39.1065,40.1177,43.0102,49.2053,51.7865
401,20,15,0,0,0,0,0,0.00647395,0.0248908,38.4923,39.2209,40.2206,43.0788,49.2147,51.7811
402,20,15,0,0,0,0,0,0.00648246,0.0248735,38.6129,39.335,40.3232,43.1476,49.2243,51.7757
403,20,15,0,0,0,0,0,0.00649095,0.0248561,38.7331,39.4488,40.4256,43.2165,49.2342,51.7704
404,20,15,0,0,0,0,0,0.00649941,0.0248386,38.8529,39.5622,40.5279,43.2855,49.2445,51.7652
405,20,15,0,0,0,0,0,0.00650784,0.024821,38.9724,39.6753,40.6299,43.3547,49.255,51.7602
406,20,15,0,0,0,0,0,0.00651625,0.0248033,39.0915,39.7882,40.7317,43.424,49.2659,51.7552
407,20,15,0,0,0,0,0,0.00652464,0.0247856,39.2102,39.9007,40.8333,43.4934,49.277,51.7503
408,20,15,0,0,0,0,0,0.006533,0.0247678,39.3286,40.0129,40.9346,43.5629,49.2885,51.7455
409,20,15,0,0,0,0,0,0.00654133,0.0247499,39.4466,40.1248,41.0358,43.6326,49.3003,51.7409
410,20,15,0,0,0,0,0,0.00654964,0.0247319,39.5642,40.2364,41.1368,43.7023,49.3124,51.7363
411,20,15,0,0,0,0,0,0.00655793,0.0247139,39.6815,40.3477,41.2375,43.7721,49.3247,51.7319
412,20,15,0,0,0,0,0,0.00656619,0.0246958,39.7984,40.4587,41.338,43.8421,49.3374,51.7275
413,20,15,0,0,0,0,0,0.00657442,0.0246776,39.9149,40.5694,41.4383,43.9121,49.3504,51.7233
414,20,15,0,0,0,0,0,0.00658263,0.0246594,40.0311,40.6797,41.5384,43.9821,49.3638,51.7193
415,20,15,0,0,0,0,0,0.00659082,0.0246411,40.147,40.7898,41.6383,44.0523,49.3774,51.7153
416,20,15,0,0,0,0,0,0.00659898,0.0246227,40.2625,40.8996,41.738,44.1225,49.3913,51.7115
417,20,15,0,0,0,0,0,0.00660712,0.0246043,40.3776,41.0091,41.8374,44.1928,49.4055,51.7078
418,20,15,0,0,0,0,0,0.00661524,0.0245858,40.4924,41.1182,41.9366,44.2632,49.42,51.7043
419,20,15,0,0,0,0,0,0.00662333,0.0245672,40.6068,41.2271,42.0356,44.3336,49.4349,51.7008
420,20,15,0,0,0,0,0,0.00663139,0.0245486,40.7209,41.3356,42.1344,44.404,49.45,51.6976
421,20,15,0,0,0,0,0,0.00663943,0.0245299,40.8346,41.4439,42.233,44.4745,49.4654,51.6945
422,20,15,0,0,0,0,0,0.00664745,0.0245112,40.948,41.5519,42.3313,44.5451,49.4812,51.6915
423,20,15,0,0,0,0,0,0.00665545,0.0244924,41.061,41.6595,42.4295,44.6157,49.4972,51.6887
424,20,15,0,0,0,0,0,0.00666342,0.0244735,41.1737,41.7669,42.5274,44.6863,49.5135,51.686
425,20,15,0,0,0,0,0,0.00667136,0.0244546,41.2861,41.874,42.6251,44.757,49.5301,51.6835
426,20,15,0,0,0,0,0,0.00667929,0.0244356,41.3981,41.9808,42.7225,44.8276,49.547,51.6811
427,20,15,0,0,0,0,0,0.00668719,0.0244165,41.5098,42.0872,42.8198,44.8983,49.5642,51.6789
428,20,15,0,0,0,0,0,0.00669506,0.0243974,41.6211,42.1934,42.9168,44.9691,49.5817,51.6769
429,20,15,0,0,0,0,0,0.00670292,0.0243783,41.7321,42.2993,43.0136,45.0398,49.5994,51.6751
430,20,15,0,0,0,0,0,0.00671075,0.0243591,41.8428,42.4049,43.1102,45.1105,49.6175,51.6734
431,20,15,0,0,0,0,0,0.00671856,0.0243398,41.9531,42.5102,43.2066,45.1813,49.6358,51.6719
432,20,15,0,0,0,0,0,0.00672634,0.0243205,42.0631,42.6152,43.3027,45.2521,49.6544,51.6706
433,20,15,0,0,0,0,0,0.0067341,0.0243011,42.1728,42.7199,43.3986,45.3228,49.6733,51.6694
434,20,15,0,0,0,0,0,0.00674184,0.0242817,42.2821,42.8244,43.4943,45.3936,49.6924,51.6684
435,20,15,0,0,0,0,0,0.00674955,0.0242622,42.3911,42.9285,43.5898,45.4643,49.7119,51.6676
436,20,15,0,0,0,0,0,0.00675725,0.0242427,42.4998,43.0324,43.6851,45.5351,49.7316,51.667
437,20,15,0,0,0,0,0,0.00676492,0.0242231,42.6082,43.1359,43.7801,45.6058,49.7515,51.6666
438,20,15,0,0,0,0,0,0.00677257,0.0242035,42.7162,43.2392,43.875,45.6765,49.7717,51.6664
439,20,15,0,0,0,0,0,0.00678019,0.0241838,42.8239,43.3422,43.9696,45.7472,49.7922,51.6664
440,20,15,0,0,0,0,0,0.00678779,0.0241641,42.9313,43.4449,44.064,45.8179,49.813,51.6665
441,20,15,0,0,0,0,0,0.00679538,0.0241443,43.0384,43.5473,44.1581,45.8886,49.8339,51.6669
442,20,15,0,0,0,0,0,0.00680293,0.0241245,43.1452,43.6495,44.2521,45.9592,49.8552,51.6674
443,20,15,0,0,0,0,0,0.00681047,0.0241047,43.2516,43.7514,44.3458,46.0299,49.8767,51.6682
444,20,15,0,0,0,0,0,0.00681799,0.0240848,43.3577,43.8529,44.4393,46.1004,49.8984,51.6692
445,20,15,0,0,0,0,0,0.00682548,0.0240648,43.4636,43.9542,44.5326,46.171,49.9204,51.6703
446,20,15,0,0,0,0,0,0.00683295,0.0240448,43.5691,44.0553,44.6257,46.2415,49.9426,51.6717
447,20,15,0,0,0,0,0,0.0068404,0.0240248,43.6743,44.156,44.7185,46.312,49.9651,51.6732
448,20,15,0,0,0,0,0,0.00684783,0.0240047,43.7792,44.2565,44.8112,46.3825,49.9878,51.675
449,20,15,0,0,0,0,0,0.00685524,0.0239846,43.8838,44.3567,44.9036,46.4529,50.0107,51.677
450,20,15,0,0,0,0,0,0.00686263,0.0239644,43.9881,44.4566,44.9958,46.5233,50.0338,51.6791
451,20,15,0,0,0,0,0,0.00686999,0.0239442,44.0921,44.5562,45.0878,46.5936,50.0572,51.6815
452,20,15,0,0,0,0,0,0.00687734,0.023924,44.1957,44.6556,45.1796,46.6639,50.0808,51.6841
453,20,15,0,0,0,0,0,0.00688466,0.0239037,44.2991,44.7547,45.2711,46.7341,50.1046,51.6869
454,20,15,0,0,0,0,0,0.00689196,0.0238834,44.4022,44.8536,45.3625,46.8043,50.1286,51.6899
455,20,15,0,0,0,0,0,0.00689925,0.023863,44.505,44.9521,45.4536,46.8744,50.1529,51.6932
456,20,15,0,0,0,0,0,0.00690651,0.0238426,44.6076,45.0504,45.5445,46.9445,50.1773,51.6966
457,20,15,0,0,0,0,0,0.00691375,0.0238222,44.7098,45.1485,45.6352,47.0145,50.202,51.7002
458,20,15,0,0,0,0,0,0.00692097,0.0238017,44.8117,45.2462,45.7257,47.0845,50.2269,51.7041
459,20,15,0,0,0,0,0,0.00692817,0.0237812,44.9134,45.3438,45.816,47.1544,50.2519,51.7082
460,20,15,0,0,0,0,0,0.00693535,0.0237606,45.0147,45.441,45.9061,47.2243,50.2772,51.7124
461,20,15,0,0,0,0,0,0.00694251,0.02374,45.1158,45.538,45.996,47.2941,50.3026,51.7169
462,20,15,0,0,0,0,0,0.00694965,0.0237194,45.2166,45.6347,46.0856,47.3639,50.3283,51.7217
463,20,15,0,0,0,0,0,0.00695678,0.0236988,45.3171,45.7312,46.1751,47.4335,50.3541,51.7266
464,20,15,0,0,0,0,0,0.00696388,0.0236781,45.4174,45.8274,46.2643,47.5032,50.3801,51.7317
465,20,15,0,0,0,0,0,0.00697096,0.0236573,45.5173,45.9233,46.3534,47.5727,50.4063,51.7371
466,20,15,0,0,0,0,0,0.00697802,0.0236366,45.617,46.019,46.4422,47.6422,50.4327,51.7426
467,20,15,0,0,0,0,0,0.00698507,0.0236158,45.7165,46.1145,46.5308,47.7116,50.4593,51.7484
468,20,15,0,0,0,0,0,0.00699209,0.023595,45.8156,46.2096,46.6192,47.781,50.486,51.7544
469,20,15,0,0,0,0,0,0.0069991,0.0235741,45.9145,46.3046,46.7075,47.8503,50.5129,51.7606
470,20,15,0,0,0,0,0,0.00700608,0.0235532,46.0131,46.3993,46.7955,47.9195,50.54,51.767
471,20,15,0,0,0,0,0,0.00701305,0.0235323,46.1115,46.4937,46.8833,47.9886,50.5672,51.7736
472,20,15,0,0,0,0,0,0.00702,0.0235113,46.2096,46.5879,46.9709,48.0577,50.5946,51.7804
473,20,15,0,0,0,0,0,0.00702693,0.0234903,46.3074,46.6818,47.0583,48.1267,50.6222,51.7875
474,20,15,0,0,0,0,0,0.00703384,0.0234693,46.405,46.7755,47.1455,48.1957,50.6499,51.7947
475,20,15,0,0,0,0,0,0.00704074,0.0234483,46.5023,46.8689,47.2325,48.2645,50.6777,51.8022
476,20,15,0,0,0,0,0,0.00704761,0.0234272,46.5993,46.9621,47.3193,48.3333,50.7058,51.8099
477,20,15,0,0,0,0,0,0.00705447,0.0234061,46.6961,47.0551,47.4059,48.402,50.7339,51.8177
478,20,15,0,0,0,0,0,0.00706131,0.023385,46.7927,47.1478,47.4923,48.4706,50.7623,51.8258
479,20,15,0,0,0,0,0,0.00706813,0.0233638,46.889,47.2403,47.5784,48.5392,50.7907,51.8341
480,20,15,0,0,0,0,0,0.00707494,0.0233426,46.985,47.3325,47.6644,48.6077,50.8193,51.8426
481,20,15,0,0,0,0,0,0.00708172,0.0233214,47.0808,47.4245,47.7502,48.6761,50.8481,51.8514
482,20,15,0,0,0,0,0,0.00708849,0.0233001,47.1764,47.5162,47.8359,48.7444,50.877,51.8603
483,20,15,0,0,0,0,0,0.00709524,0.0232788,47.2717,47.6077,47.9213,48.8126,50.906,51.8694
484,20,15,0,0,0,0,0,0.00710197,0.0232575,47.3667,47.699,48.0065,48.8808,50.9352,51.8788
485,20,15,0,0,0,0,0,0.00710869,0.0232362,47.4616,47.79,48.0915,48.9488,50.9644,51.8883
486,20,15,0,0,0,0,0,0.00711539,0.0232148,47.5562,47.8808,48.1763,49.0168,50.9938,51.8981
487,20,15,0,0,0,0,0,0.00712207,0.0231934,47.6505,47.9713,48.2609,49.0847,51.0234,51.9081
488,20,15,0,0,0,0,0,0.00712874,0.023172,47.7446,48.0617,48.3453,49.1525,51.0531,51.9182
489,20,15,0,0,0,0,0,0.00713538,0.0231506,47.8385,48.1517,48.4296,49.2203,51.0828,51.9286
490,20,15,0,0,0,0,0,0.00714201,0.0231291,47.9322,48.2416,48.5136,49.2879,51.1127,51.9392
491,20,15,0,0,0,0,0,0.00714863,0.0231076,48.0256,48.3312,48.5974,49.3555,51.1428,51.95
