minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
248,20,15,0,0,0,0,0,0,0,52.9485,52.9488,52.9488,52.9488,52.9488,52.9488
249,20,15,0,0,0,0,0,0,0,52.9446,52.9449,52.9449,52.9449,52.9449,52.9449
250,20,15,4,0,0,0,0,0,0,43.3503,51.0228,52.9409,52.9409,52.9409,52.9409
251,20,15,4,0,0,0,0,0,0,35.5214,47.9195,52.3552,52.937,52.937,52.937
252,20,15,4,0,0,0,0,0,0,29.6218,43.8294,50.8295,52.9331,52.9331,52.9331
253,20,15,4,0,0,0,0,0.00584072,0.0258129,26.4964,38.5456,48.2343,52.8683,52.9291,52.9291
254,20,15,4,0,0,0,0,0.00560864,0.0259685,24.4472,33.4046,44.8111,52.4178,52.9252,52.9252
255,20,15,4,0,0,0,0,0.00544109,0.0260201,22.6116,29.3564,40.9006,51.1558,52.9169,52.9212
256,20,15,4,0,0,0,0,0.00531188,0.0260251,21.073,26.3801,36.685,48.8979,52.8434,52.9173
257,20,15,4,0,0,0,0,0.0052084,0.0260073,19.8654,24.184,32.5459,45.7535,52.4712,52.9131
258,20,15,4,0,0,0,0,0.00512666,0.0259794,18.9339,22.4525,28.9375,42.0119,51.4341,52.9014
259,20,15,4,0,0,0,0,0.0050624,0.025949,18.2053,21.0578,26.1022,37.9374,49.481,52.8282
260,20,15,0,0,0,0,0,0.00507608,0.0259561,18.406,21.2208,26.1835,37.9396,49.4775,52.8243
261,20,15,0,0,0,0,0,0.00508969,0.0259629,18.6056,21.3835,26.2661,37.9422,49.4739,52.8203
262,20,15,0,0,0,0,0,0.00510324,0.0259692,18.8041,21.5458,26.3499,37.9449,49.4704,52.8164
263,20,15,0,0,0,0,0,0.00511672,0.0259752,19.0015,21.7078,26.4349,37.948,49.4668,52.8124
264,20,15,0,0,0,0,0,0.00513014,0.0259809,19.1979,21.8694,26.5211,37.9514,49.4633,52.8085
265,20,15,0,0,0,0,0,0.00514349,0.0259862,19.3931,22.0306,26.6084,37.9551,49.4597,52.8045
266,20,15,0,0,0,0,0,0.00515678,0.0259911,19.5874,22.1914,26.6969,37.9592,49.4562,52.8006
267,20,15,0,0,0,0,0,0.00517001,0.0259957,19.7806,22.3519,26.7864,37.9635,49.4527,52.7966
268,20,15,0,0,0,0,0,0.00518318,0.026,19.9729,22.512,26.877,37.9683,49.4491,52.7927
269,20,15,0,0,0,0,0,0.00519628,0.0260039,20.1641,22.6716,26.9686,37.9734,49.4456,52.7888
270,20,15,0,0,0,0,0,0.00520933,0.0260075,20.3544,22.8309,27.0612,37.9789,49.442,52.7848
271,20,15,0,0,0,0,0,0.00522232,0.0260108,20.5437,22.9897,27.1548,37.9848,49.4385,52.7809
272,20,15,0,0,0,0,0,0.00523525,0.0260138,20.732,23.1482,27.2493,37.9912,49.4349,52.7769
273,20,15,0,0,0,0,0,0.00524812,0.0260164,20.9194,23.3062,27.3447,37.9979,49.4314,52.773
274,20,15,0,0,0,0,0,0.00526093,0.0260188,21.1059,23.4639,27.441,38.0051,49.4279,52.7691
275,20,15,0,0,0,0,0,0.00527369,0.0260208,21.2915,23.6211,27.5382,38.0128,49.4244,52.7651
276,20,15,0,0,0,0,0,0.00528639,0.0260225,21.4761,23.7779,27.6361,38.0209,49.4209,52.7612
277,20,15,0,0,0,0,0,0.00529904,0.026024,21.6599,23.9343,27.7349,38.0295,49.4174,52.7572
278,20,15,0,0,0,0,0,0.00531163,0.0260251,21.8428,24.0903,27.8344,38.0386,49.4139,52.7533
279,20,15,0,0,0,0,0,0.00532416,0.026026,22.0248,24.2458,27.9347,38.0482,49.4104,52.7494
280,20,15,0,0,0,0,0,0,0,22.0246,24.2453,27.9337,38.046,49.4069,52.7454
281,20,15,0,0,0,0,0,0,0,22.0244,24.2448,27.9328,38.0439,49.4033,52.7415
282,20,15,0,0,0,0,0,0,0,22.0242,24.2443,27.9319,38.0417,49.3998,52.7376
283,20,15,0,0,0,0,0,0,0,22.0239,24.2438,27.931,38.0396,49.3963,52.7336
284,20,15,0,0,0,0,0,0,0,22.0237,24.2433,27.93,38.0375,49.3927,52.7297
285,20,15,0,0,0,0,0,0,0,22.0235,24.2428,27.9291,38.0353,49.3892,52.7257
286,20,15,0,0,0,0,0,0,0,22.0233,24.2423,27.9282,38.0332,49.3857,52.7218
287,20,15,0,0,0,0,0,0,0,22.023,24.2418,27.9273,38.031,49.3821,52.7179
288,20,15,0,0,0,0,0,0,0,22.0228,24.2413,27.9263,38.0289,49.3786,52.7139
289,20,15,0,0,0,0,0,0,0,22.0226,24.2408,27.9254,38.0267,49.3751,52.71
290,20,15,0,0,0,0,0,0.00533643,0.0260265,22.2037,24.3959,28.0264,38.0369,49.3716,52.7061
291,20,15,0,0,0,0,0,0.00534885,0.0260268,22.3839,24.5506,28.1282,38.0476,49.3681,52.7021
292,20,15,0,0,0,0,0,0.00536123,0.0260268,22.5633,24.7048,28.2305,38.0589,49.3647,52.6982
293,20,15,0,0,0,0,0,0.00537355,0.0260265,22.7419,24.8586,28.3335,38.0707,49.3612,52.6943
294,20,15,0,0,0,0,0,0.00538582,0.026026,22.9197,25.012,28.4371,38.0831,49.3578,52.6904
295,20,15,0,0,0,0,0,0.00539803,0.0260252,23.0966,25.165,28.5413,38.096,49.3543,52.6864
296,20,15,0,0,0,0,0,0.0054102,0.0260241,23.2728,25.3176,28.646,38.1096,49.3509,52.6825
297,20,15,0,0,0,0,0,0.00542232,0.0260227,23.4482,25.4697,28.7513,38.1237,49.3475,52.6786
298,20,15,0,0,0,0,0,0.00543439,0.0260211,23.6228,25.6214,28.857,38.1385,49.344,52.6746
299,20,15,0,0,0,0,0,0.00544641,0.0260193,23.7966,25.7727,28.9633,38.1539,49.3406,52.6707
300,20,15,0,0,0,0,0,0.00545838,0.0260172,23.9697,25.9235,29.07,38.1699,49.3372,52.6668
301,20,15,0,0,0,0,0,0.0054703,0.0260148,24.142,26.0739,29.1771,38.1865,49.3338,52.6629
302,20,15,0,0,0,0,0,0.00548218,0.0260122,24.3136,26.2239,29.2846,38.2038,49.3304,52.6589
303,20,15,0,0,0,0,0,0.00549401,0.0260093,24.4845,26.3735,29.3925,38.2217,49.327,52.655
304,20,15,0,0,0,0,0,0.00550579,0.0260062,24.6546,26.5227,29.5009,38.2403,49.3237,52.6511
305,20,15,0,0,0,0,0,0.00551753,0.0260029,24.824,26.6714,29.6095,38.2595,49.3203,52.6472
306,20,15,0,0,0,0,0,0.00552922,0.0259993,24.9927,26.8197,29.7185,38.2794,49.317,52.6432
307,20,15,0,0,0,0,0,0.00554087,0.0259955,25.1607,26.9676,29.8278,38.3,49.3137,52.6393
308,20,15,0,0,0,0,0,0.00555247,0.0259915,25.328,27.1151,29.9374,38.3212,49.3104,52.6354
309,20,15,0,0,0,0,0,0.00556402,0.0259872,25.4946,27.2622,30.0473,38.3432,49.3072,52.6315
310,20,15,0,0,0,0,0,0.00557554,0.0259828,25.6605,27.4088,30.1575,38.3658,49.3039,52.6275
311,20,15,0,0,0,0,0,0.005587,0.025978,25.8258,27.5551,30.2679,38.3891,49.3007,52.6236
312,20,15,0,0,0,0,0,0.00559843,0.0259731,25.9904,27.7009,30.3785,38.4131,49.2975,52.6197
313,20,15,0,0,0,0,0,0.00560981,0.025968,26.1543,27.8463,30.4893,38.4378,49.2943,52.6158
314,20,15,0,0,0,0,0,0.00562115,0.0259626,26.3175,27.9913,30.6004,38.4632,49.2911,52.6118
315,20,15,0,0,0,0,0,0.00563245,0.025957,26.4801,28.1359,30.7116,38.4894,49.288,52.6079
316,20,15,0,0,0,0,0,0.0056437,0.0259513,26.6421,28.28,30.823,38.5162,49.2848,52.604
317,20,15,0,0,0,0,0,0.00565492,0.0259453,26.8034,28.4238,30.9346,38.5437,49.2817,52.6001
318,20,15,0,0,0,0,0,0.00566609,0.0259391,26.9641,28.5672,31.0463,38.5719,49.2786,52.5962
319,20,15,0,0,0,0,0,0.00567722,0.0259327,27.1242,28.7101,31.1581,38.6009,49.2756,52.5922
320,20,15,0,0,0,0,0,0.00568831,0.0259261,27.2837,28.8526,31.2701,38.6305,49.2725,52.5883
321,20,15,0,0,0,0,0,0.00569937,0.0259193,27.4425,28.9948,31.3821,38.6609,49.2695,52.5844
322,20,15,0,0,0,0,0,0.00571038,0.0259123,27.6007,29.1365,31.4943,38.692,49.2666,52.5805
323,20,15,0,0,0,0,0,0.00572135,0.0259051,27.7583,29.2778,31.6066,38.7237,49.2636,52.5766
324,20,15,0,0,0,0,0,0.00573228,0.0258978,27.9154,29.4188,31.7189,38.7562,49.2607,52.5727
325,20,15,0,0,0,0,0,0.00574317,0.0258902,28.0718,29.5593,31.8313,38.7894,49.2578,52.5687
326,20,15,0,0,0,0,0,0.00575403,0.0258824,28.2276,29.6995,31.9437,38.8233,49.255,52.5648
327,20,15,0,0,0,0,0,0.00576485,0.0258745,28.3829,29.8392,32.0562,38.8579,49.2522,52.5609
328,20,15,0,0,0,0,0,0.00577562,0.0258664,28.5376,29.9785,32.1687,38.8932,49.2495,52.557
329,20,15,0,0,0,0,0,0.00578637,0.0258581,28.6917,30.1175,32.2813,38.9292,49.2468,52.5531
330,20,15,0,0,0,0,0,0.00579707,0.0258496,28.8452,30.2561,32.3939,38.9659,49.2442,52.5492
331,20,15,0,0,0,0,0,0.00580773,0.0258409,28.9982,30.3942,32.5065,39.0033,49.2416,52.5453
332,20,15,0,0,0,0,0,0.00581836,0.0258321,29.1506,30.532,32.619,39.0414,49.239,52.5413
333,20,15,0,0,0,0,0,0.00582896,0.0258231,29.3024,30.6694,32.7316,39.0801,49.2366,52.5374
334,20,15,0,0,0,0,0,0.00583951,0.0258139,29.4538,30.8064,32.8442,39.1196,49.2341,52.5335
335,20,15,0,0,0,0,0,0.00585003,0.0258046,29.6045,30.943,32.9567,39.1597,49.2318,52.5296
336,20,15,0,0,0,0,0,0.00586051,0.0257951,29.7547,31.0793,33.0693,39.2005,49.2294,52.5257
337,20,15,0,0,0,0,0,0.00587096,0.0257854,29.9044,31.2151,33.1817,39.2419,49.2272,52.5218
338,20,15,0,0,0,0,0,0.00588138,0.0257755,30.0535,31.3506,33.2942,39.2841,49.225,52.5179
339,20,15,0,0,0,0,0,0.00589175,0.0257655,30.2022,31.4857,33.4066,39.3268,49.2229,52.514
340,20,15,0,0,0,0,0,0.0059021,0.0257553,30.3502,31.6204,33.5189,39.3703,49.2208,52.5101
341,20,15,0,0,0,0,0,0.0059124,0.025745,30.4978,31.7548,33.6312,39.4144,49.2188,52.5062
342,20,15,0,0,0,0,0,0.00592268,0.0257345,30.6449,31.8888,33.7434,39.4591,49.2169,52.5023
343,20,15,0,0,0,0,0,0.00593292,0.0257239,30.7914,32.0224,33.8556,39.5045,49.2151,52.4983
344,20,15,0,0,0,0,0,0.00594312,0.0257131,30.9374,32.1556,33.9677,39.5505,49.2133,52.4944
345,20,15,0,0,0,0,0,0.00595329,0.0257021,31.0829,32.2884,34.0797,39.5971,49.2116,52.4905
346,20,15,0,0,0,0,0,0.00596343,0.025691,31.2279,32.4209,34.1916,39.6444,49.2101,52.4866
347,20,15,0,0,0,0,0,0.00597354,0.0256798,31.3725,32.553,34.3034,39.6922,49.2086,52.4827
348,20,15,0,0,0,0,0,0.00598361,0.0256684,31.5165,32.6848,34.4151,39.7407,49.2073,52.4788
349,20,15,0,0,0,0,0,0.00599365,0.0256568,31.66,32.8162,34.5267,39.7898,49.206,52.4749
350,20,15,0,0,0,0,0,0.00600365,0.0256452,31.803,32.9472,34.6383,39.8394,49.2049,52.471
351,20,15,0,0,0,0,0,0.00601363,0.0256333,31.9456,33.0779,34.7497,39.8897,49.2039,52.4671
352,20,15,0,0,0,0,0,0.00602357,0.0256214,32.0877,33.2082,34.861,39.9405,49.2029,52.4632
353,20,15,0,0,0,0,0,0.00603348,0.0256092,32.2292,33.3381,34.9722,39.9919,49.2021,52.4593
354,20,15,0,0,0,0,0,0.00604335,0.025597,32.3704,33.4677,35.0833,40.0438,49.2014,52.4554
355,20,15,0,0,0,0,0,0.0060532,0.0255846,32.511,33.5969,35.1942,40.0963,49.2009,52.4515
356,20,15,0,0,0,0,0,0.00606301,0.0255721,32.6512,33.7258,35.3051,40.1494,49.2004,52.4476
357,20,15,0,0,0,0,0,0.0060728,0.0255594,32.7909,33.8543,35.4158,40.2029,49.2001,52.4437
358,20,15,0,0,0,0,0,0.00608255,0.0255466,32.9301,33.9825,35.5263,40.2571,49.2,52.4398
359,20,15,0,0,0,0,0,0.00609227,0.0255337,33.0689,34.1103,35.6368,40.3117,49.2,52.4359
360,20,15,0,0,0,0,0,0.00610196,0.0255207,33.2073,34.2378,35.7471,40.3668,49.2001,52.432
361,20,15,0,0,0,0,0,0.00611162,0.0255075,33.3451,34.3649,35.8573,40.4225,49.2003,52.4281
362,20,15,0,0,0,0,0,0.00612125,0.0254942,33.4826,34.4917,35.9673,40.4786,49.2008,52.4243
363,20,15,0,0,0,0,0,0.00613085,0.0254807,33.6195,34.6181,36.0771,40.5353,49.2013,52.4204
364,20,15,0,0,0,0,0,0.00614042,0.0254672,33.7561,34.7442,36.1869,40.5924,49.2021,52.4166
365,20,15,0,0,0,0,0,0.00614996,0.0254535,33.8922,34.87,36.2965,40.65,49.203,52.4128
366,20,15,0,0,0,0,0,0.00615947,0.0254397,34.0278,34.9954,36.4059,40.708,49.2041,52.4089
367,20,15,0,0,0,0,0,0.00616895,0.0254258,34.163,35.1204,36.5152,40.7665,49.2053,52.4051
368,20,15,0,0,0,0,0,0.0061784,0.0254117,34.2978,35.2452,36.6243,40.8255,49.2067,52.4014
369,20,15,0,0,0,0,0,0.00618783,0.0253976,34.4322,35.3696,36.7332,40.8849,49.2083,52.3977
370,20,15,0,0,0,0,0,0.00619722,0.0253833,34.5661,35.4936,36.842,40.9447,49.2101,52.394
371,20,15,0,0,0,0,0,0.00620658,0.0253689,34.6996,35.6173,36.9507,41.0049,49.2121,52.3903
372,20,15,0,0,0,0,0,0.00621592,0.0253544,34.8326,35.7407,37.0591,41.0655,49.2143,52.3867
373,20,15,0,0,0,0,0,0.00622523,0.0253398,34.9653,35.8638,37.1674,41.1265,49.2167,52.3831
374,20,15,0,0,0,0,0,0.00623451,0.0253251,35.0975,35.9865,37.2756,41.188,49.2193,52.3795
375,20,15,0,0,0,0,0,0.00624376,0.0253102,35.2293,36.1089,37.3835,41.2498,49.2221,52.3759
376,20,15,0,0,0,0,0,0.00625298,0.0252953,35.3608,36.231,37.4913,41.3119,49.2251,52.3723
377,20,15,0,0,0,0,0,0.00626218,0.0252802,35.4917,36.3527,37.599,41.3745,49.2284,52.3687
378,20,15,0,0,0,0,0,0.00627134,0.025265,35.6223,36.4741,37.7064,41.4374,49.2318,52.3652
379,20,15,0,0,0,0,0,0.00628048,0.0252497,35.7525,36.5952,37.8137,41.5006,49.2355,52.3616
380,20,15,0,0,0,0,0,0.0062896,0.0252344,35.8823,36.716,37.9208,41.5642,49.2394,52.3581
381,20,15,0,0,0,0,0,0.00629868,0.0252189,36.0117,36.8365,38.0277,41.6281,49.2435,52.3546
382,20,15,0,0,0,0,0,0.00630774,0.0252033,36.1406,36.9566,38.1345,41.6923,49.2479,52.3511
383,20,15,0,0,0,0,0,0.00631677,0.0251876,36.2692,37.0764,38.241,41.7569,49.2525,52.3477
384,20,15,0,0,0,0,0,0.00632578,0.0251718,36.3974,37.1959,38.3474,41.8217,49.2574,52.3443
385,20,15,0,0,0,0,0,0.00633475,0.0251559,36.5252,37.3151,38.4536,41.8869,49.2625,52.3409
386,20,15,0,0,0,0,0,0.00634371,0.0251399,36.6526,37.4339,38.5596,41.9523,49.2679,52.3375
387,20,15,0,0,0,0,0,0.00635263,0.0251238,36.7796,37.5525,38.6655,42.018,49.2735,52.3341
388,20,15,0,0,0,0,0,0.00636153,0.0251077,36.9062,37.6707,38.7711,42.084,49.2793,52.3308
389,20,15,0,0,0,0,0,0.0063704,0.0250914,37.0324,37.7886,38.8766,42.1502,49.2855,52.3275
390,20,15,0,0,0,0,0,0.00637925,0.025075,37.1583,37.9062,38.9819,42.2167,49.2918,52.3242
391,20,15,0,0,0,0,0,0.00638807,0.0250585,37.2838,38.0235,39.087,42.2835,49.2985,52.321
392,20,15,0,0,0,0,0,0.00639686,0.025042,37.4089,38.1405,39.1919,42.3505,49.3054,52.3178
393,20,15,0,0,0,0,0,0.00640563,0.0250253,37.5336,38.2572,39.2966,42.4177,49.3126,52.3146
394,20,15,0,0,0,0,0,0.00641438,0.0250086,37.6579,38.3736,39.4011,42.4852,49.32,52.3114
395,20,15,0,0,0,0,0,0.0064231,0.0249918,37.7819,38.4897,39.5054,42.5528,49.3278,52.3083
396,20,15,0,0,0,0,0,0.00643179,0.0249748,37.9055,38.6054,39.6096,42.6207,49.3358,52.3052
397,20,15,0,0,0,0,0,0.00644046,0.0249578,38.0288,38.7209,39.7135,42.6888,49.3441,52.3022
398,20,15,0,0,0,0,0,0.0064491,0.0249407,38.1516,38.836,39.8173,42.7571,49.3526,52.2992
399,20,15,0,0,0,0,0,0.00645772,0.0249236,38.2741,38.9509,39.9208,42.8256,49.3615,52.2963
400,20,15,0,0,0,0,0,0.00646631,0.0249063,38.3963,39.0655,40.0242,42.8942,49.3706,52.2933
401,20,15,0,0,0,0,0,0.00647488,0.0248889,38.518,39.1797,40.1274,42.9631,49.38,52.2905
402,20,15,0,0,0,0,0,0.00648342,0.0248715,38.6395,39.2937,40.2303,43.0321,49.3897,52.2876
403,20,15,0,0,0,0,0,0.00649194,0.024854,38.7605,39.4074,40.3331,43.1012,49.3997,52.2849
404,20,15,0,0,0,0,0,0.00650044,0.0248364,38.8812,39.5207,40.4357,43.1705,49.4099,52.2821
405,20,15,0,0,0,0,0,0.00650891,0.0248187,39.0016,39.6338,40.5381,43.24,49.4205,52.2794
406,20,15,0,0,0,0,0,0.00651736,0.024801,39.1216,39.7466,40.6403,43.3097,49.4313,52.2768
407,20,15,0,0,0,0,0,0.00652578,0.0247831,39.2412,39.8591,40.7423,43.3794,49.4425,52.2742
408,20,15,0,0,0,0,0,0.00653418,0.0247652,39.3605,39.9713,40.8441,43.4493,49.4539,52.2717
409,20,15,0,0,0,0,0,0.00654255,0.0247472,39.4795,40.0832,40.9457,43.5193,49.4656,52.2693
410,20,15,0,0,0,0,0,0.0065509,0.0247292,39.5981,40.1948,41.0471,43.5895,49.4776,52.2668
411,20,15,0,0,0,0,0,0.00655923,0.024711,39.7164,40.3061,41.1483,43.6597,49.4899,52.2645
412,20,15,0,0,0,0,0,0.00656754,0.0246928,39.8343,40.4172,41.2493,43.7301,49.5024,52.2622
413,20,15,0,0,0,0,0,0.00657582,0.0246745,39.9518,40.5279,41.3501,43.8006,49.5153,52.26
414,20,15,0,0,0,0,0,0.00658408,0.0246562,40.0691,40.6384,41.4507,43.8712,49.5285,52.2578
415,20,15,0,0,0,0,0,0.00659231,0.0246378,40.186,40.7486,41.5511,43.9419,49.5419,52.2558
416,20,15,0,0,0,0,0,0.00660052,0.0246193,40.3026,40.8585,41.6513,44.0126,49.5557,52.2537
417,20,15,0,0,0,0,0,0.00660871,0.0246007,40.4188,40.9681,41.7514,44.0835,49.5697,52.2518
418,20,15,0,0,0,0,0,0.00661688,0.024582,40.5347,41.0774,41.8512,44.1544,49.584,52.2499
419,20,15,0,0,0,0,0,0.00662502,0.0245633,40.6502,41.1865,41.9508,44.2255,49.5986,52.2481
420,20,15,0,0,0,0,0,0.00663314,0.0245446,40.7655,41.2953,42.0502,44.2965,49.6135,52.2464
421,20,15,0,0,0,0,0,0.00664124,0.0245257,40.8804,41.4037,42.1494,44.3677,49.6286,52.2448
422,20,15,0,0,0,0,0,0.00664931,0.0245068,40.995,41.512,42.2484,44.4389,49.6441,52.2432
423,20,15,0,0,0,0,0,0.00665737,0.0244878,41.1092,41.6199,42.3472,44.5102,49.6598,52.2417
424,20,15,0,0,0,0,0,0.0066654,0.0244688,41.2232,41.7276,42.4459,44.5815,49.6758,52.2404
425,20,15,0,0,0,0,0,0.00667341,0.0244497,41.3368,41.835,42.5443,44.6529,49.6921,52.2391
426,20,15,0,0,0,0,0,0.00668139,0.0244305,41.4501,41.9421,42.6425,44.7244,49.7086,52.2378
427,20,15,0,0,0,0,0,0.00668936,0.0244113,41.563,42.0489,42.7405,44.7959,49.7255,52.2367
428,20,15,0,0,0,0,0,0.0066973,0.024392,41.6757,42.1555,42.8383,44.8674,49.7426,52.2357
429,20,15,0,0,0,0,0,0.00670522,0.0243726,41.788,42.2618,42.9359,44.9389,49.7599,52.2347
430,20,15,0,0,0,0,0,0.00671312,0.0243532,41.9,42.3679,43.0334,45.0105,49.7776,52.2339
431,20,15,0,0,0,0,0,0.006721,0.0243338,42.0117,42.4736,43.1306,45.0822,49.7955,52.2331
432,20,15,0,0,0,0,0,0.00672885,0.0243142,42.1231,42.5791,43.2276,45.1538,49.8137,52.2325
433,20,15,0,0,0,0,0,0.00673669,0.0242946,42.2342,42.6844,43.3244,45.2255,49.8321,52.2319
434,20,15,0,0,0,0,0,0.0067445,0.024275,42.345,42.7893,43.4211,45.2972,49.8508,52.2315
435,20,15,0,0,0,0,0,0.0067523,0.0242553,42.4555,42.8941,43.5175,45.3689,49.8697,52.2312
436,20,15,0,0,0,0,0,0.00676007,0.0242355,42.5657,42.9985,43.6137,45.4406,49.8889,52.2309
437,20,15,0,0,0,0,0,0.00676782,0.0242157,42.6755,43.1027,43.7098,45.5124,49.9084,52.2308
438,20,15,0,0,0,0,0,0.00677555,0.0241958,42.7851,43.2066,43.8056,45.5841,49.9281,52.2308
439,20,15,0,0,0,0,0,0.00678326,0.0241759,42.8943,43.3103,43.9012,45.6559,49.9481,52.2308
440,20,15,0,0,0,0,0,0.00679095,0.0241559,43.0033,43.4137,43.9967,45.7276,49.9683,52.231
441,20,15,0,0,0,0,0,0.00679861,0.0241359,43.112,43.5168,44.0919,45.7994,49.9887,52.2314
442,20,15,0,0,0,0,0,0.00680626,0.0241158,43.2203,43.6197,44.187,45.8711,50.0094,52.2318
443,20,15,0,0,0,0,0,0.00681389,0.0240956,43.3284,43.7224,44.2818,45.9429,50.0303,52.2323
444,20,15,0,0,0,0,0,0.0068215,0.0240754,43.4362,43.8247,44.3765,46.0146,50.0515,52.233
445,20,15,0,0,0,0,0,0.00682908,0.0240552,43.5437,43.9269,44.471,46.0864,50.0729,52.2337
446,20,15,0,0,0,0,0,0.00683665,0.0240349,43.6509,44.0287,44.5652,46.1581,50.0945,52.2346
447,20,15,0,0,0,0,0,0.0068442,0.0240146,43.7578,44.1304,44.6593,46.2298,50.1163,52.2356
448,20,15,0,0,0,0,0,0.00685172,0.0239942,43.8644,44.2318,44.7532,46.3015,50.1384,52.2368
449,20,15,0,0,0,0,0,0.00685923,0.0239737,43.9708,44.3329,44.8469,46.3732,50.1607,52.238
450,20,15,0,0,0,0,0,0.00686672,0.0239532,44.0768,44.4338,44.9404,46.4449,50.1832,52.2394
451,20,15,0,0,0,0,0,0.00687418,0.0239327,44.1826,44.5344,45.0337,46.5165,50.2059,52.2409
452,20,15,0,0,0,0,0,0.00688163,0.0239121,44.2881,44.6348,45.1269,46.5881,50.2288,52.2425
453,20,15,0,0,0,0,0,0.00688906,0.0238915,44.3933,44.735,45.2198,46.6597,50.252,52.2442
454,20,15,0,0,0,0,0,0.00689647,0.0238708,44.4982,44.8349,45.3126,46.7313,50.2753,52.2461
455,20,15,0,0,0,0,0,0.00690386,0.02385,44.6029,44.9345,45.4051,46.8028,50.2988,52.2481
456,20,15,0,0,0,0,0,0.00691124,0.0238293,44.7073,45.034,45.4975,46.8743,50.3226,52.2502
457,20,15,0,0,0,0,0,0.00691859,0.0238085,44.8114,45.1332,45.5897,46.9458,50.3465,52.2524
458,20,15,0,0,0,0,0,0.00692592,0.0237876,44.9152,45.2321,45.6817,47.0173,50.3707,52.2548
459,20,15,0,0,0,0,0,0.00693324,0.0237667,45.0188,45.3308,45.7735,47.0887,50.395,52.2573
460,20,15,0,0,0,0,0,0.00694053,0.0237457,45.1221,45.4293,45.8651,47.1601,50.4195,52.2599
461,20,15,0,0,0,0,0,0.00694781,0.0237247,45.2251,45.5275,45.9565,47.2314,50.4442,52.2626
462,20,15,0,0,0,0,0,0.00695507,0.0237037,45.3279,45.6256,46.0478,47.3027,50.4691,52.2655
463,20,15,0,0,0,0,0,0.00696231,0.0236826,45.4304,45.7233,46.1388,47.374,50.4942,52.2685
464,20,15,0,0,0,0,0,0.00696954,0.0236615,45.5326,45.8209,46.2297,47.4452,50.5194,52.2716
465,20,15,0,0,0,0,0,0.00697674,0.0236404,45.6346,45.9182,46.3204,47.5164,50.5448,52.2749
466,20,15,0,0,0,0,0,0.00698393,0.0236192,45.7363,46.0153,46.411,47.5875,50.5704,52.2783
467,20,15,0,0,0,0,0,0.0069911,0.0235979,45.8377,46.1122,46.5013,47.6586,50.5962,52.2818
468,20,15,0,0,0,0,0,0.00699825,0.0235766,45.9389,46.2088,46.5915,47.7297,50.6221,52.2854
469,20,15,0,0,0,0,0,0.00700538,0.0235553,46.0399,46.3052,46.6814,47.8007,50.6482,52.2892
470,20,15,0,0,0,0,0,0.0070125,0.023534,46.1406,46.4014,46.7712,47.8716,50.6744,52.2931
471,20,15,0,0,0,0,0,0.0070196,0.0235126,46.241,46.4974,46.8608,47.9425,50.7008,52.2971
472,20,15,0,0,0,0,0,0.00702668,0.0234911,46.3412,46.5931,46.9503,48.0134,50.7274,52.3012
473,20,15,0,0,0,0,0,0.00703374,0.0234696,46.4411,46.6886,47.0396,48.0842,50.7541,52.3055
474,20,15,0,0,0,0,0,0.00704079,0.0234481,46.5408,46.7839,47.1286,48.155,50.781,52.3099
475,20,15,0,0,0,0,0,0.00704781,0.0234266,46.6402,46.879,47.2175,48.2257,50.808,52.3145
476,20,15,0,0,0,0,0,0.00705483,0.023405,46.7394,46.9739,47.3063,48.2963,50.8352,52.3191
477,20,15,0,0,0,0,0,0.00706182,0.0233834,46.8383,47.0685,47.3948,48.3669,50.8625,52.3239
478,20,15,0,0,0,0,0,0.0070688,0.0233617,46.937,47.1629,47.4832,48.4375,50.89,52.3288
479,20,15,0,0,0,0,0,0.00707576,0.02334,47.0354,47.2572,47.5714,48.5079,50.9176,52.3339
480,20,15,0,0,0,0,0,0.0070827,0.0233183,47.1336,47.3512,47.6595,48.5784,50.9453,52.3391
481,20,15,0,0,0,0,0,0.00708963,0.0232965,47.2316,47.4449,47.7473,48.6488,50.9732,52.3444
482,20,15,0,0,0,0,0,0.00709654,0.0232747,47.3293,47.5385,47.835,48.7191,51.0012,52.3498
483,20,15,0,0,0,0,0,0.00710343,0.0232529,47.4268,47.6319,47.9225,48.7893,51.0293,52.3553
484,20,15,0,0,0,0,0,0.00711031,0.023231,47.524,47.725,48.0099,48.8595,51.0576,52.361
485,20,15,0,0,0,0,0,0.00711717,0.0232091,47.621,47.8179,48.097,48.9297,51.086,52.3668
486,20,15,0,0,0,0,0,0.00712401,0.0231872,47.7178,47.9107,48.184,48.9998,51.1145,52.3728
487,20,15,0,0,0,0,0,0.00713084,0.0231652,47.8143,48.0032,48.2708,49.0698,51.1431,52.3788
488,20,15,0,0,0,0,0,0.00713765,0.0231433,47.9106,48.0955,48.3575,49.1398,51.1719,52.385
489,20,15,0,0,0,0,0,0.00714444,0.0231212,48.0067,48.1876,48.444,49.2097,51.2008,52.3913
490,20,15,0,0,0,0,0,0.00715122,0.0230992,48.1025,48.2795,48.5303,49.2795,51.2298,52.3977
491,20,15,0,0,0,0,0,0.00715798,0.0230771,48.1981,48.3712,48.6165,49.3493,51.2589,52.4043
