minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,4.99,14.96,58.31
261, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,5.00,15.59,58.79
262, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,5.01,16.24,59.25
263, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,5.02,16.92,59.69
264, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,5.03,17.61,60.10
265, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,5.04,18.33,60.49
266, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,5.06,19.07,60.86
267, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,5.08,19.82,61.20
268, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,5.10,20.60,61.53
269, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,5.12,21.39,61.83
270, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,5.15,22.20,62.11
271, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.95,4.95,4.95,5.18,23.03,62.37
272, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.95,4.95,4.95,5.21,23.87,62.61
273, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.95,4.95,4.95,5.25,24.72,62.84
274, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.95,4.95,4.95,5.30,25.59,63.04
275, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.95,4.95,4.95,5.35,26.47,63.23
276, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.95,4.95,4.95,5.40,27.36,63.41
277, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.95,4.95,4.95,5.46,28.26,63.56
278, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.95,4.95,4.95,5.53,29.17,63.71
279, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,5.60,30.08,63.84
280, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,5.68,31.00,63.96
281, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,5.77,31.92,64.06
282, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,5.87,32.85,64.16
283, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,5.98,33.77,64.24
284, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,6.10,34.70,64.32
285, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,6.23,35.62,64.38
286, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,6.37,36.54,64.44
287, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,6.52,37.45,64.50
288, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,6.68,38.36,64.54
289, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,6.85,39.26,64.58
290, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,7.04,40.15,64.62
291, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,7.25,41.04,64.65
292, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,7.46,41.91,64.68
293, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.95,4.95,4.95,7.69,42.77,64.70
294, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.95,7.94,43.62,64.72
295, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.95,8.20,44.45,64.74
296, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.95,8.48,45.27,64.75
297, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.95,8.78,46.08,64.77
298, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.95,9.09,46.87,64.78
299, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.95,9.42,47.65,64.79
300, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.96,9.76,48.41,64.80
301, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.96,10.13,49.15,64.80
302, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.96,10.51,49.87,64.81
303, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.96,10.92,50.57,64.82
304, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.97,11.34,51.26,64.82
305, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.97,11.78,51.93,64.82
306, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.98,12.24,52.57,64.83
307, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.98,12.71,53.20,64.83
308, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,4.99,13.21,53.81,64.83
309, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,5.00,13.73,54.40,64.83
310, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,5.01,14.27,54.96,64.83
311, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,5.02,14.82,55.51,64.84
312, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,5.03,15.39,56.04,64.84
313, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,5.05,15.99,56.54,64.84
314, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,5.06,16.60,57.03,64.84
315, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,5.08,17.23,57.50,64.84
316, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.94,4.94,5.10,17.87,57.94,64.84
317, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.13,18.54,58.37,64.84
318, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.15,19.22,58.77,64.84
319, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.18,19.91,59.16,64.84
320, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.21,20.63,59.53,64.84
321, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.25,21.35,59.88,64.84
322, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.29,22.10,60.21,64.84
323, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.34,22.85,60.53,64.84
324, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.39,23.62,60.82,64.84
325, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.44,24.40,61.10,64.84
326, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.50,25.19,61.37,64.84
327, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.56,25.99,61.61,64.84
328, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.64,26.80,61.85,64.84
329, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.71,27.61,62.06,64.84
330, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.80,28.44,62.27,64.84
331, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.89,29.27,62.46,64.84
332, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,5.99,30.10,62.63,64.84
333, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,6.10,30.94,62.80,64.84
334, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,6.22,31.79,62.95,64.84
335, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,6.34,32.63,63.09,64.84
336, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,6.48,33.48,63.22,64.84
337, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,6.62,34.32,63.34,64.84
338, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,6.78,35.17,63.45,64.84
339, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.93,4.93,6.94,36.01,63.56,64.84
340, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.92,4.93,7.12,36.85,63.65,64.84
341, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.92,4.93,7.31,37.68,63.74,64.84
342, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.92,4.93,7.51,38.51,63.82,64.84
343, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.92,4.93,7.73,39.34,63.89,64.84
344, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.92,4.93,7.95,40.15,63.95,64.84
345, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.92,4.93,8.19,40.96,64.01,64.84
346, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.92,4.94,8.45,41.76,64.07,64.84
347, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.92,4.94,8.72,42.55,64.12,64.84
348, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.92,4.94,9.00,43.33,64.16,64.84
349, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.92,4.94,9.30,44.10,64.20,64.84
350, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.92,4.95,9.61,44.86,64.24,64.84
351, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.92,4.95,9.94,45.61,64.27,64.84
352, 0.000000, 5.000000, 0.000000, 22.76,68.35,4.92,4.96,10.28,46.34,64.30,64.84
353, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.92,4.96,10.64,47.06,64.33,64.84
354, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.92,4.97,11.02,47.76,64.35,64.84
355, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.92,4.97,11.41,48.45,64.37,64.84
356, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.92,4.98,11.82,49.12,64.39,64.84
357, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.92,4.99,12.24,49.78,64.41,64.84
358, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.92,5.00,12.68,50.42,64.43,64.84
359, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.92,5.01,13.14,51.05,64.44,64.84
360, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.92,5.02,13.62,51.66,64.45,64.84
361, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.92,5.04,14.11,52.25,64.46,64.84
362, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.92,5.05,14.62,52.83,64.47,64.84
363, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.07,15.14,53.39,64.48,64.84
364, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.09,15.68,53.93,64.49,64.84
365, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.11,16.24,54.45,64.49,64.84
366, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.14,16.81,54.96,64.50,64.84
367, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.17,17.40,55.45,64.50,64.84
368, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.20,18.00,55.92,64.51,64.84
369, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.23,18.62,56.37,64.51,64.84
370, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.27,19.25,56.81,64.52,64.84
371, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.31,19.90,57.23,64.52,64.84
372, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.35,20.55,57.63,64.52,64.84
373, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.40,21.23,58.02,64.52,64.84
374, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.45,21.91,58.39,64.53,64.84
375, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.51,22.61,58.74,64.53,64.84
376, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.57,23.31,59.08,64.53,64.84
377, 0.000000, 5.000000, 0.000000, 22.75,68.35,4.91,5.63,24.03,59.40,64.53,64.84
378, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,5.71,24.76,59.71,64.53,64.84
379, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,5.79,25.49,60.00,64.53,64.84
380, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,5.87,26.24,60.28,64.53,64.84
381, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,5.96,26.99,60.54,64.53,64.84
382, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,6.06,27.75,60.79,64.53,64.84
383, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,6.16,28.51,61.03,64.53,64.84
384, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,6.28,29.28,61.25,64.53,64.84
385, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,6.40,30.06,61.46,64.54,64.84
386, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,6.53,30.84,61.66,64.54,64.84
387, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,6.67,31.62,61.84,64.54,64.84
388, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,6.81,32.40,62.02,64.54,64.84
389, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,6.97,33.18,62.19,64.54,64.84
390, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,7.14,33.97,62.34,64.54,64.84
391, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.91,7.31,34.75,62.49,64.54,64.84
392, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.92,7.50,35.53,62.62,64.54,64.84
393, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.92,7.70,36.31,62.75,64.54,64.84
394, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.92,7.91,37.08,62.87,64.54,64.84
395, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.92,8.13,37.86,62.98,64.54,64.84
396, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.92,8.36,38.62,63.08,64.54,64.84
397, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.93,8.61,39.39,63.18,64.54,64.84
398, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.93,8.86,40.14,63.26,64.54,64.84
399, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.94,9.13,40.89,63.35,64.54,64.84
400, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.94,9.42,41.63,63.42,64.54,64.84
401, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.95,9.71,42.36,63.49,64.54,64.84
402, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.95,10.02,43.09,63.56,64.54,64.84
403, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.96,10.35,43.80,63.62,64.54,64.84
404, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.97,10.68,44.50,63.67,64.54,64.84
405, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.98,11.04,45.20,63.73,64.54,64.84
406, 0.000000, 5.000000, 0.000000, 22.75,68.36,4.99,11.40,45.88,63.77,64.54,64.84
407, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.00,11.78,46.55,63.82,64.54,64.84
408, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.01,12.18,47.21,63.85,64.54,64.84
409, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.02,12.59,47.85,63.89,64.54,64.84
410, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.04,13.01,48.48,63.92,64.54,64.84
411, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.05,13.45,49.10,63.95,64.54,64.84
412, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.07,13.90,49.71,63.98,64.54,64.84
413, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.09,14.37,50.30,64.01,64.54,64.84
414, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.11,14.85,50.88,64.03,64.54,64.84
415, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.14,15.35,51.44,64.05,64.54,64.84
416, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.17,15.86,51.99,64.07,64.54,64.84
417, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.20,16.38,52.52,64.09,64.54,64.84
418, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.23,16.92,53.04,64.10,64.54,64.84
419, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.26,17.47,53.54,64.11,64.54,64.84
420, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.30,18.03,54.03,64.13,64.54,64.84
421, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.34,18.61,54.50,64.14,64.54,64.84
422, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.39,19.20,54.96,64.15,64.54,64.84
423, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.44,19.80,55.40,64.16,64.54,64.84
424, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.49,20.42,55.83,64.17,64.54,64.84
425, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.55,21.04,56.24,64.17,64.54,64.84
426, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.61,21.68,56.64,64.18,64.54,64.84
427, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.68,22.33,57.02,64.19,64.54,64.84
428, 0.000000, 5.000000, 0.000000, 22.75,68.36,5.75,22.98,57.39,64.19,64.54,64.84
429, 0.000000, 5.000000, 0.000000, 22.75,68.35,5.83,23.65,57.74,64.20,64.54,64.84
430, 0.000000, 5.000000, 0.000000, 22.75,68.35,5.91,24.33,58.08,64.20,64.54,64.84
431, 0.000000, 5.000000, 0.000000, 22.75,68.35,6.00,25.01,58.41,64.21,64.54,64.84
432, 0.000000, 5.000000, 0.000000, 22.76,68.35,6.09,25.70,58.72,64.21,64.54,64.84
433, 0.000000, 5.000000, 0.000000, 22.76,68.35,6.19,26.40,59.02,64.21,64.54,64.84
434, 0.000000, 5.000000, 0.000000, 22.76,68.35,6.30,27.10,59.30,64.21,64.54,64.84
435, 0.000000, 5.000000, 0.000000, 22.76,68.35,6.42,27.81,59.58,64.22,64.54,64.84
436, 0.000000, 5.000000, 0.000000, 22.76,68.35,6.54,28.53,59.84,64.22,64.54,64.84
437, 0.000000, 5.000000, 0.000000, 22.76,68.34,6.67,29.25,60.09,64.22,64.54,64.84
438, 0.000000, 5.000000, 0.000000, 22.76,68.34,6.81,29.98,60.32,64.22,64.54,64.84
439, 0.000000, 5.000000, 0.000000, 22.76,68.34,6.96,30.70,60.55,64.22,64.54,64.84
440, 0.000000, 5.000000, 0.000000, 22.76,68.34,7.11,31.43,60.76,64.23,64.54,64.84
441, 0.000000, 5.000000, 0.000000, 22.77,68.33,7.28,32.16,60.96,64.23,64.54,64.84
442, 0.000000, 5.000000, 0.000000, 22.77,68.33,7.45,32.90,61.16,64.23,64.54,64.84
443, 0.000000, 5.000000, 0.000000, 22.77,68.33,7.63,33.63,61.34,64.23,64.54,64.84
444, 0.000000, 5.000000, 0.000000, 22.77,68.32,7.83,34.37,61.51,64.23,64.54,64.84
445, 0.000000, 5.000000, 0.000000, 22.78,68.32,8.03,35.10,61.67,64.23,64.54,64.84
446, 0.000000, 5.000000, 0.000000, 22.78,68.31,8.24,35.83,61.83,64.23,64.54,64.84
447, 0.000000, 5.000000, 0.000000, 22.78,68.30,8.47,36.56,61.97,64.23,64.54,64.84
448, 0.000000, 5.000000, 0.000000, 22.79,68.30,8.71,37.28,62.11,64.23,64.54,64.84
449, 0.000000, 5.000000, 0.000000, 22.79,68.29,8.95,38.01,62.24,64.23,64.54,64.84
450, 0.000000, 5.000000, 0.000000, 22.79,68.28,9.21,38.72,62.36,64.23,64.54,64.84
451, 0.000000, 5.000000, 0.000000, 22.80,68.27,9.48,39.44,62.48,64.23,64.54,64.84
452, 0.000000, 5.000000, 0.000000, 22.80,68.26,9.76,40.15,62.58,64.23,64.54,64.84
453, 0.000000, 5.000000, 0.000000, 22.81,68.25,10.06,40.85,62.68,64.23,64.54,64.84
454, 0.000000, 5.000000, 0.000000, 22.82,68.24,10.37,41.54,62.78,64.23,64.54,64.84
455, 0.000000, 5.000000, 0.000000, 22.82,68.23,10.69,42.23,62.86,64.23,64.54,64.84
456, 0.000000, 5.000000, 0.000000, 22.83,68.22,11.02,42.91,62.95,64.23,64.54,64.84
457, 0.000000, 5.000000, 0.000000, 22.84,68.20,11.37,43.59,63.02,64.23,64.54,64.84
458, 0.000000, 5.000000, 0.000000, 22.85,68.18,11.73,44.25,63.10,64.23,64.54,64.84
459, 0.000000, 5.000000, 0.000000, 22.86,68.17,12.10,44.91,63.16,64.23,64.54,64.84
460, 0.000000, 5.000000, 0.000000, 22.87,68.15,12.49,45.55,63.22,64.23,64.54,64.84
461, 0.000000, 5.000000, 0.000000, 22.88,68.13,12.89,46.19,63.28,64.23,64.54,64.84
462, 0.000000, 5.000000, 0.000000, 22.89,68.10,13.30,46.82,63.34,64.23,64.54,64.84
463, 0.000000, 5.000000, 0.000000, 22.90,68.08,13.73,47.43,63.39,64.23,64.54,64.84
464, 0.000000, 5.000000, 0.000000, 22.92,68.05,14.17,48.04,63.43,64.24,64.54,64.84
465, 0.000000, 5.000000, 0.000000, 22.93,68.02,14.63,48.63,63.48,64.24,64.54,64.84
466, 0.000000, 5.000000, 0.000000, 22.95,67.99,15.10,49.21,63.52,64.24,64.54,64.84
467, 0.000000, 5.000000, 0.000000, 22.97,67.96,15.58,49.79,63.55,64.24,64.54,64.84
468, 0.000000, 5.000000, 0.000000, 22.98,67.92,16.08,50.34,63.59,64.24,64.54,64.84
469, 0.000000, 5.000000, 0.000000, 23.00,67.89,16.59,50.89,63.62,64.24,64.54,64.84
470, 0.000000, 5.000000, 0.000000, 23.03,67.85,17.12,51.42,63.65,64.24,64.54,64.84
471, 0.000000, 5.000000, 0.000000, 23.05,67.80,17.66,51.95,63.67,64.24,64.54,64.84
472, 0.000000, 5.000000, 0.000000, 23.07,67.76,18.22,52.46,63.70,64.24,64.54,64.84
473, 0.000000, 5.000000, 0.000000, 23.10,67.71,18.78,52.95,63.72,64.24,64.54,64.84
474, 0.000000, 5.000000, 0.000000, 23.13,67.65,19.36,53.43,63.74,64.24,64.54,64.84
475, 0.000000, 5.000000, 0.000000, 23.15,67.59,19.96,53.91,63.76,64.24,64.54,64.84
476, 0.000000, 5.000000, 0.000000, 23.18,67.53,20.57,54.36,63.78,64.24,64.54,64.84
477, 0.000000, 5.000000, 0.000000, 23.22,67.47,21.19,54.81,63.79,64.24,64.54,64.84
478, 0.000000, 5.000000, 0.000000, 23.25,67.40,21.82,55.24,63.81,64.24,64.54,64.84
479, 0.000000, 5.000000, 0.000000, 23.29,67.32,22.47,55.66,63.82,64.24,64.54,64.84
480, 0.000000, 5.000000, 0.000000, 23.33,67.25,23.13,56.06,63.83,64.24,64.54,64.85
481, 0.000000, 5.000000, 0.000000, 23.37,67.16,23.80,56.46,63.84,64.24,64.54,64.85
482, 0.000000, 5.000000, 0.000000, 23.41,67.07,24.49,56.84,63.85,64.24,64.54,64.85
483, 0.000000, 5.000000, 0.000000, 23.46,66.98,25.19,57.20,63.86,64.24,64.54,64.85
484, 0.000000, 5.000000, 0.000000, 23.50,66.88,25.89,57.56,63.87,64.24,64.54,64.85
485, 0.000000, 5.000000, 0.000000, 23.55,66.77,26.61,57.90,63.88,64.24,64.54,64.85
486, 0.000000, 5.000000, 0.000000, 23.61,66.65,27.34,58.23,63.89,64.24,64.54,64.85
487, 0.000000, 5.000000, 0.000000, 23.66,66.53,28.09,58.55,63.89,64.24,64.55,64.85
488, 0.000000, 5.000000, 0.000000, 23.72,66.41,28.84,58.85,63.90,64.24,64.55,64.85
489, 0.000000, 5.000000, 0.000000, 23.78,66.27,29.60,59.14,63.91,64.24,64.55,64.85
490, 0.000000, 5.000000, 0.000000, 23.84,66.13,30.37,59.43,63.91,64.24,64.55,64.85
491, 0.000000, 5.000000, 0.000000, 23.91,65.97,31.15,59.70,63.91,64.24,64.55,64.85
492, 0.000000, 5.000000, 0.000000, 23.98,65.81,31.94,59.95,63.92,64.25,64.55,64.85
493, 0.000000, 5.000000, 0.000000, 24.05,65.64,32.74,60.20,63.92,64.25,64.55,64.85
494, 0.000000, 5.000000, 0.000000, 24.13,65.46,33.54,60.44,63.93,64.25,64.55,64.85
495, 0.000000, 5.000000, 0.000000, 24.21,65.27,34.36,60.66,63.93,64.25,64.55,64.85
496, 0.000000, 5.000000, 0.000000, 24.29,65.07,35.18,60.88,63.93,64.25,64.55,64.85
497, 0.000000, 5.000000, 0.000000, 24.38,64.85,36.00,61.08,63.94,64.25,64.55,64.85
498, 0.000000, 5.000000, 0.000000, 24.47,64.63,36.84,61.28,63.94,64.25,64.56,64.86
499, 0.000000, 5.000000, 0.000000, 24.56,64.39,37.67,61.46,63.94,64.25,64.56,64.86
