minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
287,0,5,0,0.0227461,0.0683685,4.95601,5.98487,28.4836,60.3119,63.5544,63.4399
288,0,5,0,0.0227461,0.0683686,4.95575,6.08832,29.2561,60.5243,63.545,63.439
289,0,5,0,0.022746,0.0683687,4.95553,6.19986,30.032,60.7251,63.5355,63.4382
290,0,5,0,0.022746,0.0683688,4.95536,6.31989,30.8104,60.9148,63.5257,63.4375
291,0,5,0,0.0227459,0.0683689,4.95525,6.44882,31.5905,61.0938,63.5159,63.4368
292,0,5,0,0.0227459,0.068369,4.95521,6.58705,32.3715,61.2625,63.506,63.4363
293,0,5,0,0.0227458,0.0683691,4.95526,6.73499,33.1525,61.4213,63.496,63.4359
294,0,5,0,0.0227458,0.0683692,4.95541,6.89304,33.9327,61.5706,63.4859,63.4355
295,0,5,0,0.0227457,0.0683693,4.95568,7.0616,34.7112,61.7108,63.4758,63.4351
296,0,5,0,0.0227457,0.0683694,4.9561,7.24106,35.4873,61.8424,63.4657,63.4348
297,0,5,0,0.0227456,0.0683695,4.95667,7.4318,36.26,61.9657,63.4557,63.4346
298,0,5,0,0.0227456,0.0683695,4.95744,7.63421,37.0287,62.0811,63.4456,63.4344
299,0,5,0,0.0227455,0.0683696,4.95842,7.84863,37.7926,62.1889,63.4356,63.4342
300,0,5,0,0.0227455,0.0683697,4.95965,8.07543,38.5508,62.2896,63.4256,63.434
301,0,5,0,0.0227454,0.0683698,4.96117,8.31495,39.3027,62.3834,63.4157,63.4339
302,0,5,0,0.0227454,0.0683699,4.96302,8.56749,40.0476,62.4708,63.4059,63.4338
303,0,5,0,0.0227453,0.06837,4.96523,8.83336,40.7847,62.552,63.3962,63.4337
304,0,5,0,0.0227453,0.0683701,4.96787,9.11285,41.5134,62.6274,63.3866,63.4336
305,0,5,0,0.0227452,0.0683702,4.97097,9.40621,42.2331,62.6972,63.3771,63.4335
306,0,5,0,0.0227452,0.0683703,4.97461,9.71369,42.9431,62.7618,63.3677,63.4335
307,0,5,0,0.0227451,0.0683704,4.97885,10.0355,43.6429,62.8215,63.3585,63.4334
308,0,5,0,0.0227451,0.0683705,4.98375,10.3718,44.332,62.8765,63.3495,63.4334
309,0,5,0,0.022745,0.0683706,4.9894,10.7228,45.0097,62.9271,63.3406,63.4333
310,0,5,0,0.022745,0.0683707,4.99588,11.0886,45.6758,62.9736,63.332,63.4333
311,0,5,0,0.0227449,0.0683708,5.00327,11.4694,46.3296,63.0161,63.3235,63.4333
312,0,5,0,0.0227449,0.0683708,5.01169,11.8651,46.9709,63.055,63.3152,63.4332
313,0,5,0,0.0227448,0.0683709,5.02123,12.2758,47.5991,63.0903,63.3071,63.4332
314,0,5,0,0.0227447,0.068371,5.032,12.7016,48.2141,63.1224,63.2993,63.4332
315,0,5,0,0.0227447,0.0683711,5.04414,13.1425,48.8154,63.1515,63.2917,63.4332
316,0,5,0,0.0227447,0.0683712,5.05777,13.5982,49.4028,63.1776,63.2843,63.4332
317,0,5,0,0.0227446,0.0683713,5.07304,14.0689,49.9761,63.2011,63.2771,63.4331
318,0,5,0,0.0227446,0.0683714,5.09008,14.5544,50.535,63.222,63.2703,63.4331
319,0,5,0,0.0227445,0.0683715,5.10907,15.0544,51.0794,63.2406,63.2636,63.4331
320,0,5,0,0.0227445,0.0683715,5.13016,15.5689,51.6092,63.2569,63.2572,63.4331
321,0,5,0,0.0227444,0.0683716,5.15355,16.0976,52.1242,63.2712,63.2511,63.4331
322,0,5,0,0.0227444,0.0683716,5.17941,16.6402,52.6245,63.2835,63.2453,63.4331
323,0,5,0,0.0227444,0.0683717,5.20795,17.1965,53.1098,63.294,63.2397,63.4331
324,0,5,0,0.0227444,0.0683717,5.23937,17.7661,53.5803,63.3028,63.2344,63.4331
325,0,5,0,0.0227444,0.0683717,5.2739,18.3488,54.0359,63.3101,63.2293,63.4331
326,0,5,0,0.0227444,0.0683717,5.31175,18.944,54.4767,63.3159,63.2245,63.433
327,0,5,0,0.0227444,0.0683717,5.35318,19.5514,54.9028,63.3203,63.2199,63.433
328,0,5,0,0.0227444,0.0683717,5.39842,20.1705,55.3143,63.3234,63.2156,63.433
329,0,5,0,0.0227444,0.0683716,5.44774,20.8009,55.7112,63.3254,63.2116,63.433
330,0,5,0,0.0227445,0.0683715,5.5014,21.4421,56.0939,63.3263,63.2077,63.433
331,0,5,0,0.0227446,0.0683713,5.55968,22.0936,56.4623,63.3262,63.2042,63.433
332,0,5,0,0.0227447,0.0683711,5.62287,22.7548,56.8167,63.3251,63.2008,63.433
333,0,5,0,0.0227449,0.0683708,5.69125,23.4251,57.1574,63.3233,63.1977,63.433
334,0,5,0,0.022745,0.0683705,5.76513,24.1039,57.4844,63.3206,63.1947,63.433
335,0,5,0,0.0227453,0.0683701,5.84481,24.7907,57.7982,63.3172,63.192,63.433
336,0,5,0,0.0227455,0.0683696,5.9306,25.4849,58.0989,63.3131,63.1895,63.433
337,0,5,0,0.0227459,0.068369,6.02283,26.1857,58.3869,63.3085,63.1871,63.433
338,0,5,0,0.0227463,0.0683683,6.12183,26.8925,58.6623,63.3032,63.1849,63.433
339,0,5,0,0.0227467,0.0683675,6.2279,27.6047,58.9255,63.2975,63.1829,63.433
340,0,5,0,0.0227473,0.0683665,6.3414,28.3216,59.1768,63.2914,63.1811,63.433
341,0,5,0,0.0227479,0.0683653,6.46265,29.0425,59.4165,63.2848,63.1794,63.433
342,0,5,0,0.0227486,0.068364,6.59199,29.7666,59.6449,63.2779,63.1778,63.433
343,0,5,0,0.0227495,0.0683625,6.72975,30.4934,59.8624,63.2707,63.1764,63.433
344,0,5,0,0.0227504,0.0683607,6.87627,31.2222,60.0692,63.2632,63.1751,63.433
345,0,5,0,0.0227516,0.0683587,7.03188,31.9521,60.2658,63.2554,63.1739,63.4331
346,0,5,0,0.0227528,0.0683564,7.19692,32.6826,60.4523,63.2474,63.1728,63.4331
347,0,5,0,0.0227543,0.0683538,7.3717,33.4129,60.6293,63.2392,63.1718,63.4331
348,0,5,0,0.0227559,0.0683508,7.55656,34.1424,60.7969,63.2309,63.1709,63.4331
349,0,5,0,0.0227578,0.0683474,7.75182,34.8703,60.9555,63.2225,63.1701,63.4332
350,0,5,0,0.0227599,0.0683436,7.95777,35.5961,61.1055,63.2139,63.1694,63.4332
351,0,5,0,0.0227622,0.0683393,8.17472,36.319,61.2472,63.2053,63.1687,63.4333
352,0,5,0,0.0227649,0.0683346,8.40298,37.0385,61.3808,63.1966,63.1681,63.4333
353,0,5,0,0.0227678,0.0683292,8.64281,37.7538,61.5068,63.1879,63.1676,63.4334
354,0,5,0,0.0227711,0.0683232,8.8945,38.4644,61.6254,63.1792,63.1671,63.4335
355,0,5,0,0.0227747,0.0683166,9.15831,39.1697,61.7369,63.1705,63.1667,63.4336
356,0,5,0,0.0227788,0.0683092,9.43448,39.8691,61.8417,63.1619,63.1663,63.4337
357,0,5,0,0.0227832,0.068301,9.72325,40.5621,61.94,63.1533,63.166,63.4338
358,0,5,0,0.0227882,0.068292,10.0248,41.248,62.0321,63.1447,63.1657,63.434
359,0,5,0,0.0227937,0.068282,10.3394,41.9265,62.1183,63.1362,63.1655,63.4341
360,0,5,0,0.0227997,0.068271,10.6673,42.5969,62.1989,63.1278,63.1652,63.4343
361,0,5,0,0.0228063,0.0682589,11.0085,43.2588,62.274,63.1196,63.1651,63.4345
362,0,5,0,0.0228135,0.0682456,11.3632,43.9119,62.3441,63.1114,63.1649,63.4347
363,0,5,0,0.0228214,0.068231,11.7317,44.5556,62.4093,63.1034,63.1648,63.435
364,0,5,0,0.02283,0.0682151,12.1139,45.1895,62.4699,63.0955,63.1646,63.4352
365,0,5,0,0.0228394,0.0681977,12.51,45.8134,62.5261,63.0878,63.1646,63.4355
366,0,5,0,0.0228496,0.0681788,12.9202,46.4268,62.5781,63.0802,63.1645,63.4359
367,0,5,0,0.0228608,0.0681581,13.3443,47.0294,62.6262,63.0728,63.1644,63.4363
368,0,5,0,0.0228728,0.0681357,13.7826,47.621,62.6705,63.0656,63.1644,63.4367
369,0,5,0,0.0228859,0.0681113,14.235,48.2012,62.7112,63.0586,63.1644,63.4371
370,0,5,0,0.0229,0.0680849,14.7015,48.7699,62.7486,63.0518,63.1644,63.4376
371,0,5,0,0.0229152,0.0680563,15.1821,49.3267,62.7829,63.0451,63.1644,63.4382
372,0,5,0,0.0229316,0.0680254,15.6768,49.8716,62.8141,63.0387,63.1644,63.4388
373,0,5,0,0.0229492,0.067992,16.1855,50.4043,62.8425,63.0325,63.1645,63.4395
374,0,5,0,0.0229682,0.0679559,16.7081,50.9247,62.8682,63.0265,63.1645,63.4402
375,0,5,0,0.0229885,0.0679171,17.2446,51.4327,62.8914,63.0207,63.1646,63.441
376,0,5,0,0.0230103,0.0678753,17.7949,51.9282,62.9122,63.0151,63.1647,63.4419
377,0,5,0,0.0230336,0.0678304,18.3588,52.411,62.9308,63.0098,63.1648,63.4428
378,0,5,0,0.0230585,0.0677821,18.9361,52.8813,62.9473,63.0046,63.165,63.4438
379,0,5,0,0.0230851,0.0677303,19.5268,53.3388,62.9618,62.9997,63.1651,63.445
380,0,5,0,0.0231134,0.0676748,20.1306,53.7837,62.9745,62.9951,63.1653,63.4462
381,0,5,0,0.0231435,0.0676153,20.7473,54.2158,62.9854,62.9906,63.1654,63.4475
382,0,5,0,0.0231756,0.0675517,21.3767,54.6353,62.9947,62.9864,63.1656,63.4489
383,0,5,0,0.0232096,0.0674837,22.0187,55.0422,63.0025,62.9823,63.1659,63.4505
384,0,5,0,0.0232456,0.067411,22.6728,55.4365,63.0088,62.9785,63.1661,63.4521
385,0,5,0,0.0232838,0.0673335,23.3389,55.8183,63.0138,62.975,63.1664,63.4539
386,0,5,0,0.0233242,0.0672508,24.0168,56.1877,63.0175,62.9716,63.1666,63.4559
387,0,5,0,0.0233669,0.0671626,24.706,56.5448,63.0201,62.9684,63.167,63.458
388,0,5,0,0.023412,0.0670687,25.4064,56.8897,63.0216,62.9655,63.1673,63.4602
389,0,5,0,0.0234595,0.0669687,26.1175,57.2225,63.0221,62.9628,63.1677,63.4627
390,0,5,0,0.0235096,0.0668624,26.839,57.5435,63.0217,62.9602,63.1681,63.4653
391,0,5,0,0.0235623,0.0667494,27.5707,57.8526,63.0203,62.9579,63.1685,63.4681
392,0,5,0,0.0236176,0.0666293,28.3121,58.1502,63.0182,62.9558,63.169,63.4711
393,0,5,0,0.0236758,0.0665018,29.0629,58.4363,63.0154,62.9538,63.1695,63.4743
394,0,5,0,0.0237368,0.0663665,29.8226,58.7111,63.0118,62.9521,63.17,63.4778
395,0,5,0,0.0238008,0.0662229,30.5909,58.9749,63.0076,62.9505,63.1706,63.4815
396,0,5,0,0.0238677,0.0660708,31.3674,59.2277,63.0029,62.9491,63.1712,63.4854
397,0,5,0,0.0239378,0.0659096,32.1517,59.4699,62.9976,62.948,63.1719,63.4897
398,0,5,0,0.024011,0.0657388,32.9433,59.7016,62.9919,62.9469,63.1727,63.4942
399,0,5,0,0.0240875,0.0655581,33.7417,59.9229,62.9857,62.9461,63.1735,63.499
400,0,5,0,0.0241673,0.0653669,34.5466,60.1342,62.9791,62.9454,63.1743,63.5042
401,0,5,0,0.0242505,0.0651647,35.3574,60.3356,62.9722,62.9449,63.1753,63.5097
402,0,5,0,0.0243372,0.0649509,36.1737,60.5273,62.965,62.9446,63.1763,63.5156
403,0,5,0,0.0244274,0.0647251,36.9949,60.7096,62.9576,62.9444,63.1774,63.5219
404,0,5,0,0.0245212,0.0644865,37.8206,60.8827,62.9499,62.9444,63.1786,63.5286
405,0,5,0,0.0246186,0.0642347,38.6503,61.0467,62.9421,62.9445,63.1798,63.5358
406,0,5,0,0.0247198,0.063969,39.4834,61.2019,62.9341,62.9448,63.1812,63.5434
407,0,5,0,0.0248248,0.0636888,40.3193,61.3486,62.926,62.9453,63.1827,63.5516
408,0,5,0,0.0249337,0.0633933,41.1576,61.4869,62.9178,62.9459,63.1843,63.5602
409,0,5,0,0.0250464,0.063082,41.9975,61.6171,62.9096,62.9467,63.186,63.5695
410,0,5,0,0.0251631,0.0627541,42.8386,61.7394,62.9014,62.9477,63.1879,63.5794
411,0,5,0,0.0252838,0.0624088,43.6803,61.8539,62.8932,62.9488,63.19,63.5899
412,0,5,0,0.0254086,0.0620455,44.5218,61.9609,62.8851,62.9501,63.1922,63.6011
413,0,5,0,0.0255374,0.0616634,45.3626,62.0607,62.8771,62.9516,63.1946,63.6131
414,0,5,0,0.0256704,0.0612616,46.202,62.1534,62.8692,62.9532,63.1973,63.6259
415,0,5,0,0.0258075,0.0608394,47.0393,62.2392,62.8615,62.9551,63.2002,63.6395
416,0,5,0,0.0259488,0.060396,47.8738,62.3183,62.8541,62.9571,63.2033,63.6541
417,0,5,0,0.0260943,0.0599306,48.7047,62.391,62.8469,62.9594,63.2068,63.6698
418,0,5,0,0.0262441,0.0594423,49.5314,62.4573,62.84,62.9619,63.2106,63.6865
419,0,5,0,0.0263981,0.0589303,50.3529,62.5176,62.8335,62.9646,63.2148,63.7044
420,0,5,0,0.0265563,0.0583937,51.1686,62.572,62.8274,62.9676,63.2195,63.7236
421,0,5,0,0.0267187,0.0578317,51.9774,62.6206,62.8217,62.9709,63.2246,63.7443
422,0,5,0,0.0268854,0.0572435,52.7785,62.6636,62.8165,62.9745,63.2303,63.7665
423,0,5,0,0.0270563,0.0566283,53.5709,62.7013,62.8119,62.9784,63.2367,63.7905
424,0,5,0,0.0272314,0.0559852,54.3536,62.7337,62.808,62.9827,63.2439,63.8164
425,0,5,0,0.0274105,0.0553135,55.1254,62.761,62.8048,62.9875,63.2521,63.8444
426,0,5,0,0.0275938,0.0546124,55.8851,62.7834,62.8024,62.9928,63.2613,63.8749
427,0,5,0,0.0277811,0.0538813,56.6313,62.8009,62.8009,62.9986,63.2719,63.9081
428,0,5,0,0.0279722,0.0531198,57.3624,62.8137,62.8005,63.0051,63.284,63.9445
429,0,5,0,0.0281672,0.0523272,58.0767,62.822,62.8013,63.0125,63.2982,63.9846
430,0,5,0,0.0283657,0.0515036,58.772,62.8257,62.8035,63.0208,63.3149,64.0289
431,0,5,0,0.0285675,0.050649,59.4456,62.8251,62.8074,63.0304,63.3349,64.0784
432,0,5,0,0.0283364,0.0490103,60.0839,62.8201,62.8131,63.0413,63.3587,64.1326
433,0,5,0,0,0,60.0564,62.8156,62.8086,63.0368,63.3541,64.1001
434,0,5,0,0,0,60.029,62.8111,62.8041,63.0323,63.3496,64.0679
435,0,5,0,0,0,60.0018,62.8066,62.7996,63.0278,63.3451,64.0358
436,0,5,0,0,0,59.9748,62.8022,62.7951,63.0233,63.3405,64.0039
437,0,5,0,0,0,59.948,62.7977,62.7906,63.0188,63.336,63.9721
438,0,5,0,0,0,59.9213,62.7932,62.7861,63.0143,63.3315,63.9406
439,0,5,0,0,0,59.8947,62.7887,62.7817,63.0098,63.3269,63.9093
440,0,5,0,0,0,59.8683,62.7842,62.7772,63.0052,63.3224,63.8782
441,0,5,0,0,0,59.8421,62.7797,62.7727,63.0007,63.3179,63.8472
442,0,5,0,0,0,59.816,62.7752,62.7682,62.9962,63.3134,63.8164
443,0,5,0,0,0,59.7901,62.7707,62.7637,62.9917,63.3088,63.7858
444,0,5,0,0,0,59.7643,62.7662,62.7592,62.9872,63.3043,63.7554
445,0,5,0,0,0,59.7387,62.7617,62.7547,62.9827,63.2998,63.7252
446,0,5,0,0,0,59.7132,62.7572,62.7502,62.9782,63.2952,63.6952
447,0,5,0,0,0,59.6879,62.7528,62.7457,62.9737,63.2907,63.6653
448,0,5,0,0.0282966,0.051792,60.3979,62.745,62.7505,62.9819,63.311,63.7079
449,0,5,0,0,0,60.3703,62.7405,62.746,62.9774,63.3065,63.676
450,0,5,0,0,0,60.3429,62.736,62.7415,62.9729,63.3019,63.6443
451,0,5,0,0,0,60.3157,62.7316,62.737,62.9684,63.2974,63.6127
452,0,5,0,0,0,60.2886,62.7271,62.7325,62.9639,63.2929,63.5814
453,0,5,0,0,0,60.2617,62.7226,62.7281,62.9594,63.2884,63.5502
454,0,5,0,0,0,60.2349,62.7181,62.7236,62.9549,63.2838,63.5193
455,0,5,0,0,0,60.2083,62.7136,62.7191,62.9504,63.2793,63.4885
456,0,5,0,0,0,60.1819,62.7091,62.7146,62.9459,63.2748,63.4579
457,0,5,0,0,0,60.1556,62.7046,62.7101,62.9414,63.2702,63.4274
458,0,5,0,0,0,60.1295,62.7002,62.7056,62.9369,63.2657,63.3972
459,0,5,0,0,0,60.1035,62.6957,62.7011,62.9324,63.2612,63.3671
460,0,5,0,0,0,60.0777,62.6912,62.6967,62.9279,63.2567,63.3373
461,0,5,0,0,0,60.052,62.6867,62.6922,62.9234,63.2521,63.3076
462,0,5,0,0,0,60.0264,62.6822,62.6877,62.9189,63.2476,63.278
463,0,5,0,0,0,60.0011,62.6777,62.6832,62.9144,63.2431,63.2487
464,0,5,0,0,0,59.9758,62.6732,62.6787,62.9099,63.2386,63.2195
465,0,5,0,0,0,59.9507,62.6688,62.6742,62.9054,63.2341,63.1905
466,0,5,0,0,0,59.9258,62.6643,62.6697,62.9009,63.2295,63.1617
467,0,5,0,0,0,59.901,62.6598,62.6653,62.8964,63.225,63.133
468,0,5,0,0,0,59.8764,62.6553,62.6608,62.8919,63.2205,63.1045
469,0,5,0,0,0,59.8519,62.6508,62.6563,62.8874,63.216,63.0762
470,0,5,0,0,0,59.8275,62.6464,62.6518,62.8829,63.2114,63.048
471,0,5,0,0,0,59.8033,62.6419,62.6473,62.8784,63.2069,63.02
472,0,5,0,0,0,59.7792,62.6374,62.6429,62.8739,63.2024,62.9922
473,0,5,0,0,0,59.7552,62.6329,62.6384,62.8694,63.1979,62.9646
474,0,5,0,0,0,59.7314,62.6284,62.6339,62.8649,63.1934,62.9371
475,0,5,0,0,0,59.7078,62.624,62.6294,62.8604,63.1888,62.9097
476,0,5,0,0.0278101,0.0537666,60.4658,62.6155,62.6332,62.8668,63.2064,62.9473
477,0,5,0,0,0,60.4389,62.611,62.6287,62.8623,63.2019,62.9165
478,0,5,0,0,0,60.4121,62.6065,62.6243,62.8578,63.1974,62.886
479,0,5,0,0,0,60.3854,62.6021,62.6198,62.8533,63.1928,62.8556
480,0,5,0,0,0,60.359,62.5976,62.6153,62.8488,63.1883,62.8254
481,0,5,0,0,0,60.3326,62.5931,62.6108,62.8443,63.1838,62.7954
482,0,5,0,0,0,60.3065,62.5886,62.6063,62.8398,63.1793,62.7656
483,0,5,0,0,0,60.2805,62.5842,62.6019,62.8353,63.1748,62.7359
484,0,5,0,0,0,60.2546,62.5797,62.5974,62.8308,63.1702,62.7064
485,0,5,0,0,0,60.2289,62.5752,62.5929,62.8263,63.1657,62.6771
486,0,5,0,0,0,60.2033,62.5707,62.5884,62.8218,63.1612,62.648
487,0,5,0,0,0,60.1779,62.5662,62.584,62.8173,63.1567,62.619
488,0,5,0,0,0,60.1527,62.5618,62.5795,62.8128,63.1522,62.5903
489,0,5,0,0,0,60.1275,62.5573,62.575,62.8083,63.1477,62.5616
490,0,5,0,0,0,60.1026,62.5528,62.5705,62.8038,63.1431,62.5332
491,0,5,0,0,0,60.0778,62.5483,62.5661,62.7993,63.1386,62.5049
492,0,5,0,0,0,60.0531,62.5439,62.5616,62.7948,63.1341,62.4768
493,0,5,0,0,0,60.0285,62.5394,62.5571,62.7903,63.1296,62.4489
494,0,5,0,0,0,60.0041,62.5349,62.5526,62.7859,63.1251,62.4211
495,0,5,0,0,0,59.9799,62.5305,62.5482,62.7814,63.1206,62.3935
496,0,5,0,0,0,59.9558,62.526,62.5437,62.7769,63.116,62.366
497,0,5,0,0,0,59.9318,62.5215,62.5392,62.7724,63.1115,62.3387
498,0,5,0,0,0,59.908,62.517,62.5347,62.7679,63.107,62.3116
499,0,5,0,0,0,59.8843,62.5126,62.5303,62.7634,63.1025,62.2846
