minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
302,0,5,0,0.0227561,0.0683504,4.95,4.95139,5.15879,13.5499,48.7896,64.3416
303,0,5,0,0.0227561,0.0683505,4.94965,4.95108,5.18227,13.9884,49.4158,64.3601
304,0,5,0,0.022756,0.0683506,4.94929,4.95078,5.208,14.4403,50.0279,64.3767
305,0,5,0,0.022756,0.0683506,4.94894,4.95049,5.23613,14.9057,50.6258,64.3916
306,0,5,0,0.022756,0.0683507,4.94859,4.95022,5.26684,15.3845,51.2092,64.405
307,0,5,0,0.0227559,0.0683508,4.94823,4.94997,5.30028,15.8766,51.7778,64.417
308,0,5,0,0.0227559,0.0683509,4.94788,4.94974,5.33665,16.3819,52.3315,64.4278
309,0,5,0,0.0227558,0.068351,4.94752,4.94953,5.37614,16.9002,52.87,64.4374
310,0,5,0,0.0227558,0.0683511,4.94717,4.94935,5.41893,17.4314,53.3932,64.4461
311,0,5,0,0.0227557,0.0683511,4.94682,4.9492,5.46523,17.9753,53.9011,64.4538
312,0,5,0,0.0227557,0.0683512,4.94646,4.94909,5.51525,18.5316,54.3935,64.4607
313,0,5,0,0.0227556,0.0683513,4.94611,4.94902,5.56919,19.1,54.8705,64.4668
314,0,5,0,0.0227556,0.0683514,4.94575,4.94901,5.62729,19.6803,55.332,64.4723
315,0,5,0,0.0227555,0.0683515,4.9454,4.94905,5.68975,20.2722,55.7781,64.4772
316,0,5,0,0.0227555,0.0683515,4.94505,4.94916,5.75681,20.8752,56.2087,64.4815
317,0,5,0,0.0227555,0.0683516,4.94469,4.94935,5.82871,21.4891,56.6241,64.4854
318,0,5,0,0.0227554,0.0683517,4.94434,4.94962,5.90569,22.1133,57.0242,64.4889
319,0,5,0,0.0227554,0.0683518,4.94399,4.95,5.98798,22.7475,57.4092,64.4919
320,0,5,0,0.0227553,0.0683519,4.94363,4.95048,6.07582,23.3912,57.7794,64.4947
321,0,5,0,0.0227553,0.0683519,4.94328,4.9511,6.16948,24.0439,58.1348,64.4971
322,0,5,0,0.0227552,0.068352,4.94293,4.95185,6.2692,24.7051,58.4758,64.4992
323,0,5,0,0.0227552,0.0683521,4.94257,4.95277,6.37523,25.3742,58.8024,64.5011
324,0,5,0,0.0227551,0.0683522,4.94222,4.95386,6.48783,26.0508,59.1151,64.5028
325,0,5,0,0.0227551,0.0683523,4.94187,4.95516,6.60726,26.7341,59.414,64.5043
326,0,5,0,0.0227551,0.0683524,4.94151,4.95668,6.73376,27.4237,59.6995,64.5057
327,0,5,0,0.022755,0.0683524,4.94116,4.95845,6.8676,28.119,59.9718,64.5068
328,0,5,0,0.022755,0.0683525,4.94081,4.96051,7.00904,28.8192,60.2314,64.5079
329,0,5,0,0.0227549,0.0683526,4.94046,4.96286,7.15831,29.5238,60.4784,64.5088
330,0,5,0,0.0227549,0.0683527,4.94011,4.96557,7.31568,30.2321,60.7133,64.5096
331,0,5,0,0.0227548,0.0683528,4.93976,4.96864,7.48139,30.9435,60.9365,64.5103
332,0,5,0,0.0227548,0.0683528,4.9394,4.97214,7.6557,31.6573,61.1482,64.511
333,0,5,0,0.0227547,0.0683529,4.93906,4.97609,7.83883,32.3729,61.3489,64.5115
334,0,5,0,0.0227547,0.068353,4.93871,4.98055,8.03102,33.0895,61.539,64.512
335,0,5,0,0.0227546,0.0683531,4.93836,4.98555,8.23252,33.8065,61.7187,64.5125
336,0,5,0,0.0227546,0.0683532,4.93801,4.99116,8.44353,34.5234,61.8885,64.5128
337,0,5,0,0.0227546,0.0683533,4.93767,4.99742,8.66428,35.2393,62.0489,64.5132
338,0,5,0,0.0227545,0.0683533,4.93733,5.00441,8.89498,35.9536,62.2,64.5135
339,0,5,0,0.0227545,0.0683534,4.93699,5.01217,9.13583,36.6658,62.3424,64.5137
340,0,5,0,0.0227544,0.0683535,4.93665,5.02078,9.38702,37.3751,62.4764,64.514
341,0,5,0,0.0227544,0.0683536,4.93632,5.03031,9.64874,38.0809,62.6024,64.5142
342,0,5,0,0.0227543,0.0683537,4.93599,5.04083,9.92114,38.7827,62.7207,64.5144
343,0,5,0,0.0227543,0.0683537,4.93567,5.05243,10.2044,39.4797,62.8317,64.5145
344,0,5,0,0.0227542,0.0683538,4.93535,5.06519,10.4987,40.1716,62.9357,64.5147
345,0,5,0,0.0227542,0.0683539,4.93504,5.07921,10.8041,40.8575,63.0331,64.5148
346,0,5,0,0.0227542,0.068354,4.93474,5.09456,11.1207,41.5371,63.1243,64.5149
347,0,5,0,0.0227541,0.0683541,4.93444,5.11137,11.4488,42.2097,63.2095,64.515
348,0,5,0,0.0227541,0.0683541,4.93416,5.12972,11.7882,42.8749,63.289,64.5151
349,0,5,0,0.022754,0.0683542,4.93389,5.14974,12.1393,43.5322,63.3632,64.5151
350,0,5,0,0.022754,0.0683543,4.93364,5.17153,12.5019,44.1811,63.4324,64.5152
351,0,5,0,0.0227539,0.0683544,4.9334,5.19522,12.8761,44.8211,63.4968,64.5153
352,0,5,0,0.0227539,0.0683545,4.93318,5.22092,13.262,45.4518,63.5567,64.5153
353,0,5,0,0.0227538,0.0683546,4.93299,5.24879,13.6596,46.0728,63.6124,64.5153
354,0,5,0,0.0227538,0.0683546,4.93282,5.27894,14.0688,46.6837,63.6641,64.5154
355,0,5,0,0.0227538,0.0683547,4.93268,5.31152,14.4896,47.2843,63.7121,64.5154
356,0,5,0,0.0227537,0.0683548,4.93258,5.34667,14.922,47.8741,63.7566,64.5154
357,0,5,0,0.0227537,0.0683549,4.93251,5.38456,15.3659,48.4528,63.7979,64.5155
358,0,5,0,0.0227536,0.068355,4.93249,5.42533,15.8212,49.0202,63.836,64.5155
359,0,5,0,0.0227536,0.068355,4.93251,5.46915,16.2878,49.5759,63.8713,64.5155
360,0,5,0,0.0227535,0.0683551,4.93259,5.51618,16.7655,50.1199,63.9039,64.5155
361,0,5,0,0.0227535,0.0683552,4.93274,5.5666,17.2542,50.6519,63.934,64.5155
362,0,5,0,0.0227534,0.0683553,4.93295,5.62057,17.7538,51.1716,63.9618,64.5155
363,0,5,0,0.0227534,0.0683554,4.93325,5.67829,18.264,51.679,63.9875,64.5156
364,0,5,0,0.0227534,0.0683554,4.93363,5.73993,18.7845,52.1739,64.0111,64.5156
365,0,5,0,0.0227533,0.0683555,4.93412,5.80569,19.3153,52.6563,64.0328,64.5156
366,0,5,0,0.0227533,0.0683556,4.93471,5.87575,19.856,53.126,64.0528,64.5156
367,0,5,0,0.0227532,0.0683557,4.93543,5.95032,20.4062,53.5829,64.0711,64.5156
368,0,5,0,0.0227532,0.0683558,4.93629,6.02958,20.9658,54.0272,64.088,64.5156
369,0,5,0,0.0227531,0.0683558,4.9373,6.11374,21.5345,54.4586,64.1035,64.5156
370,0,5,0,0.0227531,0.0683559,4.93848,6.20301,22.1117,54.8774,64.1177,64.5156
371,0,5,0,0.022753,0.068356,4.93985,6.29759,22.6973,55.2834,64.1307,64.5156
372,0,5,0,0.022753,0.0683561,4.94142,6.39769,23.2909,55.6768,64.1426,64.5156
373,0,5,0,0.022753,0.0683561,4.94322,6.50351,23.892,56.0576,64.1535,64.5156
374,0,5,0,0.0227529,0.0683562,4.94528,6.61528,24.5002,56.426,64.1635,64.5156
375,0,5,0,0.0227529,0.0683563,4.94761,6.7332,25.1151,56.7819,64.1726,64.5156
376,0,5,0,0.0227528,0.0683564,4.95024,6.85747,25.7363,57.1257,64.181,64.5156
377,0,5,0,0.0227528,0.0683564,4.9532,6.98832,26.3634,57.4573,64.1886,64.5156
378,0,5,0,0.0227528,0.0683565,4.95653,7.12595,26.9958,57.7771,64.1955,64.5156
379,0,5,0,0.0227527,0.0683565,4.96025,7.27056,27.6332,58.0851,64.2019,64.5156
380,0,5,0,0.0227527,0.0683566,4.9644,7.42238,28.2749,58.3815,64.2076,64.5156
381,0,5,0,0.0227527,0.0683567,4.96902,7.5816,28.9206,58.6665,64.2129,64.5156
382,0,5,0,0.0227527,0.0683567,4.97415,7.74842,29.5697,58.9404,64.2177,64.5156
383,0,5,0,0.0227526,0.0683568,4.97984,7.92304,30.2217,59.2034,64.222,64.5156
384,0,5,0,0.0227526,0.0683568,4.98613,8.10566,30.8762,59.4557,64.226,64.5156
385,0,5,0,0.0227526,0.0683568,4.99306,8.29646,31.5326,59.6975,64.2296,64.5156
386,0,5,0,0.0227526,0.0683569,5.0007,8.49564,32.1903,59.9291,64.2328,64.5156
387,0,5,0,0.0227526,0.0683569,5.00909,8.70336,32.8489,60.1508,64.2358,64.5156
388,0,5,0,0.0227526,0.0683569,5.0183,8.91981,33.5079,60.3627,64.2385,64.5156
389,0,5,0,0.0227526,0.0683569,5.02838,9.14515,34.1667,60.5653,64.2409,64.5156
390,0,5,0,0.0227526,0.0683569,5.03941,9.37954,34.8249,60.7586,64.2431,64.5156
391,0,5,0,0.0227526,0.0683568,5.05146,9.62313,35.4818,60.9431,64.2451,64.5156
392,0,5,0,0.0227526,0.0683568,5.06458,9.87606,36.1371,61.119,64.2469,64.5156
393,0,5,0,0.0227527,0.0683567,5.07887,10.1385,36.7901,61.2865,64.2485,64.5156
394,0,5,0,0.0227527,0.0683566,5.0944,10.4105,37.4405,61.4459,64.25,64.5156
395,0,5,0,0.0227528,0.0683565,5.11126,10.6922,38.0877,61.5975,64.2513,64.5156
396,0,5,0,0.0227528,0.0683564,5.12954,10.9837,38.7312,61.7416,64.2525,64.5156
397,0,5,0,0.0227529,0.0683562,5.14932,11.2852,39.3707,61.8784,64.2536,64.5156
398,0,5,0,0.0227531,0.068356,5.1707,11.5966,40.0055,62.0083,64.2546,64.5156
399,0,5,0,0.0227532,0.0683557,5.19379,11.9181,40.6354,62.1314,64.2555,64.5156
400,0,5,0,0.0227533,0.0683555,5.21869,12.2497,41.2598,62.248,64.2563,64.5156
401,0,5,0,0.0227535,0.0683551,5.2455,12.5914,41.8783,62.3584,64.257,64.5156
402,0,5,0,0.0227537,0.0683548,5.27434,12.9433,42.4906,62.4629,64.2577,64.5156
403,0,5,0,0.022754,0.0683543,5.30533,13.3055,43.0962,62.5617,64.2583,64.5156
404,0,5,0,0.0227542,0.0683539,5.33859,13.6778,43.6948,62.655,64.2588,64.5156
405,0,5,0,0.0227545,0.0683533,5.37424,14.0603,44.286,62.7431,64.2592,64.5156
406,0,5,0,0.0227549,0.0683527,5.41242,14.4529,44.8694,62.8262,64.2597,64.5156
407,0,5,0,0.0227553,0.0683519,5.45325,14.8557,45.4449,62.9045,64.2601,64.5156
408,0,5,0,0.0227557,0.0683511,5.49688,15.2684,46.0119,62.9783,64.2604,64.5156
409,0,5,0,0.0227562,0.0683502,5.54344,15.6912,46.5704,63.0478,64.2607,64.5156
410,0,5,0,0.0227568,0.0683492,5.59308,16.1239,47.1199,63.1131,64.261,64.5156
411,0,5,0,0.0227574,0.0683481,5.64595,16.5663,47.6603,63.1746,64.2612,64.5156
412,0,5,0,0.0227581,0.0683469,5.7022,17.0184,48.1913,63.2323,64.2615,64.5156
413,0,5,0,0.0227588,0.0683455,5.762,17.48,48.7127,63.2865,64.2617,64.5156
414,0,5,0,0.0227597,0.0683439,5.82548,17.9509,49.2244,63.3373,64.2618,64.5156
415,0,5,0,0.0227606,0.0683422,5.89283,18.4311,49.726,63.3849,64.262,64.5156
416,0,5,0,0.0227617,0.0683403,5.96421,18.9202,50.2175,63.4296,64.2622,64.5156
417,0,5,0,0.0227628,0.0683383,6.03978,19.4182,50.6988,63.4714,64.2623,64.5156
418,0,5,0,0.0227641,0.068336,6.11972,19.9248,51.1697,63.5105,64.2624,64.5156
419,0,5,0,0.0227654,0.0683335,6.2042,20.4398,51.6301,63.5471,64.2625,64.5157
420,0,5,0,0.0227669,0.0683307,6.29339,20.9629,52.08,63.5813,64.2626,64.5157
421,0,5,0,0.0227686,0.0683277,6.38748,21.4938,52.5192,63.6132,64.2627,64.5157
422,0,5,0,0.0227704,0.0683245,6.48664,22.0324,52.9478,63.643,64.2628,64.5157
423,0,5,0,0.0227724,0.0683209,6.59106,22.5783,53.3656,63.6708,64.2628,64.5157
424,0,5,0,0.0227745,0.068317,6.70091,23.1312,53.7728,63.6967,64.2629,64.5158
425,0,5,0,0.0227768,0.0683127,6.81639,23.6909,54.1692,63.7209,64.263,64.5158
426,0,5,0,0.0227794,0.0683081,6.93768,24.257,54.555,63.7434,64.263,64.5158
427,0,5,0,0.0227821,0.0683031,7.06496,24.8292,54.93,63.7643,64.2631,64.5158
428,0,5,0,0.0227851,0.0682976,7.19843,25.4071,55.2945,63.7837,64.2631,64.5159
429,0,5,0,0.0227883,0.0682917,7.33825,25.9904,55.6484,63.8018,64.2632,64.5159
430,0,5,0,0.0227918,0.0682853,7.48463,26.5788,55.9918,63.8186,64.2632,64.516
431,0,5,0,0.0227956,0.0682785,7.63773,27.1718,56.3248,63.8342,64.2633,64.516
432,0,5,0,0.0227996,0.068271,7.79776,27.7692,56.6475,63.8487,64.2633,64.5161
433,0,5,0,0.022804,0.068263,7.96489,28.3705,56.96,63.8621,64.2634,64.5161
434,0,5,0,0.0228087,0.0682544,8.13929,28.9754,57.2625,63.8745,64.2634,64.5162
435,0,5,0,0.0228137,0.0682451,8.32116,29.5835,57.555,63.8861,64.2635,64.5162
436,0,5,0,0.0228192,0.0682351,8.51066,30.1944,57.8377,63.8967,64.2635,64.5163
437,0,5,0,0.022825,0.0682244,8.70798,30.8076,58.1108,63.9066,64.2635,64.5164
438,0,5,0,0.0228312,0.0682129,8.91327,31.4229,58.3744,63.9158,64.2636,64.5165
439,0,5,0,0.0228378,0.0682006,9.12671,32.0397,58.6287,63.9242,64.2636,64.5166
440,0,5,0,0.022845,0.0681875,9.34847,32.6578,58.8738,63.932,64.2637,64.5167
441,0,5,0,0.0228525,0.0681734,9.5787,33.2766,59.1099,63.9392,64.2638,64.5168
442,0,5,0,0.0228606,0.0681584,9.81756,33.8959,59.3372,63.9459,64.2638,64.5169
443,0,5,0,0.0228693,0.0681423,10.0652,34.5152,59.556,63.9521,64.2639,64.517
444,0,5,0,0.0228785,0.0681252,10.3218,35.1341,59.7663,63.9577,64.2639,64.5172
445,0,5,0,0.0228882,0.0681069,10.5874,35.7523,59.9684,63.963,64.264,64.5173
446,0,5,0,0.0228986,0.0680875,10.8623,36.3693,60.1624,63.9678,64.2641,64.5175
447,0,5,0,0.0229096,0.0680668,11.1465,36.9848,60.3486,63.9723,64.2642,64.5176
448,0,5,0,0.0229213,0.0680448,11.4401,37.5983,60.5272,63.9764,64.2642,64.5178
449,0,5,0,0.0229337,0.0680215,11.7434,38.2096,60.6984,63.9802,64.2643,64.518
450,0,5,0,0.0229468,0.0679967,12.0564,38.8182,60.8624,63.9837,64.2644,64.5182
451,0,5,0,0.0229606,0.0679704,12.3791,39.4238,61.0194,63.9869,64.2645,64.5184
452,0,5,0,0.0229752,0.0679425,12.7118,40.026,61.1695,63.9899,64.2647,64.5187
453,0,5,0,0.0229907,0.0679129,13.0545,40.6245,61.3131,63.9926,64.2648,64.5189
454,0,5,0,0.023007,0.0678816,13.4072,41.219,61.4503,63.9951,64.2649,64.5192
455,0,5,0,0.0230242,0.0678485,13.7701,41.8091,61.5812,63.9975,64.265,64.5195
456,0,5,0,0.0230423,0.0678135,14.1433,42.3945,61.7062,63.9996,64.2652,64.5198
457,0,5,0,0.0230614,0.0677765,14.5268,42.9749,61.8254,64.0016,64.2653,64.5201
458,0,5,0,0.0230814,0.0677374,14.9206,43.55,61.939,64.0035,64.2655,64.5205
459,0,5,0,0.0231025,0.0676962,15.3248,44.1195,62.0472,64.0052,64.2657,64.5209
460,0,5,0,0.0231246,0.0676527,15.7394,44.6831,62.1502,64.0068,64.2659,64.5213
461,0,5,0,0.0231479,0.0676068,16.1646,45.2405,62.2481,64.0083,64.2661,64.5217
462,0,5,0,0.0231722,0.0675584,16.6002,45.7916,62.3412,64.0096,64.2663,64.5221
463,0,5,0,0.0231978,0.0675074,17.0463,46.336,62.4297,64.0109,64.2665,64.5226
464,0,5,0,0.0232245,0.0674537,17.503,46.8735,62.5137,64.0121,64.2668,64.5231
465,0,5,0,0.0232525,0.0673972,17.9702,47.4038,62.5934,64.0133,64.267,64.5237
466,0,5,0,0.0232817,0.0673378,18.4478,47.9268,62.669,64.0144,64.2673,64.5242
467,0,5,0,0.0233123,0.0672753,18.9359,48.4423,62.7407,64.0154,64.2676,64.5249
468,0,5,0,0.0233442,0.0672096,19.4345,48.95,62.8085,64.0163,64.2679,64.5255
469,0,5,0,0.0233775,0.0671406,19.9435,49.4498,62.8727,64.0173,64.2682,64.5262
470,0,5,0,0.0234123,0.067068,20.4628,49.9415,62.9334,64.0181,64.2686,64.5269
471,0,5,0,0.0234486,0.0669919,20.9925,50.425,62.9908,64.019,64.269,64.5276
472,0,5,0,0.0234863,0.0669119,21.5323,50.9,63.045,64.0198,64.2694,64.5284
473,0,5,0,0.0235256,0.0668281,22.0823,51.3665,63.0962,64.0206,64.2698,64.5293
474,0,5,0,0.0235666,0.0667401,22.6424,51.8243,63.1445,64.0214,64.2702,64.5302
475,0,5,0,0.0236091,0.0666478,23.2125,52.2733,63.19,64.0222,64.2707,64.5311
476,0,5,0,0.0236534,0.0665511,23.7924,52.7134,63.2329,64.023,64.2712,64.5321
477,0,5,0,0.0236993,0.0664498,24.3821,53.1446,63.2733,64.0238,64.2717,64.5331
478,0,5,0,0.023747,0.0663436,24.9814,53.5666,63.3113,64.0245,64.2723,64.5342
479,0,5,0,0.0237966,0.0662324,25.5901,53.9796,63.347,64.0253,64.2729,64.5354
480,0,5,0,0.0238479,0.066116,26.2083,54.3832,63.3806,64.0261,64.2735,64.5366
481,0,5,0,0.0239012,0.0659941,26.8356,54.7777,63.4122,64.0269,64.2742,64.5379
482,0,5,0,0.0239564,0.0658665,27.472,55.1628,63.4418,64.0277,64.2749,64.5392
483,0,5,0,0.0240135,0.065733,28.1172,55.5385,63.4695,64.0285,64.2756,64.5406
484,0,5,0,0.0240727,0.0655934,28.7711,55.9049,63.4956,64.0294,64.2764,64.5421
485,0,5,0,0.0241339,0.0654473,29.4335,56.2619,63.52,64.0303,64.2772,64.5437
486,0,5,0,0.0241972,0.0652947,30.1042,56.6095,63.5428,64.0312,64.2781,64.5453
487,0,5,0,0.0242626,0.0651351,30.7829,56.9476,63.5642,64.0321,64.2791,64.547
488,0,5,0,0.0243302,0.0649683,31.4695,57.2764,63.5842,64.0331,64.28,64.5488
489,0,5,0,0.0244,0.064794,32.1637,57.5958,63.603,64.0341,64.2811,64.5507
490,0,5,0,0.024472,0.0646119,32.8653,57.9058,63.6205,64.0352,64.2822,64.5527
491,0,5,0,0.0245464,0.0644218,33.574,58.2066,63.6368,64.0363,64.2833,64.5548
492,0,5,0,0.0246231,0.0642232,34.2895,58.498,63.6521,64.0375,64.2846,64.5569
493,0,5,0,0.0247021,0.0640159,35.0116,58.7802,63.6664,64.0387,64.2859,64.5592
494,0,5,0,0.0247835,0.0637995,35.7401,59.0532,63.6798,64.04,64.2872,64.5616
495,0,5,0,0.0248674,0.0635738,36.4745,59.3172,63.6922,64.0413,64.2887,64.5642
496,0,5,0,0.0249538,0.0633382,37.2145,59.572,63.7039,64.0427,64.2902,64.5668
497,0,5,0,0.0250426,0.0630924,37.96,59.8179,63.7149,64.0442,64.2919,64.5696
498,0,5,0,0.0251341,0.0628362,38.7105,60.0549,63.7251,64.0458,64.2936,64.5725
499,0,5,0,0.0252281,0.0625689,39.4656,60.2831,63.7347,64.0474,64.2954,64.5755
