minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.98,4.98,4.98,4.98,6.02,30.77
227, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.98,4.98,4.98,4.98,6.14,31.76
228, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.98,4.98,4.98,4.98,6.26,32.73
229, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.98,4.98,4.98,4.98,6.39,33.70
230, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.98,4.98,4.98,4.98,6.54,34.66
231, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.98,4.98,4.98,4.98,6.69,35.61
232, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.98,4.98,4.98,6.86,36.55
233, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.98,4.98,4.98,7.04,37.48
234, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,4.98,7.23,38.40
235, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,4.98,7.43,39.31
236, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,4.98,7.65,40.21
237, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,4.98,7.88,41.09
238, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,4.98,8.12,41.96
239, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,4.98,8.38,42.81
240, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,4.98,8.65,43.66
241, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,4.98,8.93,44.48
242, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,4.99,9.23,45.29
243, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,4.99,9.55,46.09
244, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,4.99,9.88,46.87
245, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,5.00,10.23,47.63
246, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.97,5.00,10.59,48.38
247, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.97,5.01,10.97,49.11
248, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.97,5.01,11.37,49.83
249, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.97,5.02,11.78,50.52
250, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.97,5.03,12.20,51.20
251, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.97,5.04,12.65,51.87
252, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.97,5.05,13.11,52.51
253, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.97,5.07,13.58,53.14
254, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.97,5.08,14.07,53.75
255, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.97,5.10,14.58,54.34
256, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.97,5.12,15.11,54.91
257, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.97,5.14,15.65,55.46
258, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.97,5.16,16.21,55.99
259, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.97,4.97,5.19,16.78,56.51
260, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.97,4.97,5.21,17.37,57.00
261, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.97,4.97,5.25,17.98,57.48
262, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,5.28,18.61,57.93
263, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,5.32,19.25,58.37
264, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,5.36,19.90,58.79
265, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,5.41,20.57,59.19
266, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,5.46,21.26,59.56
267, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,5.52,21.95,59.92
268, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,5.58,22.67,60.26
269, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,5.64,23.39,60.59
270, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,5.72,24.13,60.89
271, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,5.79,24.88,61.18
272, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,5.88,25.64,61.44
273, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,5.97,26.41,61.70
274, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,6.07,27.19,61.93
275, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,6.17,27.98,62.15
276, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,6.28,28.78,62.36
277, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,6.40,29.58,62.55
278, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,6.53,30.39,62.73
279, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,6.67,31.20,62.89
280, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,6.82,32.01,63.04
281, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.96,6.97,32.83,63.18
282, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.97,7.14,33.64,63.31
283, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.97,7.32,34.46,63.43
284, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.97,7.50,35.28,63.54
285, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,4.97,7.70,36.09,63.64
286, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.96,4.97,7.91,36.90,63.73
287, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.96,4.97,8.13,37.71,63.81
288, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.96,4.98,8.36,38.51,63.89
289, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,4.98,8.60,39.31,63.96
290, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,4.99,8.86,40.10,64.02
291, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,4.99,9.12,40.88,64.08
292, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.00,9.40,41.66,64.13
293, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.00,9.70,42.42,64.18
294, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.01,10.00,43.18,64.22
295, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.02,10.32,43.93,64.26
296, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.02,10.66,44.66,64.29
297, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.03,11.00,45.39,64.32
298, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.04,11.36,46.10,64.35
299, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.06,11.74,46.80,64.38
300, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.07,12.13,47.48,64.40
301, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.09,12.53,48.16,64.42
302, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.10,12.95,48.81,64.44
303, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.12,13.38,49.46,64.45
304, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.14,13.83,50.09,64.47
305, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.16,14.29,50.70,64.48
306, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.19,14.77,51.30,64.49
307, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.22,15.25,51.89,64.50
308, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.25,15.76,52.45,64.51
309, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.28,16.28,53.01,64.52
310, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.31,16.81,53.54,64.53
311, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.35,17.35,54.06,64.53
312, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.40,17.91,54.57,64.54
313, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.95,4.95,5.44,18.49,55.05,64.54
314, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,5.49,19.07,55.52,64.55
315, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,5.54,19.67,55.98,64.55
316, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,5.60,20.28,56.42,64.55
317, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,5.66,20.90,56.84,64.56
318, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,5.73,21.53,57.25,64.56
319, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,5.80,22.18,57.64,64.56
320, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,5.88,22.83,58.01,64.56
321, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,5.96,23.50,58.37,64.57
322, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,6.05,24.17,58.72,64.57
323, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,6.15,24.86,59.04,64.57
324, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,6.25,25.55,59.36,64.57
325, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,6.36,26.25,59.66,64.57
326, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,6.47,26.95,59.95,64.57
327, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,6.59,27.67,60.22,64.57
328, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,6.72,28.38,60.48,64.57
329, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.95,6.86,29.11,60.72,64.57
330, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.96,7.01,29.84,60.96,64.58
331, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.96,7.16,30.57,61.18,64.58
332, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.96,7.32,31.30,61.39,64.58
333, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.94,4.96,7.49,32.04,61.58,64.58
334, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.94,4.97,7.67,32.78,61.77,64.58
335, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.94,4.97,7.86,33.52,61.95,64.58
336, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.94,4.97,8.06,34.25,62.11,64.58
337, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.94,4.98,8.27,34.99,62.27,64.58
338, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.94,4.98,8.49,35.73,62.42,64.58
339, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.94,4.99,8.72,36.46,62.55,64.58
340, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.94,4.99,8.96,37.19,62.68,64.58
341, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.00,9.21,37.92,62.81,64.58
342, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.01,9.47,38.65,62.92,64.58
343, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.02,9.75,39.37,63.03,64.58
344, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.03,10.03,40.08,63.12,64.58
345, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.04,10.33,40.79,63.22,64.58
346, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.05,10.64,41.49,63.30,64.58
347, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.06,10.96,42.18,63.38,64.58
348, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.08,11.29,42.87,63.46,64.58
349, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.10,11.63,43.55,63.53,64.58
350, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.11,11.99,44.22,63.59,64.58
351, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.13,12.36,44.87,63.65,64.58
352, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.15,12.74,45.52,63.71,64.58
353, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.18,13.13,46.16,63.76,64.58
354, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.20,13.54,46.79,63.81,64.58
355, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.23,13.96,47.41,63.85,64.58
356, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.26,14.39,48.02,63.89,64.58
357, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.29,14.83,48.61,63.93,64.58
358, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.32,15.29,49.19,63.96,64.58
359, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.36,15.75,49.76,63.99,64.58
360, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.40,16.23,50.32,64.02,64.58
361, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.45,16.72,50.86,64.05,64.58
362, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.49,17.23,51.40,64.07,64.58
363, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.54,17.74,51.92,64.09,64.58
364, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,4.93,5.60,18.27,52.42,64.12,64.58
365, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.93,5.65,18.80,52.91,64.13,64.58
366, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.93,5.72,19.35,53.39,64.15,64.58
367, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.93,5.78,19.91,53.86,64.17,64.58
368, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.93,5.85,20.48,54.31,64.18,64.58
369, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.93,5.93,21.05,54.75,64.19,64.58
370, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.93,6.01,21.64,55.17,64.21,64.58
371, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.93,6.09,22.24,55.58,64.22,64.58
372, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.93,6.19,22.84,55.98,64.23,64.58
373, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.94,6.28,23.46,56.36,64.24,64.58
374, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.94,6.38,24.08,56.74,64.24,64.58
375, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.94,6.49,24.71,57.09,64.25,64.58
376, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.94,6.61,25.35,57.44,64.26,64.58
377, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.94,6.73,25.99,57.77,64.27,64.58
378, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.94,6.85,26.64,58.09,64.27,64.58
379, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.95,6.99,27.29,58.40,64.28,64.58
380, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.95,7.13,27.95,58.70,64.28,64.58
381, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.95,7.28,28.61,58.98,64.28,64.58
382, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.96,7.44,29.28,59.25,64.29,64.58
383, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.96,7.60,29.95,59.51,64.29,64.58
384, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.97,7.78,30.63,59.76,64.29,64.58
385, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.97,7.96,31.30,60.00,64.30,64.58
386, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.98,8.15,31.98,60.23,64.30,64.58
387, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.98,8.34,32.66,60.45,64.30,64.58
388, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,4.99,8.55,33.34,60.66,64.30,64.58
389, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.00,8.77,34.02,60.86,64.31,64.58
390, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.01,8.99,34.70,61.04,64.31,64.58
391, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.02,9.23,35.37,61.22,64.31,64.58
392, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.03,9.47,36.05,61.39,64.31,64.58
393, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.04,9.73,36.72,61.56,64.31,64.58
394, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.05,9.99,37.39,61.71,64.31,64.58
395, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.06,10.27,38.06,61.86,64.31,64.58
396, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.08,10.55,38.73,62.00,64.31,64.58
397, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.10,10.85,39.39,62.13,64.32,64.58
398, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.11,11.16,40.04,62.25,64.32,64.58
399, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.13,11.47,40.69,62.37,64.32,64.58
400, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.15,11.80,41.33,62.48,64.32,64.58
401, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.18,12.14,41.97,62.58,64.32,64.58
402, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.20,12.49,42.60,62.68,64.32,64.58
403, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.23,12.85,43.22,62.77,64.32,64.58
404, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.36,5.25,13.22,43.84,62.86,64.32,64.58
405, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,5.28,13.60,44.45,62.94,64.32,64.58
406, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,5.32,13.99,45.05,63.02,64.32,64.58
407, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,5.35,14.39,45.64,63.09,64.32,64.58
408, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,5.39,14.80,46.22,63.16,64.32,64.58
409, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.75,68.35,5.43,15.23,46.80,63.23,64.32,64.58
410, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,5.47,15.66,47.36,63.29,64.32,64.58
411, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,5.52,16.11,47.91,63.34,64.32,64.58
412, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,5.57,16.56,48.46,63.40,64.32,64.58
413, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,5.62,17.03,48.99,63.44,64.32,64.58
414, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,5.68,17.51,49.51,63.49,64.32,64.58
415, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,5.74,17.99,50.03,63.53,64.32,64.58
416, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,5.80,18.49,50.53,63.57,64.32,64.58
417, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,5.87,18.99,51.02,63.61,64.32,64.58
418, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,5.94,19.51,51.50,63.65,64.32,64.58
419, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,6.02,20.03,51.96,63.68,64.32,64.58
420, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,6.10,20.56,52.42,63.71,64.32,64.58
421, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,6.19,21.11,52.87,63.74,64.32,64.58
422, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.77,68.33,6.28,21.65,53.30,63.76,64.32,64.58
423, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.77,68.33,6.38,22.21,53.72,63.79,64.32,64.58
424, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.77,68.33,6.48,22.78,54.14,63.81,64.32,64.58
425, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.77,68.32,6.58,23.35,54.54,63.83,64.32,64.58
426, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.77,68.32,6.70,23.93,54.92,63.85,64.32,64.58
427, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.77,68.32,6.82,24.51,55.30,63.87,64.32,64.58
428, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.78,68.31,6.94,25.11,55.67,63.88,64.32,64.58
429, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.78,68.31,7.07,25.70,56.02,63.90,64.32,64.58
430, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.78,68.30,7.21,26.31,56.37,63.91,64.32,64.58
431, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.79,68.30,7.36,26.92,56.70,63.93,64.32,64.58
432, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.79,68.29,7.51,27.53,57.02,63.94,64.32,64.58
433, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.79,68.28,7.67,28.15,57.33,63.95,64.32,64.58
434, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.80,68.28,7.83,28.77,57.64,63.96,64.32,64.58
435, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.80,68.27,8.01,29.40,57.93,63.97,64.32,64.58
436, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.80,68.26,8.19,30.02,58.21,63.98,64.32,64.58
437, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.81,68.25,8.38,30.65,58.48,63.99,64.32,64.58
438, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.82,68.24,8.57,31.29,58.74,63.99,64.32,64.58
439, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.82,68.23,8.78,31.92,58.99,64.00,64.32,64.58
440, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.83,68.22,8.99,32.56,59.23,64.01,64.32,64.58
441, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.83,68.21,9.22,33.20,59.46,64.01,64.32,64.58
442, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.84,68.20,9.45,33.83,59.68,64.02,64.32,64.58
443, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.85,68.18,9.69,34.47,59.89,64.02,64.32,64.58
444, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.86,68.17,9.94,35.11,60.10,64.03,64.32,64.58
445, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.86,68.15,10.20,35.74,60.30,64.03,64.32,64.58
446, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.87,68.13,10.47,36.38,60.48,64.03,64.32,64.58
447, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.88,68.12,10.75,37.01,60.66,64.04,64.32,64.58
448, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.89,68.10,11.03,37.64,60.84,64.04,64.32,64.58
449, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.90,68.08,11.33,38.27,61.00,64.04,64.32,64.58
450, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.92,68.05,11.64,38.90,61.16,64.05,64.32,64.58
451, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.93,68.03,11.96,39.52,61.31,64.05,64.32,64.58
452, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.94,68.01,12.29,40.14,61.45,64.05,64.32,64.58
