minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.52,44.48,56.68,56.69,56.80
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.65,30.86,56.49,56.68,56.75
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.44,17.16,54.72,56.68,56.70
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,8.17,48.04,56.68,56.68
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.98,35.64,56.60,56.68
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.47,21.45,55.63,56.68
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,10.53,50.90,56.67
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,5.61,40.17,56.64
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.54,26.07,56.15
268, 4.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,13.60,53.04
269, 5.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,6.70,44.28
270, 5.500000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,6.70,44.28
271, 6.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,6.70,44.28
272, 6.500000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,6.70,44.28
273, 7.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,6.70,44.28
274, 7.222300, 4.444444, 0.000000, 279.49,1014.03,4.44,4.44,4.44,4.44,7.20,45.52
275, 7.222300, 4.444444, 0.000000, 279.49,1014.03,4.44,4.44,4.44,4.44,7.76,46.69
276, 7.222300, 4.444444, 0.000000, 279.49,1014.03,4.44,4.44,4.44,4.44,8.40,47.79
277, 7.222300, 4.444444, 0.000000, 279.49,1014.03,4.44,4.44,4.44,4.44,9.11,48.82
278, 7.222300, 4.444444, 0.000000, 279.49,1014.03,4.44,4.44,4.44,4.44,9.90,49.77
279, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.44,4.44,4.44,10.76,50.64
280, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.44,4.44,4.44,11.70,51.44
281, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.44,4.44,4.44,12.71,52.17
282, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.44,4.44,4.45,13.79,52.82
283, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.44,4.44,4.45,14.94,53.41
284, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.44,4.44,4.45,16.15,53.93
285, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.44,4.44,4.46,17.41,54.39
286, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.44,4.44,4.47,18.73,54.80
287, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.44,4.44,4.49,20.10,55.15
288, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.44,4.44,4.51,21.51,55.46
289, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.44,4.44,4.54,22.95,55.73
290, 7.222300, 4.444444, 0.000000, 279.49,1014.01,4.44,4.44,4.44,4.58,24.41,55.96
291, 7.222300, 4.444444, 0.000000, 279.49,1014.01,4.44,4.44,4.44,4.63,25.90,56.16
292, 7.222300, 4.444444, 0.000000, 279.49,1014.01,4.44,4.44,4.44,4.69,27.41,56.33
293, 7.222300, 4.444444, 0.000000, 279.49,1014.01,4.44,4.44,4.44,4.77,28.92,56.47
294, 7.222300, 4.444444, 0.000000, 279.49,1014.01,4.44,4.44,4.44,4.87,30.43,56.59
295, 7.222300, 4.444444, 0.000000, 279.49,1014.01,4.44,4.44,4.44,5.00,31.94,56.70
296, 7.222300, 4.444444, 0.000000, 279.49,1014.01,4.44,4.44,4.44,5.15,33.43,56.79
297, 7.222300, 4.444444, 0.000000, 279.49,1014.01,4.44,4.44,4.44,5.33,34.91,56.86
298, 7.222300, 4.444444, 0.000000, 279.49,1014.01,4.44,4.44,4.44,5.55,36.36,56.92
299, 7.222300, 4.444444, 0.000000, 279.49,1014.01,4.44,4.44,4.44,5.81,37.79,56.97
300, 7.222300, 4.444444, 0.000000, 279.49,1014.00,4.44,4.44,4.44,6.12,39.17,57.02
301, 7.222300, 4.444444, 0.000000, 279.49,1014.00,4.44,4.44,4.44,6.47,40.52,57.05
302, 7.222300, 4.444444, 0.000000, 279.49,1014.00,4.44,4.44,4.44,6.88,41.82,57.08
303, 7.222300, 4.444444, 0.000000, 279.49,1014.00,4.44,4.44,4.44,7.34,43.07,57.11
304, 7.222300, 4.444444, 0.000000, 279.49,1014.00,4.44,4.44,4.44,7.86,44.27,57.13
305, 7.222300, 4.444444, 0.000000, 279.49,1014.00,4.44,4.44,4.44,8.44,45.41,57.14
306, 7.222300, 4.444444, 0.000000, 279.49,1014.00,4.44,4.44,4.44,9.08,46.49,57.15
307, 7.222300, 4.444444, 0.000000, 279.49,1014.00,4.44,4.44,4.45,9.79,47.51,57.16
308, 7.222300, 4.444444, 0.000000, 279.49,1014.00,4.44,4.44,4.45,10.56,48.46,57.17
309, 7.222300, 4.444444, 0.000000, 279.49,1014.00,4.44,4.44,4.45,11.39,49.35,57.18
310, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.44,4.45,12.30,50.18,57.18
311, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.44,4.46,13.26,50.94,57.18
312, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.44,4.47,14.28,51.64,57.19
313, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.44,4.48,15.37,52.28,57.19
314, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.44,4.49,16.51,52.86,57.19
315, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.44,4.51,17.70,53.39,57.19
316, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.44,4.53,18.93,53.86,57.19
317, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.44,4.56,20.21,54.29,57.19
318, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.44,4.60,21.53,54.67,57.19
319, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.44,4.65,22.88,55.00,57.19
320, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.44,4.71,24.26,55.30,57.19
321, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.44,4.79,25.65,55.56,57.19
322, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.44,4.88,27.07,55.79,57.19
323, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.44,4.99,28.49,55.99,57.19
324, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.44,5.13,29.91,56.16,57.19
325, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.44,5.29,31.34,56.31,57.19
326, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.44,5.48,32.75,56.44,57.19
327, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.44,5.70,34.15,56.55,57.19
328, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.45,5.95,35.54,56.65,57.19
329, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.45,6.25,36.89,56.73,57.19
330, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.45,4.45,6.59,38.22,56.80,57.19
331, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,6.97,39.51,56.86,57.19
332, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,7.40,40.76,56.91,57.19
333, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,7.88,41.98,56.95,57.19
334, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,8.41,43.14,56.98,57.19
335, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,9.00,44.26,57.01,57.19
336, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,9.64,45.32,57.04,57.19
337, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.46,10.34,46.33,57.06,57.19
338, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.46,11.10,47.29,57.07,57.19
339, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.47,11.91,48.19,57.08,57.19
340, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.48,12.78,49.03,57.09,57.19
341, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.49,13.71,49.82,57.10,57.19
342, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.50,14.69,50.55,57.11,57.19
343, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.52,15.72,51.23,57.12,57.19
344, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.55,16.80,51.86,57.12,57.19
345, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.58,17.93,52.43,57.12,57.19
346, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.61,19.09,52.95,57.13,57.19
347, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.66,20.30,53.43,57.13,57.19
348, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.72,21.54,53.86,57.13,57.19
349, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.79,22.82,54.25,57.13,57.19
350, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.87,24.11,54.60,57.13,57.19
351, 7.222300, 4.444444, 0.000000, 279.49,1013.95,4.45,4.97,25.43,54.92,57.13,57.19
352, 7.222300, 4.444444, 0.000000, 279.49,1013.95,4.45,5.09,26.76,55.20,57.13,57.19
353, 7.222300, 4.444444, 0.000000, 279.49,1013.95,4.45,5.23,28.11,55.45,57.13,57.19
354, 7.222300, 4.444444, 0.000000, 279.49,1013.95,4.45,5.39,29.45,55.67,57.13,57.19
355, 7.222300, 4.444444, 0.000000, 279.50,1013.95,4.45,5.58,30.80,55.86,57.13,57.19
356, 7.222300, 4.444444, 0.000000, 279.50,1013.95,4.45,5.80,32.14,56.03,57.13,57.19
357, 7.222300, 4.444444, 0.000000, 279.50,1013.95,4.45,6.05,33.48,56.18,57.13,57.19
358, 7.222300, 4.444444, 0.000000, 279.50,1013.95,4.45,6.33,34.79,56.32,57.13,57.19
359, 7.222300, 4.444444, 0.000000, 279.50,1013.95,4.45,6.65,36.09,56.43,57.13,57.19
360, 7.222300, 4.444444, 0.000000, 279.50,1013.95,4.45,7.01,37.36,56.53,57.13,57.19
361, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.45,7.42,38.60,56.61,57.13,57.19
362, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.45,7.86,39.81,56.69,57.13,57.19
363, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.46,8.36,40.99,56.75,57.13,57.19
364, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.46,8.90,42.12,56.80,57.13,57.19
365, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.46,9.49,43.22,56.85,57.13,57.19
366, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.47,10.12,44.26,56.89,57.13,57.19
367, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.48,10.82,45.26,56.92,57.13,57.19
368, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.49,11.56,46.22,56.95,57.13,57.19
369, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.50,12.35,47.12,56.97,57.13,57.19
370, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.51,13.19,47.98,56.99,57.13,57.19
371, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.53,14.08,48.78,57.01,57.13,57.19
372, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.55,15.02,49.54,57.02,57.13,57.19
373, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.58,16.01,50.24,57.03,57.13,57.19
374, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.62,17.04,50.90,57.04,57.13,57.19
375, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.66,18.11,51.51,57.05,57.13,57.19
376, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.71,19.22,52.07,57.05,57.13,57.19
377, 7.222300, 4.444444, 0.000000, 279.50,1013.92,4.78,20.37,52.59,57.06,57.13,57.19
378, 7.222300, 4.444444, 0.000000, 279.50,1013.92,4.85,21.54,53.06,57.06,57.13,57.19
379, 7.222300, 4.444444, 0.000000, 279.50,1013.91,4.94,22.75,53.50,57.06,57.13,57.19
380, 7.222300, 4.444444, 0.000000, 279.50,1013.91,5.04,23.98,53.90,57.07,57.13,57.19
381, 7.222300, 4.444444, 0.000000, 279.50,1013.89,5.16,25.22,54.25,57.07,57.13,57.19
382, 7.222300, 4.444444, 0.000000, 279.50,1013.88,5.31,26.49,54.58,57.07,57.13,57.19
383, 7.222300, 4.444444, 0.000000, 279.50,1013.86,5.47,27.76,54.87,57.07,57.13,57.19
384, 7.222300, 4.444444, 0.000000, 279.50,1013.83,5.65,29.04,55.14,57.07,57.13,57.19
385, 7.222300, 4.444444, 0.000000, 279.51,1013.80,5.87,30.32,55.37,57.07,57.13,57.19
386, 7.222300, 4.444444, 0.000000, 279.51,1013.75,6.11,31.60,55.58,57.07,57.13,57.19
387, 7.222300, 4.444444, 0.000000, 279.51,1013.69,6.38,32.87,55.77,57.07,57.13,57.19
388, 7.222300, 4.444444, 0.000000, 279.52,1013.60,6.69,34.13,55.94,57.08,57.13,57.19
389, 7.222300, 4.444444, 0.000000, 279.53,1013.50,7.03,35.37,56.08,57.08,57.13,57.19
390, 7.222300, 4.444444, 0.000000, 279.54,1013.36,7.40,36.59,56.21,57.08,57.13,57.19
391, 7.222300, 4.444444, 0.000000, 279.55,1013.18,7.82,37.79,56.33,57.08,57.13,57.19
392, 7.222300, 4.444444, 0.000000, 279.56,1012.96,8.28,38.96,56.42,57.08,57.13,57.19
393, 7.222300, 4.444444, 0.000000, 279.58,1012.67,8.78,40.10,56.51,57.08,57.13,57.19
394, 7.222300, 4.444444, 0.000000, 279.61,1012.32,9.32,41.21,56.59,57.08,57.13,57.19
395, 7.222300, 4.444444, 0.000000, 279.64,1011.88,9.91,42.28,56.65,57.08,57.13,57.19
396, 7.222300, 4.444444, 0.000000, 279.67,1011.35,10.55,43.31,56.71,57.08,57.13,57.19
397, 7.222300, 4.444444, 0.000000, 279.72,1010.69,11.23,44.31,56.76,57.08,57.13,57.19
398, 7.222300, 4.444444, 0.000000, 279.77,1009.90,11.96,45.26,56.80,57.08,57.13,57.19
399, 7.222300, 4.444444, 0.000000, 279.84,1008.94,12.74,46.16,56.83,57.08,57.13,57.19
400, 7.222300, 4.444444, 0.000000, 279.91,1007.80,13.56,47.03,56.86,57.08,57.13,57.19
401, 7.222300, 4.444444, 0.000000, 280.00,1006.44,14.43,47.85,56.89,57.08,57.13,57.19
402, 7.222300, 4.444444, 0.000000, 280.11,1004.85,15.35,48.62,56.91,57.08,57.13,57.19
403, 7.222300, 4.444444, 0.000000, 280.23,1002.98,16.31,49.36,56.93,57.08,57.13,57.19
404, 7.222300, 4.444444, 0.000000, 280.37,1000.80,17.31,50.04,56.95,57.08,57.13,57.19
405, 7.222300, 4.444444, 0.000000, 280.53,998.29,18.36,50.69,56.96,57.08,57.13,57.19
406, 7.222300, 4.444444, 0.000000, 280.71,995.40,19.44,51.29,56.97,57.08,57.13,57.19
407, 7.222300, 4.444444, 0.000000, 280.91,992.09,20.56,51.85,56.98,57.08,57.13,57.19
408, 7.222300, 4.444444, 0.000000, 281.13,988.34,21.72,52.37,56.99,57.08,57.13,57.19
409, 7.222300, 4.444444, 0.000000, 281.38,984.09,22.91,52.85,56.99,57.08,57.13,57.19
410, 7.222300, 4.444444, 0.000000, 281.65,979.32,24.13,53.29,57.00,57.08,57.13,57.19
411, 7.222300, 4.444444, 0.000000, 281.94,973.99,25.38,53.70,57.00,57.08,57.13,57.19
412, 7.222300, 4.444444, 0.000000, 282.25,968.06,26.65,54.07,57.01,57.08,57.13,57.19
413, 7.222300, 4.444444, 0.000000, 282.57,961.50,27.95,54.41,57.01,57.08,57.14,57.19
414, 7.222300, 4.444444, 0.000000, 282.91,954.27,29.26,54.73,57.01,57.08,57.14,57.19
415, 7.222300, 4.444444, 0.000000, 283.26,946.36,30.59,55.01,57.01,57.08,57.14,57.19
416, 7.222300, 4.444444, 0.000000, 283.62,937.74,31.93,55.26,57.02,57.08,57.14,57.19
417, 7.222300, 4.444444, 0.000000, 283.97,928.39,33.28,55.49,57.02,57.08,57.14,57.19
418, 7.222300, 4.444444, 0.000000, 284.30,918.30,34.64,55.70,57.02,57.08,57.14,57.19
419, 7.222300, 4.444444, 0.000000, 284.62,907.47,35.99,55.88,57.02,57.08,57.14,57.19
420, 7.222300, 4.444444, 0.000000, 284.91,895.89,37.35,56.05,57.02,57.08,57.14,57.19
421, 7.222300, 4.444444, 0.000000, 285.16,883.57,38.71,56.19,57.02,57.08,57.14,57.19
422, 7.222300, 4.444444, 0.000000, 285.35,870.53,40.06,56.32,57.02,57.08,57.14,57.19
423, 7.222300, 4.444444, 0.000000, 285.47,856.79,41.41,56.43,57.02,57.08,57.14,57.20
424, 7.222300, 4.444444, 0.000000, 285.51,842.38,42.74,56.53,57.02,57.08,57.14,57.20
425, 7.222300, 4.444444, 0.000000, 285.45,827.34,44.06,56.62,57.02,57.08,57.14,57.20
426, 7.222300, 4.444444, 0.000000, 285.26,811.72,45.36,56.69,57.02,57.08,57.14,57.20
427, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.36,56.69,57.02,57.08,57.14,57.19
428, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.36,56.69,57.02,57.08,57.14,57.19
429, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.36,56.69,57.02,57.08,57.13,57.19
430, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.36,56.68,57.02,57.07,57.13,57.19
431, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.36,56.68,57.01,57.07,57.13,57.19
432, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.35,56.68,57.01,57.07,57.13,57.18
433, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.35,56.68,57.01,57.07,57.13,57.18
434, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.35,56.68,57.01,57.07,57.12,57.18
435, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.35,56.67,57.01,57.07,57.12,57.18
436, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.35,56.67,57.01,57.06,57.12,57.18
437, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.35,56.67,57.00,57.06,57.12,57.18
438, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.35,56.67,57.00,57.06,57.12,57.17
439, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.34,56.67,57.00,57.06,57.12,57.17
440, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.34,56.66,57.00,57.06,57.11,57.17
441, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.34,56.66,57.00,57.05,57.11,57.17
442, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.34,56.66,56.99,57.05,57.11,57.17
443, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.34,56.66,56.99,57.05,57.11,57.16
444, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.34,56.66,56.99,57.05,57.11,57.16
445, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.34,56.66,56.99,57.05,57.10,57.16
446, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.33,56.65,56.99,57.04,57.10,57.16
447, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.33,56.65,56.98,57.04,57.10,57.16
448, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.33,56.65,56.98,57.04,57.10,57.15
449, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.33,56.65,56.98,57.04,57.10,57.15
450, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.33,56.65,56.98,57.04,57.09,57.15
451, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.33,56.64,56.98,57.03,57.09,57.15
452, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.33,56.64,56.98,57.03,57.09,57.15
453, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.32,56.64,56.97,57.03,57.09,57.14
454, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.32,56.64,56.97,57.03,57.09,57.14
455, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.32,56.64,56.97,57.03,57.08,57.14
456, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.32,56.63,56.97,57.03,57.08,57.14
457, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.32,56.63,56.97,57.02,57.08,57.14
458, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.32,56.63,56.96,57.02,57.08,57.13
459, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.32,56.63,56.96,57.02,57.08,57.13
460, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.31,56.63,56.96,57.02,57.08,57.13
461, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.31,56.63,56.96,57.02,57.07,57.13
462, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.31,56.62,56.96,57.01,57.07,57.13
463, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.31,56.62,56.95,57.01,57.07,57.12
464, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.31,56.62,56.95,57.01,57.07,57.12
465, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.31,56.62,56.95,57.01,57.07,57.12
466, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.31,56.62,56.95,57.01,57.06,57.12
467, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.30,56.61,56.95,57.00,57.06,57.12
468, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.30,56.61,56.94,57.00,57.06,57.11
469, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.30,56.61,56.94,57.00,57.06,57.11
470, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.30,56.61,56.94,57.00,57.06,57.11
471, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.30,56.61,56.94,57.00,57.05,57.11
472, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.30,56.60,56.94,56.99,57.05,57.11
473, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.30,56.60,56.94,56.99,57.05,57.11
474, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.29,56.60,56.93,56.99,57.05,57.10
475, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.29,56.60,56.93,56.99,57.05,57.10
476, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.29,56.60,56.93,56.99,57.04,57.10
477, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.29,56.59,56.93,56.99,57.04,57.10
478, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.29,56.59,56.93,56.98,57.04,57.10
479, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.29,56.59,56.92,56.98,57.04,57.09
480, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.29,56.59,56.92,56.98,57.04,57.09
481, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.28,56.59,56.92,56.98,57.04,57.09
482, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.28,56.59,56.92,56.98,57.03,57.09
483, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.28,56.58,56.92,56.97,57.03,57.09
484, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.28,56.58,56.91,56.97,57.03,57.08
485, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.28,56.58,56.91,56.97,57.03,57.08
486, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.28,56.58,56.91,56.97,57.03,57.08
487, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.28,56.58,56.91,56.97,57.02,57.08
488, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.27,56.57,56.91,56.96,57.02,57.08
489, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.27,56.57,56.90,56.96,57.02,57.07
490, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.27,56.57,56.90,56.96,57.02,57.07
491, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.27,56.57,56.90,56.96,57.02,57.07
492, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.27,56.57,56.90,56.96,57.01,57.07
493, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.27,56.56,56.90,56.95,57.01,57.07
494, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.27,56.56,56.90,56.95,57.01,57.06
495, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.26,56.56,56.89,56.95,57.01,57.06
496, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.26,56.56,56.89,56.95,57.01,57.06
497, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.26,56.56,56.89,56.95,57.01,57.06
498, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.26,56.56,56.89,56.95,57.00,57.06
499, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.26,56.55,56.89,56.94,57.00,57.05
