minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
245,10,10,0,0.07,0.07,0,0,0,0,10.329,10.6039,11.2803,12.9659,49.0884,49.0884
246,10,10,0,0.07,0.07,0,0,0,0,10.3267,10.6016,11.278,12.9636,50.1497,50.1497
247,10,10,0,0.07,0.07,0,0,0,0,10.3244,10.5992,11.2757,12.9613,51.2109,51.2109
248,10,10,0,0.07,0.07,0,0,0,0,10.322,10.5968,11.2733,12.9589,52.2721,52.2721
249,10,10,0,0.0480713,0.0480713,0.0117475,0.0117475,0,0,10.6335,10.6374,11.2708,12.9564,53,53
250,10,10,0,0,0,0.0375,0.0375,0,0,11.1615,11.1615,11.3508,12.9539,52.9975,52.9975
251,10,10,0,0,0,0.0375,0.0375,0,0,11.6019,11.6019,11.6019,12.9514,52.995,52.995
252,10,10,0,0,0,0.0375,0.0375,0,0,11.9792,11.9792,11.9792,12.9488,52.9924,52.9924
253,10,10,0,0,0,0.0375,0.0375,0,0,12.3553,12.3553,12.3553,12.9495,52.9898,52.9898
254,10,10,0,0,0,0.0375,0.0375,0,0,12.6783,12.6783,12.6783,13.1097,52.9872,52.9872
255,10,10,0,0,0,0.0375,0.0375,0,0,13.0012,13.0012,13.0012,13.2698,52.9845,52.9845
256,10,10,0,0,0,0.0375,0.0375,0,0,13.3241,13.3241,13.3241,13.4299,52.9818,52.9818
257,10,10,0,0,0,0.0375,0.0375,0,0,13.6327,13.6327,13.6327,13.6327,52.9791,52.9791
258,10,10,0,0,0,0.0375,0.0375,0,0,13.9148,13.9148,13.9148,13.9148,52.9764,52.9764
259,10,10,0,0,0,0.0375,0.0375,0,0,14.1969,14.1969,14.1969,14.1969,52.9736,52.9736
260,10,10,0,0,0,0.0375,0.0375,0,0,14.479,14.479,14.479,14.479,52.9708,52.9708
261,10,10,0,0,0,0.0375,0.0375,0,0,14.7611,14.7611,14.7611,14.7611,52.9679,52.9679
262,10,10,0,0,0,0.0375,0.0375,0,0,15.0431,15.0431,15.0431,15.0431,52.9651,52.9651
263,10,10,0,0,0,0.0375,0.0375,0,0,15.3251,15.3251,15.3251,15.3251,52.9622,52.9622
264,10,10,0,0,0,0.0375,0.0375,0,0,15.607,15.607,15.607,15.607,52.9592,52.9592
265,10,10,0,0,0,0.0375,0.0375,0,0,15.8889,15.8889,15.8889,15.8889,52.9563,52.9563
266,10,10,0,0,0,0.0375,0.0375,0,0,16.1708,16.1708,16.1708,16.1708,52.9533,52.9533
267,10,10,0,0,0,0.0375,0.0375,0,0,16.4527,16.4527,16.4527,16.4527,52.9502,52.9502
268,10,10,0,0,0,0.0375,0.0375,0,0,16.7345,16.7345,16.7345,16.7345,52.9472,52.9472
269,10,10,0,0,0,0.0375,0.0375,0,0,17.0163,17.0163,17.0163,17.0163,52.9441,52.9441
270,10,10,0,0,0,0.0375,0.0375,0,0,17.298,17.298,17.298,17.298,52.941,52.941
271,10,10,0,0,0,0.0375,0.0375,0,0,17.5798,17.5798,17.5798,17.5798,52.9378,52.9378
272,10,10,0,0,0,0.0375,0.0375,0,0,17.8615,17.8615,17.8615,17.8615,52.9347,52.9347
273,10,10,0,0,0,0.0375,0.0375,0,0,18.1432,18.1432,18.1432,18.1432,52.9314,52.9314
274,10,10,0,0,0,0.0375,0.0375,0,0,18.4248,18.4248,18.4248,18.4248,52.9282,52.9282
275,10,10,0,0,0,0.0375,0.0375,0,0,18.7064,18.7064,18.7064,18.7064,52.9249,52.9249
276,10,10,0,0,0,0.0375,0.0375,0,0,18.988,18.988,18.988,18.988,52.9216,52.9216
277,10,10,0,0,0,0.0375,0.0375,0,0,19.2695,19.2695,19.2695,19.2695,52.9183,52.9183
278,10,10,0,0,0,0.0375,0.0375,0,0,19.5511,19.5511,19.5511,19.5511,52.9149,52.9149
279,10,10,0,0,0,0.0375,0.0375,0,0,19.8326,19.8326,19.8326,19.8326,52.9115,52.9115
280,10,10,0,0,0,0.0375,0.0375,0,0,20.114,20.114,20.114,20.114,52.9081,52.9081
281,10,10,0,0,0,0.0375,0.0375,0,0,20.3954,20.3954,20.3954,20.3954,52.9047,52.9047
282,10,10,0,0,0,0.0375,0.0375,0,0,20.6768,20.6768,20.6768,20.6768,52.9012,52.9012
283,10,10,0,0,0,0.0375,0.0375,0,0,20.9582,20.9582,20.9582,20.9582,52.8977,52.8977
284,10,10,0,0,0,0.0375,0.0375,0,0,21.2395,21.2395,21.2395,21.2395,52.8941,52.8941
285,10,10,0,0,0,0.0375,0.0375,0,0,21.5208,21.5208,21.5208,21.5208,52.8905,52.8905
286,10,10,0,0,0,0.0375,0.0375,0,0,21.8021,21.8021,21.8021,21.8021,52.8869,52.8869
287,10,10,0,0,0,0.0375,0.0375,0,0,22.0834,22.0834,22.0834,22.0834,52.8833,52.8833
288,10,10,0,0,0,0.0375,0.0375,0,0,22.3646,22.3646,22.3646,22.3646,52.8796,52.8796
289,10,10,0,0,0,0.0375,0.0375,0,0,22.6458,22.6458,22.6458,22.6458,52.8759,52.8759
290,10,10,0,0,0,0.0375,0.0375,0,0,22.9269,22.9269,22.9269,22.9269,52.8722,52.8722
291,10,10,0,0,0,0.0375,0.0375,0,0,23.208,23.208,23.208,23.208,52.8684,52.8684
292,10,10,0,0,0,0.0375,0.0375,0,0,23.4891,23.4891,23.4891,23.4891,52.8647,52.8647
293,10,10,0,0,0,0.0375,0.0375,0,0,23.7702,23.7702,23.7702,23.7702,52.8608,52.8608
294,10,10,0,0,0,0.0375,0.0375,0,0,24.0512,24.0512,24.0512,24.0512,52.857,52.857
295,10,10,0,0,0,0.0375,0.0375,0,0,24.3322,24.3322,24.3322,24.3322,52.8531,52.8531
296,10,10,0,0,0,0.0375,0.0375,0,0,24.6132,24.6132,24.6132,24.6132,52.8492,52.8492
297,10,10,0,0,0,0.0375,0.0375,0,0,24.8941,24.8941,24.8941,24.8941,52.8452,52.8452
298,10,10,0,0,0,0,0,0.011107,0.0384688,25.1824,25.1824,25.1824,25.1824,52.8413,52.8413
299,10,10,0,0,0,0,0,0.0111505,0.0384485,25.4705,25.4705,25.4705,25.4705,52.8373,52.8373
300,10,10,0,0,0,0,0,0.011194,0.0384268,25.7583,25.7583,25.7583,25.7583,52.8332,52.8332
301,10,10,0,0,0,0,0,0.0112375,0.0384038,26.046,26.046,26.046,26.046,52.8292,52.8292
302,10,10,0,0,0,0,0,0.0112809,0.0383795,26.3335,26.3335,26.3335,26.3335,52.8251,52.8251
303,10,10,0,0,0,0,0,0.0113243,0.0383539,26.6207,26.6207,26.6207,26.6207,52.8209,52.8209
304,10,10,0,0,0,0,0,0.0113676,0.038327,26.9077,26.9077,26.9077,26.9077,52.8168,52.8168
305,10,10,0,0,0,0,0,0.0114109,0.0382988,27.1944,27.1944,27.1944,27.1944,52.8126,52.8126
306,10,10,0,0,0,0,0,0.0114542,0.0382693,27.4809,27.4809,27.4809,27.4809,52.8083,52.8083
307,10,10,0,0,0,0,0,0.0114975,0.0382385,27.7671,27.7671,27.7671,27.7671,52.8041,52.8041
308,10,10,0,0,0,0,0,0.0115406,0.0382065,28.0531,28.0531,28.0531,28.0531,52.7998,52.7998
309,10,10,0,0,0,0,0,0.0115838,0.0381731,28.3387,28.3387,28.3387,28.3387,52.7955,52.7955
310,10,10,0,0,0,0,0,0.0116269,0.0381385,28.6241,28.6241,28.6241,28.6241,52.7911,52.7911
311,10,10,0,0,0,0,0,0.01167,0.0381025,28.9091,28.9091,28.9091,28.9091,52.7868,52.7868
312,10,10,0,0,0,0,0,0.011713,0.0380654,29.1938,29.1938,29.1938,29.1938,52.7824,52.7824
313,10,10,0,0,0,0,0,0.011756,0.0380269,29.4782,29.4782,29.4782,29.4782,52.7779,52.7779
314,10,10,0,0,0,0,0,0.0117989,0.0379872,29.7623,29.7623,29.7623,29.7623,52.7734,52.7734
315,10,10,0,0,0,0,0,0.0118418,0.0379463,30.046,30.046,30.046,30.046,52.7689,52.7689
316,10,10,0,0,0,0,0,0.0118846,0.0379041,30.3294,30.3294,30.3294,30.3294,52.7644,52.7644
317,10,10,0,0,0,0,0,0.0119274,0.0378607,30.6124,30.6124,30.6124,30.6124,52.7598,52.7598
318,10,10,0,0,0,0,0,0.0119701,0.037816,30.895,30.895,30.895,30.895,52.7552,52.7552
319,10,10,0,0,0,0,0,0.0120127,0.0377701,31.1772,31.1772,31.1772,31.1772,52.7506,52.7506
320,10,10,0,0,0,0,0,0.0120553,0.037723,31.459,31.459,31.459,31.459,52.746,52.746
321,10,10,0,0,0,0,0,0.0120979,0.0376747,31.7405,31.7405,31.7405,31.7405,52.7413,52.7413
322,10,10,0,0,0,0,0,0.0121403,0.0376252,32.0215,32.0215,32.0215,32.0215,52.7366,52.7366
323,10,10,0,0,0,0,0,0.0121827,0.0375745,32.3021,32.3021,32.3021,32.3021,52.7321,52.7321
324,10,10,0,0,0,0,0,0.0122251,0.0375226,32.5822,32.5822,32.5822,32.5822,52.7275,52.7275
325,10,10,0,0,0,0,0,0.0122674,0.0374695,32.8619,32.8619,32.8619,32.8619,52.723,52.723
326,10,10,0,0,0,0,0,0.0123096,0.0374153,33.1411,33.1411,33.1411,33.1411,52.7185,52.7185
327,10,10,0,0,0,0,0,0.0123517,0.0373599,33.4199,33.4199,33.4199,33.4199,52.714,52.714
328,10,10,0,0,0,0,0,0.0123938,0.0373033,33.6982,33.6982,33.6982,33.6982,52.7095,52.7095
329,10,10,0,0,0,0,0,0.0124358,0.0372456,33.976,33.976,33.976,33.976,52.705,52.705
330,10,10,0,0,0,0,0,0.0124777,0.0371867,34.2533,34.2533,34.2533,34.2533,52.7005,52.7005
331,10,10,0,0,0,0,0,0.0125196,0.0371267,34.5301,34.5301,34.5301,34.5301,52.696,52.696
332,10,10,0,0,0,0,0,0.0125614,0.0370656,34.8064,34.8064,34.8064,34.8064,52.6916,52.6916
333,10,10,0,0,0,0,0,0.0126031,0.0370034,35.0821,35.0821,35.0821,35.0821,52.6872,52.6872
334,10,10,0,0,0,0,0,0.0126447,0.0369401,35.3573,35.3573,35.3573,35.3573,52.6828,52.6828
335,10,10,0,0,0,0,0,0.0126862,0.0368757,35.632,35.632,35.632,35.632,52.6784,52.6784
336,10,10,0,0,0,0,0,0.0127277,0.0368102,35.906,35.906,35.906,35.906,52.6741,52.6741
337,10,10,0,0,0,0,0,0.012769,0.0367436,36.1796,36.1796,36.1796,36.1796,52.6699,52.6699
338,10,10,0,0,0,0,0,0.0128103,0.0366759,36.4525,36.4525,36.4525,36.4525,52.6657,52.6657
339,10,10,0,0,0,0,0,0.0128515,0.0366073,36.7248,36.7248,36.7248,36.7248,52.6615,52.6615
340,10,10,0,0,0,0,0,0.0128926,0.0365375,36.9965,36.9965,36.9965,36.9965,52.6575,52.6575
341,10,10,0,0,0,0,0,0.0129336,0.0364668,37.2676,37.2676,37.2676,37.2676,52.6535,52.6535
342,10,10,0,0,0,0,0,0.0129745,0.036395,37.5381,37.5381,37.5381,37.5381,52.6495,52.6495
343,10,10,0,0,0,0,0,0.0130153,0.0363222,37.8079,37.8079,37.8079,37.8079,52.6457,52.6457
344,10,10,0,0,0,0,0,0.0130561,0.0362484,38.0771,38.0771,38.0771,38.0771,52.642,52.642
345,10,10,0,0,0,0,0,0.0130967,0.0361736,38.3456,38.3456,38.3456,38.3456,52.6384,52.6384
346,10,10,0,0,0,0,0,0.0131372,0.0360979,38.6134,38.6134,38.6134,38.6134,52.6349,52.6349
347,10,10,0,0,0,0,0,0.0131776,0.0360212,38.8806,38.8806,38.8806,38.8806,52.6315,52.6315
348,10,10,0,0,0,0,0,0.013218,0.0359435,39.147,39.147,39.147,39.147,52.6283,52.6283
349,10,10,0,0,0,0,0,0.0132582,0.0358649,39.4127,39.4127,39.4127,39.4127,52.6252,52.6252
350,10,10,0,0,0,0,0,0.0132983,0.0357854,39.6777,39.6777,39.6777,39.6777,52.6223,52.6223
351,10,10,0,0,0,0,0,0.0133383,0.0357049,39.942,39.942,39.942,39.942,52.6195,52.6195
352,10,10,0,0,0,0,0,0.0133781,0.0356236,40.2055,40.2055,40.2055,40.2055,52.6169,52.6169
353,10,10,0,0,0,0,0,0.0134179,0.0355414,40.4682,40.4682,40.4682,40.4682,52.6145,52.6145
354,10,10,0,0,0,0,0,0.0134576,0.0354583,40.7302,40.7302,40.7302,40.7302,52.6124,52.6124
355,10,10,0,0,0,0,0,0.0134971,0.0353743,40.9914,40.9914,40.9914,40.9914,52.6104,52.6104
356,10,10,0,0,0,0,0,0.0135365,0.0352895,41.2518,41.2518,41.2518,41.2518,52.6086,52.6086
357,10,10,0,0,0,0,0,0.0135758,0.0352039,41.5113,41.5113,41.5113,41.5113,52.6071,52.6071
358,10,10,0,0,0,0,0,0.013615,0.0351174,41.7701,41.7701,41.7701,41.7701,52.6058,52.6058
359,10,10,0,0,0,0,0,0.0136541,0.0350302,42.028,42.028,42.028,42.028,52.6047,52.6047
360,10,10,0,0,0,0,0,0.013693,0.0349421,42.2851,42.2851,42.2851,42.2851,52.6039,52.6039
361,10,10,0,0,0,0,0,0.0137318,0.0348533,42.5414,42.5414,42.5414,42.5414,52.6034,52.6034
362,10,10,0,0,0,0,0,0.0137705,0.0347637,42.7968,42.7968,42.7968,42.7968,52.6031,52.6031
363,10,10,0,0,0,0,0,0.013809,0.0346734,43.0513,43.0513,43.0513,43.0513,52.6031,52.6031
364,10,10,0,0,0,0,0,0.0138474,0.0345823,43.3049,43.3049,43.3049,43.3049,52.6034,52.6034
365,10,10,0,0,0,0,0,0.0138857,0.0344905,43.5577,43.5577,43.5577,43.5577,52.6041,52.6041
366,10,10,0,0,0,0,0,0.0139238,0.0343981,43.8095,43.8095,43.8095,43.8095,52.605,52.605
367,10,10,0,0,0,0,0,0.0139619,0.0343049,44.0605,44.0605,44.0605,44.0605,52.6062,52.6062
368,10,10,0,0,0,0,0,0.0139997,0.034211,44.3105,44.3105,44.3105,44.3105,52.6077,52.6077
369,10,10,0,0,0,0,0,0.0140375,0.0341165,44.5596,44.5596,44.5596,44.5596,52.6096,52.6096
370,10,10,0,0,0,0,0,0.0140751,0.0340213,44.8078,44.8078,44.8078,44.8078,52.6118,52.6118
371,10,10,0,0,0,0,0,0.0141125,0.0339255,45.0551,45.0551,45.0551,45.0551,52.6143,52.6143
372,10,10,0,0,0,0,0,0.0141498,0.033829,45.3014,45.3014,45.3014,45.3014,52.6172,52.6172
373,10,10,0,0,0,0,0,0.014187,0.033732,45.5467,45.5467,45.5467,45.5467,52.6204,52.6204
374,10,10,0,0,0,0,0,0.014224,0.0336343,45.7911,45.7911,45.7911,45.7911,52.624,52.624
375,10,10,0,0,0,0,0,0.0142609,0.0335361,46.0346,46.0346,46.0346,46.0346,52.628,52.628
376,10,10,0,0,0,0,0,0.0142977,0.0334373,46.277,46.277,46.277,46.277,52.6322,52.6322
377,10,10,0,0,0,0,0,0.0143343,0.033338,46.5185,46.5185,46.5185,46.5185,52.6369,52.6369
378,10,10,0,0,0,0,0,0.0143707,0.0332381,46.759,46.759,46.759,46.759,52.6419,52.6419
379,10,10,0,0,0,0,0,0.014407,0.0331377,46.9985,46.9985,46.9985,46.9985,52.6473,52.6473
380,10,10,0,0,0,0,0,0.0144432,0.0330368,47.237,47.237,47.237,47.237,52.6531,52.6531
381,10,10,0,0,0,0,0,0.0144792,0.0329354,47.4745,47.4745,47.4745,47.4745,52.6593,52.6593
382,10,10,0,0,0,0,0,0.014515,0.0328335,47.711,47.711,47.711,47.711,52.6658,52.6658
383,10,10,0,0,0,0,0,0.0145507,0.0327312,47.9465,47.9465,47.9465,47.9465,52.6728,52.6728
384,10,10,0,0,0,0,0,0.0145862,0.0326284,48.181,48.181,48.181,48.181,52.6802,52.6802
385,10,10,0,0,0,0,0,0.0146216,0.0325251,48.4144,48.4144,48.4144,48.4144,52.688,52.688
386,10,10,0,0,0,0,0,0.0146568,0.0324215,48.6468,48.6468,48.6468,48.6468,52.6962,52.6962
387,10,10,0,0,0,0,0,0.0146919,0.0323174,48.8781,48.8781,48.8781,48.8781,52.7048,52.7048
388,10,10,0,0,0,0,0,0.0147268,0.0322129,49.1084,49.1084,49.1084,49.1084,52.714,52.714
389,10,10,0,0,0,0,0,0.0147616,0.0321081,49.3376,49.3376,49.3376,49.3376,52.7235,52.7235
390,10,10,0,0,0,0,0,0.0147962,0.0320029,49.5657,49.5657,49.5657,49.5657,52.7336,52.7336
391,10,10,0,0,0,0,0,0.0148306,0.0318973,49.7928,49.7928,49.7928,49.7928,52.7441,52.7441
392,10,10,0,0,0,0,0,0.0148649,0.0317915,50.0187,50.0187,50.0187,50.0187,52.7552,52.7552
393,10,10,0,0,0,0,0,0.014899,0.0316853,50.2435,50.2435,50.2435,50.2435,52.7668,52.7668
394,10,10,0,0,0,0,0,0.0149329,0.0315788,50.4672,50.4672,50.4672,50.4672,52.779,52.779
395,10,10,0,0,0,0,0,0.0149667,0.0314721,50.6897,50.6897,50.6897,50.6897,52.7919,52.7919
396,10,10,0,0,0,0,0,0.0150003,0.0313651,50.9111,50.9111,50.9111,50.9111,52.8053,52.8053
397,10,10,0,0,0,0,0,0.0150337,0.0312579,51.1312,51.1312,51.1312,51.1312,52.8195,52.8195
398,10,10,0,0,0,0,0,0.0150669,0.0311505,51.3501,51.3501,51.3501,51.3501,52.8345,52.8345
399,10,10,0,0,0,0,0,0.0150999,0.031043,51.5677,51.5677,51.5677,51.5677,52.8504,52.8504
400,10,10,0,0,0,0,0,0.0151328,0.0309353,51.784,51.784,51.784,51.784,52.8672,52.8672
401,10,10,0,0,0,0,0,0.0151654,0.0308275,51.9988,51.9988,51.9988,51.9988,52.8851,52.8851
402,10,10,0,0,0,0,0,0.0151978,0.0307197,52.2121,52.2121,52.2121,52.2121,52.9044,52.9044
403,10,10,0,0,0,0,0,0.01523,0.0306119,52.4238,52.4238,52.4238,52.4238,52.9253,52.9253
404,10,10,0,0,0,0,0,0.015262,0.0305042,52.6335,52.6335,52.6335,52.6335,52.9484,52.9484
405,10,10,0,0,0,0,0,0.0152936,0.0303969,52.8407,52.8407,52.8407,52.8407,52.9748,52.9748
406,10,10,0,0,0,0,0,0.0121517,0.0240183,53,53,53,53,53,53
407,10,10,0,0,0,0,0,0,0,52.9929,52.9929,52.9929,52.9929,52.9929,52.9929
408,10,10,0,0,0,0,0,0,0,52.9859,52.9859,52.9859,52.9859,52.9859,52.9859
409,10,10,0,0,0,0,0,0,0,52.9788,52.9788,52.9788,52.9788,52.9788,52.9788
410,10,10,0,0,0,0,0,0,0,52.9718,52.9718,52.9718,52.9718,52.9718,52.9718
411,10,10,0,0,0,0,0,0,0,52.9647,52.9647,52.9647,52.9647,52.9647,52.9647
412,10,10,0,0,0,0,0,0,0,52.9577,52.9577,52.9577,52.9577,52.9577,52.9577
413,10,10,0,0,0,0,0,0,0,52.9506,52.9506,52.9506,52.9506,52.9506,52.9506
414,10,10,0,0,0,0,0,0,0,52.9436,52.9436,52.9436,52.9436,52.9436,52.9436
415,10,10,0,0,0,0,0,0,0,52.9365,52.9365,52.9365,52.9365,52.9365,52.9365
416,10,10,0,0,0,0,0,0,0,52.9295,52.9295,52.9295,52.9295,52.9295,52.9295
417,10,10,0,0,0,0,0,0,0,52.9224,52.9224,52.9224,52.9224,52.9224,52.9224
418,10,10,0,0,0,0,0,0,0,52.9154,52.9154,52.9154,52.9154,52.9154,52.9154
419,10,10,0,0,0,0,0,0,0,52.9083,52.9083,52.9083,52.9083,52.9083,52.9083
420,10,10,0,0,0,0,0,0,0,52.9013,52.9013,52.9013,52.9013,52.9013,52.9013
421,10,10,0,0,0,0,0,0,0,52.8943,52.8943,52.8943,52.8943,52.8943,52.8943
422,10,10,0,0,0,0,0,0,0,52.8872,52.8872,52.8872,52.8872,52.8872,52.8872
423,10,10,0,0,0,0,0,0,0,52.8802,52.8802,52.8802,52.8802,52.8802,52.8802
424,10,10,0,0,0,0,0,0,0,52.8731,52.8731,52.8731,52.8731,52.8731,52.8731
425,10,10,0,0,0,0,0,0,0,52.8661,52.8661,52.8661,52.8661,52.8661,52.8661
426,10,10,0,0,0,0,0,0,0,52.8591,52.8591,52.8591,52.8591,52.8591,52.8591
427,10,10,0,0,0,0,0,0,0,52.852,52.852,52.852,52.852,52.852,52.852
428,10,10,0,0,0,0,0,0,0,52.845,52.845,52.845,52.845,52.845,52.845
429,10,10,0,0,0,0,0,0,0,52.838,52.838,52.838,52.838,52.838,52.838
430,10,10,0,0,0,0,0,0,0,52.8309,52.8309,52.8309,52.8309,52.8309,52.8309
431,10,10,0,0,0,0,0,0,0,52.8239,52.8239,52.8239,52.8239,52.8239,52.8239
432,10,10,0,0,0,0,0,0,0,52.8169,52.8169,52.8169,52.8169,52.8169,52.8169
433,10,10,0,0,0,0,0,0,0,52.8098,52.8098,52.8098,52.8098,52.8098,52.8098
434,10,10,0,0,0,0,0,0,0,52.8028,52.8028,52.8028,52.8028,52.8028,52.8028
435,10,10,0,0,0,0,0,0,0,52.7958,52.7958,52.7958,52.7958,52.7958,52.7958
436,10,10,0,0,0,0,0,0,0,52.7888,52.7888,52.7888,52.7888,52.7888,52.7888
437,10,10,0,0,0,0,0,0,0,52.7817,52.7817,52.7817,52.7817,52.7817,52.7817
438,10,10,0,0,0,0,0,0,0,52.7747,52.7747,52.7747,52.7747,52.7747,52.7747
439,10,10,0,0,0,0,0,0,0,52.7677,52.7677,52.7677,52.7677,52.7677,52.7677
440,10,10,0,0,0,0,0,0,0,52.7607,52.7607,52.7607,52.7607,52.7607,52.7607
441,10,10,0,0,0,0,0,0,0,52.7537,52.7537,52.7537,52.7537,52.7537,52.7537
442,10,10,0,0,0,0,0,0,0,52.7466,52.7466,52.7466,52.7466,52.7466,52.7466
443,10,10,0,0,0,0,0,0,0,52.7396,52.7396,52.7396,52.7396,52.7396,52.7396
444,10,10,0,0,0,0,0,0,0,52.7326,52.7326,52.7326,52.7326,52.7326,52.7326
445,10,10,0,0,0,0,0,0,0,52.7256,52.7256,52.7256,52.7256,52.7256,52.7256
446,10,10,0,0,0,0,0,0,0,52.7186,52.7186,52.7186,52.7186,52.7186,52.7186
447,10,10,0,0,0,0,0,0,0,52.7116,52.7116,52.7116,52.7116,52.7116,52.7116
448,10,10,0,0,0,0,0,0,0,52.7046,52.7046,52.7046,52.7046,52.7046,52.7046
449,10,10,0,0,0,0,0,0,0,52.6976,52.6976,52.6976,52.6976,52.6976,52.6976
450,10,10,0,0,0,0,0,0,0,52.6905,52.6905,52.6905,52.6905,52.6905,52.6905
451,10,10,0,0,0,0,0,0,0,52.6835,52.6835,52.6835,52.6835,52.6835,52.6835
452,10,10,0,0,0,0,0,0,0,52.6765,52.6765,52.6765,52.6765,52.6765,52.6765
453,10,10,0,0,0,0,0,0,0,52.6695,52.6695,52.6695,52.6695,52.6695,52.6695
454,10,10,0,0,0,0,0,0,0,52.6625,52.6625,52.6625,52.6625,52.6625,52.6625
455,10,10,0,0,0,0,0,0,0,52.6555,52.6555,52.6555,52.6555,52.6555,52.6555
456,10,10,0,0,0,0,0,0,0,52.6485,52.6485,52.6485,52.6485,52.6485,52.6485
457,10,10,0,0,0,0,0,0,0,52.6415,52.6415,52.6415,52.6415,52.6415,52.6415
458,10,10,0,0,0,0,0,0,0,52.6345,52.6345,52.6345,52.6345,52.6345,52.6345
459,10,10,0,0,0,0,0,0,0,52.6275,52.6275,52.6275,52.6275,52.6275,52.6275
460,10,10,0,0,0,0,0,0,0,52.6205,52.6205,52.6205,52.6205,52.6205,52.6205
461,10,10,0,0,0,0,0,0,0,52.6135,52.6135,52.6135,52.6135,52.6135,52.6135
462,10,10,0,0,0,0,0,0,0,52.6065,52.6065,52.6065,52.6065,52.6065,52.6065
463,10,10,0,0,0,0,0,0,0,52.5995,52.5995,52.5995,52.5995,52.5995,52.5995
464,10,10,0,0,0,0,0,0,0,52.5925,52.5925,52.5925,52.5925,52.5925,52.5925
465,10,10,0,0,0,0,0,0,0,52.5856,52.5856,52.5856,52.5856,52.5856,52.5856
466,10,10,0,0,0,0,0,0,0,52.5786,52.5786,52.5786,52.5786,52.5786,52.5786
467,10,10,0,0,0,0,0,0,0,52.5716,52.5716,52.5716,52.5716,52.5716,52.5716
468,10,10,0,0,0,0,0,0,0,52.5646,52.5646,52.5646,52.5646,52.5646,52.5646
469,10,10,0,0,0,0,0,0,0,52.5576,52.5576,52.5576,52.5576,52.5576,52.5576
470,10,10,0,0,0,0,0,0,0,52.5506,52.5506,52.5506,52.5506,52.5506,52.5506
471,10,10,0,0,0,0,0,0,0,52.5436,52.5436,52.5436,52.5436,52.5436,52.5436
472,10,10,0,0,0,0,0,0,0,52.5367,52.5367,52.5367,52.5367,52.5367,52.5367
473,10,10,0,0,0,0,0,0,0,52.5297,52.5297,52.5297,52.5297,52.5297,52.5297
474,10,10,0,0,0,0,0,0,0,52.5227,52.5227,52.5227,52.5227,52.5227,52.5227
475,10,10,0,0,0,0,0,0,0,52.5157,52.5157,52.5157,52.5157,52.5157,52.5157
476,10,10,0,0,0,0,0,0,0,52.5087,52.5087,52.5087,52.5087,52.5087,52.5087
477,10,10,0,0,0,0,0,0,0,52.5018,52.5018,52.5018,52.5018,52.5018,52.5018
478,10,10,0,0,0,0,0,0,0,52.4948,52.4948,52.4948,52.4948,52.4948,52.4948
479,10,10,0,0,0,0,0,0,0,52.4878,52.4878,52.4878,52.4878,52.4878,52.4878
480,10,10,0,0,0,0,0,0,0,52.4808,52.4808,52.4808,52.4808,52.4808,52.4808
481,10,10,0,0,0,0,0,0,0,52.4739,52.4739,52.4739,52.4739,52.4739,52.4739
482,10,10,0,0,0,0,0,0,0,52.4669,52.4669,52.4669,52.4669,52.4669,52.4669
483,10,10,0,0,0,0,0,0,0,52.4599,52.4599,52.4599,52.4599,52.4599,52.4599
484,10,10,0,0,0,0,0,0,0,52.4529,52.4529,52.4529,52.4529,52.4529,52.4529
485,10,10,0,0,0,0,0,0,0,52.446,52.446,52.446,52.446,52.446,52.446
486,10,10,0,0,0,0,0,0,0,52.439,52.439,52.439,52.439,52.439,52.439
487,10,10,0,0,0,0,0,0,0,52.432,52.432,52.432,52.432,52.432,52.432
488,10,10,0,0,0,0,0,0,0,52.4251,52.4251,52.4251,52.4251,52.4251,52.4251
489,10,10,0,0,0,0,0,0,0,52.4181,52.4181,52.4181,52.4181,52.4181,52.4181
490,10,10,0,0,0,0,0,0,0,52.4112,52.4112,52.4112,52.4112,52.4112,52.4112
491,10,10,0,0,0,0,0,0,0,52.4042,52.4042,52.4042,52.4042,52.4042,52.4042
492,10,10,0,0,0,0,0,0,0,52.3972,52.3972,52.3972,52.3972,52.3972,52.3972
493,10,10,0,0,0,0,0,0,0,52.3903,52.3903,52.3903,52.3903,52.3903,52.3903
494,10,10,0,0,0,0,0,0,0,52.3833,52.3833,52.3833,52.3833,52.3833,52.3833
495,10,10,0,0,0,0,0,0,0,52.3764,52.3764,52.3764,52.3764,52.3764,52.3764
496,10,10,0,0,0,0,0,0,0,52.3694,52.3694,52.3694,52.3694,52.3694,52.3694
497,10,10,0,0,0,0,0,0,0,52.3624,52.3624,52.3624,52.3624,52.3624,52.3624
498,10,10,0,0,0,0,0,0,0,52.3555,52.3555,52.3555,52.3555,52.3555,52.3555
499,10,10,0,0,0,0,0,0,0,52.3485,52.3485,52.3485,52.3485,52.3485,52.3485
