minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.68,38.09,28.99,29.01,29.01,29.98,52.08,52.64
200, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.73,38.05,29.28,29.31,29.31,30.26,52.06,52.63
201, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.77,38.01,29.57,29.60,29.60,30.55,52.04,52.62
202, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.81,37.97,29.86,29.89,29.89,30.84,52.02,52.61
203, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.86,37.93,30.15,30.18,30.18,31.12,52.00,52.60
204, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.90,37.89,30.44,30.47,30.47,31.41,51.98,52.59
205, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,11.53,38.21,26.28,29.83,30.71,31.16,46.57,52.58
206, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,11.19,38.43,22.98,28.63,30.67,31.10,41.17,52.39
207, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,10.87,38.56,20.76,26.73,30.22,31.12,37.23,50.67
208, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,10.59,38.61,19.16,24.64,29.39,31.10,34.71,47.59
209, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,10.35,38.61,17.91,22.72,28.20,30.94,33.21,43.97
210, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,16.38,20.68,26.58,30.47,34.43,40.55
211, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.17,18.88,24.76,29.72,35.63,38.06
212, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,14.21,17.33,22.88,28.66,36.15,37.02
213, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,13.44,16.01,21.06,27.32,36.42,36.68
214, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.81,14.93,19.37,25.76,36.44,36.55
215, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.30,14.03,17.86,24.08,36.11,36.49
216, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,11.88,13.30,16.55,22.38,35.37,36.45
217, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,11.54,12.70,15.42,20.72,34.27,36.34
218, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,11.26,12.21,14.47,19.18,32.92,36.03
219, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,11.03,11.80,13.67,17.77,31.43,35.45
220, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.84,11.48,13.01,16.53,29.90,34.60
221, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.69,11.21,12.47,15.44,28.39,33.50
222, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.56,10.99,12.02,14.52,26.96,32.23
223, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.46,10.81,11.66,13.74,25.65,30.85
224, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.08,24.47,29.44
225, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.08,26.60,29.43
226, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.09,28.52,29.62
227, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.10,29.94,30.32
228, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.11,31.19,31.19
229, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.12,32.25,32.25
230, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.13,33.30,33.30
231, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.15,34.36,34.36
232, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.16,35.41,35.41
233, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.17,36.47,36.47
234, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.19,37.52,37.52
235, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.20,38.58,38.58
236, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.22,39.63,39.63
237, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.23,40.68,40.68
238, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.25,41.74,41.74
239, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.27,42.79,42.79
240, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.29,43.84,43.84
241, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.30,44.89,44.89
242, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.32,45.94,45.94
243, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.34,46.99,46.99
244, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.36,48.04,48.04
245, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.39,49.09,49.09
246, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.41,50.13,50.13
247, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.43,51.18,51.18
248, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.46,52.23,52.23
249, 10.000000, 10.000000, 0.000000, 52.07,52.07,9.60,9.60,0.00,0.00,10.65,10.68,11.36,13.48,53.00,53.00
250, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,11.21,11.21,11.42,13.50,52.97,52.99
251, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,11.66,11.66,11.66,13.53,52.93,52.98
252, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,12.04,12.04,12.04,13.55,52.90,52.97
253, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,12.42,12.42,12.42,13.58,52.87,52.96
254, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,12.76,12.76,12.76,13.74,52.83,52.95
255, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,13.08,13.08,13.08,13.92,52.80,52.94
256, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,13.41,13.41,13.41,14.11,52.77,52.94
257, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,13.74,13.74,13.74,14.30,52.74,52.93
258, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,14.06,14.06,14.06,14.49,52.70,52.92
259, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,14.39,14.39,14.39,14.67,52.67,52.91
260, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,14.72,14.72,14.72,14.86,52.64,52.90
261, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.04,15.04,15.04,15.05,52.61,52.89
262, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.33,15.33,15.33,15.33,52.58,52.88
263, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.63,15.63,15.63,15.63,52.54,52.87
264, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.92,15.92,15.92,15.92,52.51,52.86
265, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.21,16.21,16.21,16.21,52.48,52.85
266, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.50,16.50,16.50,16.50,52.45,52.84
267, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.79,16.79,16.79,16.79,52.42,52.83
268, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.08,17.08,17.08,17.08,52.39,52.82
269, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.37,17.37,17.37,17.37,52.36,52.81
270, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.66,17.66,17.66,17.66,52.33,52.80
271, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.95,17.95,17.95,17.95,52.30,52.79
272, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.24,18.24,18.24,18.24,52.27,52.79
273, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.53,18.53,18.53,18.53,52.24,52.78
274, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.82,18.82,18.82,18.82,52.21,52.77
275, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.11,19.11,19.11,19.11,52.18,52.76
276, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.40,19.40,19.40,19.40,52.15,52.75
277, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.69,19.69,19.69,19.69,52.12,52.74
278, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.98,19.98,19.98,19.98,52.10,52.73
279, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.27,20.27,20.27,20.27,52.07,52.72
280, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.56,20.56,20.56,20.56,52.04,52.71
281, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.85,20.85,20.85,20.85,52.01,52.70
282, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.14,21.14,21.14,21.14,51.99,52.69
283, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.43,21.43,21.43,21.43,51.96,52.68
284, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.72,21.72,21.72,21.72,51.93,52.67
285, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.00,22.00,22.00,22.00,51.91,52.66
286, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.29,22.29,22.29,22.29,51.88,52.65
287, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.58,22.58,22.58,22.58,51.86,52.64
288, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.87,22.87,22.87,22.87,51.83,52.63
289, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.16,23.16,23.16,23.16,51.80,52.62
290, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.45,23.45,23.45,23.45,51.78,52.61
291, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.74,23.74,23.74,23.74,51.75,52.60
292, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.02,24.02,24.02,24.02,51.73,52.59
293, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.31,24.31,24.31,24.31,51.70,52.58
294, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.60,24.60,24.60,24.60,51.68,52.57
295, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.89,24.89,24.89,24.89,51.66,52.56
296, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.11,38.47,25.18,25.18,25.18,25.20,51.63,52.55
297, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.15,38.45,25.47,25.47,25.47,25.50,51.61,52.54
298, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.19,38.43,25.75,25.76,25.76,25.81,51.59,52.53
299, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.24,38.40,26.04,26.05,26.05,26.12,51.56,52.52
300, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.28,38.38,26.33,26.34,26.34,26.42,51.54,52.51
301, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.32,38.35,26.62,26.63,26.63,26.73,51.52,52.50
302, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.37,38.33,26.91,26.92,26.92,27.03,51.50,52.49
303, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.41,38.30,27.20,27.21,27.21,27.33,51.48,52.48
304, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.46,38.27,27.49,27.50,27.50,27.64,51.46,52.47
305, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.50,38.24,27.77,27.79,27.79,27.94,51.43,52.46
306, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.54,38.20,28.06,28.08,28.08,28.24,51.41,52.45
307, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.59,38.17,28.35,28.37,28.37,28.54,51.39,52.44
308, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.63,38.14,28.63,28.66,28.66,28.84,51.37,52.43
309, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.67,38.10,28.92,28.95,28.95,29.14,51.35,52.42
310, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.72,38.06,29.21,29.23,29.23,29.44,51.33,52.41
311, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.76,38.02,29.49,29.52,29.52,29.74,51.32,52.40
312, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.80,37.98,29.78,29.81,29.81,30.03,51.30,52.39
313, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.85,37.94,30.06,30.10,30.10,30.33,51.28,52.38
314, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.89,37.90,30.35,30.38,30.38,30.63,51.26,52.37
315, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.93,37.85,30.63,30.67,30.67,30.92,51.24,52.36
316, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.98,37.81,30.92,30.95,30.96,31.21,51.23,52.36
317, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.02,37.76,31.20,31.24,31.24,31.51,51.21,52.35
318, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.06,37.72,31.48,31.53,31.53,31.80,51.19,52.34
319, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.10,37.67,31.77,31.81,31.81,32.09,51.18,52.33
320, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.15,37.62,32.05,32.09,32.09,32.38,51.16,52.32
321, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.19,37.57,32.33,32.38,32.38,32.67,51.15,52.31
322, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.23,37.51,32.61,32.66,32.66,32.96,51.13,52.30
323, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.28,37.46,32.89,32.94,32.94,33.25,51.12,52.29
324, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.32,37.40,33.17,33.23,33.23,33.54,51.11,52.28
325, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.36,37.35,33.45,33.51,33.51,33.82,51.09,52.27
326, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.40,37.29,33.73,33.79,33.79,34.11,51.08,52.26
327, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.45,37.23,34.01,34.07,34.07,34.39,51.07,52.25
328, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.49,37.17,34.29,34.35,34.35,34.67,51.06,52.25
329, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.53,37.11,34.57,34.63,34.63,34.96,51.05,52.24
330, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.57,37.05,34.85,34.91,34.91,35.24,51.04,52.23
331, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.61,36.99,35.12,35.18,35.18,35.52,51.03,52.22
332, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.66,36.92,35.40,35.46,35.46,35.80,51.02,52.21
333, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.70,36.86,35.67,35.74,35.74,36.08,51.02,52.20
334, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.74,36.79,35.95,36.01,36.01,36.35,51.01,52.20
335, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.78,36.73,36.22,36.29,36.29,36.63,51.00,52.19
336, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.82,36.66,36.49,36.56,36.56,36.91,51.00,52.18
337, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.86,36.59,36.76,36.84,36.84,37.18,51.00,52.17
338, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.90,36.52,37.04,37.11,37.11,37.45,50.99,52.17
339, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.94,36.45,37.31,37.38,37.38,37.73,50.99,52.16
340, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.99,36.37,37.58,37.65,37.65,38.00,50.99,52.15
341, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.03,36.30,37.84,37.92,37.92,38.27,50.99,52.15
342, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.07,36.23,38.11,38.19,38.19,38.53,50.99,52.14
343, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.11,36.15,38.38,38.46,38.46,38.80,50.99,52.14
344, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.15,36.08,38.64,38.73,38.73,39.07,50.99,52.13
345, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.19,36.00,38.91,38.99,38.99,39.33,51.00,52.13
346, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.23,35.92,39.17,39.26,39.26,39.60,51.00,52.12
347, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.27,35.84,39.44,39.52,39.52,39.86,51.01,52.12
348, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.31,35.76,39.70,39.79,39.79,40.12,51.02,52.12
349, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.35,35.68,39.96,40.05,40.05,40.38,51.02,52.11
350, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.39,35.60,40.22,40.31,40.31,40.64,51.03,52.11
351, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.43,35.52,40.48,40.57,40.57,40.90,51.04,52.11
352, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.47,35.44,40.74,40.83,40.83,41.16,51.06,52.11
353, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.51,35.36,41.00,41.09,41.09,41.41,51.07,52.11
354, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.54,35.27,41.25,41.35,41.35,41.67,51.08,52.11
355, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.58,35.19,41.51,41.60,41.60,41.92,51.10,52.11
356, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.62,35.10,41.76,41.86,41.86,42.17,51.11,52.11
357, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.66,35.02,42.02,42.11,42.11,42.42,51.13,52.11
358, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.70,34.93,42.27,42.37,42.37,42.67,51.15,52.11
359, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.74,34.84,42.52,42.62,42.62,42.92,51.17,52.11
360, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.77,34.75,42.77,42.87,42.87,43.17,51.19,52.12
361, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.81,34.67,43.02,43.12,43.12,43.41,51.21,52.12
362, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.85,34.58,43.27,43.37,43.37,43.66,51.23,52.13
363, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.89,34.49,43.52,43.62,43.62,43.90,51.25,52.13
364, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.93,34.40,43.76,43.86,43.86,44.14,51.28,52.14
365, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.96,34.30,44.01,44.11,44.11,44.38,51.30,52.14
366, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.00,34.21,44.25,44.35,44.35,44.62,51.33,52.15
367, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.04,34.12,44.49,44.60,44.60,44.86,51.35,52.16
368, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.07,34.03,44.73,44.84,44.84,45.10,51.38,52.17
369, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.11,33.93,44.98,45.08,45.08,45.33,51.41,52.17
370, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.15,33.84,45.21,45.32,45.32,45.57,51.44,52.18
371, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.18,33.75,45.45,45.56,45.56,45.80,51.47,52.19
372, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.22,33.65,45.69,45.79,45.80,46.03,51.50,52.20
373, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.25,33.56,45.93,46.03,46.03,46.26,51.54,52.22
374, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.29,33.46,46.16,46.27,46.27,46.49,51.57,52.23
375, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.32,33.36,46.40,46.50,46.50,46.72,51.60,52.24
376, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.36,33.27,46.63,46.73,46.73,46.95,51.64,52.25
377, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.40,33.17,46.86,46.97,46.97,47.17,51.67,52.27
378, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.43,33.07,47.09,47.20,47.20,47.40,51.71,52.28
379, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.47,32.98,47.32,47.43,47.43,47.62,51.75,52.30
380, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.50,32.88,47.55,47.65,47.65,47.84,51.79,52.32
381, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.53,32.78,47.78,47.88,47.88,48.06,51.82,52.33
382, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.57,32.68,48.01,48.11,48.11,48.28,51.86,52.35
383, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.60,32.58,48.23,48.33,48.33,48.50,51.90,52.37
384, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.64,32.48,48.46,48.56,48.56,48.72,51.95,52.39
385, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.67,32.38,48.68,48.78,48.78,48.93,51.99,52.41
386, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.70,32.28,48.90,49.00,49.00,49.15,52.03,52.43
387, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.74,32.18,49.13,49.22,49.22,49.36,52.07,52.45
388, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.77,32.08,49.35,49.44,49.44,49.57,52.12,52.47
389, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.80,31.98,49.57,49.66,49.66,49.78,52.16,52.49
390, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.84,31.88,49.79,49.88,49.88,49.99,52.21,52.51
391, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.87,31.77,50.00,50.09,50.09,50.20,52.25,52.54
392, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.90,31.67,50.22,50.30,50.31,50.41,52.30,52.56
393, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.94,31.57,50.44,50.52,50.52,50.61,52.34,52.59
394, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.97,31.47,50.65,50.73,50.73,50.82,52.39,52.61
395, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.00,31.37,50.87,50.94,50.94,51.02,52.44,52.64
396, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.03,31.26,51.08,51.15,51.15,51.22,52.49,52.67
397, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.06,31.16,51.29,51.36,51.36,51.42,52.54,52.70
398, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.10,31.06,51.50,51.56,51.56,51.62,52.59,52.73
