minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
247,10,10,0,0.07,0.07,0,0,0,0,10.3702,10.6486,11.3301,13.0263,51.1908,51.1908
248,10,10,0,0.07,0.07,0,0,0,0,10.3702,10.6485,11.3299,13.0262,52.2475,52.2475
249,10,10,0,0.0499912,0.0499912,0.010719,0.010719,0,0,10.6642,10.68,11.3296,13.026,53,53
250,10,10,0,0,0,0.0375,0.0375,0,0,11.2047,11.2047,11.4036,13.0259,52.9926,52.993
251,10,10,0,0,0,0.0375,0.0375,0,0,11.6506,11.6506,11.6506,13.0258,52.9853,52.986
252,10,10,0,0,0,0.0375,0.0375,0,0,12.0302,12.0302,12.0302,13.0256,52.9779,52.979
253,10,10,0,0,0,0.0375,0.0375,0,0,12.4097,12.4097,12.4097,13.0255,52.9705,52.972
254,10,10,0,0,0,0.0375,0.0375,0,0,12.7364,12.7364,12.7364,13.1836,52.9632,52.965
255,10,10,0,0,0,0.0375,0.0375,0,0,13.0616,13.0616,13.0616,13.3463,52.9558,52.958
256,10,10,0,0,0,0.0375,0.0375,0,0,13.3867,13.3867,13.3867,13.5089,52.9484,52.951
257,10,10,0,0,0,0.0375,0.0375,0,0,13.7016,13.7016,13.7016,13.7016,52.9411,52.944
258,10,10,0,0,0,0.0375,0.0375,0,0,13.986,13.986,13.986,13.986,52.9337,52.937
259,10,10,0,0,0,0.0375,0.0375,0,0,14.2703,14.2703,14.2703,14.2703,52.9264,52.93
260,10,10,0,0,0,0.0375,0.0375,0,0,14.5546,14.5546,14.5546,14.5546,52.919,52.923
261,10,10,0,0,0,0.0375,0.0375,0,0,14.8388,14.8388,14.8388,14.8388,52.9117,52.916
262,10,10,0,0,0,0.0375,0.0375,0,0,15.123,15.123,15.123,15.123,52.9043,52.909
263,10,10,0,0,0,0.0375,0.0375,0,0,15.4072,15.4072,15.4072,15.4072,52.897,52.902
264,10,10,0,0,0,0.0375,0.0375,0,0,15.6912,15.6912,15.6912,15.6912,52.8896,52.895
265,10,10,0,0,0,0.0375,0.0375,0,0,15.9753,15.9753,15.9753,15.9753,52.8823,52.888
266,10,10,0,0,0,0.0375,0.0375,0,0,16.2593,16.2593,16.2593,16.2593,52.875,52.881
267,10,10,0,0,0,0.0375,0.0375,0,0,16.5432,16.5432,16.5432,16.5432,52.8677,52.874
268,10,10,0,0,0,0.0375,0.0375,0,0,16.8271,16.8271,16.8271,16.8271,52.8603,52.867
269,10,10,0,0,0,0.0375,0.0375,0,0,17.111,17.111,17.111,17.111,52.853,52.86
270,10,10,0,0,0,0.0375,0.0375,0,0,17.3948,17.3948,17.3948,17.3948,52.8457,52.853
271,10,10,0,0,0,0.0375,0.0375,0,0,17.6786,17.6786,17.6786,17.6786,52.8384,52.846
272,10,10,0,0,0,0.0375,0.0375,0,0,17.9623,17.9623,17.9623,17.9623,52.8311,52.8391
273,10,10,0,0,0,0.0375,0.0375,0,0,18.246,18.246,18.246,18.246,52.8238,52.8321
274,10,10,0,0,0,0.0375,0.0375,0,0,18.5296,18.5296,18.5296,18.5296,52.8165,52.8251
275,10,10,0,0,0,0.0375,0.0375,0,0,18.8131,18.8131,18.8131,18.8131,52.8092,52.8181
276,10,10,0,0,0,0.0375,0.0375,0,0,19.0967,19.0967,19.0967,19.0967,52.8019,52.8111
277,10,10,0,0,0,0.0375,0.0375,0,0,19.3802,19.3802,19.3802,19.3802,52.7946,52.8042
278,10,10,0,0,0,0.0375,0.0375,0,0,19.6636,19.6636,19.6636,19.6636,52.7874,52.7972
279,10,10,0,0,0,0.0375,0.0375,0,0,19.947,19.947,19.947,19.947,52.7801,52.7902
280,10,10,0,0,0,0.0375,0.0375,0,0,20.2303,20.2303,20.2303,20.2303,52.7728,52.7832
281,10,10,0,0,0,0.0375,0.0375,0,0,20.5136,20.5136,20.5136,20.5136,52.7655,52.7763
282,10,10,0,0,0,0.0375,0.0375,0,0,20.7969,20.7969,20.7969,20.7969,52.7583,52.7693
283,10,10,0,0,0,0.0375,0.0375,0,0,21.0801,21.0801,21.0801,21.0801,52.751,52.7623
284,10,10,0,0,0,0.0375,0.0375,0,0,21.3632,21.3632,21.3632,21.3632,52.7438,52.7553
285,10,10,0,0,0,0.0375,0.0375,0,0,21.6463,21.6463,21.6463,21.6463,52.7365,52.7484
286,10,10,0,0,0,0.0375,0.0375,0,0,21.9294,21.9294,21.9294,21.9294,52.7293,52.7414
287,10,10,0,0,0,0.0375,0.0375,0,0,22.2124,22.2124,22.2124,22.2124,52.722,52.7344
288,10,10,0,0,0,0.0375,0.0375,0,0,22.4954,22.4954,22.4954,22.4954,52.7148,52.7275
289,10,10,0,0,0,0.0375,0.0375,0,0,22.7783,22.7783,22.7783,22.7783,52.7075,52.7205
290,10,10,0,0,0,0.0375,0.0375,0,0,23.0612,23.0612,23.0612,23.0612,52.7003,52.7135
291,10,10,0,0,0,0.0375,0.0375,0,0,23.344,23.344,23.344,23.344,52.6931,52.7066
292,10,10,0,0,0,0.0375,0.0375,0,0,23.6268,23.6268,23.6268,23.6268,52.6859,52.6996
293,10,10,0,0,0,0.0375,0.0375,0,0,23.9095,23.9095,23.9095,23.9095,52.6786,52.6926
294,10,10,0,0,0,0.0375,0.0375,0,0,24.1922,24.1922,24.1922,24.1922,52.6714,52.6857
295,10,10,0,0,0,0.0375,0.0375,0,0,24.4748,24.4748,24.4748,24.4748,52.6642,52.6787
296,10,10,0,0,0,0.0375,0.0375,0,0,24.7574,24.7574,24.7574,24.7574,52.657,52.6718
297,10,10,0,0,0,0.0375,0.0375,0,0,25.04,25.04,25.04,25.04,52.6498,52.6648
298,10,10,0,0,0,0,0,0.0111293,0.0384586,25.3297,25.3297,25.3297,25.3299,52.6426,52.6579
299,10,10,0,0,0,0,0,0.011173,0.0384374,25.6191,25.6192,25.6192,25.6197,52.6354,52.6509
300,10,10,0,0,0,0,0,0.0112167,0.038415,25.9084,25.9084,25.9084,25.9092,52.6282,52.6439
301,10,10,0,0,0,0,0,0.0112603,0.0383912,26.1974,26.1975,26.1975,26.1985,52.621,52.637
302,10,10,0,0,0,0,0,0.011304,0.0383661,26.4862,26.4863,26.4863,26.4875,52.6138,52.63
303,10,10,0,0,0,0,0,0.0113476,0.0383397,26.7748,26.7748,26.7748,26.7763,52.6066,52.6231
304,10,10,0,0,0,0,0,0.0113911,0.0383119,27.063,27.0631,27.0631,27.0648,52.5995,52.6161
305,10,10,0,0,0,0,0,0.0114346,0.0382829,27.3511,27.3511,27.3511,27.353,52.5923,52.6092
306,10,10,0,0,0,0,0,0.0114781,0.0382525,27.6388,27.6389,27.6389,27.6409,52.5851,52.6023
307,10,10,0,0,0,0,0,0.0115215,0.0382208,27.9262,27.9263,27.9263,27.9286,52.5779,52.5953
308,10,10,0,0,0,0,0,0.0115649,0.0381879,28.2133,28.2135,28.2135,28.2159,52.5708,52.5884
309,10,10,0,0,0,0,0,0.0116082,0.0381536,28.5002,28.5003,28.5003,28.5029,52.5636,52.5814
310,10,10,0,0,0,0,0,0.0116515,0.0381181,28.7867,28.7868,28.7868,28.7896,52.5565,52.5745
311,10,10,0,0,0,0,0,0.0116947,0.0380813,29.0728,29.073,29.073,29.076,52.5493,52.5675
312,10,10,0,0,0,0,0,0.0117379,0.0380432,29.3587,29.3588,29.3588,29.362,52.5422,52.5606
313,10,10,0,0,0,0,0,0.0117811,0.0380039,29.6441,29.6443,29.6443,29.6476,52.535,52.5537
314,10,10,0,0,0,0,0,0.0118241,0.0379633,29.9292,29.9294,29.9294,29.9329,52.528,52.5467
315,10,10,0,0,0,0,0,0.0118672,0.0379214,30.214,30.2142,30.2142,30.2178,52.5211,52.54
316,10,10,0,0,0,0,0,0.0119101,0.0378783,30.4983,30.4985,30.4985,30.5023,52.5143,52.5333
317,10,10,0,0,0,0,0,0.0119531,0.037834,30.7822,30.7825,30.7825,30.7864,52.5074,52.5267
318,10,10,0,0,0,0,0,0.0119959,0.0377884,31.0658,31.066,31.066,31.07,52.5006,52.5201
319,10,10,0,0,0,0,0,0.0120387,0.0377416,31.3489,31.3491,31.3491,31.3533,52.4939,52.5135
320,10,10,0,0,0,0,0,0.0120814,0.0376935,31.6316,31.6318,31.6318,31.6361,52.4872,52.507
321,10,10,0,0,0,0,0,0.0121241,0.0376443,31.9139,31.9141,31.9141,31.9185,52.4805,52.5005
322,10,10,0,0,0,0,0,0.0121667,0.0375938,32.1957,32.1959,32.1959,32.2004,52.4739,52.494
323,10,10,0,0,0,0,0,0.0122092,0.0375422,32.477,32.4773,32.4773,32.4819,52.4673,52.4876
324,10,10,0,0,0,0,0,0.0122517,0.0374894,32.7579,32.7582,32.7582,32.7629,52.4608,52.4812
325,10,10,0,0,0,0,0,0.0122941,0.0374354,33.0382,33.0385,33.0385,33.0434,52.4544,52.4749
326,10,10,0,0,0,0,0,0.0123364,0.0373802,33.3181,33.3184,33.3184,33.3233,52.448,52.4687
327,10,10,0,0,0,0,0,0.0123786,0.0373238,33.5975,33.5978,33.5978,33.6028,52.4417,52.4625
328,10,10,0,0,0,0,0,0.0124208,0.0372663,33.8764,33.8767,33.8767,33.8818,52.4355,52.4564
329,10,10,0,0,0,0,0,0.0124629,0.0372077,34.1547,34.1551,34.1551,34.1602,52.4293,52.4504
330,10,10,0,0,0,0,0,0.0125049,0.0371479,34.4325,34.4329,34.4329,34.4381,52.4233,52.4445
331,10,10,0,0,0,0,0,0.0125468,0.037087,34.7097,34.7101,34.7101,34.7154,52.4173,52.4386
332,10,10,0,0,0,0,0,0.0125886,0.037025,34.9864,34.9868,34.9868,34.9921,52.4115,52.4329
333,10,10,0,0,0,0,0,0.0126304,0.0369619,35.2625,35.2629,35.2629,35.2683,52.4058,52.4273
334,10,10,0,0,0,0,0,0.0126721,0.0368977,35.538,35.5384,35.5384,35.5438,52.4002,52.4218
335,10,10,0,0,0,0,0,0.0127136,0.0368324,35.8129,35.8133,35.8133,35.8188,52.3947,52.4164
336,10,10,0,0,0,0,0,0.0127551,0.0367661,36.0872,36.0876,36.0876,36.0931,52.3894,52.4111
337,10,10,0,0,0,0,0,0.0127965,0.0366986,36.3608,36.3612,36.3612,36.3668,52.3843,52.406
338,10,10,0,0,0,0,0,0.0128378,0.0366302,36.6338,36.6342,36.6342,36.6398,52.3793,52.4011
339,10,10,0,0,0,0,0,0.012879,0.0365607,36.9061,36.9066,36.9066,36.9122,52.3745,52.3963
340,10,10,0,0,0,0,0,0.0129201,0.0364901,37.1778,37.1783,37.1783,37.1839,52.3698,52.3918
341,10,10,0,0,0,0,0,0.0129611,0.0364186,37.4488,37.4492,37.4492,37.4549,52.3654,52.3874
342,10,10,0,0,0,0,0,0.013002,0.0363461,37.7191,37.7195,37.7195,37.7252,52.3612,52.3832
343,10,10,0,0,0,0,0,0.0130428,0.0362725,37.9886,37.9891,37.9891,37.9948,52.3573,52.3792
344,10,10,0,0,0,0,0,0.0130835,0.036198,38.2575,38.258,38.258,38.2636,52.3535,52.3755
345,10,10,0,0,0,0,0,0.0131241,0.0361226,38.5256,38.5261,38.5261,38.5317,52.3501,52.372
346,10,10,0,0,0,0,0,0.0131645,0.0360461,38.7929,38.7934,38.7934,38.7991,52.3469,52.3688
347,10,10,0,0,0,0,0,0.0132049,0.0359688,39.0595,39.06,39.06,39.0657,52.344,52.3658
348,10,10,0,0,0,0,0,0.0132451,0.0358905,39.3253,39.3258,39.3258,39.3314,52.3414,52.3632
349,10,10,0,0,0,0,0,0.0132852,0.0358113,39.5903,39.5908,39.5908,39.5964,52.3391,52.3608
350,10,10,0,0,0,0,0,0.0133252,0.0357313,39.8545,39.855,39.855,39.8606,52.3371,52.3588
351,10,10,0,0,0,0,0,0.0133651,0.0356503,40.1178,40.1184,40.1184,40.124,52.3355,52.357
352,10,10,0,0,0,0,0,0.0134048,0.0355685,40.3804,40.3809,40.3809,40.3865,52.3342,52.3557
353,10,10,0,0,0,0,0,0.0134445,0.0354859,40.642,40.6426,40.6426,40.6481,52.3333,52.3546
354,10,10,0,0,0,0,0,0.013484,0.0354024,40.9029,40.9034,40.9034,40.9089,52.3327,52.354
355,10,10,0,0,0,0,0,0.0135233,0.0353181,41.1628,41.1634,41.1634,41.1688,52.3326,52.3537
356,10,10,0,0,0,0,0,0.0135625,0.035233,41.4218,41.4224,41.4224,41.4278,52.3329,52.3538
357,10,10,0,0,0,0,0,0.0136016,0.0351471,41.68,41.6806,41.6806,41.6859,52.3335,52.3543
358,10,10,0,0,0,0,0,0.0136406,0.0350604,41.9372,41.9378,41.9378,41.9431,52.3347,52.3552
359,10,10,0,0,0,0,0,0.0136794,0.0349729,42.1936,42.1942,42.1942,42.1994,52.3362,52.3566
360,10,10,0,0,0,0,0,0.0137181,0.0348848,42.449,42.4496,42.4496,42.4548,52.3382,52.3583
361,10,10,0,0,0,0,0,0.0137567,0.0347959,42.7034,42.704,42.704,42.7092,52.3406,52.3605
362,10,10,0,0,0,0,0,0.0137951,0.0347062,42.9569,42.9575,42.9575,42.9626,52.3435,52.3632
363,10,10,0,0,0,0,0,0.0138333,0.0346159,43.2095,43.2101,43.2101,43.2151,52.3469,52.3663
364,10,10,0,0,0,0,0,0.0138714,0.0345249,43.4611,43.4617,43.4617,43.4666,52.3507,52.3699
365,10,10,0,0,0,0,0,0.0139094,0.0344332,43.7117,43.7123,43.7123,43.7172,52.355,52.3739
366,10,10,0,0,0,0,0,0.0139472,0.0343409,43.9613,43.962,43.962,43.9667,52.3598,52.3784
367,10,10,0,0,0,0,0,0.0139849,0.0342479,44.21,44.2106,44.2106,44.2153,52.3651,52.3834
368,10,10,0,0,0,0,0,0.0140224,0.0341543,44.4576,44.4583,44.4583,44.4629,52.3709,52.3888
369,10,10,0,0,0,0,0,0.0140598,0.0340601,44.7043,44.7049,44.7049,44.7095,52.3772,52.3948
370,10,10,0,0,0,0,0,0.014097,0.0339653,44.95,44.9506,44.9506,44.9551,52.3839,52.4012
371,10,10,0,0,0,0,0,0.0141341,0.0338698,45.1946,45.1952,45.1952,45.1996,52.3912,52.4081
372,10,10,0,0,0,0,0,0.014171,0.0337739,45.4382,45.4389,45.4389,45.4432,52.3989,52.4155
373,10,10,0,0,0,0,0,0.0142078,0.0336773,45.6809,45.6815,45.6815,45.6857,52.4072,52.4233
374,10,10,0,0,0,0,0,0.0142444,0.0335803,45.9225,45.9231,45.9231,45.9272,52.4159,52.4317
375,10,10,0,0,0,0,0,0.0142809,0.0334827,46.163,46.1637,46.1637,46.1676,52.4252,52.4405
376,10,10,0,0,0,0,0,0.0143172,0.0333845,46.4026,46.4032,46.4032,46.4071,52.4349,52.4498
377,10,10,0,0,0,0,0,0.0143533,0.0332859,46.6411,46.6417,46.6417,46.6455,52.4452,52.4597
378,10,10,0,0,0,0,0,0.0143893,0.0331868,46.8785,46.8792,46.8792,46.8828,52.4559,52.47
379,10,10,0,0,0,0,0,0.0144251,0.0330872,47.1149,47.1156,47.1156,47.1191,52.4671,52.4808
380,10,10,0,0,0,0,0,0.0144608,0.0329871,47.3503,47.3509,47.3509,47.3544,52.4789,52.492
381,10,10,0,0,0,0,0,0.0144964,0.0328866,47.5846,47.5853,47.5853,47.5886,52.4911,52.5038
382,10,10,0,0,0,0,0,0.0145317,0.0327857,47.8179,47.8185,47.8185,47.8218,52.5038,52.5161
383,10,10,0,0,0,0,0,0.0145669,0.0326843,48.0501,48.0507,48.0507,48.0538,52.5171,52.5289
384,10,10,0,0,0,0,0,0.014602,0.0325826,48.2813,48.2819,48.2819,48.2849,52.5308,52.5421
385,10,10,0,0,0,0,0,0.0146368,0.0324804,48.5114,48.512,48.512,48.5148,52.5451,52.5559
386,10,10,0,0,0,0,0,0.0146716,0.0323779,48.7404,48.741,48.741,48.7437,52.5599,52.5702
387,10,10,0,0,0,0,0,0.0147061,0.032275,48.9683,48.9689,48.9689,48.9715,52.5752,52.585
388,10,10,0,0,0,0,0,0.0147405,0.0321717,49.1951,49.1957,49.1957,49.1982,52.591,52.6003
389,10,10,0,0,0,0,0,0.0147748,0.0320681,49.4209,49.4215,49.4215,49.4238,52.6074,52.6162
390,10,10,0,0,0,0,0,0.0148088,0.0319642,49.6455,49.6461,49.6461,49.6483,52.6243,52.6326
391,10,10,0,0,0,0,0,0.0148427,0.03186,49.8691,49.8696,49.8696,49.8717,52.6418,52.6496
392,10,10,0,0,0,0,0,0.0148765,0.0317555,50.0915,50.092,50.092,50.094,52.6599,52.6671
393,10,10,0,0,0,0,0,0.01491,0.0316507,50.3128,50.3133,50.3133,50.3151,52.6786,52.6853
394,10,10,0,0,0,0,0,0.0149434,0.0315457,50.5329,50.5334,50.5334,50.5351,52.6979,52.7041
395,10,10,0,0,0,0,0,0.0149766,0.0314404,50.7519,50.7523,50.7523,50.7539,52.7179,52.7236
396,10,10,0,0,0,0,0,0.0150097,0.0313349,50.9696,50.9701,50.9701,50.9715,52.7386,52.7437
397,10,10,0,0,0,0,0,0.0150426,0.0312292,51.1862,51.1866,51.1866,51.1879,52.76,52.7646
398,10,10,0,0,0,0,0,0.0150752,0.0311234,51.4015,51.4019,51.4019,51.403,52.7823,52.7863
399,10,10,0,0,0,0,0,0.0151077,0.0310174,51.6156,51.6159,51.6159,51.6169,52.8054,52.8089
400,10,10,0,0,0,0,0,0.01514,0.0309114,51.8283,51.8286,51.8286,51.8294,52.8296,52.8325
401,10,10,0,0,0,0,0,0.0151721,0.0308052,52.0395,52.0398,52.0398,52.0405,52.8549,52.8573
402,10,10,0,0,0,0,0,0.015204,0.030699,52.2493,52.2496,52.2496,52.2501,52.8815,52.8833
403,10,10,0,0,0,0,0,0.0152357,0.0305929,52.4574,52.4576,52.4576,52.458,52.9097,52.9111
404,10,10,0,0,0,0,0,0.0152671,0.030487,52.6636,52.6638,52.6638,52.664,52.9402,52.941
405,10,10,0,0,0,0,0,0.0152982,0.0303813,52.8673,52.8674,52.8674,52.8675,52.974,52.9743
406,10,10,0,0,0,0,0,0.0103983,0.0205378,53,53,53,53,53,53
407,10,10,0,0,0,0,0,0,0,52.993,52.993,52.993,52.993,52.993,52.993
408,10,10,0,0,0,0,0,0,0,52.986,52.986,52.986,52.986,52.986,52.986
409,10,10,0,0,0,0,0,0,0,52.9789,52.979,52.979,52.979,52.979,52.979
410,10,10,0,0,0,0,0,0,0,52.9719,52.972,52.972,52.972,52.972,52.972
411,10,10,0,0,0,0,0,0,0,52.9649,52.965,52.965,52.965,52.965,52.965
412,10,10,0,0,0,0,0,0,0,52.9579,52.958,52.958,52.958,52.958,52.958
413,10,10,0,0,0,0,0,0,0,52.9509,52.9511,52.9511,52.9511,52.9511,52.9511
414,10,10,0,0,0,0,0,0,0,52.9439,52.9441,52.9441,52.9441,52.9441,52.9441
415,10,10,0,0,0,0,0,0,0,52.9368,52.9371,52.9371,52.9371,52.9371,52.9371
416,10,10,0,0,0,0,0,0,0,52.9298,52.9301,52.9301,52.9301,52.9301,52.9301
417,10,10,0,0,0,0,0,0,0,52.9228,52.9231,52.9231,52.9231,52.9231,52.9231
418,10,10,0,0,0,0,0,0,0,52.9158,52.9161,52.9161,52.9161,52.9161,52.9161
419,10,10,0,0,0,0,0,0,0,52.9088,52.9092,52.9092,52.9092,52.9092,52.9092
420,10,10,0,0,0,0,0,0,0,52.9018,52.9022,52.9022,52.9022,52.9022,52.9022
421,10,10,0,0,0,0,0,0,0,52.8948,52.8952,52.8952,52.8952,52.8952,52.8952
422,10,10,0,0,0,0,0,0,0,52.8878,52.8882,52.8882,52.8882,52.8882,52.8882
423,10,10,0,0,0,0,0,0,0,52.8808,52.8812,52.8812,52.8812,52.8812,52.8812
424,10,10,0,0,0,0,0,0,0,52.8738,52.8743,52.8743,52.8743,52.8743,52.8743
425,10,10,0,0,0,0,0,0,0,52.8668,52.8673,52.8673,52.8673,52.8673,52.8673
426,10,10,0,0,0,0,0,0,0,52.8598,52.8603,52.8603,52.8603,52.8603,52.8603
427,10,10,0,0,0,0,0,0,0,52.8528,52.8533,52.8533,52.8533,52.8533,52.8533
428,10,10,0,0,0,0,0,0,0,52.8458,52.8464,52.8464,52.8464,52.8464,52.8464
429,10,10,0,0,0,0,0,0,0,52.8388,52.8394,52.8394,52.8394,52.8394,52.8394
430,10,10,0,0,0,0,0,0,0,52.8318,52.8324,52.8324,52.8324,52.8324,52.8324
431,10,10,0,0,0,0,0,0,0,52.8248,52.8255,52.8255,52.8255,52.8255,52.8255
432,10,10,0,0,0,0,0,0,0,52.8178,52.8185,52.8185,52.8185,52.8185,52.8185
433,10,10,0,0,0,0,0,0,0,52.8108,52.8115,52.8115,52.8115,52.8115,52.8115
434,10,10,0,0,0,0,0,0,0,52.8038,52.8046,52.8046,52.8046,52.8046,52.8046
435,10,10,0,0,0,0,0,0,0,52.7968,52.7976,52.7976,52.7976,52.7976,52.7976
436,10,10,0,0,0,0,0,0,0,52.7898,52.7906,52.7906,52.7906,52.7906,52.7906
437,10,10,0,0,0,0,0,0,0,52.7828,52.7837,52.7837,52.7837,52.7837,52.7837
438,10,10,0,0,0,0,0,0,0,52.7758,52.7767,52.7767,52.7767,52.7767,52.7767
439,10,10,0,0,0,0,0,0,0,52.7689,52.7698,52.7698,52.7698,52.7698,52.7698
440,10,10,0,0,0,0,0,0,0,52.7619,52.7628,52.7628,52.7628,52.7628,52.7628
441,10,10,0,0,0,0,0,0,0,52.7549,52.7559,52.7559,52.7559,52.7559,52.7559
442,10,10,0,0,0,0,0,0,0,52.7479,52.7489,52.7489,52.7489,52.7489,52.7489
443,10,10,0,0,0,0,0,0,0,52.7409,52.7419,52.7419,52.7419,52.7419,52.7419
444,10,10,0,0,0,0,0,0,0,52.7339,52.735,52.735,52.735,52.735,52.735
445,10,10,0,0,0,0,0,0,0,52.727,52.728,52.728,52.728,52.728,52.728
446,10,10,0,0,0,0,0,0,0,52.72,52.7211,52.7211,52.7211,52.7211,52.7211
447,10,10,0,0,0,0,0,0,0,52.713,52.7141,52.7141,52.7141,52.7141,52.7141
448,10,10,0,0,0,0,0,0,0,52.706,52.7072,52.7072,52.7072,52.7072,52.7072
449,10,10,0,0,0,0,0,0,0,52.6991,52.7002,52.7002,52.7002,52.7002,52.7002
450,10,10,0,0,0,0,0,0,0,52.6921,52.6933,52.6933,52.6933,52.6933,52.6933
451,10,10,0,0,0,0,0,0,0,52.6851,52.6864,52.6864,52.6864,52.6864,52.6864
452,10,10,0,0,0,0,0,0,0,52.6781,52.6794,52.6794,52.6794,52.6794,52.6794
453,10,10,0,0,0,0,0,0,0,52.6712,52.6725,52.6725,52.6725,52.6725,52.6725
454,10,10,0,0,0,0,0,0,0,52.6642,52.6655,52.6655,52.6655,52.6655,52.6655
455,10,10,0,0,0,0,0,0,0,52.6572,52.6586,52.6586,52.6586,52.6586,52.6586
456,10,10,0,0,0,0,0,0,0,52.6503,52.6516,52.6516,52.6516,52.6516,52.6516
457,10,10,0,0,0,0,0,0,0,52.6433,52.6447,52.6447,52.6447,52.6447,52.6447
458,10,10,0,0,0,0,0,0,0,52.6363,52.6378,52.6378,52.6378,52.6378,52.6378
459,10,10,0,0,0,0,0,0,0,52.6294,52.6308,52.6308,52.6308,52.6308,52.6308
460,10,10,0,0,0,0,0,0,0,52.6224,52.6239,52.6239,52.6239,52.6239,52.6239
461,10,10,0,0,0,0,0,0,0,52.6155,52.617,52.617,52.617,52.617,52.617
462,10,10,0,0,0,0,0,0,0,52.6085,52.61,52.61,52.61,52.61,52.61
463,10,10,0,0,0,0,0,0,0,52.6015,52.6031,52.6031,52.6031,52.6031,52.6031
464,10,10,0,0,0,0,0,0,0,52.5946,52.5962,52.5962,52.5962,52.5962,52.5962
465,10,10,0,0,0,0,0,0,0,52.5876,52.5892,52.5892,52.5892,52.5892,52.5892
466,10,10,0,0,0,0,0,0,0,52.5807,52.5823,52.5823,52.5823,52.5823,52.5823
467,10,10,0,0,0,0,0,0,0,52.5737,52.5754,52.5754,52.5754,52.5754,52.5754
468,10,10,0,0,0,0,0,0,0,52.5668,52.5685,52.5685,52.5685,52.5685,52.5685
469,10,10,0,0,0,0,0,0,0,52.5598,52.5615,52.5615,52.5615,52.5615,52.5615
470,10,10,0,0,0,0,0,0,0,52.5529,52.5546,52.5546,52.5546,52.5546,52.5546
471,10,10,0,0,0,0,0,0,0,52.5459,52.5477,52.5477,52.5477,52.5477,52.5477
472,10,10,0,0,0,0,0,0,0,52.539,52.5408,52.5408,52.5408,52.5408,52.5408
473,10,10,0,0,0,0,0,0,0,52.532,52.5338,52.5338,52.5338,52.5338,52.5338
474,10,10,0,0,0,0,0,0,0,52.5251,52.5269,52.5269,52.5269,52.5269,52.5269
475,10,10,0,0,0,0,0,0,0,52.5181,52.52,52.52,52.52,52.52,52.52
476,10,10,0,0,0,0,0,0,0,52.5112,52.5131,52.5131,52.5131,52.5131,52.5131
477,10,10,0,0,0,0,0,0,0,52.5042,52.5062,52.5062,52.5062,52.5062,52.5062
478,10,10,0,0,0,0,0,0,0,52.4973,52.4993,52.4993,52.4993,52.4993,52.4993
479,10,10,0,0,0,0,0,0,0,52.4903,52.4923,52.4923,52.4923,52.4923,52.4923
480,10,10,0,0,0,0,0,0,0,52.4834,52.4854,52.4854,52.4854,52.4854,52.4854
481,10,10,0,0,0,0,0,0,0,52.4765,52.4785,52.4785,52.4785,52.4785,52.4785
482,10,10,0,0,0,0,0,0,0,52.4695,52.4716,52.4716,52.4716,52.4716,52.4716
483,10,10,0,0,0,0,0,0,0,52.4626,52.4647,52.4647,52.4647,52.4647,52.4647
484,10,10,0,0,0,0,0,0,0,52.4557,52.4578,52.4578,52.4578,52.4578,52.4578
485,10,10,0,0,0,0,0,0,0,52.4487,52.4509,52.4509,52.4509,52.4509,52.4509
486,10,10,0,0,0,0,0,0,0,52.4418,52.444,52.444,52.444,52.444,52.444
487,10,10,0,0,0,0,0,0,0,52.4349,52.4371,52.4371,52.4371,52.4371,52.4371
488,10,10,0,0,0,0,0,0,0,52.4279,52.4302,52.4302,52.4302,52.4302,52.4302
489,10,10,0,0,0,0,0,0,0,52.421,52.4233,52.4233,52.4233,52.4233,52.4233
490,10,10,0,0,0,0,0,0,0,52.4141,52.4164,52.4164,52.4164,52.4164,52.4164
491,10,10,0,0,0,0,0,0,0,52.4071,52.4095,52.4095,52.4095,52.4095,52.4095
492,10,10,0,0,0,0,0,0,0,52.4002,52.4026,52.4026,52.4026,52.4026,52.4026
493,10,10,0,0,0,0,0,0,0,52.3933,52.3957,52.3957,52.3957,52.3957,52.3957
494,10,10,0,0,0,0,0,0,0,52.3864,52.3888,52.3888,52.3888,52.3888,52.3888
495,10,10,0,0,0,0,0,0,0,52.3795,52.3819,52.3819,52.3819,52.3819,52.3819
496,10,10,0,0,0,0,0,0,0,52.3725,52.375,52.375,52.375,52.375,52.375
497,10,10,0,0,0,0,0,0,0,52.3656,52.3681,52.3681,52.3681,52.3681,52.3681
498,10,10,0,0,0,0,0,0,0,52.3587,52.3612,52.3612,52.3612,52.3612,52.3612
499,10,10,0,0,0,0,0,0,0,52.3518,52.3543,52.3543,52.3543,52.3543,52.3543
