minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.57,22.57,22.57,24.77,52.61,52.84
179, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.92,22.92,22.92,24.88,52.59,52.83
180, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.25,23.25,23.25,25.05,52.56,52.82
181, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.57,23.57,23.57,25.22,52.54,52.82
182, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.90,23.90,23.90,25.40,52.52,52.81
183, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.22,24.22,24.22,25.57,52.50,52.80
184, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.55,24.55,24.55,25.75,52.48,52.79
185, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.87,24.87,24.87,25.92,52.46,52.78
186, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.20,25.20,25.20,26.09,52.44,52.77
187, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.15,38.45,25.49,25.49,25.49,26.39,52.42,52.76
188, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.20,38.43,25.78,25.78,25.78,26.68,52.39,52.75
189, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.24,38.40,26.07,26.08,26.08,26.98,52.37,52.75
190, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.29,38.38,26.37,26.37,26.37,27.27,52.35,52.74
191, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.33,38.35,26.66,26.67,26.67,27.56,52.33,52.73
192, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.37,38.32,26.95,26.96,26.96,27.85,52.31,52.72
193, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.42,38.29,27.24,27.25,27.25,28.14,52.29,52.71
194, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.46,38.26,27.53,27.55,27.55,28.43,52.27,52.70
195, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.51,38.23,27.83,27.84,27.84,28.72,52.25,52.69
196, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.55,38.20,28.12,28.13,28.13,29.01,52.24,52.68
197, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.59,38.16,28.41,28.42,28.42,29.30,52.22,52.67
198, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.64,38.13,28.70,28.72,28.72,29.59,52.20,52.66
199, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.68,38.09,28.99,29.01,29.01,29.88,52.18,52.66
200, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.73,38.05,29.28,29.30,29.30,30.17,52.16,52.65
201, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.77,38.01,29.57,29.59,29.59,30.45,52.14,52.64
202, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.81,37.97,29.85,29.88,29.88,30.74,52.13,52.63
203, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.86,37.93,30.14,30.17,30.17,31.02,52.11,52.62
204, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.90,37.89,30.43,30.46,30.46,31.31,52.09,52.61
205, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.53,38.21,26.28,29.82,30.70,31.10,46.63,52.60
206, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.19,38.43,22.97,28.62,30.66,31.07,41.17,52.44
207, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.87,38.56,20.75,26.72,30.21,31.10,37.20,50.73
208, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.59,38.61,19.15,24.64,29.38,31.09,34.68,47.63
209, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.35,38.61,17.91,22.71,28.19,30.92,33.18,43.99
210, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,16.38,20.68,26.57,30.46,34.40,40.55
211, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,15.17,18.88,24.75,29.71,35.60,38.05
212, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,14.21,17.32,22.87,28.65,36.13,37.01
213, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,13.44,16.01,21.05,27.31,36.40,36.67
214, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.81,14.92,19.37,25.75,36.43,36.53
215, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.30,14.03,17.86,24.08,36.10,36.47
216, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,11.88,13.29,16.54,22.37,35.36,36.44
217, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,11.54,12.69,15.41,20.72,34.26,36.33
218, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,11.26,12.20,14.46,19.17,32.91,36.02
219, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,11.03,11.80,13.67,17.76,31.42,35.44
220, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.84,11.47,13.01,16.52,29.89,34.59
221, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.69,11.21,12.47,15.44,28.38,33.50
222, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.56,10.99,12.02,14.51,26.95,32.22
223, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.46,10.81,11.65,13.73,25.64,30.85
224, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.08,24.47,29.43
225, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.08,26.60,29.43
226, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.09,28.52,29.62
227, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.09,29.93,30.32
228, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.10,31.19,31.19
229, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.11,32.25,32.25
230, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.12,33.30,33.30
231, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.13,34.36,34.36
232, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.14,35.42,35.42
233, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.15,36.47,36.47
234, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.16,37.53,37.53
235, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.18,38.58,38.58
236, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.19,39.64,39.64
237, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.20,40.69,40.69
238, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.22,41.75,41.75
239, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.23,42.80,42.80
240, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.25,43.85,43.85
241, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.26,44.91,44.91
242, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.28,45.96,45.96
243, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.35,13.30,47.01,47.01
244, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.31,48.06,48.06
245, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.33,49.11,49.11
246, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.35,50.16,50.16
247, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.37,51.21,51.21
248, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.38,10.66,11.36,13.39,52.26,52.26
249, 10.000000, 53.000000, 10.000000, 0.000000, 0,49.85,49.85,10.79,10.79,0.00,0.00,10.68,10.69,11.36,13.41,53.00,53.00
250, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,11.22,11.22,11.43,13.43,52.97,52.99
251, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,11.67,11.67,11.67,13.45,52.94,52.98
252, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,12.05,12.05,12.05,13.47,52.91,52.97
253, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,12.43,12.43,12.43,13.49,52.88,52.97
254, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,12.77,12.77,12.77,13.66,52.86,52.96
255, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,13.09,13.09,13.09,13.84,52.83,52.95
256, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,13.42,13.42,13.42,14.02,52.80,52.94
257, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,13.74,13.74,13.74,14.21,52.77,52.93
258, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,14.07,14.07,14.07,14.39,52.74,52.92
259, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,14.40,14.40,14.40,14.58,52.71,52.91
260, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,14.72,14.72,14.72,14.76,52.68,52.90
261, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.02,15.02,15.02,15.02,52.66,52.90
262, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.31,15.31,15.31,15.31,52.63,52.89
263, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.60,15.60,15.60,15.60,52.60,52.88
264, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.89,15.89,15.89,15.89,52.57,52.87
265, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.18,16.18,16.18,16.18,52.55,52.86
266, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.47,16.47,16.47,16.47,52.52,52.85
267, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.76,16.76,16.76,16.76,52.49,52.84
268, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.05,17.05,17.05,17.05,52.46,52.83
269, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.34,17.34,17.34,17.34,52.44,52.82
270, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.63,17.63,17.63,17.63,52.41,52.82
271, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.92,17.92,17.92,17.92,52.38,52.81
272, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.21,18.21,18.21,18.21,52.36,52.80
273, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.50,18.50,18.50,18.50,52.33,52.79
274, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.79,18.79,18.79,18.79,52.31,52.78
275, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.08,19.08,19.08,19.08,52.28,52.77
276, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.37,19.37,19.37,19.37,52.26,52.76
277, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.66,19.66,19.66,19.66,52.23,52.75
278, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.94,19.94,19.94,19.94,52.21,52.74
279, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.23,20.23,20.23,20.23,52.18,52.73
280, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.52,20.52,20.52,20.52,52.16,52.73
281, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.81,20.81,20.81,20.81,52.13,52.72
282, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.10,21.10,21.10,21.10,52.11,52.71
283, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.39,21.39,21.39,21.39,52.09,52.70
284, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.67,21.67,21.67,21.67,52.06,52.69
285, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.96,21.96,21.96,21.96,52.04,52.68
286, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.25,22.25,22.25,22.25,52.02,52.67
287, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.54,22.54,22.54,22.54,51.99,52.66
288, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.83,22.83,22.83,22.83,51.97,52.65
289, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.11,23.11,23.11,23.11,51.95,52.64
290, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.40,23.40,23.40,23.40,51.92,52.63
291, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.69,23.69,23.69,23.69,51.90,52.63
292, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.98,23.98,23.98,23.98,51.88,52.62
293, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.26,24.26,24.26,24.26,51.86,52.61
294, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.55,24.55,24.55,24.55,51.84,52.60
295, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.84,24.84,24.84,24.84,51.82,52.59
296, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.13,25.13,25.13,25.13,51.79,52.58
297, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.14,38.45,25.42,25.42,25.42,25.43,51.77,52.57
298, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.19,38.43,25.70,25.71,25.71,25.74,51.75,52.56
299, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.23,38.41,25.99,26.00,26.00,26.04,51.73,52.55
300, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.27,38.38,26.28,26.29,26.29,26.34,51.71,52.54
301, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.32,38.36,26.57,26.58,26.58,26.65,51.69,52.53
302, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.36,38.33,26.86,26.87,26.87,26.95,51.67,52.52
303, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.40,38.30,27.15,27.16,27.16,27.25,51.65,52.52
304, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.45,38.27,27.44,27.45,27.45,27.55,51.63,52.51
305, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.49,38.24,27.72,27.74,27.74,27.85,51.61,52.50
306, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.54,38.21,28.01,28.03,28.03,28.15,51.60,52.49
307, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.58,38.18,28.30,28.32,28.32,28.45,51.58,52.48
308, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.62,38.14,28.59,28.60,28.60,28.75,51.56,52.47
309, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.67,38.11,28.87,28.89,28.89,29.05,51.54,52.46
310, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.71,38.07,29.16,29.18,29.18,29.35,51.52,52.45
311, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.75,38.03,29.45,29.47,29.47,29.64,51.51,52.44
312, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.80,37.99,29.73,29.76,29.76,29.94,51.49,52.43
313, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.84,37.95,30.02,30.04,30.04,30.23,51.47,52.42
314, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.88,37.91,30.30,30.33,30.33,30.53,51.46,52.41
315, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.93,37.86,30.59,30.62,30.62,30.82,51.44,52.41
316, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.97,37.82,30.87,30.90,30.90,31.11,51.42,52.40
317, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.01,37.77,31.16,31.19,31.19,31.41,51.41,52.39
318, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.05,37.72,31.44,31.47,31.47,31.70,51.39,52.38
319, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.10,37.68,31.72,31.76,31.76,31.99,51.38,52.37
320, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.14,37.63,32.00,32.04,32.04,32.28,51.37,52.36
321, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.18,37.57,32.29,32.32,32.32,32.57,51.35,52.35
322, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.23,37.52,32.57,32.61,32.61,32.85,51.34,52.34
323, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.27,37.47,32.85,32.89,32.89,33.14,51.32,52.34
324, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.31,37.41,33.13,33.17,33.17,33.43,51.31,52.33
325, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.35,37.36,33.41,33.45,33.45,33.71,51.30,52.32
326, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.40,37.30,33.69,33.73,33.73,34.00,51.29,52.31
327, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.44,37.24,33.97,34.01,34.01,34.28,51.28,52.30
328, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.48,37.18,34.25,34.29,34.29,34.57,51.27,52.29
329, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.52,37.12,34.53,34.57,34.57,34.85,51.26,52.29
330, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.56,37.06,34.80,34.85,34.85,35.13,51.25,52.28
331, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.61,37.00,35.08,35.13,35.13,35.41,51.24,52.27
332, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.65,36.93,35.35,35.41,35.41,35.69,51.23,52.26
333, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.69,36.87,35.63,35.68,35.68,35.97,51.22,52.26
334, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.73,36.80,35.90,35.96,35.96,36.25,51.22,52.25
335, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.77,36.74,36.18,36.23,36.23,36.52,51.21,52.24
336, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.81,36.67,36.45,36.51,36.51,36.80,51.20,52.23
337, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.86,36.60,36.72,36.78,36.78,37.07,51.20,52.23
338, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.90,36.53,37.00,37.06,37.06,37.35,51.20,52.22
339, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.94,36.46,37.27,37.33,37.33,37.62,51.19,52.22
340, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.98,36.39,37.54,37.60,37.60,37.89,51.19,52.21
341, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.02,36.31,37.81,37.87,37.87,38.16,51.19,52.20
342, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.06,36.24,38.08,38.14,38.14,38.43,51.19,52.20
343, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.10,36.17,38.34,38.41,38.41,38.70,51.19,52.19
344, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.14,36.09,38.61,38.68,38.68,38.97,51.19,52.19
345, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.18,36.01,38.88,38.94,38.94,39.23,51.19,52.19
346, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.22,35.93,39.14,39.21,39.21,39.50,51.19,52.18
347, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.26,35.86,39.40,39.47,39.47,39.76,51.20,52.18
348, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.30,35.78,39.67,39.74,39.74,40.03,51.20,52.17
349, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.34,35.70,39.93,40.00,40.00,40.29,51.21,52.17
350, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.38,35.62,40.19,40.26,40.26,40.55,51.22,52.17
351, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.42,35.53,40.45,40.53,40.53,40.81,51.22,52.17
352, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.46,35.45,40.71,40.79,40.79,41.07,51.23,52.17
353, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.50,35.37,40.97,41.05,41.05,41.32,51.24,52.17
354, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.54,35.28,41.23,41.30,41.30,41.58,51.25,52.17
355, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.58,35.20,41.48,41.56,41.56,41.83,51.27,52.17
356, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.62,35.11,41.74,41.82,41.82,42.09,51.28,52.17
