minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 3.000000, 4.444444, 0.000000, 0.00,0.00,30.67,56.43,56.81,56.83,56.88,56.91
260, 4.000000, 4.444444, 40.000000, 0.00,0.00,17.16,54.23,56.81,56.81,56.86,56.90
261, 5.000000, 4.444444, 40.000000, 0.00,0.00,8.34,47.35,56.80,56.81,56.84,56.89
262, 6.000000, 4.444444, 40.000000, 0.00,0.00,4.87,35.29,56.62,56.81,56.82,56.88
263, 7.000000, 4.444444, 40.000000, 0.00,0.00,4.44,21.33,55.29,56.80,56.81,56.86
264, 8.000000, 4.444444, 40.000000, 204.13,755.14,4.44,11.39,50.81,56.80,56.80,56.85
265, 9.000000, 4.444444, 40.000000, 205.15,777.32,4.44,6.16,41.71,56.74,56.80,56.84
266, 10.000000, 4.444444, 40.000000, 206.17,799.44,4.44,4.54,29.45,56.27,56.80,56.82
267, 11.000000, 4.444444, 40.000000, 207.20,821.50,4.44,4.45,17.47,54.03,56.80,56.81
268, 12.000000, 4.444444, 40.000000, 208.24,843.49,4.45,4.45,9.25,48.00,56.78,56.81
269, 13.000000, 4.444444, 40.000000, 209.29,865.40,4.45,4.45,5.42,37.73,56.64,56.81
270, 14.000000, 4.444444, 0.000000, 210.34,887.25,4.45,4.45,5.69,38.95,56.67,56.82
271, 15.000000, 4.444444, 0.000000, 211.39,909.02,4.45,4.45,5.99,40.16,56.69,56.83
272, 16.000000, 4.444444, 0.000000, 212.46,930.72,4.45,4.45,6.35,41.37,56.71,56.84
273, 17.000000, 4.444444, 0.000000, 213.53,952.34,4.45,4.45,6.76,42.56,56.72,56.85
274, 18.000000, 4.444444, 0.000000, 214.60,973.87,4.45,4.45,7.23,43.73,56.74,56.86
275, 19.000000, 4.444444, 0.000000, 215.69,995.32,4.45,4.45,7.77,44.87,56.75,56.88
276, 20.000000, 4.444444, 0.000000, 216.78,1016.68,4.45,4.45,8.38,45.98,56.75,56.89
277, 21.000000, 4.444444, 0.000000, 217.87,1037.95,4.45,4.45,9.08,47.04,56.76,56.90
278, 22.000000, 4.444444, 0.000000, 218.97,1059.13,4.45,4.45,9.85,48.06,56.76,56.92
279, 23.000000, 4.444444, 0.000000, 220.08,1080.21,4.45,4.45,10.72,49.03,56.77,56.93
280, 24.000000, 4.444444, 0.000000, 221.19,1101.19,4.45,4.45,11.68,49.94,56.77,56.95
281, 25.000000, 4.444444, 0.000000, 222.31,1122.07,4.45,4.45,12.73,50.78,56.77,56.96
282, 26.000000, 4.444444, 0.000000, 223.44,1142.84,4.45,4.45,13.89,51.57,56.77,56.98
283, 27.000000, 4.444444, 0.000000, 224.57,1163.51,4.45,4.46,15.14,52.29,56.77,56.99
284, 28.000000, 4.444444, 0.000000, 225.71,1184.06,4.46,4.46,16.49,52.95,56.77,57.01
285, 29.000000, 4.444444, 0.000000, 226.86,1204.50,4.46,4.47,17.95,53.54,56.77,57.02
286, 30.000000, 4.444444, 0.000000, 228.01,1224.81,4.46,4.48,19.49,54.06,56.77,57.04
287, 31.000000, 4.444444, 0.000000, 229.17,1245.01,4.46,4.50,21.13,54.53,56.77,57.06
288, 32.000000, 4.444444, 0.000000, 230.33,1265.08,4.46,4.53,22.84,54.93,56.77,57.08
289, 33.000000, 4.444444, 0.000000, 231.50,1285.02,4.46,4.58,24.63,55.28,56.77,57.09
290, 34.000000, 4.444444, 0.000000, 232.68,1304.83,4.46,4.65,26.49,55.57,56.77,57.11
291, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.65,26.49,55.57,56.77,57.11
292, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.65,26.49,55.57,56.77,57.11
293, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.65,26.49,55.57,56.77,57.11
294, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.65,26.49,55.57,56.77,57.11
295, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.65,26.49,55.57,56.76,57.11
296, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.65,26.49,55.57,56.76,57.11
297, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.66,26.49,55.57,56.76,57.10
298, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.66,26.49,55.56,56.76,57.10
299, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.66,26.49,55.56,56.76,57.10
300, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.66,26.49,55.56,56.76,57.10
301, 35.000000, 4.444444, 0.000000, 233.89,1324.49,4.47,4.76,28.39,55.81,56.76,57.12
302, 35.000000, 4.444444, 0.000000, 233.89,1324.49,4.48,4.91,30.30,56.01,56.76,57.14
303, 35.000000, 4.444444, 0.000000, 233.89,1324.49,4.48,5.10,32.20,56.18,56.77,57.15
304, 35.000000, 4.444444, 0.000000, 233.90,1324.48,4.48,5.34,34.07,56.31,56.77,57.16
305, 35.000000, 4.444444, 0.000000, 233.90,1324.48,4.48,5.64,35.91,56.41,56.78,57.17
306, 35.000000, 4.444444, 0.000000, 233.90,1324.48,4.48,6.02,37.71,56.49,56.79,57.18
307, 35.000000, 4.444444, 0.000000, 233.91,1324.48,4.48,6.47,39.44,56.56,56.80,57.19
308, 35.000000, 4.444444, 0.000000, 233.91,1324.48,4.48,7.01,41.11,56.61,56.82,57.19
309, 35.000000, 4.444444, 0.000000, 233.91,1324.48,4.48,7.63,42.70,56.64,56.83,57.20
310, 35.000000, 4.444444, 0.000000, 233.91,1324.47,4.49,8.35,44.20,56.67,56.85,57.20
311, 35.000000, 4.444444, 0.000000, 233.92,1324.47,4.49,9.17,45.61,56.69,56.86,57.20
312, 35.000000, 4.444444, 0.000000, 233.92,1324.47,4.49,10.09,46.93,56.71,56.88,57.21
313, 35.000000, 4.444444, 0.000000, 233.92,1324.47,4.49,11.11,48.14,56.72,56.90,57.21
314, 35.000000, 4.444444, 0.000000, 233.93,1324.47,4.49,12.24,49.26,56.73,56.91,57.21
315, 35.000000, 4.444444, 0.000000, 233.93,1324.47,4.50,13.47,50.27,56.73,56.93,57.21
316, 35.000000, 4.444444, 0.000000, 233.93,1324.46,4.50,14.80,51.19,56.74,56.95,57.21
317, 35.000000, 4.444444, 0.000000, 233.93,1324.46,4.51,16.22,52.01,56.74,56.97,57.21
318, 35.000000, 4.444444, 0.000000, 233.94,1324.46,4.53,17.72,52.73,56.74,56.99,57.21
319, 35.000000, 4.444444, 0.000000, 233.94,1324.46,4.55,19.31,53.37,56.74,57.01,57.21
320, 35.000000, 4.444444, 0.000000, 233.94,1324.46,4.59,20.97,53.93,56.74,57.02,57.21
321, 35.000000, 4.444444, 0.000000, 233.95,1324.45,4.64,22.69,54.41,56.74,57.04,57.21
322, 35.000000, 4.444444, 0.000000, 233.95,1324.45,4.71,24.45,54.82,56.74,57.06,57.21
323, 35.000000, 4.444444, 0.000000, 233.95,1324.45,4.81,26.26,55.17,56.74,57.08,57.21
324, 35.000000, 4.444444, 0.000000, 233.96,1324.45,4.94,28.08,55.47,56.75,57.09,57.21
325, 35.000000, 4.444444, 0.000000, 233.96,1324.45,5.11,29.91,55.72,56.75,57.11,57.21
326, 35.000000, 4.444444, 0.000000, 233.96,1324.45,5.33,31.74,55.92,56.76,57.12,57.21
327, 35.000000, 4.444444, 0.000000, 233.96,1324.44,5.60,33.55,56.09,56.76,57.13,57.21
328, 35.000000, 4.444444, 0.000000, 233.97,1324.44,5.93,35.34,56.23,56.77,57.14,57.21
329, 35.000000, 4.444444, 0.000000, 233.97,1324.44,6.33,37.08,56.34,56.78,57.15,57.21
330, 35.000000, 4.444444, 0.000000, 233.97,1324.44,6.80,38.77,56.42,56.79,57.16,57.21
331, 35.000000, 4.444444, 0.000000, 233.98,1324.43,7.35,40.40,56.49,56.80,57.17,57.21
332, 35.000000, 4.444444, 0.000000, 233.99,1324.43,7.98,41.97,56.55,56.81,57.17,57.21
333, 35.000000, 4.444444, 0.000000, 234.00,1324.42,8.70,43.45,56.59,56.83,57.18,57.21
334, 35.000000, 4.444444, 0.000000, 234.02,1324.41,9.52,44.85,56.63,56.84,57.18,57.21
335, 35.000000, 4.444444, 0.000000, 234.06,1324.38,10.43,46.16,56.65,56.86,57.18,57.21
336, 35.000000, 4.444444, 0.000000, 234.13,1324.34,11.43,47.39,56.67,56.88,57.18,57.21
337, 35.000000, 4.444444, 0.000000, 234.23,1324.28,12.54,48.52,56.69,56.89,57.19,57.21
338, 35.000000, 4.444444, 0.000000, 234.38,1324.19,13.74,49.56,56.70,56.91,57.19,57.21
339, 35.000000, 4.444444, 0.000000, 234.61,1324.04,15.03,50.50,56.70,56.93,57.19,57.21
340, 35.000000, 4.444444, 0.000000, 234.94,1323.83,16.42,51.36,56.71,56.95,57.19,57.21
341, 35.000000, 4.444444, 0.000000, 235.40,1323.54,17.89,52.13,56.71,56.96,57.19,57.21
342, 35.000000, 4.444444, 0.000000, 236.02,1323.12,19.45,52.82,56.72,56.98,57.19,57.21
343, 35.000000, 4.444444, 0.000000, 236.83,1322.56,21.08,53.43,56.72,57.00,57.19,57.21
344, 35.000000, 4.444444, 0.000000, 237.88,1321.81,22.79,53.97,56.72,57.02,57.19,57.21
345, 35.000000, 4.444444, 0.000000, 239.21,1320.81,24.56,54.44,56.73,57.04,57.19,57.21
346, 35.000000, 4.444444, 0.000000, 240.85,1319.49,26.39,54.85,56.73,57.05,57.19,57.21
347, 35.000000, 4.444444, 0.000000, 242.85,1317.79,28.27,55.20,56.73,57.07,57.19,57.21
348, 35.000000, 4.444444, 0.000000, 245.24,1315.61,30.20,55.50,56.74,57.08,57.19,57.21
349, 35.000000, 4.444444, 0.000000, 248.06,1312.82,32.17,55.75,56.74,57.10,57.19,57.21
350, 35.000000, 4.444444, 0.000000, 251.35,1309.29,34.18,55.97,56.75,57.11,57.19,57.21
351, 35.000000, 4.444444, 0.000000, 255.15,1304.88,36.21,56.14,56.76,57.12,57.19,57.21
352, 35.000000, 4.444444, 0.000000, 259.50,1299.40,38.27,56.29,56.77,57.13,57.19,57.21
353, 35.000000, 4.444444, 0.000000, 264.44,1292.67,40.34,56.41,56.79,57.14,57.19,57.21
354, 35.000000, 4.444444, 0.000000, 270.00,1284.48,42.42,56.50,56.81,57.15,57.19,57.21
355, 35.000000, 4.444444, 0.000000, 276.32,1274.49,44.50,56.57,56.83,57.16,57.19,57.21
356, 35.000000, 4.444444, 0.000000, 256.78,1145.14,46.38,56.62,56.85,57.16,57.19,57.21
357, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.38,56.62,56.85,57.16,57.19,57.21
358, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.38,56.62,56.85,57.16,57.19,57.21
359, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.38,56.62,56.85,57.16,57.19,57.21
360, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.38,56.61,56.85,57.16,57.19,57.21
361, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.38,56.61,56.85,57.16,57.19,57.21
362, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.38,56.61,56.85,57.16,57.19,57.21
363, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.38,56.61,56.85,57.16,57.19,57.21
364, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.38,56.61,56.85,57.16,57.19,57.21
365, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.38,56.61,56.84,57.16,57.19,57.21
366, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.38,56.61,56.84,57.16,57.19,57.21
367, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.61,56.84,57.15,57.19,57.20
368, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.61,56.84,57.15,57.18,57.20
369, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.61,56.84,57.15,57.18,57.20
370, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.61,56.84,57.15,57.18,57.20
371, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.61,56.84,57.15,57.18,57.20
372, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.61,56.84,57.15,57.18,57.20
373, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.60,56.84,57.15,57.18,57.20
374, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.60,56.84,57.15,57.18,57.20
375, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.60,56.84,57.15,57.18,57.20
376, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.60,56.84,57.15,57.18,57.20
377, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.60,56.83,57.15,57.18,57.20
378, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.60,56.83,57.14,57.18,57.19
379, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.60,56.83,57.14,57.18,57.19
380, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.60,56.83,57.14,57.17,57.19
381, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.60,56.83,57.14,57.17,57.19
382, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.60,56.83,57.14,57.17,57.19
383, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.60,56.83,57.14,57.17,57.19
384, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.60,56.83,57.14,57.17,57.19
385, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.59,56.83,57.14,57.17,57.19
386, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.59,56.83,57.14,57.17,57.19
387, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.59,56.83,57.14,57.17,57.19
388, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.59,56.83,57.14,57.17,57.19
389, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.59,56.82,57.14,57.17,57.19
390, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.59,56.82,57.13,57.17,57.18
391, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.59,56.82,57.13,57.17,57.18
392, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.59,56.82,57.13,57.16,57.18
393, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.59,56.82,57.13,57.16,57.18
394, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.59,56.82,57.13,57.16,57.18
395, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.59,56.82,57.13,57.16,57.18
396, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.59,56.82,57.13,57.16,57.18
397, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.82,57.13,57.16,57.18
398, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.82,57.13,57.16,57.18
399, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.82,57.13,57.16,57.18
400, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.82,57.13,57.16,57.18
401, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.81,57.13,57.16,57.18
402, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.81,57.12,57.16,57.17
403, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.81,57.12,57.15,57.17
404, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.81,57.12,57.15,57.17
405, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.81,57.12,57.15,57.17
406, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.81,57.12,57.15,57.17
407, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.81,57.12,57.15,57.17
408, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.81,57.12,57.15,57.17
409, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.57,56.81,57.12,57.15,57.17
410, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.57,56.81,57.12,57.15,57.17
411, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.57,56.81,57.12,57.15,57.17
412, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.57,56.81,57.12,57.15,57.17
413, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.57,56.80,57.12,57.15,57.16
414, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.57,56.80,57.11,57.15,57.16
415, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.57,56.80,57.11,57.14,57.16
416, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.57,56.80,57.11,57.14,57.16
417, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.57,56.80,57.11,57.14,57.16
418, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.57,56.80,57.11,57.14,57.16
419, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.57,56.80,57.11,57.14,57.16
420, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.57,56.80,57.11,57.14,57.16
421, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.56,56.80,57.11,57.14,57.16
422, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.56,56.80,57.11,57.14,57.16
423, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.56,56.80,57.11,57.14,57.16
424, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.56,56.80,57.11,57.14,57.16
425, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.56,56.79,57.11,57.14,57.15
426, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.56,56.79,57.10,57.14,57.15
427, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.56,56.79,57.10,57.13,57.15
428, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.56,56.79,57.10,57.13,57.15
429, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.56,56.79,57.10,57.13,57.15
430, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.56,56.79,57.10,57.13,57.15
431, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.56,56.79,57.10,57.13,57.15
432, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.56,56.79,57.10,57.13,57.15
433, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.55,56.79,57.10,57.13,57.15
434, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.55,56.79,57.10,57.13,57.15
435, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.55,56.79,57.10,57.13,57.15
436, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.55,56.79,57.10,57.13,57.14
437, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.55,56.78,57.10,57.13,57.14
438, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.55,56.78,57.09,57.13,57.14
439, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.55,56.78,57.09,57.12,57.14
440, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.55,56.78,57.09,57.12,57.14
441, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.55,56.78,57.09,57.12,57.14
442, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.55,56.78,57.09,57.12,57.14
443, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.55,56.78,57.09,57.12,57.14
444, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.55,56.78,57.09,57.12,57.14
445, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.54,56.78,57.09,57.12,57.14
446, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.54,56.78,57.09,57.12,57.14
447, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.54,56.78,57.09,57.12,57.14
448, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.54,56.78,57.09,57.12,57.13
449, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.54,56.77,57.09,57.12,57.13
450, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.54,56.77,57.08,57.12,57.13
451, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.54,56.77,57.08,57.11,57.13
452, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.54,56.77,57.08,57.11,57.13
453, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.54,56.77,57.08,57.11,57.13
454, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.54,56.77,57.08,57.11,57.13
455, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.54,56.77,57.08,57.11,57.13
456, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.54,56.77,57.08,57.11,57.13
457, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.53,56.77,57.08,57.11,57.13
458, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.53,56.77,57.08,57.11,57.13
459, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.53,56.77,57.08,57.11,57.12
460, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.53,56.77,57.08,57.11,57.12
461, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.53,56.76,57.07,57.11,57.12
462, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.53,56.76,57.07,57.11,57.12
463, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.53,56.76,57.07,57.10,57.12
464, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.53,56.76,57.07,57.10,57.12
465, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.53,56.76,57.07,57.10,57.12
466, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.53,56.76,57.07,57.10,57.12
467, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.53,56.76,57.07,57.10,57.12
468, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.53,56.76,57.07,57.10,57.12
469, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.52,56.76,57.07,57.10,57.12
470, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.52,56.76,57.07,57.10,57.12
471, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.52,56.76,57.07,57.10,57.11
472, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.52,56.76,57.07,57.10,57.11
473, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.52,56.75,57.06,57.10,57.11
474, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.52,56.75,57.06,57.10,57.11
475, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.52,56.75,57.06,57.09,57.11
476, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.52,56.75,57.06,57.09,57.11
477, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.52,56.75,57.06,57.09,57.11
478, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.52,56.75,57.06,57.09,57.11
479, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.52,56.75,57.06,57.09,57.11
480, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.52,56.75,57.06,57.09,57.11
481, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.52,56.75,57.06,57.09,57.11
482, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.51,56.75,57.06,57.09,57.11
483, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.51,56.75,57.06,57.09,57.10
484, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.51,56.75,57.06,57.09,57.10
485, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.51,56.74,57.05,57.09,57.10
486, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.51,56.74,57.05,57.08,57.10
487, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.51,56.74,57.05,57.08,57.10
488, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.51,56.74,57.05,57.08,57.10
489, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.51,56.74,57.05,57.08,57.10
490, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.51,56.74,57.05,57.08,57.10
491, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.51,56.74,57.05,57.08,57.10
492, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.51,56.74,57.05,57.08,57.10
493, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.32,56.51,56.74,57.05,57.08,57.10
494, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.32,56.50,56.74,57.05,57.08,57.09
495, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.32,56.50,56.74,57.05,57.08,57.09
496, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.32,56.50,56.74,57.05,57.08,57.09
497, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.32,56.50,56.73,57.04,57.08,57.09
498, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.32,56.50,56.73,57.04,57.07,57.09
499, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.32,56.50,56.73,57.04,57.07,57.09
