minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 3.000000, 4.444444, 0.000000, 0.00,0.00,31.42,56.04,56.45,56.45,56.45,56.45
260, 4.000000, 4.444444, 40.000000, 0.00,0.00,18.15,53.70,56.45,56.45,56.45,56.45
261, 5.000000, 4.444444, 40.000000, 0.00,0.00,9.17,47.08,56.44,56.44,56.44,56.44
262, 6.000000, 4.444444, 40.000000, 0.00,0.00,5.09,35.74,56.26,56.44,56.44,56.44
263, 7.000000, 4.444444, 40.000000, 0.00,0.00,4.45,22.26,54.79,56.43,56.43,56.43
264, 8.000000, 4.444444, 40.000000, 204.13,755.14,4.45,12.37,50.36,56.43,56.43,56.45
265, 9.000000, 4.444444, 40.000000, 205.15,777.32,4.45,6.71,41.77,56.39,56.42,56.44
266, 10.000000, 4.444444, 40.000000, 206.18,799.44,4.45,4.60,30.17,55.85,56.42,56.44
267, 11.000000, 4.444444, 40.000000, 207.21,821.50,4.45,4.45,18.46,53.51,56.41,56.43
268, 12.000000, 4.444444, 40.000000, 208.25,843.48,4.45,4.45,10.11,47.69,56.41,56.43
269, 13.000000, 4.444444, 40.000000, 209.29,865.40,4.45,4.45,5.79,38.02,56.26,56.42
270, 14.000000, 4.444444, 0.000000, 210.35,887.25,4.45,4.45,6.11,39.16,56.29,56.44
271, 15.000000, 4.444444, 0.000000, 211.41,909.02,4.45,4.45,6.48,40.30,56.32,56.45
272, 16.000000, 4.444444, 0.000000, 212.47,930.72,4.45,4.45,6.90,41.44,56.34,56.47
273, 17.000000, 4.444444, 0.000000, 213.54,952.33,4.45,4.45,7.37,42.55,56.35,56.48
274, 18.000000, 4.444444, 0.000000, 214.62,973.86,4.46,4.46,7.91,43.65,56.36,56.50
275, 19.000000, 4.444444, 0.000000, 215.71,995.31,4.46,4.46,8.51,44.72,56.37,56.52
276, 20.000000, 4.444444, 0.000000, 216.80,1016.67,4.46,4.46,9.17,45.76,56.38,56.53
277, 21.000000, 4.444444, 0.000000, 217.90,1037.94,4.46,4.46,9.92,46.77,56.38,56.55
278, 22.000000, 4.444444, 0.000000, 219.00,1059.12,4.46,4.46,10.74,47.73,56.38,56.57
279, 23.000000, 4.444444, 0.000000, 220.11,1080.20,4.47,4.47,11.64,48.65,56.38,56.59
280, 24.000000, 4.444444, 0.000000, 221.23,1101.18,4.47,4.47,12.63,49.52,56.38,56.62
281, 25.000000, 4.444444, 0.000000, 222.36,1122.05,4.47,4.47,13.71,50.33,56.38,56.64
282, 26.000000, 4.444444, 0.000000, 223.49,1142.82,4.47,4.48,14.88,51.09,56.38,56.66
283, 27.000000, 4.444444, 0.000000, 224.63,1163.48,4.48,4.48,16.14,51.79,56.38,56.69
284, 28.000000, 4.444444, 0.000000, 225.77,1184.03,4.48,4.49,17.49,52.43,56.38,56.71
285, 29.000000, 4.444444, 0.000000, 226.92,1204.47,4.49,4.50,18.93,53.02,56.38,56.74
286, 30.000000, 4.444444, 0.000000, 228.08,1224.78,4.49,4.52,20.45,53.54,56.38,56.76
287, 31.000000, 4.444444, 0.000000, 229.25,1244.97,4.49,4.55,22.06,54.01,56.38,56.79
288, 32.000000, 4.444444, 0.000000, 230.42,1265.03,4.50,4.60,23.73,54.42,56.38,56.82
289, 33.000000, 4.444444, 0.000000, 231.60,1284.97,4.50,4.67,25.47,54.78,56.38,56.85
290, 34.000000, 4.444444, 0.000000, 232.78,1304.77,4.51,4.78,27.26,55.09,56.38,56.88
291, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.78,27.27,55.08,56.38,56.87
292, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.52,4.79,27.27,55.08,56.38,56.87
293, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.52,4.79,27.27,55.08,56.38,56.86
294, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.53,4.79,27.27,55.08,56.38,56.86
295, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.53,4.80,27.27,55.08,56.38,56.85
296, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.54,4.80,27.27,55.07,56.37,56.85
297, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.54,4.81,27.27,55.07,56.37,56.84
298, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.55,4.81,27.27,55.07,56.37,56.84
299, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.55,4.82,27.27,55.07,56.37,56.83
300, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.56,4.82,27.27,55.07,56.37,56.83
301, 35.000000, 4.444444, 0.000000, 234.09,1324.36,4.56,4.97,29.10,55.33,56.37,56.85
302, 35.000000, 4.444444, 0.000000, 234.11,1324.36,4.57,5.16,30.92,55.55,56.38,56.88
303, 35.000000, 4.444444, 0.000000, 234.12,1324.35,4.57,5.41,32.73,55.73,56.38,56.91
304, 35.000000, 4.444444, 0.000000, 234.13,1324.34,4.58,5.72,34.51,55.88,56.39,56.93
305, 35.000000, 4.444444, 0.000000, 234.14,1324.33,4.58,6.09,36.26,55.99,56.40,56.95
306, 35.000000, 4.444444, 0.000000, 234.16,1324.33,4.59,6.54,37.95,56.08,56.41,56.97
307, 35.000000, 4.444444, 0.000000, 234.17,1324.32,4.59,7.07,39.59,56.16,56.43,56.98
308, 35.000000, 4.444444, 0.000000, 234.18,1324.31,4.60,7.68,41.16,56.21,56.45,57.00
309, 35.000000, 4.444444, 0.000000, 234.20,1324.30,4.60,8.38,42.65,56.25,56.47,57.01
310, 35.000000, 4.444444, 0.000000, 234.21,1324.29,4.61,9.17,44.07,56.28,56.49,57.02
311, 35.000000, 4.444444, 0.000000, 234.23,1324.28,4.62,10.05,45.40,56.31,56.51,57.03
312, 35.000000, 4.444444, 0.000000, 234.24,1324.27,4.62,11.02,46.64,56.32,56.53,57.03
313, 35.000000, 4.444444, 0.000000, 234.26,1324.26,4.63,12.09,47.80,56.33,56.56,57.04
314, 35.000000, 4.444444, 0.000000, 234.28,1324.25,4.64,13.25,48.86,56.34,56.58,57.05
315, 35.000000, 4.444444, 0.000000, 234.30,1324.24,4.65,14.51,49.83,56.35,56.61,57.06
316, 35.000000, 4.444444, 0.000000, 234.31,1324.23,4.66,15.85,50.71,56.35,56.63,57.06
317, 35.000000, 4.444444, 0.000000, 234.33,1324.22,4.68,17.28,51.51,56.35,56.65,57.07
318, 35.000000, 4.444444, 0.000000, 234.35,1324.20,4.70,18.78,52.22,56.35,56.68,57.08
319, 35.000000, 4.444444, 0.000000, 234.37,1324.19,4.74,20.35,52.85,56.35,56.70,57.08
320, 35.000000, 4.444444, 0.000000, 234.40,1324.18,4.79,21.98,53.40,56.36,56.73,57.09
321, 35.000000, 4.444444, 0.000000, 234.42,1324.16,4.87,23.66,53.89,56.36,56.75,57.09
322, 35.000000, 4.444444, 0.000000, 234.45,1324.15,4.97,25.38,54.31,56.36,56.78,57.10
323, 35.000000, 4.444444, 0.000000, 234.47,1324.13,5.11,27.12,54.67,56.36,56.80,57.10
324, 35.000000, 4.444444, 0.000000, 234.50,1324.11,5.29,28.87,54.98,56.36,56.83,57.10
325, 35.000000, 4.444444, 0.000000, 234.53,1324.09,5.51,30.63,55.24,56.37,56.85,57.11
326, 35.000000, 4.444444, 0.000000, 234.56,1324.07,5.79,32.37,55.46,56.38,56.87,57.11
327, 35.000000, 4.444444, 0.000000, 234.60,1324.05,6.12,34.10,55.64,56.38,56.90,57.11
328, 35.000000, 4.444444, 0.000000, 234.63,1324.03,6.52,35.79,55.79,56.39,56.91,57.11
329, 35.000000, 4.444444, 0.000000, 234.68,1324.00,6.99,37.44,55.91,56.41,56.93,57.11
330, 35.000000, 4.444444, 0.000000, 234.72,1323.97,7.53,39.04,56.01,56.42,56.95,57.11
331, 35.000000, 4.444444, 0.000000, 234.77,1323.94,8.15,40.58,56.09,56.44,56.96,57.11
332, 35.000000, 4.444444, 0.000000, 234.83,1323.90,8.85,42.05,56.15,56.46,56.98,57.11
333, 35.000000, 4.444444, 0.000000, 234.90,1323.86,9.64,43.45,56.20,56.48,56.99,57.11
334, 35.000000, 4.444444, 0.000000, 234.98,1323.81,10.52,44.77,56.24,56.50,57.00,57.11
335, 35.000000, 4.444444, 0.000000, 235.07,1323.75,11.49,46.02,56.26,56.52,57.01,57.11
336, 35.000000, 4.444444, 0.000000, 235.19,1323.67,12.55,47.17,56.28,56.54,57.02,57.11
337, 35.000000, 4.444444, 0.000000, 235.33,1323.58,13.69,48.25,56.30,56.56,57.02,57.11
338, 35.000000, 4.444444, 0.000000, 235.56,1323.43,14.93,49.24,56.31,56.59,57.03,57.11
339, 35.000000, 4.444444, 0.000000, 235.81,1323.26,16.25,50.15,56.32,56.61,57.04,57.11
340, 35.000000, 4.444444, 0.000000, 236.21,1322.99,17.65,50.97,56.33,56.64,57.05,57.11
341, 35.000000, 4.444444, 0.000000, 236.84,1322.56,19.14,51.72,56.33,56.66,57.05,57.11
342, 35.000000, 4.444444, 0.000000, 237.70,1321.94,20.70,52.39,56.34,56.69,57.06,57.11
343, 35.000000, 4.444444, 0.000000, 238.81,1321.11,22.33,52.99,56.34,56.71,57.06,57.11
344, 35.000000, 4.444444, 0.000000, 240.22,1320.01,24.02,53.53,56.34,56.74,57.07,57.11
345, 35.000000, 4.444444, 0.000000, 241.93,1318.59,25.77,54.00,56.35,56.76,57.07,57.11
346, 35.000000, 4.444444, 0.000000, 244.00,1316.76,27.58,54.41,56.35,56.79,57.08,57.11
347, 35.000000, 4.444444, 0.000000, 246.43,1314.45,29.44,54.77,56.36,56.81,57.08,57.11
348, 35.000000, 4.444444, 0.000000, 249.27,1311.55,31.34,55.08,56.36,56.84,57.08,57.11
349, 35.000000, 4.444444, 0.000000, 252.53,1307.96,33.28,55.35,56.37,56.86,57.08,57.11
350, 35.000000, 4.444444, 0.000000, 256.25,1303.54,35.25,55.57,56.39,56.89,57.09,57.12
351, 35.000000, 4.444444, 0.000000, 260.45,1298.15,37.25,55.76,56.40,56.91,57.09,57.12
352, 35.000000, 4.444444, 0.000000, 265.15,1291.66,39.26,55.91,56.42,56.93,57.09,57.12
353, 35.000000, 4.444444, 0.000000, 270.38,1283.91,41.29,56.04,56.44,56.95,57.09,57.12
354, 35.000000, 4.444444, 0.000000, 276.24,1274.62,43.33,56.13,56.47,56.97,57.09,57.12
355, 35.000000, 4.444444, 0.000000, 258.26,1155.31,45.19,56.20,56.50,56.98,57.09,57.12
356, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.20,56.20,56.50,56.98,57.09,57.12
357, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.20,56.20,56.50,56.98,57.09,57.11
358, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.20,56.20,56.50,56.98,57.09,57.11
359, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.21,56.20,56.50,56.98,57.09,57.10
360, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.21,56.19,56.50,56.98,57.09,57.10
361, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.21,56.19,56.49,56.98,57.09,57.09
362, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.22,56.19,56.49,56.98,57.08,57.09
363, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.22,56.19,56.49,56.98,57.08,57.08
364, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.22,56.19,56.49,56.98,57.08,57.08
365, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.22,56.19,56.49,56.98,57.08,57.08
366, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.23,56.19,56.49,56.98,57.07,57.07
367, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.23,56.19,56.49,56.98,57.07,57.07
368, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.23,56.19,56.49,56.97,57.07,57.07
369, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.24,56.19,56.49,56.97,57.07,57.07
370, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.24,56.18,56.49,56.97,57.06,57.06
371, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.24,56.18,56.49,56.97,57.06,57.06
372, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.24,56.18,56.49,56.97,57.06,57.06
373, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.24,56.18,56.49,56.97,57.05,57.05
374, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.25,56.18,56.49,56.97,57.05,57.05
375, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.25,56.18,56.48,56.97,57.05,57.05
376, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.25,56.18,56.48,56.97,57.05,57.05
377, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.25,56.18,56.48,56.96,57.04,57.04
378, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.26,56.18,56.48,56.96,57.04,57.04
379, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.26,56.18,56.48,56.96,57.04,57.04
380, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.26,56.17,56.48,56.96,57.03,57.03
381, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.26,56.17,56.48,56.96,57.03,57.03
382, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.26,56.17,56.48,56.96,57.03,57.03
383, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.27,56.17,56.48,56.96,57.03,57.03
384, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.27,56.17,56.48,56.96,57.02,57.02
385, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.27,56.17,56.48,56.95,57.02,57.02
386, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.27,56.17,56.48,56.95,57.02,57.02
387, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.27,56.17,56.48,56.95,57.02,57.02
388, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.28,56.17,56.48,56.95,57.01,57.01
389, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.28,56.17,56.47,56.95,57.01,57.01
390, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.28,56.16,56.47,56.95,57.01,57.01
391, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.28,56.16,56.47,56.95,57.00,57.00
392, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.28,56.16,56.47,56.94,57.00,57.00
393, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.28,56.16,56.47,56.94,57.00,57.00
394, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.29,56.16,56.47,56.94,57.00,57.00
395, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.29,56.16,56.47,56.94,56.99,56.99
396, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.29,56.16,56.47,56.94,56.99,56.99
397, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.29,56.16,56.47,56.94,56.99,56.99
398, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.29,56.16,56.47,56.94,56.99,56.99
399, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.29,56.16,56.47,56.93,56.98,56.98
400, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.29,56.15,56.47,56.93,56.98,56.98
401, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.30,56.15,56.47,56.93,56.98,56.98
402, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.30,56.15,56.47,56.93,56.98,56.98
403, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.30,56.15,56.46,56.93,56.97,56.97
404, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.30,56.15,56.46,56.93,56.97,56.97
405, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.30,56.15,56.46,56.92,56.97,56.97
406, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.30,56.15,56.46,56.92,56.97,56.97
407, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.30,56.15,56.46,56.92,56.96,56.96
408, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.31,56.15,56.46,56.92,56.96,56.96
409, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.31,56.15,56.46,56.92,56.96,56.96
410, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.31,56.15,56.46,56.92,56.95,56.95
411, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.31,56.14,56.46,56.91,56.95,56.95
412, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.31,56.14,56.46,56.91,56.95,56.95
413, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.31,56.14,56.46,56.91,56.95,56.95
414, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.31,56.14,56.46,56.91,56.94,56.94
415, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.31,56.14,56.46,56.91,56.94,56.94
416, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.32,56.14,56.46,56.91,56.94,56.94
417, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.32,56.14,56.46,56.90,56.94,56.94
418, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.32,56.14,56.45,56.90,56.93,56.93
419, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.32,56.14,56.45,56.90,56.93,56.93
420, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.32,56.14,56.45,56.90,56.93,56.93
421, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.32,56.13,56.45,56.90,56.93,56.93
422, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.32,56.13,56.45,56.90,56.92,56.92
423, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.32,56.13,56.45,56.89,56.92,56.92
424, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.33,56.13,56.45,56.89,56.92,56.92
425, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.33,56.13,56.45,56.89,56.92,56.92
426, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.33,56.13,56.45,56.89,56.91,56.91
427, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.33,56.13,56.45,56.89,56.91,56.91
428, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.33,56.13,56.45,56.88,56.91,56.91
429, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.33,56.13,56.45,56.88,56.91,56.91
430, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.33,56.13,56.45,56.88,56.90,56.90
431, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.33,56.12,56.45,56.88,56.90,56.90
432, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.33,56.12,56.44,56.88,56.90,56.90
433, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.33,56.12,56.44,56.88,56.90,56.90
434, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.34,56.12,56.44,56.87,56.89,56.89
435, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.34,56.12,56.44,56.87,56.89,56.89
436, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.34,56.12,56.44,56.87,56.89,56.89
437, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.34,56.12,56.44,56.87,56.89,56.89
438, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.34,56.12,56.44,56.87,56.88,56.88
439, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.34,56.12,56.44,56.86,56.88,56.88
440, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.34,56.12,56.44,56.86,56.88,56.88
441, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.34,56.11,56.44,56.86,56.88,56.88
442, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.34,56.11,56.44,56.86,56.87,56.87
443, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.34,56.11,56.44,56.86,56.87,56.87
444, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.34,56.11,56.44,56.85,56.87,56.87
445, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.35,56.11,56.44,56.85,56.87,56.87
446, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.35,56.11,56.43,56.85,56.87,56.87
447, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.35,56.11,56.43,56.85,56.86,56.86
448, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.35,56.11,56.43,56.85,56.86,56.86
449, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.35,56.11,56.43,56.85,56.86,56.86
450, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.35,56.11,56.43,56.84,56.86,56.86
451, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.35,56.10,56.43,56.84,56.85,56.85
452, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.35,56.10,56.43,56.84,56.85,56.85
453, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.35,56.10,56.43,56.84,56.85,56.85
454, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.35,56.10,56.43,56.84,56.85,56.85
455, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.35,56.10,56.43,56.83,56.84,56.84
456, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.36,56.10,56.43,56.83,56.84,56.84
457, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.36,56.10,56.43,56.83,56.84,56.84
458, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.36,56.10,56.43,56.83,56.84,56.84
459, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.36,56.10,56.43,56.83,56.83,56.83
460, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.36,56.10,56.43,56.82,56.83,56.83
461, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.36,56.09,56.42,56.82,56.83,56.83
462, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.36,56.09,56.42,56.82,56.83,56.83
463, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.36,56.09,56.42,56.82,56.82,56.82
464, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.36,56.09,56.42,56.81,56.82,56.82
465, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.36,56.09,56.42,56.81,56.82,56.82
466, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.36,56.09,56.42,56.81,56.82,56.82
467, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.36,56.09,56.42,56.81,56.82,56.82
468, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.36,56.09,56.42,56.81,56.81,56.81
469, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.09,56.42,56.80,56.81,56.81
470, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.09,56.42,56.80,56.81,56.81
471, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.08,56.42,56.80,56.81,56.81
472, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.08,56.42,56.80,56.80,56.80
473, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.08,56.42,56.80,56.80,56.80
474, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.08,56.42,56.79,56.80,56.80
475, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.08,56.41,56.79,56.80,56.80
476, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.08,56.41,56.79,56.79,56.79
477, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.08,56.41,56.79,56.79,56.79
478, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.08,56.41,56.79,56.79,56.79
479, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.08,56.41,56.78,56.79,56.79
480, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.08,56.41,56.78,56.78,56.78
481, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.07,56.41,56.78,56.78,56.78
482, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.37,56.07,56.41,56.78,56.78,56.78
483, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.07,56.41,56.78,56.78,56.78
484, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.07,56.41,56.77,56.78,56.78
485, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.07,56.41,56.77,56.77,56.77
486, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.07,56.41,56.77,56.77,56.77
487, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.07,56.41,56.77,56.77,56.77
488, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.07,56.41,56.76,56.77,56.77
489, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.07,56.40,56.76,56.76,56.76
490, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.07,56.40,56.76,56.76,56.76
491, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.06,56.40,56.76,56.76,56.76
492, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.06,56.40,56.76,56.76,56.76
493, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.06,56.40,56.75,56.76,56.76
494, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.06,56.40,56.75,56.75,56.75
495, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.06,56.40,56.75,56.75,56.75
496, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.06,56.40,56.75,56.75,56.75
497, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.06,56.40,56.74,56.75,56.75
498, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.38,56.06,56.40,56.74,56.74,56.74
499, 35.000000, 4.444444, 0.000000, 0.00,0.00,45.39,56.06,56.40,56.74,56.74,56.74
