minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.80,46.61,56.80,56.84,56.87,56.88,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.81,46.60,56.80,56.84,56.87,56.88,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.81,46.60,56.80,56.84,56.87,56.87,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.81,46.59,56.79,56.84,56.87,56.87,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.82,46.59,56.79,56.83,56.86,56.87,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.82,46.58,56.79,56.83,56.86,56.87,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.83,46.57,56.79,56.83,56.86,56.86,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.83,46.57,56.79,56.83,56.86,56.86,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.83,46.56,56.78,56.83,56.85,56.86,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.84,46.56,56.78,56.82,56.85,56.85,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.84,46.55,56.78,56.82,56.85,56.85,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.85,46.54,56.78,56.82,56.85,56.85,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.85,46.54,56.77,56.82,56.84,56.85,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.86,46.53,56.77,56.82,56.84,56.84,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.86,46.53,56.77,56.81,56.84,56.84,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.86,46.52,56.77,56.81,56.84,56.84,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.87,46.51,56.77,56.81,56.83,56.84,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.87,46.51,56.76,56.81,56.83,56.83,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.88,46.50,56.76,56.81,56.83,56.83,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.88,46.50,56.76,56.80,56.83,56.83,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.88,46.49,56.76,56.80,56.82,56.83,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.89,46.48,56.76,56.80,56.82,56.82,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.89,46.48,56.75,56.80,56.82,56.82,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.90,46.47,56.75,56.80,56.82,56.82,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.90,46.47,56.75,56.79,56.81,56.81,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.90,46.46,56.75,56.79,56.81,56.81,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.91,46.45,56.74,56.79,56.81,56.81,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.91,46.45,56.74,56.79,56.81,56.81,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.92,46.44,56.74,56.79,56.80,56.80,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.92,46.44,56.74,56.79,56.80,56.80,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.93,46.43,56.74,56.78,56.80,56.80,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.93,46.42,56.73,56.78,56.80,56.80,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.93,46.42,56.73,56.78,56.79,56.79,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.94,46.41,56.73,56.78,56.79,56.79,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.94,46.41,56.73,56.78,56.79,56.79,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.95,46.40,56.72,56.77,56.79,56.79,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.95,46.40,56.72,56.77,56.78,56.78,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.95,46.39,56.72,56.77,56.78,56.78,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.96,46.38,56.72,56.77,56.78,56.78,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.96,46.38,56.72,56.77,56.78,56.78,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,5.87,35.15,56.34,56.76,56.77,56.77,56.78
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.67,22.49,54.50,56.76,56.77,56.77,56.77
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.46,12.39,49.14,56.74,56.76,56.77,56.77
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,6.86,39.20,56.53,56.76,56.76,56.77
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.91,26.62,55.35,56.75,56.76,56.76
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.49,15.35,51.36,56.74,56.75,56.76
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,8.27,42.90,56.63,56.75,56.75
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,5.33,30.87,55.91,56.75,56.75
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,240.56,758.03,4.44,4.44,4.59,19.70,53.41,56.75,56.75
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,242.75,780.53,4.44,4.44,4.45,11.33,47.59,56.71,56.78
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,244.89,803.39,4.44,4.44,4.46,12.00,48.27,56.73,
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,246.99,826.60,4.44,4.44,4.47,12.72,48.94,56.75,
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,249.06,850.17,4.44,4.44,4.48,13.50,49.59,56.76,
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,251.08,874.09,4.44,4.44,4.49,14.33,50.22,56.78,
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,253.07,898.37,4.44,4.44,4.50,15.24,50.83,56.79,
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,255.01,922.99,4.44,4.44,4.53,16.20,51.40,56.81,
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,256.91,945.27,4.44,4.44,4.55,17.23,51.95,56.82,
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,258.78,962.35,4.45,4.45,4.58,18.32,52.46,56.84,
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,260.60,979.47,4.45,4.45,4.62,19.46,52.94,56.85,
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,262.39,996.65,4.45,4.45,4.68,20.66,53.38,56.87,
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,264.14,1013.86,4.45,4.45,4.74,21.91,53.79,56.88,
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,265.84,1031.12,4.45,4.45,4.82,23.21,54.16,56.90,
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,267.51,1048.41,4.45,4.45,4.91,24.55,54.50,56.91,
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,269.14,1065.74,4.45,4.45,5.02,25.94,54.81,56.93,
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,270.72,1083.10,4.45,4.45,5.16,27.36,55.08,56.94,
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,272.27,1100.48,4.45,4.45,5.33,28.82,55.32,56.96,
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,273.78,1117.88,4.45,4.45,5.53,30.30,55.54,56.97,
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,275.25,1135.30,4.45,4.45,5.77,31.80,55.73,56.99,
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,276.67,1152.73,4.45,4.45,6.05,33.31,55.89,57.01,
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,278.06,1170.17,4.45,4.45,6.38,34.83,56.03,57.02,
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,279.41,1187.62,4.45,4.45,6.76,36.34,56.15,57.04,
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.55,4.45,4.45,7.20,37.81,56.26,57.06,
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.55,4.45,4.45,7.70,39.25,56.34,57.07,
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.55,4.45,4.46,8.26,40.64,56.41,57.09,
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.55,4.45,4.46,8.88,41.97,56.47,57.10,
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.54,4.45,4.46,9.58,43.24,56.53,57.12,
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.54,4.45,4.47,10.34,44.46,56.57,57.13,
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.54,4.45,4.48,11.17,45.61,56.61,57.14,
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.54,4.45,4.49,12.07,46.69,56.64,57.15,
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.53,4.45,4.51,13.03,47.70,56.67,57.15,
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.53,4.46,4.53,14.07,48.65,56.70,57.16,
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.53,4.46,4.56,15.17,49.52,56.72,57.17,
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.52,4.46,4.60,16.34,50.33,56.74,57.17,
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.52,4.46,4.64,17.57,51.07,56.77,57.17,
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.52,4.46,4.70,18.85,51.74,56.79,57.17,
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.52,4.46,4.77,20.18,52.35,56.81,57.18,
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.51,4.46,4.86,21.55,52.91,56.83,57.18,
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.51,4.46,4.96,22.97,53.40,56.85,57.18,
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.51,4.46,5.09,24.41,53.84,56.86,57.18,
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.50,4.46,5.24,25.88,54.24,56.88,57.18,
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.50,4.46,5.42,27.37,54.58,56.90,57.18,
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.50,4.46,5.64,28.87,54.89,56.92,57.18,
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.49,4.46,5.89,30.37,55.16,56.93,57.18,
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.49,4.46,6.17,31.86,55.39,56.95,57.18,
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.49,4.46,6.50,33.35,55.59,56.97,57.18,
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.48,4.47,6.88,34.81,55.77,56.99,57.18,
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.48,4.47,7.31,36.25,55.92,57.00,57.18,
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.48,4.47,7.79,37.66,56.05,57.02,57.18,
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.47,4.48,8.32,39.03,56.16,57.03,57.18,
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.47,4.48,8.92,40.36,56.25,57.05,57.18,
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.46,4.49,9.57,41.64,56.33,57.06,57.18,
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.46,4.50,10.29,42.87,56.40,57.07,57.18,
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.46,4.51,11.07,44.04,56.46,57.08,57.18,
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.45,4.53,11.91,45.15,56.51,57.09,57.18,
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.45,4.55,12.82,46.20,56.56,57.10,57.18,
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.44,4.57,13.79,47.20,56.60,57.11,57.18,
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.44,4.61,14.82,48.12,56.63,57.11,57.18,
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.43,4.65,15.91,48.99,56.66,57.12,57.18,
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.43,4.70,17.05,49.79,56.69,57.12,57.18,
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.42,4.77,18.25,50.53,56.72,57.13,57.18,
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.41,4.84,19.50,51.22,56.74,57.13,57.18,
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.64,1189.40,4.94,20.79,51.84,56.76,57.13,57.18,
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.64,1189.40,5.05,22.12,52.41,56.78,57.13,57.18,
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.65,1189.39,5.19,23.48,52.93,56.80,57.14,57.18,
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.65,1189.37,5.34,24.87,53.39,56.82,57.14,57.18,
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.66,1189.36,5.53,26.28,53.81,56.84,57.14,57.18,
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.67,1189.34,5.75,27.70,54.18,56.86,57.14,57.18,
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.68,1189.31,5.99,29.14,54.51,56.88,57.14,57.18,
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.70,1189.28,6.28,30.57,54.81,56.90,57.14,57.18,
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.73,1189.22,6.60,32.00,55.07,56.91,57.14,57.18,
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.77,1189.15,6.97,33.42,55.30,56.93,57.14,57.18,
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.82,1189.04,7.39,34.82,55.50,56.95,57.14,57.18,
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.89,1188.90,7.85,36.20,55.67,56.96,57.14,57.18,
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.99,1188.72,8.36,37.55,55.83,56.98,57.14,57.18,
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.11,1188.49,8.93,38.87,55.96,56.99,57.14,57.18,
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.26,1188.19,9.56,40.14,56.07,57.00,57.14,57.18,
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.45,1187.82,10.24,41.38,56.17,57.01,57.14,57.18,
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.68,1187.36,10.98,42.57,56.26,57.03,57.14,57.18,
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.97,1186.79,11.78,43.71,56.34,57.04,57.14,57.18,
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,281.32,1186.09,12.65,44.80,56.40,57.05,57.14,57.18,
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,281.74,1185.24,13.57,45.84,56.46,57.05,57.14,57.18,
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,282.25,1184.22,14.55,46.82,56.51,57.06,57.14,57.18,
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,282.85,1183.00,15.60,47.74,56.55,57.07,57.14,57.18,
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,283.56,1181.55,16.70,48.61,56.59,57.07,57.14,57.18,
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,284.38,1179.83,17.86,49.42,56.63,57.08,57.14,57.18,
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,285.35,1177.82,19.08,50.18,56.66,57.08,57.14,57.18,
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,286.46,1175.46,20.35,50.89,56.69,57.09,57.14,57.18,
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,287.73,1172.71,21.67,51.54,56.72,57.09,57.14,57.18,
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,289.19,1169.53,23.04,52.14,56.74,57.09,57.14,57.18,
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,290.83,1165.88,24.46,52.69,56.77,57.10,57.14,57.18,
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,292.67,1161.68,25.91,53.19,56.79,57.10,57.14,57.18,
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,294.73,1156.91,27.41,53.64,56.81,57.10,57.14,57.18,
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,297.02,1151.48,28.94,54.06,56.83,57.10,57.14,57.18,
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,299.55,1145.36,30.50,54.43,56.85,57.10,57.14,57.18,
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,302.33,1138.48,32.09,54.76,56.87,57.10,57.14,57.18,
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,305.35,1130.81,33.70,55.06,56.89,57.11,57.14,57.18,
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,308.64,1122.29,35.33,55.33,56.91,57.11,57.15,57.18,
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,312.19,1112.89,36.98,55.56,56.93,57.11,57.15,57.18,
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,316.00,1102.59,38.64,55.77,56.95,57.11,57.15,57.19,
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,320.07,1091.40,40.30,55.95,56.97,57.11,57.15,57.19,
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,324.40,1079.34,41.96,56.10,56.98,57.11,57.15,57.19,
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,328.98,1066.45,43.63,56.24,57.00,57.11,57.15,57.19,
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,333.81,1052.82,45.29,56.36,57.02,57.11,57.15,57.19,
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,339.14,1037.85,46.94,56.46,57.03,57.11,57.15,57.19,
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,344.83,1022.10,48.58,56.55,57.04,57.11,57.15,57.19,
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,350.76,1006.23,50.19,56.63,57.05,57.12,57.15,57.19,
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,356.87,990.74,51.79,56.70,57.07,57.12,57.15,57.20,
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,77.34,209.50,52.13,56.72,57.07,57.12,57.15,57.19,
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.72,57.07,57.12,57.15,57.19,
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.72,57.06,57.11,57.15,57.19,
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.71,57.06,57.11,57.15,57.19,
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.71,57.06,57.11,57.15,57.19,
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.71,57.06,57.11,57.15,57.18,
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.71,57.06,57.11,57.15,57.18,
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.71,57.06,57.11,57.14,57.18,
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.71,57.06,57.11,57.14,57.18,
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.71,57.05,57.10,57.14,57.17,
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.70,57.05,57.10,57.14,57.17,
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.70,57.05,57.10,57.14,57.17,
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.70,57.05,57.10,57.14,57.17,
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.70,57.05,57.10,57.14,57.16,
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.70,57.05,57.10,57.13,57.16,
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.70,57.05,57.10,57.13,57.16,
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.69,57.04,57.09,57.13,57.16,
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.69,57.04,57.09,57.13,57.15,
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.69,57.04,57.09,57.13,57.15,
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.69,57.04,57.09,57.13,57.15,
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.69,57.04,57.09,57.13,57.15,
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.69,57.04,57.09,57.12,57.15,
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.69,57.03,57.09,57.12,57.14,
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.68,57.03,57.08,57.12,57.14,
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.68,57.03,57.08,57.12,57.14,
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.68,57.03,57.08,57.12,57.14,
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.68,57.03,57.08,57.12,57.13,
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.68,57.03,57.08,57.12,57.13,
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.68,57.03,57.08,57.11,57.13,
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.67,57.02,57.08,57.11,57.13,
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.67,57.02,57.07,57.11,57.12,
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.67,57.02,57.07,57.11,57.12,
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.67,57.02,57.07,57.11,57.12,
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.67,57.02,57.07,57.11,57.12,
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.67,57.02,57.07,57.10,57.12,
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.67,57.02,57.07,57.10,57.11,
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.66,57.01,57.07,57.10,57.11,
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.66,57.01,57.06,57.10,57.11,
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.66,57.01,57.06,57.10,57.11,
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.66,57.01,57.06,57.10,57.10,
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.66,57.01,57.06,57.09,57.10,
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.66,57.01,57.06,57.09,57.10,
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.65,57.01,57.06,57.09,57.10,
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.65,57.00,57.06,57.09,57.10,
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.65,57.00,57.05,57.09,57.09,
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.65,57.00,57.05,57.09,57.09,
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.65,57.00,57.05,57.08,57.09,
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.65,57.00,57.05,57.08,57.09,
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.65,57.00,57.05,57.08,57.09,
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.64,57.00,57.05,57.08,57.08,
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.64,56.99,57.05,57.08,57.08,
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.64,56.99,57.04,57.08,57.08,
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.64,56.99,57.04,57.07,57.08,
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.64,56.99,57.04,57.07,57.08,
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.64,56.99,57.04,57.07,57.07,
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.63,56.99,57.04,57.07,57.07,
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.63,56.99,57.04,57.07,57.07,
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.63,56.98,57.04,57.07,57.07,
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.63,56.98,57.03,57.06,57.07,
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.63,56.98,57.03,57.06,57.06,
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.63,56.98,57.03,57.06,57.06,
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.63,56.98,57.03,57.06,57.06,
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.62,56.98,57.03,57.06,57.06,
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.62,56.98,57.03,57.05,57.06,
