minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.32,47.11,56.51,56.51,56.51,56.51
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.32,47.11,56.50,56.50,56.50,56.50
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.32,47.10,56.50,56.50,56.50,56.50
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.32,47.10,56.49,56.49,56.49,56.49
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.32,47.10,56.49,56.49,56.49,56.49
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.32,47.09,56.48,56.48,56.48,56.48
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.33,47.09,56.48,56.48,56.48,56.48
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.33,47.08,56.48,56.48,56.48,56.48
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.33,47.08,56.47,56.47,56.47,56.47
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.33,47.07,56.47,56.47,56.47,56.47
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.33,47.07,56.46,56.46,56.46,56.46
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.34,47.07,56.46,56.46,56.46,56.46
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.34,47.06,56.45,56.45,56.45,56.45
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.34,47.06,56.45,56.45,56.45,56.45
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.34,47.05,56.45,56.45,56.45,56.45
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.34,47.05,56.44,56.44,56.44,56.44
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.34,47.05,56.44,56.44,56.44,56.44
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.35,47.04,56.43,56.43,56.43,56.43
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.35,47.04,56.43,56.43,56.43,56.43
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.35,47.03,56.42,56.42,56.42,56.42
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.35,47.03,56.42,56.42,56.42,56.42
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.35,47.03,56.41,56.41,56.41,56.41
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.35,47.02,56.41,56.41,56.41,56.41
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.36,47.02,56.41,56.41,56.41,56.41
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.36,47.01,56.40,56.40,56.40,56.40
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.36,47.01,56.40,56.40,56.40,56.40
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.36,47.00,56.39,56.39,56.39,56.39
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.36,47.00,56.39,56.39,56.39,56.39
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.36,47.00,56.38,56.38,56.38,56.38
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.37,46.99,56.38,56.38,56.38,56.38
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.37,46.99,56.38,56.38,56.38,56.38
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.37,46.98,56.37,56.37,56.37,56.37
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.37,46.98,56.37,56.37,56.37,56.37
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.37,46.98,56.36,56.36,56.36,56.36
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.37,46.97,56.36,56.36,56.36,56.36
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.38,46.97,56.35,56.35,56.35,56.35
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,5.52,35.40,56.20,56.35,56.35,56.35
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.55,22.23,54.76,56.34,56.34,56.34
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,11.84,49.72,56.34,56.34,56.34
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,6.43,39.60,56.29,56.33,56.33
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.75,26.53,55.47,56.33,56.33
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.44,14.85,51.88,56.32,56.32
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,7.76,43.42,56.31,56.32
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,5.09,30.95,55.88,56.31
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,240.54,758.08,4.43,4.43,4.52,19.33,53.78,56.32
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,242.73,780.58,4.43,4.43,4.43,10.78,48.17,56.31
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,244.87,803.44,4.43,4.43,4.44,11.44,48.86,56.33
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,246.97,826.65,4.43,4.43,4.44,12.17,49.52,56.34
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,249.04,850.22,4.43,4.43,4.44,12.96,50.15,56.36
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,251.06,874.15,4.43,4.43,4.45,13.81,50.77,56.37
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,253.05,898.42,4.43,4.43,4.46,14.73,51.35,56.39
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,254.99,923.04,4.43,4.43,4.47,15.72,51.90,56.41
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,256.89,945.32,4.43,4.43,4.49,16.78,52.42,56.43
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,258.76,962.40,4.44,4.44,4.51,17.90,52.89,56.45
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,260.59,979.52,4.44,4.44,4.54,19.08,53.33,56.47
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,262.37,996.69,4.44,4.44,4.58,20.32,53.73,56.49
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,264.12,1013.91,4.44,4.44,4.63,21.61,54.10,56.51
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,265.82,1031.16,4.44,4.44,4.68,22.96,54.42,56.53
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,267.49,1048.46,4.44,4.44,4.76,24.36,54.71,56.56
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,269.12,1065.78,4.44,4.44,4.85,25.80,54.97,56.58
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,270.71,1083.13,4.44,4.44,4.96,27.29,55.20,56.60
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,272.25,1100.51,4.44,4.44,5.10,28.81,55.39,56.63
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,273.76,1117.91,4.44,4.44,5.27,30.35,55.56,56.65
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,275.23,1135.33,4.44,4.44,5.48,31.91,55.70,56.68
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,276.66,1152.76,4.44,4.44,5.72,33.49,55.82,56.71
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,278.05,1170.19,4.45,4.45,6.02,35.06,55.92,56.74
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,279.40,1187.64,4.45,4.45,6.37,36.63,56.00,56.76
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.55,1189.57,4.45,4.45,6.77,38.16,56.06,56.79
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.56,4.45,4.45,7.24,39.65,56.11,56.82
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.55,4.45,4.45,7.77,41.08,56.15,56.84
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.55,4.45,4.45,8.38,42.45,56.18,56.87
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.54,4.45,4.46,9.05,43.75,56.21,56.89
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.53,4.45,4.46,9.80,44.99,56.24,56.91
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.53,4.46,4.46,10.62,46.15,56.26,56.93
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.52,4.46,4.47,11.52,47.24,56.28,56.95
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.51,4.46,4.48,12.49,48.25,56.30,56.96
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.50,4.46,4.50,13.54,49.18,56.32,56.97
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.50,4.46,4.51,14.67,50.04,56.34,56.98
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.49,4.46,4.54,15.86,50.82,56.36,56.99
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.48,4.47,4.57,17.12,51.53,56.38,57.00
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.47,4.47,4.61,18.44,52.17,56.41,57.00
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.46,4.47,4.67,19.81,52.75,56.43,57.01
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.45,4.47,4.73,21.24,53.25,56.45,57.01
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.44,4.47,4.82,22.70,53.70,56.48,57.01
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.44,4.47,4.92,24.21,54.10,56.51,57.02
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.43,4.48,5.04,25.74,54.44,56.53,57.02
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.42,4.48,5.20,27.29,54.74,56.56,57.02
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.41,4.48,5.38,28.85,55.00,56.59,57.02
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.64,1189.40,4.48,5.59,30.42,55.22,56.61,57.02
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.65,1189.39,4.48,5.85,31.98,55.40,56.64,57.02
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.65,1189.38,4.49,6.15,33.52,55.56,56.67,57.02
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.66,1189.37,4.49,6.49,35.05,55.69,56.69,57.02
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.66,1189.35,4.49,6.89,36.54,55.80,56.72,57.02
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.67,1189.34,4.49,7.34,38.00,55.89,56.75,57.02
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.67,1189.33,4.49,7.85,39.42,55.96,56.77,57.02
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.68,1189.32,4.50,8.42,40.79,56.03,56.79,57.03
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.69,1189.31,4.50,9.06,42.10,56.08,56.82,57.03
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.69,1189.29,4.51,9.76,43.36,56.12,56.84,57.03
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.70,1189.28,4.52,10.53,44.55,56.16,56.85,57.03
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.71,1189.27,4.53,11.37,45.68,56.20,56.87,57.03
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.72,1189.25,4.54,12.28,46.74,56.23,56.89,57.03
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.72,1189.23,4.56,13.26,47.73,56.25,56.90,57.03
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.73,1189.22,4.58,14.31,48.65,56.28,56.91,57.03
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.74,1189.20,4.61,15.42,49.50,56.30,56.92,57.03
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.75,1189.18,4.65,16.60,50.28,56.33,56.93,57.03
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.76,1189.16,4.69,17.83,51.00,56.35,56.94,57.03
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.77,1189.14,4.75,19.12,51.65,56.38,56.95,57.03
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.78,1189.12,4.83,20.45,52.24,56.40,56.95,57.03
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.79,1189.10,4.92,21.83,52.77,56.43,56.96,57.03
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.81,1189.07,5.03,23.25,53.24,56.45,56.96,57.03
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.82,1189.05,5.16,24.70,53.66,56.48,56.97,57.03
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.84,1189.02,5.31,26.17,54.04,56.50,56.97,57.03
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.85,1188.98,5.50,27.65,54.36,56.53,56.97,57.03
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.87,1188.95,5.72,29.15,54.65,56.55,56.97,57.03
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.89,1188.91,5.97,30.65,54.90,56.58,56.98,57.03
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.91,1188.86,6.27,32.14,55.11,56.61,56.98,57.03
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.94,1188.81,6.60,33.62,55.30,56.63,56.98,57.03
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.97,1188.75,6.99,35.08,55.46,56.66,56.98,57.03
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.01,1188.67,7.42,36.51,55.59,56.68,56.98,57.03
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.06,1188.58,7.91,37.91,55.71,56.71,56.98,57.03
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.12,1188.46,8.46,39.27,55.80,56.73,56.98,57.03
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.20,1188.30,9.06,40.58,55.89,56.75,56.98,57.03
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.29,1188.12,9.73,41.85,55.96,56.77,56.98,57.03
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.43,1187.84,10.46,43.06,56.02,56.79,56.98,57.03
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.63,1187.46,11.26,44.22,56.07,56.81,56.98,57.03
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.88,1186.96,12.12,45.32,56.12,56.83,56.98,57.03
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,281.20,1186.32,13.05,46.35,56.16,56.84,56.98,57.03
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,281.60,1185.52,14.04,47.33,56.20,56.85,56.98,57.03
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,282.09,1184.54,15.10,48.25,56.23,56.87,56.98,57.03
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,282.68,1183.34,16.22,49.10,56.26,56.88,56.98,57.03
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,283.38,1181.90,17.41,49.89,56.29,56.89,56.98,57.03
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,284.22,1180.17,18.65,50.62,56.32,56.90,56.98,57.03
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,285.20,1178.12,19.95,51.29,56.35,56.90,56.98,57.03
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,286.35,1175.69,21.31,51.90,56.37,56.91,56.98,57.03
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,287.67,1172.84,22.72,52.46,56.40,56.92,56.98,57.03
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,289.20,1169.51,24.17,52.97,56.43,56.92,56.98,57.03
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,290.93,1165.64,25.67,53.42,56.46,56.93,56.98,57.03
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,292.89,1161.18,27.21,53.83,56.48,56.93,56.98,57.03
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,295.10,1156.04,28.78,54.19,56.51,56.93,56.98,57.03
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,297.57,1150.18,30.39,54.51,56.54,56.94,56.98,57.03
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,300.30,1143.52,32.02,54.80,56.57,56.94,56.98,57.03
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,303.32,1135.99,33.67,55.05,56.60,56.94,56.98,57.03
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,306.62,1127.55,35.34,55.26,56.63,56.94,56.98,57.04
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,310.21,1118.15,37.03,55.45,56.65,56.94,56.98,57.04
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,314.10,1107.75,38.72,55.62,56.68,56.94,56.98,57.04
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,318.28,1096.35,40.41,55.75,56.71,56.95,56.98,57.04
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,322.76,1083.94,42.10,55.87,56.74,56.95,56.98,57.04
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,327.52,1070.59,43.79,55.98,56.77,56.95,56.99,57.05
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,332.55,1056.37,45.46,56.07,56.79,56.95,56.99,57.05
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,338.06,1040.87,47.12,56.15,56.82,56.95,56.99,57.06
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,344.06,1024.20,48.76,56.22,56.84,56.95,56.99,57.07
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,350.34,1007.34,50.36,56.29,56.86,56.95,56.99,57.07
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,356.81,990.90,51.93,56.36,56.88,56.96,56.99,57.09
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,196.16,530.96,52.77,56.40,56.89,56.96,57.00,57.09
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.76,56.40,56.89,56.95,56.99,57.08
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.76,56.40,56.89,56.95,56.99,57.07
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.75,56.40,56.89,56.95,56.99,57.06
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.75,56.40,56.89,56.95,56.99,57.06
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.74,56.40,56.89,56.95,56.99,57.05
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.74,56.39,56.88,56.95,56.99,57.04
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.73,56.39,56.88,56.95,56.99,57.03
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.73,56.39,56.88,56.94,56.98,57.02
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.72,56.39,56.88,56.94,56.98,57.01
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.72,56.39,56.88,56.94,56.98,57.00
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.71,56.39,56.88,56.94,56.98,57.00
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.71,56.39,56.88,56.94,56.98,56.99
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.70,56.38,56.87,56.94,56.97,56.98
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.70,56.38,56.87,56.94,56.97,56.98
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.69,56.38,56.87,56.93,56.97,56.97
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.69,56.38,56.87,56.93,56.96,56.96
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.68,56.38,56.87,56.93,56.96,56.96
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.68,56.38,56.87,56.93,56.95,56.95
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.68,56.38,56.87,56.93,56.95,56.95
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.67,56.37,56.86,56.93,56.94,56.94
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.67,56.37,56.86,56.93,56.94,56.94
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.66,56.37,56.86,56.92,56.93,56.93
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.66,56.37,56.86,56.92,56.93,56.93
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.65,56.37,56.86,56.92,56.92,56.92
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.65,56.37,56.86,56.92,56.92,56.92
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.64,56.37,56.86,56.91,56.92,56.92
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.64,56.36,56.85,56.91,56.91,56.91
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.64,56.36,56.85,56.91,56.91,56.91
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.63,56.36,56.85,56.90,56.90,56.90
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.63,56.36,56.85,56.90,56.90,56.90
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.62,56.36,56.85,56.90,56.90,56.90
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.62,56.36,56.85,56.89,56.89,56.89
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.61,56.36,56.85,56.89,56.89,56.89
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.61,56.35,56.84,56.88,56.88,56.88
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.60,56.35,56.84,56.88,56.88,56.88
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.60,56.35,56.84,56.88,56.88,56.88
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.60,56.35,56.84,56.87,56.87,56.87
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.59,56.35,56.84,56.87,56.87,56.87
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.59,56.35,56.83,56.87,56.87,56.87
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.58,56.35,56.83,56.86,56.86,56.86
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.58,56.34,56.83,56.86,56.86,56.86
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.57,56.34,56.83,56.86,56.86,56.86
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.57,56.34,56.83,56.85,56.85,56.85
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.57,56.34,56.82,56.85,56.85,56.85
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.56,56.34,56.82,56.85,56.85,56.85
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.56,56.34,56.82,56.84,56.84,56.84
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.55,56.34,56.82,56.84,56.84,56.84
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.55,56.33,56.81,56.84,56.84,56.84
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.55,56.33,56.81,56.83,56.83,56.83
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.54,56.33,56.81,56.83,56.83,56.83
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.54,56.33,56.81,56.83,56.83,56.83
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.53,56.33,56.80,56.82,56.82,56.82
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.53,56.33,56.80,56.82,56.82,56.82
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.52,56.33,56.80,56.82,56.82,56.82
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.52,56.32,56.79,56.81,56.81,56.81
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.52,56.32,56.79,56.81,56.81,56.81
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.51,56.32,56.79,56.81,56.81,56.81
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.51,56.32,56.79,56.80,56.80,56.80
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.50,56.32,56.78,56.80,56.80,56.80
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.50,56.32,56.78,56.80,56.80,56.80
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.50,56.32,56.78,56.79,56.79,56.79
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.49,56.31,56.78,56.79,56.79,56.79
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.49,56.31,56.77,56.79,56.79,56.79
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.48,56.31,56.77,56.78,56.78,56.78
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.48,56.31,56.77,56.78,56.78,56.78
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.48,56.31,56.76,56.78,56.78,56.78
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.47,56.31,56.76,56.77,56.77,56.77
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.47,56.31,56.76,56.77,56.77,56.77
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.46,56.30,56.76,56.77,56.77,56.77
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.46,56.30,56.75,56.76,56.76,56.76
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.46,56.30,56.75,56.76,56.76,56.76
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.45,56.30,56.75,56.76,56.76,56.76
