minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,9.46,47.10,56.35,56.35,56.35,56.35
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,5.55,35.58,56.20,56.35,56.35,56.35
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.55,22.40,54.80,56.35,56.35,56.35
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.41,11.94,49.83,56.34,56.34,56.34
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.42,6.47,39.77,56.29,56.34,56.34
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.76,26.71,55.49,56.33,56.33
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.44,14.98,51.96,56.32,56.32
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,7.82,43.57,56.31,56.32
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,5.11,31.13,55.90,56.31
268, 4.500000, 4.444444, 40.000000, 273.70,760.24,4.43,4.43,4.52,19.49,53.84,56.32
269, 5.000000, 4.444444, 40.000000, 275.72,782.66,4.43,4.43,4.43,10.88,48.29,56.31
270, 5.500000, 4.444444, 0.000000, 277.70,805.44,4.43,4.43,4.44,11.55,48.97,56.33
271, 6.000000, 4.444444, 0.000000, 279.64,828.58,4.43,4.43,4.44,12.29,49.63,56.34
272, 6.500000, 4.444444, 0.000000, 281.54,852.08,4.43,4.43,4.44,13.08,50.26,56.36
273, 7.000000, 4.444444, 0.000000, 283.39,875.94,4.43,4.43,4.45,13.94,50.86,56.37
274, 7.500000, 4.444444, 0.000000, 285.21,900.15,4.43,4.43,4.46,14.87,51.44,56.39
275, 8.000000, 4.444444, 0.000000, 286.99,924.72,4.43,4.43,4.47,15.87,51.98,56.41
276, 8.500000, 4.444444, 0.000000, 288.72,946.95,4.43,4.43,4.49,16.94,52.49,56.43
277, 9.000000, 4.444444, 0.000000, 290.42,963.97,4.44,4.44,4.51,18.06,52.97,56.45
278, 9.500000, 4.444444, 0.000000, 292.07,981.05,4.44,4.44,4.54,19.25,53.40,56.47
279, 10.000000, 4.444444, 0.000000, 293.69,998.17,4.44,4.44,4.58,20.50,53.79,56.49
280, 10.500000, 4.444444, 0.000000, 295.26,1015.35,4.44,4.44,4.63,21.80,54.15,56.51
281, 11.000000, 4.444444, 0.000000, 296.79,1032.57,4.44,4.44,4.69,23.16,54.47,56.53
282, 11.500000, 4.444444, 0.000000, 298.28,1049.84,4.44,4.44,4.77,24.56,54.76,56.56
283, 12.000000, 4.444444, 0.000000, 299.74,1067.14,4.44,4.44,4.86,26.01,55.01,56.58
284, 12.500000, 4.444444, 0.000000, 301.15,1084.47,4.44,4.44,4.98,27.50,55.23,56.60
285, 13.000000, 4.444444, 0.000000, 302.52,1101.84,4.44,4.44,5.12,29.02,55.42,56.63
286, 13.500000, 4.444444, 0.000000, 303.85,1119.23,4.44,4.44,5.29,30.57,55.58,56.66
287, 14.000000, 4.444444, 0.000000, 305.14,1136.64,4.44,4.44,5.50,32.13,55.72,56.68
288, 14.500000, 4.444444, 0.000000, 306.39,1154.07,4.44,4.44,5.76,33.70,55.84,56.71
289, 15.000000, 4.444444, 0.000000, 307.60,1171.51,4.45,4.45,6.06,35.28,55.93,56.74
290, 15.500000, 4.444444, 0.000000, 308.77,1188.96,4.45,4.45,6.42,36.84,56.01,56.77
291, 15.555556, 4.444444, 0.000000, 308.90,1190.89,4.45,4.45,6.83,38.37,56.07,56.79
292, 15.555556, 4.444444, 0.000000, 308.90,1190.88,4.45,4.45,7.31,39.85,56.12,56.82
293, 15.555556, 4.444444, 0.000000, 308.91,1190.87,4.45,4.45,7.85,41.28,56.16,56.85
294, 15.555556, 4.444444, 0.000000, 308.91,1190.87,4.45,4.45,8.46,42.64,56.19,56.87
295, 15.555556, 4.444444, 0.000000, 308.92,1190.86,4.45,4.46,9.14,43.94,56.22,56.89
296, 15.555556, 4.444444, 0.000000, 308.92,1190.85,4.45,4.46,9.90,45.16,56.24,56.91
297, 15.555556, 4.444444, 0.000000, 308.93,1190.84,4.46,4.46,10.74,46.32,56.26,56.93
298, 15.555556, 4.444444, 0.000000, 308.93,1190.83,4.46,4.47,11.65,47.40,56.28,56.95
299, 15.555556, 4.444444, 0.000000, 308.94,1190.83,4.46,4.48,12.64,48.40,56.30,56.96
300, 15.555556, 4.444444, 0.000000, 308.94,1190.82,4.46,4.50,13.70,49.32,56.32,56.97
301, 15.555556, 4.444444, 0.000000, 308.95,1190.81,4.46,4.52,14.83,50.17,56.34,56.98
302, 15.555556, 4.444444, 0.000000, 308.95,1190.80,4.46,4.54,16.04,50.94,56.36,56.99
303, 15.555556, 4.444444, 0.000000, 308.96,1190.79,4.47,4.58,17.31,51.64,56.38,57.00
304, 15.555556, 4.444444, 0.000000, 308.96,1190.78,4.47,4.62,18.64,52.27,56.41,57.00
305, 15.555556, 4.444444, 0.000000, 308.97,1190.77,4.47,4.67,20.02,52.83,56.43,57.01
306, 15.555556, 4.444444, 0.000000, 308.97,1190.77,4.47,4.74,21.46,53.33,56.46,57.01
307, 15.555556, 4.444444, 0.000000, 308.98,1190.76,4.47,4.83,22.93,53.77,56.48,57.01
308, 15.555556, 4.444444, 0.000000, 308.98,1190.75,4.47,4.93,24.44,54.16,56.51,57.02
309, 15.555556, 4.444444, 0.000000, 308.99,1190.74,4.48,5.06,25.98,54.50,56.53,57.02
310, 15.555556, 4.444444, 0.000000, 309.00,1190.73,4.48,5.22,27.53,54.79,56.56,57.02
311, 15.555556, 4.444444, 0.000000, 309.00,1190.72,4.48,5.41,29.10,55.04,56.59,57.02
312, 15.555556, 4.444444, 0.000000, 309.01,1190.71,4.48,5.63,30.67,55.25,56.61,57.02
313, 15.555556, 4.444444, 0.000000, 309.02,1190.69,4.48,5.89,32.23,55.43,56.64,57.02
314, 15.555556, 4.444444, 0.000000, 309.02,1190.68,4.49,6.19,33.77,55.58,56.67,57.02
315, 15.555556, 4.444444, 0.000000, 309.03,1190.67,4.49,6.55,35.30,55.71,56.70,57.02
316, 15.555556, 4.444444, 0.000000, 309.04,1190.66,4.49,6.95,36.79,55.82,56.72,57.02
317, 15.555556, 4.444444, 0.000000, 309.04,1190.65,4.49,7.41,38.25,55.90,56.75,57.02
318, 15.555556, 4.444444, 0.000000, 309.05,1190.63,4.50,7.93,39.66,55.98,56.77,57.03
319, 15.555556, 4.444444, 0.000000, 309.06,1190.62,4.50,8.52,41.02,56.04,56.79,57.03
320, 15.555556, 4.444444, 0.000000, 309.07,1190.61,4.50,9.16,42.32,56.09,56.82,57.03
321, 15.555556, 4.444444, 0.000000, 309.07,1190.59,4.51,9.88,43.57,56.13,56.84,57.03
322, 15.555556, 4.444444, 0.000000, 309.08,1190.58,4.52,10.67,44.76,56.17,56.86,57.03
323, 15.555556, 4.444444, 0.000000, 309.09,1190.56,4.53,11.52,45.87,56.20,56.87,57.03
324, 15.555556, 4.444444, 0.000000, 309.10,1190.55,4.54,12.44,46.92,56.23,56.89,57.03
325, 15.555556, 4.444444, 0.000000, 309.11,1190.53,4.56,13.44,47.90,56.26,56.90,57.03
326, 15.555556, 4.444444, 0.000000, 309.12,1190.51,4.58,14.50,48.81,56.28,56.91,57.03
327, 15.555556, 4.444444, 0.000000, 309.13,1190.49,4.61,15.62,49.65,56.31,56.93,57.03
328, 15.555556, 4.444444, 0.000000, 309.15,1190.47,4.65,16.81,50.42,56.33,56.93,57.03
329, 15.555556, 4.444444, 0.000000, 309.16,1190.45,4.70,18.05,51.13,56.36,56.94,57.03
330, 15.555556, 4.444444, 0.000000, 309.17,1190.43,4.76,19.35,51.77,56.38,56.95,57.03
331, 15.555556, 4.444444, 0.000000, 309.18,1190.41,4.84,20.70,52.35,56.40,56.96,57.03
332, 15.555556, 4.444444, 0.000000, 309.20,1190.38,4.93,22.09,52.87,56.43,56.96,57.03
333, 15.555556, 4.444444, 0.000000, 309.22,1190.36,5.05,23.51,53.33,56.45,56.96,57.03
334, 15.555556, 4.444444, 0.000000, 309.23,1190.33,5.18,24.96,53.74,56.48,56.97,57.03
335, 15.555556, 4.444444, 0.000000, 309.25,1190.29,5.34,26.44,54.10,56.51,56.97,57.03
336, 15.555556, 4.444444, 0.000000, 309.27,1190.26,5.53,27.93,54.42,56.53,56.97,57.03
337, 15.555556, 4.444444, 0.000000, 309.30,1190.22,5.76,29.43,54.70,56.56,56.97,57.03
338, 15.555556, 4.444444, 0.000000, 309.32,1190.17,6.02,30.93,54.94,56.58,56.98,57.03
339, 15.555556, 4.444444, 0.000000, 309.35,1190.12,6.32,32.42,55.15,56.61,56.98,57.03
340, 15.555556, 4.444444, 0.000000, 309.39,1190.07,6.67,33.90,55.33,56.63,56.98,57.03
341, 15.555556, 4.444444, 0.000000, 309.43,1190.00,7.06,35.36,55.49,56.66,56.98,57.03
342, 15.555556, 4.444444, 0.000000, 309.48,1189.91,7.51,36.78,55.62,56.68,56.98,57.03
343, 15.555556, 4.444444, 0.000000, 309.53,1189.81,8.01,38.18,55.73,56.71,56.98,57.03
344, 15.555556, 4.444444, 0.000000, 309.62,1189.67,8.56,39.53,55.82,56.73,56.98,57.03
345, 15.555556, 4.444444, 0.000000, 309.72,1189.50,9.18,40.84,55.90,56.75,56.98,57.03
346, 15.555556, 4.444444, 0.000000, 309.84,1189.29,9.86,42.10,55.97,56.77,56.98,57.03
347, 15.555556, 4.444444, 0.000000, 310.02,1188.98,10.61,43.30,56.03,56.79,56.98,57.03
348, 15.555556, 4.444444, 0.000000, 310.28,1188.55,11.42,44.45,56.08,56.81,56.98,57.03
349, 15.555556, 4.444444, 0.000000, 310.61,1187.99,12.29,45.53,56.13,56.83,56.98,57.03
350, 15.555556, 4.444444, 0.000000, 311.02,1187.27,13.24,46.56,56.17,56.84,56.98,57.03
351, 15.555556, 4.444444, 0.000000, 311.54,1186.38,14.24,47.53,56.20,56.86,56.98,57.03
352, 15.555556, 4.444444, 0.000000, 312.17,1185.29,15.32,48.43,56.23,56.87,56.98,57.03
353, 15.555556, 4.444444, 0.000000, 312.93,1183.97,16.45,49.27,56.27,56.88,56.98,57.03
354, 15.555556, 4.444444, 0.000000, 313.83,1182.37,17.65,50.05,56.29,56.89,56.98,57.03
355, 15.555556, 4.444444, 0.000000, 314.91,1180.46,18.91,50.77,56.32,56.90,56.98,57.03
356, 15.555556, 4.444444, 0.000000, 316.18,1178.20,20.22,51.42,56.35,56.91,56.98,57.03
357, 15.555556, 4.444444, 0.000000, 317.65,1175.52,21.59,52.03,56.38,56.91,56.98,57.03
358, 15.555556, 4.444444, 0.000000, 319.36,1172.39,23.01,52.57,56.40,56.92,56.98,57.03
359, 15.555556, 4.444444, 0.000000, 321.33,1168.74,24.47,53.07,56.43,56.92,56.98,57.03
360, 15.555556, 4.444444, 0.000000, 323.58,1164.51,25.98,53.51,56.46,56.93,56.98,57.03
361, 15.555556, 4.444444, 0.000000, 326.13,1159.64,27.53,53.91,56.49,56.93,56.98,57.03
362, 15.555556, 4.444444, 0.000000, 329.01,1154.06,29.10,54.26,56.51,56.93,56.98,57.03
363, 15.555556, 4.444444, 0.000000, 332.23,1147.70,30.71,54.58,56.54,56.94,56.98,57.03
364, 15.555556, 4.444444, 0.000000, 335.82,1140.50,32.35,54.85,56.57,56.94,56.98,57.03
365, 15.555556, 4.444444, 0.000000, 339.80,1132.39,34.00,55.10,56.60,56.94,56.98,57.03
366, 15.555556, 4.444444, 0.000000, 344.18,1123.33,35.67,55.31,56.63,56.94,56.98,57.04
367, 15.555556, 4.444444, 0.000000, 348.99,1113.28,37.35,55.49,56.66,56.94,56.98,57.04
368, 15.555556, 4.444444, 0.000000, 354.23,1102.21,39.04,55.64,56.69,56.94,56.98,57.04
369, 15.555556, 4.444444, 0.000000, 359.92,1090.12,40.73,55.78,56.72,56.95,56.98,57.04
370, 15.555556, 4.444444, 0.000000, 366.07,1077.05,42.41,55.90,56.74,56.95,56.99,57.05
371, 15.555556, 4.444444, 0.000000, 372.70,1063.06,44.09,55.99,56.77,56.95,56.99,57.05
372, 15.555556, 4.444444, 0.000000, 379.80,1048.29,45.75,56.08,56.80,56.95,56.99,57.05
373, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.08,56.79,56.95,56.99,57.05
374, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.08,56.79,56.95,56.98,57.04
375, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.08,56.79,56.94,56.98,57.03
376, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.07,56.79,56.94,56.98,57.02
377, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.07,56.79,56.94,56.98,57.01
378, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.07,56.79,56.94,56.98,57.00
379, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.07,56.79,56.94,56.98,56.99
380, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.07,56.78,56.94,56.97,56.99
381, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.07,56.78,56.94,56.97,56.98
382, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.06,56.78,56.93,56.97,56.97
383, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.06,56.78,56.93,56.96,56.97
384, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.06,56.78,56.93,56.96,56.96
385, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.06,56.78,56.93,56.96,56.96
386, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.06,56.78,56.93,56.95,56.95
387, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.06,56.77,56.93,56.95,56.95
388, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.06,56.77,56.93,56.94,56.94
389, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.05,56.77,56.92,56.94,56.94
390, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.72,56.05,56.77,56.92,56.93,56.93
391, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.72,56.05,56.77,56.92,56.93,56.93
392, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.72,56.05,56.77,56.92,56.92,56.92
393, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.72,56.05,56.77,56.91,56.92,56.92
394, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.72,56.05,56.76,56.91,56.91,56.91
395, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.71,56.04,56.76,56.91,56.91,56.91
396, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.71,56.04,56.76,56.90,56.91,56.91
397, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.71,56.04,56.76,56.90,56.90,56.90
398, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.71,56.04,56.76,56.90,56.90,56.90
399, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.71,56.04,56.76,56.89,56.89,56.89
400, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.71,56.04,56.75,56.89,56.89,56.89
401, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.70,56.03,56.75,56.89,56.89,56.89
402, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.70,56.03,56.75,56.88,56.88,56.88
403, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.70,56.03,56.75,56.88,56.88,56.88
404, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.70,56.03,56.75,56.88,56.88,56.88
405, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.70,56.03,56.75,56.87,56.87,56.87
406, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.69,56.03,56.75,56.87,56.87,56.87
407, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.69,56.03,56.74,56.86,56.86,56.86
408, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.69,56.02,56.74,56.86,56.86,56.86
409, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.69,56.02,56.74,56.86,56.86,56.86
410, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.69,56.02,56.74,56.85,56.85,56.85
411, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.69,56.02,56.74,56.85,56.85,56.85
412, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.68,56.02,56.73,56.85,56.85,56.85
413, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.68,56.02,56.73,56.84,56.84,56.84
414, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.68,56.01,56.73,56.84,56.84,56.84
415, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.68,56.01,56.73,56.84,56.84,56.84
416, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.68,56.01,56.73,56.83,56.83,56.83
417, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.67,56.01,56.72,56.83,56.83,56.83
418, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.67,56.01,56.72,56.82,56.82,56.82
419, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.67,56.01,56.72,56.82,56.82,56.82
420, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.67,56.00,56.72,56.82,56.82,56.82
421, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.67,56.00,56.72,56.81,56.81,56.81
422, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.67,56.00,56.71,56.81,56.81,56.81
423, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.66,56.00,56.71,56.81,56.81,56.81
424, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.66,56.00,56.71,56.80,56.80,56.80
425, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.66,56.00,56.71,56.80,56.80,56.80
426, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.66,56.00,56.70,56.80,56.80,56.80
427, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.66,55.99,56.70,56.79,56.79,56.79
428, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.65,55.99,56.70,56.79,56.79,56.79
429, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.65,55.99,56.70,56.79,56.79,56.79
430, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.65,55.99,56.69,56.78,56.78,56.78
431, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.65,55.99,56.69,56.78,56.78,56.78
432, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.65,55.99,56.69,56.78,56.78,56.78
433, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.64,55.98,56.69,56.77,56.77,56.77
434, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.64,55.98,56.69,56.77,56.77,56.77
435, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.64,55.98,56.68,56.77,56.77,56.77
436, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.64,55.98,56.68,56.76,56.76,56.76
437, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.64,55.98,56.68,56.76,56.76,56.76
438, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.63,55.98,56.68,56.75,56.75,56.75
439, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.63,55.97,56.67,56.75,56.75,56.75
440, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.63,55.97,56.67,56.75,56.75,56.75
441, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.63,55.97,56.67,56.74,56.74,56.74
442, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.63,55.97,56.67,56.74,56.74,56.74
443, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.62,55.97,56.66,56.74,56.74,56.74
444, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.62,55.97,56.66,56.73,56.73,56.73
445, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.62,55.96,56.66,56.73,56.73,56.73
446, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.62,55.96,56.66,56.73,56.73,56.73
447, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.62,55.96,56.65,56.72,56.72,56.72
448, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.61,55.96,56.65,56.72,56.72,56.72
449, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.61,55.96,56.65,56.72,56.72,56.72
450, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.61,55.96,56.65,56.71,56.71,56.71
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.61,55.96,56.64,56.71,56.71,56.71
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.61,55.95,56.64,56.71,56.71,56.71
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.60,55.95,56.64,56.70,56.70,56.70
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.60,55.95,56.64,56.70,56.70,56.70
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.60,55.95,56.63,56.70,56.70,56.70
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.60,55.95,56.63,56.69,56.69,56.69
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.60,55.95,56.63,56.69,56.69,56.69
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,55.94,56.63,56.69,56.69,56.69
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,55.94,56.62,56.68,56.68,56.68
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,55.94,56.62,56.68,56.68,56.68
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,55.94,56.62,56.68,56.68,56.68
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,55.94,56.62,56.67,56.67,56.67
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,55.94,56.61,56.67,56.67,56.67
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,55.93,56.61,56.67,56.67,56.67
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,55.93,56.61,56.66,56.66,56.66
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,55.93,56.61,56.66,56.66,56.66
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,55.93,56.60,56.66,56.66,56.66
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,55.93,56.60,56.65,56.65,56.65
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,55.93,56.60,56.65,56.65,56.65
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,55.93,56.60,56.65,56.65,56.65
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,55.92,56.59,56.64,56.64,56.64
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,55.92,56.59,56.64,56.64,56.64
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,55.92,56.59,56.64,56.64,56.64
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.56,55.92,56.58,56.63,56.63,56.63
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.56,55.92,56.58,56.63,56.63,56.63
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.56,55.92,56.58,56.63,56.63,56.63
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.56,55.91,56.58,56.62,56.62,56.62
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.56,55.91,56.57,56.62,56.62,56.62
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.55,55.91,56.57,56.62,56.62,56.62
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.55,55.91,56.57,56.61,56.61,56.61
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.55,55.91,56.57,56.61,56.61,56.61
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.55,55.91,56.56,56.61,56.61,56.61
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.54,55.90,56.56,56.60,56.60,56.60
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.54,55.90,56.56,56.60,56.60,56.60
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.54,55.90,56.56,56.60,56.60,56.60
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.54,55.90,56.55,56.59,56.59,56.59
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.54,55.90,56.55,56.59,56.59,56.59
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.53,55.90,56.55,56.59,56.59,56.59
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.53,55.89,56.54,56.58,56.58,56.58
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.53,55.89,56.54,56.58,56.58,56.58
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.53,55.89,56.54,56.58,56.58,56.58
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.53,55.89,56.54,56.57,56.57,56.57
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.52,55.89,56.53,56.57,56.57,56.57
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.52,55.89,56.53,56.57,56.57,56.57
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.52,55.89,56.53,56.56,56.56,56.56
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.52,55.88,56.53,56.56,56.56,56.56
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.52,55.88,56.52,56.56,56.56,56.56
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.51,55.88,56.52,56.55,56.55,56.55
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.51,55.88,56.52,56.55,56.55,56.55
