minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
188, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950046, 0,0.00,0.00,56.34,64.02,64.04,64.09,64.41,64.60
189, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949958, 0,0.00,0.00,56.34,64.02,64.04,64.09,64.41,64.59
190, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949870, 0,0.00,0.00,56.34,64.01,64.04,64.09,64.40,64.58
191, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949783, 0,0.00,0.00,56.34,64.01,64.03,64.08,64.40,64.58
192, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949695, 0,0.00,0.00,56.34,64.01,64.03,64.08,64.40,64.57
193, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949608, 0,0.00,0.00,56.34,64.00,64.03,64.08,64.39,64.56
194, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949521, 0,0.00,0.00,56.34,64.00,64.03,64.07,64.39,64.55
195, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949435, 0,0.00,0.00,56.34,64.00,64.02,64.07,64.39,64.55
196, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949349, 0,0.00,0.00,56.34,63.99,64.02,64.07,64.38,64.54
197, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949263, 0,0.00,0.00,56.33,63.99,64.02,64.07,64.38,64.53
198, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949177, 0,0.00,0.00,56.33,63.99,64.01,64.06,64.38,64.53
199, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949091, 0,0.00,0.00,56.33,63.98,64.01,64.06,64.38,64.52
200, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949006, 0,0.00,0.00,56.33,63.98,64.01,64.06,64.37,64.51
201, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948921, 0,0.00,0.00,56.33,63.98,64.01,64.06,64.37,64.51
202, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948835, 0,0.00,0.00,56.33,63.97,64.00,64.05,64.37,64.50
203, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948750, 0,0.00,0.00,56.33,63.97,64.00,64.05,64.36,64.49
204, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948666, 0,0.00,0.00,56.33,63.97,64.00,64.05,64.36,64.48
205, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948581, 0,0.00,0.00,56.32,63.96,63.99,64.04,64.36,64.48
206, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948496, 0,0.00,0.00,56.32,63.96,63.99,64.04,64.35,64.47
207, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953999, 0,0.00,0.00,56.32,63.96,63.99,64.04,64.35,64.46
208, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953926, 0,0.00,0.00,56.32,63.96,63.98,64.04,64.35,64.46
209, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953852, 0,0.00,0.00,56.32,63.95,63.98,64.03,64.34,64.45
210, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953778, 0,0.00,0.00,56.32,63.95,63.98,64.03,64.34,64.44
211, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953704, 0,0.00,0.00,56.31,63.95,63.98,64.03,64.34,64.44
212, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953631, 0,0.00,0.00,56.31,63.94,63.97,64.02,64.33,64.43
213, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953557, 0,0.00,0.00,56.31,63.94,63.97,64.02,64.33,64.43
214, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953482, 0,0.00,0.00,56.31,63.94,63.97,64.02,64.33,64.42
215, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953408, 0,0.00,0.00,56.31,63.93,63.96,64.02,64.32,64.41
216, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953334, 0,0.00,0.00,56.31,63.93,63.96,64.01,64.32,64.41
217, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953260, 0,0.00,0.00,56.30,63.93,63.96,64.01,64.31,64.40
218, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953185, 0,0.00,0.00,56.30,63.92,63.96,64.01,64.31,64.39
219, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953111, 0,0.00,0.00,56.30,63.92,63.95,64.00,64.31,64.39
220, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953036, 0,0.00,0.00,56.30,63.92,63.95,64.00,64.30,64.38
221, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952962, 0,0.00,0.00,56.30,63.91,63.95,64.00,64.30,64.38
222, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952887, 0,0.00,0.00,56.29,63.91,63.94,64.00,64.30,64.37
223, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952812, 0,0.00,0.00,56.29,63.91,63.94,63.99,64.29,64.36
224, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952738, 0,0.00,0.00,56.29,63.90,63.94,63.99,64.29,64.36
225, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952663, 0,0.00,0.00,56.29,63.90,63.94,63.99,64.28,64.35
226, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952588, 0,0.00,0.00,56.29,63.90,63.93,63.98,64.28,64.35
227, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952513, 0,0.00,0.00,56.28,63.89,63.93,63.98,64.28,64.34
228, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952438, 0,0.00,0.00,56.28,63.89,63.93,63.98,64.27,64.33
229, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952363, 0,0.00,0.00,56.28,63.89,63.92,63.98,64.27,64.33
230, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952288, 0,0.00,0.00,56.28,63.88,63.92,63.97,64.26,64.32
231, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952213, 0,0.00,0.00,56.28,63.88,63.92,63.97,64.26,64.32
232, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952137, 0,0.00,0.00,56.27,63.88,63.91,63.97,64.25,64.31
233, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952062, 0,0.00,0.00,56.27,63.88,63.91,63.96,64.25,64.30
234, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951987, 0,0.00,0.00,56.27,63.87,63.91,63.96,64.25,64.30
235, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951912, 0,0.00,0.00,56.27,63.87,63.91,63.96,64.24,64.29
236, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951836, 0,0.00,0.00,56.26,63.87,63.90,63.96,64.24,64.29
237, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951761, 0,0.00,0.00,56.26,63.86,63.90,63.95,64.23,64.28
238, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951685, 0,0.00,0.00,56.26,63.86,63.90,63.95,64.23,64.28
239, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951610, 0,0.00,0.00,56.26,63.86,63.89,63.95,64.22,64.27
240, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951534, 0,0.00,0.00,56.26,63.85,63.89,63.94,64.22,64.26
241, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951459, 0,0.00,0.00,56.25,63.85,63.89,63.94,64.22,64.26
242, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951383, 0,0.00,0.00,56.25,63.85,63.89,63.94,64.21,64.25
243, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951308, 0,0.00,0.00,56.25,63.84,63.88,63.94,64.21,64.25
244, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951232, 0,0.00,0.00,56.25,63.84,63.88,63.93,64.20,64.24
245, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951156, 0,0.00,0.00,56.25,63.84,63.88,63.93,64.20,64.24
246, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951080, 0,0.00,0.00,56.24,63.83,63.87,63.93,64.19,64.23
247, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951005, 0,0.00,0.00,56.24,63.83,63.87,63.92,64.19,64.23
248, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950929, 0,0.00,0.00,56.24,63.83,63.87,63.92,64.19,64.22
249, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950853, 0,0.00,0.00,56.24,63.82,63.87,63.92,64.18,64.21
250, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950777, 0,0.00,0.00,56.23,63.82,63.86,63.92,64.18,64.21
251, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950701, 0,0.00,0.00,56.23,63.82,63.86,63.91,64.17,64.20
252, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950626, 0,0.00,0.00,56.23,63.81,63.86,63.91,64.17,64.20
253, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950550, 0,0.00,0.00,56.23,63.81,63.85,63.91,64.16,64.19
254, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950474, 0,0.00,0.00,56.22,63.81,63.85,63.90,64.16,64.19
255, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950398, 0,0.00,0.00,56.22,63.80,63.85,63.90,64.15,64.18
256, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950322, 0,0.00,0.00,56.22,63.80,63.85,63.90,64.15,64.18
257, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950246, 0,0.00,0.00,56.22,63.80,63.84,63.90,64.14,64.17
258, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950170, 0,0.00,0.00,56.22,63.79,63.84,63.89,64.14,64.17
259, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950094, 0,0.00,0.00,56.21,63.79,63.84,63.89,64.14,64.16
260, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950017, 0,0.00,0.00,56.21,63.79,63.83,63.89,64.13,64.15
261, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949941, 0,0.00,0.00,56.21,63.78,63.83,63.88,64.13,64.15
262, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949865, 0,0.00,0.00,56.21,63.78,63.83,63.88,64.12,64.14
263, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949789, 0,0.00,0.00,56.20,63.78,63.83,63.88,64.12,64.14
264, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949713, 0,0.00,0.00,56.20,63.77,63.82,63.88,64.11,64.13
265, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949637, 0,0.00,0.00,56.20,63.77,63.82,63.87,64.11,64.13
266, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949560, 0,0.00,0.00,56.20,63.77,63.82,63.87,64.10,64.12
267, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949484, 0,0.00,0.00,56.19,63.76,63.81,63.87,64.10,64.12
268, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949408, 0,0.00,0.00,56.19,63.76,63.81,63.86,64.09,64.11
269, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949332, 0,0.00,0.00,56.19,63.76,63.81,63.86,64.09,64.11
270, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949255, 0,0.00,0.00,56.19,63.75,63.80,63.86,64.09,64.10
271, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949179, 0,0.00,0.00,56.18,63.75,63.80,63.86,64.08,64.10
272, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949103, 0,0.00,0.00,56.18,63.75,63.80,63.85,64.08,64.09
273, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949026, 0,0.00,0.00,56.18,63.74,63.80,63.85,64.07,64.09
274, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948950, 0,0.00,0.00,56.18,63.74,63.79,63.85,64.07,64.08
275, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948874, 0,0.00,0.00,56.17,63.74,63.79,63.84,64.06,64.08
276, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948797, 0,0.00,0.00,56.17,63.73,63.79,63.84,64.06,64.07
277, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948721, 0,0.00,0.00,56.17,63.73,63.78,63.84,64.05,64.06
278, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948644, 0,0.00,0.00,56.17,63.73,63.78,63.84,64.05,64.06
279, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948568, 0,0.00,0.00,56.16,63.73,63.78,63.83,64.04,64.05
280, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948491, 0,0.00,0.00,56.16,63.72,63.78,63.83,64.04,64.05
281, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948415, 0,0.00,0.00,56.16,63.72,63.77,63.83,64.03,64.04
282, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948338, 0,0.00,0.00,56.16,63.72,63.77,63.82,64.03,64.04
283, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948262, 0,0.00,0.00,56.15,63.71,63.77,63.82,64.02,64.03
284, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948185, 0,0.00,0.00,56.15,63.71,63.76,63.82,64.02,64.03
285, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948109, 0,0.00,0.00,56.15,63.71,63.76,63.82,64.02,64.02
286, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948032, 0,0.00,0.00,56.15,63.70,63.76,63.81,64.01,64.02
287, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947956, 0,0.00,0.00,56.14,63.70,63.76,63.81,64.01,64.01
288, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947879, 0,0.00,0.00,56.14,63.70,63.75,63.81,64.00,64.01
289, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947803, 0,0.00,0.00,56.14,63.69,63.75,63.80,64.00,64.00
290, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947726, 0,0.00,0.00,56.14,63.69,63.75,63.80,63.99,64.00
291, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947649, 0,0.00,0.00,56.13,63.69,63.74,63.80,63.99,63.99
292, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947573, 0,0.00,0.00,56.13,63.68,63.74,63.80,63.98,63.99
293, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947496, 0,0.00,0.00,56.13,63.68,63.74,63.79,63.98,63.98
294, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947419, 0,0.00,0.00,56.13,63.68,63.74,63.79,63.97,63.98
295, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947343, 0,0.00,0.00,56.12,63.67,63.73,63.79,63.97,63.97
296, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947266, 0,0.00,0.00,56.12,63.67,63.73,63.78,63.96,63.97
297, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947189, 0,0.00,0.00,56.12,63.67,63.73,63.78,63.96,63.96
298, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947113, 0,0.00,0.00,56.12,63.66,63.72,63.78,63.95,63.96
299, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947036, 0,0.00,0.00,56.11,63.66,63.72,63.78,63.95,63.95
300, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.859043, 0,0.00,0.00,32.78,62.43,63.72,63.72,63.88,63.95
301, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.778284, 0,16.23,72.09,15.55,55.97,63.65,63.72,63.77,63.95
302, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.697464, 0,16.23,72.09,15.00,33.87,62.54,63.71,63.72,63.89
303, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.616672, 0,16.23,72.09,15.00,16.38,56.33,63.66,63.71,63.79
304, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.536087, 0,16.23,72.09,15.00,15.00,34.97,62.64,63.71,63.73
305, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.542691, 0,16.23,72.09,15.00,15.00,35.70,62.72,63.70,63.75
306, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.543855, 0,16.23,72.09,15.00,15.00,36.44,62.78,63.70,63.76
307, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.544971, 0,16.23,72.09,15.00,15.00,37.18,62.84,63.70,63.77
308, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.546043, 0,16.23,72.09,15.00,15.00,37.93,62.90,63.69,63.79
309, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.547075, 0,16.23,72.09,15.00,15.00,38.68,62.95,63.69,63.80
310, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.548068, 0,16.23,72.09,15.01,15.01,39.44,63.01,63.69,63.81
311, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.554819, 0,16.23,72.09,15.01,15.01,40.19,63.05,63.69,63.83
312, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.555952, 0,16.23,72.09,15.01,15.01,40.95,63.10,63.68,63.84
313, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.557033, 0,16.23,72.09,15.01,15.02,41.71,63.14,63.68,63.86
314, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.558066, 0,16.23,72.09,15.01,15.03,42.47,63.17,63.68,63.87
315, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.564703, 0,16.23,72.09,15.01,15.04,43.23,63.21,63.67,63.89
316, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.565877, 0,16.23,72.09,15.01,15.06,43.98,63.24,63.67,63.90
317, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.566994, 0,16.23,72.09,15.01,15.09,44.72,63.27,63.67,63.91
318, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.568059, 0,16.23,72.09,15.01,15.14,45.46,63.30,63.67,63.93
319, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.569075, 0,16.23,72.09,15.01,15.19,46.18,63.32,63.66,63.94
320, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.575828, 0,16.23,72.09,15.01,15.26,46.90,63.35,63.66,63.96
321, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.576971, 0,16.23,72.09,15.01,15.34,47.60,63.37,63.66,63.97
322, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.578058, 0,16.23,72.09,15.01,15.44,48.28,63.39,63.65,63.99
323, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.579095, 0,16.23,72.09,15.01,15.56,48.94,63.41,63.65,64.00
324, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.585804, 0,16.23,72.09,15.01,15.71,49.59,63.42,63.65,64.02
325, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.586964, 0,16.23,72.09,15.01,15.87,50.22,63.44,63.65,64.03
326, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.588069, 0,16.23,72.09,15.02,16.05,50.82,63.45,63.64,64.05
327, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.589122, 0,16.23,72.08,15.02,16.26,51.41,63.46,63.64,64.07
328, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.595801, 0,16.23,72.08,15.02,16.49,51.97,63.47,63.64,64.08
329, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.596973, 0,16.23,72.08,15.02,16.74,52.51,63.49,63.63,64.10
330, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.598090, 0,16.23,72.08,15.02,17.01,53.04,63.49,63.63,64.11
331, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.599155, 0,16.23,72.08,15.02,17.31,53.54,63.50,63.63,64.13
332, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.605817, 0,16.23,72.08,15.02,17.62,54.02,63.51,63.63,64.14
333, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.606997, 0,16.23,72.08,15.02,17.96,54.47,63.52,63.62,64.16
334, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.608123, 0,16.23,72.08,15.02,18.32,54.91,63.52,63.62,64.17
335, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.609197, 0,16.23,72.08,15.02,18.70,55.33,63.53,63.62,64.19
336, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.615848, 0,16.23,72.08,15.02,19.09,55.73,63.53,63.62,64.21
337, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.617035, 0,16.23,72.08,15.02,19.51,56.12,63.54,63.61,64.22
338, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.618167, 0,16.23,72.08,15.02,19.94,56.48,63.54,63.61,64.24
339, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.619247, 0,16.23,72.08,15.02,20.39,56.83,63.54,63.61,64.25
340, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.625893, 0,16.23,72.08,15.02,20.86,57.17,63.55,63.61,64.27
341, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.627083, 0,16.23,72.08,15.03,21.34,57.48,63.55,63.60,64.28
342, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.628219, 0,16.23,72.08,15.03,21.84,57.79,63.55,63.60,64.30
343, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.629305, 0,16.23,72.08,15.03,22.35,58.08,63.55,63.60,64.31
344, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.635950, 0,16.23,72.08,15.03,22.88,58.35,63.55,63.60,64.33
345, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.637142, 0,16.23,72.08,15.03,23.41,58.62,63.55,63.60,64.34
346, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.638281, 0,16.23,72.08,15.03,23.96,58.87,63.55,63.60,64.36
347, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.639369, 0,16.23,72.08,15.03,24.53,59.11,63.55,63.60,64.37
348, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.646017, 0,16.23,72.08,15.03,25.10,59.33,63.55,63.59,64.38
349, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.647209, 0,16.23,72.08,15.03,25.68,59.55,63.55,63.59,64.40
350, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.648350, 0,16.23,72.08,15.04,26.28,59.76,63.55,63.60,64.41
351, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.649440, 0,16.23,72.08,15.04,26.88,59.96,63.55,63.60,64.42
352, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.656094, 0,16.23,72.08,15.04,27.49,60.14,63.55,63.60,64.44
353, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.657285, 0,16.23,72.08,15.04,28.11,60.32,63.55,63.60,64.45
354, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.658426, 0,16.23,72.08,15.05,28.74,60.49,63.55,63.60,64.46
355, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.659517, 0,16.23,72.08,15.05,29.37,60.66,63.54,63.60,64.47
356, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.666178, 0,16.23,72.08,15.06,30.02,60.81,63.54,63.61,64.48
357, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.667368, 0,16.23,72.08,15.07,30.66,60.96,63.54,63.61,64.49
358, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.668508, 0,16.23,72.08,15.08,31.32,61.10,63.54,63.61,64.50
359, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.669600, 0,16.23,72.08,15.09,31.97,61.23,63.54,63.62,64.51
360, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.669434, 0,0.00,0.00,15.08,31.97,61.22,63.53,63.61,64.50
361, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.669269, 0,0.00,0.00,15.08,31.97,61.21,63.52,63.60,64.48
362, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.669104, 0,0.00,0.00,15.07,31.97,61.20,63.52,63.60,64.46
363, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.668939, 0,0.00,0.00,15.06,31.97,61.19,63.51,63.59,64.45
364, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.668774, 0,0.00,0.00,15.05,31.97,61.18,63.50,63.58,64.43
365, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.668610, 0,0.00,0.00,15.05,31.97,61.17,63.50,63.58,64.41
366, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.668445, 0,0.00,0.00,15.04,31.97,61.16,63.49,63.57,64.40
367, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.668280, 0,0.00,0.00,15.03,31.96,61.14,63.48,63.56,64.38
368, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.668115, 0,0.00,0.00,15.03,31.96,61.13,63.48,63.56,64.36
369, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.667951, 0,0.00,0.00,15.02,31.96,61.12,63.47,63.55,64.35
370, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.667786, 0,0.00,0.00,15.01,31.96,61.11,63.46,63.54,64.33
371, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.667622, 0,0.00,0.00,15.01,31.96,61.10,63.45,63.54,64.31
372, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.667457, 0,0.00,0.00,15.00,31.96,61.09,63.45,63.53,64.30
373, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.667293, 0,0.00,0.00,14.99,31.96,61.08,63.44,63.52,64.28
374, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.667129, 0,0.00,0.00,14.99,31.96,61.07,63.43,63.52,64.26
375, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.666964, 0,0.00,0.00,14.98,31.95,61.06,63.43,63.51,64.25
376, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.666800, 0,0.00,0.00,14.97,31.95,61.05,63.42,63.51,64.23
377, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.666636, 0,0.00,0.00,14.97,31.95,61.04,63.41,63.50,64.21
