minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
262,0,5,0,0,0,0.075,0.075,0,0,35.395,35.395,35.395,35.395,41.7895,46.6899
263,0,5,0,0,0,0.075,0.075,0,0,35.7159,35.7159,35.7159,35.7159,41.7845,46.6843
264,0,5,0,0,0,0.075,0.075,0,0,36.0368,36.0368,36.0368,36.0368,41.7795,46.6787
265,0,5,0,0,0,0.075,0.075,0,0,36.3576,36.3576,36.3576,36.3576,41.7745,46.6731
266,0,5,0,0,0,0.075,0.075,0,0,36.6784,36.6784,36.6784,36.6784,41.7695,46.6675
267,0,5,0,0,0,0.075,0.075,0,0,36.9991,36.9991,36.9991,36.9991,41.7645,46.6619
268,0,5,0,0,0,0.075,0.075,0,0,37.3198,37.3198,37.3198,37.3198,41.7595,46.6562
269,0,5,0,0,0,0.075,0.075,0,0,37.6405,37.6405,37.6405,37.6405,41.7546,46.6506
270,0,5,0,0,0,0.075,0.075,0,0,37.9611,37.9611,37.9611,37.9611,41.7496,46.645
271,0,5,0,0,0,0.075,0.075,0,0,38.2759,38.2759,38.2759,38.2759,41.7676,46.6394
272,0,5,0,0,0,0.075,0.075,0,0,38.5773,38.5773,38.5773,38.5773,41.8391,46.6338
273,0,5,0,0,0,0.075,0.075,0,0,38.8787,38.8787,38.8787,38.8787,41.9106,46.6282
274,0,5,0,0,0,0.075,0.075,0,0,39.1801,39.1801,39.1801,39.1801,41.9821,46.6226
275,0,5,0,0,0,0.075,0.075,0,0,39.4814,39.4814,39.4814,39.4814,42.0536,46.6169
276,0,5,0,0,0,0.075,0.075,0,0,39.7827,39.7827,39.7827,39.7827,42.125,46.6113
277,0,5,0,0,0,0.075,0.075,0,0,40.0839,40.0839,40.0839,40.0839,42.1965,46.6057
278,0,5,0,0,0,0.075,0.075,0,0,40.3851,40.3851,40.3851,40.3851,42.268,46.6001
279,0,5,0,0,0,0.075,0.075,0,0,40.6863,40.6863,40.6863,40.6863,42.3394,46.5945
280,0,5,0,0,0,0.075,0.075,0,0,40.977,40.977,40.977,40.977,42.4523,46.5889
281,0,5,0,0,0,0.075,0.075,0,0,41.2611,41.2611,41.2611,41.2611,42.5917,46.5833
282,0,5,0,0,0,0.075,0.075,0,0,41.5452,41.5452,41.5452,41.5452,42.7311,46.5777
283,0,5,0,0,0,0.075,0.075,0,0,41.8292,41.8292,41.8292,41.8292,42.8705,46.5721
284,0,5,0,0,0,0.075,0.075,0,0,42.1132,42.1132,42.1132,42.1132,43.0099,46.5665
285,0,5,0,0,0,0.075,0.075,0,0,42.3972,42.3972,42.3972,42.3972,43.1493,46.5609
286,0,5,0,0,0,0.075,0.075,0,0,42.6811,42.6811,42.6811,42.6811,43.2886,46.5553
287,0,5,0,0,0,0.075,0.075,0,0,42.965,42.965,42.965,42.965,43.428,46.5497
288,0,5,0,0,0,0.075,0.075,0,0,43.2371,43.2371,43.2371,43.2371,43.6143,46.5441
289,0,5,0,0,0,0.075,0.075,0,0,43.5057,43.5057,43.5057,43.5057,43.8144,46.5385
290,0,5,0,0,0,0.075,0.075,0,0,43.7743,43.7743,43.7743,43.7743,44.0145,46.5329
291,0,5,0,0,0,0.075,0.075,0,0,44.0429,44.0429,44.0429,44.0429,44.2146,46.5273
292,0,5,0,0,0,0.075,0.075,0,0,44.3114,44.3114,44.3114,44.3114,44.4147,46.5217
293,0,5,0,0,0,0.075,0.075,0,0,44.5799,44.5799,44.5799,44.5799,44.6147,46.5161
294,0,5,0,0,0,0.075,0.075,0,0,44.8416,44.8416,44.8416,44.8416,44.8416,46.5105
295,0,5,0,0,0,0.075,0.075,0,0,45.0964,45.0964,45.0964,45.0964,45.0964,46.5049
296,0,5,0,0,0,0.075,0.075,0,0,45.3511,45.3511,45.3511,45.3511,45.3511,46.4993
297,0,5,0,0,0,0.075,0.075,0,0,45.6057,45.6057,45.6057,45.6057,45.6057,46.4937
298,0,5,0,0,0,0.075,0.075,0,0,45.859,45.859,45.859,45.859,45.859,46.4951
299,0,5,0,0,0,0.075,0.075,0,0,46.1012,46.1012,46.1012,46.1012,46.1012,46.5514
300,0,5,0,0,0,0.075,0.075,0,0,46.3434,46.3434,46.3434,46.3434,46.3434,46.6077
301,0,5,0,0,0,0.075,0.075,0,0,46.5797,46.5797,46.5797,46.5797,46.5797,46.6934
302,0,5,0,0,0,0.075,0.075,0,0,46.808,46.808,46.808,46.808,46.808,46.819
303,0,5,0,0,0,0.075,0.075,0,0,47.021,47.021,47.021,47.021,47.021,47.021
304,0,5,0,0,0,0.075,0.075,0,0,47.2321,47.2321,47.2321,47.2321,47.2321,47.2321
305,0,5,0,0,0,0.075,0.075,0,0,47.4432,47.4432,47.4432,47.4432,47.4432,47.4432
306,0,5,0,0,0,0.075,0.075,0,0,47.6543,47.6543,47.6543,47.6543,47.6543,47.6543
307,0,5,0,0,0,0.075,0.075,0,0,47.8653,47.8653,47.8653,47.8653,47.8653,47.8653
308,0,5,0,0,0,0.075,0.075,0,0,48.0764,48.0764,48.0764,48.0764,48.0764,48.0764
309,0,5,0,0,0,0.075,0.075,0,0,48.2874,48.2874,48.2874,48.2874,48.2874,48.2874
310,0,5,0,0,0,0.075,0.075,0,0,48.4983,48.4983,48.4983,48.4983,48.4983,48.4983
311,0,5,0,0,0,0.075,0.075,0,0,48.7093,48.7093,48.7093,48.7093,48.7093,48.7093
312,0,5,0,0,0,0.075,0.075,0,0,48.9202,48.9202,48.9202,48.9202,48.9202,48.9202
313,0,5,0,0,0,0.075,0.075,0,0,49.1311,49.1311,49.1311,49.1311,49.1311,49.1311
314,0,5,0,0,0,0.075,0.075,0,0,49.342,49.342,49.342,49.342,49.342,49.342
315,0,5,0,0,0,0.075,0.075,0,0,49.5528,49.5528,49.5528,49.5528,49.5528,49.5528
316,0,5,0,0,0,0.075,0.075,0,0,49.7636,49.7636,49.7636,49.7636,49.7636,49.7636
317,0,5,0,0,0,0.075,0.075,0,0,49.9744,49.9744,49.9744,49.9744,49.9744,49.9744
318,0,5,0,0,0,0.075,0.075,0,0,50.1852,50.1852,50.1852,50.1852,50.1852,50.1852
319,0,5,0,0,0,0.075,0.075,0,0,50.3959,50.3959,50.3959,50.3959,50.3959,50.3959
320,0,5,0,0,0,0.075,0.075,0,0,50.6066,50.6066,50.6066,50.6066,50.6066,50.6066
321,0,5,0,0,0,0.075,0.075,0,0,50.8173,50.8173,50.8173,50.8173,50.8173,50.8173
322,0,5,0,0,0,0.075,0.075,0,0,51.028,51.028,51.028,51.028,51.028,51.028
323,0,5,0,0,0,0.075,0.075,0,0,51.2386,51.2386,51.2386,51.2386,51.2386,51.2386
324,0,5,0,0,0,0.075,0.075,0,0,51.4493,51.4493,51.4493,51.4493,51.4493,51.4493
325,0,5,0,0,0,0.075,0.075,0,0,51.6599,51.6599,51.6599,51.6599,51.6599,51.6599
326,0,5,0,0,0,0.075,0.075,0,0,51.8704,51.8704,51.8704,51.8704,51.8704,51.8704
327,0,5,0,0,0,0.075,0.075,0,0,52.081,52.081,52.081,52.081,52.081,52.081
328,0,5,0,0,0,0.075,0.075,0,0,52.2915,52.2915,52.2915,52.2915,52.2915,52.2915
329,0,5,0,0,0,0.075,0.075,0,0,52.502,52.502,52.502,52.502,52.502,52.502
330,0,5,0,0,0,0.075,0.075,0,0,52.7124,52.7124,52.7124,52.7124,52.7124,52.7124
331,0,5,0,0,0,0.075,0.075,0,0,52.9229,52.9229,52.9229,52.9229,52.9229,52.9229
332,0,5,0,0,0,0.0288738,0.0288738,0,0,53,53,53,53,53,53
333,0,5,0,0,0,0,0,0,0,52.9936,52.9937,52.9937,52.9937,52.9937,52.9937
334,0,5,0,0,0,0,0,0,0,52.9873,52.9873,52.9873,52.9873,52.9873,52.9873
335,0,5,0,0,0,0,0,0,0,52.9809,52.981,52.981,52.981,52.981,52.981
336,0,5,0,0,0,0,0,0,0,52.9745,52.9747,52.9747,52.9747,52.9747,52.9747
337,0,5,0,0,0,0,0,0,0,52.9682,52.9684,52.9684,52.9684,52.9684,52.9684
338,0,5,0,0,0,0,0,0,0,52.9618,52.962,52.962,52.962,52.962,52.962
339,0,5,0,0,0,0,0,0,0,52.9555,52.9557,52.9557,52.9557,52.9557,52.9557
340,0,5,0,0,0,0,0,0,0,52.9491,52.9494,52.9494,52.9494,52.9494,52.9494
341,0,5,0,0,0,0,0,0,0,52.9427,52.9431,52.9431,52.9431,52.9431,52.9431
342,0,5,0,0,0,0,0,0,0,52.9364,52.9367,52.9367,52.9367,52.9367,52.9367
343,0,5,0,0,0,0,0,0,0,52.93,52.9304,52.9304,52.9304,52.9304,52.9304
344,0,5,0,0,0,0,0,0,0,52.9237,52.9241,52.9241,52.9241,52.9241,52.9241
345,0,5,0,0,0,0,0,0,0,52.9173,52.9178,52.9178,52.9178,52.9178,52.9178
346,0,5,0,0,0,0,0,0,0,52.911,52.9115,52.9115,52.9115,52.9115,52.9115
347,0,5,0,0,0,0,0,0,0,52.9046,52.9051,52.9051,52.9051,52.9051,52.9051
348,0,5,0,0,0,0,0,0,0,52.8983,52.8988,52.8988,52.8988,52.8988,52.8988
349,0,5,0,0,0,0,0,0,0,52.8919,52.8925,52.8925,52.8925,52.8925,52.8925
350,0,5,0,0,0,0,0,0,0,52.8855,52.8862,52.8862,52.8862,52.8862,52.8862
351,0,5,0,0,0,0,0,0,0,52.8792,52.8799,52.8799,52.8799,52.8799,52.8799
352,0,5,0,0,0,0,0,0,0,52.8728,52.8736,52.8736,52.8736,52.8736,52.8736
353,0,5,0,0,0,0,0,0,0,52.8665,52.8672,52.8672,52.8672,52.8672,52.8672
354,0,5,0,0,0,0,0,0,0,52.8601,52.8609,52.8609,52.8609,52.8609,52.8609
355,0,5,0,0,0,0,0,0,0,52.8538,52.8546,52.8546,52.8546,52.8546,52.8546
356,0,5,0,0,0,0,0,0,0,52.8474,52.8483,52.8483,52.8483,52.8483,52.8483
357,0,5,0,0,0,0,0,0,0,52.8411,52.842,52.842,52.842,52.842,52.842
358,0,5,0,0,0,0,0,0,0,52.8348,52.8357,52.8357,52.8357,52.8357,52.8357
359,0,5,0,0,0,0,0,0,0,52.8284,52.8294,52.8294,52.8294,52.8294,52.8294
360,0,5,0,0,0,0,0,0,0,52.8221,52.8231,52.8231,52.8231,52.8231,52.8231
361,0,5,0,0,0,0,0,0,0,52.8157,52.8168,52.8168,52.8168,52.8168,52.8168
362,0,5,0,0,0,0,0,0,0,52.8094,52.8104,52.8104,52.8104,52.8104,52.8104
363,0,5,0,0,0,0,0,0,0,52.803,52.8041,52.8041,52.8041,52.8041,52.8041
364,0,5,0,0,0,0,0,0,0,52.7967,52.7978,52.7978,52.7978,52.7978,52.7978
365,0,5,0,0,0,0,0,0,0,52.7904,52.7915,52.7915,52.7915,52.7915,52.7915
366,0,5,0,0,0,0,0,0,0,52.784,52.7852,52.7852,52.7852,52.7852,52.7852
367,0,5,0,0,0,0,0,0,0,52.7777,52.7789,52.7789,52.7789,52.7789,52.7789
368,0,5,0,0,0,0,0,0,0,52.7713,52.7726,52.7726,52.7726,52.7726,52.7726
369,0,5,0,0,0,0,0,0,0,52.765,52.7663,52.7663,52.7663,52.7663,52.7663
370,0,5,0,0,0,0,0,0,0,52.7587,52.76,52.76,52.76,52.76,52.76
371,0,5,0,0,0,0,0,0,0,52.7523,52.7537,52.7537,52.7537,52.7537,52.7537
372,0,5,0,0,0,0,0,0,0,52.746,52.7474,52.7474,52.7474,52.7474,52.7474
373,0,5,0,0,0,0,0,0,0,52.7397,52.7411,52.7411,52.7411,52.7411,52.7411
374,0,5,0,0,0,0,0,0,0,52.7333,52.7348,52.7348,52.7348,52.7348,52.7348
375,0,5,0,0,0,0,0,0,0,52.727,52.7285,52.7285,52.7285,52.7285,52.7285
376,0,5,0,0,0,0,0,0,0,52.7207,52.7222,52.7222,52.7222,52.7222,52.7222
377,0,5,0,0,0,0,0,0,0,52.7143,52.7159,52.7159,52.7159,52.7159,52.7159
378,0,5,0,0,0,0,0,0,0,52.708,52.7096,52.7096,52.7096,52.7096,52.7096
379,0,5,0,0,0,0,0,0,0,52.7017,52.7033,52.7033,52.7033,52.7033,52.7033
380,0,5,0,0,0,0,0,0,0,52.6953,52.697,52.697,52.697,52.697,52.697
381,0,5,0,0,0,0,0,0,0,52.689,52.6907,52.6907,52.6907,52.6907,52.6907
382,0,5,0,0,0,0,0,0,0,52.6827,52.6845,52.6845,52.6845,52.6845,52.6845
383,0,5,0,0,0,0,0,0,0,52.6764,52.6782,52.6782,52.6782,52.6782,52.6782
384,0,5,0,0,0,0,0,0,0,52.67,52.6719,52.6719,52.6719,52.6719,52.6719
385,0,5,0,0,0,0,0,0,0,52.6637,52.6656,52.6656,52.6656,52.6656,52.6656
386,0,5,0,0,0,0,0,0,0,52.6574,52.6593,52.6593,52.6593,52.6593,52.6593
387,0,5,0,0,0,0,0,0,0,52.6511,52.653,52.653,52.653,52.653,52.653
388,0,5,0,0,0,0,0,0,0,52.6447,52.6467,52.6467,52.6467,52.6467,52.6467
389,0,5,0,0,0,0,0,0,0,52.6384,52.6404,52.6404,52.6404,52.6404,52.6404
390,0,5,0,0,0,0,0,0,0,52.6321,52.6341,52.6341,52.6341,52.6341,52.6341
391,0,5,0,0,0,0,0,0,0,52.6258,52.6279,52.6279,52.6279,52.6279,52.6279
392,0,5,0,0,0,0,0,0,0,52.6194,52.6216,52.6216,52.6216,52.6216,52.6216
393,0,5,0,0,0,0,0,0,0,52.6131,52.6153,52.6153,52.6153,52.6153,52.6153
394,0,5,0,0,0,0,0,0,0,52.6068,52.609,52.609,52.609,52.609,52.609
395,0,5,0,0,0,0,0,0,0,52.6005,52.6027,52.6027,52.6027,52.6027,52.6027
396,0,5,0,0,0,0,0,0,0,52.5942,52.5964,52.5964,52.5964,52.5964,52.5964
397,0,5,0,0,0,0,0,0,0,52.5879,52.5902,52.5902,52.5902,52.5902,52.5902
398,0,5,0,0,0,0,0,0,0,52.5815,52.5839,52.5839,52.5839,52.5839,52.5839
399,0,5,0,0,0,0,0,0,0,52.5752,52.5776,52.5776,52.5776,52.5776,52.5776
400,0,5,0,0,0,0,0,0,0,52.5689,52.5713,52.5713,52.5713,52.5713,52.5713
401,0,5,0,0,0,0,0,0,0,52.5626,52.565,52.565,52.565,52.565,52.565
402,0,5,0,0,0,0,0,0,0,52.5563,52.5588,52.5588,52.5588,52.5588,52.5588
403,0,5,0,0,0,0,0,0,0,52.55,52.5525,52.5525,52.5525,52.5525,52.5525
404,0,5,0,0,0,0,0,0,0,52.5437,52.5462,52.5462,52.5462,52.5462,52.5462
405,0,5,0,0,0,0,0,0,0,52.5374,52.5399,52.5399,52.5399,52.5399,52.5399
406,0,5,0,0,0,0,0,0,0,52.531,52.5337,52.5337,52.5337,52.5337,52.5337
407,0,5,0,0,0,0,0,0,0,52.5247,52.5274,52.5274,52.5274,52.5274,52.5274
408,0,5,0,0,0,0,0,0,0,52.5184,52.5211,52.5211,52.5211,52.5211,52.5211
409,0,5,0,0,0,0,0,0,0,52.5121,52.5148,52.5148,52.5148,52.5148,52.5148
410,0,5,0,0,0,0,0,0,0,52.5058,52.5086,52.5086,52.5086,52.5086,52.5086
411,0,5,0,0,0,0,0,0,0,52.4995,52.5023,52.5023,52.5023,52.5023,52.5023
412,0,5,0,0,0,0,0,0,0,52.4932,52.496,52.496,52.496,52.496,52.496
413,0,5,0,0,0,0,0,0,0,52.4869,52.4898,52.4898,52.4898,52.4898,52.4898
414,0,5,0,0,0,0,0,0,0,52.4806,52.4835,52.4835,52.4835,52.4835,52.4835
415,0,5,0,0,0,0,0,0,0,52.4743,52.4772,52.4772,52.4772,52.4772,52.4772
416,0,5,0,0,0,0,0,0,0,52.468,52.471,52.471,52.471,52.471,52.471
417,0,5,0,0,0,0,0,0,0,52.4617,52.4647,52.4647,52.4647,52.4647,52.4647
418,0,5,0,0,0,0,0,0,0,52.4554,52.4584,52.4584,52.4584,52.4584,52.4584
419,0,5,0,0,0,0,0,0,0,52.4491,52.4522,52.4522,52.4522,52.4522,52.4522
420,0,5,0,0,0,0,0,0,0,52.4428,52.4459,52.4459,52.4459,52.4459,52.4459
421,0,5,0,0,0,0,0,0,0,52.4365,52.4396,52.4396,52.4396,52.4396,52.4396
422,0,5,0,0,0,0,0,0,0,52.4302,52.4334,52.4334,52.4334,52.4334,52.4334
423,0,5,0,0,0,0,0,0,0,52.4239,52.4271,52.4271,52.4271,52.4271,52.4271
424,0,5,0,0,0,0,0,0,0,52.4176,52.4208,52.4208,52.4208,52.4208,52.4208
425,0,5,0,0,0,0,0,0,0,52.4113,52.4146,52.4146,52.4146,52.4146,52.4146
426,0,5,0,0,0,0,0,0,0,52.405,52.4083,52.4083,52.4083,52.4083,52.4083
427,0,5,0,0,0,0,0,0,0,52.3987,52.4021,52.4021,52.4021,52.4021,52.4021
428,0,5,0,0,0,0,0,0,0,52.3924,52.3958,52.3958,52.3958,52.3958,52.3958
429,0,5,0,0,0,0,0,0,0,52.3861,52.3896,52.3896,52.3896,52.3896,52.3896
430,0,5,0,0,0,0,0,0,0,52.3799,52.3833,52.3833,52.3833,52.3833,52.3833
431,0,5,0,0,0,0,0,0,0,52.3736,52.377,52.377,52.377,52.377,52.377
432,0,5,0,0,0,0,0,0,0,52.3673,52.3708,52.3708,52.3708,52.3708,52.3708
433,0,5,0,0,0,0,0,0,0,52.361,52.3645,52.3645,52.3645,52.3645,52.3645
434,0,5,0,0,0,0,0,0,0,52.3547,52.3583,52.3583,52.3583,52.3583,52.3583
435,0,5,0,0,0,0,0,0,0,52.3484,52.352,52.352,52.352,52.352,52.352
436,0,5,0,0,0,0,0,0,0,52.3421,52.3458,52.3458,52.3458,52.3458,52.3458
437,0,5,0,0,0,0,0,0,0,52.3358,52.3395,52.3395,52.3395,52.3395,52.3395
438,0,5,0,0,0,0,0,0,0,52.3296,52.3333,52.3333,52.3333,52.3333,52.3333
439,0,5,0,0,0,0,0,0,0,52.3233,52.327,52.327,52.327,52.327,52.327
440,0,5,0,0,0,0,0,0,0,52.317,52.3208,52.3208,52.3208,52.3208,52.3208
441,0,5,0,0,0,0,0,0,0,52.3107,52.3145,52.3145,52.3145,52.3145,52.3145
442,0,5,0,0,0,0,0,0,0,52.3044,52.3083,52.3083,52.3083,52.3083,52.3083
443,0,5,0,0,0,0,0,0,0,52.2981,52.302,52.302,52.302,52.302,52.302
444,0,5,0,0,0,0,0,0,0,52.2919,52.2958,52.2958,52.2958,52.2958,52.2958
445,0,5,0,0,0,0,0,0,0,52.2856,52.2895,52.2895,52.2895,52.2895,52.2895
446,0,5,0,0,0,0,0,0,0,52.2793,52.2833,52.2833,52.2833,52.2833,52.2833
447,0,5,0,0,0,0,0,0,0,52.273,52.277,52.277,52.277,52.277,52.277
448,0,5,0,0,0,0,0,0,0,52.2667,52.2708,52.2708,52.2708,52.2708,52.2708
449,0,5,0,0,0,0,0,0,0,52.2605,52.2646,52.2646,52.2646,52.2646,52.2646
450,0,5,0,0,0,0,0,0,0,52.2542,52.2583,52.2583,52.2583,52.2583,52.2583
451,0,5,0,0,0,0,0,0,0,52.2479,52.2521,52.2521,52.2521,52.2521,52.2521
452,0,5,0,0,0,0,0,0,0,52.2416,52.2458,52.2458,52.2458,52.2458,52.2458
453,0,5,0,0,0,0,0,0,0,52.2354,52.2396,52.2396,52.2396,52.2396,52.2396
454,0,5,0,0,0,0,0,0,0,52.2291,52.2334,52.2334,52.2334,52.2334,52.2334
455,0,5,0,0,0,0,0,0,0,52.2228,52.2271,52.2271,52.2271,52.2271,52.2271
456,0,5,0,0,0,0,0,0,0,52.2166,52.2209,52.2209,52.2209,52.2209,52.2209
457,0,5,0,0,0,0,0,0,0,52.2103,52.2146,52.2146,52.2146,52.2146,52.2146
458,0,5,0,0,0,0,0,0,0,52.204,52.2084,52.2084,52.2084,52.2084,52.2084
459,0,5,0,0,0,0,0,0,0,52.1977,52.2022,52.2022,52.2022,52.2022,52.2022
460,0,5,0,0,0,0,0,0,0,52.1915,52.1959,52.1959,52.1959,52.1959,52.1959
461,0,5,0,0,0,0,0,0,0,52.1852,52.1897,52.1897,52.1897,52.1897,52.1897
462,0,5,0,0,0,0,0,0,0,52.1789,52.1835,52.1835,52.1835,52.1835,52.1835
463,0,5,0,0,0,0,0,0,0,52.1727,52.1772,52.1772,52.1772,52.1772,52.1772
464,0,5,0,0,0,0,0,0,0,52.1664,52.171,52.171,52.171,52.171,52.171
465,0,5,0,0,0,0,0,0,0,52.1601,52.1648,52.1648,52.1648,52.1648,52.1648
466,0,5,0,0,0,0,0,0,0,52.1539,52.1586,52.1586,52.1586,52.1586,52.1586
467,0,5,0,0,0,0,0,0,0,52.1476,52.1523,52.1523,52.1523,52.1523,52.1523
468,0,5,0,0,0,0,0,0,0,52.1414,52.1461,52.1461,52.1461,52.1461,52.1461
469,0,5,0,0,0,0,0,0,0,52.1351,52.1399,52.1399,52.1399,52.1399,52.1399
470,0,5,0,0,0,0,0,0,0,52.1288,52.1336,52.1336,52.1336,52.1336,52.1336
471,0,5,0,0,0,0,0,0,0,52.1226,52.1274,52.1274,52.1274,52.1274,52.1274
472,0,5,0,0,0,0,0,0,0,52.1163,52.1212,52.1212,52.1212,52.1212,52.1212
473,0,5,0,0,0,0,0,0,0,52.1101,52.115,52.115,52.115,52.115,52.115
474,0,5,0,0,0,0,0,0,0,52.1038,52.1087,52.1087,52.1087,52.1087,52.1087
475,0,5,0,0,0,0,0,0,0,52.0975,52.1025,52.1025,52.1025,52.1025,52.1025
476,0,5,0,0,0,0,0,0,0,52.0913,52.0963,52.0963,52.0963,52.0963,52.0963
477,0,5,0,0,0,0,0,0,0,52.085,52.0901,52.0901,52.0901,52.0901,52.0901
478,0,5,0,0,0,0,0,0,0,52.0788,52.0839,52.0839,52.0839,52.0839,52.0839
479,0,5,0,0,0,0,0,0,0,52.0725,52.0776,52.0776,52.0776,52.0776,52.0776
480,0,5,0,0,0,0,0,0,0,52.0663,52.0714,52.0714,52.0714,52.0714,52.0714
481,0,5,0,0,0,0,0,0,0,52.06,52.0652,52.0652,52.0652,52.0652,52.0652
482,0,5,0,0,0,0,0,0,0,52.0538,52.059,52.059,52.059,52.059,52.059
483,0,5,0,0,0,0,0,0,0,52.0475,52.0528,52.0528,52.0528,52.0528,52.0528
484,0,5,0,0,0,0,0,0,0,52.0413,52.0465,52.0465,52.0465,52.0465,52.0465
485,0,5,0,0,0,0,0,0,0,52.035,52.0403,52.0403,52.0403,52.0403,52.0403
486,0,5,0,0,0,0,0,0,0,52.0288,52.0341,52.0341,52.0341,52.0341,52.0341
487,0,5,0,0,0,0,0,0,0,52.0225,52.0279,52.0279,52.0279,52.0279,52.0279
488,0,5,0,0,0,0,0,0,0,52.0163,52.0217,52.0217,52.0217,52.0217,52.0217
489,0,5,0,0,0,0,0,0,0,52.01,52.0155,52.0155,52.0155,52.0155,52.0155
490,0,5,0,0,0,0,0,0,0,52.0038,52.0093,52.0093,52.0093,52.0093,52.0093
491,0,5,0,0,0,0,0,0,0,51.9975,52.0031,52.0031,52.0031,52.0031,52.0031
492,0,5,0,0,0,0,0,0,0,51.9913,51.9968,51.9968,51.9968,51.9968,51.9968
493,0,5,0,0,0,0,0,0,0,51.985,51.9906,51.9906,51.9906,51.9906,51.9906
494,0,5,0,0,0,0,0,0,0,51.9788,51.9844,51.9844,51.9844,51.9844,51.9844
495,0,5,0,0,0,0,0,0,0,51.9726,51.9782,51.9782,51.9782,51.9782,51.9782
496,0,5,0,0,0,0,0,0,0,51.9663,51.972,51.972,51.972,51.972,51.972
497,0,5,0,0,0,0,0,0,0,51.9601,51.9658,51.9658,51.9658,51.9658,51.9658
498,0,5,0,0,0,0,0,0,0,51.9538,51.9596,51.9596,51.9596,51.9596,51.9596
499,0,5,0,0,0,0,0,0,0,51.9476,51.9534,51.9534,51.9534,51.9534,51.9534
