minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
262,0,5,0,0,0,0.075,0.075,0,0,35.2487,35.2487,35.2487,35.2507,41.6872,46.6011
263,0,5,0,0,0,0.075,0.075,0,0,35.5687,35.5687,35.5687,35.5687,41.6826,46.5965
264,0,5,0,0,0,0.075,0.075,0,0,35.8881,35.8881,35.8881,35.8881,41.678,46.5919
265,0,5,0,0,0,0.075,0.075,0,0,36.2075,36.2075,36.2075,36.2075,41.6733,46.5873
266,0,5,0,0,0,0.075,0.075,0,0,36.5269,36.5269,36.5269,36.5269,41.6687,46.5826
267,0,5,0,0,0,0.075,0.075,0,0,36.8463,36.8463,36.8463,36.8463,41.664,46.5779
268,0,5,0,0,0,0.075,0.075,0,0,37.1656,37.1656,37.1656,37.1656,41.6593,46.5732
269,0,5,0,0,0,0.075,0.075,0,0,37.485,37.485,37.485,37.485,41.6545,46.5685
270,0,5,0,0,0,0.075,0.075,0,0,37.8043,37.8043,37.8043,37.8043,41.6498,46.5637
271,0,5,0,0,0,0.075,0.075,0,0,38.1204,38.1204,38.1204,38.1204,41.6574,46.5589
272,0,5,0,0,0,0.075,0.075,0,0,38.4206,38.4206,38.4206,38.4206,41.7288,46.5541
273,0,5,0,0,0,0.075,0.075,0,0,38.7208,38.7208,38.7208,38.7208,41.8003,46.5493
274,0,5,0,0,0,0.075,0.075,0,0,39.0209,39.0209,39.0209,39.0209,41.8716,46.5444
275,0,5,0,0,0,0.075,0.075,0,0,39.321,39.321,39.321,39.321,41.943,46.5395
276,0,5,0,0,0,0.075,0.075,0,0,39.6211,39.6211,39.6211,39.6211,42.0143,46.5346
277,0,5,0,0,0,0.075,0.075,0,0,39.9211,39.9211,39.9211,39.9211,42.0856,46.5297
278,0,5,0,0,0,0.075,0.075,0,0,40.2212,40.2212,40.2212,40.2212,42.1569,46.5247
279,0,5,0,0,0,0.075,0.075,0,0,40.5212,40.5212,40.5212,40.5212,42.2282,46.5197
280,0,5,0,0,0,0.075,0.075,0,0,40.8143,40.8143,40.8143,40.8143,42.3269,46.5147
281,0,5,0,0,0,0.075,0.075,0,0,41.0973,41.0973,41.0973,41.0973,42.4659,46.5096
282,0,5,0,0,0,0.075,0.075,0,0,41.3802,41.3802,41.3802,41.3802,42.6049,46.5046
283,0,5,0,0,0,0.075,0.075,0,0,41.6632,41.6632,41.6632,41.6632,42.7438,46.4995
284,0,5,0,0,0,0.075,0.075,0,0,41.9461,41.9461,41.9461,41.9461,42.8827,46.4943
285,0,5,0,0,0,0.075,0.075,0,0,42.229,42.229,42.229,42.229,43.0216,46.4892
286,0,5,0,0,0,0.075,0.075,0,0,42.5119,42.5119,42.5119,42.5119,43.1604,46.484
287,0,5,0,0,0,0.075,0.075,0,0,42.7948,42.7948,42.7948,42.7948,43.2993,46.4788
288,0,5,0,0,0,0.075,0.075,0,0,43.07,43.07,43.07,43.07,43.4685,46.4736
289,0,5,0,0,0,0.075,0.075,0,0,43.3377,43.3377,43.3377,43.3377,43.6679,46.4684
290,0,5,0,0,0,0.075,0.075,0,0,43.6053,43.6053,43.6053,43.6053,43.8673,46.4631
291,0,5,0,0,0,0.075,0.075,0,0,43.8729,43.8729,43.8729,43.8729,44.0667,46.4578
292,0,5,0,0,0,0.075,0.075,0,0,44.1404,44.1404,44.1404,44.1404,44.266,46.4525
293,0,5,0,0,0,0.075,0.075,0,0,44.408,44.408,44.408,44.408,44.4654,46.4471
294,0,5,0,0,0,0.075,0.075,0,0,44.6733,44.6733,44.6733,44.6733,44.6733,46.4418
295,0,5,0,0,0,0.075,0.075,0,0,44.9272,44.9272,44.9272,44.9272,44.9272,46.4364
296,0,5,0,0,0,0.075,0.075,0,0,45.181,45.181,45.181,45.181,45.181,46.4309
297,0,5,0,0,0,0.075,0.075,0,0,45.4348,45.4348,45.4348,45.4348,45.4348,46.4255
298,0,5,0,0,0,0.075,0.075,0,0,45.6886,45.6886,45.6886,45.6886,45.6886,46.42
299,0,5,0,0,0,0.075,0.075,0,0,45.9332,45.9332,45.9332,45.9332,45.9332,46.46
300,0,5,0,0,0,0.075,0.075,0,0,46.1746,46.1746,46.1746,46.1746,46.1746,46.5162
301,0,5,0,0,0,0.075,0.075,0,0,46.4146,46.4146,46.4146,46.4146,46.4146,46.5792
302,0,5,0,0,0,0.075,0.075,0,0,46.6447,46.6447,46.6447,46.6447,46.6447,46.6914
303,0,5,0,0,0,0.075,0.075,0,0,46.8629,46.8629,46.8629,46.8629,46.8629,46.8629
304,0,5,0,0,0,0.075,0.075,0,0,47.0734,47.0734,47.0734,47.0734,47.0734,47.0734
305,0,5,0,0,0,0.075,0.075,0,0,47.2838,47.2838,47.2838,47.2838,47.2838,47.2838
306,0,5,0,0,0,0.075,0.075,0,0,47.4941,47.4941,47.4941,47.4941,47.4941,47.4941
307,0,5,0,0,0,0.075,0.075,0,0,47.7045,47.7045,47.7045,47.7045,47.7045,47.7045
308,0,5,0,0,0,0.075,0.075,0,0,47.9148,47.9148,47.9148,47.9148,47.9148,47.9148
309,0,5,0,0,0,0.075,0.075,0,0,48.1251,48.1251,48.1251,48.1251,48.1251,48.1251
310,0,5,0,0,0,0.075,0.075,0,0,48.3353,48.3353,48.3353,48.3353,48.3353,48.3353
311,0,5,0,0,0,0.075,0.075,0,0,48.5456,48.5456,48.5456,48.5456,48.5456,48.5456
312,0,5,0,0,0,0.075,0.075,0,0,48.7558,48.7558,48.7558,48.7558,48.7558,48.7558
313,0,5,0,0,0,0.075,0.075,0,0,48.966,48.966,48.966,48.966,48.966,48.966
314,0,5,0,0,0,0.075,0.075,0,0,49.1761,49.1761,49.1761,49.1761,49.1761,49.1761
315,0,5,0,0,0,0.075,0.075,0,0,49.3863,49.3863,49.3863,49.3863,49.3863,49.3863
316,0,5,0,0,0,0.075,0.075,0,0,49.5964,49.5964,49.5964,49.5964,49.5964,49.5964
317,0,5,0,0,0,0.075,0.075,0,0,49.8065,49.8065,49.8065,49.8065,49.8065,49.8065
318,0,5,0,0,0,0.075,0.075,0,0,50.0165,50.0165,50.0165,50.0165,50.0165,50.0165
319,0,5,0,0,0,0.075,0.075,0,0,50.2266,50.2266,50.2266,50.2266,50.2266,50.2266
320,0,5,0,0,0,0.075,0.075,0,0,50.4366,50.4366,50.4366,50.4366,50.4366,50.4366
321,0,5,0,0,0,0.075,0.075,0,0,50.6465,50.6465,50.6465,50.6465,50.6465,50.6465
322,0,5,0,0,0,0.075,0.075,0,0,50.8565,50.8565,50.8565,50.8565,50.8565,50.8565
323,0,5,0,0,0,0.075,0.075,0,0,51.0664,51.0664,51.0664,51.0664,51.0664,51.0664
324,0,5,0,0,0,0.075,0.075,0,0,51.2764,51.2764,51.2764,51.2764,51.2764,51.2764
325,0,5,0,0,0,0.075,0.075,0,0,51.4862,51.4862,51.4862,51.4862,51.4862,51.4862
326,0,5,0,0,0,0.075,0.075,0,0,51.6961,51.6961,51.6961,51.6961,51.6961,51.6961
327,0,5,0,0,0,0.075,0.075,0,0,51.9059,51.9059,51.9059,51.9059,51.9059,51.9059
328,0,5,0,0,0,0.075,0.075,0,0,52.1157,52.1157,52.1157,52.1157,52.1157,52.1157
329,0,5,0,0,0,0.075,0.075,0,0,52.3255,52.3255,52.3255,52.3255,52.3255,52.3255
330,0,5,0,0,0,0.075,0.075,0,0,52.5353,52.5353,52.5353,52.5353,52.5353,52.5353
331,0,5,0,0,0,0.075,0.075,0,0,52.745,52.745,52.745,52.745,52.745,52.745
332,0,5,0,0,0,0.075,0.075,0,0,52.9547,52.9547,52.9547,52.9547,52.9547,52.9547
333,0,5,0,0,0,0.0179236,0.0179236,0,0,53,53,53,53,53,53
334,0,5,0,0,0,0,0,0,0,52.9936,52.9936,52.9936,52.9936,52.9936,52.9936
335,0,5,0,0,0,0,0,0,0,52.9873,52.9873,52.9873,52.9873,52.9873,52.9873
336,0,5,0,0,0,0,0,0,0,52.9809,52.9809,52.9809,52.9809,52.9809,52.9809
337,0,5,0,0,0,0,0,0,0,52.9746,52.9746,52.9746,52.9746,52.9746,52.9746
338,0,5,0,0,0,0,0,0,0,52.9682,52.9682,52.9682,52.9682,52.9682,52.9682
339,0,5,0,0,0,0,0,0,0,52.9618,52.9618,52.9618,52.9618,52.9618,52.9618
340,0,5,0,0,0,0,0,0,0,52.9555,52.9555,52.9555,52.9555,52.9555,52.9555
341,0,5,0,0,0,0,0,0,0,52.9491,52.9491,52.9491,52.9491,52.9491,52.9491
342,0,5,0,0,0,0,0,0,0,52.9428,52.9428,52.9428,52.9428,52.9428,52.9428
343,0,5,0,0,0,0,0,0,0,52.9364,52.9364,52.9364,52.9364,52.9364,52.9364
344,0,5,0,0,0,0,0,0,0,52.9301,52.9301,52.9301,52.9301,52.9301,52.9301
345,0,5,0,0,0,0,0,0,0,52.9237,52.9237,52.9237,52.9237,52.9237,52.9237
346,0,5,0,0,0,0,0,0,0,52.9174,52.9174,52.9174,52.9174,52.9174,52.9174
347,0,5,0,0,0,0,0,0,0,52.911,52.911,52.911,52.911,52.911,52.911
348,0,5,0,0,0,0,0,0,0,52.9047,52.9047,52.9047,52.9047,52.9047,52.9047
349,0,5,0,0,0,0,0,0,0,52.8983,52.8983,52.8983,52.8983,52.8983,52.8983
350,0,5,0,0,0,0,0,0,0,52.892,52.892,52.892,52.892,52.892,52.892
351,0,5,0,0,0,0,0,0,0,52.8856,52.8856,52.8856,52.8856,52.8856,52.8856
352,0,5,0,0,0,0,0,0,0,52.8793,52.8793,52.8793,52.8793,52.8793,52.8793
353,0,5,0,0,0,0,0,0,0,52.8729,52.8729,52.8729,52.8729,52.8729,52.8729
354,0,5,0,0,0,0,0,0,0,52.8666,52.8666,52.8666,52.8666,52.8666,52.8666
355,0,5,0,0,0,0,0,0,0,52.8602,52.8602,52.8602,52.8602,52.8602,52.8602
356,0,5,0,0,0,0,0,0,0,52.8539,52.8539,52.8539,52.8539,52.8539,52.8539
357,0,5,0,0,0,0,0,0,0,52.8475,52.8475,52.8475,52.8475,52.8475,52.8475
358,0,5,0,0,0,0,0,0,0,52.8412,52.8412,52.8412,52.8412,52.8412,52.8412
359,0,5,0,0,0,0,0,0,0,52.8348,52.8348,52.8348,52.8348,52.8348,52.8348
360,0,5,0,0,0,0,0,0,0,52.8285,52.8285,52.8285,52.8285,52.8285,52.8285
361,0,5,0,0,0,0,0,0,0,52.8222,52.8222,52.8222,52.8222,52.8222,52.8222
362,0,5,0,0,0,0,0,0,0,52.8158,52.8158,52.8158,52.8158,52.8158,52.8158
363,0,5,0,0,0,0,0,0,0,52.8095,52.8095,52.8095,52.8095,52.8095,52.8095
364,0,5,0,0,0,0,0,0,0,52.8031,52.8031,52.8031,52.8031,52.8031,52.8031
365,0,5,0,0,0,0,0,0,0,52.7968,52.7968,52.7968,52.7968,52.7968,52.7968
366,0,5,0,0,0,0,0,0,0,52.7905,52.7905,52.7905,52.7905,52.7905,52.7905
367,0,5,0,0,0,0,0,0,0,52.7841,52.7841,52.7841,52.7841,52.7841,52.7841
368,0,5,0,0,0,0,0,0,0,52.7778,52.7778,52.7778,52.7778,52.7778,52.7778
369,0,5,0,0,0,0,0,0,0,52.7715,52.7715,52.7715,52.7715,52.7715,52.7715
370,0,5,0,0,0,0,0,0,0,52.7651,52.7651,52.7651,52.7651,52.7651,52.7651
371,0,5,0,0,0,0,0,0,0,52.7588,52.7588,52.7588,52.7588,52.7588,52.7588
372,0,5,0,0,0,0,0,0,0,52.7525,52.7525,52.7525,52.7525,52.7525,52.7525
373,0,5,0,0,0,0,0,0,0,52.7461,52.7461,52.7461,52.7461,52.7461,52.7461
374,0,5,0,0,0,0,0,0,0,52.7398,52.7398,52.7398,52.7398,52.7398,52.7398
375,0,5,0,0,0,0,0,0,0,52.7335,52.7335,52.7335,52.7335,52.7335,52.7335
376,0,5,0,0,0,0,0,0,0,52.7271,52.7271,52.7271,52.7271,52.7271,52.7271
377,0,5,0,0,0,0,0,0,0,52.7208,52.7208,52.7208,52.7208,52.7208,52.7208
378,0,5,0,0,0,0,0,0,0,52.7145,52.7145,52.7145,52.7145,52.7145,52.7145
379,0,5,0,0,0,0,0,0,0,52.7082,52.7082,52.7082,52.7082,52.7082,52.7082
380,0,5,0,0,0,0,0,0,0,52.7018,52.7018,52.7018,52.7018,52.7018,52.7018
381,0,5,0,0,0,0,0,0,0,52.6955,52.6955,52.6955,52.6955,52.6955,52.6955
382,0,5,0,0,0,0,0,0,0,52.6892,52.6892,52.6892,52.6892,52.6892,52.6892
383,0,5,0,0,0,0,0,0,0,52.6829,52.6829,52.6829,52.6829,52.6829,52.6829
384,0,5,0,0,0,0,0,0,0,52.6765,52.6765,52.6765,52.6765,52.6765,52.6765
385,0,5,0,0,0,0,0,0,0,52.6702,52.6702,52.6702,52.6702,52.6702,52.6702
386,0,5,0,0,0,0,0,0,0,52.6639,52.6639,52.6639,52.6639,52.6639,52.6639
387,0,5,0,0,0,0,0,0,0,52.6576,52.6576,52.6576,52.6576,52.6576,52.6576
388,0,5,0,0,0,0,0,0,0,52.6512,52.6512,52.6512,52.6512,52.6512,52.6512
389,0,5,0,0,0,0,0,0,0,52.6449,52.6449,52.6449,52.6449,52.6449,52.6449
390,0,5,0,0,0,0,0,0,0,52.6386,52.6386,52.6386,52.6386,52.6386,52.6386
391,0,5,0,0,0,0,0,0,0,52.6323,52.6323,52.6323,52.6323,52.6323,52.6323
392,0,5,0,0,0,0,0,0,0,52.626,52.626,52.626,52.626,52.626,52.626
393,0,5,0,0,0,0,0,0,0,52.6197,52.6197,52.6197,52.6197,52.6197,52.6197
394,0,5,0,0,0,0,0,0,0,52.6133,52.6133,52.6133,52.6133,52.6133,52.6133
395,0,5,0,0,0,0,0,0,0,52.607,52.607,52.607,52.607,52.607,52.607
396,0,5,0,0,0,0,0,0,0,52.6007,52.6007,52.6007,52.6007,52.6007,52.6007
397,0,5,0,0,0,0,0,0,0,52.5944,52.5944,52.5944,52.5944,52.5944,52.5944
398,0,5,0,0,0,0,0,0,0,52.5881,52.5881,52.5881,52.5881,52.5881,52.5881
399,0,5,0,0,0,0,0,0,0,52.5818,52.5818,52.5818,52.5818,52.5818,52.5818
400,0,5,0,0,0,0,0,0,0,52.5755,52.5755,52.5755,52.5755,52.5755,52.5755
401,0,5,0,0,0,0,0,0,0,52.5692,52.5692,52.5692,52.5692,52.5692,52.5692
402,0,5,0,0,0,0,0,0,0,52.5628,52.5628,52.5628,52.5628,52.5628,52.5628
403,0,5,0,0,0,0,0,0,0,52.5565,52.5565,52.5565,52.5565,52.5565,52.5565
404,0,5,0,0,0,0,0,0,0,52.5502,52.5502,52.5502,52.5502,52.5502,52.5502
405,0,5,0,0,0,0,0,0,0,52.5439,52.5439,52.5439,52.5439,52.5439,52.5439
406,0,5,0,0,0,0,0,0,0,52.5376,52.5376,52.5376,52.5376,52.5376,52.5376
407,0,5,0,0,0,0,0,0,0,52.5313,52.5313,52.5313,52.5313,52.5313,52.5313
408,0,5,0,0,0,0,0,0,0,52.525,52.525,52.525,52.525,52.525,52.525
409,0,5,0,0,0,0,0,0,0,52.5187,52.5187,52.5187,52.5187,52.5187,52.5187
410,0,5,0,0,0,0,0,0,0,52.5124,52.5124,52.5124,52.5124,52.5124,52.5124
411,0,5,0,0,0,0,0,0,0,52.5061,52.5061,52.5061,52.5061,52.5061,52.5061
412,0,5,0,0,0,0,0,0,0,52.4998,52.4998,52.4998,52.4998,52.4998,52.4998
413,0,5,0,0,0,0,0,0,0,52.4935,52.4935,52.4935,52.4935,52.4935,52.4935
414,0,5,0,0,0,0,0,0,0,52.4872,52.4872,52.4872,52.4872,52.4872,52.4872
415,0,5,0,0,0,0,0,0,0,52.4809,52.4809,52.4809,52.4809,52.4809,52.4809
416,0,5,0,0,0,0,0,0,0,52.4746,52.4746,52.4746,52.4746,52.4746,52.4746
417,0,5,0,0,0,0,0,0,0,52.4683,52.4683,52.4683,52.4683,52.4683,52.4683
418,0,5,0,0,0,0,0,0,0,52.462,52.462,52.462,52.462,52.462,52.462
419,0,5,0,0,0,0,0,0,0,52.4557,52.4557,52.4557,52.4557,52.4557,52.4557
420,0,5,0,0,0,0,0,0,0,52.4494,52.4494,52.4494,52.4494,52.4494,52.4494
421,0,5,0,0,0,0,0,0,0,52.4431,52.4431,52.4431,52.4431,52.4431,52.4431
422,0,5,0,0,0,0,0,0,0,52.4368,52.4368,52.4368,52.4368,52.4368,52.4368
423,0,5,0,0,0,0,0,0,0,52.4305,52.4305,52.4305,52.4305,52.4305,52.4305
424,0,5,0,0,0,0,0,0,0,52.4242,52.4242,52.4242,52.4242,52.4242,52.4242
425,0,5,0,0,0,0,0,0,0,52.4179,52.4179,52.4179,52.4179,52.4179,52.4179
426,0,5,0,0,0,0,0,0,0,52.4116,52.4116,52.4116,52.4116,52.4116,52.4116
427,0,5,0,0,0,0,0,0,0,52.4053,52.4053,52.4053,52.4053,52.4053,52.4053
428,0,5,0,0,0,0,0,0,0,52.3991,52.3991,52.3991,52.3991,52.3991,52.3991
429,0,5,0,0,0,0,0,0,0,52.3928,52.3928,52.3928,52.3928,52.3928,52.3928
430,0,5,0,0,0,0,0,0,0,52.3865,52.3865,52.3865,52.3865,52.3865,52.3865
431,0,5,0,0,0,0,0,0,0,52.3802,52.3802,52.3802,52.3802,52.3802,52.3802
432,0,5,0,0,0,0,0,0,0,52.3739,52.3739,52.3739,52.3739,52.3739,52.3739
433,0,5,0,0,0,0,0,0,0,52.3676,52.3676,52.3676,52.3676,52.3676,52.3676
434,0,5,0,0,0,0,0,0,0,52.3613,52.3613,52.3613,52.3613,52.3613,52.3613
435,0,5,0,0,0,0,0,0,0,52.355,52.355,52.355,52.355,52.355,52.355
436,0,5,0,0,0,0,0,0,0,52.3488,52.3488,52.3488,52.3488,52.3488,52.3488
437,0,5,0,0,0,0,0,0,0,52.3425,52.3425,52.3425,52.3425,52.3425,52.3425
438,0,5,0,0,0,0,0,0,0,52.3362,52.3362,52.3362,52.3362,52.3362,52.3362
439,0,5,0,0,0,0,0,0,0,52.3299,52.3299,52.3299,52.3299,52.3299,52.3299
440,0,5,0,0,0,0,0,0,0,52.3236,52.3236,52.3236,52.3236,52.3236,52.3236
441,0,5,0,0,0,0,0,0,0,52.3174,52.3174,52.3174,52.3174,52.3174,52.3174
442,0,5,0,0,0,0,0,0,0,52.3111,52.3111,52.3111,52.3111,52.3111,52.3111
443,0,5,0,0,0,0,0,0,0,52.3048,52.3048,52.3048,52.3048,52.3048,52.3048
444,0,5,0,0,0,0,0,0,0,52.2985,52.2985,52.2985,52.2985,52.2985,52.2985
445,0,5,0,0,0,0,0,0,0,52.2922,52.2922,52.2922,52.2922,52.2922,52.2922
446,0,5,0,0,0,0,0,0,0,52.286,52.286,52.286,52.286,52.286,52.286
447,0,5,0,0,0,0,0,0,0,52.2797,52.2797,52.2797,52.2797,52.2797,52.2797
448,0,5,0,0,0,0,0,0,0,52.2734,52.2734,52.2734,52.2734,52.2734,52.2734
449,0,5,0,0,0,0,0,0,0,52.2671,52.2671,52.2671,52.2671,52.2671,52.2671
450,0,5,0,0,0,0,0,0,0,52.2609,52.2609,52.2609,52.2609,52.2609,52.2609
451,0,5,0,0,0,0,0,0,0,52.2546,52.2546,52.2546,52.2546,52.2546,52.2546
452,0,5,0,0,0,0,0,0,0,52.2483,52.2483,52.2483,52.2483,52.2483,52.2483
453,0,5,0,0,0,0,0,0,0,52.242,52.242,52.242,52.242,52.242,52.242
454,0,5,0,0,0,0,0,0,0,52.2358,52.2358,52.2358,52.2358,52.2358,52.2358
455,0,5,0,0,0,0,0,0,0,52.2295,52.2295,52.2295,52.2295,52.2295,52.2295
456,0,5,0,0,0,0,0,0,0,52.2232,52.2232,52.2232,52.2232,52.2232,52.2232
457,0,5,0,0,0,0,0,0,0,52.217,52.217,52.217,52.217,52.217,52.217
458,0,5,0,0,0,0,0,0,0,52.2107,52.2107,52.2107,52.2107,52.2107,52.2107
459,0,5,0,0,0,0,0,0,0,52.2044,52.2044,52.2044,52.2044,52.2044,52.2044
460,0,5,0,0,0,0,0,0,0,52.1982,52.1982,52.1982,52.1982,52.1982,52.1982
461,0,5,0,0,0,0,0,0,0,52.1919,52.1919,52.1919,52.1919,52.1919,52.1919
462,0,5,0,0,0,0,0,0,0,52.1856,52.1856,52.1856,52.1856,52.1856,52.1856
463,0,5,0,0,0,0,0,0,0,52.1794,52.1794,52.1794,52.1794,52.1794,52.1794
464,0,5,0,0,0,0,0,0,0,52.1731,52.1731,52.1731,52.1731,52.1731,52.1731
465,0,5,0,0,0,0,0,0,0,52.1668,52.1668,52.1668,52.1668,52.1668,52.1668
466,0,5,0,0,0,0,0,0,0,52.1606,52.1606,52.1606,52.1606,52.1606,52.1606
467,0,5,0,0,0,0,0,0,0,52.1543,52.1543,52.1543,52.1543,52.1543,52.1543
468,0,5,0,0,0,0,0,0,0,52.1481,52.1481,52.1481,52.1481,52.1481,52.1481
469,0,5,0,0,0,0,0,0,0,52.1418,52.1418,52.1418,52.1418,52.1418,52.1418
470,0,5,0,0,0,0,0,0,0,52.1355,52.1355,52.1355,52.1355,52.1355,52.1355
471,0,5,0,0,0,0,0,0,0,52.1293,52.1293,52.1293,52.1293,52.1293,52.1293
472,0,5,0,0,0,0,0,0,0,52.123,52.123,52.123,52.123,52.123,52.123
473,0,5,0,0,0,0,0,0,0,52.1168,52.1168,52.1168,52.1168,52.1168,52.1168
474,0,5,0,0,0,0,0,0,0,52.1105,52.1105,52.1105,52.1105,52.1105,52.1105
475,0,5,0,0,0,0,0,0,0,52.1043,52.1043,52.1043,52.1043,52.1043,52.1043
476,0,5,0,0,0,0,0,0,0,52.098,52.098,52.098,52.098,52.098,52.098
477,0,5,0,0,0,0,0,0,0,52.0918,52.0918,52.0918,52.0918,52.0918,52.0918
478,0,5,0,0,0,0,0,0,0,52.0855,52.0855,52.0855,52.0855,52.0855,52.0855
479,0,5,0,0,0,0,0,0,0,52.0793,52.0793,52.0793,52.0793,52.0793,52.0793
480,0,5,0,0,0,0,0,0,0,52.073,52.073,52.073,52.073,52.073,52.073
481,0,5,0,0,0,0,0,0,0,52.0668,52.0668,52.0668,52.0668,52.0668,52.0668
482,0,5,0,0,0,0,0,0,0,52.0605,52.0605,52.0605,52.0605,52.0605,52.0605
483,0,5,0,0,0,0,0,0,0,52.0543,52.0543,52.0543,52.0543,52.0543,52.0543
484,0,5,0,0,0,0,0,0,0,52.048,52.048,52.048,52.048,52.048,52.048
485,0,5,0,0,0,0,0,0,0,52.0418,52.0418,52.0418,52.0418,52.0418,52.0418
486,0,5,0,0,0,0,0,0,0,52.0355,52.0355,52.0355,52.0355,52.0355,52.0355
487,0,5,0,0,0,0,0,0,0,52.0293,52.0293,52.0293,52.0293,52.0293,52.0293
488,0,5,0,0,0,0,0,0,0,52.023,52.023,52.023,52.023,52.023,52.023
489,0,5,0,0,0,0,0,0,0,52.0168,52.0168,52.0168,52.0168,52.0168,52.0168
490,0,5,0,0,0,0,0,0,0,52.0105,52.0105,52.0105,52.0105,52.0105,52.0105
491,0,5,0,0,0,0,0,0,0,52.0043,52.0043,52.0043,52.0043,52.0043,52.0043
492,0,5,0,0,0,0,0,0,0,51.9981,51.9981,51.9981,51.9981,51.9981,51.9981
493,0,5,0,0,0,0,0,0,0,51.9918,51.9918,51.9918,51.9918,51.9918,51.9918
494,0,5,0,0,0,0,0,0,0,51.9856,51.9856,51.9856,51.9856,51.9856,51.9856
495,0,5,0,0,0,0,0,0,0,51.9793,51.9793,51.9793,51.9793,51.9793,51.9793
496,0,5,0,0,0,0,0,0,0,51.9731,51.9731,51.9731,51.9731,51.9731,51.9731
497,0,5,0,0,0,0,0,0,0,51.9669,51.9669,51.9669,51.9669,51.9669,51.9669
498,0,5,0,0,0,0,0,0,0,51.9606,51.9606,51.9606,51.9606,51.9606,51.9606
499,0,5,0,0,0,0,0,0,0,51.9544,51.9544,51.9544,51.9544,51.9544,51.9544
