minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
262,0,5,0,0,0,0.075,0.075,0,0,35.3065,35.3065,35.3065,35.3065,41.6999,46.5894
263,0,5,0,0,0,0.075,0.075,0,0,35.6264,35.6264,35.6264,35.6264,41.695,46.5838
264,0,5,0,0,0,0.075,0.075,0,0,35.9462,35.9462,35.9462,35.9462,41.69,46.5782
265,0,5,0,0,0,0.075,0.075,0,0,36.266,36.266,36.266,36.266,41.685,46.5726
266,0,5,0,0,0,0.075,0.075,0,0,36.5857,36.5857,36.5857,36.5857,41.6801,46.567
267,0,5,0,0,0,0.075,0.075,0,0,36.9054,36.9054,36.9054,36.9054,41.6751,46.5614
268,0,5,0,0,0,0.075,0.075,0,0,37.2251,37.2251,37.2251,37.2251,41.6701,46.5558
269,0,5,0,0,0,0.075,0.075,0,0,37.5447,37.5447,37.5447,37.5447,41.6652,46.5503
270,0,5,0,0,0,0.075,0.075,0,0,37.8643,37.8643,37.8643,37.8643,41.6602,46.5447
271,0,5,0,0,0,0.075,0.075,0,0,38.1791,38.1791,38.1791,38.1791,41.6744,46.5391
272,0,5,0,0,0,0.075,0.075,0,0,38.4796,38.4796,38.4796,38.4796,41.7457,46.5335
273,0,5,0,0,0,0.075,0.075,0,0,38.78,38.78,38.78,38.78,41.817,46.5279
274,0,5,0,0,0,0.075,0.075,0,0,39.0804,39.0804,39.0804,39.0804,41.8882,46.5223
275,0,5,0,0,0,0.075,0.075,0,0,39.3807,39.3807,39.3807,39.3807,41.9595,46.5168
276,0,5,0,0,0,0.075,0.075,0,0,39.681,39.681,39.681,39.681,42.0307,46.5112
277,0,5,0,0,0,0.075,0.075,0,0,39.9813,39.9813,39.9813,39.9813,42.102,46.5056
278,0,5,0,0,0,0.075,0.075,0,0,40.2815,40.2815,40.2815,40.2815,42.1732,46.5
279,0,5,0,0,0,0.075,0.075,0,0,40.5817,40.5817,40.5817,40.5817,42.2445,46.4944
280,0,5,0,0,0,0.075,0.075,0,0,40.8726,40.8726,40.8726,40.8726,42.353,46.4889
281,0,5,0,0,0,0.075,0.075,0,0,41.1558,41.1558,41.1558,41.1558,42.492,46.4833
282,0,5,0,0,0,0.075,0.075,0,0,41.4389,41.4389,41.4389,41.4389,42.631,46.4777
283,0,5,0,0,0,0.075,0.075,0,0,41.722,41.722,41.722,41.722,42.7699,46.4721
284,0,5,0,0,0,0.075,0.075,0,0,42.0051,42.0051,42.0051,42.0051,42.9089,46.4666
285,0,5,0,0,0,0.075,0.075,0,0,42.2882,42.2882,42.2882,42.2882,43.0478,46.461
286,0,5,0,0,0,0.075,0.075,0,0,42.5712,42.5712,42.5712,42.5712,43.1867,46.4554
287,0,5,0,0,0,0.075,0.075,0,0,42.8542,42.8542,42.8542,42.8542,43.3256,46.4499
288,0,5,0,0,0,0.075,0.075,0,0,43.1264,43.1264,43.1264,43.1264,43.5073,46.4443
289,0,5,0,0,0,0.075,0.075,0,0,43.3942,43.3942,43.3942,43.3942,43.7068,46.4387
290,0,5,0,0,0,0.075,0.075,0,0,43.6619,43.6619,43.6619,43.6619,43.9063,46.4331
291,0,5,0,0,0,0.075,0.075,0,0,43.9296,43.9296,43.9296,43.9296,44.1058,46.4276
292,0,5,0,0,0,0.075,0.075,0,0,44.1973,44.1973,44.1973,44.1973,44.3052,46.422
293,0,5,0,0,0,0.075,0.075,0,0,44.4649,44.4649,44.4649,44.4649,44.5046,46.4164
294,0,5,0,0,0,0.075,0.075,0,0,44.7268,44.7268,44.7268,44.7268,44.7268,46.4109
295,0,5,0,0,0,0.075,0.075,0,0,44.9807,44.9807,44.9807,44.9807,44.9807,46.4053
296,0,5,0,0,0,0.075,0.075,0,0,45.2346,45.2346,45.2346,45.2346,45.2346,46.3997
297,0,5,0,0,0,0.075,0.075,0,0,45.4885,45.4885,45.4885,45.4885,45.4885,46.3942
298,0,5,0,0,0,0.075,0.075,0,0,45.7419,45.7419,45.7419,45.7419,45.7419,46.3908
299,0,5,0,0,0,0.075,0.075,0,0,45.9833,45.9833,45.9833,45.9833,45.9833,46.447
300,0,5,0,0,0,0.075,0.075,0,0,46.2248,46.2248,46.2248,46.2248,46.2248,46.5031
301,0,5,0,0,0,0.075,0.075,0,0,46.4612,46.4612,46.4612,46.4612,46.4612,46.584
302,0,5,0,0,0,0.075,0.075,0,0,46.6896,46.6896,46.6896,46.6896,46.6896,46.7051
303,0,5,0,0,0,0.075,0.075,0,0,46.9027,46.9027,46.9027,46.9027,46.9027,46.9027
304,0,5,0,0,0,0.075,0.075,0,0,47.1131,47.1131,47.1131,47.1131,47.1131,47.1131
305,0,5,0,0,0,0.075,0.075,0,0,47.3235,47.3235,47.3235,47.3235,47.3235,47.3235
306,0,5,0,0,0,0.075,0.075,0,0,47.5339,47.5339,47.5339,47.5339,47.5339,47.5339
307,0,5,0,0,0,0.075,0.075,0,0,47.7443,47.7443,47.7443,47.7443,47.7443,47.7443
308,0,5,0,0,0,0.075,0.075,0,0,47.9547,47.9547,47.9547,47.9547,47.9547,47.9547
309,0,5,0,0,0,0.075,0.075,0,0,48.165,48.165,48.165,48.165,48.165,48.165
310,0,5,0,0,0,0.075,0.075,0,0,48.3753,48.3753,48.3753,48.3753,48.3753,48.3753
311,0,5,0,0,0,0.075,0.075,0,0,48.5856,48.5856,48.5856,48.5856,48.5856,48.5856
312,0,5,0,0,0,0.075,0.075,0,0,48.7958,48.7958,48.7958,48.7958,48.7958,48.7958
313,0,5,0,0,0,0.075,0.075,0,0,49.006,49.006,49.006,49.006,49.006,49.006
314,0,5,0,0,0,0.075,0.075,0,0,49.2162,49.2162,49.2162,49.2162,49.2162,49.2162
315,0,5,0,0,0,0.075,0.075,0,0,49.4264,49.4264,49.4264,49.4264,49.4264,49.4264
316,0,5,0,0,0,0.075,0.075,0,0,49.6366,49.6366,49.6366,49.6366,49.6366,49.6366
317,0,5,0,0,0,0.075,0.075,0,0,49.8467,49.8467,49.8467,49.8467,49.8467,49.8467
318,0,5,0,0,0,0.075,0.075,0,0,50.0568,50.0568,50.0568,50.0568,50.0568,50.0568
319,0,5,0,0,0,0.075,0.075,0,0,50.2669,50.2669,50.2669,50.2669,50.2669,50.2669
320,0,5,0,0,0,0.075,0.075,0,0,50.4769,50.4769,50.4769,50.4769,50.4769,50.4769
321,0,5,0,0,0,0.075,0.075,0,0,50.6869,50.6869,50.6869,50.6869,50.6869,50.6869
322,0,5,0,0,0,0.075,0.075,0,0,50.8969,50.8969,50.8969,50.8969,50.8969,50.8969
323,0,5,0,0,0,0.075,0.075,0,0,51.1069,51.1069,51.1069,51.1069,51.1069,51.1069
324,0,5,0,0,0,0.075,0.075,0,0,51.3169,51.3169,51.3169,51.3169,51.3169,51.3169
325,0,5,0,0,0,0.075,0.075,0,0,51.5268,51.5268,51.5268,51.5268,51.5268,51.5268
326,0,5,0,0,0,0.075,0.075,0,0,51.7367,51.7367,51.7367,51.7367,51.7367,51.7367
327,0,5,0,0,0,0.075,0.075,0,0,51.9466,51.9466,51.9466,51.9466,51.9466,51.9466
328,0,5,0,0,0,0.075,0.075,0,0,52.1564,52.1564,52.1564,52.1564,52.1564,52.1564
329,0,5,0,0,0,0.075,0.075,0,0,52.3662,52.3662,52.3662,52.3662,52.3662,52.3662
330,0,5,0,0,0,0.075,0.075,0,0,52.576,52.576,52.576,52.576,52.576,52.576
331,0,5,0,0,0,0.075,0.075,0,0,52.7858,52.7858,52.7858,52.7858,52.7858,52.7858
332,0,5,0,0,0,0.075,0.075,0,0,52.9956,52.9956,52.9956,52.9956,52.9956,52.9956
333,0,5,0,0,0,0.00372876,0.00372876,0,0,53,53,53,53,53,53
334,0,5,0,0,0,0,0,0,0,52.9937,52.9937,52.9937,52.9937,52.9937,52.9937
335,0,5,0,0,0,0,0,0,0,52.9873,52.9874,52.9874,52.9874,52.9874,52.9874
336,0,5,0,0,0,0,0,0,0,52.981,52.9811,52.9811,52.9811,52.9811,52.9811
337,0,5,0,0,0,0,0,0,0,52.9746,52.9748,52.9748,52.9748,52.9748,52.9748
338,0,5,0,0,0,0,0,0,0,52.9683,52.9685,52.9685,52.9685,52.9685,52.9685
339,0,5,0,0,0,0,0,0,0,52.9619,52.9622,52.9622,52.9622,52.9622,52.9622
340,0,5,0,0,0,0,0,0,0,52.9556,52.9559,52.9559,52.9559,52.9559,52.9559
341,0,5,0,0,0,0,0,0,0,52.9493,52.9495,52.9495,52.9495,52.9495,52.9495
342,0,5,0,0,0,0,0,0,0,52.9429,52.9432,52.9432,52.9432,52.9432,52.9432
343,0,5,0,0,0,0,0,0,0,52.9366,52.9369,52.9369,52.9369,52.9369,52.9369
344,0,5,0,0,0,0,0,0,0,52.9303,52.9306,52.9306,52.9306,52.9306,52.9306
345,0,5,0,0,0,0,0,0,0,52.9239,52.9243,52.9243,52.9243,52.9243,52.9243
346,0,5,0,0,0,0,0,0,0,52.9176,52.918,52.918,52.918,52.918,52.918
347,0,5,0,0,0,0,0,0,0,52.9112,52.9117,52.9117,52.9117,52.9117,52.9117
348,0,5,0,0,0,0,0,0,0,52.9049,52.9054,52.9054,52.9054,52.9054,52.9054
349,0,5,0,0,0,0,0,0,0,52.8986,52.8991,52.8991,52.8991,52.8991,52.8991
350,0,5,0,0,0,0,0,0,0,52.8922,52.8929,52.8929,52.8929,52.8929,52.8929
351,0,5,0,0,0,0,0,0,0,52.8859,52.8866,52.8866,52.8866,52.8866,52.8866
352,0,5,0,0,0,0,0,0,0,52.8796,52.8803,52.8803,52.8803,52.8803,52.8803
353,0,5,0,0,0,0,0,0,0,52.8733,52.874,52.874,52.874,52.874,52.874
354,0,5,0,0,0,0,0,0,0,52.8669,52.8677,52.8677,52.8677,52.8677,52.8677
355,0,5,0,0,0,0,0,0,0,52.8606,52.8614,52.8614,52.8614,52.8614,52.8614
356,0,5,0,0,0,0,0,0,0,52.8543,52.8551,52.8551,52.8551,52.8551,52.8551
357,0,5,0,0,0,0,0,0,0,52.8479,52.8488,52.8488,52.8488,52.8488,52.8488
358,0,5,0,0,0,0,0,0,0,52.8416,52.8425,52.8425,52.8425,52.8425,52.8425
359,0,5,0,0,0,0,0,0,0,52.8353,52.8362,52.8362,52.8362,52.8362,52.8362
360,0,5,0,0,0,0,0,0,0,52.829,52.8299,52.8299,52.8299,52.8299,52.8299
361,0,5,0,0,0,0,0,0,0,52.8226,52.8236,52.8236,52.8236,52.8236,52.8236
362,0,5,0,0,0,0,0,0,0,52.8163,52.8173,52.8173,52.8173,52.8173,52.8173
363,0,5,0,0,0,0,0,0,0,52.81,52.8111,52.8111,52.8111,52.8111,52.8111
364,0,5,0,0,0,0,0,0,0,52.8037,52.8048,52.8048,52.8048,52.8048,52.8048
365,0,5,0,0,0,0,0,0,0,52.7974,52.7985,52.7985,52.7985,52.7985,52.7985
366,0,5,0,0,0,0,0,0,0,52.791,52.7922,52.7922,52.7922,52.7922,52.7922
367,0,5,0,0,0,0,0,0,0,52.7847,52.7859,52.7859,52.7859,52.7859,52.7859
368,0,5,0,0,0,0,0,0,0,52.7784,52.7796,52.7796,52.7796,52.7796,52.7796
369,0,5,0,0,0,0,0,0,0,52.7721,52.7734,52.7734,52.7734,52.7734,52.7734
370,0,5,0,0,0,0,0,0,0,52.7658,52.7671,52.7671,52.7671,52.7671,52.7671
371,0,5,0,0,0,0,0,0,0,52.7594,52.7608,52.7608,52.7608,52.7608,52.7608
372,0,5,0,0,0,0,0,0,0,52.7531,52.7545,52.7545,52.7545,52.7545,52.7545
373,0,5,0,0,0,0,0,0,0,52.7468,52.7482,52.7482,52.7482,52.7482,52.7482
374,0,5,0,0,0,0,0,0,0,52.7405,52.742,52.742,52.742,52.742,52.742
375,0,5,0,0,0,0,0,0,0,52.7342,52.7357,52.7357,52.7357,52.7357,52.7357
376,0,5,0,0,0,0,0,0,0,52.7279,52.7294,52.7294,52.7294,52.7294,52.7294
377,0,5,0,0,0,0,0,0,0,52.7216,52.7231,52.7231,52.7231,52.7231,52.7231
378,0,5,0,0,0,0,0,0,0,52.7153,52.7168,52.7168,52.7168,52.7168,52.7168
379,0,5,0,0,0,0,0,0,0,52.7089,52.7106,52.7106,52.7106,52.7106,52.7106
380,0,5,0,0,0,0,0,0,0,52.7026,52.7043,52.7043,52.7043,52.7043,52.7043
381,0,5,0,0,0,0,0,0,0,52.6963,52.698,52.698,52.698,52.698,52.698
382,0,5,0,0,0,0,0,0,0,52.69,52.6917,52.6917,52.6917,52.6917,52.6917
383,0,5,0,0,0,0,0,0,0,52.6837,52.6855,52.6855,52.6855,52.6855,52.6855
384,0,5,0,0,0,0,0,0,0,52.6774,52.6792,52.6792,52.6792,52.6792,52.6792
385,0,5,0,0,0,0,0,0,0,52.6711,52.6729,52.6729,52.6729,52.6729,52.6729
386,0,5,0,0,0,0,0,0,0,52.6648,52.6667,52.6667,52.6667,52.6667,52.6667
387,0,5,0,0,0,0,0,0,0,52.6585,52.6604,52.6604,52.6604,52.6604,52.6604
388,0,5,0,0,0,0,0,0,0,52.6522,52.6541,52.6541,52.6541,52.6541,52.6541
389,0,5,0,0,0,0,0,0,0,52.6459,52.6479,52.6479,52.6479,52.6479,52.6479
390,0,5,0,0,0,0,0,0,0,52.6396,52.6416,52.6416,52.6416,52.6416,52.6416
391,0,5,0,0,0,0,0,0,0,52.6333,52.6353,52.6353,52.6353,52.6353,52.6353
392,0,5,0,0,0,0,0,0,0,52.627,52.6291,52.6291,52.6291,52.6291,52.6291
393,0,5,0,0,0,0,0,0,0,52.6207,52.6228,52.6228,52.6228,52.6228,52.6228
394,0,5,0,0,0,0,0,0,0,52.6144,52.6165,52.6165,52.6165,52.6165,52.6165
395,0,5,0,0,0,0,0,0,0,52.6081,52.6103,52.6103,52.6103,52.6103,52.6103
396,0,5,0,0,0,0,0,0,0,52.6018,52.604,52.604,52.604,52.604,52.604
397,0,5,0,0,0,0,0,0,0,52.5955,52.5977,52.5977,52.5977,52.5977,52.5977
398,0,5,0,0,0,0,0,0,0,52.5892,52.5915,52.5915,52.5915,52.5915,52.5915
399,0,5,0,0,0,0,0,0,0,52.5829,52.5852,52.5852,52.5852,52.5852,52.5852
400,0,5,0,0,0,0,0,0,0,52.5766,52.579,52.579,52.579,52.579,52.579
401,0,5,0,0,0,0,0,0,0,52.5703,52.5727,52.5727,52.5727,52.5727,52.5727
402,0,5,0,0,0,0,0,0,0,52.564,52.5664,52.5664,52.5664,52.5664,52.5664
403,0,5,0,0,0,0,0,0,0,52.5577,52.5602,52.5602,52.5602,52.5602,52.5602
404,0,5,0,0,0,0,0,0,0,52.5514,52.5539,52.5539,52.5539,52.5539,52.5539
405,0,5,0,0,0,0,0,0,0,52.5451,52.5477,52.5477,52.5477,52.5477,52.5477
406,0,5,0,0,0,0,0,0,0,52.5389,52.5414,52.5414,52.5414,52.5414,52.5414
407,0,5,0,0,0,0,0,0,0,52.5326,52.5352,52.5352,52.5352,52.5352,52.5352
408,0,5,0,0,0,0,0,0,0,52.5263,52.5289,52.5289,52.5289,52.5289,52.5289
409,0,5,0,0,0,0,0,0,0,52.52,52.5227,52.5227,52.5227,52.5227,52.5227
410,0,5,0,0,0,0,0,0,0,52.5137,52.5164,52.5164,52.5164,52.5164,52.5164
411,0,5,0,0,0,0,0,0,0,52.5074,52.5102,52.5102,52.5102,52.5102,52.5102
412,0,5,0,0,0,0,0,0,0,52.5011,52.5039,52.5039,52.5039,52.5039,52.5039
413,0,5,0,0,0,0,0,0,0,52.4948,52.4977,52.4977,52.4977,52.4977,52.4977
414,0,5,0,0,0,0,0,0,0,52.4886,52.4914,52.4914,52.4914,52.4914,52.4914
415,0,5,0,0,0,0,0,0,0,52.4823,52.4852,52.4852,52.4852,52.4852,52.4852
416,0,5,0,0,0,0,0,0,0,52.476,52.4789,52.4789,52.4789,52.4789,52.4789
417,0,5,0,0,0,0,0,0,0,52.4697,52.4727,52.4727,52.4727,52.4727,52.4727
418,0,5,0,0,0,0,0,0,0,52.4634,52.4664,52.4664,52.4664,52.4664,52.4664
419,0,5,0,0,0,0,0,0,0,52.4572,52.4602,52.4602,52.4602,52.4602,52.4602
420,0,5,0,0,0,0,0,0,0,52.4509,52.4539,52.4539,52.4539,52.4539,52.4539
421,0,5,0,0,0,0,0,0,0,52.4446,52.4477,52.4477,52.4477,52.4477,52.4477
422,0,5,0,0,0,0,0,0,0,52.4383,52.4414,52.4414,52.4414,52.4414,52.4414
423,0,5,0,0,0,0,0,0,0,52.432,52.4352,52.4352,52.4352,52.4352,52.4352
424,0,5,0,0,0,0,0,0,0,52.4258,52.429,52.429,52.429,52.429,52.429
425,0,5,0,0,0,0,0,0,0,52.4195,52.4227,52.4227,52.4227,52.4227,52.4227
426,0,5,0,0,0,0,0,0,0,52.4132,52.4165,52.4165,52.4165,52.4165,52.4165
427,0,5,0,0,0,0,0,0,0,52.4069,52.4102,52.4102,52.4102,52.4102,52.4102
428,0,5,0,0,0,0,0,0,0,52.4007,52.404,52.404,52.404,52.404,52.404
429,0,5,0,0,0,0,0,0,0,52.3944,52.3978,52.3978,52.3978,52.3978,52.3978
430,0,5,0,0,0,0,0,0,0,52.3881,52.3915,52.3915,52.3915,52.3915,52.3915
431,0,5,0,0,0,0,0,0,0,52.3819,52.3853,52.3853,52.3853,52.3853,52.3853
432,0,5,0,0,0,0,0,0,0,52.3756,52.379,52.379,52.379,52.379,52.379
433,0,5,0,0,0,0,0,0,0,52.3693,52.3728,52.3728,52.3728,52.3728,52.3728
434,0,5,0,0,0,0,0,0,0,52.363,52.3666,52.3666,52.3666,52.3666,52.3666
435,0,5,0,0,0,0,0,0,0,52.3568,52.3603,52.3603,52.3603,52.3603,52.3603
436,0,5,0,0,0,0,0,0,0,52.3505,52.3541,52.3541,52.3541,52.3541,52.3541
437,0,5,0,0,0,0,0,0,0,52.3442,52.3479,52.3479,52.3479,52.3479,52.3479
438,0,5,0,0,0,0,0,0,0,52.338,52.3416,52.3416,52.3416,52.3416,52.3416
439,0,5,0,0,0,0,0,0,0,52.3317,52.3354,52.3354,52.3354,52.3354,52.3354
440,0,5,0,0,0,0,0,0,0,52.3254,52.3292,52.3292,52.3292,52.3292,52.3292
441,0,5,0,0,0,0,0,0,0,52.3192,52.323,52.323,52.323,52.323,52.323
442,0,5,0,0,0,0,0,0,0,52.3129,52.3167,52.3167,52.3167,52.3167,52.3167
443,0,5,0,0,0,0,0,0,0,52.3067,52.3105,52.3105,52.3105,52.3105,52.3105
444,0,5,0,0,0,0,0,0,0,52.3004,52.3043,52.3043,52.3043,52.3043,52.3043
445,0,5,0,0,0,0,0,0,0,52.2941,52.2981,52.2981,52.2981,52.2981,52.2981
446,0,5,0,0,0,0,0,0,0,52.2879,52.2918,52.2918,52.2918,52.2918,52.2918
447,0,5,0,0,0,0,0,0,0,52.2816,52.2856,52.2856,52.2856,52.2856,52.2856
448,0,5,0,0,0,0,0,0,0,52.2754,52.2794,52.2794,52.2794,52.2794,52.2794
449,0,5,0,0,0,0,0,0,0,52.2691,52.2732,52.2732,52.2732,52.2732,52.2732
450,0,5,0,0,0,0,0,0,0,52.2628,52.2669,52.2669,52.2669,52.2669,52.2669
451,0,5,0,0,0,0,0,0,0,52.2566,52.2607,52.2607,52.2607,52.2607,52.2607
452,0,5,0,0,0,0,0,0,0,52.2503,52.2545,52.2545,52.2545,52.2545,52.2545
453,0,5,0,0,0,0,0,0,0,52.2441,52.2483,52.2483,52.2483,52.2483,52.2483
454,0,5,0,0,0,0,0,0,0,52.2378,52.242,52.242,52.242,52.242,52.242
455,0,5,0,0,0,0,0,0,0,52.2316,52.2358,52.2358,52.2358,52.2358,52.2358
456,0,5,0,0,0,0,0,0,0,52.2253,52.2296,52.2296,52.2296,52.2296,52.2296
457,0,5,0,0,0,0,0,0,0,52.2191,52.2234,52.2234,52.2234,52.2234,52.2234
458,0,5,0,0,0,0,0,0,0,52.2128,52.2172,52.2172,52.2172,52.2172,52.2172
459,0,5,0,0,0,0,0,0,0,52.2066,52.211,52.211,52.211,52.211,52.211
460,0,5,0,0,0,0,0,0,0,52.2003,52.2047,52.2047,52.2047,52.2047,52.2047
461,0,5,0,0,0,0,0,0,0,52.1941,52.1985,52.1985,52.1985,52.1985,52.1985
462,0,5,0,0,0,0,0,0,0,52.1878,52.1923,52.1923,52.1923,52.1923,52.1923
463,0,5,0,0,0,0,0,0,0,52.1816,52.1861,52.1861,52.1861,52.1861,52.1861
464,0,5,0,0,0,0,0,0,0,52.1753,52.1799,52.1799,52.1799,52.1799,52.1799
465,0,5,0,0,0,0,0,0,0,52.1691,52.1737,52.1737,52.1737,52.1737,52.1737
466,0,5,0,0,0,0,0,0,0,52.1628,52.1675,52.1675,52.1675,52.1675,52.1675
467,0,5,0,0,0,0,0,0,0,52.1566,52.1613,52.1613,52.1613,52.1613,52.1613
468,0,5,0,0,0,0,0,0,0,52.1504,52.1551,52.1551,52.1551,52.1551,52.1551
469,0,5,0,0,0,0,0,0,0,52.1441,52.1488,52.1488,52.1488,52.1488,52.1488
470,0,5,0,0,0,0,0,0,0,52.1379,52.1426,52.1426,52.1426,52.1426,52.1426
471,0,5,0,0,0,0,0,0,0,52.1316,52.1364,52.1364,52.1364,52.1364,52.1364
472,0,5,0,0,0,0,0,0,0,52.1254,52.1302,52.1302,52.1302,52.1302,52.1302
473,0,5,0,0,0,0,0,0,0,52.1192,52.124,52.124,52.124,52.124,52.124
474,0,5,0,0,0,0,0,0,0,52.1129,52.1178,52.1178,52.1178,52.1178,52.1178
475,0,5,0,0,0,0,0,0,0,52.1067,52.1116,52.1116,52.1116,52.1116,52.1116
476,0,5,0,0,0,0,0,0,0,52.1004,52.1054,52.1054,52.1054,52.1054,52.1054
477,0,5,0,0,0,0,0,0,0,52.0942,52.0992,52.0992,52.0992,52.0992,52.0992
478,0,5,0,0,0,0,0,0,0,52.088,52.093,52.093,52.093,52.093,52.093
479,0,5,0,0,0,0,0,0,0,52.0817,52.0868,52.0868,52.0868,52.0868,52.0868
480,0,5,0,0,0,0,0,0,0,52.0755,52.0806,52.0806,52.0806,52.0806,52.0806
481,0,5,0,0,0,0,0,0,0,52.0693,52.0744,52.0744,52.0744,52.0744,52.0744
482,0,5,0,0,0,0,0,0,0,52.063,52.0682,52.0682,52.0682,52.0682,52.0682
483,0,5,0,0,0,0,0,0,0,52.0568,52.062,52.062,52.062,52.062,52.062
484,0,5,0,0,0,0,0,0,0,52.0506,52.0558,52.0558,52.0558,52.0558,52.0558
485,0,5,0,0,0,0,0,0,0,52.0443,52.0496,52.0496,52.0496,52.0496,52.0496
486,0,5,0,0,0,0,0,0,0,52.0381,52.0434,52.0434,52.0434,52.0434,52.0434
487,0,5,0,0,0,0,0,0,0,52.0319,52.0372,52.0372,52.0372,52.0372,52.0372
488,0,5,0,0,0,0,0,0,0,52.0257,52.031,52.031,52.031,52.031,52.031
489,0,5,0,0,0,0,0,0,0,52.0194,52.0248,52.0248,52.0248,52.0248,52.0248
490,0,5,0,0,0,0,0,0,0,52.0132,52.0186,52.0186,52.0186,52.0186,52.0186
491,0,5,0,0,0,0,0,0,0,52.007,52.0124,52.0124,52.0124,52.0124,52.0124
492,0,5,0,0,0,0,0,0,0,52.0008,52.0063,52.0063,52.0063,52.0063,52.0063
493,0,5,0,0,0,0,0,0,0,51.9945,52.0001,52.0001,52.0001,52.0001,52.0001
494,0,5,0,0,0,0,0,0,0,51.9883,51.9939,51.9939,51.9939,51.9939,51.9939
495,0,5,0,0,0,0,0,0,0,51.9821,51.9877,51.9877,51.9877,51.9877,51.9877
496,0,5,0,0,0,0,0,0,0,51.9759,51.9815,51.9815,51.9815,51.9815,51.9815
497,0,5,0,0,0,0,0,0,0,51.9696,51.9753,51.9753,51.9753,51.9753,51.9753
498,0,5,0,0,0,0,0,0,0,51.9634,51.9691,51.9691,51.9691,51.9691,51.9691
499,0,5,0,0,0,0,0,0,0,51.9572,51.9629,51.9629,51.9629,51.9629,51.9629
